,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
81,54.255722,48.216354,df8_0_dnn_MULTI_0.1_0.2_100_6,20.794775009155273,20.276371002197266,60-46,0.2,df8,0,0.1,100
82,64.94019,58.556774,df8_0_dnn_MULTI_0.1_0.2_100_7,15.839889526367188,19.28957176208496,60-46,0.2,df8,0,0.1,100
83,57.19041,56.36466,df8_0_dnn_MULTI_0.1_0.2_100_8,20.724367141723633,18.886009216308594,60-46,0.2,df8,0,0.1,100
84,56.338528,58.116474,df8_0_dnn_MULTI_0.1_0.2_100_9,22.386751174926758,19.345596313476562,60-46,0.2,df8,0,0.1,100
85,57.3056,60.826775,df8_0_dnn_MULTI_0.1_0.2_100_10,20.110288619995117,18.588726043701172,60-46,0.2,df8,0,0.1,100
86,55.188816,58.62681,df8_0_dnn_MULTI_0.1_0.2_100_11,21.44350814819336,19.208234786987305,60-46,0.2,df8,0,0.1,100
87,59.31038,58.454094,df8_0_dnn_MULTI_0.1_0.2_100_12,21.305572509765625,16.94219970703125,60-46,0.2,df8,0,0.1,100
88,52.686207,60.25803,df8_0_dnn_MULTI_0.1_0.2_100_13,21.12113380432129,20.331424713134766,60-46,0.2,df8,0,0.1,100
89,62.594654,56.90625,df8_0_dnn_MULTI_0.1_0.2_100_14,22.365835189819336,19.740324020385742,60-46,0.2,df8,0,0.1,100
90,59.618835,52.59533,df8_0_dnn_MULTI_0.1_0.2_100_15,13.823029518127441,19.96914291381836,60-46,0.2,df8,0,0.1,100
91,74.61997,79.01415,df8_0_dnn_MULTI_0.1_0.2_100_16,24.07040786743164,23.099197387695312,60-46,0.2,df8,0,0.1,100
92,66.15043,55.41057,df8_0_dnn_MULTI_0.1_0.2_100_17,14.38988971710205,20.26927947998047,60-46,0.2,df8,0,0.1,100
93,56.95373,62.381424,df8_0_dnn_MULTI_0.1_0.2_100_18,21.98154067993164,20.064117431640625,60-46,0.2,df8,0,0.1,100
94,59.762074,56.67223,df8_0_dnn_MULTI_0.1_0.2_100_19,21.425092697143555,19.18342399597168,60-46,0.2,df8,0,0.1,100
95,56.076824,56.332466,df8_0_dnn_MULTI_0.1_0.2_100_20,19.824506759643555,20.777225494384766,60-46,0.2,df8,0,0.1,100
96,59.911633,57.24152,df8_0_dnn_MULTI_0.1_0.2_100_21,25.339933395385742,16.56473731994629,60-46,0.2,df8,0,0.1,100
97,54.772076,50.57662,df8_0_dnn_MULTI_0.1_0.2_100_22,22.420034408569336,19.629047393798828,60-46,0.2,df8,0,0.1,100
98,63.0559,74.48143,df8_0_dnn_MULTI_0.1_0.2_100_23,18.525009155273438,18.147043228149414,60-46,0.2,df8,0,0.1,100
99,60.108013,63.55412,df8_0_dnn_MULTI_0.1_0.2_100_24,14.998266220092773,19.862808227539062,60-46,0.2,df8,0,0.1,100
100,63.184563,58.49461,df8_0_dnn_MULTI_0.01_0.2_100_0,26.154741287231445,20.265613555908203,60-46,0.2,df8,0,0.01,100
101,60.877537,58.863964,df8_0_dnn_MULTI_0.01_0.2_100_1,19.19370460510254,21.757553100585938,60-46,0.2,df8,0,0.01,100
102,56.999016,53.39402,df8_0_dnn_MULTI_0.01_0.2_100_2,24.790851593017578,20.02548599243164,60-46,0.2,df8,0,0.01,100
103,57.42892,62.498146,df8_0_dnn_MULTI_0.01_0.2_100_3,22.72331428527832,21.69527816772461,60-46,0.2,df8,0,0.01,100
104,62.41221,64.9482,df8_0_dnn_MULTI_0.01_0.2_100_4,21.437152862548828,21.215831756591797,60-46,0.2,df8,0,0.01,100
105,57.868263,63.822174,df8_0_dnn_MULTI_0.01_0.2_100_5,22.818950653076172,21.391908645629883,60-46,0.2,df8,0,0.01,100
106,57.399418,51.64333,df8_0_dnn_MULTI_0.01_0.2_100_6,21.351716995239258,20.17156219482422,60-46,0.2,df8,0,0.01,100
107,57.526966,48.564648,df8_0_dnn_MULTI_0.01_0.2_100_7,23.580156326293945,20.508779525756836,60-46,0.2,df8,0,0.01,100
108,60.473446,61.497353,df8_0_dnn_MULTI_0.01_0.2_100_8,23.039918899536133,21.258544921875,60-46,0.2,df8,0,0.01,100
109,60.479336,58.019585,df8_0_dnn_MULTI_0.01_0.2_100_9,26.70932388305664,20.121498107910156,60-46,0.2,df8,0,0.01,100
110,58.724174,61.94219,df8_0_dnn_MULTI_0.01_0.2_100_10,23.557369232177734,20.247705459594727,60-46,0.2,df8,0,0.01,100
111,57.84,58.310226,df8_0_dnn_MULTI_0.01_0.2_100_11,23.810138702392578,19.77426528930664,60-46,0.2,df8,0,0.01,100
112,56.810287,58.038994,df8_0_dnn_MULTI_0.01_0.2_100_12,24.28277015686035,20.8137149810791,60-46,0.2,df8,0,0.01,100
113,59.90608,73.36235,df8_0_dnn_MULTI_0.01_0.2_100_13,18.41168975830078,22.61591911315918,60-46,0.2,df8,0,0.01,100
114,62.614674,59.840855,df8_0_dnn_MULTI_0.01_0.2_100_14,23.66129493713379,20.95812225341797,60-46,0.2,df8,0,0.01,100
115,58.41518,53.045124,df8_0_dnn_MULTI_0.01_0.2_100_15,15.701847076416016,23.26458168029785,60-46,0.2,df8,0,0.01,100
116,54.03738,58.930923,df8_0_dnn_MULTI_0.01_0.2_100_16,23.048376083374023,21.55935287475586,60-46,0.2,df8,0,0.01,100
117,61.8669,54.095325,df8_0_dnn_MULTI_0.01_0.2_100_17,17.130525588989258,23.105012893676758,60-46,0.2,df8,0,0.01,100
118,56.18645,63.134594,df8_0_dnn_MULTI_0.01_0.2_100_18,20.84957504272461,21.160140991210938,60-46,0.2,df8,0,0.01,100
119,58.95365,51.605892,df8_0_dnn_MULTI_0.01_0.2_100_19,22.913780212402344,21.19542694091797,60-46,0.2,df8,0,0.01,100
120,56.994663,56.52839,df8_0_dnn_MULTI_0.01_0.2_100_20,21.697099685668945,22.08513069152832,60-46,0.2,df8,0,0.01,100
121,57.803646,53.913563,df8_0_dnn_MULTI_0.01_0.2_100_21,30.045942306518555,19.50836181640625,60-46,0.2,df8,0,0.01,100
122,57.684372,57.184967,df8_0_dnn_MULTI_0.01_0.2_100_22,20.633726119995117,20.568016052246094,60-46,0.2,df8,0,0.01,100
123,58.256668,62.147858,df8_0_dnn_MULTI_0.01_0.2_100_23,27.962574005126953,20.254728317260742,60-46,0.2,df8,0,0.01,100
124,54.3398,58.38554,df8_0_dnn_MULTI_0.01_0.2_100_24,18.548307418823242,22.574186325073242,60-46,0.2,df8,0,0.01,100
125,58.150562,54.161053,df8_0_dnn_MULTI_0.001_0.2_100_0,28.59323501586914,22.075847625732422,60-46,0.2,df8,0,0.001,100
126,57.759266,55.053986,df8_0_dnn_MULTI_0.001_0.2_100_1,21.524009704589844,23.630769729614258,60-46,0.2,df8,0,0.001,100
127,58.807293,57.096172,df8_0_dnn_MULTI_0.001_0.2_100_2,27.650178909301758,22.204761505126953,60-46,0.2,df8,0,0.001,100
128,56.907173,59.95166,df8_0_dnn_MULTI_0.001_0.2_100_3,25.148670196533203,23.292465209960938,60-46,0.2,df8,0,0.001,100
129,57.066715,59.22233,df8_0_dnn_MULTI_0.001_0.2_100_4,25.00864028930664,23.374710083007812,60-46,0.2,df8,0,0.001,100
130,56.979244,61.06081,df8_0_dnn_MULTI_0.001_0.2_100_5,22.532503128051758,23.828248977661133,60-46,0.2,df8,0,0.001,100
131,59.73914,54.550747,df8_0_dnn_MULTI_0.001_0.2_100_6,24.135986328125,23.037595748901367,60-46,0.2,df8,0,0.001,100
132,59.625317,50.740776,df8_0_dnn_MULTI_0.001_0.2_100_7,25.807395935058594,22.810256958007812,60-46,0.2,df8,0,0.001,100
133,57.24206,57.77387,df8_0_dnn_MULTI_0.001_0.2_100_8,23.38865089416504,23.83294677734375,60-46,0.2,df8,0,0.001,100
134,58.41581,55.44397,df8_0_dnn_MULTI_0.001_0.2_100_9,30.41757583618164,21.723005294799805,60-46,0.2,df8,0,0.001,100
135,57.590084,59.311264,df8_0_dnn_MULTI_0.001_0.2_100_10,26.60907554626465,22.618602752685547,60-46,0.2,df8,0,0.001,100
136,57.543438,58.048626,df8_0_dnn_MULTI_0.001_0.2_100_11,26.208528518676758,22.637277603149414,60-46,0.2,df8,0,0.001,100
137,58.391747,60.83654,df8_0_dnn_MULTI_0.001_0.2_100_12,26.351058959960938,22.558835983276367,60-46,0.2,df8,0,0.001,100
138,56.509586,68.00945,df8_0_dnn_MULTI_0.001_0.2_100_13,20.912216186523438,23.803457260131836,60-46,0.2,df8,0,0.001,100
139,58.36162,55.983974,df8_0_dnn_MULTI_0.001_0.2_100_14,22.69293212890625,23.64404296875,60-46,0.2,df8,0,0.001,100
140,58.902493,51.96624,df8_0_dnn_MULTI_0.001_0.2_100_15,17.91230010986328,24.868667602539062,60-46,0.2,df8,0,0.001,100
141,57.801056,60.691853,df8_0_dnn_MULTI_0.001_0.2_100_16,25.727214813232422,22.734966278076172,60-46,0.2,df8,0,0.001,100
142,59.197605,52.026073,df8_0_dnn_MULTI_0.001_0.2_100_17,18.21509552001953,24.8203125,60-46,0.2,df8,0,0.001,100
143,56.320072,61.321644,df8_0_dnn_MULTI_0.001_0.2_100_18,23.34990119934082,23.45037269592285,60-46,0.2,df8,0,0.001,100
144,58.500767,53.36724,df8_0_dnn_MULTI_0.001_0.2_100_19,24.657691955566406,23.143783569335938,60-46,0.2,df8,0,0.001,100
145,58.320164,57.488712,df8_0_dnn_MULTI_0.001_0.2_100_20,23.96428871154785,23.298429489135742,60-46,0.2,df8,0,0.001,100
146,58.351948,53.991043,df8_0_dnn_MULTI_0.001_0.2_100_21,33.02189636230469,21.047199249267578,60-46,0.2,df8,0,0.001,100
147,57.771584,59.19799,df8_0_dnn_MULTI_0.001_0.2_100_22,23.97788429260254,23.31569480895996,60-46,0.2,df8,0,0.001,100
148,57.096924,60.625343,df8_0_dnn_MULTI_0.001_0.2_100_23,29.294151306152344,21.768041610717773,60-46,0.2,df8,0,0.001,100
149,57.48844,60.29574,df8_0_dnn_MULTI_0.001_0.2_100_24,20.50994300842285,24.403718948364258,60-46,0.2,df8,0,0.001,100
