,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
119,74.8902,58.508,13.9,0,708,958,485.868,120,28956,444.25418,67.64045
120,74.7074,58.2278,16.1,182,507,727,25.34,116,9532,79.011665,3.962332
121,74.7482,57.9261,10.6,264,718,900,106.264,184,22050,129.73357,15.303639
122,74.6,57.6985,5.4,0,569,1036,299.365,108,36990,297.32602,42.227135
123,74.5079,57.689,9.7,344,613,893,13.297,93,7835,83.69284,1.8059943
124,74.4506,56.9889,15.8,9,712,1207,27.938,199,12672,82.45571,4.5367765
125,74.5941,56.6301,10.1,109,501,1026,82.005,354,14663,105.67954,11.325777
126,74.5587,56.256,9.3,100,436,758,47.833,217,14862,87.13547,7.131962
127,74.5863,57.1723,16.6,120,667,1019,52.022,360,16811,91.88167,7.541274
128,74.8307,57.6821,14.0,213,717,1050,257.603,196,27403,254.17319,35.88135
129,74.8418,56.7568,12.2,240,530,893,13.957,316,4418,71.05928,3.783794
130,75.118,57.0448,9.3,189,451,677,11.278,304,6843,79.88863,3.3131886
131,75.0909,57.6284,9.3,117,578,1038,402.558,322,46590,393.4992,56.178932
132,75.7706,59.114,21.9,271,416,507,5.406,17,2391,90.5004,1.8411162
133,75.7177,60.0168,13.0,74,695,921,611.739,349,45980,567.83765,85.166794
134,75.9196,60.5828,29.7,268,499,593,1.957,288,1339,82.8454,3.1966302
135,75.8909,61.2815,9.4,76,736,1156,431.435,324,35380,408.42566,59.813892
136,76.0326,61.2954,18.2,318,498,586,0.413,10,1146,99.632614,2.9004703
137,76.0497,62.1375,9.5,67,568,881,350.008,353,35103,341.46033,48.583908
138,76.1482,63.8489,9.8,47,636,806,293.228,333,32838,292.66458,40.77277
139,76.2332,64.0428,12.8,334,585,677,2.538,10,2027,97.02644,2.4878821
140,76.2436,65.049,11.6,26,667,817,289.488,322,24108,281.83737,40.071617
141,76.4177,65.3364,15.6,252,527,742,3.397,273,3878,87.37053,2.9102666
142,76.4832,65.6256,18.0,314,400,551,0.249,172,881,89.483475,2.908393
143,76.4232,65.6586,8.3,94,419,778,73.065,323,12882,99.92027,10.439431
144,76.4797,65.6785,15.7,632,727,772,0.259,229,780,84.15535,3.1836765
145,76.4929,65.6341,16.0,424,587,680,1.024,322,1214,83.71697,3.5660515
146,76.5007,65.706,12.7,161,488,771,6.321,1,5319,99.90378,1.9111739
147,76.5176,66.1516,14.5,168,515,576,2.564,258,2641,87.0732,2.8895454
148,76.7334,67.2151,10.5,98,516,582,387.211,313,37052,373.98972,53.85986
149,73.1092,54.7271,15.5,507,787,1017,0.723,75,1763,92.49758,2.772668
150,73.139,55.4417,17.7,718,789,952,0.721,56,867,90.066574,2.8258395
151,73.1033,54.5603,19.3,453,829,1259,2.011,178,3250,87.881836,2.7273338
152,73.9392,56.3533,12.2,162,404,921,15.073,72,8989,87.08036,2.2075987
153,73.05,54.3221,15.0,269,583,1072,16.767,177,7654,75.27886,2.6677272
154,73.0346,54.4346,15.3,284,664,1081,6.527,205,6457,86.74709,1.9810358
155,73.0654,54.4482,14.0,905,975,1033,0.388,291,748,76.9874,3.3548877
156,73.0877,54.3992,16.8,296,641,785,2.691,38,2955,95.09742,2.2174199
157,73.0837,54.3194,16.6,310,611,987,9.153,28,6679,91.69288,1.573817
158,73.131,55.0297,19.2,539,760,918,0.614,15,1942,97.81969,2.9355974
159,73.0527,54.5345,17.8,367,638,1005,5.601,22,5663,96.677246,1.7616284
160,73.0073,54.5157,16.3,422,620,869,1.102,155,2402,88.65863,2.5076292
161,73.0671,54.7489,12.3,447,713,839,1.986,81,2677,91.57431,2.2048416
162,73.0239,54.4843,14.6,697,867,963,1.043,245,1896,80.98064,2.9421353
163,73.0918,54.6456,14.2,438,704,1146,12.781,12,7990,88.66335,1.9817106
164,73.0308,54.5987,16.4,291,660,1117,24.916,177,11998,79.64363,4.065171
165,73.1409,54.9691,21.1,616,903,1125,0.484,354,1588,81.02103,3.6615994
166,73.0873,53.7715,14.0,560,657,733,0.693,213,1316,82.42858,2.8429217
167,73.0775,53.8714,13.1,298,473,854,17.598,124,8990,79.835625,2.509995
168,73.1039,53.8844,17.7,355,501,656,0.417,67,1227,93.339905,2.647238
169,72.9967,54.6498,16.5,503,608,746,0.873,107,1125,88.02128,2.5109534
170,73.1178,54.3008,16.5,598,764,886,0.522,305,1558,80.84549,3.3167348
171,73.1437,55.3517,11.7,343,697,908,5.142,21,4748,95.22969,1.8363118
172,73.1342,55.3335,11.0,683,730,841,0.564,339,1098,79.04498,3.5308707
173,73.1158,55.375,12.1,554,752,939,5.428,138,3670,82.08566,1.7747144
174,73.1072,53.7965,17.1,538,618,739,0.457,348,1091,80.22274,3.5916634
175,73.0978,55.4075,11.2,492,578,637,0.977,149,1079,85.06586,2.5896952
176,73.1896,55.6949,13.1,632,742,798,0.566,82,937,89.063934,2.63391
177,73.1363,54.4803,14.0,448,685,894,2.739,224,3128,83.30295,2.5541096
178,73.1188,53.8551,14.3,476,669,767,1.086,346,2324,82.07065,3.4158554
179,73.1531,54.5371,15.3,558,741,853,0.705,62,1235,91.50381,2.7008998
180,73.1826,55.24,12.0,304,529,980,13.928,93,8503,84.22946,1.9219943
181,73.1832,55.1343,14.1,433,633,857,2.114,188,2222,84.1048,2.5559356
182,73.1887,55.0645,14.1,518,773,955,2.456,196,3090,84.49321,2.4630704
183,73.1937,54.885,20.0,585,759,958,0.773,49,1442,93.011444,2.8166318
184,72.9778,54.3533,14.9,286,516,792,11.314,133,5515,78.30284,1.6246223
185,73.2089,55.255,16.8,671,784,927,0.647,197,1244,82.64874,2.8926804
186,73.2135,55.2972,14.5,653,784,939,0.992,39,1121,91.7796,2.815733
187,73.1953,54.838,16.6,632,749,847,0.795,356,1126,79.10215,3.5971842
188,73.9722,56.2405,18.0,270,562,798,1.665,45,1665,94.466896,2.5911667
189,73.9803,56.2131,18.3,480,629,822,0.521,108,1257,89.91177,2.6346705
190,73.2068,55.0652,15.3,632,811,990,1.389,333,2493,80.947105,3.3452504
191,73.209,55.1769,16.5,305,721,1102,3.737,74,4407,94.419914,2.0774384
192,73.2369,55.2561,16.9,594,847,1123,1.472,133,2466,88.21088,2.5871387
193,73.2309,55.5075,10.7,304,553,821,14.804,67,5709,77.20401,1.8702614
194,73.2153,55.4678,12.3,542,643,718,0.82,217,1255,82.2981,2.854386
195,73.2574,55.1605,21.6,443,619,711,0.377,343,1168,81.69114,3.5832803
196,73.2245,55.3639,10.6,310,525,842,6.291,163,6037,87.58408,1.7408175
197,73.2541,55.3133,12.2,461,745,1021,5.063,34,5262,95.0565,1.8114154
198,73.2594,55.2263,17.4,375,720,1043,1.271,23,3157,100.27665,2.8320084
199,73.2764,54.7802,11.9,432,507,628,0.397,97,1112,90.315926,2.5544708
200,73.006,55.0213,10.6,346,637,903,20.522,124,7794,73.6619,2.9288554
201,73.0417,54.934,13.0,619,757,820,1.267,18,1083,92.71949,2.7699938
202,72.9879,54.9692,11.5,578,676,773,1.239,168,1837,84.59161,2.5480795
203,72.9935,54.9215,10.8,722,767,799,0.528,214,917,80.564514,2.9293687
204,73.0274,54.9303,11.0,475,741,821,3.935,235,3542,81.047,2.3935213
205,73.3019,55.1177,18.0,423,552,672,0.336,95,1212,91.16362,2.5583942
206,74.0105,57.3354,11.4,321,461,487,3.044,78,2964,91.46857,1.8541887
207,73.3157,55.1359,19.6,459,618,758,0.319,103,1193,90.398224,2.6096673
208,73.3039,54.7095,15.4,329,401,499,0.764,48,1062,93.7476,2.6139476
209,73.3243,55.1584,15.2,387,509,708,0.858,123,1642,89.464714,2.4807107
210,73.3417,55.1616,26.1,263,542,689,0.315,102,1155,92.13567,2.5932608
211,73.3637,55.8624,15.0,442,576,808,1.067,185,2617,87.799255,2.6106126
212,73.3287,55.0437,15.2,228,481,838,2.873,47,3874,97.36732,2.1617918
213,73.3726,55.3912,16.0,419,522,698,0.807,84,1756,92.30782,2.4529324
214,73.3846,55.5319,17.8,287,507,843,2.913,142,3345,89.25406,2.1684518
215,73.3978,55.5858,16.7,452,629,857,1.027,87,1400,90.52711,2.5786004
216,73.0187,54.6928,15.2,397,651,1072,5.115,172,5772,88.358635,1.9403895
217,73.9913,56.1333,13.8,223,474,863,5.436,203,5266,86.78006,2.1073127
218,73.4074,55.5797,21.5,632,741,860,0.45,144,799,85.195335,2.7613206
219,73.4087,55.6516,13.5,458,612,730,1.169,134,2103,88.63466,2.3717878
220,73.4206,55.6888,23.6,435,547,651,0.403,87,580,90.114525,2.6403763
221,73.386,54.9752,16.7,348,540,695,1.28,155,2285,88.5556,2.4177816
222,73.3912,54.916,12.9,501,656,696,1.35,235,1804,82.04312,2.7758236
223,73.4219,55.6312,17.6,547,677,756,0.698,85,1246,90.15663,2.5357742
224,73.4467,55.4266,15.1,385,598,849,1.566,95,2231,91.33604,2.3676367
225,73.4532,55.1875,17.6,240,526,993,1.836,87,2977,94.77456,2.4918346
226,73.4688,54.9593,18.5,658,854,1042,0.863,334,1709,80.1245,3.4910922
227,73.4602,54.955,24.1,650,859,1010,0.308,229,1040,81.9698,3.1241188
228,73.4749,55.1241,19.3,467,642,797,0.532,12,1285,97.12167,2.958249
229,73.4555,55.0674,19.9,212,544,917,3.407,154,3431,88.41167,2.2125993
230,73.4701,55.0226,15.4,298,581,845,1.77,2,3895,103.14918,2.5797403
231,73.9963,56.0376,14.1,321,562,935,3.845,211,5611,89.85923,2.2382028
232,74.0048,56.0293,13.7,473,553,650,0.767,72,789,90.41914,2.5953896
233,73.0057,54.1094,16.2,309,580,885,1.247,123,2800,92.1898,2.4304287
234,73.505,55.5134,17.6,374,563,728,0.979,121,1823,90.00111,2.4241476
235,73.5171,55.3899,18.8,341,586,851,0.676,125,1850,90.979645,2.6018503
236,73.4844,54.4191,21.7,242,349,619,0.615,124,1390,90.69734,2.5751562
237,73.4933,54.4355,19.1,294,446,632,1.502,130,2106,89.48695,2.313082
238,73.5235,55.2604,12.4,356,594,843,4.155,255,5788,87.32306,2.462057
239,73.5235,54.5361,12.2,212,522,795,7.073,118,5744,88.22785,1.4690123
240,73.499,54.47,19.5,346,501,736,0.44,129,898,88.57595,2.702128
241,73.509,54.4887,14.5,275,558,810,3.79,123,3419,88.259346,1.9292064
242,73.5997,56.4148,14.4,368,538,722,1.771,48,2014,93.893906,2.4146779
243,73.5478,54.6099,12.2,310,470,823,4.561,83,4187,90.883125,1.7281145
244,73.5608,54.603,19.8,475,654,845,0.593,147,1643,88.00652,2.6296012
245,73.6048,55.9125,16.4,405,607,789,4.861,119,2612,83.14199,1.8545189
246,74.0331,57.0022,10.6,267,600,990,11.569,48,7420,88.65569,1.7399162
247,74.0039,57.0826,9.0,223,523,1126,60.128,106,9840,84.13131,8.487609
248,74.0173,56.8389,12.7,372,819,1162,2.872,308,4356,85.5324,3.0881388
249,73.5864,54.6725,24.5,405,545,744,0.383,88,910,91.16584,2.675546
250,73.0238,54.7806,14.2,451,612,750,1.115,83,2020,91.809685,2.3757577
251,73.0361,54.7515,15.2,449,733,983,1.986,106,2733,90.28126,2.3281448
252,73.5543,55.2155,13.5,234,582,963,17.491,241,9435,78.237305,3.2708175
253,73.5556,55.4155,11.7,131,501,1011,27.013,110,10926,80.75528,4.398606
254,73.5907,55.312,17.5,282,464,919,3.198,69,3737,94.47712,2.1018667
255,73.6119,55.2245,16.7,455,633,746,1.646,354,2274,81.59721,3.424829
256,73.5717,55.1353,15.3,521,651,706,0.933,275,1416,80.96711,3.046385
257,73.58,55.2073,17.8,783,825,856,0.291,349,413,77.47162,3.6844835
258,73.5832,55.4252,24.2,480,752,988,0.262,30,1239,96.45085,3.103305
259,73.5968,55.1837,13.9,237,564,860,10.292,269,8651,84.81083,2.7296934
260,73.5783,55.2397,20.7,772,853,922,0.377,3,544,94.182594,3.0923364
261,73.5346,56.3494,8.7,265,571,870,26.982,89,15067,91.03525,4.726354
262,73.5482,56.4653,11.6,428,544,606,1.531,161,1313,84.536,2.5454893
263,73.6211,56.3491,11.0,203,631,980,18.18,118,8908,80.27969,2.5777547
264,73.5814,56.3586,12.7,251,706,982,8.678,86,5221,85.48964,1.4529791
265,73.6502,56.432,11.3,260,596,821,6.664,129,5451,87.62454,1.5396402
266,73.507,56.1779,9.9,442,674,896,4.656,304,3163,78.362625,2.9775329
267,73.6712,56.4166,10.8,433,673,846,1.58,44,2549,95.51476,2.500197
268,73.4713,56.239,9.6,314,695,937,21.818,101,11181,82.77099,3.32446
269,73.558,56.3384,10.7,439,656,823,12.423,203,5476,73.22188,2.3854043
270,73.6502,56.3218,10.5,630,709,847,1.386,185,1534,82.66797,2.7018566
271,73.6631,56.3242,10.9,752,784,854,0.662,6,771,93.79125,2.9714465
272,73.6516,55.0499,18.5,314,393,534,0.524,74,1588,94.129036,2.479491
273,73.6885,55.9444,14.4,548,632,687,1.371,4,1432,95.36446,2.691421
274,73.6937,56.0252,14.7,337,550,861,18.093,101,5200,71.15064,2.491478
275,73.6799,55.9103,15.4,408,645,785,2.203,291,3351,83.88871,2.9265225
276,73.6628,55.9631,16.7,303,642,798,3.576,117,2986,87.969925,1.94993
277,73.7181,55.6917,13.9,339,488,609,0.697,143,1319,88.23637,2.571949
278,73.7226,55.5894,21.0,290,602,806,0.854,115,2008,92.07034,2.4982638
279,73.7931,56.0236,16.9,292,527,730,0.801,93,2297,94.373314,2.4181473
280,73.8046,56.6255,12.1,167,524,998,8.95,44,7386,94.853546,1.6827694
281,73.8041,56.5195,11.5,358,695,876,4.586,346,4275,81.84924,3.0833216
282,73.7758,56.7463,10.7,443,696,917,4.159,93,4500,91.21494,1.7804722
283,73.789,56.5114,14.7,642,761,825,0.456,163,1103,84.81685,2.7646623
284,73.7709,56.6582,10.8,282,666,888,5.724,182,5530,87.05136,1.8393523
285,72.9511,54.2299,15.9,301,653,827,1.771,133,3173,91.24073,2.2397513
286,74.0584,56.9404,19.4,370,675,1049,2.822,34,3341,96.67872,2.441631
287,73.7982,55.6958,14.0,225,540,900,8.507,133,5346,83.8021,1.5669096
288,73.825,56.0738,14.3,284,558,803,1.492,115,3052,93.352425,2.294466
289,73.0144,54.0494,13.9,494,678,845,1.5,198,2365,84.57846,2.6146982
290,73.812,55.6585,20.9,410,685,904,2.18,209,2717,84.95723,2.6177375
291,73.8058,55.9401,14.3,295,461,806,3.644,176,3160,85.367035,2.2820857
292,73.8225,55.9896,15.2,340,501,630,1.016,355,2305,84.05627,3.4874735
293,73.8228,55.76,15.8,289,550,892,2.093,107,3106,92.683014,2.277141
294,73.8435,56.2318,14.2,401,587,746,1.725,109,2784,91.40915,2.174423
295,73.8501,56.2117,15.7,523,660,792,0.694,77,1453,91.67755,2.5874274
296,73.832,55.5301,12.5,276,557,894,3.462,301,5600,88.080475,2.909819
297,73.8769,56.446,21.8,318,466,639,0.428,105,1314,91.86516,2.535538
298,73.8352,55.6916,16.6,242,513,808,2.442,55,3818,97.70357,2.1757853
299,73.84,55.6206,13.6,358,674,871,2.5,292,3079,83.02078,2.979007
300,73.9902,55.6712,20.4,321,458,642,19.224,123,4438,68.75327,2.8854215
301,73.9707,55.5848,15.3,314,496,642,5.903,186,4435,83.13539,1.9438614
302,74.0216,55.6374,13.2,173,366,747,7.3,30,5649,93.97035,1.5244949
303,73.9134,56.8257,12.1,521,715,840,0.786,79,2086,93.005684,2.529713
304,73.9037,56.8321,13.0,523,750,933,2.156,96,3043,91.17979,2.2232966
305,73.8942,56.0137,13.0,309,508,715,1.566,91,2889,94.00806,2.201986
306,73.9003,56.3989,15.4,206,522,856,7.813,71,4661,87.23921,1.4457476
307,74.0874,56.4897,13.1,283,506,654,1.789,324,3330,85.60757,3.168564
308,74.0849,56.7837,12.5,305,539,832,7.678,60,5630,90.023186,1.4212797
309,74.0555,56.7325,15.7,347,671,838,2.623,140,3324,89.570496,2.1502564
310,74.0987,56.7864,12.0,255,443,616,1.968,44,3379,98.269325,2.1867445
311,74.0366,56.6571,15.2,346,564,856,5.385,164,3281,82.26581,2.0114796
312,74.0825,56.291,14.6,296,492,819,2.735,135,3010,89.26144,2.2019298
313,73.075,54.463,15.9,771,850,925,0.493,349,978,78.08421,3.595206
314,74.0774,56.0282,17.0,651,913,1029,0.377,290,1139,80.548996,3.35452
315,74.0844,56.0454,17.7,619,815,1021,0.707,309,1373,80.49165,3.4326937
316,74.0823,56.6253,14.5,196,545,880,13.896,31,7172,85.92085,1.9327803
317,74.1003,56.5851,16.5,237,461,702,4.406,51,4130,94.33532,1.7269518
318,74.0469,56.5479,14.8,182,526,880,16.216,163,8301,79.80473,2.5117497
319,74.041,56.4631,13.3,285,543,883,6.931,157,6211,87.80027,1.6923345
320,74.0964,56.1939,15.0,175,346,573,1.637,20,3133,100.97875,2.373485
321,74.0771,56.0818,16.8,226,551,836,2.154,161,2971,89.62292,2.3891704
322,74.1001,56.1274,15.5,168,509,845,6.158,27,4530,93.82041,1.6779883
323,73.063,54.4783,17.9,954,1116,1205,0.377,1,1005,94.21879,3.2107332
324,74.1659,56.3627,21.0,306,694,957,2.135,183,2765,87.533264,2.5650125
325,74.1604,56.0093,18.2,290,504,625,1.437,66,1904,93.7317,2.3264604
326,74.1883,56.5346,15.7,525,670,850,0.436,258,1628,83.44643,3.1057346
327,74.1741,55.8008,14.9,388,507,619,0.568,82,1160,91.83838,2.5347471
328,74.1559,55.8859,13.7,253,394,674,2.044,146,3005,90.39917,2.2714972
329,74.173,55.8823,15.7,266,464,665,1.274,66,1982,94.5348,2.4108639
330,74.2069,56.5051,15.9,306,747,1001,2.347,278,3364,85.1333,2.9744618
331,73.111,55.4927,13.7,576,704,807,1.453,102,1309,86.91402,2.4146676
332,74.2114,56.4412,15.0,411,489,559,0.618,5,541,96.05493,2.8996406
333,74.2121,56.4041,14.9,228,360,523,0.726,27,1656,98.31631,2.6785555
