,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
213,57.272583008,117.031005859,14.6,1653,1668,1721,0.104,131,372,32.216496,9.609181
214,57.143928528,117.360107422,25.7,1802,1862,1964,0.141,83,379,25.71223,6.7881894
215,57.132427216,117.994125366,27.8,2127,2224,2435,0.121,66,693,19.78525,6.920399
216,57.104682922,117.646209717,13.6,1918,1979,2019,0.147,56,540,29.646294,8.156949
217,57.082454681,117.637634277,19.2,1869,1884,2046,0.077,178,236,26.983858,7.6537304
218,57.049308777,117.415489197,24.3,2094,2134,2336,0.128,24,341,22.29002,6.6779647
219,57.04781723,117.371261597,10.2,2010,2034,2065,0.078,355,350,40.960705,12.024752
220,57.048110962,117.440673828,12.9,2087,2132,2232,0.237,31,658,29.308283,7.4062924
221,57.564678192,116.908149719,24.1,1454,1480,1528,0.024,83,150,32.900455,7.079178
222,57.304912567,117.783920288,20.3,1888,1927,1981,0.026,62,285,26.545368,6.6745925
223,57.207523346,118.022460938,22.0,1960,1981,2015,0.024,37,135,25.92051,6.660781
224,57.111564636,117.637176514,8.7,1838,1844,1861,0.044,59,125,35.208347,10.390057
225,57.078430176,117.312179565,34.7,2021,2090,2209,0.043,32,257,25.071453,10.367425
226,57.048942566,117.68132019,29.3,2022,2164,2281,0.075,49,528,21.85375,7.9402695
227,57.048683167,117.474380493,28.5,2187,2231,2320,0.038,47,215,22.366568,7.8538094
228,57.031452179,117.348861694,22.3,1920,1950,2070,0.046,78,280,25.220373,6.472025
229,57.028842926,117.309799194,18.7,1736,1758,1797,0.032,318,226,30.404028,10.365488
230,57.011276245,117.275802612,22.0,1987,2056,2182,0.069,116,472,23.436295,6.300984
231,57.03812027,117.362030029,10.3,2048,2060,2174,0.288,200,577,36.21225,10.0576315
232,56.999328613,117.660446167,19.5,2033,2106,2269,0.17,42,660,23.72062,6.0533915
233,56.994247437,117.237915039,17.7,1939,1983,2121,0.148,155,646,26.450489,7.500783
234,56.981296539,117.655403137,13.5,2130,2176,2241,0.118,354,392,36.99151,10.257378
235,56.979988098,117.629241943,15.8,2155,2197,2269,0.294,5,708,26.000677,6.463962
236,56.978549957,117.266937256,19.7,1865,1923,2070,0.146,109,756,25.288094,6.822772
237,56.979042053,117.220779419,14.2,1873,1924,2019,0.164,42,445,29.349394,7.940995
238,56.962646484,117.548797607,15.2,1973,2065,2141,0.265,51,898,27.729094,7.369883
239,56.959224701,117.566970825,13.7,2194,2228,2273,0.106,155,351,29.710772,8.004092
240,56.956039429,117.556091309,16.7,2255,2295,2348,0.091,79,292,25.239626,6.345038
241,56.943908691,117.281723022,22.8,2017,2081,2201,0.151,81,462,22.796349,6.1977005
242,56.937698364,117.283157349,27.0,2056,2101,2202,0.091,40,336,22.835888,7.352663
243,56.932563782,117.284393311,17.7,2343,2433,2491,0.111,360,461,33.255054,8.041479
244,56.902229309,117.501693726,17.2,2171,2204,2294,0.123,18,356,24.908089,6.0265822
245,56.894248962,117.354232788,26.7,2145,2201,2360,0.135,30,320,21.48918,7.3063254
246,57.007198334,117.29158783,20.5,1935,1966,1988,0.028,9,230,26.442076,6.620739
247,56.995868683,117.725311279,18.1,2041,2062,2090,0.022,31,206,26.034206,6.583759
248,56.983917236,117.643630981,25.8,2197,2251,2336,0.051,72,309,21.435291,6.9231277
249,56.974803925,117.634078979,16.3,2273,2323,2356,0.04,92,304,25.688416,6.478698
250,56.946723938,117.557418823,43.3,2130,2187,2363,0.038,108,182,27.498577,13.279203
251,56.941875458,117.559310913,29.8,2143,2185,2245,0.031,31,226,23.027155,8.498079
252,56.936443329,117.295478821,27.7,1889,1975,2047,0.025,41,313,25.029186,7.673919
253,56.91135788,117.355377197,19.8,2050,2089,2130,0.047,16,269,24.88734,6.3569274
254,56.896507263,117.484024048,28.2,2297,2335,2393,0.023,17,146,21.950153,8.078101
255,56.895103455,117.492630005,30.9,2325,2403,2524,0.067,333,404,23.567022,7.4185977
256,56.894500732,117.513320923,17.3,2119,2191,2310,0.28,34,597,24.728294,6.0688434
257,56.889308929,117.530731201,17.5,2195,2261,2425,0.249,18,753,24.011208,5.8535886
258,56.787078857,117.028152466,18.2,1999,2053,2127,0.158,344,305,30.165058,9.733652
259,56.880550385,117.520492554,16.4,2466,2579,2761,0.604,183,1157,30.778345,5.233402
260,56.871646881,117.533432007,27.9,2351,2463,2741,0.163,127,716,18.481852,5.6811657
261,56.87171936,117.560974121,14.2,2183,2318,2466,0.557,23,963,28.289074,6.6994615
262,56.87688446,117.536422729,15.7,2317,2406,2747,0.416,65,1138,27.25246,5.668505
263,56.860221863,117.557380676,18.4,2436,2510,2628,0.219,186,521,25.668978,5.838891
264,56.859634399,117.568389893,24.9,2388,2480,2631,0.213,152,882,19.009968,4.878988
265,56.855190277,117.425933838,20.2,2254,2296,2375,0.153,60,418,22.282524,5.775468
266,56.884292603,117.537483215,15.0,2133,2250,2366,0.309,56,1076,27.47843,6.674399
267,56.854347229,117.403030396,21.5,2214,2304,2514,0.304,37,892,20.519382,5.382487
268,56.852851868,117.52281189,29.9,2319,2402,2613,0.169,68,532,19.359547,7.1318913
269,56.841686249,117.441009521,18.4,2303,2365,2497,0.384,343,591,31.62057,7.5095763
270,56.844478607,117.412246704,19.6,2342,2493,2754,0.639,134,1493,24.985952,4.773406
271,56.849441528,117.420181274,14.8,2442,2521,2663,0.294,128,868,29.382221,5.872419
272,56.837242126,117.39919281,22.0,2408,2514,2639,0.169,225,683,23.28569,5.3459473
273,56.826797485,117.464447021,19.1,2269,2311,2388,0.11,28,389,22.955162,5.749342
274,56.884212494,117.579376221,17.6,2130,2266,2482,0.478,33,1462,25.456236,6.445264
275,56.865318298,117.56137085,49.0,2502,2548,2619,0.021,99,79,29.47633,16.160816
276,56.843566895,117.164665222,20.0,2067,2078,2114,0.023,3,127,25.344465,6.4915442
277,56.834655762,117.177902222,25.1,2199,2236,2267,0.021,21,112,22.7218,7.315704
278,56.833229065,117.39151001,19.9,2326,2360,2408,0.026,279,237,27.116339,7.4104652
279,56.802440643,116.976341248,18.3,1995,2048,2114,0.062,98,472,25.513992,6.7165837
280,56.791526794,117.024719238,22.6,2002,2028,2059,0.023,89,190,24.757858,6.6032815
281,56.787467957,116.934608459,14.7,2052,2066,2099,0.023,111,182,28.589916,7.8633823
282,56.789215088,116.93019104,25.9,2104,2165,2267,0.093,111,304,22.285362,6.8415704
283,69.02154541,128.287261963,19.8,1509,1571,1634,0.092,19,325,39.58792,11.163294
284,68.742286682,128.651550293,19.6,1701,1812,1897,0.114,358,628,34.464504,13.246667
285,68.592811584,128.63117981,14.8,1703,1822,1989,0.72,35,1537,37.432438,14.167314
286,68.414199829,128.501144409,22.1,1768,1911,2045,0.19,332,710,31.35709,11.554757
287,68.402069092,128.534317017,19.3,1696,1821,1964,0.128,58,867,34.646675,11.20385
288,68.401191711,128.639846802,19.9,1907,2067,2213,0.292,30,1012,31.35139,10.401465
289,68.978378296,128.700897217,11.6,1611,1669,1697,0.08,64,358,41.151962,14.58254
290,68.380691528,128.498123169,14.1,1624,1841,2160,2.208,36,2483,44.767788,15.357571
291,68.375152588,128.529449463,17.7,1613,1818,1937,0.576,85,1242,35.453407,13.184731
292,68.385116577,128.525421143,11.5,1577,1733,1890,1.657,60,1952,44.35812,16.62026
293,68.967529297,128.701766968,16.0,1686,1743,1806,0.086,37,426,38.06597,12.231932
294,68.966781616,128.723846436,17.7,1631,1784,1915,0.282,316,1044,35.677685,14.344071
295,68.988204956,128.708984375,29.0,1618,1721,1806,0.034,23,348,35.70496,10.212806
296,68.974533081,128.72265625,12.4,1528,1548,1576,0.023,31,237,42.616913,14.127684
297,68.973976135,128.700561523,19.7,1801,1866,1914,0.069,38,313,35.06482,10.335287
298,68.917823792,128.696746826,26.5,1617,1745,1821,0.058,3,429,35.805912,10.088623
299,68.663848877,128.702133179,22.2,1804,1845,1911,0.041,89,230,33.84945,9.540544
300,68.556495667,128.621185303,21.0,1677,1716,1782,0.041,21,266,36.627026,10.199016
301,68.536376953,128.621154785,24.6,1803,1945,2000,0.055,5,413,32.99934,9.534554
302,68.493179321,128.547103882,26.2,1804,1893,1976,0.043,331,381,30.553665,10.117945
303,68.442642212,128.485900879,27.0,1891,1946,1999,0.049,61,202,31.749495,9.18549
304,68.415496826,128.535125732,13.7,1725,1758,1811,0.059,54,255,38.41621,12.821116
305,68.392669678,128.649124146,18.9,1932,2002,2049,0.037,40,348,32.98564,10.053378
306,68.392700195,128.663726807,30.2,1809,1981,2106,0.07,21,548,31.0435,10.010818
307,68.367332458,129.033050537,10.1,1156,1164,1177,0.021,99,215,48.457367,16.875393
308,68.293792725,128.343139648,18.8,1843,1888,1924,0.034,4,261,34.928417,10.203172
309,68.947814941,128.687774658,16.2,1569,1664,1800,0.295,47,862,38.425602,13.353763
310,67.51424408,128.120117188,16.4,1792,1834,1900,0.085,5,250,35.959286,11.014672
311,67.511611938,127.992256165,25.5,1916,1995,2083,0.11,43,535,30.112886,8.973741
312,67.491317749,127.968536377,21.8,1886,2010,2199,0.319,15,1018,30.5222,9.863249
313,67.486526489,127.976898193,29.8,2018,2082,2173,0.078,68,292,28.369505,9.294402
314,68.221328735,128.548843384,21.0,1633,1870,2136,0.338,38,1542,33.10219,11.545809
315,68.147186279,128.572692871,27.9,1770,1862,1985,0.075,9,499,32.678173,9.77897
316,68.130401611,128.547653198,21.9,1710,1842,2019,0.199,354,792,31.947126,12.081345
317,67.585876465,128.151184082,25.8,1832,2162,2295,0.302,20,697,28.979246,9.10435
318,67.580482483,128.15196228,20.7,1909,2150,2312,0.429,104,1080,29.104998,10.045468
319,68.261779785,128.456604004,20.4,1688,1710,1776,0.022,13,182,36.8084,10.140668
320,68.221954346,128.525756836,27.3,1856,1919,2005,0.063,2,304,32.39303,9.61867
321,67.585342407,128.18838501,29.0,1820,1918,2113,0.05,352,539,28.353966,9.531454
322,67.541656494,128.138137817,24.9,1961,1983,2014,0.023,346,168,29.730423,10.329243
323,67.488624573,127.987548828,19.3,1805,1876,1931,0.048,17,304,34.267258,9.969987
324,67.518951416,128.094619751,25.8,1823,1941,2034,0.096,18,404,31.646303,9.267651
