,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
31,56.955235,51.67318,df5_0_dnn_MULTI_0.01_0.2_100_6,24.19108772277832,22.512163162231445,10-5,0.2,df5,0,0.01,100
32,59.047054,49.343292,df5_0_dnn_MULTI_0.01_0.2_100_7,25.107471466064453,22.155153274536133,10-5,0.2,df5,0,0.01,100
33,58.16696,58.699913,df5_0_dnn_MULTI_0.01_0.2_100_8,22.78420639038086,22.035602569580078,10-5,0.2,df5,0,0.01,100
34,57.930164,54.969635,df5_0_dnn_MULTI_0.01_0.2_100_9,30.015113830566406,20.932600021362305,10-5,0.2,df5,0,0.01,100
35,56.80944,59.208305,df5_0_dnn_MULTI_0.01_0.2_100_10,25.244218826293945,21.861825942993164,10-5,0.2,df5,0,0.01,100
36,57.803352,58.65489,df5_0_dnn_MULTI_0.01_0.2_100_11,26.208789825439453,22.081974029541016,10-5,0.2,df5,0,0.01,100
37,56.907116,59.126053,df5_0_dnn_MULTI_0.01_0.2_100_12,25.719188690185547,21.68907928466797,10-5,0.2,df5,0,0.01,100
38,56.19964,68.79547,df5_0_dnn_MULTI_0.01_0.2_100_13,20.113521575927734,22.637521743774414,10-5,0.2,df5,0,0.01,100
39,61.989277,58.66122,df5_0_dnn_MULTI_0.01_0.2_100_14,23.077335357666016,21.800376892089844,10-5,0.2,df5,0,0.01,100
40,8.95352,8.952827,df5_0_dnn_MULTI_0.01_0.2_100_15,47.58725357055664,59.66682434082031,10-5,0.2,df5,0,0.01,100
41,57.663055,59.81259,df5_0_dnn_MULTI_0.01_0.2_100_16,24.48512840270996,22.0871524810791,10-5,0.2,df5,0,0.01,100
42,58.604294,50.260086,df5_0_dnn_MULTI_0.01_0.2_100_17,17.95207977294922,24.186803817749023,10-5,0.2,df5,0,0.01,100
43,56.263195,61.100903,df5_0_dnn_MULTI_0.01_0.2_100_18,22.938560485839844,22.554325103759766,10-5,0.2,df5,0,0.01,100
44,59.02082,52.95942,df5_0_dnn_MULTI_0.01_0.2_100_19,25.092817306518555,22.434476852416992,10-5,0.2,df5,0,0.01,100
45,57.71771,57.04483,df5_0_dnn_MULTI_0.01_0.2_100_20,22.62422752380371,23.0142879486084,10-5,0.2,df5,0,0.01,100
46,58.07287,54.324448,df5_0_dnn_MULTI_0.01_0.2_100_21,32.22055435180664,19.956876754760742,10-5,0.2,df5,0,0.01,100
47,56.666355,56.526085,df5_0_dnn_MULTI_0.01_0.2_100_22,22.581945419311523,22.49026107788086,10-5,0.2,df5,0,0.01,100
48,56.165882,60.177277,df5_0_dnn_MULTI_0.01_0.2_100_23,28.792583465576172,21.483154296875,10-5,0.2,df5,0,0.01,100
49,57.99617,61.614166,df5_0_dnn_MULTI_0.01_0.2_100_24,19.76294708251953,23.205448150634766,10-5,0.2,df5,0,0.01,100
50,53.84092,51.99656,df5_0_dnn_MULTI_0.001_0.2_100_0,32.60991668701172,26.99069595336914,10-5,0.2,df5,0,0.001,100
51,56.154396,53.276768,df5_0_dnn_MULTI_0.001_0.2_100_1,24.885765075683594,27.91254425048828,10-5,0.2,df5,0,0.001,100
52,57.891552,53.332977,df5_0_dnn_MULTI_0.001_0.2_100_2,30.16911506652832,26.271169662475586,10-5,0.2,df5,0,0.001,100
53,54.569683,56.47186,df5_0_dnn_MULTI_0.001_0.2_100_3,30.82316780090332,27.674198150634766,10-5,0.2,df5,0,0.001,100
54,54.329304,55.401955,df5_0_dnn_MULTI_0.001_0.2_100_4,30.7997989654541,27.216840744018555,10-5,0.2,df5,0,0.001,100
55,53.83492,55.516453,df5_0_dnn_MULTI_0.001_0.2_100_5,26.818618774414062,26.83710289001465,10-5,0.2,df5,0,0.001,100
56,55.47009,52.16271,df5_0_dnn_MULTI_0.001_0.2_100_6,28.188316345214844,28.7064151763916,10-5,0.2,df5,0,0.001,100
57,56.73609,48.79648,df5_0_dnn_MULTI_0.001_0.2_100_7,28.31497573852539,26.94057846069336,10-5,0.2,df5,0,0.001,100
58,55.805054,53.736195,df5_0_dnn_MULTI_0.001_0.2_100_8,26.882450103759766,27.522918701171875,10-5,0.2,df5,0,0.001,100
59,54.31032,52.60472,df5_0_dnn_MULTI_0.001_0.2_100_9,34.23102951049805,26.82720375061035,10-5,0.2,df5,0,0.001,100
60,54.815353,57.006645,df5_0_dnn_MULTI_0.001_0.2_100_10,32.091957092285156,26.771684646606445,10-5,0.2,df5,0,0.001,100
61,55.372684,58.286896,df5_0_dnn_MULTI_0.001_0.2_100_11,30.492090225219727,26.927082061767578,10-5,0.2,df5,0,0.001,100
62,54.621162,57.279278,df5_0_dnn_MULTI_0.001_0.2_100_12,29.854658126831055,26.383869171142578,10-5,0.2,df5,0,0.001,100
63,52.780636,60.034145,df5_0_dnn_MULTI_0.001_0.2_100_13,29.282426834106445,26.88805389404297,10-5,0.2,df5,0,0.001,100
64,56.643135,55.614265,df5_0_dnn_MULTI_0.001_0.2_100_14,26.300695419311523,26.92173194885254,10-5,0.2,df5,0,0.001,100
65,56.600636,48.42478,df5_0_dnn_MULTI_0.001_0.2_100_15,21.50595474243164,30.527149200439453,10-5,0.2,df5,0,0.001,100
66,55.204304,56.81632,df5_0_dnn_MULTI_0.001_0.2_100_16,30.16143798828125,26.099609375,10-5,0.2,df5,0,0.001,100
67,56.28369,49.524586,df5_0_dnn_MULTI_0.001_0.2_100_17,19.003158569335938,29.54495620727539,10-5,0.2,df5,0,0.001,100
68,54.71986,57.385956,df5_0_dnn_MULTI_0.001_0.2_100_18,26.537612915039062,27.36427879333496,10-5,0.2,df5,0,0.001,100
69,42.761242,42.4058,df5_0_dnn_MULTI_0.001_0.2_100_19,29.97043228149414,34.3216667175293,10-5,0.2,df5,0,0.001,100
70,49.236633,49.241528,df5_0_dnn_MULTI_0.001_0.2_100_20,29.21980094909668,31.326292037963867,10-5,0.2,df5,0,0.001,100
71,55.344975,54.553658,df5_0_dnn_MULTI_0.001_0.2_100_21,38.08761978149414,24.88045310974121,10-5,0.2,df5,0,0.001,100
72,45.80907,46.897217,df5_0_dnn_MULTI_0.001_0.2_100_22,27.03839111328125,32.17430877685547,10-5,0.2,df5,0,0.001,100
73,54.101463,55.45829,df5_0_dnn_MULTI_0.001_0.2_100_23,35.6973762512207,27.107593536376953,10-5,0.2,df5,0,0.001,100
74,56.565422,58.752567,df5_0_dnn_MULTI_0.001_0.2_100_24,23.21645736694336,26.244077682495117,10-5,0.2,df5,0,0.001,100
75,58.92349,54.032455,df5_0_dnn_MULTI_0.1_0.2_100_0,28.980098724365234,16.91680908203125,50-25,0.2,df5,0,0.1,100
76,62.3476,58.76677,df5_0_dnn_MULTI_0.1_0.2_100_1,17.63296890258789,18.93147850036621,50-25,0.2,df5,0,0.1,100
77,54.40698,51.885582,df5_0_dnn_MULTI_0.1_0.2_100_2,21.352466583251953,18.885372161865234,50-25,0.2,df5,0,0.1,100
78,47.382202,53.030094,df5_0_dnn_MULTI_0.1_0.2_100_3,23.73574447631836,23.142845153808594,50-25,0.2,df5,0,0.1,100
79,61.21827,61.79566,df5_0_dnn_MULTI_0.1_0.2_100_4,20.565143585205078,20.23477554321289,50-25,0.2,df5,0,0.1,100
80,61.267433,66.054634,df5_0_dnn_MULTI_0.1_0.2_100_5,19.12680435180664,19.022245407104492,50-25,0.2,df5,0,0.1,100
81,60.078743,55.401913,df5_0_dnn_MULTI_0.1_0.2_100_6,18.58073616027832,17.61065673828125,50-25,0.2,df5,0,0.1,100
82,56.665653,49.50269,df5_0_dnn_MULTI_0.1_0.2_100_7,21.049304962158203,20.37090492248535,50-25,0.2,df5,0,0.1,100
83,65.65568,66.67857,df5_0_dnn_MULTI_0.1_0.2_100_8,18.93930435180664,19.456893920898438,50-25,0.2,df5,0,0.1,100
84,55.09697,58.181473,df5_0_dnn_MULTI_0.1_0.2_100_9,20.521461486816406,18.860849380493164,50-25,0.2,df5,0,0.1,100
85,61.17845,69.564255,df5_0_dnn_MULTI_0.1_0.2_100_10,17.6684627532959,18.551406860351562,50-25,0.2,df5,0,0.1,100
86,59.795204,63.476734,df5_0_dnn_MULTI_0.1_0.2_100_11,18.904138565063477,18.605804443359375,50-25,0.2,df5,0,0.1,100
87,58.468887,57.592922,df5_0_dnn_MULTI_0.1_0.2_100_12,24.149253845214844,19.307775497436523,50-25,0.2,df5,0,0.1,100
88,51.194317,59.610382,df5_0_dnn_MULTI_0.1_0.2_100_13,22.180313110351562,21.024276733398438,50-25,0.2,df5,0,0.1,100
89,65.03266,61.415947,df5_0_dnn_MULTI_0.1_0.2_100_14,19.723899841308594,18.701536178588867,50-25,0.2,df5,0,0.1,100
90,62.007526,54.391106,df5_0_dnn_MULTI_0.1_0.2_100_15,15.400137901306152,19.631309509277344,50-25,0.2,df5,0,0.1,100
91,54.58056,58.67475,df5_0_dnn_MULTI_0.1_0.2_100_16,24.660520553588867,19.03072738647461,50-25,0.2,df5,0,0.1,100
92,61.073498,51.081783,df5_0_dnn_MULTI_0.1_0.2_100_17,14.426753044128418,20.182201385498047,50-25,0.2,df5,0,0.1,100
93,56.105286,62.3265,df5_0_dnn_MULTI_0.1_0.2_100_18,16.588415145874023,18.94227409362793,50-25,0.2,df5,0,0.1,100
94,58.464775,53.59479,df5_0_dnn_MULTI_0.1_0.2_100_19,19.60120964050293,19.245471954345703,50-25,0.2,df5,0,0.1,100
95,49.750458,52.672104,df5_0_dnn_MULTI_0.1_0.2_100_20,18.998456954956055,22.144725799560547,50-25,0.2,df5,0,0.1,100
96,60.842686,60.986263,df5_0_dnn_MULTI_0.1_0.2_100_21,22.129785537719727,16.962440490722656,50-25,0.2,df5,0,0.1,100
97,49.947422,46.615814,df5_0_dnn_MULTI_0.1_0.2_100_22,23.00031852722168,22.515579223632812,50-25,0.2,df5,0,0.1,100
98,58.050575,69.612015,df5_0_dnn_MULTI_0.1_0.2_100_23,17.156333923339844,17.548295974731445,50-25,0.2,df5,0,0.1,100
99,70.885895,75.167046,df5_0_dnn_MULTI_0.1_0.2_100_24,19.181812286376953,22.036357879638672,50-25,0.2,df5,0,0.1,100
100,59.516357,55.417755,df5_0_dnn_MULTI_0.01_0.2_100_0,27.39069175720215,20.17861557006836,50-25,0.2,df5,0,0.01,100
101,61.418484,58.738552,df5_0_dnn_MULTI_0.01_0.2_100_1,19.862499237060547,21.867238998413086,50-25,0.2,df5,0,0.01,100
102,56.58854,54.23352,df5_0_dnn_MULTI_0.01_0.2_100_2,25.665475845336914,21.498384475708008,50-25,0.2,df5,0,0.01,100
103,55.195347,59.89627,df5_0_dnn_MULTI_0.01_0.2_100_3,22.480066299438477,21.541927337646484,50-25,0.2,df5,0,0.01,100
104,57.442844,60.161953,df5_0_dnn_MULTI_0.01_0.2_100_4,23.554405212402344,21.887842178344727,50-25,0.2,df5,0,0.01,100
105,56.306377,60.4926,df5_0_dnn_MULTI_0.01_0.2_100_5,22.064104080200195,22.3772029876709,50-25,0.2,df5,0,0.01,100
106,55.49204,50.3505,df5_0_dnn_MULTI_0.01_0.2_100_6,24.351245880126953,22.364669799804688,50-25,0.2,df5,0,0.01,100
107,60.853848,51.607582,df5_0_dnn_MULTI_0.01_0.2_100_7,24.25830078125,21.425670623779297,50-25,0.2,df5,0,0.01,100
108,59.13921,61.13918,df5_0_dnn_MULTI_0.01_0.2_100_8,22.25954818725586,21.005334854125977,50-25,0.2,df5,0,0.01,100
109,58.23819,56.643295,df5_0_dnn_MULTI_0.01_0.2_100_9,27.316843032836914,20.319509506225586,50-25,0.2,df5,0,0.01,100
110,58.233875,61.637238,df5_0_dnn_MULTI_0.01_0.2_100_10,24.76755714416504,20.98381996154785,50-25,0.2,df5,0,0.01,100
111,56.5335,56.999065,df5_0_dnn_MULTI_0.01_0.2_100_11,24.527008056640625,21.951873779296875,50-25,0.2,df5,0,0.01,100
112,59.00747,60.592194,df5_0_dnn_MULTI_0.01_0.2_100_12,25.05266571044922,21.337997436523438,50-25,0.2,df5,0,0.01,100
113,59.327496,71.93535,df5_0_dnn_MULTI_0.01_0.2_100_13,18.109603881835938,22.875503540039062,50-25,0.2,df5,0,0.01,100
114,59.52716,56.014072,df5_0_dnn_MULTI_0.01_0.2_100_14,22.56541633605957,21.27691650390625,50-25,0.2,df5,0,0.01,100
115,58.12193,52.79024,df5_0_dnn_MULTI_0.01_0.2_100_15,15.751164436340332,23.584808349609375,50-25,0.2,df5,0,0.01,100
116,58.029182,62.491585,df5_0_dnn_MULTI_0.01_0.2_100_16,23.15869140625,21.53251075744629,50-25,0.2,df5,0,0.01,100
117,60.399487,53.418118,df5_0_dnn_MULTI_0.01_0.2_100_17,17.488325119018555,22.830289840698242,50-25,0.2,df5,0,0.01,100
118,56.62334,61.468395,df5_0_dnn_MULTI_0.01_0.2_100_18,22.935081481933594,21.458389282226562,50-25,0.2,df5,0,0.01,100
119,58.035122,51.929005,df5_0_dnn_MULTI_0.01_0.2_100_19,23.29982566833496,21.982101440429688,50-25,0.2,df5,0,0.01,100
120,58.051754,57.836666,df5_0_dnn_MULTI_0.01_0.2_100_20,21.899646759033203,21.584110260009766,50-25,0.2,df5,0,0.01,100
121,58.45624,55.081417,df5_0_dnn_MULTI_0.01_0.2_100_21,31.25882911682129,19.639408111572266,50-25,0.2,df5,0,0.01,100
122,63.264404,63.09129,df5_0_dnn_MULTI_0.01_0.2_100_22,22.43370246887207,22.431516647338867,50-25,0.2,df5,0,0.01,100
123,56.138058,60.524757,df5_0_dnn_MULTI_0.01_0.2_100_23,27.572269439697266,20.46774673461914,50-25,0.2,df5,0,0.01,100
124,59.795696,63.446255,df5_0_dnn_MULTI_0.01_0.2_100_24,18.751209259033203,22.356901168823242,50-25,0.2,df5,0,0.01,100
125,58.04247,54.163425,df5_0_dnn_MULTI_0.001_0.2_100_0,28.726245880126953,22.49295425415039,50-25,0.2,df5,0,0.001,100
126,58.43182,55.562363,df5_0_dnn_MULTI_0.001_0.2_100_1,22.465667724609375,24.187158584594727,50-25,0.2,df5,0,0.001,100
127,57.68591,56.09486,df5_0_dnn_MULTI_0.001_0.2_100_2,28.349658966064453,22.755672454833984,50-25,0.2,df5,0,0.001,100
128,56.441803,59.10011,df5_0_dnn_MULTI_0.001_0.2_100_3,25.3730525970459,23.51772689819336,50-25,0.2,df5,0,0.001,100
129,57.627945,60.13412,df5_0_dnn_MULTI_0.001_0.2_100_4,25.624794006347656,23.214975357055664,50-25,0.2,df5,0,0.001,100
130,57.37547,60.220543,df5_0_dnn_MULTI_0.001_0.2_100_5,23.100976943969727,23.907512664794922,50-25,0.2,df5,0,0.001,100
131,57.45104,52.636272,df5_0_dnn_MULTI_0.001_0.2_100_6,24.81266975402832,23.54817771911621,50-25,0.2,df5,0,0.001,100
132,59.49146,50.818447,df5_0_dnn_MULTI_0.001_0.2_100_7,26.019657135009766,23.1005916595459,50-25,0.2,df5,0,0.001,100
133,56.80768,57.107388,df5_0_dnn_MULTI_0.001_0.2_100_8,23.890865325927734,23.96774673461914,50-25,0.2,df5,0,0.001,100
134,57.62811,54.021587,df5_0_dnn_MULTI_0.001_0.2_100_9,30.69611167907715,21.97351837158203,50-25,0.2,df5,0,0.001,100
135,56.930164,58.869843,df5_0_dnn_MULTI_0.001_0.2_100_10,27.19215965270996,23.102703094482422,50-25,0.2,df5,0,0.001,100
136,56.79989,57.839413,df5_0_dnn_MULTI_0.001_0.2_100_11,26.595163345336914,23.252946853637695,50-25,0.2,df5,0,0.001,100
137,57.85144,59.963387,df5_0_dnn_MULTI_0.001_0.2_100_12,26.785799026489258,22.790197372436523,50-25,0.2,df5,0,0.001,100
138,55.050747,66.03889,df5_0_dnn_MULTI_0.001_0.2_100_13,21.813520431518555,24.369108200073242,50-25,0.2,df5,0,0.001,100
139,56.93404,54.96448,df5_0_dnn_MULTI_0.001_0.2_100_14,23.997997283935547,24.207109451293945,50-25,0.2,df5,0,0.001,100
140,59.06611,51.880894,df5_0_dnn_MULTI_0.001_0.2_100_15,17.460004806518555,25.190275192260742,50-25,0.2,df5,0,0.001,100
141,57.010345,59.39454,df5_0_dnn_MULTI_0.001_0.2_100_16,26.261430740356445,23.295774459838867,50-25,0.2,df5,0,0.001,100
142,58.652767,51.275482,df5_0_dnn_MULTI_0.001_0.2_100_17,18.189579010009766,25.239116668701172,50-25,0.2,df5,0,0.001,100
143,56.846775,61.740677,df5_0_dnn_MULTI_0.001_0.2_100_18,23.91205596923828,23.6002197265625,50-25,0.2,df5,0,0.001,100
144,57.571877,53.240833,df5_0_dnn_MULTI_0.001_0.2_100_19,25.630752563476562,23.813480377197266,50-25,0.2,df5,0,0.001,100
145,56.836796,56.010376,df5_0_dnn_MULTI_0.001_0.2_100_20,24.112163543701172,23.89763069152832,50-25,0.2,df5,0,0.001,100
146,58.84737,55.100758,df5_0_dnn_MULTI_0.001_0.2_100_21,33.40559005737305,21.094736099243164,50-25,0.2,df5,0,0.001,100
147,57.168552,58.364693,df5_0_dnn_MULTI_0.001_0.2_100_22,23.92153549194336,23.849687576293945,50-25,0.2,df5,0,0.001,100
148,56.529533,59.161793,df5_0_dnn_MULTI_0.001_0.2_100_23,29.523391723632812,22.9266357421875,50-25,0.2,df5,0,0.001,100
149,57.104015,60.185272,df5_0_dnn_MULTI_0.001_0.2_100_24,20.66316795349121,24.727048873901367,50-25,0.2,df5,0,0.001,100
150,65.915245,56.77435,df5_0_dnn_MULTI_0.1_0.2_100_0,26.238183975219727,16.77106285095215,64-42,0.2,df5,0,0.1,100
151,56.82463,51.890976,df5_0_dnn_MULTI_0.1_0.2_100_1,17.263961791992188,18.35289192199707,64-42,0.2,df5,0,0.1,100
152,58.013264,56.27213,df5_0_dnn_MULTI_0.1_0.2_100_2,19.743877410888672,18.337032318115234,64-42,0.2,df5,0,0.1,100
153,64.49056,68.783676,df5_0_dnn_MULTI_0.1_0.2_100_3,19.60211181640625,18.421375274658203,64-42,0.2,df5,0,0.1,100
154,70.09112,71.861244,df5_0_dnn_MULTI_0.1_0.2_100_4,18.277990341186523,20.032642364501953,64-42,0.2,df5,0,0.1,100
155,62.796864,69.3779,df5_0_dnn_MULTI_0.1_0.2_100_5,18.811059951782227,17.725112915039062,64-42,0.2,df5,0,0.1,100
156,58.7777,51.184116,df5_0_dnn_MULTI_0.1_0.2_100_6,18.326709747314453,18.382822036743164,64-42,0.2,df5,0,0.1,100
157,56.836872,50.259186,df5_0_dnn_MULTI_0.1_0.2_100_7,18.635862350463867,19.711984634399414,64-42,0.2,df5,0,0.1,100
158,62.05622,61.763863,df5_0_dnn_MULTI_0.1_0.2_100_8,17.690208435058594,19.345170974731445,64-42,0.2,df5,0,0.1,100
159,64.00295,73.99952,df5_0_dnn_MULTI_0.1_0.2_100_9,17.299116134643555,20.04814338684082,64-42,0.2,df5,0,0.1,100
160,57.754066,60.49323,df5_0_dnn_MULTI_0.1_0.2_100_10,24.606462478637695,19.58330535888672,64-42,0.2,df5,0,0.1,100
161,60.22078,64.00728,df5_0_dnn_MULTI_0.1_0.2_100_11,19.346132278442383,18.253477096557617,64-42,0.2,df5,0,0.1,100
162,55.716145,54.625397,df5_0_dnn_MULTI_0.1_0.2_100_12,22.522111892700195,17.931379318237305,64-42,0.2,df5,0,0.1,100
163,59.40216,74.77583,df5_0_dnn_MULTI_0.1_0.2_100_13,17.952144622802734,20.218957901000977,64-42,0.2,df5,0,0.1,100
164,58.5244,54.181694,df5_0_dnn_MULTI_0.1_0.2_100_14,21.840604782104492,20.55179786682129,64-42,0.2,df5,0,0.1,100
165,59.052372,53.090523,df5_0_dnn_MULTI_0.1_0.2_100_15,14.280750274658203,21.722763061523438,64-42,0.2,df5,0,0.1,100
166,64.81065,68.06051,df5_0_dnn_MULTI_0.1_0.2_100_16,22.76742935180664,18.253541946411133,64-42,0.2,df5,0,0.1,100
167,63.956528,57.955864,df5_0_dnn_MULTI_0.1_0.2_100_17,16.40256118774414,21.580902099609375,64-42,0.2,df5,0,0.1,100
168,58.76469,63.05324,df5_0_dnn_MULTI_0.1_0.2_100_18,19.75625228881836,19.48465347290039,64-42,0.2,df5,0,0.1,100
169,57.592712,51.995693,df5_0_dnn_MULTI_0.1_0.2_100_19,20.687772750854492,19.6275634765625,64-42,0.2,df5,0,0.1,100
170,62.755642,63.467365,df5_0_dnn_MULTI_0.1_0.2_100_20,18.225494384765625,18.96300506591797,64-42,0.2,df5,0,0.1,100
171,57.440914,55.58639,df5_0_dnn_MULTI_0.1_0.2_100_21,24.16107177734375,16.941219329833984,64-42,0.2,df5,0,0.1,100
172,66.279594,62.85699,df5_0_dnn_MULTI_0.1_0.2_100_22,21.489351272583008,18.6405086517334,64-42,0.2,df5,0,0.1,100
173,61.99975,72.5295,df5_0_dnn_MULTI_0.1_0.2_100_23,21.21792221069336,19.11439323425293,64-42,0.2,df5,0,0.1,100
174,59.325146,62.95655,df5_0_dnn_MULTI_0.1_0.2_100_24,15.290416717529297,18.44740104675293,64-42,0.2,df5,0,0.1,100
175,58.62026,53.44965,df5_0_dnn_MULTI_0.01_0.2_100_0,28.006000518798828,19.171478271484375,64-42,0.2,df5,0,0.01,100
176,56.312145,53.31434,df5_0_dnn_MULTI_0.01_0.2_100_1,19.487010955810547,22.8513126373291,64-42,0.2,df5,0,0.01,100
177,61.401775,58.176716,df5_0_dnn_MULTI_0.01_0.2_100_2,25.09189224243164,20.891551971435547,64-42,0.2,df5,0,0.01,100
178,55.514755,60.200058,df5_0_dnn_MULTI_0.01_0.2_100_3,22.805885314941406,21.380252838134766,64-42,0.2,df5,0,0.01,100
179,58.058697,60.29052,df5_0_dnn_MULTI_0.01_0.2_100_4,22.518924713134766,20.697010040283203,64-42,0.2,df5,0,0.01,100
180,54.06818,57.630527,df5_0_dnn_MULTI_0.01_0.2_100_5,22.512882232666016,22.262733459472656,64-42,0.2,df5,0,0.01,100
181,55.663185,50.399242,df5_0_dnn_MULTI_0.01_0.2_100_6,22.306285858154297,20.766437530517578,64-42,0.2,df5,0,0.01,100
182,60.154446,50.70642,df5_0_dnn_MULTI_0.01_0.2_100_7,24.571226119995117,21.495323181152344,64-42,0.2,df5,0,0.01,100
183,56.41743,56.877182,df5_0_dnn_MULTI_0.01_0.2_100_8,22.444326400756836,21.13353157043457,64-42,0.2,df5,0,0.01,100
184,53.912918,52.48342,df5_0_dnn_MULTI_0.01_0.2_100_9,28.530426025390625,20.453458786010742,64-42,0.2,df5,0,0.01,100
185,56.608772,58.27126,df5_0_dnn_MULTI_0.01_0.2_100_10,24.823331832885742,20.691625595092773,64-42,0.2,df5,0,0.01,100
186,57.723675,58.915462,df5_0_dnn_MULTI_0.01_0.2_100_11,23.369476318359375,20.820220947265625,64-42,0.2,df5,0,0.01,100
187,58.063667,59.073586,df5_0_dnn_MULTI_0.01_0.2_100_12,23.970129013061523,21.01272964477539,64-42,0.2,df5,0,0.01,100
188,54.9586,67.45832,df5_0_dnn_MULTI_0.01_0.2_100_13,19.065542221069336,22.101524353027344,64-42,0.2,df5,0,0.01,100
189,55.406834,52.821144,df5_0_dnn_MULTI_0.01_0.2_100_14,22.779172897338867,21.936864852905273,64-42,0.2,df5,0,0.01,100
