,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
63,59.78184,55.120605,df5_0_dnn_MULTI_0.01_0.2_100_13,28.8823184967041,20.460039138793945,64-48,0.2,df5,0,0.01,100
64,60.002583,55.683563,df5_0_dnn_MULTI_0.01_0.2_100_14,28.014728546142578,20.938764572143555,64-48,0.2,df5,0,0.01,100
65,54.923683,51.044083,df5_0_dnn_MULTI_0.01_0.2_100_15,30.73783302307129,21.50459098815918,64-48,0.2,df5,0,0.01,100
66,60.073017,56.222,df5_0_dnn_MULTI_0.01_0.2_100_16,28.64319610595703,19.928056716918945,64-48,0.2,df5,0,0.01,100
67,58.199913,54.7416,df5_0_dnn_MULTI_0.01_0.2_100_17,26.8974666595459,19.80867576599121,64-48,0.2,df5,0,0.01,100
68,55.815926,51.995003,df5_0_dnn_MULTI_0.01_0.2_100_18,30.19670295715332,21.199077606201172,64-48,0.2,df5,0,0.01,100
69,62.52565,58.05152,df5_0_dnn_MULTI_0.01_0.2_100_19,28.302610397338867,21.4840087890625,64-48,0.2,df5,0,0.01,100
70,57.894794,53.33499,df5_0_dnn_MULTI_0.01_0.2_100_20,28.62765121459961,19.860881805419922,64-48,0.2,df5,0,0.01,100
71,54.588173,51.425472,df5_0_dnn_MULTI_0.01_0.2_100_21,28.992969512939453,21.16276741027832,64-48,0.2,df5,0,0.01,100
72,58.36634,54.854206,df5_0_dnn_MULTI_0.01_0.2_100_22,27.782997131347656,19.94493293762207,64-48,0.2,df5,0,0.01,100
73,56.6627,53.238373,df5_0_dnn_MULTI_0.01_0.2_100_23,27.225967407226562,20.4957275390625,64-48,0.2,df5,0,0.01,100
74,58.140293,54.289032,df5_0_dnn_MULTI_0.01_0.2_100_24,30.086166381835938,21.529083251953125,64-48,0.2,df5,0,0.01,100
