,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
23,58.22913,61.89764,df5_0_dnn_MULTI_0.01_0.2_100_23,28.87908363342285,21.302797317504883,10-5,0.2,df5,0,0.01,100
24,56.19402,60.32912,df5_0_dnn_MULTI_0.01_0.2_100_24,19.998624801635742,23.962387084960938,10-5,0.2,df5,0,0.01,100
25,62.035946,58.04588,df5_0_dnn_MULTI_0.01_0.2_100_0,27.549448013305664,20.383981704711914,64-42,0.2,df5,0,0.01,100
26,66.216095,62.551624,df5_0_dnn_MULTI_0.01_0.2_100_1,20.409711837768555,23.75125503540039,64-42,0.2,df5,0,0.01,100
27,60.19577,57.73573,df5_0_dnn_MULTI_0.01_0.2_100_2,25.471599578857422,19.4432430267334,64-42,0.2,df5,0,0.01,100
28,58.30383,62.635017,df5_0_dnn_MULTI_0.01_0.2_100_3,22.10376739501953,20.72405433654785,64-42,0.2,df5,0,0.01,100
29,57.591866,59.94664,df5_0_dnn_MULTI_0.01_0.2_100_4,22.832807540893555,20.619422912597656,64-42,0.2,df5,0,0.01,100
30,58.925156,63.023914,df5_0_dnn_MULTI_0.01_0.2_100_5,21.418598175048828,20.880489349365234,64-42,0.2,df5,0,0.01,100
31,54.552048,49.34828,df5_0_dnn_MULTI_0.01_0.2_100_6,24.325830459594727,22.225553512573242,64-42,0.2,df5,0,0.01,100
32,60.684162,51.772243,df5_0_dnn_MULTI_0.01_0.2_100_7,23.408658981323242,21.5823974609375,64-42,0.2,df5,0,0.01,100
33,60.52289,62.518654,df5_0_dnn_MULTI_0.01_0.2_100_8,22.781274795532227,21.597131729125977,64-42,0.2,df5,0,0.01,100
34,59.126984,57.71308,df5_0_dnn_MULTI_0.01_0.2_100_9,27.10443115234375,20.275293350219727,64-42,0.2,df5,0,0.01,100
35,58.513702,61.649265,df5_0_dnn_MULTI_0.01_0.2_100_10,23.72482681274414,20.700679779052734,64-42,0.2,df5,0,0.01,100
36,60.52023,62.86087,df5_0_dnn_MULTI_0.01_0.2_100_11,22.354318618774414,20.227754592895508,64-42,0.2,df5,0,0.01,100
37,60.057987,61.784035,df5_0_dnn_MULTI_0.01_0.2_100_12,24.90399742126465,21.47346305847168,64-42,0.2,df5,0,0.01,100
38,54.816704,69.65559,df5_0_dnn_MULTI_0.01_0.2_100_13,18.230304718017578,21.836393356323242,64-42,0.2,df5,0,0.01,100
39,64.00013,60.809925,df5_0_dnn_MULTI_0.01_0.2_100_14,23.571378707885742,21.076953887939453,64-42,0.2,df5,0,0.01,100
40,60.36334,54.93902,df5_0_dnn_MULTI_0.01_0.2_100_15,16.165895462036133,23.15800666809082,64-42,0.2,df5,0,0.01,100
41,56.64535,61.48938,df5_0_dnn_MULTI_0.01_0.2_100_16,22.979202270507812,20.886310577392578,64-42,0.2,df5,0,0.01,100
42,59.95388,52.223335,df5_0_dnn_MULTI_0.01_0.2_100_17,17.69785499572754,22.69188690185547,64-42,0.2,df5,0,0.01,100
43,58.330147,63.637005,df5_0_dnn_MULTI_0.01_0.2_100_18,22.316856384277344,21.309255599975586,64-42,0.2,df5,0,0.01,100
44,59.599518,53.041992,df5_0_dnn_MULTI_0.01_0.2_100_19,22.861919403076172,21.595003128051758,64-42,0.2,df5,0,0.01,100
45,55.82714,55.296703,df5_0_dnn_MULTI_0.01_0.2_100_20,20.904512405395508,22.137231826782227,64-42,0.2,df5,0,0.01,100
46,57.170937,52.55197,df5_0_dnn_MULTI_0.01_0.2_100_21,30.728708267211914,18.890134811401367,64-42,0.2,df5,0,0.01,100
47,57.911312,58.378307,df5_0_dnn_MULTI_0.01_0.2_100_22,21.01675033569336,21.231287002563477,64-42,0.2,df5,0,0.01,100
48,57.61021,61.976665,df5_0_dnn_MULTI_0.01_0.2_100_23,26.346582412719727,19.738990783691406,64-42,0.2,df5,0,0.01,100
49,57.053017,61.3983,df5_0_dnn_MULTI_0.01_0.2_100_24,18.112741470336914,21.622316360473633,64-42,0.2,df5,0,0.01,100
50,59.014412,55.352196,df5_0_dnn_MULTI_0.01_0.2_100_0,27.976890563964844,20.699365615844727,50-25,0.2,df5,0,0.01,100
51,56.91444,55.001247,df5_0_dnn_MULTI_0.01_0.2_100_1,19.623123168945312,22.780345916748047,50-25,0.2,df5,0,0.01,100
52,60.299442,56.50956,df5_0_dnn_MULTI_0.01_0.2_100_2,25.33815574645996,19.606422424316406,50-25,0.2,df5,0,0.01,100
53,55.15295,59.753757,df5_0_dnn_MULTI_0.01_0.2_100_3,22.906044006347656,21.769798278808594,50-25,0.2,df5,0,0.01,100
54,63.612484,65.40822,df5_0_dnn_MULTI_0.01_0.2_100_4,22.02574348449707,21.241436004638672,50-25,0.2,df5,0,0.01,100
55,56.490345,60.842464,df5_0_dnn_MULTI_0.01_0.2_100_5,21.298377990722656,21.0935001373291,50-25,0.2,df5,0,0.01,100
56,59.641563,54.256123,df5_0_dnn_MULTI_0.01_0.2_100_6,22.887475967407227,21.77684783935547,50-25,0.2,df5,0,0.01,100
57,63.704037,53.69606,df5_0_dnn_MULTI_0.01_0.2_100_7,22.720422744750977,21.188322067260742,50-25,0.2,df5,0,0.01,100
58,57.841434,58.579094,df5_0_dnn_MULTI_0.01_0.2_100_8,22.665813446044922,21.486778259277344,50-25,0.2,df5,0,0.01,100
59,57.426113,55.208847,df5_0_dnn_MULTI_0.01_0.2_100_9,27.62047004699707,19.74764633178711,50-25,0.2,df5,0,0.01,100
60,54.690044,58.90987,df5_0_dnn_MULTI_0.01_0.2_100_10,24.923324584960938,21.43035125732422,50-25,0.2,df5,0,0.01,100
61,58.019943,59.01007,df5_0_dnn_MULTI_0.01_0.2_100_11,24.158817291259766,21.564044952392578,50-25,0.2,df5,0,0.01,100
62,57.390446,58.04238,df5_0_dnn_MULTI_0.01_0.2_100_12,24.943159103393555,21.141664505004883,50-25,0.2,df5,0,0.01,100
63,55.583084,66.96288,df5_0_dnn_MULTI_0.01_0.2_100_13,19.33466148376465,22.668581008911133,50-25,0.2,df5,0,0.01,100
64,56.705772,54.405876,df5_0_dnn_MULTI_0.01_0.2_100_14,22.418212890625,22.26754379272461,50-25,0.2,df5,0,0.01,100
65,56.689796,50.81425,df5_0_dnn_MULTI_0.01_0.2_100_15,15.368221282958984,23.81786346435547,50-25,0.2,df5,0,0.01,100
66,60.408195,65.34645,df5_0_dnn_MULTI_0.01_0.2_100_16,22.509641647338867,21.60770034790039,50-25,0.2,df5,0,0.01,100
67,59.92813,51.720627,df5_0_dnn_MULTI_0.01_0.2_100_17,17.16877555847168,22.76221466064453,50-25,0.2,df5,0,0.01,100
68,54.892365,60.99354,df5_0_dnn_MULTI_0.01_0.2_100_18,21.09320640563965,22.17092514038086,50-25,0.2,df5,0,0.01,100
69,59.743996,52.712326,df5_0_dnn_MULTI_0.01_0.2_100_19,22.766849517822266,21.938526153564453,50-25,0.2,df5,0,0.01,100
70,58.010952,58.034904,df5_0_dnn_MULTI_0.01_0.2_100_20,20.4833927154541,21.967864990234375,50-25,0.2,df5,0,0.01,100
71,57.54201,52.339954,df5_0_dnn_MULTI_0.01_0.2_100_21,30.37096405029297,19.43695068359375,50-25,0.2,df5,0,0.01,100
72,57.882984,57.955963,df5_0_dnn_MULTI_0.01_0.2_100_22,21.02653694152832,20.863988876342773,50-25,0.2,df5,0,0.01,100
73,56.59438,60.69838,df5_0_dnn_MULTI_0.01_0.2_100_23,27.507652282714844,19.681812286376953,50-25,0.2,df5,0,0.01,100
74,59.951153,64.17754,df5_0_dnn_MULTI_0.01_0.2_100_24,19.335060119628906,22.620532989501953,50-25,0.2,df5,0,0.01,100
