,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
17,59.16002,54.55945,df5_0_dnn_MULTI_0.01_0.2_100_17,28.41438102722168,20.836862564086914,10-5,0.2,df5,0,0.01,100
18,58.45685,54.358566,df5_0_dnn_MULTI_0.01_0.2_100_18,27.950910568237305,20.85616111755371,10-5,0.2,df5,0,0.01,100
19,58.887142,55.032215,df5_0_dnn_MULTI_0.01_0.2_100_19,27.266942977905273,20.515024185180664,10-5,0.2,df5,0,0.01,100
20,59.405106,54.108376,df5_0_dnn_MULTI_0.01_0.2_100_20,28.50444984436035,21.095306396484375,10-5,0.2,df5,0,0.01,100
21,57.886806,53.865658,df5_0_dnn_MULTI_0.01_0.2_100_21,28.83559799194336,21.3973445892334,10-5,0.2,df5,0,0.01,100
22,58.864574,54.723885,df5_0_dnn_MULTI_0.01_0.2_100_22,28.259685516357422,21.512739181518555,10-5,0.2,df5,0,0.01,100
23,59.033466,54.327873,df5_0_dnn_MULTI_0.01_0.2_100_23,29.284061431884766,21.449960708618164,10-5,0.2,df5,0,0.01,100
24,58.792007,55.449085,df5_0_dnn_MULTI_0.01_0.2_100_24,28.041996002197266,21.44209098815918,10-5,0.2,df5,0,0.01,100
25,59.4278,54.960896,df5_0_dnn_MULTI_0.01_0.2_100_0,27.994491577148438,19.27078628540039,50-28,0.2,df5,0,0.01,100
26,62.25331,57.263527,df5_0_dnn_MULTI_0.01_0.2_100_1,25.487056732177734,19.632587432861328,50-28,0.2,df5,0,0.01,100
27,58.59664,54.38034,df5_0_dnn_MULTI_0.01_0.2_100_2,27.350364685058594,19.919511795043945,50-28,0.2,df5,0,0.01,100
28,57.378986,52.90555,df5_0_dnn_MULTI_0.01_0.2_100_3,28.764408111572266,19.31499481201172,50-28,0.2,df5,0,0.01,100
29,57.101906,52.9201,df5_0_dnn_MULTI_0.01_0.2_100_4,28.723648071289062,19.972139358520508,50-28,0.2,df5,0,0.01,100
30,55.7489,51.905205,df5_0_dnn_MULTI_0.01_0.2_100_5,28.197509765625,20.226606369018555,50-28,0.2,df5,0,0.01,100
31,58.687344,55.389168,df5_0_dnn_MULTI_0.01_0.2_100_6,27.728923797607422,19.631656646728516,50-28,0.2,df5,0,0.01,100
32,60.613228,56.781326,df5_0_dnn_MULTI_0.01_0.2_100_7,26.734460830688477,19.31049346923828,50-28,0.2,df5,0,0.01,100
33,60.55045,55.463184,df5_0_dnn_MULTI_0.01_0.2_100_8,27.248592376708984,20.038217544555664,50-28,0.2,df5,0,0.01,100
34,60.892803,57.12901,df5_0_dnn_MULTI_0.01_0.2_100_9,27.43670082092285,19.877164840698242,50-28,0.2,df5,0,0.01,100
35,59.29249,54.56582,df5_0_dnn_MULTI_0.01_0.2_100_10,28.202680587768555,19.78757667541504,50-28,0.2,df5,0,0.01,100
36,57.709152,53.40201,df5_0_dnn_MULTI_0.01_0.2_100_11,27.765424728393555,20.476686477661133,50-28,0.2,df5,0,0.01,100
37,58.61722,54.539333,df5_0_dnn_MULTI_0.01_0.2_100_12,28.03571128845215,20.6114444732666,50-28,0.2,df5,0,0.01,100
38,62.067585,57.45969,df5_0_dnn_MULTI_0.01_0.2_100_13,26.707275390625,20.195465087890625,50-28,0.2,df5,0,0.01,100
39,60.334064,54.773552,df5_0_dnn_MULTI_0.01_0.2_100_14,27.162086486816406,19.09934425354004,50-28,0.2,df5,0,0.01,100
40,56.60721,52.494427,df5_0_dnn_MULTI_0.01_0.2_100_15,28.33331298828125,19.740966796875,50-28,0.2,df5,0,0.01,100
41,58.82617,54.485397,df5_0_dnn_MULTI_0.01_0.2_100_16,26.10422134399414,19.340147018432617,50-28,0.2,df5,0,0.01,100
42,56.706917,52.230427,df5_0_dnn_MULTI_0.01_0.2_100_17,28.851455688476562,20.426815032958984,50-28,0.2,df5,0,0.01,100
43,62.52557,57.99529,df5_0_dnn_MULTI_0.01_0.2_100_18,27.812828063964844,19.903133392333984,50-28,0.2,df5,0,0.01,100
44,57.850513,53.01877,df5_0_dnn_MULTI_0.01_0.2_100_19,28.347509384155273,20.36815643310547,50-28,0.2,df5,0,0.01,100
45,60.12364,56.03787,df5_0_dnn_MULTI_0.01_0.2_100_20,28.107637405395508,19.126583099365234,50-28,0.2,df5,0,0.01,100
46,57.63566,53.424522,df5_0_dnn_MULTI_0.01_0.2_100_21,27.627843856811523,20.656585693359375,50-28,0.2,df5,0,0.01,100
47,61.116764,56.348,df5_0_dnn_MULTI_0.01_0.2_100_22,26.63180923461914,20.251440048217773,50-28,0.2,df5,0,0.01,100
48,61.064545,57.592537,df5_0_dnn_MULTI_0.01_0.2_100_23,27.361465454101562,19.96816062927246,50-28,0.2,df5,0,0.01,100
49,61.194927,56.581036,df5_0_dnn_MULTI_0.01_0.2_100_24,26.661420822143555,20.04663848876953,50-28,0.2,df5,0,0.01,100
50,57.26196,53.264874,df5_0_dnn_MULTI_0.01_0.2_100_0,28.637557983398438,20.364416122436523,64-48,0.2,df5,0,0.01,100
51,58.081104,53.95949,df5_0_dnn_MULTI_0.01_0.2_100_1,28.513620376586914,19.460256576538086,64-48,0.2,df5,0,0.01,100
52,57.38007,52.636524,df5_0_dnn_MULTI_0.01_0.2_100_2,30.35013771057129,21.294729232788086,64-48,0.2,df5,0,0.01,100
53,63.5992,58.840313,df5_0_dnn_MULTI_0.01_0.2_100_3,26.203067779541016,20.02262306213379,64-48,0.2,df5,0,0.01,100
54,58.25432,53.609535,df5_0_dnn_MULTI_0.01_0.2_100_4,26.381990432739258,19.293176651000977,64-48,0.2,df5,0,0.01,100
55,61.96352,58.01172,df5_0_dnn_MULTI_0.01_0.2_100_5,26.3891544342041,19.894149780273438,64-48,0.2,df5,0,0.01,100
56,57.188812,52.968708,df5_0_dnn_MULTI_0.01_0.2_100_6,28.352176666259766,19.82260513305664,64-48,0.2,df5,0,0.01,100
57,57.31949,52.430553,df5_0_dnn_MULTI_0.01_0.2_100_7,27.98305892944336,20.09508514404297,64-48,0.2,df5,0,0.01,100
58,59.907005,55.001637,df5_0_dnn_MULTI_0.01_0.2_100_8,28.29108428955078,19.53972053527832,64-48,0.2,df5,0,0.01,100
59,58.404243,53.930706,df5_0_dnn_MULTI_0.01_0.2_100_9,28.632450103759766,19.434980392456055,64-48,0.2,df5,0,0.01,100
60,62.929836,57.85487,df5_0_dnn_MULTI_0.01_0.2_100_10,26.024499893188477,18.825645446777344,64-48,0.2,df5,0,0.01,100
61,55.470745,52.0357,df5_0_dnn_MULTI_0.01_0.2_100_11,26.80092430114746,19.24904441833496,64-48,0.2,df5,0,0.01,100
62,62.294373,59.083157,df5_0_dnn_MULTI_0.01_0.2_100_12,27.500764846801758,20.01470947265625,64-48,0.2,df5,0,0.01,100
63,62.662735,57.649345,df5_0_dnn_MULTI_0.01_0.2_100_13,26.99947166442871,19.709535598754883,64-48,0.2,df5,0,0.01,100
64,62.09994,57.306232,df5_0_dnn_MULTI_0.01_0.2_100_14,26.747753143310547,20.39546775817871,64-48,0.2,df5,0,0.01,100
65,57.832348,53.818405,df5_0_dnn_MULTI_0.01_0.2_100_15,28.094026565551758,19.667644500732422,64-48,0.2,df5,0,0.01,100
66,62.58962,58.530556,df5_0_dnn_MULTI_0.01_0.2_100_16,26.82482147216797,18.656137466430664,64-48,0.2,df5,0,0.01,100
67,60.52705,56.687702,df5_0_dnn_MULTI_0.01_0.2_100_17,25.372661590576172,19.158166885375977,64-48,0.2,df5,0,0.01,100
68,59.615147,55.490986,df5_0_dnn_MULTI_0.01_0.2_100_18,27.061325073242188,19.134557723999023,64-48,0.2,df5,0,0.01,100
69,63.38988,58.346622,df5_0_dnn_MULTI_0.01_0.2_100_19,27.843563079833984,20.612504959106445,64-48,0.2,df5,0,0.01,100
70,58.952724,54.268585,df5_0_dnn_MULTI_0.01_0.2_100_20,27.669160842895508,19.1053466796875,64-48,0.2,df5,0,0.01,100
71,56.786427,53.11142,df5_0_dnn_MULTI_0.01_0.2_100_21,27.406631469726562,19.728219985961914,64-48,0.2,df5,0,0.01,100
72,60.930256,57.34568,df5_0_dnn_MULTI_0.01_0.2_100_22,25.687402725219727,19.228065490722656,64-48,0.2,df5,0,0.01,100
73,58.770973,54.77346,df5_0_dnn_MULTI_0.01_0.2_100_23,26.024736404418945,19.560474395751953,64-48,0.2,df5,0,0.01,100
74,60.875435,56.561275,df5_0_dnn_MULTI_0.01_0.2_100_24,28.160873413085938,20.028961181640625,64-48,0.2,df5,0,0.01,100
