,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
76,36.4576,75.6924,28.6,5317,5448,5546,0.134,292,397,76.42084,14.321082
77,36.4519,72.9354,24.3,4657,5107,5396,1.616,129,1722,84.616135,10.592107
78,36.4918,74.3881,35.1,4238,4949,5813,0.805,183,1967,94.21609,11.743398
79,36.4914,74.4016,34.5,5438,5721,5894,0.056,242,371,81.71908,14.423258
80,36.5282,73.1157,48.5,4629,4762,4875,0.075,26,313,88.49502,10.020572
81,36.5247,73.1123,33.9,4793,4900,5043,0.107,80,429,82.93519,10.317253
82,36.5261,72.967,24.0,4907,5192,5616,0.907,293,1441,80.06647,13.245385
83,36.5201,72.9694,24.7,4773,5146,5389,0.651,317,2265,81.737114,12.005683
84,36.5751,75.8397,34.0,5579,5628,5639,0.038,15,152,86.082184,13.023755
85,36.5691,75.8406,20.7,5188,5490,5731,0.968,124,1933,86.108154,11.70831
86,36.5629,75.8344,30.4,5396,5545,5650,0.058,158,567,80.9363,12.2548065
87,36.554,75.8405,24.5,4882,5379,5840,4.76,41,4667,93.272705,10.393045
88,36.5518,75.8651,37.1,5049,5262,5434,0.12,5,416,91.61216,11.896127
89,36.5597,74.8965,37.6,4526,4915,5191,0.4,318,707,77.96626,11.818545
90,36.5635,74.8524,49.8,4186,4443,4680,0.102,357,429,73.69994,10.227355
91,36.5607,74.8716,39.4,4357,4607,4896,0.059,1,261,94.7598,10.363855
92,36.559,74.8459,45.1,4702,4883,5076,0.055,12,506,91.86485,10.612818
93,36.5581,74.8637,44.3,4655,4794,4992,0.068,11,385,91.02941,10.425651
94,36.558,74.8814,47.0,4735,4914,5037,0.103,354,326,73.6675,12.190694
95,36.5564,74.8905,52.9,5014,5156,5271,0.053,343,226,74.224304,13.377316
96,36.5951,73.4878,33.0,4228,4830,5606,0.971,14,2330,106.66679,11.250093
97,36.5975,73.4818,39.0,4656,4792,4945,0.101,356,415,72.9502,11.80114
98,36.6009,75.4813,33.1,5014,5293,5467,0.12,13,628,92.63638,11.841984
99,36.6024,75.8602,30.5,4966,5223,5496,0.559,2,1021,93.92434,11.645489
100,36.566,75.4136,24.5,4705,5265,5918,6.233,357,5330,80.80689,10.901263
101,36.6254,73.6568,28.1,4332,4434,4969,0.24,3,963,95.84341,10.276604
102,36.6347,75.8361,28.7,5022,5320,5577,0.452,45,1026,90.63753,11.71882
103,36.6156,75.0556,28.8,4286,5172,6511,13.762,5,8396,95.06663,8.258118
104,36.6146,75.0752,47.8,5907,6393,6799,0.261,287,676,89.76846,18.351648
105,36.649,74.6571,35.4,5011,5508,5904,0.827,191,1104,85.76657,12.799038
106,36.6676,76.0049,28.9,4896,5264,5626,0.674,39,1286,93.33929,11.615815
107,36.6711,76.0011,28.8,5234,5384,5526,0.043,353,255,76.09787,15.059426
108,36.6937,74.599,23.5,5070,5328,5585,0.813,191,1475,81.48599,11.733848
109,36.6895,74.5916,17.3,4972,5185,5433,1.093,124,2027,83.98305,10.786571
110,36.6813,74.5884,24.4,4755,5151,5806,2.514,89,3530,92.84463,10.663699
111,36.6667,74.6045,22.0,4766,4815,4920,0.041,47,336,85.14568,10.105258
112,36.6602,72.9504,37.3,4215,4714,5019,0.116,357,881,79.76778,11.150466
113,36.6543,72.9515,43.1,5151,5267,5356,0.037,333,355,74.68664,13.896508
114,36.6719,74.9422,23.4,4939,5113,5392,0.66,352,1319,76.806755,13.202793
115,36.6677,73.2984,21.6,4593,4656,4692,0.035,359,293,70.34453,11.204293
116,36.6654,73.3045,21.0,4436,4497,4592,0.113,17,407,88.95621,9.564906
117,36.6852,75.0523,32.5,5653,5813,5940,0.186,266,330,79.42769,15.277278
118,36.7022,73.3171,31.0,4529,4861,5639,0.713,145,1751,88.88423,11.175121
119,36.7056,73.311,24.2,5248,5332,5424,0.039,171,531,78.64769,11.640881
120,36.706,73.3237,37.3,4823,4965,5258,0.109,171,542,79.18711,11.010683
121,36.7014,73.3225,24.9,4499,4677,5003,0.249,154,1067,81.46185,10.010498
122,36.7021,73.314,32.0,4937,4999,5159,0.036,136,305,78.318695,10.818587
123,36.6959,73.3124,29.2,4868,5040,5249,0.09,123,355,81.10249,11.031365
124,36.7065,75.0273,39.2,5512,5744,5867,0.138,228,269,80.39917,14.1516905
125,36.7225,73.9587,41.6,5694,5771,5795,0.042,194,135,78.39386,13.544988
126,36.716,73.9538,25.3,4735,5029,5320,0.305,196,1244,82.06894,11.1294565
127,36.7353,75.1639,35.0,5195,5571,5983,0.744,268,1437,84.20329,14.146704
128,36.7604,75.9116,34.9,5063,5299,5482,0.214,360,557,77.2581,14.364514
129,36.7611,75.9061,35.8,4988,5172,5284,0.066,335,437,75.45542,13.329683
130,36.7397,75.5145,18.9,4648,5263,6045,10.627,345,7204,76.775116,10.111515
131,36.7687,75.4938,32.2,5052,5248,5417,0.159,32,467,88.715065,11.610952
132,36.7844,75.0768,35.3,5402,5593,5848,0.138,248,677,80.893974,14.111144
133,36.8251,75.3817,35.2,4948,5147,5307,0.165,346,478,75.73597,13.440471
134,36.8218,75.3792,36.1,5147,5256,5362,0.057,312,250,74.64996,13.674733
135,36.8143,75.3814,34.6,5007,5370,5538,0.208,25,388,91.549835,12.054847
136,36.8156,75.387,25.0,5005,5081,5236,0.094,23,486,88.051895,11.1620655
137,36.8522,75.5999,25.5,5069,5237,5421,0.203,295,901,77.41897,13.233546
138,36.8713,75.6579,31.3,4886,5190,5339,0.321,334,790,77.52213,13.161178
139,36.8642,75.6452,27.6,4917,5121,5344,0.713,0,1373,93.73168,11.119092
140,36.8992,74.1676,28.6,5159,5255,5394,0.093,183,461,77.971825,11.647941
141,36.8878,74.1725,24.7,4759,5078,5597,2.26,46,2633,92.01957,10.551231
142,36.8892,74.1825,35.9,4900,5020,5073,0.04,336,182,72.799446,12.723577
143,36.9146,75.7166,37.9,5001,5234,5512,0.174,32,646,90.753494,11.696829
144,36.9119,75.296,23.5,4806,5222,5859,3.174,352,3722,82.515,12.4463005
145,36.9415,74.0961,19.3,4571,5175,6025,12.638,27,6203,77.77463,7.8867927
146,36.9515,74.1497,25.7,5322,5361,5448,0.032,307,250,74.49551,14.36916
147,36.9992,75.0007,52.9,5101,5199,5223,0.026,312,200,73.223366,12.9833355
148,36.9861,74.9996,30.3,4864,5096,5299,0.562,58,1417,89.16008,10.6132555
149,36.9858,74.6118,21.0,4880,5188,5563,0.823,5,2756,100.8774,11.087408
150,36.9846,74.6184,29.8,5289,5398,5545,0.038,317,246,75.96572,14.698987
151,36.9823,74.6065,34.8,5327,5443,5509,0.049,54,266,84.423386,12.121784
152,37.0691,75.1042,28.7,4856,5030,5217,0.283,18,794,90.88257,10.88127
153,37.0569,75.0957,24.4,4861,5130,5554,1.406,29,1879,92.53476,10.996054
154,37.0584,75.7081,27.5,4809,5095,5469,1.633,4,2289,95.7944,10.811004
155,37.0598,75.7004,31.8,5217,5408,5526,0.067,55,440,86.41114,12.018852
156,37.0603,74.7608,29.8,4944,5136,5421,0.426,33,1003,90.41102,11.212417
157,37.0585,75.3351,37.6,5391,5517,5628,0.075,130,502,81.30122,12.081973
158,37.0737,74.5205,16.3,5059,5325,5608,2.421,125,3920,86.79123,10.411544
159,37.0766,75.0438,32.4,4936,5063,5164,0.091,21,372,88.36936,11.01301
160,37.0978,74.631,28.8,4942,5287,5552,0.58,323,1175,79.89701,13.615513
161,37.0943,74.6256,31.5,5008,5263,5462,0.085,304,794,78.777725,13.47013
162,37.1323,75.3073,25.0,4715,5026,5475,2.057,20,2543,94.576614,10.458326
163,37.1621,75.682,23.3,4899,5188,5594,2.547,348,2982,78.506294,12.309713
164,37.1931,75.5601,30.0,4907,5095,5409,0.513,355,732,76.36214,13.624893
165,37.266,75.7541,28.8,4799,4972,5070,0.184,357,605,74.26248,12.385365
166,37.2664,75.7634,31.5,4703,4875,5098,0.197,15,732,91.95878,10.536103
167,37.2233,75.6478,29.6,4960,5103,5362,0.193,345,709,76.19345,13.499996
168,37.2231,75.6605,35.9,4961,5036,5213,0.079,27,375,87.57635,11.036204
169,37.2195,75.6605,33.7,5122,5235,5309,0.046,42,320,85.66257,11.467605
170,37.2261,75.7102,34.2,4634,4722,4799,0.026,40,280,86.4714,9.786709
171,37.2205,75.7135,23.3,4859,4883,4899,0.036,8,168,87.33175,10.577463
172,37.215,75.7134,25.8,4892,5035,5267,0.671,7,1030,91.12674,10.942742
173,37.2162,75.706,32.4,5077,5248,5299,0.03,60,335,84.94014,11.414323
174,37.2238,75.6536,29.1,4908,5117,5497,0.429,360,1150,78.45884,13.687816
175,37.222,75.7048,32.7,4684,4929,5241,0.335,6,876,94.592155,10.886493
176,37.2181,75.6723,27.1,4855,5111,5431,1.374,358,1327,76.32043,13.0816345
177,37.2066,75.6652,31.4,5035,5216,5309,0.231,313,482,75.303894,13.242062
178,37.2163,75.6961,27.8,4879,5104,5510,1.49,7,1880,93.61348,10.985368
179,37.2088,75.7265,27.5,4829,5022,5207,0.273,28,750,90.16012,10.781295
180,37.2055,75.6398,18.5,5079,5186,5303,0.22,354,564,74.59906,13.922274
181,37.2065,75.6845,30.7,5177,5418,5536,0.102,274,554,78.65923,13.644208
182,37.199,75.6814,26.4,5126,5196,5347,0.136,302,498,74.8216,13.387245
183,37.2113,75.6926,19.2,5196,5304,5388,0.093,90,544,82.42366,11.623982
184,37.2087,75.6887,26.3,5265,5405,5537,0.211,91,611,83.1497,11.9592
185,37.2027,75.6968,21.1,5003,5251,5602,1.532,43,2381,91.55458,11.005383
186,37.1854,75.7036,21.3,4916,5289,5588,2.134,53,3066,92.54776,10.682879
187,37.1898,75.8415,39.7,5022,5098,5180,0.077,46,237,84.4948,11.01479
188,37.1887,75.8504,32.3,4814,4957,5092,0.224,5,628,91.19113,10.757701
189,37.1938,75.6909,31.7,5335,5485,5605,0.117,267,427,77.654076,13.971332
190,37.1904,75.6824,31.6,5034,5151,5236,0.073,326,375,74.19253,13.237879
191,37.1876,75.752,38.2,4870,5009,5361,0.25,21,731,91.14763,11.133749
192,37.1797,75.8401,25.2,4990,5218,5377,0.601,39,951,88.57903,11.180747
193,37.1757,75.8519,33.8,4750,4998,5446,0.511,15,1038,94.43801,11.186876
194,37.174,75.7626,31.8,4921,5208,5422,0.294,306,1024,78.876686,13.003314
195,37.189,75.6963,22.8,5387,5443,5582,0.086,190,513,78.386215,12.479045
196,37.1839,75.6908,26.0,5053,5248,5580,0.626,306,1350,78.87691,13.468595
197,37.1811,75.7685,26.5,4819,5007,5404,0.549,4,1273,94.81783,11.1432
198,37.183,75.7599,34.0,4885,5048,5187,0.118,28,594,89.31715,10.866951
199,37.1758,75.7757,27.6,4959,5168,5412,0.756,23,1076,90.33346,11.213351
200,37.1761,75.7164,28.2,5021,5144,5210,0.149,23,511,87.99905,11.15758
201,37.1676,75.7894,32.4,4712,4999,5248,0.73,358,1116,76.7727,12.318429
202,37.1709,75.7772,29.4,5219,5310,5376,0.025,111,304,80.30574,11.611536
203,37.1715,75.8806,34.6,4738,4921,5065,0.108,8,555,91.92107,10.662343
204,37.1671,75.8016,30.1,4779,4976,5199,0.285,15,739,91.809944,10.80676
205,37.1684,75.8747,31.4,4712,4941,5227,0.265,354,972,77.02221,12.37079
206,37.1786,75.8366,13.9,5268,5303,5371,0.045,282,230,74.315155,13.863568
207,37.1685,75.8285,36.6,4847,5105,5444,0.659,325,1347,78.519806,12.769806
208,37.171,75.8471,30.5,5162,5292,5443,0.035,99,504,82.67746,11.676467
209,37.1618,75.8529,25.5,4814,5107,5374,1.187,8,1321,92.74373,11.004021
210,37.1642,75.871,31.2,4762,5090,5240,0.108,328,767,77.94155,12.5722275
211,37.1622,75.8639,30.8,4863,5040,5357,0.367,358,944,76.801155,13.196257
212,37.1323,75.2812,24.2,4728,5086,5701,3.135,9,3754,98.2395,10.600724
213,37.1609,75.7226,33.0,4826,5136,5366,0.386,347,784,77.84943,13.2167425
214,37.1609,75.7889,27.4,4910,5191,5596,0.735,45,1951,93.95661,11.173952
215,37.1573,75.8824,29.7,4901,5038,5143,0.088,35,460,87.62991,10.804171
216,37.1571,75.8635,25.3,5053,5238,5372,0.198,67,719,85.87665,11.322176
217,37.1534,75.7898,27.1,5252,5410,5594,0.213,101,737,83.64841,11.97318
218,37.1622,75.7002,19.6,4973,5236,5604,2.042,41,3057,92.747536,10.667864
219,37.152,75.7296,24.8,5014,5143,5428,0.62,4,1230,92.28644,11.360318
220,37.1386,75.7293,33.0,5202,5399,5466,0.056,294,407,76.90894,13.864588
221,37.1322,75.2459,27.6,4634,4915,5701,2.145,6,2536,97.88065,10.965737
222,37.1431,75.2632,33.4,4897,4979,5064,0.058,342,285,72.62328,12.658007
223,37.127,75.2527,22.8,5349,5518,5637,0.038,134,529,82.142975,12.167295
224,37.1307,75.6479,24.2,4882,5157,5683,2.143,2,2349,95.056046,11.104992
225,37.1354,75.6616,26.8,5008,5212,5527,0.225,65,983,88.537445,11.50103
226,37.1448,75.7364,25.3,4963,5167,5473,0.767,21,1489,92.364525,11.202837
227,37.1371,75.7409,26.1,4924,5170,5382,0.436,24,1352,92.903595,11.105635
228,37.1406,75.3529,30.2,4799,4926,5070,0.138,354,534,73.770485,12.404553
229,37.1286,75.8818,23.7,4837,4993,5091,0.166,23,657,89.5834,10.643988
230,37.1295,74.6837,35.6,5000,5074,5119,0.04,2,215,88.606514,11.227816
231,37.1302,75.656,28.0,5312,5563,5653,0.257,141,744,82.62311,12.1105585
232,37.1222,74.8277,28.7,4714,5078,5310,0.594,28,1172,93.55646,10.848805
233,37.1278,75.2391,26.5,5108,5339,5748,0.784,243,1326,81.10252,13.016786
234,37.1102,74.5537,21.3,4808,5235,5593,2.175,31,3098,96.139915,10.610551
235,37.1211,74.5487,38.6,5060,5181,5244,0.036,322,305,74.07939,13.270388
236,37.129,75.2989,33.7,5355,5435,5476,0.056,157,305,78.3301,11.841607
237,37.1237,75.2885,32.6,5249,5346,5499,0.144,114,484,81.12209,11.731597
238,37.1214,75.2934,26.1,5028,5179,5375,0.373,37,1194,89.54958,11.12362
239,37.1233,75.3112,29.3,5228,5357,5451,0.035,269,416,76.59811,13.488627
240,37.1187,74.583,35.5,5042,5142,5243,0.038,17,246,87.88278,11.388681
241,37.1151,74.5802,38.2,5042,5195,5319,0.092,324,410,75.17454,13.449626
242,37.0982,74.5633,20.9,4863,5218,5643,2.508,21,3703,97.51573,10.549173
243,37.1078,74.5764,32.8,5108,5235,5351,0.032,309,354,75.27228,13.559464
244,37.1026,74.5786,32.0,5194,5343,5426,0.07,53,383,85.39576,11.7934
245,37.0985,74.5731,34.2,5310,5425,5489,0.042,313,250,75.4296,14.448769
246,37.0957,74.5495,13.5,5462,5560,5583,0.026,200,182,77.85488,13.034325
247,37.1236,75.2721,37.6,5367,5520,5719,0.17,153,486,81.23464,12.335759
248,37.1241,75.2585,25.4,5066,5352,5766,0.943,194,1836,83.88054,11.980063
249,37.0982,74.547,19.4,5406,5509,5643,0.485,262,767,77.24126,13.903116
250,37.0896,74.5336,20.3,4891,5217,5659,3.385,342,3307,77.9382,12.220037
251,37.0901,74.5231,25.0,5243,5292,5370,0.071,20,451,87.00819,11.785609
252,37.1104,74.8269,32.5,5265,5289,5329,0.022,39,125,83.63673,11.755155
253,37.1097,75.6442,28.2,4995,5139,5356,0.224,349,543,75.57874,13.73812
254,37.1126,74.8222,29.0,4861,5140,5337,0.349,320,912,77.65029,12.92689
255,37.1069,74.7927,30.1,4987,5153,5293,0.075,303,602,76.05301,12.971177
256,37.1027,74.6907,29.6,4886,5162,5361,0.513,25,680,90.421524,11.259982
257,37.1044,74.7983,30.2,5114,5225,5301,0.072,56,316,84.26928,11.420588
258,37.0998,74.7903,25.6,4869,5115,5306,0.848,349,1564,77.00456,12.500185
259,37.1085,75.6522,27.4,4947,5220,5496,1.1,1,1282,93.17383,11.418192
260,37.1069,74.6425,34.1,4930,5141,5316,0.177,6,590,92.051544,11.416474
261,37.102,74.636,34.3,4882,5195,5530,0.394,352,1053,79.62939,13.804599
262,37.098,74.6425,31.4,5127,5329,5555,0.29,58,790,87.44372,11.771586
263,37.1016,74.8278,31.3,4864,5166,5516,0.586,47,969,90.65412,11.372051
264,37.0965,75.7051,40.3,4932,5038,5233,0.134,19,572,89.51437,11.026779
265,37.0968,74.8295,36.0,5120,5377,5514,0.073,74,608,86.51204,11.779616
266,37.0935,75.6575,34.4,5235,5483,5630,0.07,85,617,85.8775,12.219563
267,37.0996,75.6586,26.1,4854,5244,5626,1.172,24,2334,97.38481,11.143767
268,37.0902,74.7131,30.3,4895,5088,5236,0.207,34,589,88.78136,10.971193
269,37.0884,75.6314,28.7,5084,5354,5530,0.31,292,769,78.73714,13.651292
270,37.0713,74.634,19.6,4824,5267,5678,5.806,33,5131,90.56933,9.7827215
271,37.083,74.8756,24.6,4755,4994,5312,0.942,14,1538,93.51668,10.708738
272,37.1037,75.6471,20.1,5362,5394,5496,0.021,307,318,75.009186,14.56936
273,37.0931,75.6473,25.2,4994,5268,5612,1.925,338,1873,77.289734,13.363275
274,37.0975,75.6266,28.8,5107,5233,5300,0.031,303,355,74.90939,13.339687
275,37.0882,74.9685,29.3,4951,5039,5078,0.032,9,160,88.02,11.054979
276,37.0853,74.9613,29.2,4852,4992,5106,0.183,359,429,73.64151,12.82399
277,37.092,74.7036,29.9,4705,5019,5382,1.015,0,1653,96.718216,10.966251
278,37.0885,75.2782,22.9,4921,5072,5172,0.269,360,656,74.38329,13.07873
279,37.0815,74.609,37.9,5017,5324,5584,0.272,323,886,79.743004,13.963408
280,37.0853,74.9554,27.5,4846,5018,5106,0.163,8,517,90.68133,10.884963
281,37.0818,74.7071,32.3,4981,5305,5449,0.3,60,832,88.713104,11.502967
282,37.0772,74.7098,37.4,5060,5331,5502,0.07,46,459,88.879196,11.885259
283,37.0827,75.3393,34.2,5024,5175,5297,0.085,16,446,89.49343,11.442282
284,37.0702,75.6392,29.7,5136,5457,5695,0.52,305,895,80.06837,14.317475
285,37.0821,75.7035,33.6,4849,5146,5604,0.552,34,1211,93.696175,11.484114
286,37.0678,75.233,22.3,4704,5194,5590,2.917,348,3846,82.21666,11.169497
287,37.0855,74.6175,25.3,4912,5196,5599,0.95,6,1755,96.152336,11.382924
288,37.0822,75.3473,31.2,4814,5104,5335,0.415,19,970,93.0685,11.08924
289,37.0812,74.6986,24.4,4994,5192,5429,0.43,301,1126,77.82884,13.071681
290,37.0824,75.2494,21.0,4847,5155,5239,0.221,342,988,77.61811,12.813458
291,37.0835,75.2531,34.1,5145,5214,5253,0.036,324,180,73.15277,13.572947
292,37.0775,75.6729,34.9,4984,5278,5556,0.234,309,996,80.019684,13.572572
293,37.0718,74.7556,28.8,4821,5103,5323,0.443,21,969,92.500374,11.0436735
294,37.0774,74.7488,29.8,4920,5037,5101,0.042,26,335,87.54776,10.856347
295,37.0761,74.751,26.6,4966,5066,5142,0.061,21,313,87.61728,11.03981
296,37.0762,75.349,19.1,5016,5153,5294,0.275,70,1221,86.343124,10.87242
297,37.0749,75.3122,31.1,4941,5131,5425,0.46,359,891,76.846214,13.686113
298,37.0754,74.6073,24.6,5010,5362,5564,0.518,312,1257,80.37628,13.665544
299,37.0669,75.0915,26.0,4863,5039,5407,0.571,18,1248,92.71093,11.060866
300,37.0714,74.656,25.8,5027,5271,5427,0.31,70,909,86.909874,11.352549
301,37.0708,75.1013,26.6,4899,5015,5187,0.137,21,568,89.29978,10.9146185
302,37.0664,74.6584,29.2,5099,5286,5379,0.166,70,556,84.85714,11.4407625
303,37.0686,74.7016,24.0,4935,5179,5308,0.487,313,1147,77.04931,12.74601
304,37.0861,74.5517,36.0,5508,5611,5666,0.023,149,270,79.951645,12.434138
305,37.0732,74.5467,17.7,4962,5213,5424,1.795,40,2798,91.38415,10.421631
306,37.0681,74.7566,26.3,5053,5226,5365,0.139,59,358,85.39229,11.485401
307,37.086,75.6369,25.3,5462,5499,5525,0.053,135,255,78.753296,12.00997
308,37.0699,75.6483,24.6,5033,5314,5671,2.146,35,1464,87.02556,11.4173155
309,37.0626,75.7578,26.9,5250,5340,5379,0.105,51,360,84.14509,11.739085
310,37.0689,75.6675,27.7,5052,5299,5850,0.97,323,1209,80.363495,14.579624
311,37.0714,75.6627,32.4,4993,5204,5310,0.089,26,407,89.224754,11.421261
312,37.0671,74.7524,26.6,5128,5276,5368,0.117,309,625,76.00301,13.542489
313,37.0702,75.144,33.6,4849,5082,5375,0.325,16,859,92.81359,11.222669
314,37.0679,74.792,27.9,4915,5084,5209,0.13,17,549,90.05754,11.080352
315,37.0574,74.8025,25.9,4754,5127,5504,1.502,359,2470,80.629295,12.3029785
316,37.0673,74.8094,31.5,4991,5103,5165,0.031,357,309,73.542435,13.403083
317,37.0614,74.7928,28.7,4962,5174,5305,0.046,64,577,86.608284,11.210196
318,37.0705,75.1385,31.9,4781,5088,5427,0.328,355,1116,79.36848,13.187258
319,37.0672,75.1367,35.5,5136,5300,5434,0.077,313,410,76.205124,13.830307
320,37.0653,74.585,41.4,5059,5245,5376,0.055,334,356,75.83078,13.80671
