,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
18,46.09231,46.983677,df3_0_dnn_MULTI_0.1_0.2_100_6,11.181015014648438,10.928098678588867,59-28,0.2,df3,0,0.1,100
19,42.565216,42.229122,df3_0_dnn_MULTI_0.01_0.2_100_6,11.99662971496582,12.904275894165039,59-28,0.2,df3,0,0.01,100
20,43.3907,43.718864,df3_0_dnn_MULTI_0.001_0.2_100_6,13.962610244750977,12.914456367492676,59-28,0.2,df3,0,0.001,100
21,49.59821,39.7549,df3_0_dnn_MULTI_0.1_0.2_100_7,10.45112419128418,11.206427574157715,59-28,0.2,df3,0,0.1,100
22,43.391685,37.37697,df3_0_dnn_MULTI_0.01_0.2_100_7,11.756109237670898,12.80543041229248,59-28,0.2,df3,0,0.01,100
23,44.98094,38.464916,df3_0_dnn_MULTI_0.001_0.2_100_7,11.293417930603027,13.659016609191895,59-28,0.2,df3,0,0.001,100
24,41.780525,40.23883,df3_0_dnn_MULTI_0.1_0.2_100_8,10.403643608093262,11.040623664855957,59-28,0.2,df3,0,0.1,100
25,39.30863,36.183037,df3_0_dnn_MULTI_0.01_0.2_100_8,11.144349098205566,12.671651840209961,59-28,0.2,df3,0,0.01,100
26,43.16592,40.45192,df3_0_dnn_MULTI_0.001_0.2_100_8,12.48194408416748,13.63511848449707,59-28,0.2,df3,0,0.001,100
27,39.52538,40.8048,df3_0_dnn_MULTI_0.1_0.2_100_9,13.125866889953613,10.653604507446289,59-28,0.2,df3,0,0.1,100
28,41.51859,45.261593,df3_0_dnn_MULTI_0.01_0.2_100_9,12.701810836791992,11.607525825500488,59-28,0.2,df3,0,0.01,100
29,43.07275,47.069206,df3_0_dnn_MULTI_0.001_0.2_100_9,15.014986991882324,12.415934562683105,59-28,0.2,df3,0,0.001,100
30,40.525383,41.566936,df3_0_dnn_MULTI_0.1_0.2_100_10,15.082036018371582,15.533921241760254,59-28,0.2,df3,0,0.1,100
31,43.781574,44.85826,df3_0_dnn_MULTI_0.01_0.2_100_10,10.553637504577637,12.494546890258789,59-28,0.2,df3,0,0.01,100
32,43.373333,46.1634,df3_0_dnn_MULTI_0.001_0.2_100_10,12.125212669372559,13.437697410583496,59-28,0.2,df3,0,0.001,100
33,41.34883,40.338345,df3_0_dnn_MULTI_0.1_0.2_100_11,11.095365524291992,11.768919944763184,59-28,0.2,df3,0,0.1,100
34,44.464363,43.117935,df3_0_dnn_MULTI_0.01_0.2_100_11,10.218952178955078,11.81139850616455,59-28,0.2,df3,0,0.01,100
35,44.129784,42.399185,df3_0_dnn_MULTI_0.001_0.2_100_11,11.949997901916504,12.969517707824707,59-28,0.2,df3,0,0.001,100
36,39.6143,35.81791,df3_0_dnn_MULTI_0.1_0.2_100_12,10.139992713928223,11.415536880493164,59-28,0.2,df3,0,0.1,100
37,44.922375,38.929947,df3_0_dnn_MULTI_0.01_0.2_100_12,12.924850463867188,12.278457641601562,59-28,0.2,df3,0,0.01,100
38,44.62969,37.67589,df3_0_dnn_MULTI_0.001_0.2_100_12,14.386362075805664,13.190841674804688,59-28,0.2,df3,0,0.001,100
39,51.47153,47.545597,df3_0_dnn_MULTI_0.1_0.2_100_13,10.683486938476562,13.418326377868652,59-28,0.2,df3,0,0.1,100
40,46.754944,41.93989,df3_0_dnn_MULTI_0.01_0.2_100_13,9.572643280029297,12.116072654724121,59-28,0.2,df3,0,0.01,100
41,44.302486,40.844933,df3_0_dnn_MULTI_0.001_0.2_100_13,12.59111213684082,13.40416431427002,59-28,0.2,df3,0,0.001,100
42,41.465652,41.906902,df3_0_dnn_MULTI_0.1_0.2_100_14,11.552839279174805,10.58152961730957,59-28,0.2,df3,0,0.1,100
43,46.20305,47.350624,df3_0_dnn_MULTI_0.01_0.2_100_14,12.414117813110352,12.08443832397461,59-28,0.2,df3,0,0.01,100
44,42.497585,44.83719,df3_0_dnn_MULTI_0.001_0.2_100_14,12.696044921875,13.15655517578125,59-28,0.2,df3,0,0.001,100
45,39.788795,34.763477,df3_0_dnn_MULTI_0.1_0.2_100_15,10.98971939086914,10.677955627441406,59-28,0.2,df3,0,0.1,100
46,45.914177,42.083447,df3_0_dnn_MULTI_0.01_0.2_100_15,11.045560836791992,12.571215629577637,59-28,0.2,df3,0,0.01,100
47,43.941483,38.758442,df3_0_dnn_MULTI_0.001_0.2_100_15,12.003454208374023,13.591647148132324,59-28,0.2,df3,0,0.001,100
48,41.39041,42.791393,df3_0_dnn_MULTI_0.1_0.2_100_16,10.090720176696777,11.132583618164062,59-28,0.2,df3,0,0.1,100
49,43.191483,43.80293,df3_0_dnn_MULTI_0.01_0.2_100_16,9.092211723327637,12.249095916748047,59-28,0.2,df3,0,0.01,100
50,43.025154,43.146187,df3_0_dnn_MULTI_0.001_0.2_100_16,11.212021827697754,13.459246635437012,59-28,0.2,df3,0,0.001,100
51,43.497437,41.287445,df3_0_dnn_MULTI_0.1_0.2_100_17,11.677626609802246,9.930825233459473,59-28,0.2,df3,0,0.1,100
52,45.673996,45.686096,df3_0_dnn_MULTI_0.01_0.2_100_17,12.94913387298584,11.49514102935791,59-28,0.2,df3,0,0.01,100
53,44.05292,43.822395,df3_0_dnn_MULTI_0.001_0.2_100_17,12.518583297729492,13.681909561157227,59-28,0.2,df3,0,0.001,100
54,43.467396,37.492863,df3_0_dnn_MULTI_0.1_0.2_100_18,12.81665325164795,11.376232147216797,59-28,0.2,df3,0,0.1,100
55,43.22538,37.928883,df3_0_dnn_MULTI_0.01_0.2_100_18,12.898530960083008,12.241273880004883,59-28,0.2,df3,0,0.01,100
56,44.65468,39.787716,df3_0_dnn_MULTI_0.001_0.2_100_18,12.979887008666992,13.301764488220215,59-28,0.2,df3,0,0.001,100
57,49.010777,44.500454,df3_0_dnn_MULTI_0.1_0.2_100_19,12.78674030303955,11.419468879699707,59-28,0.2,df3,0,0.1,100
58,44.058754,40.729836,df3_0_dnn_MULTI_0.01_0.2_100_19,11.967751502990723,12.171533584594727,59-28,0.2,df3,0,0.01,100
59,43.75482,41.190113,df3_0_dnn_MULTI_0.001_0.2_100_19,12.553650856018066,13.203688621520996,59-28,0.2,df3,0,0.001,100
60,42.658783,44.52374,df3_0_dnn_MULTI_0.1_0.2_100_20,11.12399673461914,10.307600975036621,59-28,0.2,df3,0,0.1,100
61,42.516407,43.470325,df3_0_dnn_MULTI_0.01_0.2_100_20,12.190832138061523,11.505797386169434,59-28,0.2,df3,0,0.01,100
62,43.17348,44.094387,df3_0_dnn_MULTI_0.001_0.2_100_20,13.621783256530762,12.666610717773438,59-28,0.2,df3,0,0.001,100
63,36.949905,33.883823,df3_0_dnn_MULTI_0.1_0.2_100_21,11.853249549865723,12.537116050720215,59-28,0.2,df3,0,0.1,100
64,44.455753,43.055897,df3_0_dnn_MULTI_0.01_0.2_100_21,10.316413879394531,12.285746574401855,59-28,0.2,df3,0,0.01,100
65,44.1698,43.84997,df3_0_dnn_MULTI_0.001_0.2_100_21,11.809089660644531,13.286337852478027,59-28,0.2,df3,0,0.001,100
66,41.68084,42.193485,df3_0_dnn_MULTI_0.1_0.2_100_22,11.148054122924805,12.269315719604492,59-28,0.2,df3,0,0.1,100
67,45.65463,46.502632,df3_0_dnn_MULTI_0.01_0.2_100_22,13.003864288330078,12.027815818786621,59-28,0.2,df3,0,0.01,100
68,42.47528,42.146217,df3_0_dnn_MULTI_0.001_0.2_100_22,12.089885711669922,13.69250202178955,59-28,0.2,df3,0,0.001,100
69,38.838596,34.205853,df3_0_dnn_MULTI_0.1_0.2_100_23,9.395971298217773,12.785731315612793,59-28,0.2,df3,0,0.1,100
70,41.63873,39.28783,df3_0_dnn_MULTI_0.01_0.2_100_23,8.861298561096191,12.718480110168457,59-28,0.2,df3,0,0.01,100
71,44.69996,39.774933,df3_0_dnn_MULTI_0.001_0.2_100_23,9.967557907104492,13.98637580871582,59-28,0.2,df3,0,0.001,100
72,46.282127,46.684803,df3_0_dnn_MULTI_0.1_0.2_100_24,11.862747192382812,9.9110689163208,59-28,0.2,df3,0,0.1,100
73,44.605225,44.49465,df3_0_dnn_MULTI_0.01_0.2_100_24,13.601828575134277,11.541584968566895,59-28,0.2,df3,0,0.01,100
74,42.55002,44.050694,df3_0_dnn_MULTI_0.001_0.2_100_24,15.221985816955566,12.693473815917969,59-28,0.2,df3,0,0.001,100
75,42.444836,42.486515,df3_0_dnn_MULTI_0.001_0.2_50_0,13.389626502990723,14.456552505493164,59-28,0.2,df3,0,0.001,50
76,40.06998,41.02876,df3_0_dnn_MULTI_0.001_0.2_50_1,17.39130401611328,14.151674270629883,59-28,0.2,df3,0,0.001,50
77,42.14497,41.52454,df3_0_dnn_MULTI_0.001_0.2_50_2,11.04348087310791,15.166501998901367,59-28,0.2,df3,0,0.001,50
78,42.316616,38.847416,df3_0_dnn_MULTI_0.001_0.2_50_3,14.490392684936523,14.436848640441895,59-28,0.2,df3,0,0.001,50
79,41.354412,40.870697,df3_0_dnn_MULTI_0.001_0.2_50_4,14.100449562072754,14.882390975952148,59-28,0.2,df3,0,0.001,50
80,41.321934,45.51359,df3_0_dnn_MULTI_0.001_0.2_50_5,16.783531188964844,14.429605484008789,59-28,0.2,df3,0,0.001,50
81,40.75125,41.60086,df3_0_dnn_MULTI_0.001_0.2_50_6,15.351160049438477,14.27430248260498,59-28,0.2,df3,0,0.001,50
82,43.802963,38.53984,df3_0_dnn_MULTI_0.001_0.2_50_7,11.438494682312012,15.197465896606445,59-28,0.2,df3,0,0.001,50
83,41.73078,38.531124,df3_0_dnn_MULTI_0.001_0.2_50_8,13.530814170837402,15.137245178222656,59-28,0.2,df3,0,0.001,50
84,39.49838,43.682053,df3_0_dnn_MULTI_0.001_0.2_50_9,17.94167137145996,14.108896255493164,59-28,0.2,df3,0,0.001,50
85,42.32847,46.263126,df3_0_dnn_MULTI_0.001_0.2_50_10,14.233611106872559,14.23959732055664,59-28,0.2,df3,0,0.001,50
86,45.312603,42.83493,df3_0_dnn_MULTI_0.001_0.2_50_11,13.245104789733887,14.789892196655273,59-28,0.2,df3,0,0.001,50
87,43.12115,36.221016,df3_0_dnn_MULTI_0.001_0.2_50_12,17.310142517089844,14.533660888671875,59-28,0.2,df3,0,0.001,50
88,42.07098,39.921288,df3_0_dnn_MULTI_0.001_0.2_50_13,14.74980640411377,14.222728729248047,59-28,0.2,df3,0,0.001,50
89,43.234024,45.860085,df3_0_dnn_MULTI_0.001_0.2_50_14,13.462242126464844,14.250123977661133,59-28,0.2,df3,0,0.001,50
90,42.87734,36.909805,df3_0_dnn_MULTI_0.001_0.2_50_15,12.14028549194336,15.41476058959961,59-28,0.2,df3,0,0.001,50
91,42.012352,41.377033,df3_0_dnn_MULTI_0.001_0.2_50_16,12.271084785461426,15.032661437988281,59-28,0.2,df3,0,0.001,50
92,41.721046,40.397926,df3_0_dnn_MULTI_0.001_0.2_50_17,13.42286491394043,15.152227401733398,59-28,0.2,df3,0,0.001,50
93,43.024105,39.45618,df3_0_dnn_MULTI_0.001_0.2_50_18,13.231491088867188,14.201311111450195,59-28,0.2,df3,0,0.001,50
94,42.209713,39.28159,df3_0_dnn_MULTI_0.001_0.2_50_19,13.588800430297852,15.46203327178955,59-28,0.2,df3,0,0.001,50
95,41.708504,43.11597,df3_0_dnn_MULTI_0.001_0.2_50_20,15.748425483703613,14.196513175964355,59-28,0.2,df3,0,0.001,50
96,41.266705,40.982613,df3_0_dnn_MULTI_0.001_0.2_50_21,12.745543479919434,14.85604190826416,59-28,0.2,df3,0,0.001,50
97,42.36111,41.728905,df3_0_dnn_MULTI_0.001_0.2_50_22,14.261003494262695,15.016035079956055,59-28,0.2,df3,0,0.001,50
98,41.452015,36.922794,df3_0_dnn_MULTI_0.001_0.2_50_23,11.187410354614258,15.753801345825195,59-28,0.2,df3,0,0.001,50
99,40.05097,42.322735,df3_0_dnn_MULTI_0.001_0.2_50_24,16.59235191345215,13.960055351257324,59-28,0.2,df3,0,0.001,50
100,43.818207,45.45417,df3_0_dnn_MULTI_0.1_0.2_100_0,13.35232162475586,12.225661277770996,37-20,0.2,df3,0,0.1,100
101,41.90424,43.25918,df3_0_dnn_MULTI_0.01_0.2_100_0,12.050312042236328,11.537607192993164,37-20,0.2,df3,0,0.01,100
102,42.579163,43.00793,df3_0_dnn_MULTI_0.001_0.2_100_0,12.284831047058105,13.847099304199219,37-20,0.2,df3,0,0.001,100
103,42.48137,42.686886,df3_0_dnn_MULTI_0.1_0.2_100_1,12.701655387878418,11.04563045501709,37-20,0.2,df3,0,0.1,100
104,43.966015,44.390358,df3_0_dnn_MULTI_0.01_0.2_100_1,13.225479125976562,11.4180269241333,37-20,0.2,df3,0,0.01,100
105,42.852295,42.547832,df3_0_dnn_MULTI_0.001_0.2_100_1,14.819393157958984,12.863598823547363,37-20,0.2,df3,0,0.001,100
106,46.17954,44.37128,df3_0_dnn_MULTI_0.1_0.2_100_2,9.200725555419922,11.658097267150879,37-20,0.2,df3,0,0.1,100
107,42.99355,40.9574,df3_0_dnn_MULTI_0.01_0.2_100_2,8.441061973571777,12.870022773742676,37-20,0.2,df3,0,0.01,100
108,42.718445,41.091793,df3_0_dnn_MULTI_0.001_0.2_100_2,9.842368125915527,14.050312042236328,37-20,0.2,df3,0,0.001,100
109,41.84134,42.130726,df3_0_dnn_MULTI_0.1_0.2_100_3,9.288627624511719,10.230459213256836,37-20,0.2,df3,0,0.1,100
110,43.740852,43.94465,df3_0_dnn_MULTI_0.01_0.2_100_3,10.93692684173584,11.467137336730957,37-20,0.2,df3,0,0.01,100
111,43.890034,41.494576,df3_0_dnn_MULTI_0.001_0.2_100_3,13.003532409667969,13.891129493713379,37-20,0.2,df3,0,0.001,100
112,46.666386,44.12326,df3_0_dnn_MULTI_0.1_0.2_100_4,12.146255493164062,11.308870315551758,37-20,0.2,df3,0,0.1,100
113,44.304264,44.597004,df3_0_dnn_MULTI_0.01_0.2_100_4,13.088829040527344,11.912235260009766,37-20,0.2,df3,0,0.01,100
114,42.55582,42.03708,df3_0_dnn_MULTI_0.001_0.2_100_4,13.695808410644531,13.406957626342773,37-20,0.2,df3,0,0.001,100
115,43.432735,43.41436,df3_0_dnn_MULTI_0.1_0.2_100_5,12.188043594360352,10.087656021118164,37-20,0.2,df3,0,0.1,100
116,43.14884,44.07174,df3_0_dnn_MULTI_0.01_0.2_100_5,14.887062072753906,11.108375549316406,37-20,0.2,df3,0,0.01,100
117,43.381668,46.48283,df3_0_dnn_MULTI_0.001_0.2_100_5,15.29213809967041,13.265246391296387,37-20,0.2,df3,0,0.001,100
118,42.373028,40.08087,df3_0_dnn_MULTI_0.1_0.2_100_6,12.996806144714355,10.59642505645752,37-20,0.2,df3,0,0.1,100
119,43.11877,43.279545,df3_0_dnn_MULTI_0.01_0.2_100_6,12.008074760437012,12.118997573852539,37-20,0.2,df3,0,0.01,100
120,43.395283,43.841606,df3_0_dnn_MULTI_0.001_0.2_100_6,14.217493057250977,13.193378448486328,37-20,0.2,df3,0,0.001,100
121,45.44011,39.584057,df3_0_dnn_MULTI_0.1_0.2_100_7,12.176949501037598,13.079872131347656,37-20,0.2,df3,0,0.1,100
122,44.337425,39.053875,df3_0_dnn_MULTI_0.01_0.2_100_7,11.599059104919434,12.37603759765625,37-20,0.2,df3,0,0.01,100
123,43.86501,38.045666,df3_0_dnn_MULTI_0.001_0.2_100_7,11.172175407409668,13.901412010192871,37-20,0.2,df3,0,0.001,100
124,39.6093,37.358234,df3_0_dnn_MULTI_0.1_0.2_100_8,11.179529190063477,11.412458419799805,37-20,0.2,df3,0,0.1,100
125,44.396606,41.81755,df3_0_dnn_MULTI_0.01_0.2_100_8,10.825482368469238,12.518715858459473,37-20,0.2,df3,0,0.01,100
126,43.804058,41.11452,df3_0_dnn_MULTI_0.001_0.2_100_8,12.876996040344238,13.617851257324219,37-20,0.2,df3,0,0.001,100
127,43.45486,45.913666,df3_0_dnn_MULTI_0.1_0.2_100_9,13.802143096923828,11.729971885681152,37-20,0.2,df3,0,0.1,100
128,40.752617,44.17264,df3_0_dnn_MULTI_0.01_0.2_100_9,13.325250625610352,12.126564025878906,37-20,0.2,df3,0,0.01,100
129,42.818394,46.563023,df3_0_dnn_MULTI_0.001_0.2_100_9,15.976495742797852,13.011517524719238,37-20,0.2,df3,0,0.001,100
130,38.177696,40.41301,df3_0_dnn_MULTI_0.1_0.2_100_10,10.46467113494873,13.007986068725586,37-20,0.2,df3,0,0.1,100
131,43.438118,44.296253,df3_0_dnn_MULTI_0.01_0.2_100_10,10.64177131652832,11.965474128723145,37-20,0.2,df3,0,0.01,100
132,42.463467,45.4202,df3_0_dnn_MULTI_0.001_0.2_100_10,12.23497200012207,13.574079513549805,37-20,0.2,df3,0,0.001,100
133,42.22518,41.605072,df3_0_dnn_MULTI_0.1_0.2_100_11,11.133451461791992,11.890175819396973,37-20,0.2,df3,0,0.1,100
134,47.018044,45.095146,df3_0_dnn_MULTI_0.01_0.2_100_11,11.05253791809082,12.622706413269043,37-20,0.2,df3,0,0.01,100
135,42.661823,40.24822,df3_0_dnn_MULTI_0.001_0.2_100_11,12.91111946105957,13.901056289672852,37-20,0.2,df3,0,0.001,100
136,44.502693,43.653416,df3_0_dnn_MULTI_0.1_0.2_100_12,10.343191146850586,13.406135559082031,37-20,0.2,df3,0,0.1,100
137,46.26133,40.492256,df3_0_dnn_MULTI_0.01_0.2_100_12,11.722002029418945,12.174391746520996,37-20,0.2,df3,0,0.01,100
138,45.84695,38.108143,df3_0_dnn_MULTI_0.001_0.2_100_12,14.29499340057373,13.410296440124512,37-20,0.2,df3,0,0.001,100
139,45.544174,40.918507,df3_0_dnn_MULTI_0.1_0.2_100_13,9.847890853881836,12.510051727294922,37-20,0.2,df3,0,0.1,100
140,45.46886,40.731167,df3_0_dnn_MULTI_0.01_0.2_100_13,10.45501708984375,12.557353973388672,37-20,0.2,df3,0,0.01,100
141,42.34973,39.46143,df3_0_dnn_MULTI_0.001_0.2_100_13,12.938518524169922,13.531134605407715,37-20,0.2,df3,0,0.001,100
142,47.415455,48.97414,df3_0_dnn_MULTI_0.1_0.2_100_14,11.110177040100098,10.361823081970215,37-20,0.2,df3,0,0.1,100
143,43.3991,44.926857,df3_0_dnn_MULTI_0.01_0.2_100_14,12.211618423461914,12.015389442443848,37-20,0.2,df3,0,0.01,100
144,41.610443,44.025223,df3_0_dnn_MULTI_0.001_0.2_100_14,12.761140823364258,13.646198272705078,37-20,0.2,df3,0,0.001,100
145,44.030376,39.31253,df3_0_dnn_MULTI_0.1_0.2_100_15,10.8193359375,10.382426261901855,37-20,0.2,df3,0,0.1,100
146,45.28363,41.852634,df3_0_dnn_MULTI_0.01_0.2_100_15,11.259801864624023,11.806707382202148,37-20,0.2,df3,0,0.01,100
147,43.163605,37.817154,df3_0_dnn_MULTI_0.001_0.2_100_15,11.884295463562012,14.269780158996582,37-20,0.2,df3,0,0.001,100
148,47.10529,47.235825,df3_0_dnn_MULTI_0.1_0.2_100_16,9.175688743591309,11.23515510559082,37-20,0.2,df3,0,0.1,100
149,44.390495,44.413795,df3_0_dnn_MULTI_0.01_0.2_100_16,10.04610538482666,12.549837112426758,37-20,0.2,df3,0,0.01,100
150,43.198196,43.075245,df3_0_dnn_MULTI_0.001_0.2_100_16,11.641216278076172,14.250588417053223,37-20,0.2,df3,0,0.001,100
151,47.704823,46.868427,df3_0_dnn_MULTI_0.1_0.2_100_17,11.590741157531738,10.723130226135254,37-20,0.2,df3,0,0.1,100
152,42.97242,42.5963,df3_0_dnn_MULTI_0.01_0.2_100_17,12.620347023010254,11.204071044921875,37-20,0.2,df3,0,0.01,100
153,42.74956,42.443653,df3_0_dnn_MULTI_0.001_0.2_100_17,13.084211349487305,13.582610130310059,37-20,0.2,df3,0,0.001,100
154,46.86962,41.348125,df3_0_dnn_MULTI_0.1_0.2_100_18,9.737303733825684,9.981725692749023,37-20,0.2,df3,0,0.1,100
155,45.69717,40.83466,df3_0_dnn_MULTI_0.01_0.2_100_18,12.350346565246582,12.415006637573242,37-20,0.2,df3,0,0.01,100
156,42.908318,38.565746,df3_0_dnn_MULTI_0.001_0.2_100_18,12.861780166625977,13.518424987792969,37-20,0.2,df3,0,0.001,100
157,43.55023,40.813313,df3_0_dnn_MULTI_0.1_0.2_100_19,10.83269214630127,9.97689437866211,37-20,0.2,df3,0,0.1,100
158,45.998657,42.528786,df3_0_dnn_MULTI_0.01_0.2_100_19,12.22003173828125,11.996655464172363,37-20,0.2,df3,0,0.01,100
159,43.67194,41.01773,df3_0_dnn_MULTI_0.001_0.2_100_19,12.648454666137695,13.854653358459473,37-20,0.2,df3,0,0.001,100
160,38.662228,40.833267,df3_0_dnn_MULTI_0.1_0.2_100_20,12.218201637268066,11.159819602966309,37-20,0.2,df3,0,0.1,100
161,43.794666,44.281086,df3_0_dnn_MULTI_0.01_0.2_100_20,12.07568359375,11.678478240966797,37-20,0.2,df3,0,0.01,100
162,42.79038,43.96329,df3_0_dnn_MULTI_0.001_0.2_100_20,14.33181095123291,13.066699028015137,37-20,0.2,df3,0,0.001,100
163,50.916264,47.70623,df3_0_dnn_MULTI_0.1_0.2_100_21,11.877697944641113,12.173847198486328,37-20,0.2,df3,0,0.1,100
164,44.38327,43.855247,df3_0_dnn_MULTI_0.01_0.2_100_21,10.096641540527344,12.123964309692383,37-20,0.2,df3,0,0.01,100
165,42.20519,42.308105,df3_0_dnn_MULTI_0.001_0.2_100_21,12.248432159423828,13.651735305786133,37-20,0.2,df3,0,0.001,100
166,44.031677,44.3324,df3_0_dnn_MULTI_0.1_0.2_100_22,11.192085266113281,12.23951244354248,37-20,0.2,df3,0,0.1,100
167,46.210243,45.794834,df3_0_dnn_MULTI_0.01_0.2_100_22,11.305392265319824,12.770133972167969,37-20,0.2,df3,0,0.01,100
168,42.99909,42.38759,df3_0_dnn_MULTI_0.001_0.2_100_22,11.84017562866211,13.722217559814453,37-20,0.2,df3,0,0.001,100
169,51.800278,46.039154,df3_0_dnn_MULTI_0.1_0.2_100_23,11.701416969299316,12.971829414367676,37-20,0.2,df3,0,0.1,100
170,41.8134,39.048534,df3_0_dnn_MULTI_0.01_0.2_100_23,9.494851112365723,12.708056449890137,37-20,0.2,df3,0,0.01,100
171,44.54526,39.346195,df3_0_dnn_MULTI_0.001_0.2_100_23,10.664432525634766,14.81750202178955,37-20,0.2,df3,0,0.001,100
172,40.699154,40.08699,df3_0_dnn_MULTI_0.1_0.2_100_24,13.314126014709473,11.141071319580078,37-20,0.2,df3,0,0.1,100
173,45.724403,46.45391,df3_0_dnn_MULTI_0.01_0.2_100_24,14.35070514678955,11.552217483520508,37-20,0.2,df3,0,0.01,100
174,42.700676,45.33373,df3_0_dnn_MULTI_0.001_0.2_100_24,15.614027976989746,13.261406898498535,37-20,0.2,df3,0,0.001,100
175,41.317036,41.98911,df3_0_dnn_MULTI_0.001_0.2_60_0,13.80202579498291,15.087362289428711,37-20,0.2,df3,0,0.001,60
176,41.79783,42.948338,df3_0_dnn_MULTI_0.001_0.2_60_1,17.658920288085938,13.863459587097168,37-20,0.2,df3,0,0.001,60
177,42.165035,41.16097,df3_0_dnn_MULTI_0.001_0.2_60_2,10.764490127563477,15.050066947937012,37-20,0.2,df3,0,0.001,60
178,42.1661,38.306866,df3_0_dnn_MULTI_0.001_0.2_60_3,13.9042329788208,14.746864318847656,37-20,0.2,df3,0,0.001,60
179,42.051876,42.827557,df3_0_dnn_MULTI_0.001_0.2_60_4,14.483848571777344,14.796180725097656,37-20,0.2,df3,0,0.001,60
180,40.309452,44.13258,df3_0_dnn_MULTI_0.001_0.2_60_5,16.652420043945312,13.865034103393555,37-20,0.2,df3,0,0.001,60
181,41.827496,42.11042,df3_0_dnn_MULTI_0.001_0.2_60_6,16.05410385131836,15.324864387512207,37-20,0.2,df3,0,0.001,60
182,40.14679,36.141125,df3_0_dnn_MULTI_0.001_0.2_60_7,12.26828670501709,16.03470802307129,37-20,0.2,df3,0,0.001,60
183,42.739204,39.980934,df3_0_dnn_MULTI_0.001_0.2_60_8,13.413639068603516,15.349172592163086,37-20,0.2,df3,0,0.001,60
184,41.318066,45.47763,df3_0_dnn_MULTI_0.001_0.2_60_9,16.761499404907227,13.876054763793945,37-20,0.2,df3,0,0.001,60
185,39.52051,43.161095,df3_0_dnn_MULTI_0.001_0.2_60_10,15.600525856018066,16.176240921020508,37-20,0.2,df3,0,0.001,60
186,41.22813,39.95241,df3_0_dnn_MULTI_0.001_0.2_60_11,14.270607948303223,15.849077224731445,37-20,0.2,df3,0,0.001,60
187,43.468967,36.375473,df3_0_dnn_MULTI_0.001_0.2_60_12,16.709577560424805,13.809921264648438,37-20,0.2,df3,0,0.001,60
188,41.2863,38.63012,df3_0_dnn_MULTI_0.001_0.2_60_13,14.611807823181152,14.388065338134766,37-20,0.2,df3,0,0.001,60
189,40.829945,43.343594,df3_0_dnn_MULTI_0.001_0.2_60_14,14.034798622131348,15.118315696716309,37-20,0.2,df3,0,0.001,60
