,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
33,30.280006,35.029793,df3_1_dnn_MULTI_0.001_0.2_100_8,20.61112403869629,21.03660774230957,10-5,0.2,df3,1,0.001,100
34,39.256233,39.619076,df3_1_dnn_MULTI_0.001_0.2_100_9,14.108726501464844,15.92516040802002,10-5,0.2,df3,1,0.001,100
35,9.135181,9.579805,df3_1_dnn_MULTI_0.001_0.2_100_10,33.26617431640625,35.705448150634766,10-5,0.2,df3,1,0.001,100
36,31.045086,33.332035,df3_1_dnn_MULTI_0.001_0.2_100_11,20.57742691040039,20.634328842163086,10-5,0.2,df3,1,0.001,100
37,32.77265,36.120865,df3_1_dnn_MULTI_0.001_0.2_100_12,20.208189010620117,20.241064071655273,10-5,0.2,df3,1,0.001,100
38,31.755133,33.085625,df3_1_dnn_MULTI_0.001_0.2_100_13,19.30872344970703,20.83173179626465,10-5,0.2,df3,1,0.001,100
39,28.879177,33.2088,df3_1_dnn_MULTI_0.001_0.2_100_14,22.00276756286621,22.27879524230957,10-5,0.2,df3,1,0.001,100
40,39.649338,40.445614,df3_1_dnn_MULTI_0.001_0.2_100_15,13.837077140808105,15.389317512512207,10-5,0.2,df3,1,0.001,100
41,35.252243,35.487675,df3_1_dnn_MULTI_0.001_0.2_100_16,19.311634063720703,19.313032150268555,10-5,0.2,df3,1,0.001,100
42,39.471848,38.867165,df3_1_dnn_MULTI_0.001_0.2_100_17,15.733211517333984,15.250645637512207,10-5,0.2,df3,1,0.001,100
43,33.351147,34.47076,df3_1_dnn_MULTI_0.001_0.2_100_18,20.623798370361328,19.24027442932129,10-5,0.2,df3,1,0.001,100
44,36.61658,40.196342,df3_1_dnn_MULTI_0.001_0.2_100_19,17.574630737304688,18.509933471679688,10-5,0.2,df3,1,0.001,100
45,29.005121,30.469051,df3_1_dnn_MULTI_0.001_0.2_100_20,21.245784759521484,21.76703453063965,10-5,0.2,df3,1,0.001,100
46,36.06554,35.09238,df3_1_dnn_MULTI_0.001_0.2_100_21,17.80367660522461,17.775114059448242,10-5,0.2,df3,1,0.001,100
47,30.602901,33.222416,df3_1_dnn_MULTI_0.001_0.2_100_22,20.283586502075195,20.786149978637695,10-5,0.2,df3,1,0.001,100
48,35.788815,37.58268,df3_1_dnn_MULTI_0.001_0.2_100_23,18.199352264404297,17.687484741210938,10-5,0.2,df3,1,0.001,100
49,14.486676,16.097603,df3_1_dnn_MULTI_0.001_0.2_100_24,30.596899032592773,32.2053108215332,10-5,0.2,df3,1,0.001,100
50,41.23627,42.088978,df3_1_dnn_MULTI_0.01_0.2_35_0,12.553316116333008,13.620403289794922,10-5,0.2,df3,1,0.01,35
51,43.06169,43.937557,df3_1_dnn_MULTI_0.01_0.2_35_1,11.812047958374023,12.543547630310059,10-5,0.2,df3,1,0.01,35
52,42.047947,42.7591,df3_1_dnn_MULTI_0.01_0.2_35_2,11.76594066619873,13.586212158203125,10-5,0.2,df3,1,0.01,35
53,2.0995774,2.0986423,df3_1_dnn_MULTI_0.01_0.2_35_3,40.58763122558594,42.63700866699219,10-5,0.2,df3,1,0.01,35
54,42.74451,42.973553,df3_1_dnn_MULTI_0.01_0.2_35_4,10.843979835510254,13.008931159973145,10-5,0.2,df3,1,0.01,35
55,41.159767,40.650143,df3_1_dnn_MULTI_0.01_0.2_35_5,11.959881782531738,13.69253921508789,10-5,0.2,df3,1,0.01,35
56,43.64149,44.38956,df3_1_dnn_MULTI_0.01_0.2_35_6,12.392422676086426,13.19759464263916,10-5,0.2,df3,1,0.01,35
57,42.606976,43.030342,df3_1_dnn_MULTI_0.01_0.2_35_7,12.108596801757812,12.905302047729492,10-5,0.2,df3,1,0.01,35
58,40.061928,41.138687,df3_1_dnn_MULTI_0.01_0.2_35_8,11.717279434204102,13.383731842041016,10-5,0.2,df3,1,0.01,35
59,2.0999987,2.0999987,df3_1_dnn_MULTI_0.01_0.2_35_9,40.58627700805664,42.6365852355957,10-5,0.2,df3,1,0.01,35
60,42.130722,43.530426,df3_1_dnn_MULTI_0.01_0.2_35_10,12.726543426513672,12.783467292785645,10-5,0.2,df3,1,0.01,35
61,43.23615,43.744022,df3_1_dnn_MULTI_0.01_0.2_35_11,11.576077461242676,13.088788986206055,10-5,0.2,df3,1,0.01,35
62,42.616657,42.79485,df3_1_dnn_MULTI_0.01_0.2_35_12,11.898920059204102,13.538261413574219,10-5,0.2,df3,1,0.01,35
63,39.847305,39.423862,df3_1_dnn_MULTI_0.01_0.2_35_13,12.516494750976562,13.682880401611328,10-5,0.2,df3,1,0.01,35
64,41.319775,43.882908,df3_1_dnn_MULTI_0.01_0.2_35_14,13.744362831115723,13.413273811340332,10-5,0.2,df3,1,0.01,35
65,42.50784,42.789246,df3_1_dnn_MULTI_0.01_0.2_35_15,11.700257301330566,13.038676261901855,10-5,0.2,df3,1,0.01,35
66,42.642796,42.907917,df3_1_dnn_MULTI_0.01_0.2_35_16,12.309165954589844,13.289637565612793,10-5,0.2,df3,1,0.01,35
67,41.521606,42.850906,df3_1_dnn_MULTI_0.01_0.2_35_17,12.6864013671875,13.349275588989258,10-5,0.2,df3,1,0.01,35
68,42.88472,43.25933,df3_1_dnn_MULTI_0.01_0.2_35_18,12.290331840515137,13.505511283874512,10-5,0.2,df3,1,0.01,35
69,41.257042,41.072006,df3_1_dnn_MULTI_0.01_0.2_35_19,12.181941986083984,13.157413482666016,10-5,0.2,df3,1,0.01,35
70,42.260643,41.655098,df3_1_dnn_MULTI_0.01_0.2_35_20,11.091552734375,13.349417686462402,10-5,0.2,df3,1,0.01,35
71,41.51335,40.298344,df3_1_dnn_MULTI_0.01_0.2_35_21,12.300277709960938,13.377403259277344,10-5,0.2,df3,1,0.01,35
72,41.670902,40.60573,df3_1_dnn_MULTI_0.01_0.2_35_22,11.232195854187012,13.37899398803711,10-5,0.2,df3,1,0.01,35
73,43.736412,46.119125,df3_1_dnn_MULTI_0.01_0.2_35_23,13.120389938354492,12.808595657348633,10-5,0.2,df3,1,0.01,35
74,42.916843,41.570816,df3_1_dnn_MULTI_0.01_0.2_35_24,11.713964462280273,13.608595848083496,10-5,0.2,df3,1,0.01,35
75,44.421852,46.39226,df3_1_dnn_MULTI_0.01_0.2_100_0,13.58737850189209,12.040101051330566,55-30,0.2,df3,1,0.01,100
76,41.848114,44.434734,df3_1_dnn_MULTI_0.01_0.2_100_1,13.345224380493164,11.919918060302734,55-30,0.2,df3,1,0.01,100
77,43.698082,45.162037,df3_1_dnn_MULTI_0.01_0.2_100_2,12.955866813659668,11.399394989013672,55-30,0.2,df3,1,0.01,100
78,37.525043,39.92481,df3_1_dnn_MULTI_0.01_0.2_100_3,11.34429931640625,12.713995933532715,55-30,0.2,df3,1,0.01,100
79,44.34109,47.33441,df3_1_dnn_MULTI_0.01_0.2_100_4,13.075810432434082,11.848556518554688,55-30,0.2,df3,1,0.01,100
80,43.510624,45.40111,df3_1_dnn_MULTI_0.01_0.2_100_5,12.828285217285156,11.729410171508789,55-30,0.2,df3,1,0.01,100
81,43.21431,45.492764,df3_1_dnn_MULTI_0.01_0.2_100_6,12.645126342773438,11.125177383422852,55-30,0.2,df3,1,0.01,100
82,41.86594,43.79367,df3_1_dnn_MULTI_0.01_0.2_100_7,12.742056846618652,11.783647537231445,55-30,0.2,df3,1,0.01,100
83,41.412975,42.92761,df3_1_dnn_MULTI_0.01_0.2_100_8,11.542242050170898,11.77949333190918,55-30,0.2,df3,1,0.01,100
84,44.401615,44.834526,df3_1_dnn_MULTI_0.01_0.2_100_9,11.456868171691895,10.814664840698242,55-30,0.2,df3,1,0.01,100
85,44.448277,46.29461,df3_1_dnn_MULTI_0.01_0.2_100_10,12.341519355773926,11.363362312316895,55-30,0.2,df3,1,0.01,100
86,45.55296,48.894386,df3_1_dnn_MULTI_0.01_0.2_100_11,15.012005805969238,11.824517250061035,55-30,0.2,df3,1,0.01,100
87,44.230392,46.86229,df3_1_dnn_MULTI_0.01_0.2_100_12,13.604177474975586,11.258740425109863,55-30,0.2,df3,1,0.01,100
88,41.504574,44.59283,df3_1_dnn_MULTI_0.01_0.2_100_13,13.356345176696777,12.895415306091309,55-30,0.2,df3,1,0.01,100
89,44.597694,46.51471,df3_1_dnn_MULTI_0.01_0.2_100_14,12.955029487609863,11.689720153808594,55-30,0.2,df3,1,0.01,100
90,42.919304,44.825867,df3_1_dnn_MULTI_0.01_0.2_100_15,11.478413581848145,11.958463668823242,55-30,0.2,df3,1,0.01,100
91,43.87534,46.16936,df3_1_dnn_MULTI_0.01_0.2_100_16,13.494255065917969,11.325041770935059,55-30,0.2,df3,1,0.01,100
92,42.012028,44.5646,df3_1_dnn_MULTI_0.01_0.2_100_17,11.825810432434082,11.676531791687012,55-30,0.2,df3,1,0.01,100
93,45.104786,47.651684,df3_1_dnn_MULTI_0.01_0.2_100_18,13.515986442565918,11.353691101074219,55-30,0.2,df3,1,0.01,100
94,42.770237,44.738434,df3_1_dnn_MULTI_0.01_0.2_100_19,12.742919921875,11.709019660949707,55-30,0.2,df3,1,0.01,100
95,43.45446,46.224323,df3_1_dnn_MULTI_0.01_0.2_100_20,13.012177467346191,11.615644454956055,55-30,0.2,df3,1,0.01,100
96,43.279476,45.468884,df3_1_dnn_MULTI_0.01_0.2_100_21,14.1248779296875,11.907711029052734,55-30,0.2,df3,1,0.01,100
97,43.97702,45.991848,df3_1_dnn_MULTI_0.01_0.2_100_22,13.27910041809082,11.625494003295898,55-30,0.2,df3,1,0.01,100
98,46.2319,47.523438,df3_1_dnn_MULTI_0.01_0.2_100_23,12.159980773925781,11.48486328125,55-30,0.2,df3,1,0.01,100
99,45.055916,46.430065,df3_1_dnn_MULTI_0.01_0.2_100_24,12.598042488098145,12.11699104309082,55-30,0.2,df3,1,0.01,100
100,26.281902,28.401655,df3_1_dnn_MULTI_0.001_0.2_25_0,22.652219772338867,24.021711349487305,55-30,0.2,df3,1,0.001,25
101,23.034279,25.585798,df3_1_dnn_MULTI_0.001_0.2_25_1,23.193864822387695,25.197410583496094,55-30,0.2,df3,1,0.001,25
102,25.659279,28.144993,df3_1_dnn_MULTI_0.001_0.2_25_2,22.368576049804688,23.814054489135742,55-30,0.2,df3,1,0.001,25
103,26.06,27.667732,df3_1_dnn_MULTI_0.001_0.2_25_3,22.526411056518555,23.997108459472656,55-30,0.2,df3,1,0.001,25
104,31.425705,32.295464,df3_1_dnn_MULTI_0.001_0.2_25_4,20.848997116088867,20.665451049804688,55-30,0.2,df3,1,0.001,25
105,26.815691,27.675539,df3_1_dnn_MULTI_0.001_0.2_25_5,23.02899742126465,23.82709312438965,55-30,0.2,df3,1,0.001,25
106,27.532074,30.969526,df3_1_dnn_MULTI_0.001_0.2_25_6,21.6643009185791,22.757125854492188,55-30,0.2,df3,1,0.001,25
107,33.221867,35.85835,df3_1_dnn_MULTI_0.001_0.2_25_7,19.87114906311035,20.43294334411621,55-30,0.2,df3,1,0.001,25
108,32.06471,35.90144,df3_1_dnn_MULTI_0.001_0.2_25_8,20.872352600097656,20.650632858276367,55-30,0.2,df3,1,0.001,25
109,25.985325,28.619143,df3_1_dnn_MULTI_0.001_0.2_25_9,22.24695587158203,23.354970932006836,55-30,0.2,df3,1,0.001,25
110,31.072157,32.193207,df3_1_dnn_MULTI_0.001_0.2_25_10,19.0424861907959,20.780744552612305,55-30,0.2,df3,1,0.001,25
111,23.297714,24.859932,df3_1_dnn_MULTI_0.001_0.2_25_11,23.576826095581055,24.35504913330078,55-30,0.2,df3,1,0.001,25
112,24.733496,26.837929,df3_1_dnn_MULTI_0.001_0.2_25_12,23.44059181213379,24.32917022705078,55-30,0.2,df3,1,0.001,25
113,32.146408,33.828007,df3_1_dnn_MULTI_0.001_0.2_25_13,19.849475860595703,20.041051864624023,55-30,0.2,df3,1,0.001,25
114,28.805527,30.436323,df3_1_dnn_MULTI_0.001_0.2_25_14,21.353496551513672,22.146425247192383,55-30,0.2,df3,1,0.001,25
115,24.239843,26.143774,df3_1_dnn_MULTI_0.001_0.2_25_15,22.355344772338867,24.04076385498047,55-30,0.2,df3,1,0.001,25
116,29.9328,32.486584,df3_1_dnn_MULTI_0.001_0.2_25_16,20.57905387878418,21.550535202026367,55-30,0.2,df3,1,0.001,25
117,26.267117,27.51041,df3_1_dnn_MULTI_0.001_0.2_25_17,22.85209846496582,23.59943389892578,55-30,0.2,df3,1,0.001,25
118,21.364513,23.386183,df3_1_dnn_MULTI_0.001_0.2_25_18,24.165172576904297,26.353219985961914,55-30,0.2,df3,1,0.001,25
119,20.15914,22.310644,df3_1_dnn_MULTI_0.001_0.2_25_19,24.50347137451172,26.353548049926758,55-30,0.2,df3,1,0.001,25
120,23.794844,25.875416,df3_1_dnn_MULTI_0.001_0.2_25_20,23.827167510986328,24.92108726501465,55-30,0.2,df3,1,0.001,25
121,28.748383,30.633524,df3_1_dnn_MULTI_0.001_0.2_25_21,21.685258865356445,22.242794036865234,55-30,0.2,df3,1,0.001,25
122,28.323574,29.826822,df3_1_dnn_MULTI_0.001_0.2_25_22,20.501996994018555,21.931917190551758,55-30,0.2,df3,1,0.001,25
123,32.68352,34.934208,df3_1_dnn_MULTI_0.001_0.2_25_23,19.654619216918945,20.436914443969727,55-30,0.2,df3,1,0.001,25
124,28.268097,29.271235,df3_1_dnn_MULTI_0.001_0.2_25_24,22.0499210357666,22.482572555541992,55-30,0.2,df3,1,0.001,25
125,42.998646,44.58184,df3_1_dnn_MULTI_0.001_0.2_100_0,12.816511154174805,13.203535079956055,55-30,0.2,df3,1,0.001,100
126,41.939926,43.152534,df3_1_dnn_MULTI_0.001_0.2_100_1,12.853204727172852,13.268617630004883,55-30,0.2,df3,1,0.001,100
127,42.87222,43.840916,df3_1_dnn_MULTI_0.001_0.2_100_2,13.050078392028809,13.458928108215332,55-30,0.2,df3,1,0.001,100
128,42.274956,43.44583,df3_1_dnn_MULTI_0.001_0.2_100_3,12.66303539276123,13.23548412322998,55-30,0.2,df3,1,0.001,100
129,43.13871,44.637672,df3_1_dnn_MULTI_0.001_0.2_100_4,13.09020709991455,13.073777198791504,55-30,0.2,df3,1,0.001,100
130,43.521458,44.622658,df3_1_dnn_MULTI_0.001_0.2_100_5,13.0477933883667,13.337770462036133,55-30,0.2,df3,1,0.001,100
131,43.11168,44.001495,df3_1_dnn_MULTI_0.001_0.2_100_6,12.567571640014648,13.31282901763916,55-30,0.2,df3,1,0.001,100
132,43.199665,45.06062,df3_1_dnn_MULTI_0.001_0.2_100_7,13.396862983703613,13.410051345825195,55-30,0.2,df3,1,0.001,100
133,42.88908,43.539246,df3_1_dnn_MULTI_0.001_0.2_100_8,12.729294776916504,13.270496368408203,55-30,0.2,df3,1,0.001,100
134,42.665073,44.08789,df3_1_dnn_MULTI_0.001_0.2_100_9,12.758502006530762,13.133522033691406,55-30,0.2,df3,1,0.001,100
135,42.905575,44.009354,df3_1_dnn_MULTI_0.001_0.2_100_10,12.70906925201416,13.307804107666016,55-30,0.2,df3,1,0.001,100
136,42.829517,43.3072,df3_1_dnn_MULTI_0.001_0.2_100_11,12.16552734375,13.43493366241455,55-30,0.2,df3,1,0.001,100
137,43.479683,44.820057,df3_1_dnn_MULTI_0.001_0.2_100_12,12.974111557006836,12.988629341125488,55-30,0.2,df3,1,0.001,100
138,42.81334,42.83765,df3_1_dnn_MULTI_0.001_0.2_100_13,12.44107437133789,13.471574783325195,55-30,0.2,df3,1,0.001,100
139,43.6476,45.020935,df3_1_dnn_MULTI_0.001_0.2_100_14,12.788362503051758,13.337980270385742,55-30,0.2,df3,1,0.001,100
140,42.382793,42.903458,df3_1_dnn_MULTI_0.001_0.2_100_15,12.73207950592041,13.38426399230957,55-30,0.2,df3,1,0.001,100
141,43.331955,44.360695,df3_1_dnn_MULTI_0.001_0.2_100_16,13.359638214111328,13.341002464294434,55-30,0.2,df3,1,0.001,100
142,42.76913,44.257057,df3_1_dnn_MULTI_0.001_0.2_100_17,13.141074180603027,13.411443710327148,55-30,0.2,df3,1,0.001,100
143,43.54398,44.832993,df3_1_dnn_MULTI_0.001_0.2_100_18,13.355295181274414,13.230809211730957,55-30,0.2,df3,1,0.001,100
144,42.215687,43.86877,df3_1_dnn_MULTI_0.001_0.2_100_19,13.130948066711426,13.054954528808594,55-30,0.2,df3,1,0.001,100
145,42.63471,44.397736,df3_1_dnn_MULTI_0.001_0.2_100_20,13.111653327941895,13.320256233215332,55-30,0.2,df3,1,0.001,100
146,42.7778,43.978477,df3_1_dnn_MULTI_0.001_0.2_100_21,12.431916236877441,13.084375381469727,55-30,0.2,df3,1,0.001,100
147,42.775288,43.233997,df3_1_dnn_MULTI_0.001_0.2_100_22,12.378918647766113,13.355978012084961,55-30,0.2,df3,1,0.001,100
148,43.181984,44.391,df3_1_dnn_MULTI_0.001_0.2_100_23,12.826095581054688,13.558048248291016,55-30,0.2,df3,1,0.001,100
149,43.22089,44.740746,df3_1_dnn_MULTI_0.001_0.2_100_24,12.831560134887695,13.022133827209473,55-30,0.2,df3,1,0.001,100
150,41.752796,42.440678,df3_1_dnn_MULTI_0.001_0.2_45_0,13.949738502502441,15.216111183166504,55-30,0.2,df3,1,0.001,45
151,41.081726,41.488125,df3_1_dnn_MULTI_0.001_0.2_45_1,14.101387977600098,15.411836624145508,55-30,0.2,df3,1,0.001,45
152,41.53387,43.13874,df3_1_dnn_MULTI_0.001_0.2_45_2,15.05101203918457,15.551878929138184,55-30,0.2,df3,1,0.001,45
153,40.451107,41.00515,df3_1_dnn_MULTI_0.001_0.2_45_3,14.731070518493652,15.642492294311523,55-30,0.2,df3,1,0.001,45
154,41.245422,42.23405,df3_1_dnn_MULTI_0.001_0.2_45_4,15.266719818115234,15.984159469604492,55-30,0.2,df3,1,0.001,45
155,40.559265,40.581844,df3_1_dnn_MULTI_0.001_0.2_45_5,13.435118675231934,15.023361206054688,55-30,0.2,df3,1,0.001,45
156,42.474392,43.33139,df3_1_dnn_MULTI_0.001_0.2_45_6,13.26412296295166,14.850359916687012,55-30,0.2,df3,1,0.001,45
157,42.150684,43.155823,df3_1_dnn_MULTI_0.001_0.2_45_7,14.884928703308105,15.711970329284668,55-30,0.2,df3,1,0.001,45
158,42.068275,42.80242,df3_1_dnn_MULTI_0.001_0.2_45_8,13.623478889465332,14.737831115722656,55-30,0.2,df3,1,0.001,45
159,41.11278,41.810493,df3_1_dnn_MULTI_0.001_0.2_45_9,13.818035125732422,15.021130561828613,55-30,0.2,df3,1,0.001,45
160,42.330032,43.78543,df3_1_dnn_MULTI_0.001_0.2_45_10,14.326541900634766,15.283729553222656,55-30,0.2,df3,1,0.001,45
161,41.555527,42.38666,df3_1_dnn_MULTI_0.001_0.2_45_11,13.448715209960938,15.082788467407227,55-30,0.2,df3,1,0.001,45
162,40.780766,41.928825,df3_1_dnn_MULTI_0.001_0.2_45_12,14.155929565429688,15.198240280151367,55-30,0.2,df3,1,0.001,45
163,42.36772,43.398094,df3_1_dnn_MULTI_0.001_0.2_45_13,13.94032096862793,15.251200675964355,55-30,0.2,df3,1,0.001,45
164,40.55242,42.05523,df3_1_dnn_MULTI_0.001_0.2_45_14,14.194177627563477,15.166975975036621,55-30,0.2,df3,1,0.001,45
165,42.33979,42.219856,df3_1_dnn_MULTI_0.001_0.2_45_15,14.379643440246582,15.026418685913086,55-30,0.2,df3,1,0.001,45
166,40.50892,41.928764,df3_1_dnn_MULTI_0.001_0.2_45_16,14.344870567321777,15.174799919128418,55-30,0.2,df3,1,0.001,45
167,42.628387,42.904087,df3_1_dnn_MULTI_0.001_0.2_45_17,14.069801330566406,15.439699172973633,55-30,0.2,df3,1,0.001,45
168,41.47721,42.0187,df3_1_dnn_MULTI_0.001_0.2_45_18,14.05456256866455,14.963293075561523,55-30,0.2,df3,1,0.001,45
169,41.851048,42.355316,df3_1_dnn_MULTI_0.001_0.2_45_19,14.078814506530762,15.170568466186523,55-30,0.2,df3,1,0.001,45
170,41.27868,42.140514,df3_1_dnn_MULTI_0.001_0.2_45_20,14.81991195678711,15.525331497192383,55-30,0.2,df3,1,0.001,45
171,40.01214,40.808765,df3_1_dnn_MULTI_0.001_0.2_45_21,14.656257629394531,15.74056625366211,55-30,0.2,df3,1,0.001,45
172,41.79494,42.998627,df3_1_dnn_MULTI_0.001_0.2_45_22,14.252930641174316,15.336568832397461,55-30,0.2,df3,1,0.001,45
173,41.78648,41.2993,df3_1_dnn_MULTI_0.001_0.2_45_23,13.857958793640137,15.193734169006348,55-30,0.2,df3,1,0.001,45
174,39.358303,39.381725,df3_1_dnn_MULTI_0.001_0.2_45_24,15.823598861694336,15.8906888961792,55-30,0.2,df3,1,0.001,45
175,42.997913,43.653027,df3_1_dnn_MULTI_0.001_0.2_50_0,12.442724227905273,14.565397262573242,55-30,0.2,df3,1,0.001,50
176,41.88912,41.9648,df3_1_dnn_MULTI_0.001_0.2_50_1,13.211200714111328,14.817028999328613,55-30,0.2,df3,1,0.001,50
177,40.64961,40.65218,df3_1_dnn_MULTI_0.001_0.2_50_2,13.43171501159668,14.77234935760498,55-30,0.2,df3,1,0.001,50
178,41.61014,43.03025,df3_1_dnn_MULTI_0.001_0.2_50_3,14.309484481811523,15.118614196777344,55-30,0.2,df3,1,0.001,50
179,41.197456,42.842873,df3_1_dnn_MULTI_0.001_0.2_50_4,13.813495635986328,14.857159614562988,55-30,0.2,df3,1,0.001,50
180,41.04534,40.55384,df3_1_dnn_MULTI_0.001_0.2_50_5,13.95631217956543,15.056713104248047,55-30,0.2,df3,1,0.001,50
181,42.089424,43.413742,df3_1_dnn_MULTI_0.001_0.2_50_6,14.325691223144531,15.130629539489746,55-30,0.2,df3,1,0.001,50
182,42.90191,43.97852,df3_1_dnn_MULTI_0.001_0.2_50_7,13.75351333618164,15.155474662780762,55-30,0.2,df3,1,0.001,50
183,42.02796,42.63392,df3_1_dnn_MULTI_0.001_0.2_50_8,13.50271224975586,14.679351806640625,55-30,0.2,df3,1,0.001,50
184,42.481956,44.140495,df3_1_dnn_MULTI_0.001_0.2_50_9,14.241486549377441,14.546149253845215,55-30,0.2,df3,1,0.001,50
185,42.890316,44.129784,df3_1_dnn_MULTI_0.001_0.2_50_10,13.428829193115234,14.205770492553711,55-30,0.2,df3,1,0.001,50
186,42.89461,42.614178,df3_1_dnn_MULTI_0.001_0.2_50_11,13.661907196044922,14.5014066696167,55-30,0.2,df3,1,0.001,50
187,41.632748,42.73903,df3_1_dnn_MULTI_0.001_0.2_50_12,13.249885559082031,14.624938011169434,55-30,0.2,df3,1,0.001,50
188,42.33176,42.153824,df3_1_dnn_MULTI_0.001_0.2_50_13,13.356365203857422,14.40971565246582,55-30,0.2,df3,1,0.001,50
189,42.82768,44.109447,df3_1_dnn_MULTI_0.001_0.2_50_14,13.860980033874512,14.592363357543945,55-30,0.2,df3,1,0.001,50
