,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
84,36.632507,36.651424,df3_0_dnn_MULTI_0.1_0.2_100_9,12.051053047180176,14.152674674987793,10-5,0.2,df3,0,0.1,100
85,43.72624,44.366478,df3_0_dnn_MULTI_0.1_0.2_100_10,12.846497535705566,11.519433975219727,10-5,0.2,df3,0,0.1,100
86,39.772697,41.189323,df3_0_dnn_MULTI_0.1_0.2_100_11,11.25512409210205,13.510120391845703,10-5,0.2,df3,0,0.1,100
87,44.014656,47.042557,df3_0_dnn_MULTI_0.1_0.2_100_12,13.334563255310059,13.547623634338379,10-5,0.2,df3,0,0.1,100
88,42.322475,41.49496,df3_0_dnn_MULTI_0.1_0.2_100_13,11.684700965881348,11.736355781555176,10-5,0.2,df3,0,0.1,100
89,44.243244,45.621624,df3_0_dnn_MULTI_0.1_0.2_100_14,11.400898933410645,12.228200912475586,10-5,0.2,df3,0,0.1,100
90,43.278545,42.1929,df3_0_dnn_MULTI_0.1_0.2_100_15,12.3036470413208,11.0072603225708,10-5,0.2,df3,0,0.1,100
91,43.629906,43.708157,df3_0_dnn_MULTI_0.1_0.2_100_16,11.824443817138672,11.457099914550781,10-5,0.2,df3,0,0.1,100
92,43.025433,45.193645,df3_0_dnn_MULTI_0.1_0.2_100_17,13.393715858459473,12.37913990020752,10-5,0.2,df3,0,0.1,100
93,43.531994,43.842834,df3_0_dnn_MULTI_0.1_0.2_100_18,10.402595520019531,12.218268394470215,10-5,0.2,df3,0,0.1,100
94,45.12494,48.70279,df3_0_dnn_MULTI_0.1_0.2_100_19,15.222914695739746,12.702853202819824,10-5,0.2,df3,0,0.1,100
95,39.80834,40.233997,df3_0_dnn_MULTI_0.1_0.2_100_20,10.832990646362305,12.76279067993164,10-5,0.2,df3,0,0.1,100
96,39.050358,41.626675,df3_0_dnn_MULTI_0.1_0.2_100_21,11.802406311035156,12.533158302307129,10-5,0.2,df3,0,0.1,100
97,43.890823,46.67666,df3_0_dnn_MULTI_0.1_0.2_100_22,12.256165504455566,12.22121524810791,10-5,0.2,df3,0,0.1,100
98,45.640316,46.391716,df3_0_dnn_MULTI_0.1_0.2_100_23,14.753233909606934,14.194086074829102,10-5,0.2,df3,0,0.1,100
99,43.97245,45.49332,df3_0_dnn_MULTI_0.1_0.2_100_24,10.421011924743652,12.272021293640137,10-5,0.2,df3,0,0.1,100
100,44.120247,44.662582,df3_0_dnn_MULTI_0.1_0.2_25_0,12.19399356842041,12.1951265335083,10-5,0.2,df3,0,0.1,25
101,47.329086,48.07035,df3_0_dnn_MULTI_0.1_0.2_25_1,12.958542823791504,13.308759689331055,10-5,0.2,df3,0,0.1,25
102,47.411682,48.62481,df3_0_dnn_MULTI_0.1_0.2_25_2,11.961557388305664,12.632597923278809,10-5,0.2,df3,0,0.1,25
103,44.39775,47.60738,df3_0_dnn_MULTI_0.1_0.2_25_3,15.438390731811523,13.292798042297363,10-5,0.2,df3,0,0.1,25
104,42.663372,45.646015,df3_0_dnn_MULTI_0.1_0.2_25_4,13.810681343078613,13.521210670471191,10-5,0.2,df3,0,0.1,25
105,41.063362,42.098385,df3_0_dnn_MULTI_0.1_0.2_25_5,11.872723579406738,13.221393585205078,10-5,0.2,df3,0,0.1,25
106,46.319122,45.479153,df3_0_dnn_MULTI_0.1_0.2_25_6,9.819754600524902,14.13346004486084,10-5,0.2,df3,0,0.1,25
107,47.388805,49.91524,df3_0_dnn_MULTI_0.1_0.2_25_7,15.801427841186523,13.52912425994873,10-5,0.2,df3,0,0.1,25
108,44.969788,46.96939,df3_0_dnn_MULTI_0.1_0.2_25_8,14.296467781066895,12.4381685256958,10-5,0.2,df3,0,0.1,25
109,40.343884,42.718845,df3_0_dnn_MULTI_0.1_0.2_25_9,12.259188652038574,13.020475387573242,10-5,0.2,df3,0,0.1,25
110,38.74599,40.18634,df3_0_dnn_MULTI_0.1_0.2_25_10,11.81789779663086,13.289403915405273,10-5,0.2,df3,0,0.1,25
111,45.48797,48.762344,df3_0_dnn_MULTI_0.1_0.2_25_11,14.401286125183105,12.302613258361816,10-5,0.2,df3,0,0.1,25
112,40.8655,41.151897,df3_0_dnn_MULTI_0.1_0.2_25_12,11.17509651184082,13.044184684753418,10-5,0.2,df3,0,0.1,25
113,43.618244,45.027603,df3_0_dnn_MULTI_0.1_0.2_25_13,11.552679061889648,12.296438217163086,10-5,0.2,df3,0,0.1,25
114,44.055363,44.64017,df3_0_dnn_MULTI_0.1_0.2_25_14,11.35136890411377,12.14519214630127,10-5,0.2,df3,0,0.1,25
115,42.043407,41.68354,df3_0_dnn_MULTI_0.1_0.2_25_15,11.441217422485352,12.481101036071777,10-5,0.2,df3,0,0.1,25
116,41.61114,42.016907,df3_0_dnn_MULTI_0.1_0.2_25_16,10.864717483520508,12.823967933654785,10-5,0.2,df3,0,0.1,25
117,42.781223,44.767548,df3_0_dnn_MULTI_0.1_0.2_25_17,13.81334400177002,12.609025001525879,10-5,0.2,df3,0,0.1,25
118,42.12278,44.667027,df3_0_dnn_MULTI_0.1_0.2_25_18,12.795700073242188,12.92957878112793,10-5,0.2,df3,0,0.1,25
119,43.525238,42.931385,df3_0_dnn_MULTI_0.1_0.2_25_19,11.333244323730469,12.298559188842773,10-5,0.2,df3,0,0.1,25
120,44.317654,45.71255,df3_0_dnn_MULTI_0.1_0.2_25_20,13.518659591674805,13.39831829071045,10-5,0.2,df3,0,0.1,25
121,45.760986,46.73338,df3_0_dnn_MULTI_0.1_0.2_25_21,13.126249313354492,12.66429615020752,10-5,0.2,df3,0,0.1,25
122,41.362556,43.84447,df3_0_dnn_MULTI_0.1_0.2_25_22,12.9876127243042,12.893095970153809,10-5,0.2,df3,0,0.1,25
123,44.19248,45.22356,df3_0_dnn_MULTI_0.1_0.2_25_23,13.33676815032959,12.13416576385498,10-5,0.2,df3,0,0.1,25
124,43.481678,43.250294,df3_0_dnn_MULTI_0.1_0.2_25_24,11.183540344238281,12.901450157165527,10-5,0.2,df3,0,0.1,25
125,41.77774,43.65503,df3_0_dnn_MULTI_0.1_0.2_10_0,13.342557907104492,13.449236869812012,10-5,0.2,df3,0,0.1,10
126,49.23476,50.403,df3_0_dnn_MULTI_0.1_0.2_10_1,14.658629417419434,14.115228652954102,10-5,0.2,df3,0,0.1,10
127,42.657673,42.690067,df3_0_dnn_MULTI_0.1_0.2_10_2,10.988492012023926,13.713857650756836,10-5,0.2,df3,0,0.1,10
128,38.02758,38.195553,df3_0_dnn_MULTI_0.1_0.2_10_3,12.930936813354492,14.366013526916504,10-5,0.2,df3,0,0.1,10
129,39.332207,38.46608,df3_0_dnn_MULTI_0.1_0.2_10_4,12.23609447479248,14.017974853515625,10-5,0.2,df3,0,0.1,10
130,43.625828,44.578545,df3_0_dnn_MULTI_0.1_0.2_10_5,12.515645027160645,13.281583786010742,10-5,0.2,df3,0,0.1,10
131,43.676487,42.65799,df3_0_dnn_MULTI_0.1_0.2_10_6,10.878934860229492,13.694117546081543,10-5,0.2,df3,0,0.1,10
132,44.889347,45.557613,df3_0_dnn_MULTI_0.1_0.2_10_7,11.591830253601074,13.408989906311035,10-5,0.2,df3,0,0.1,10
133,48.246437,49.444336,df3_0_dnn_MULTI_0.1_0.2_10_8,12.285639762878418,13.648880958557129,10-5,0.2,df3,0,0.1,10
134,45.555656,47.810528,df3_0_dnn_MULTI_0.1_0.2_10_9,17.170507431030273,14.556605339050293,10-5,0.2,df3,0,0.1,10
135,38.83601,40.226307,df3_0_dnn_MULTI_0.1_0.2_10_10,11.236000061035156,13.936081886291504,10-5,0.2,df3,0,0.1,10
136,44.27375,43.719597,df3_0_dnn_MULTI_0.1_0.2_10_11,12.58867073059082,13.790772438049316,10-5,0.2,df3,0,0.1,10
137,44.013763,45.407925,df3_0_dnn_MULTI_0.1_0.2_10_12,11.981894493103027,12.791718482971191,10-5,0.2,df3,0,0.1,10
138,43.610165,43.840675,df3_0_dnn_MULTI_0.1_0.2_10_13,10.05111312866211,12.644190788269043,10-5,0.2,df3,0,0.1,10
139,40.044724,41.527664,df3_0_dnn_MULTI_0.1_0.2_10_14,11.005361557006836,13.297999382019043,10-5,0.2,df3,0,0.1,10
140,41.75604,42.208836,df3_0_dnn_MULTI_0.1_0.2_10_15,10.523417472839355,13.487396240234375,10-5,0.2,df3,0,0.1,10
141,41.8288,41.14166,df3_0_dnn_MULTI_0.1_0.2_10_16,11.04123306274414,13.219429016113281,10-5,0.2,df3,0,0.1,10
142,41.43256,40.947975,df3_0_dnn_MULTI_0.1_0.2_10_17,11.18746566772461,13.025606155395508,10-5,0.2,df3,0,0.1,10
143,40.389565,41.304085,df3_0_dnn_MULTI_0.1_0.2_10_18,12.777178764343262,13.939638137817383,10-5,0.2,df3,0,0.1,10
144,35.727123,37.177917,df3_0_dnn_MULTI_0.1_0.2_10_19,11.545114517211914,14.724834442138672,10-5,0.2,df3,0,0.1,10
145,45.415024,43.37528,df3_0_dnn_MULTI_0.1_0.2_10_20,11.331921577453613,14.040980339050293,10-5,0.2,df3,0,0.1,10
146,44.132004,44.677494,df3_0_dnn_MULTI_0.1_0.2_10_21,12.706792831420898,13.40269660949707,10-5,0.2,df3,0,0.1,10
147,38.037838,38.345146,df3_0_dnn_MULTI_0.1_0.2_10_22,11.273676872253418,13.484465599060059,10-5,0.2,df3,0,0.1,10
148,41.676468,41.78777,df3_0_dnn_MULTI_0.1_0.2_10_23,10.225863456726074,13.636306762695312,10-5,0.2,df3,0,0.1,10
149,41.51025,41.325924,df3_0_dnn_MULTI_0.1_0.2_10_24,11.247520446777344,13.212469100952148,10-5,0.2,df3,0,0.1,10
150,45.27208,46.084137,df3_0_dnn_MULTI_0.01_0.2_100_0,11.65203857421875,12.060133934020996,55-30,0.2,df3,0,0.01,100
151,46.365505,47.923637,df3_0_dnn_MULTI_0.01_0.2_100_1,12.249850273132324,11.882134437561035,55-30,0.2,df3,0,0.01,100
152,42.7087,44.4274,df3_0_dnn_MULTI_0.01_0.2_100_2,12.04733657836914,11.471304893493652,55-30,0.2,df3,0,0.01,100
153,44.418865,46.986916,df3_0_dnn_MULTI_0.01_0.2_100_3,14.11698055267334,11.41958999633789,55-30,0.2,df3,0,0.01,100
154,42.45342,44.761288,df3_0_dnn_MULTI_0.01_0.2_100_4,12.264592170715332,12.03946304321289,55-30,0.2,df3,0,0.01,100
155,43.143913,47.036045,df3_0_dnn_MULTI_0.01_0.2_100_5,14.473819732666016,12.436153411865234,55-30,0.2,df3,0,0.01,100
156,42.680336,45.27288,df3_0_dnn_MULTI_0.01_0.2_100_6,12.807066917419434,12.468774795532227,55-30,0.2,df3,0,0.01,100
157,42.90839,45.421974,df3_0_dnn_MULTI_0.01_0.2_100_7,12.728506088256836,11.873381614685059,55-30,0.2,df3,0,0.01,100
158,42.633526,44.212143,df3_0_dnn_MULTI_0.01_0.2_100_8,12.409710884094238,11.458579063415527,55-30,0.2,df3,0,0.01,100
159,41.756355,43.802822,df3_0_dnn_MULTI_0.01_0.2_100_9,12.856711387634277,11.683831214904785,55-30,0.2,df3,0,0.01,100
160,42.65404,44.636604,df3_0_dnn_MULTI_0.01_0.2_100_10,11.040178298950195,12.128557205200195,55-30,0.2,df3,0,0.01,100
161,46.515533,49.026947,df3_0_dnn_MULTI_0.01_0.2_100_11,13.039395332336426,12.588006019592285,55-30,0.2,df3,0,0.01,100
162,46.03206,48.84801,df3_0_dnn_MULTI_0.01_0.2_100_12,15.137614250183105,12.137640953063965,55-30,0.2,df3,0,0.01,100
163,43.59006,46.200123,df3_0_dnn_MULTI_0.01_0.2_100_13,11.47337532043457,11.974658012390137,55-30,0.2,df3,0,0.01,100
164,41.324047,43.231636,df3_0_dnn_MULTI_0.01_0.2_100_14,12.447073936462402,11.625433921813965,55-30,0.2,df3,0,0.01,100
165,43.147514,46.140682,df3_0_dnn_MULTI_0.01_0.2_100_15,13.754284858703613,11.960726737976074,55-30,0.2,df3,0,0.01,100
166,41.34395,42.81075,df3_0_dnn_MULTI_0.01_0.2_100_16,12.288429260253906,12.067726135253906,55-30,0.2,df3,0,0.01,100
167,43.086628,44.787403,df3_0_dnn_MULTI_0.01_0.2_100_17,12.144094467163086,11.281638145446777,55-30,0.2,df3,0,0.01,100
168,41.88201,44.634712,df3_0_dnn_MULTI_0.01_0.2_100_18,13.15628719329834,12.438179969787598,55-30,0.2,df3,0,0.01,100
169,42.41742,44.935383,df3_0_dnn_MULTI_0.01_0.2_100_19,12.620233535766602,12.707260131835938,55-30,0.2,df3,0,0.01,100
170,43.14438,44.701202,df3_0_dnn_MULTI_0.01_0.2_100_20,12.059091567993164,11.874653816223145,55-30,0.2,df3,0,0.01,100
171,43.10171,45.365295,df3_0_dnn_MULTI_0.01_0.2_100_21,12.179524421691895,11.201436996459961,55-30,0.2,df3,0,0.01,100
172,45.086365,47.195255,df3_0_dnn_MULTI_0.01_0.2_100_22,13.344767570495605,12.002038955688477,55-30,0.2,df3,0,0.01,100
173,44.074062,45.940174,df3_0_dnn_MULTI_0.01_0.2_100_23,13.839515686035156,11.8149995803833,55-30,0.2,df3,0,0.01,100
174,44.3207,46.971283,df3_0_dnn_MULTI_0.01_0.2_100_24,12.831171989440918,11.934815406799316,55-30,0.2,df3,0,0.01,100
175,42.671722,43.864555,df3_0_dnn_MULTI_0.001_0.2_100_0,12.84546184539795,13.30357551574707,55-30,0.2,df3,0,0.001,100
176,42.21496,43.321987,df3_0_dnn_MULTI_0.001_0.2_100_1,12.845717430114746,13.294719696044922,55-30,0.2,df3,0,0.001,100
177,43.304893,44.762627,df3_0_dnn_MULTI_0.001_0.2_100_2,12.990521430969238,13.232013702392578,55-30,0.2,df3,0,0.001,100
178,42.61864,44.02084,df3_0_dnn_MULTI_0.001_0.2_100_3,13.01077651977539,13.108585357666016,55-30,0.2,df3,0,0.001,100
179,42.973072,44.00422,df3_0_dnn_MULTI_0.001_0.2_100_4,12.913681983947754,13.286429405212402,55-30,0.2,df3,0,0.001,100
180,43.456264,44.77477,df3_0_dnn_MULTI_0.001_0.2_100_5,12.995966911315918,13.160152435302734,55-30,0.2,df3,0,0.001,100
181,43.137318,43.98657,df3_0_dnn_MULTI_0.001_0.2_100_6,12.65244197845459,13.24809455871582,55-30,0.2,df3,0,0.001,100
182,43.14465,44.49145,df3_0_dnn_MULTI_0.001_0.2_100_7,12.470934867858887,13.113755226135254,55-30,0.2,df3,0,0.001,100
183,43.686337,44.24807,df3_0_dnn_MULTI_0.001_0.2_100_8,12.44532299041748,13.44498348236084,55-30,0.2,df3,0,0.001,100
184,43.075092,44.48897,df3_0_dnn_MULTI_0.001_0.2_100_9,13.476012229919434,13.544539451599121,55-30,0.2,df3,0,0.001,100
185,42.949997,44.152042,df3_0_dnn_MULTI_0.001_0.2_100_10,12.767386436462402,13.234427452087402,55-30,0.2,df3,0,0.001,100
186,42.53812,44.23512,df3_0_dnn_MULTI_0.001_0.2_100_11,13.157025337219238,13.324204444885254,55-30,0.2,df3,0,0.001,100
187,43.077755,44.828457,df3_0_dnn_MULTI_0.001_0.2_100_12,13.743595123291016,13.180874824523926,55-30,0.2,df3,0,0.001,100
188,42.56857,43.766342,df3_0_dnn_MULTI_0.001_0.2_100_13,12.90849781036377,13.247791290283203,55-30,0.2,df3,0,0.001,100
189,42.917477,44.491047,df3_0_dnn_MULTI_0.001_0.2_100_14,12.973962783813477,13.038344383239746,55-30,0.2,df3,0,0.001,100
