,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
18,46.006718,47.327713,df3_0_dnn_MULTI_0.1_0.2_100_6,11.931147575378418,10.741479873657227,59-28,0.2,df3,0,0.1,100
19,42.157898,43.866375,df3_0_dnn_MULTI_0.01_0.2_100_6,11.764172554016113,12.962105751037598,59-28,0.2,df3,0,0.01,100
20,43.238304,44.331436,df3_0_dnn_MULTI_0.001_0.2_100_6,12.496393203735352,13.279223442077637,59-28,0.2,df3,0,0.001,100
21,46.85713,50.772964,df3_0_dnn_MULTI_0.1_0.2_100_7,15.267541885375977,10.008195877075195,59-28,0.2,df3,0,0.1,100
22,41.877712,43.46257,df3_0_dnn_MULTI_0.01_0.2_100_7,13.752463340759277,12.30877685546875,59-28,0.2,df3,0,0.01,100
23,43.38955,44.86169,df3_0_dnn_MULTI_0.001_0.2_100_7,12.700788497924805,13.308890342712402,59-28,0.2,df3,0,0.001,100
24,42.14844,38.759933,df3_0_dnn_MULTI_0.1_0.2_100_8,10.701323509216309,10.96656608581543,59-28,0.2,df3,0,0.1,100
25,38.399612,39.836918,df3_0_dnn_MULTI_0.01_0.2_100_8,11.317355155944824,12.628612518310547,59-28,0.2,df3,0,0.01,100
26,42.35705,43.70325,df3_0_dnn_MULTI_0.001_0.2_100_8,13.171066284179688,13.463675498962402,59-28,0.2,df3,0,0.001,100
27,39.88772,39.34834,df3_0_dnn_MULTI_0.1_0.2_100_9,11.26338005065918,11.116954803466797,59-28,0.2,df3,0,0.1,100
28,42.042675,43.155,df3_0_dnn_MULTI_0.01_0.2_100_9,12.038174629211426,11.772624969482422,59-28,0.2,df3,0,0.01,100
29,43.619865,44.870037,df3_0_dnn_MULTI_0.001_0.2_100_9,12.696468353271484,12.99273681640625,59-28,0.2,df3,0,0.001,100
30,41.182083,38.927235,df3_0_dnn_MULTI_0.1_0.2_100_10,16.120485305786133,15.275575637817383,59-28,0.2,df3,0,0.1,100
31,43.557404,45.75935,df3_0_dnn_MULTI_0.01_0.2_100_10,13.20797348022461,11.834200859069824,59-28,0.2,df3,0,0.01,100
32,43.78977,44.489487,df3_0_dnn_MULTI_0.001_0.2_100_10,12.856060028076172,13.255875587463379,59-28,0.2,df3,0,0.001,100
33,40.911377,42.096752,df3_0_dnn_MULTI_0.1_0.2_100_11,11.000648498535156,11.792484283447266,59-28,0.2,df3,0,0.1,100
34,43.841427,45.621887,df3_0_dnn_MULTI_0.01_0.2_100_11,12.667078018188477,11.202352523803711,59-28,0.2,df3,0,0.01,100
35,43.510624,44.88798,df3_0_dnn_MULTI_0.001_0.2_100_11,12.785405158996582,12.761685371398926,59-28,0.2,df3,0,0.001,100
36,38.69183,39.52588,df3_0_dnn_MULTI_0.1_0.2_100_12,10.928387641906738,11.219401359558105,59-28,0.2,df3,0,0.1,100
37,43.07811,46.34317,df3_0_dnn_MULTI_0.01_0.2_100_12,13.316452026367188,12.18103313446045,59-28,0.2,df3,0,0.01,100
38,43.01845,44.15242,df3_0_dnn_MULTI_0.001_0.2_100_12,13.228970527648926,13.478778839111328,59-28,0.2,df3,0,0.001,100
39,50.756756,50.418724,df3_0_dnn_MULTI_0.1_0.2_100_13,15.23827838897705,12.285183906555176,59-28,0.2,df3,0,0.1,100
40,45.464645,47.126392,df3_0_dnn_MULTI_0.01_0.2_100_13,12.732590675354004,11.329938888549805,59-28,0.2,df3,0,0.01,100
41,43.323082,44.781754,df3_0_dnn_MULTI_0.001_0.2_100_13,13.19201374053955,13.254672050476074,59-28,0.2,df3,0,0.001,100
42,41.65861,41.13128,df3_0_dnn_MULTI_0.1_0.2_100_14,11.929125785827637,10.487915992736816,59-28,0.2,df3,0,0.1,100
43,46.132954,47.632378,df3_0_dnn_MULTI_0.01_0.2_100_14,13.447701454162598,11.827302932739258,59-28,0.2,df3,0,0.01,100
44,42.73581,43.879623,df3_0_dnn_MULTI_0.001_0.2_100_14,12.581975936889648,13.184932708740234,59-28,0.2,df3,0,0.001,100
45,39.003128,37.92156,df3_0_dnn_MULTI_0.1_0.2_100_15,10.65147876739502,10.762102127075195,59-28,0.2,df3,0,0.1,100
46,44.542522,47.596947,df3_0_dnn_MULTI_0.01_0.2_100_15,13.992070198059082,11.838181495666504,59-28,0.2,df3,0,0.01,100
47,42.773403,43.453632,df3_0_dnn_MULTI_0.001_0.2_100_15,12.82240104675293,13.387910842895508,59-28,0.2,df3,0,0.001,100
48,41.909153,40.70628,df3_0_dnn_MULTI_0.1_0.2_100_16,11.076581001281738,10.887320518493652,59-28,0.2,df3,0,0.1,100
49,42.73871,45.622913,df3_0_dnn_MULTI_0.01_0.2_100_16,12.880158424377441,11.30672836303711,59-28,0.2,df3,0,0.01,100
50,42.85352,43.8361,df3_0_dnn_MULTI_0.001_0.2_100_16,12.351174354553223,13.175847053527832,59-28,0.2,df3,0,0.001,100
51,43.149227,42.687103,df3_0_dnn_MULTI_0.1_0.2_100_17,13.49683952331543,9.478240966796875,59-28,0.2,df3,0,0.1,100
52,45.10263,47.982754,df3_0_dnn_MULTI_0.01_0.2_100_17,13.76393985748291,11.29243278503418,59-28,0.2,df3,0,0.01,100
53,43.805145,44.818348,df3_0_dnn_MULTI_0.001_0.2_100_17,13.743446350097656,13.377187728881836,59-28,0.2,df3,0,0.001,100
54,42.059517,43.15199,df3_0_dnn_MULTI_0.1_0.2_100_18,12.152959823608398,11.541346549987793,59-28,0.2,df3,0,0.1,100
55,41.72453,43.96173,df3_0_dnn_MULTI_0.01_0.2_100_18,13.060416221618652,12.201001167297363,59-28,0.2,df3,0,0.01,100
56,43.322784,45.14142,df3_0_dnn_MULTI_0.001_0.2_100_18,13.398174285888672,13.197702407836914,59-28,0.2,df3,0,0.001,100
57,47.96034,48.72282,df3_0_dnn_MULTI_0.1_0.2_100_19,14.561841011047363,10.977859497070312,59-28,0.2,df3,0,0.1,100
58,43.22916,44.064495,df3_0_dnn_MULTI_0.01_0.2_100_19,12.908976554870605,11.93737506866455,59-28,0.2,df3,0,0.01,100
59,42.897774,44.635086,df3_0_dnn_MULTI_0.001_0.2_100_19,13.46992015838623,12.975738525390625,59-28,0.2,df3,0,0.001,100
60,43.308884,41.910572,df3_0_dnn_MULTI_0.1_0.2_100_20,11.073016166687012,10.320283889770508,59-28,0.2,df3,0,0.1,100
61,42.57958,43.2164,df3_0_dnn_MULTI_0.01_0.2_100_20,13.46252727508545,11.189424514770508,59-28,0.2,df3,0,0.01,100
62,43.244167,43.81026,df3_0_dnn_MULTI_0.001_0.2_100_20,11.904009819030762,13.093960762023926,59-28,0.2,df3,0,0.001,100
63,36.207207,36.869175,df3_0_dnn_MULTI_0.1_0.2_100_21,11.69471263885498,12.576558113098145,59-28,0.2,df3,0,0.1,100
64,43.636986,46.347023,df3_0_dnn_MULTI_0.01_0.2_100_21,12.39282512664795,11.769176483154297,59-28,0.2,df3,0,0.01,100
65,43.902954,44.92257,df3_0_dnn_MULTI_0.001_0.2_100_21,12.722478866577148,13.059104919433594,59-28,0.2,df3,0,0.001,100
66,42.043694,40.734955,df3_0_dnn_MULTI_0.1_0.2_100_22,12.726727485656738,11.87657356262207,59-28,0.2,df3,0,0.1,100
67,45.211803,48.28259,df3_0_dnn_MULTI_0.01_0.2_100_22,14.21153736114502,11.727368354797363,59-28,0.2,df3,0,0.01,100
68,42.17668,43.34645,df3_0_dnn_MULTI_0.001_0.2_100_22,13.275136947631836,13.39763355255127,59-28,0.2,df3,0,0.001,100
69,38.10981,37.13526,df3_0_dnn_MULTI_0.1_0.2_100_23,11.489544868469238,12.264891624450684,59-28,0.2,df3,0,0.1,100
70,40.889023,42.301365,df3_0_dnn_MULTI_0.01_0.2_100_23,11.28889274597168,12.114540100097656,59-28,0.2,df3,0,0.01,100
71,43.430054,44.879436,df3_0_dnn_MULTI_0.001_0.2_100_23,12.747821807861328,13.294700622558594,59-28,0.2,df3,0,0.001,100
72,46.20488,46.995323,df3_0_dnn_MULTI_0.1_0.2_100_24,12.371989250183105,9.784379005432129,59-28,0.2,df3,0,0.1,100
73,43.889957,47.369747,df3_0_dnn_MULTI_0.01_0.2_100_24,13.36904525756836,11.599495887756348,59-28,0.2,df3,0,0.01,100
74,42.76476,43.18753,df3_0_dnn_MULTI_0.001_0.2_100_24,12.74515438079834,13.309659957885742,59-28,0.2,df3,0,0.001,100
75,42.444836,42.486515,df3_0_dnn_MULTI_0.001_0.2_50_0,13.389626502990723,14.456552505493164,59-28,0.2,df3,0,0.001,50
76,40.053173,41.096325,df3_0_dnn_MULTI_0.001_0.2_50_1,13.294082641601562,15.17098331451416,59-28,0.2,df3,0,0.001,50
77,41.886513,42.563427,df3_0_dnn_MULTI_0.001_0.2_50_2,13.750679969787598,14.49300479888916,59-28,0.2,df3,0,0.001,50
78,41.737843,41.17385,df3_0_dnn_MULTI_0.001_0.2_50_3,13.93752384185791,14.574390411376953,59-28,0.2,df3,0,0.001,50
79,41.302258,41.080322,df3_0_dnn_MULTI_0.001_0.2_50_4,13.79307746887207,14.95885944366455,59-28,0.2,df3,0,0.001,50
80,41.894493,43.21212,df3_0_dnn_MULTI_0.001_0.2_50_5,14.496591567993164,14.998550415039062,59-28,0.2,df3,0,0.001,50
81,40.93849,40.84822,df3_0_dnn_MULTI_0.001_0.2_50_6,13.312697410583496,14.78143310546875,59-28,0.2,df3,0,0.001,50
82,42.58586,43.4321,df3_0_dnn_MULTI_0.001_0.2_50_7,13.31528377532959,14.73055648803711,59-28,0.2,df3,0,0.001,50
83,41.067574,41.196964,df3_0_dnn_MULTI_0.001_0.2_50_8,13.866162300109863,15.053815841674805,59-28,0.2,df3,0,0.001,50
84,40.516174,39.5909,df3_0_dnn_MULTI_0.001_0.2_50_9,13.744412422180176,15.153091430664062,59-28,0.2,df3,0,0.001,50
85,43.0727,43.271584,df3_0_dnn_MULTI_0.001_0.2_50_10,13.097878456115723,14.52214527130127,59-28,0.2,df3,0,0.001,50
86,44.54688,45.912876,df3_0_dnn_MULTI_0.001_0.2_50_11,14.03779411315918,14.592687606811523,59-28,0.2,df3,0,0.001,50
87,41.725243,41.832016,df3_0_dnn_MULTI_0.001_0.2_50_12,14.19007396697998,15.3098726272583,59-28,0.2,df3,0,0.001,50
88,41.695652,41.429962,df3_0_dnn_MULTI_0.001_0.2_50_13,12.839632034301758,14.697944641113281,59-28,0.2,df3,0,0.001,50
89,43.39961,45.19448,df3_0_dnn_MULTI_0.001_0.2_50_14,13.32158374786377,14.285117149353027,59-28,0.2,df3,0,0.001,50
90,41.666824,41.775578,df3_0_dnn_MULTI_0.001_0.2_50_15,13.337064743041992,15.117025375366211,59-28,0.2,df3,0,0.001,50
91,41.868244,41.95631,df3_0_dnn_MULTI_0.001_0.2_50_16,13.450844764709473,14.739158630371094,59-28,0.2,df3,0,0.001,50
92,41.339054,41.933403,df3_0_dnn_MULTI_0.001_0.2_50_17,13.773015975952148,15.065116882324219,59-28,0.2,df3,0,0.001,50
93,42.33732,42.216793,df3_0_dnn_MULTI_0.001_0.2_50_18,12.479269981384277,14.388450622558594,59-28,0.2,df3,0,0.001,50
94,41.401897,42.52871,df3_0_dnn_MULTI_0.001_0.2_50_19,14.31829833984375,15.280550003051758,59-28,0.2,df3,0,0.001,50
95,41.88841,42.3928,df3_0_dnn_MULTI_0.001_0.2_50_20,13.728618621826172,14.699002265930176,59-28,0.2,df3,0,0.001,50
96,41.376114,40.542835,df3_0_dnn_MULTI_0.001_0.2_50_21,13.412663459777832,14.690074920654297,59-28,0.2,df3,0,0.001,50
97,42.002857,43.16893,df3_0_dnn_MULTI_0.001_0.2_50_22,13.813952445983887,15.127250671386719,59-28,0.2,df3,0,0.001,50
98,40.66137,40.100872,df3_0_dnn_MULTI_0.001_0.2_50_23,13.592663764953613,15.15542221069336,59-28,0.2,df3,0,0.001,50
99,40.568768,40.241386,df3_0_dnn_MULTI_0.001_0.2_50_24,13.567980766296387,14.712459564208984,59-28,0.2,df3,0,0.001,50
100,43.818207,45.45417,df3_0_dnn_MULTI_0.1_0.2_100_0,13.35232162475586,12.225661277770996,37-20,0.2,df3,0,0.1,100
101,41.90424,43.25918,df3_0_dnn_MULTI_0.01_0.2_100_0,12.050312042236328,11.537607192993164,37-20,0.2,df3,0,0.01,100
102,42.579163,43.00793,df3_0_dnn_MULTI_0.001_0.2_100_0,12.284831047058105,13.847099304199219,37-20,0.2,df3,0,0.001,100
103,42.46067,42.770092,df3_0_dnn_MULTI_0.1_0.2_100_1,13.143619537353516,10.935677528381348,37-20,0.2,df3,0,0.1,100
104,43.792976,45.085888,df3_0_dnn_MULTI_0.01_0.2_100_1,11.068974494934082,11.954523086547852,37-20,0.2,df3,0,0.01,100
105,42.620388,43.479996,df3_0_dnn_MULTI_0.001_0.2_100_1,12.544873237609863,13.42945671081543,37-20,0.2,df3,0,0.001,100
106,45.59929,46.703663,df3_0_dnn_MULTI_0.1_0.2_100_2,12.843523025512695,10.751839637756348,37-20,0.2,df3,0,0.1,100
107,42.101585,44.542744,df3_0_dnn_MULTI_0.01_0.2_100_2,12.616300582885742,11.831304550170898,37-20,0.2,df3,0,0.01,100
108,42.30909,42.737213,df3_0_dnn_MULTI_0.001_0.2_100_2,12.01970100402832,13.50863265991211,37-20,0.2,df3,0,0.001,100
109,42.312054,40.238632,df3_0_dnn_MULTI_0.1_0.2_100_3,11.804657936096191,9.604519844055176,37-20,0.2,df3,0,0.1,100
110,43.387085,45.366657,df3_0_dnn_MULTI_0.01_0.2_100_3,11.05495834350586,11.437773704528809,37-20,0.2,df3,0,0.01,100
111,43.29942,43.868618,df3_0_dnn_MULTI_0.001_0.2_100_3,12.835147857666016,13.93302059173584,37-20,0.2,df3,0,0.001,100
112,46.024075,46.705116,df3_0_dnn_MULTI_0.1_0.2_100_4,14.544583320617676,10.712211608886719,37-20,0.2,df3,0,0.1,100
113,43.963425,45.967052,df3_0_dnn_MULTI_0.01_0.2_100_4,12.508410453796387,12.056632041931152,37-20,0.2,df3,0,0.01,100
114,42.508194,42.228504,df3_0_dnn_MULTI_0.001_0.2_100_4,12.755220413208008,13.640955924987793,37-20,0.2,df3,0,0.001,100
115,43.59511,42.761658,df3_0_dnn_MULTI_0.1_0.2_100_5,10.963665962219238,10.392256736755371,37-20,0.2,df3,0,0.1,100
116,43.087322,44.319023,df3_0_dnn_MULTI_0.01_0.2_100_5,12.393135070800781,11.728816032409668,37-20,0.2,df3,0,0.01,100
117,43.74875,45.007355,df3_0_dnn_MULTI_0.001_0.2_100_5,13.599563598632812,13.686324119567871,37-20,0.2,df3,0,0.001,100
118,41.94598,41.797417,df3_0_dnn_MULTI_0.1_0.2_100_6,14.20947551727295,10.2947359085083,37-20,0.2,df3,0,0.1,100
119,42.68791,45.01145,df3_0_dnn_MULTI_0.01_0.2_100_6,12.0855712890625,12.099719047546387,37-20,0.2,df3,0,0.01,100
120,43.26717,44.35658,df3_0_dnn_MULTI_0.001_0.2_100_6,12.872101783752441,13.528084754943848,37-20,0.2,df3,0,0.001,100
121,44.191452,44.60314,df3_0_dnn_MULTI_0.1_0.2_100_7,15.096576690673828,12.35352611541748,37-20,0.2,df3,0,0.1,100
122,42.83549,45.09104,df3_0_dnn_MULTI_0.01_0.2_100_7,12.771738052368164,12.084297180175781,37-20,0.2,df3,0,0.01,100
123,42.56656,43.264946,df3_0_dnn_MULTI_0.001_0.2_100_7,12.683608055114746,13.525397300720215,37-20,0.2,df3,0,0.001,100
124,39.290745,38.63872,df3_0_dnn_MULTI_0.1_0.2_100_8,12.46181583404541,11.0934476852417,37-20,0.2,df3,0,0.1,100
125,43.45293,45.61079,df3_0_dnn_MULTI_0.01_0.2_100_8,12.532591819763184,12.094018936157227,37-20,0.2,df3,0,0.01,100
126,43.11383,43.888977,df3_0_dnn_MULTI_0.001_0.2_100_8,12.53852367401123,13.702056884765625,37-20,0.2,df3,0,0.001,100
127,43.844822,44.34618,df3_0_dnn_MULTI_0.1_0.2_100_9,15.038164138793945,11.422473907470703,37-20,0.2,df3,0,0.1,100
128,41.100933,42.77254,df3_0_dnn_MULTI_0.01_0.2_100_9,12.002130508422852,12.455730438232422,37-20,0.2,df3,0,0.01,100
129,43.38076,44.302544,df3_0_dnn_MULTI_0.001_0.2_100_9,13.069462776184082,13.734729766845703,37-20,0.2,df3,0,0.001,100
130,38.747936,38.120876,df3_0_dnn_MULTI_0.1_0.2_100_10,12.42725944519043,12.519732475280762,37-20,0.2,df3,0,0.1,100
131,43.157932,45.422474,df3_0_dnn_MULTI_0.01_0.2_100_10,12.329508781433105,11.545597076416016,37-20,0.2,df3,0,0.01,100
132,42.95077,43.461437,df3_0_dnn_MULTI_0.001_0.2_100_10,12.909682273864746,13.406225204467773,37-20,0.2,df3,0,0.001,100
133,42.083557,42.17435,df3_0_dnn_MULTI_0.1_0.2_100_11,10.978656768798828,11.928686141967773,37-20,0.2,df3,0,0.1,100
134,46.25093,48.17866,df3_0_dnn_MULTI_0.01_0.2_100_11,13.192780494689941,12.090258598327637,37-20,0.2,df3,0,0.01,100
135,42.023636,42.813488,df3_0_dnn_MULTI_0.001_0.2_100_11,13.076227188110352,13.85998249053955,37-20,0.2,df3,0,0.001,100
136,44.252834,44.657734,df3_0_dnn_MULTI_0.1_0.2_100_12,14.985017776489258,12.25133991241455,37-20,0.2,df3,0,0.1,100
137,44.57237,47.2812,df3_0_dnn_MULTI_0.01_0.2_100_12,12.686461448669434,11.934452056884766,37-20,0.2,df3,0,0.01,100
138,43.87182,46.0474,df3_0_dnn_MULTI_0.001_0.2_100_12,14.01301383972168,13.480448722839355,37-20,0.2,df3,0,0.001,100
139,44.681755,44.385098,df3_0_dnn_MULTI_0.1_0.2_100_13,13.121347427368164,11.695677757263184,37-20,0.2,df3,0,0.1,100
140,44.108192,46.20054,df3_0_dnn_MULTI_0.01_0.2_100_13,12.625842094421387,12.017294883728027,37-20,0.2,df3,0,0.01,100
141,41.93268,41.137787,df3_0_dnn_MULTI_0.001_0.2_100_13,12.076088905334473,13.74569034576416,37-20,0.2,df3,0,0.001,100
142,47.909218,46.989407,df3_0_dnn_MULTI_0.1_0.2_100_14,12.80294132232666,9.940696716308594,37-20,0.2,df3,0,0.1,100
143,43.412914,44.871323,df3_0_dnn_MULTI_0.01_0.2_100_14,12.695022583007812,11.895126342773438,37-20,0.2,df3,0,0.01,100
144,42.003902,42.443676,df3_0_dnn_MULTI_0.001_0.2_100_14,12.217182159423828,13.781524658203125,37-20,0.2,df3,0,0.001,100
145,43.580368,41.12141,df3_0_dnn_MULTI_0.1_0.2_100_15,11.438651084899902,10.228353500366211,37-20,0.2,df3,0,0.1,100
146,43.984165,47.07597,df3_0_dnn_MULTI_0.01_0.2_100_15,12.51701545715332,11.493936538696289,37-20,0.2,df3,0,0.01,100
147,41.85118,43.0926,df3_0_dnn_MULTI_0.001_0.2_100_15,13.430803298950195,13.885038375854492,37-20,0.2,df3,0,0.001,100
148,46.883743,48.12635,df3_0_dnn_MULTI_0.1_0.2_100_16,14.020529747009277,10.029852867126465,37-20,0.2,df3,0,0.1,100
149,43.880623,46.463287,df3_0_dnn_MULTI_0.01_0.2_100_16,12.373517990112305,11.97082233428955,37-20,0.2,df3,0,0.01,100
150,43.08572,43.527348,df3_0_dnn_MULTI_0.001_0.2_100_16,12.80593204498291,13.96082878112793,37-20,0.2,df3,0,0.001,100
151,47.329536,48.376934,df3_0_dnn_MULTI_0.1_0.2_100_17,13.779095649719238,10.1787109375,37-20,0.2,df3,0,0.1,100
152,42.57569,44.190987,df3_0_dnn_MULTI_0.01_0.2_100_17,11.298696517944336,11.532869338989258,37-20,0.2,df3,0,0.01,100
153,42.55966,43.20699,df3_0_dnn_MULTI_0.001_0.2_100_17,12.945548057556152,13.617105484008789,37-20,0.2,df3,0,0.001,100
154,45.98248,44.914066,df3_0_dnn_MULTI_0.1_0.2_100_18,11.080703735351562,9.647513389587402,37-20,0.2,df3,0,0.1,100
155,44.109253,47.21743,df3_0_dnn_MULTI_0.01_0.2_100_18,13.758365631103516,12.064718246459961,37-20,0.2,df3,0,0.01,100
156,42.074608,41.916885,df3_0_dnn_MULTI_0.001_0.2_100_18,12.373745918273926,13.639839172363281,37-20,0.2,df3,0,0.001,100
157,43.267284,41.950626,df3_0_dnn_MULTI_0.1_0.2_100_19,9.625358581542969,10.277254104614258,37-20,0.2,df3,0,0.1,100
158,44.8299,47.22675,df3_0_dnn_MULTI_0.01_0.2_100_19,12.585517883300781,11.905729293823242,37-20,0.2,df3,0,0.01,100
159,42.82094,44.438408,df3_0_dnn_MULTI_0.001_0.2_100_19,13.75990104675293,13.578145980834961,37-20,0.2,df3,0,0.001,100
160,39.285713,38.327087,df3_0_dnn_MULTI_0.1_0.2_100_20,12.118022918701172,11.184741973876953,37-20,0.2,df3,0,0.1,100
161,43.64723,44.87375,df3_0_dnn_MULTI_0.01_0.2_100_20,12.27503490447998,11.628883361816406,37-20,0.2,df3,0,0.01,100
162,42.85003,43.723534,df3_0_dnn_MULTI_0.001_0.2_100_20,12.72939395904541,13.465348243713379,37-20,0.2,df3,0,0.001,100
163,50.207268,50.55611,df3_0_dnn_MULTI_0.1_0.2_100_21,15.542009353637695,11.262237548828125,37-20,0.2,df3,0,0.1,100
164,43.751892,46.393135,df3_0_dnn_MULTI_0.01_0.2_100_21,12.727213859558105,11.469526290893555,37-20,0.2,df3,0,0.01,100
165,42.147026,42.541893,df3_0_dnn_MULTI_0.001_0.2_100_21,12.761055946350098,13.52420425415039,37-20,0.2,df3,0,0.001,100
166,43.864872,45.002888,df3_0_dnn_MULTI_0.1_0.2_100_22,13.367070198059082,11.698420524597168,37-20,0.2,df3,0,0.1,100
167,45.739323,47.687748,df3_0_dnn_MULTI_0.01_0.2_100_22,14.34172534942627,12.014753341674805,37-20,0.2,df3,0,0.01,100
168,42.729057,43.47303,df3_0_dnn_MULTI_0.001_0.2_100_22,12.902286529541016,13.457984924316406,37-20,0.2,df3,0,0.001,100
169,50.398136,51.675232,df3_0_dnn_MULTI_0.1_0.2_100_23,16.93488311767578,11.669845581054688,37-20,0.2,df3,0,0.1,100
170,40.900032,42.719902,df3_0_dnn_MULTI_0.01_0.2_100_23,11.816022872924805,12.130594253540039,37-20,0.2,df3,0,0.01,100
171,43.398552,43.95551,df3_0_dnn_MULTI_0.001_0.2_100_23,13.525043487548828,14.105836868286133,37-20,0.2,df3,0,0.001,100
172,40.28335,41.758354,df3_0_dnn_MULTI_0.1_0.2_100_24,11.852009773254395,11.504817008972168,37-20,0.2,df3,0,0.1,100
173,45.464573,47.49833,df3_0_dnn_MULTI_0.01_0.2_100_24,13.02294635772705,11.882538795471191,37-20,0.2,df3,0,0.01,100
174,42.962032,44.28318,df3_0_dnn_MULTI_0.001_0.2_100_24,13.191279411315918,13.864137649536133,37-20,0.2,df3,0,0.001,100
175,41.317036,41.98911,df3_0_dnn_MULTI_0.001_0.2_60_0,13.80202579498291,15.087362289428711,37-20,0.2,df3,0,0.001,60
176,41.853767,42.723476,df3_0_dnn_MULTI_0.001_0.2_60_1,13.56564998626709,14.881786346435547,37-20,0.2,df3,0,0.001,60
177,41.90769,42.195374,df3_0_dnn_MULTI_0.001_0.2_60_2,13.265560150146484,14.427849769592285,37-20,0.2,df3,0,0.001,60
178,41.311478,41.74212,df3_0_dnn_MULTI_0.001_0.2_60_3,14.021441459655762,14.717705726623535,37-20,0.2,df3,0,0.001,60
179,42.04293,42.863514,df3_0_dnn_MULTI_0.001_0.2_60_4,13.408385276794434,15.063732147216797,37-20,0.2,df3,0,0.001,60
180,41.098534,40.960762,df3_0_dnn_MULTI_0.001_0.2_60_5,13.64660930633545,14.612821578979492,37-20,0.2,df3,0,0.001,60
181,41.654926,42.804104,df3_0_dnn_MULTI_0.001_0.2_60_6,14.622132301330566,15.681110382080078,37-20,0.2,df3,0,0.001,60
182,39.30881,39.50946,df3_0_dnn_MULTI_0.001_0.2_60_7,14.455327033996582,15.490615844726562,37-20,0.2,df3,0,0.001,60
183,41.984776,43.01345,df3_0_dnn_MULTI_0.001_0.2_60_8,14.343498229980469,15.117842674255371,37-20,0.2,df3,0,0.001,60
184,42.03901,42.57971,df3_0_dnn_MULTI_0.001_0.2_60_9,13.714046478271484,14.634201049804688,37-20,0.2,df3,0,0.001,60
185,40.210663,40.386967,df3_0_dnn_MULTI_0.001_0.2_60_10,15.018647193908691,16.320999145507812,37-20,0.2,df3,0,0.001,60
186,40.914017,41.21504,df3_0_dnn_MULTI_0.001_0.2_60_11,14.65883731842041,15.752493858337402,37-20,0.2,df3,0,0.001,60
187,41.785633,43.141827,df3_0_dnn_MULTI_0.001_0.2_60_12,13.42040729522705,14.628202438354492,37-20,0.2,df3,0,0.001,60
188,40.90587,40.15929,df3_0_dnn_MULTI_0.001_0.2_60_13,13.666312217712402,14.623286247253418,37-20,0.2,df3,0,0.001,60
189,41.188625,41.901855,df3_0_dnn_MULTI_0.001_0.2_60_14,14.014992713928223,15.123241424560547,37-20,0.2,df3,0,0.001,60
