,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
25,63.551777,66.02922,df3_0_dnn_MULTI_0.01_0.2_300_8,22.104602813720703,24.919605255126953,10-5,0.2,df3,0,g,0.01,300
26,60.3896,64.68348,df3_0_dnn_MULTI_0.001_0.2_300_8,22.126516342163086,26.302749633789062,10-5,0.2,df3,0,g,0.001,300
27,67.29763,69.26936,df3_0_dnn_MULTI_0.1_0.2_300_9,23.97711944580078,20.9815616607666,10-5,0.2,df3,0,g,0.1,300
28,61.92993,63.92308,df3_0_dnn_MULTI_0.01_0.2_300_9,21.490554809570312,22.609827041625977,10-5,0.2,df3,0,g,0.01,300
29,60.12086,65.46414,df3_0_dnn_MULTI_0.001_0.2_300_9,23.352449417114258,27.799854278564453,10-5,0.2,df3,0,g,0.001,300
30,66.77995,67.68882,df3_0_dnn_MULTI_0.1_0.2_300_10,24.799175262451172,20.27422523498535,10-5,0.2,df3,0,g,0.1,300
31,62.881836,64.256584,df3_0_dnn_MULTI_0.01_0.2_300_10,23.07760238647461,21.934114456176758,10-5,0.2,df3,0,g,0.01,300
32,60.68303,66.199715,df3_0_dnn_MULTI_0.001_0.2_300_10,22.150466918945312,26.71042251586914,10-5,0.2,df3,0,g,0.001,300
33,60.03948,60.982613,df3_0_dnn_MULTI_0.1_0.2_300_11,25.333965301513672,20.05622673034668,10-5,0.2,df3,0,g,0.1,300
34,63.071915,66.504005,df3_0_dnn_MULTI_0.01_0.2_300_11,21.62433433532715,24.97533416748047,10-5,0.2,df3,0,g,0.01,300
35,60.968296,66.37952,df3_0_dnn_MULTI_0.001_0.2_300_11,21.526111602783203,26.518144607543945,10-5,0.2,df3,0,g,0.001,300
36,68.88286,68.21019,df3_0_dnn_MULTI_0.1_0.2_300_12,23.615842819213867,20.304054260253906,10-5,0.2,df3,0,g,0.1,300
37,62.882004,63.50458,df3_0_dnn_MULTI_0.01_0.2_300_12,22.05797576904297,21.954753875732422,10-5,0.2,df3,0,g,0.01,300
38,60.058155,65.39763,df3_0_dnn_MULTI_0.001_0.2_300_12,22.757648468017578,27.672025680541992,10-5,0.2,df3,0,g,0.001,300
39,64.74219,67.44553,df3_0_dnn_MULTI_0.1_0.2_300_13,25.068334579467773,17.91659927368164,10-5,0.2,df3,0,g,0.1,300
40,63.770977,64.34823,df3_0_dnn_MULTI_0.01_0.2_300_13,21.903663635253906,21.384862899780273,10-5,0.2,df3,0,g,0.01,300
41,60.697887,65.86214,df3_0_dnn_MULTI_0.001_0.2_300_13,23.053333282470703,27.11968994140625,10-5,0.2,df3,0,g,0.001,300
42,65.47318,68.78967,df3_0_dnn_MULTI_0.1_0.2_300_14,26.44158935546875,20.171024322509766,10-5,0.2,df3,0,g,0.1,300
43,65.22031,67.41259,df3_0_dnn_MULTI_0.01_0.2_300_14,22.370410919189453,21.622770309448242,10-5,0.2,df3,0,g,0.01,300
44,61.391613,64.781845,df3_0_dnn_MULTI_0.001_0.2_300_14,21.382949829101562,26.188278198242188,10-5,0.2,df3,0,g,0.001,300
45,75.50714,77.30423,df3_0_dnn_MULTI_0.1_0.2_300_15,29.462236404418945,20.522836685180664,10-5,0.2,df3,0,g,0.1,300
46,62.670547,62.404003,df3_0_dnn_MULTI_0.01_0.2_300_15,22.810741424560547,20.9118595123291,10-5,0.2,df3,0,g,0.01,300
47,60.1642,65.74425,df3_0_dnn_MULTI_0.001_0.2_300_15,22.634967803955078,26.937360763549805,10-5,0.2,df3,0,g,0.001,300
48,64.395966,67.07077,df3_0_dnn_MULTI_0.1_0.2_300_16,26.613975524902344,18.476577758789062,10-5,0.2,df3,0,g,0.1,300
49,66.19431,65.625755,df3_0_dnn_MULTI_0.01_0.2_300_16,23.361610412597656,20.0565242767334,10-5,0.2,df3,0,g,0.01,300
50,60.907997,65.780945,df3_0_dnn_MULTI_0.001_0.2_300_16,22.473573684692383,26.792238235473633,10-5,0.2,df3,0,g,0.001,300
51,63.82043,63.506092,df3_0_dnn_MULTI_0.1_0.2_300_17,24.675168991088867,21.220033645629883,10-5,0.2,df3,0,g,0.1,300
52,66.2728,66.297935,df3_0_dnn_MULTI_0.01_0.2_300_17,25.297800064086914,19.69965171813965,10-5,0.2,df3,0,g,0.01,300
53,61.009785,66.071106,df3_0_dnn_MULTI_0.001_0.2_300_17,22.471973419189453,26.579465866088867,10-5,0.2,df3,0,g,0.001,300
54,65.72425,67.33469,df3_0_dnn_MULTI_0.1_0.2_300_18,22.158536911010742,20.295106887817383,10-5,0.2,df3,0,g,0.1,300
55,67.7721,69.43013,df3_0_dnn_MULTI_0.01_0.2_300_18,24.52267837524414,19.832416534423828,10-5,0.2,df3,0,g,0.01,300
56,59.132126,65.00628,df3_0_dnn_MULTI_0.001_0.2_300_18,23.948528289794922,27.77730941772461,10-5,0.2,df3,0,g,0.001,300
57,69.29712,67.281784,df3_0_dnn_MULTI_0.1_0.2_300_19,23.081758499145508,18.2119197845459,10-5,0.2,df3,0,g,0.1,300
58,68.285965,68.54026,df3_0_dnn_MULTI_0.01_0.2_300_19,26.2684326171875,19.70893096923828,10-5,0.2,df3,0,g,0.01,300
59,60.82832,66.57521,df3_0_dnn_MULTI_0.001_0.2_300_19,22.877004623413086,27.616079330444336,10-5,0.2,df3,0,g,0.001,300
60,67.98259,68.93687,df3_0_dnn_MULTI_0.1_0.2_300_20,23.575990676879883,22.369918823242188,10-5,0.2,df3,0,g,0.1,300
61,65.933815,68.11686,df3_0_dnn_MULTI_0.01_0.2_300_20,21.305177688598633,22.59756088256836,10-5,0.2,df3,0,g,0.01,300
62,61.19038,66.27099,df3_0_dnn_MULTI_0.001_0.2_300_20,21.962099075317383,27.125415802001953,10-5,0.2,df3,0,g,0.001,300
63,67.53907,68.59717,df3_0_dnn_MULTI_0.1_0.2_300_21,22.53069305419922,20.483781814575195,10-5,0.2,df3,0,g,0.1,300
64,65.30734,68.0395,df3_0_dnn_MULTI_0.01_0.2_300_21,24.74730682373047,22.280027389526367,10-5,0.2,df3,0,g,0.01,300
65,60.069027,64.81903,df3_0_dnn_MULTI_0.001_0.2_300_21,22.67055892944336,27.477069854736328,10-5,0.2,df3,0,g,0.001,300
66,60.745094,64.19452,df3_0_dnn_MULTI_0.1_0.2_300_22,25.931516647338867,21.107189178466797,10-5,0.2,df3,0,g,0.1,300
67,61.88886,64.83159,df3_0_dnn_MULTI_0.01_0.2_300_22,22.675498962402344,24.061779022216797,10-5,0.2,df3,0,g,0.01,300
68,60.202076,65.59098,df3_0_dnn_MULTI_0.001_0.2_300_22,22.33037757873535,26.612817764282227,10-5,0.2,df3,0,g,0.001,300
69,61.607655,61.782814,df3_0_dnn_MULTI_0.1_0.2_300_23,22.60559844970703,19.946928024291992,10-5,0.2,df3,0,g,0.1,300
70,61.69771,63.77921,df3_0_dnn_MULTI_0.01_0.2_300_23,21.284093856811523,23.19127655029297,10-5,0.2,df3,0,g,0.01,300
71,61.67781,66.11965,df3_0_dnn_MULTI_0.001_0.2_300_23,22.203170776367188,26.492042541503906,10-5,0.2,df3,0,g,0.001,300
72,76.256584,76.908226,df3_0_dnn_MULTI_0.1_0.2_300_24,24.549604415893555,22.65966033935547,10-5,0.2,df3,0,g,0.1,300
73,63.9954,66.70534,df3_0_dnn_MULTI_0.01_0.2_300_24,22.24085235595703,21.613203048706055,10-5,0.2,df3,0,g,0.01,300
74,60.380516,65.18299,df3_0_dnn_MULTI_0.001_0.2_300_24,22.298601150512695,26.898845672607422,10-5,0.2,df3,0,g,0.001,300
