,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
22,42.316868,41.071377,df3_0_dnn_MULTI_0.1_0.2_100_22,11.83170223236084,12.389021873474121,10-5,0.2,df3,0,0.1,100
23,38.193825,36.008472,df3_0_dnn_MULTI_0.1_0.2_100_23,10.001412391662598,14.206992149353027,10-5,0.2,df3,0,0.1,100
24,42.237118,42.97059,df3_0_dnn_MULTI_0.1_0.2_100_24,13.433857917785645,11.928447723388672,10-5,0.2,df3,0,0.1,100
25,41.634804,43.733963,df3_0_dnn_MULTI_0.01_0.2_100_0,12.333096504211426,11.925707817077637,10-5,0.2,df3,0,0.01,100
26,44.556904,43.601734,df3_0_dnn_MULTI_0.01_0.2_100_1,13.065017700195312,11.947249412536621,10-5,0.2,df3,0,0.01,100
27,44.533993,42.766582,df3_0_dnn_MULTI_0.01_0.2_100_2,8.170625686645508,12.502752304077148,10-5,0.2,df3,0,0.01,100
28,42.23455,42.750584,df3_0_dnn_MULTI_0.01_0.2_100_3,11.092765808105469,12.789384841918945,10-5,0.2,df3,0,0.01,100
29,44.82891,45.033688,df3_0_dnn_MULTI_0.01_0.2_100_4,12.870246887207031,11.940089225769043,10-5,0.2,df3,0,0.01,100
30,42.20173,44.024326,df3_0_dnn_MULTI_0.01_0.2_100_5,14.432937622070312,11.727890014648438,10-5,0.2,df3,0,0.01,100
31,44.48105,44.909107,df3_0_dnn_MULTI_0.01_0.2_100_6,12.419758796691895,11.921378135681152,10-5,0.2,df3,0,0.01,100
32,45.617725,39.26405,df3_0_dnn_MULTI_0.01_0.2_100_7,11.01519775390625,12.445943832397461,10-5,0.2,df3,0,0.01,100
33,44.15503,42.32487,df3_0_dnn_MULTI_0.01_0.2_100_8,10.882869720458984,12.226455688476562,10-5,0.2,df3,0,0.01,100
34,42.716167,46.217926,df3_0_dnn_MULTI_0.01_0.2_100_9,13.704719543457031,11.711434364318848,10-5,0.2,df3,0,0.01,100
35,41.854267,43.65302,df3_0_dnn_MULTI_0.01_0.2_100_10,10.49604606628418,12.210790634155273,10-5,0.2,df3,0,0.01,100
36,44.581306,43.75884,df3_0_dnn_MULTI_0.01_0.2_100_11,10.297486305236816,11.968574523925781,10-5,0.2,df3,0,0.01,100
37,47.07546,40.9664,df3_0_dnn_MULTI_0.01_0.2_100_12,12.233728408813477,12.371743202209473,10-5,0.2,df3,0,0.01,100
38,43.954967,39.78705,df3_0_dnn_MULTI_0.01_0.2_100_13,10.32472038269043,12.879650115966797,10-5,0.2,df3,0,0.01,100
39,44.404476,47.54497,df3_0_dnn_MULTI_0.01_0.2_100_14,11.97861385345459,12.33752727508545,10-5,0.2,df3,0,0.01,100
40,44.78115,40.635258,df3_0_dnn_MULTI_0.01_0.2_100_15,11.049829483032227,11.7273530960083,10-5,0.2,df3,0,0.01,100
41,44.70746,44.81352,df3_0_dnn_MULTI_0.01_0.2_100_16,9.899070739746094,12.80411148071289,10-5,0.2,df3,0,0.01,100
42,43.43332,43.506634,df3_0_dnn_MULTI_0.01_0.2_100_17,12.579362869262695,12.103799819946289,10-5,0.2,df3,0,0.01,100
43,44.246914,39.968983,df3_0_dnn_MULTI_0.01_0.2_100_18,11.680870056152344,12.372146606445312,10-5,0.2,df3,0,0.01,100
44,44.97153,41.700928,df3_0_dnn_MULTI_0.01_0.2_100_19,11.896393775939941,12.204463958740234,10-5,0.2,df3,0,0.01,100
45,42.78854,43.438446,df3_0_dnn_MULTI_0.01_0.2_100_20,12.998230934143066,11.728277206420898,10-5,0.2,df3,0,0.01,100
46,43.791397,43.62743,df3_0_dnn_MULTI_0.01_0.2_100_21,11.381572723388672,12.693426132202148,10-5,0.2,df3,0,0.01,100
47,44.775887,44.34209,df3_0_dnn_MULTI_0.01_0.2_100_22,11.32947826385498,12.476082801818848,10-5,0.2,df3,0,0.01,100
48,44.91429,41.509487,df3_0_dnn_MULTI_0.01_0.2_100_23,9.3321533203125,12.653922080993652,10-5,0.2,df3,0,0.01,100
49,41.136215,42.629185,df3_0_dnn_MULTI_0.01_0.2_100_24,14.289033889770508,12.014402389526367,10-5,0.2,df3,0,0.01,100
50,22.096691,25.850172,df3_0_dnn_MULTI_0.001_0.2_100_0,24.21552848815918,26.0329647064209,10-5,0.2,df3,0,0.001,100
51,26.31151,29.182402,df3_0_dnn_MULTI_0.001_0.2_100_1,23.422626495361328,23.23351287841797,10-5,0.2,df3,0,0.001,100
52,37.86147,37.386536,df3_0_dnn_MULTI_0.001_0.2_100_2,11.81424331665039,17.162595748901367,10-5,0.2,df3,0,0.001,100
53,39.636547,33.673573,df3_0_dnn_MULTI_0.001_0.2_100_3,17.175331115722656,16.850027084350586,10-5,0.2,df3,0,0.001,100
54,39.719025,40.00547,df3_0_dnn_MULTI_0.001_0.2_100_4,15.67629337310791,17.621109008789062,10-5,0.2,df3,0,0.001,100
55,34.83069,42.867752,df3_0_dnn_MULTI_0.001_0.2_100_5,21.87198829650879,18.986995697021484,10-5,0.2,df3,0,0.001,100
56,20.631264,20.861214,df3_0_dnn_MULTI_0.001_0.2_100_6,28.573183059692383,25.97090721130371,10-5,0.2,df3,0,0.001,100
57,32.08241,30.560024,df3_0_dnn_MULTI_0.001_0.2_100_7,18.630943298339844,21.833160400390625,10-5,0.2,df3,0,0.001,100
58,35.870724,34.166584,df3_0_dnn_MULTI_0.001_0.2_100_8,14.81919002532959,18.468425750732422,10-5,0.2,df3,0,0.001,100
59,36.828,39.75317,df3_0_dnn_MULTI_0.001_0.2_100_9,20.511703491210938,16.479045867919922,10-5,0.2,df3,0,0.001,100
60,34.436653,37.320213,df3_0_dnn_MULTI_0.001_0.2_100_10,20.00402069091797,19.92947769165039,10-5,0.2,df3,0,0.001,100
61,36.47895,35.949863,df3_0_dnn_MULTI_0.001_0.2_100_11,17.470075607299805,18.74802589416504,10-5,0.2,df3,0,0.001,100
62,31.85455,28.301195,df3_0_dnn_MULTI_0.001_0.2_100_12,22.681901931762695,20.719011306762695,10-5,0.2,df3,0,0.001,100
63,32.77114,32.449963,df3_0_dnn_MULTI_0.001_0.2_100_13,19.10235023498535,21.795610427856445,10-5,0.2,df3,0,0.001,100
64,40.85067,41.92049,df3_0_dnn_MULTI_0.001_0.2_100_14,14.677777290344238,17.173009872436523,10-5,0.2,df3,0,0.001,100
65,33.79924,31.31018,df3_0_dnn_MULTI_0.001_0.2_100_15,17.099327087402344,20.845977783203125,10-5,0.2,df3,0,0.001,100
66,33.599613,31.999868,df3_0_dnn_MULTI_0.001_0.2_100_16,18.815502166748047,19.308460235595703,10-5,0.2,df3,0,0.001,100
67,37.635696,35.455883,df3_0_dnn_MULTI_0.001_0.2_100_17,16.246278762817383,18.899534225463867,10-5,0.2,df3,0,0.001,100
68,35.648483,34.22985,df3_0_dnn_MULTI_0.001_0.2_100_18,17.43833351135254,19.847204208374023,10-5,0.2,df3,0,0.001,100
69,38.33404,37.462227,df3_0_dnn_MULTI_0.001_0.2_100_19,16.55904769897461,17.380714416503906,10-5,0.2,df3,0,0.001,100
70,38.96713,39.471333,df3_0_dnn_MULTI_0.001_0.2_100_20,19.278295516967773,16.542593002319336,10-5,0.2,df3,0,0.001,100
71,38.739754,38.626408,df3_0_dnn_MULTI_0.001_0.2_100_21,15.546025276184082,17.344083786010742,10-5,0.2,df3,0,0.001,100
72,37.709026,33.953224,df3_0_dnn_MULTI_0.001_0.2_100_22,15.581286430358887,18.811847686767578,10-5,0.2,df3,0,0.001,100
73,40.654106,36.527515,df3_0_dnn_MULTI_0.001_0.2_100_23,12.22561264038086,16.64942741394043,10-5,0.2,df3,0,0.001,100
74,39.318302,41.858112,df3_0_dnn_MULTI_0.001_0.2_100_24,16.73025131225586,15.753283500671387,10-5,0.2,df3,0,0.001,100
75,45.69614,44.524372,df3_0_dnn_MULTI_0.1_0.2_100_0,12.650382995605469,10.094457626342773,37-20,0.2,df3,0,0.1,100
76,40.704575,39.593414,df3_0_dnn_MULTI_0.1_0.2_100_1,12.851335525512695,10.448087692260742,37-20,0.2,df3,0,0.1,100
77,44.602978,39.36412,df3_0_dnn_MULTI_0.1_0.2_100_2,10.33200740814209,10.908265113830566,37-20,0.2,df3,0,0.1,100
78,42.59005,43.756493,df3_0_dnn_MULTI_0.1_0.2_100_3,9.16964340209961,11.628127098083496,37-20,0.2,df3,0,0.1,100
79,45.30295,44.636875,df3_0_dnn_MULTI_0.1_0.2_100_4,10.717876434326172,11.909398078918457,37-20,0.2,df3,0,0.1,100
80,41.78543,42.38601,df3_0_dnn_MULTI_0.1_0.2_100_5,15.113736152648926,11.39261245727539,37-20,0.2,df3,0,0.1,100
81,50.370533,49.49411,df3_0_dnn_MULTI_0.1_0.2_100_6,12.1436128616333,12.387060165405273,37-20,0.2,df3,0,0.1,100
82,48.285652,41.820324,df3_0_dnn_MULTI_0.1_0.2_100_7,11.099719047546387,11.84520149230957,37-20,0.2,df3,0,0.1,100
83,38.917496,36.341827,df3_0_dnn_MULTI_0.1_0.2_100_8,10.463749885559082,12.002036094665527,37-20,0.2,df3,0,0.1,100
84,44.840702,50.81128,df3_0_dnn_MULTI_0.1_0.2_100_9,14.095593452453613,12.316373825073242,37-20,0.2,df3,0,0.1,100
85,47.985596,50.673363,df3_0_dnn_MULTI_0.1_0.2_100_10,11.288658142089844,11.854928970336914,37-20,0.2,df3,0,0.1,100
86,39.21979,37.780663,df3_0_dnn_MULTI_0.1_0.2_100_11,10.15552043914795,12.15733814239502,37-20,0.2,df3,0,0.1,100
87,39.18619,36.157684,df3_0_dnn_MULTI_0.1_0.2_100_12,11.614595413208008,12.649819374084473,37-20,0.2,df3,0,0.1,100
88,48.853935,43.913055,df3_0_dnn_MULTI_0.1_0.2_100_13,10.102158546447754,11.50670051574707,37-20,0.2,df3,0,0.1,100
89,45.49229,45.43722,df3_0_dnn_MULTI_0.1_0.2_100_14,11.025680541992188,10.81677532196045,37-20,0.2,df3,0,0.1,100
90,41.270256,37.38076,df3_0_dnn_MULTI_0.1_0.2_100_15,12.629521369934082,12.66132926940918,37-20,0.2,df3,0,0.1,100
91,44.431137,44.806465,df3_0_dnn_MULTI_0.1_0.2_100_16,9.364141464233398,12.157572746276855,37-20,0.2,df3,0,0.1,100
92,43.370388,42.344093,df3_0_dnn_MULTI_0.1_0.2_100_17,13.108092308044434,11.745097160339355,37-20,0.2,df3,0,0.1,100
93,36.1252,31.265186,df3_0_dnn_MULTI_0.1_0.2_100_18,13.30367660522461,13.131131172180176,37-20,0.2,df3,0,0.1,100
94,45.46974,43.99732,df3_0_dnn_MULTI_0.1_0.2_100_19,10.587430953979492,11.83736801147461,37-20,0.2,df3,0,0.1,100
95,45.662956,45.99737,df3_0_dnn_MULTI_0.1_0.2_100_20,11.639325141906738,11.881138801574707,37-20,0.2,df3,0,0.1,100
96,48.743942,45.083683,df3_0_dnn_MULTI_0.1_0.2_100_21,13.02144718170166,13.243165969848633,37-20,0.2,df3,0,0.1,100
97,48.091095,48.51521,df3_0_dnn_MULTI_0.1_0.2_100_22,12.658638954162598,12.273688316345215,37-20,0.2,df3,0,0.1,100
98,41.895676,38.77152,df3_0_dnn_MULTI_0.1_0.2_100_23,8.645750999450684,11.386724472045898,37-20,0.2,df3,0,0.1,100
99,46.535706,47.22201,df3_0_dnn_MULTI_0.1_0.2_100_24,13.858492851257324,12.61168098449707,37-20,0.2,df3,0,0.1,100
100,40.256725,41.866226,df3_0_dnn_MULTI_0.01_0.2_100_0,11.757183074951172,11.953474998474121,37-20,0.2,df3,0,0.01,100
101,44.992363,44.557167,df3_0_dnn_MULTI_0.01_0.2_100_1,13.410720825195312,11.440069198608398,37-20,0.2,df3,0,0.01,100
102,44.802856,43.15689,df3_0_dnn_MULTI_0.01_0.2_100_2,8.506441116333008,13.203627586364746,37-20,0.2,df3,0,0.01,100
103,45.88273,45.58588,df3_0_dnn_MULTI_0.01_0.2_100_3,10.67199420928955,12.459821701049805,37-20,0.2,df3,0,0.01,100
104,43.82705,43.3657,df3_0_dnn_MULTI_0.01_0.2_100_4,12.708354949951172,12.303807258605957,37-20,0.2,df3,0,0.01,100
105,44.65456,45.824696,df3_0_dnn_MULTI_0.01_0.2_100_5,14.93639850616455,11.586406707763672,37-20,0.2,df3,0,0.01,100
106,45.28851,45.137638,df3_0_dnn_MULTI_0.01_0.2_100_6,11.73661994934082,12.015265464782715,37-20,0.2,df3,0,0.01,100
107,44.70946,38.82967,df3_0_dnn_MULTI_0.01_0.2_100_7,11.030245780944824,11.865950584411621,37-20,0.2,df3,0,0.01,100
108,45.150665,42.43168,df3_0_dnn_MULTI_0.01_0.2_100_8,10.624807357788086,12.484153747558594,37-20,0.2,df3,0,0.01,100
109,42.835453,45.53169,df3_0_dnn_MULTI_0.01_0.2_100_9,13.710880279541016,12.015610694885254,37-20,0.2,df3,0,0.01,100
110,43.228695,44.29661,df3_0_dnn_MULTI_0.01_0.2_100_10,11.087448120117188,12.301029205322266,37-20,0.2,df3,0,0.01,100
111,45.419666,44.217136,df3_0_dnn_MULTI_0.01_0.2_100_11,11.018217086791992,12.377211570739746,37-20,0.2,df3,0,0.01,100
112,45.044292,40.075306,df3_0_dnn_MULTI_0.01_0.2_100_12,11.797636032104492,11.697969436645508,37-20,0.2,df3,0,0.01,100
113,44.66852,39.70107,df3_0_dnn_MULTI_0.01_0.2_100_13,10.366738319396973,12.710646629333496,37-20,0.2,df3,0,0.01,100
114,43.403362,45.086353,df3_0_dnn_MULTI_0.01_0.2_100_14,12.900175094604492,12.055904388427734,37-20,0.2,df3,0,0.01,100
115,42.89392,38.879417,df3_0_dnn_MULTI_0.01_0.2_100_15,11.86430549621582,12.315652847290039,37-20,0.2,df3,0,0.01,100
116,42.91655,42.633575,df3_0_dnn_MULTI_0.01_0.2_100_16,10.528361320495605,12.526252746582031,37-20,0.2,df3,0,0.01,100
117,42.11995,41.822735,df3_0_dnn_MULTI_0.01_0.2_100_17,12.91482925415039,11.675978660583496,37-20,0.2,df3,0,0.01,100
118,45.92582,39.5689,df3_0_dnn_MULTI_0.01_0.2_100_18,11.502362251281738,12.144438743591309,37-20,0.2,df3,0,0.01,100
119,45.79374,42.08122,df3_0_dnn_MULTI_0.01_0.2_100_19,12.528672218322754,11.773308753967285,37-20,0.2,df3,0,0.01,100
120,42.170998,42.40787,df3_0_dnn_MULTI_0.01_0.2_100_20,13.116055488586426,12.161859512329102,37-20,0.2,df3,0,0.01,100
121,43.55747,43.00326,df3_0_dnn_MULTI_0.01_0.2_100_21,10.834834098815918,12.282739639282227,37-20,0.2,df3,0,0.01,100
122,44.437576,43.49816,df3_0_dnn_MULTI_0.01_0.2_100_22,11.54665470123291,12.422784805297852,37-20,0.2,df3,0,0.01,100
123,46.708927,43.847237,df3_0_dnn_MULTI_0.01_0.2_100_23,10.215980529785156,12.606826782226562,37-20,0.2,df3,0,0.01,100
124,44.351845,44.514984,df3_0_dnn_MULTI_0.01_0.2_100_24,13.921128273010254,11.649577140808105,37-20,0.2,df3,0,0.01,100
125,43.34055,44.285477,df3_0_dnn_MULTI_0.001_0.2_100_0,12.53288745880127,13.723820686340332,37-20,0.2,df3,0,0.001,100
126,42.656185,43.067623,df3_0_dnn_MULTI_0.001_0.2_100_1,15.340143203735352,13.112202644348145,37-20,0.2,df3,0,0.001,100
127,43.02332,41.88982,df3_0_dnn_MULTI_0.001_0.2_100_2,10.10425090789795,14.232211112976074,37-20,0.2,df3,0,0.001,100
128,41.91494,39.701553,df3_0_dnn_MULTI_0.001_0.2_100_3,13.45921516418457,13.63306999206543,37-20,0.2,df3,0,0.001,100
129,43.165916,43.41157,df3_0_dnn_MULTI_0.001_0.2_100_4,13.477477073669434,13.49081802368164,37-20,0.2,df3,0,0.001,100
130,41.802155,43.87477,df3_0_dnn_MULTI_0.001_0.2_100_5,15.246989250183105,12.785076141357422,37-20,0.2,df3,0,0.001,100
131,43.15002,43.349407,df3_0_dnn_MULTI_0.001_0.2_100_6,14.006735801696777,13.235309600830078,37-20,0.2,df3,0,0.001,100
132,43.505672,37.422855,df3_0_dnn_MULTI_0.001_0.2_100_7,10.64328670501709,14.082992553710938,37-20,0.2,df3,0,0.001,100
133,43.91073,41.663857,df3_0_dnn_MULTI_0.001_0.2_100_8,12.744184494018555,13.909915924072266,37-20,0.2,df3,0,0.001,100
134,42.391674,46.005516,df3_0_dnn_MULTI_0.001_0.2_100_9,15.726886749267578,12.616106033325195,37-20,0.2,df3,0,0.001,100
135,42.78196,45.293194,df3_0_dnn_MULTI_0.001_0.2_100_10,12.81081485748291,13.723873138427734,37-20,0.2,df3,0,0.001,100
136,42.23264,40.401505,df3_0_dnn_MULTI_0.001_0.2_100_11,12.57129955291748,13.568164825439453,37-20,0.2,df3,0,0.001,100
137,43.140465,36.22325,df3_0_dnn_MULTI_0.001_0.2_100_12,15.227412223815918,13.291847229003906,37-20,0.2,df3,0,0.001,100
138,42.659714,40.04954,df3_0_dnn_MULTI_0.001_0.2_100_13,13.862948417663574,13.467241287231445,37-20,0.2,df3,0,0.001,100
139,42.86594,44.99367,df3_0_dnn_MULTI_0.001_0.2_100_14,12.766972541809082,13.412017822265625,37-20,0.2,df3,0,0.001,100
140,44.61627,39.341305,df3_0_dnn_MULTI_0.001_0.2_100_15,11.871658325195312,14.01402759552002,37-20,0.2,df3,0,0.001,100
141,43.0909,42.85949,df3_0_dnn_MULTI_0.001_0.2_100_16,11.352895736694336,14.009575843811035,37-20,0.2,df3,0,0.001,100
142,43.170147,42.449524,df3_0_dnn_MULTI_0.001_0.2_100_17,12.789162635803223,13.989950180053711,37-20,0.2,df3,0,0.001,100
143,43.743847,38.963497,df3_0_dnn_MULTI_0.001_0.2_100_18,12.98190689086914,13.38699722290039,37-20,0.2,df3,0,0.001,100
144,43.45029,40.561405,df3_0_dnn_MULTI_0.001_0.2_100_19,12.876145362854004,13.784516334533691,37-20,0.2,df3,0,0.001,100
145,43.05333,43.75445,df3_0_dnn_MULTI_0.001_0.2_100_20,14.672158241271973,13.279606819152832,37-20,0.2,df3,0,0.001,100
146,42.531807,42.763393,df3_0_dnn_MULTI_0.001_0.2_100_21,12.526673316955566,13.746390342712402,37-20,0.2,df3,0,0.001,100
147,43.12317,43.310314,df3_0_dnn_MULTI_0.001_0.2_100_22,12.463391304016113,13.663637161254883,37-20,0.2,df3,0,0.001,100
148,43.44998,38.492233,df3_0_dnn_MULTI_0.001_0.2_100_23,10.084586143493652,13.978527069091797,37-20,0.2,df3,0,0.001,100
149,42.166634,43.32531,df3_0_dnn_MULTI_0.001_0.2_100_24,15.669833183288574,13.12889289855957,37-20,0.2,df3,0,0.001,100
150,43.741646,42.061543,df3_0_dnn_MULTI_0.1_0.2_100_0,13.04269027709961,9.755777359008789,59-28,0.2,df3,0,0.1,100
151,36.317204,35.659718,df3_0_dnn_MULTI_0.1_0.2_100_1,15.3266019821167,11.939186096191406,59-28,0.2,df3,0,0.1,100
152,51.21835,48.704758,df3_0_dnn_MULTI_0.1_0.2_100_2,11.86738109588623,12.350528717041016,59-28,0.2,df3,0,0.1,100
153,41.947807,42.37511,df3_0_dnn_MULTI_0.1_0.2_100_3,9.79827880859375,10.8062162399292,59-28,0.2,df3,0,0.1,100
154,38.394184,38.26589,df3_0_dnn_MULTI_0.1_0.2_100_4,11.406099319458008,11.882342338562012,59-28,0.2,df3,0,0.1,100
155,50.46749,49.81124,df3_0_dnn_MULTI_0.1_0.2_100_5,14.777925491333008,12.497084617614746,59-28,0.2,df3,0,0.1,100
156,38.218506,39.210094,df3_0_dnn_MULTI_0.1_0.2_100_6,12.779629707336426,12.406063079833984,59-28,0.2,df3,0,0.1,100
157,44.515015,39.079132,df3_0_dnn_MULTI_0.1_0.2_100_7,10.345571517944336,11.49594497680664,59-28,0.2,df3,0,0.1,100
158,45.899944,46.041595,df3_0_dnn_MULTI_0.1_0.2_100_8,11.61815357208252,12.712845802307129,59-28,0.2,df3,0,0.1,100
159,46.319427,51.165665,df3_0_dnn_MULTI_0.1_0.2_100_9,11.61054515838623,11.244010925292969,59-28,0.2,df3,0,0.1,100
160,52.000458,53.12369,df3_0_dnn_MULTI_0.1_0.2_100_10,14.353874206542969,13.83620548248291,59-28,0.2,df3,0,0.1,100
161,41.876762,40.132957,df3_0_dnn_MULTI_0.1_0.2_100_11,10.703852653503418,10.210718154907227,59-28,0.2,df3,0,0.1,100
162,44.015953,40.849503,df3_0_dnn_MULTI_0.1_0.2_100_12,9.002276420593262,11.756231307983398,59-28,0.2,df3,0,0.1,100
163,46.613853,40.857876,df3_0_dnn_MULTI_0.1_0.2_100_13,9.234742164611816,10.826641082763672,59-28,0.2,df3,0,0.1,100
164,44.55002,45.977497,df3_0_dnn_MULTI_0.1_0.2_100_14,11.957257270812988,10.737532615661621,59-28,0.2,df3,0,0.1,100
165,49.174522,43.09745,df3_0_dnn_MULTI_0.1_0.2_100_15,10.50107479095459,11.042943000793457,59-28,0.2,df3,0,0.1,100
166,42.5692,41.118965,df3_0_dnn_MULTI_0.1_0.2_100_16,11.743632316589355,10.20822811126709,59-28,0.2,df3,0,0.1,100
167,43.98705,43.79387,df3_0_dnn_MULTI_0.1_0.2_100_17,11.759480476379395,11.412822723388672,59-28,0.2,df3,0,0.1,100
168,38.400642,34.333645,df3_0_dnn_MULTI_0.1_0.2_100_18,11.13757038116455,12.421170234680176,59-28,0.2,df3,0,0.1,100
169,42.678593,38.710716,df3_0_dnn_MULTI_0.1_0.2_100_19,10.686164855957031,10.437467575073242,59-28,0.2,df3,0,0.1,100
170,42.340893,43.306526,df3_0_dnn_MULTI_0.1_0.2_100_20,13.319539070129395,11.50145149230957,59-28,0.2,df3,0,0.1,100
171,33.837906,31.79575,df3_0_dnn_MULTI_0.1_0.2_100_21,13.5714750289917,14.475809097290039,59-28,0.2,df3,0,0.1,100
172,38.433002,39.428547,df3_0_dnn_MULTI_0.1_0.2_100_22,11.79886531829834,11.820605278015137,59-28,0.2,df3,0,0.1,100
173,45.17881,40.60088,df3_0_dnn_MULTI_0.1_0.2_100_23,9.13849925994873,11.234577178955078,59-28,0.2,df3,0,0.1,100
174,38.545277,38.502876,df3_0_dnn_MULTI_0.1_0.2_100_24,13.969173431396484,12.208003997802734,59-28,0.2,df3,0,0.1,100
175,42.32247,45.309258,df3_0_dnn_MULTI_0.01_0.2_100_0,13.245246887207031,12.402802467346191,59-28,0.2,df3,0,0.01,100
176,42.804745,43.193436,df3_0_dnn_MULTI_0.01_0.2_100_1,13.744544982910156,11.605162620544434,59-28,0.2,df3,0,0.01,100
177,44.924767,43.597015,df3_0_dnn_MULTI_0.01_0.2_100_2,8.883295059204102,12.606803894042969,59-28,0.2,df3,0,0.01,100
178,43.397915,42.82899,df3_0_dnn_MULTI_0.01_0.2_100_3,11.852289199829102,11.74800968170166,59-28,0.2,df3,0,0.01,100
179,42.837013,42.29846,df3_0_dnn_MULTI_0.01_0.2_100_4,12.319114685058594,12.083555221557617,59-28,0.2,df3,0,0.01,100
180,43.538013,45.319286,df3_0_dnn_MULTI_0.01_0.2_100_5,13.661173820495605,10.695717811584473,59-28,0.2,df3,0,0.01,100
181,47.382595,47.201427,df3_0_dnn_MULTI_0.01_0.2_100_6,11.88259506225586,12.433916091918945,59-28,0.2,df3,0,0.01,100
182,45.579735,39.01915,df3_0_dnn_MULTI_0.01_0.2_100_7,12.235586166381836,13.030059814453125,59-28,0.2,df3,0,0.01,100
183,45.667034,42.912373,df3_0_dnn_MULTI_0.01_0.2_100_8,10.524643898010254,12.46028995513916,59-28,0.2,df3,0,0.01,100
184,40.47829,43.41992,df3_0_dnn_MULTI_0.01_0.2_100_9,13.24819564819336,11.623806953430176,59-28,0.2,df3,0,0.01,100
185,43.463516,44.040485,df3_0_dnn_MULTI_0.01_0.2_100_10,11.626619338989258,12.728440284729004,59-28,0.2,df3,0,0.01,100
186,46.782368,45.363976,df3_0_dnn_MULTI_0.01_0.2_100_11,9.987165451049805,12.096152305603027,59-28,0.2,df3,0,0.01,100
187,41.87023,37.605824,df3_0_dnn_MULTI_0.01_0.2_100_12,11.793484687805176,11.882323265075684,59-28,0.2,df3,0,0.01,100
188,43.565662,39.990047,df3_0_dnn_MULTI_0.01_0.2_100_13,9.306118965148926,12.06702709197998,59-28,0.2,df3,0,0.01,100
189,43.213985,45.304054,df3_0_dnn_MULTI_0.01_0.2_100_14,11.154940605163574,11.580796241760254,59-28,0.2,df3,0,0.01,100
