,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
40,60.43954,56.226597,df2_1_dnn_MULTI_0.01_0.2_100_15,27.55119514465332,19.694660186767578,50-28,0.2,df2,1,0.01,100
41,58.279003,53.603344,df2_1_dnn_MULTI_0.01_0.2_100_16,27.13055992126465,19.52741050720215,50-28,0.2,df2,1,0.01,100
42,60.743023,56.14027,df2_1_dnn_MULTI_0.01_0.2_100_17,27.316770553588867,20.619874954223633,50-28,0.2,df2,1,0.01,100
43,57.93599,53.503147,df2_1_dnn_MULTI_0.01_0.2_100_18,28.15410804748535,19.957626342773438,50-28,0.2,df2,1,0.01,100
44,59.472794,54.255272,df2_1_dnn_MULTI_0.01_0.2_100_19,28.078418731689453,20.80600357055664,50-28,0.2,df2,1,0.01,100
45,55.802303,51.52389,df2_1_dnn_MULTI_0.01_0.2_100_20,27.991010665893555,20.082637786865234,50-28,0.2,df2,1,0.01,100
46,57.36786,52.337234,df2_1_dnn_MULTI_0.01_0.2_100_21,28.46953773498535,19.964134216308594,50-28,0.2,df2,1,0.01,100
47,58.24904,55.573795,df2_1_dnn_MULTI_0.01_0.2_100_22,27.85699462890625,18.81617546081543,50-28,0.2,df2,1,0.01,100
48,56.594322,51.54568,df2_1_dnn_MULTI_0.01_0.2_100_23,28.22935676574707,20.65106964111328,50-28,0.2,df2,1,0.01,100
49,58.71724,54.304108,df2_1_dnn_MULTI_0.01_0.2_100_24,28.107824325561523,20.02372932434082,50-28,0.2,df2,1,0.01,100
50,58.052658,54.213177,df2_1_dnn_MULTI_0.001_0.2_100_0,28.982582092285156,22.744537353515625,50-28,0.2,df2,1,0.001,100
51,57.922745,53.94402,df2_1_dnn_MULTI_0.001_0.2_100_1,29.042564392089844,23.076953887939453,50-28,0.2,df2,1,0.001,100
52,58.25636,54.07643,df2_1_dnn_MULTI_0.001_0.2_100_2,28.723304748535156,22.4794864654541,50-28,0.2,df2,1,0.001,100
53,58.137222,54.18265,df2_1_dnn_MULTI_0.001_0.2_100_3,28.78771209716797,22.679901123046875,50-28,0.2,df2,1,0.001,100
54,57.742825,53.559616,df2_1_dnn_MULTI_0.001_0.2_100_4,28.998584747314453,22.814151763916016,50-28,0.2,df2,1,0.001,100
55,58.201298,54.037178,df2_1_dnn_MULTI_0.001_0.2_100_5,29.36233901977539,22.655956268310547,50-28,0.2,df2,1,0.001,100
56,58.896572,54.611217,df2_1_dnn_MULTI_0.001_0.2_100_6,28.654823303222656,22.573877334594727,50-28,0.2,df2,1,0.001,100
57,57.27497,52.85406,df2_1_dnn_MULTI_0.001_0.2_100_7,29.609800338745117,22.719587326049805,50-28,0.2,df2,1,0.001,100
58,58.464775,54.083813,df2_1_dnn_MULTI_0.001_0.2_100_8,29.01372718811035,22.692190170288086,50-28,0.2,df2,1,0.001,100
59,58.211063,53.876545,df2_1_dnn_MULTI_0.001_0.2_100_9,29.426870346069336,22.881088256835938,50-28,0.2,df2,1,0.001,100
60,58.683628,54.785587,df2_1_dnn_MULTI_0.001_0.2_100_10,28.450166702270508,22.410381317138672,50-28,0.2,df2,1,0.001,100
61,58.576958,54.747658,df2_1_dnn_MULTI_0.001_0.2_100_11,28.236730575561523,22.15862464904785,50-28,0.2,df2,1,0.001,100
62,57.45892,53.40909,df2_1_dnn_MULTI_0.001_0.2_100_12,29.219783782958984,22.61237907409668,50-28,0.2,df2,1,0.001,100
63,58.572777,54.007084,df2_1_dnn_MULTI_0.001_0.2_100_13,29.156232833862305,22.637056350708008,50-28,0.2,df2,1,0.001,100
64,57.510803,53.065033,df2_1_dnn_MULTI_0.001_0.2_100_14,29.572837829589844,22.52544403076172,50-28,0.2,df2,1,0.001,100
65,58.353233,54.0026,df2_1_dnn_MULTI_0.001_0.2_100_15,28.866870880126953,22.67697525024414,50-28,0.2,df2,1,0.001,100
66,58.58098,54.821575,df2_1_dnn_MULTI_0.001_0.2_100_16,28.520803451538086,22.790008544921875,50-28,0.2,df2,1,0.001,100
67,57.851463,53.18321,df2_1_dnn_MULTI_0.001_0.2_100_17,29.36491584777832,22.452497482299805,50-28,0.2,df2,1,0.001,100
68,58.750263,54.37904,df2_1_dnn_MULTI_0.001_0.2_100_18,28.432823181152344,22.530481338500977,50-28,0.2,df2,1,0.001,100
69,58.183502,54.05042,df2_1_dnn_MULTI_0.001_0.2_100_19,29.079423904418945,22.592477798461914,50-28,0.2,df2,1,0.001,100
70,57.957592,53.70298,df2_1_dnn_MULTI_0.001_0.2_100_20,28.992313385009766,22.501380920410156,50-28,0.2,df2,1,0.001,100
71,58.438828,54.415802,df2_1_dnn_MULTI_0.001_0.2_100_21,28.640409469604492,22.536958694458008,50-28,0.2,df2,1,0.001,100
72,58.08981,54.07957,df2_1_dnn_MULTI_0.001_0.2_100_22,28.79282569885254,22.465778350830078,50-28,0.2,df2,1,0.001,100
73,58.640724,54.64484,df2_1_dnn_MULTI_0.001_0.2_100_23,28.352022171020508,22.365680694580078,50-28,0.2,df2,1,0.001,100
74,58.98153,55.41866,df2_1_dnn_MULTI_0.001_0.2_100_24,28.616727828979492,22.610225677490234,50-28,0.2,df2,1,0.001,100
75,64.505165,60.39572,df2_1_dnn_MULTI_0.1_0.2_100_0,26.62146759033203,22.186779022216797,10-5,0.2,df2,1,0.1,100
76,60.543793,57.838516,df2_1_dnn_MULTI_0.1_0.2_100_1,25.66353988647461,20.072751998901367,10-5,0.2,df2,1,0.1,100
77,54.851982,53.584064,df2_1_dnn_MULTI_0.1_0.2_100_2,27.584243774414062,20.790462493896484,10-5,0.2,df2,1,0.1,100
78,69.224556,64.165764,df2_1_dnn_MULTI_0.1_0.2_100_3,25.58956527709961,22.86888885498047,10-5,0.2,df2,1,0.1,100
79,64.241135,55.759926,df2_1_dnn_MULTI_0.1_0.2_100_4,27.07439422607422,18.42371940612793,10-5,0.2,df2,1,0.1,100
80,65.10554,61.099213,df2_1_dnn_MULTI_0.1_0.2_100_5,26.90005111694336,20.528743743896484,10-5,0.2,df2,1,0.1,100
81,59.971275,52.1575,df2_1_dnn_MULTI_0.1_0.2_100_6,28.654932022094727,19.220914840698242,10-5,0.2,df2,1,0.1,100
82,57.537415,53.30655,df2_1_dnn_MULTI_0.1_0.2_100_7,28.479360580444336,20.057235717773438,10-5,0.2,df2,1,0.1,100
83,57.70018,53.27856,df2_1_dnn_MULTI_0.1_0.2_100_8,26.73796844482422,20.548006057739258,10-5,0.2,df2,1,0.1,100
84,56.023804,51.344894,df2_1_dnn_MULTI_0.1_0.2_100_9,27.755037307739258,20.233598709106445,10-5,0.2,df2,1,0.1,100
85,61.671295,56.496357,df2_1_dnn_MULTI_0.1_0.2_100_10,26.91179847717285,20.56916618347168,10-5,0.2,df2,1,0.1,100
86,56.658978,52.294617,df2_1_dnn_MULTI_0.1_0.2_100_11,29.877084732055664,20.9852352142334,10-5,0.2,df2,1,0.1,100
87,56.545765,51.422432,df2_1_dnn_MULTI_0.1_0.2_100_12,27.63754653930664,20.195905685424805,10-5,0.2,df2,1,0.1,100
88,64.03582,59.78978,df2_1_dnn_MULTI_0.1_0.2_100_13,26.965957641601562,21.3907527923584,10-5,0.2,df2,1,0.1,100
89,60.88824,55.09609,df2_1_dnn_MULTI_0.1_0.2_100_14,29.121883392333984,20.911012649536133,10-5,0.2,df2,1,0.1,100
90,68.63606,64.12599,df2_1_dnn_MULTI_0.1_0.2_100_15,25.95159149169922,22.045330047607422,10-5,0.2,df2,1,0.1,100
91,57.407784,53.211075,df2_1_dnn_MULTI_0.1_0.2_100_16,28.12969970703125,20.827253341674805,10-5,0.2,df2,1,0.1,100
92,63.729084,60.446457,df2_1_dnn_MULTI_0.1_0.2_100_17,26.352407455444336,20.5698184967041,10-5,0.2,df2,1,0.1,100
93,52.211586,48.067596,df2_1_dnn_MULTI_0.1_0.2_100_18,30.304922103881836,21.69893455505371,10-5,0.2,df2,1,0.1,100
94,52.166687,49.03416,df2_1_dnn_MULTI_0.1_0.2_100_19,28.18075942993164,20.96185874938965,10-5,0.2,df2,1,0.1,100
95,61.283943,56.341488,df2_1_dnn_MULTI_0.1_0.2_100_20,28.615257263183594,20.694408416748047,10-5,0.2,df2,1,0.1,100
96,51.73571,48.413925,df2_1_dnn_MULTI_0.1_0.2_100_21,29.10443115234375,22.047969818115234,10-5,0.2,df2,1,0.1,100
97,49.99247,49.99247,df2_1_dnn_MULTI_0.1_0.2_100_22,40.21167755126953,33.255287170410156,10-5,0.2,df2,1,0.1,100
98,65.327,59.849712,df2_1_dnn_MULTI_0.1_0.2_100_23,26.627992630004883,16.715639114379883,10-5,0.2,df2,1,0.1,100
99,61.159035,51.36409,df2_1_dnn_MULTI_0.1_0.2_100_24,29.612735748291016,18.407182693481445,10-5,0.2,df2,1,0.1,100
100,58.145195,54.37675,df2_1_dnn_MULTI_0.01_0.2_100_0,28.108192443847656,21.11676597595215,10-5,0.2,df2,1,0.01,100
101,58.332214,53.67149,df2_1_dnn_MULTI_0.01_0.2_100_1,28.49703598022461,21.253965377807617,10-5,0.2,df2,1,0.01,100
102,58.728996,54.329613,df2_1_dnn_MULTI_0.01_0.2_100_2,28.190099716186523,21.198808670043945,10-5,0.2,df2,1,0.01,100
103,59.260654,55.107243,df2_1_dnn_MULTI_0.01_0.2_100_3,27.748699188232422,21.150644302368164,10-5,0.2,df2,1,0.01,100
104,57.655655,53.019745,df2_1_dnn_MULTI_0.01_0.2_100_4,28.602745056152344,21.190176010131836,10-5,0.2,df2,1,0.01,100
105,57.732742,53.09225,df2_1_dnn_MULTI_0.01_0.2_100_5,29.237821578979492,21.739835739135742,10-5,0.2,df2,1,0.01,100
106,58.594368,53.07096,df2_1_dnn_MULTI_0.01_0.2_100_6,29.346485137939453,21.038488388061523,10-5,0.2,df2,1,0.01,100
107,57.713223,53.45706,df2_1_dnn_MULTI_0.01_0.2_100_7,28.211824417114258,21.04528045654297,10-5,0.2,df2,1,0.01,100
108,59.560425,55.571747,df2_1_dnn_MULTI_0.01_0.2_100_8,27.552303314208984,20.67588233947754,10-5,0.2,df2,1,0.01,100
109,59.915012,54.06619,df2_1_dnn_MULTI_0.01_0.2_100_9,27.830360412597656,20.726696014404297,10-5,0.2,df2,1,0.01,100
110,57.69673,53.71965,df2_1_dnn_MULTI_0.01_0.2_100_10,28.94534683227539,20.96164321899414,10-5,0.2,df2,1,0.01,100
111,57.62477,53.236362,df2_1_dnn_MULTI_0.01_0.2_100_11,28.782567977905273,21.669143676757812,10-5,0.2,df2,1,0.01,100
112,57.531876,53.129715,df2_1_dnn_MULTI_0.01_0.2_100_12,28.288454055786133,21.124807357788086,10-5,0.2,df2,1,0.01,100
113,59.039497,54.9613,df2_1_dnn_MULTI_0.01_0.2_100_13,27.254281997680664,20.811450958251953,10-5,0.2,df2,1,0.01,100
114,58.77636,53.731083,df2_1_dnn_MULTI_0.01_0.2_100_14,28.33501625061035,21.104339599609375,10-5,0.2,df2,1,0.01,100
115,58.9035,54.147324,df2_1_dnn_MULTI_0.01_0.2_100_15,29.215877532958984,20.559703826904297,10-5,0.2,df2,1,0.01,100
116,58.858566,53.792595,df2_1_dnn_MULTI_0.01_0.2_100_16,28.204349517822266,21.271883010864258,10-5,0.2,df2,1,0.01,100
117,57.592495,53.437965,df2_1_dnn_MULTI_0.01_0.2_100_17,28.1655330657959,21.586383819580078,10-5,0.2,df2,1,0.01,100
118,58.707546,54.88279,df2_1_dnn_MULTI_0.01_0.2_100_18,29.233484268188477,21.488996505737305,10-5,0.2,df2,1,0.01,100
119,58.99315,54.053867,df2_1_dnn_MULTI_0.01_0.2_100_19,28.068784713745117,20.86423683166504,10-5,0.2,df2,1,0.01,100
120,58.249844,54.06655,df2_1_dnn_MULTI_0.01_0.2_100_20,29.07488250732422,21.800691604614258,10-5,0.2,df2,1,0.01,100
121,58.7241,54.174263,df2_1_dnn_MULTI_0.01_0.2_100_21,28.52553367614746,21.215787887573242,10-5,0.2,df2,1,0.01,100
122,58.615486,53.68976,df2_1_dnn_MULTI_0.01_0.2_100_22,29.008949279785156,21.500545501708984,10-5,0.2,df2,1,0.01,100
123,58.65771,53.96337,df2_1_dnn_MULTI_0.01_0.2_100_23,28.423816680908203,21.856563568115234,10-5,0.2,df2,1,0.01,100
124,57.944168,53.6064,df2_1_dnn_MULTI_0.01_0.2_100_24,28.78134536743164,21.4488468170166,10-5,0.2,df2,1,0.01,100
125,56.523746,53.97989,df2_1_dnn_MULTI_0.001_0.2_100_0,31.984790802001953,26.49026870727539,10-5,0.2,df2,1,0.001,100
126,54.653717,54.235214,df2_1_dnn_MULTI_0.001_0.2_100_1,33.501522064208984,28.91714096069336,10-5,0.2,df2,1,0.001,100
127,54.940697,53.89492,df2_1_dnn_MULTI_0.001_0.2_100_2,32.13367462158203,27.227449417114258,10-5,0.2,df2,1,0.001,100
128,54.821293,53.740135,df2_1_dnn_MULTI_0.001_0.2_100_3,32.13985061645508,27.351213455200195,10-5,0.2,df2,1,0.001,100
129,56.92411,54.351734,df2_1_dnn_MULTI_0.001_0.2_100_4,31.710647583007812,25.87417221069336,10-5,0.2,df2,1,0.001,100
130,54.495132,52.78846,df2_1_dnn_MULTI_0.001_0.2_100_5,32.219303131103516,27.463821411132812,10-5,0.2,df2,1,0.001,100
131,49.139595,48.88931,df2_1_dnn_MULTI_0.001_0.2_100_6,32.256866455078125,29.4134464263916,10-5,0.2,df2,1,0.001,100
132,54.35068,53.235203,df2_1_dnn_MULTI_0.001_0.2_100_7,33.05864715576172,27.979896545410156,10-5,0.2,df2,1,0.001,100
133,56.78751,53.788963,df2_1_dnn_MULTI_0.001_0.2_100_8,30.416242599487305,25.505455017089844,10-5,0.2,df2,1,0.001,100
134,55.405735,52.580376,df2_1_dnn_MULTI_0.001_0.2_100_9,31.533794403076172,26.352121353149414,10-5,0.2,df2,1,0.001,100
135,55.13098,53.271492,df2_1_dnn_MULTI_0.001_0.2_100_10,32.53565216064453,27.475191116333008,10-5,0.2,df2,1,0.001,100
136,56.009323,53.89367,df2_1_dnn_MULTI_0.001_0.2_100_11,31.727130889892578,27.180437088012695,10-5,0.2,df2,1,0.001,100
137,54.83777,53.629646,df2_1_dnn_MULTI_0.001_0.2_100_12,32.11174774169922,27.702064514160156,10-5,0.2,df2,1,0.001,100
138,54.05494,53.417206,df2_1_dnn_MULTI_0.001_0.2_100_13,33.58843231201172,28.87633514404297,10-5,0.2,df2,1,0.001,100
139,54.262703,53.6901,df2_1_dnn_MULTI_0.001_0.2_100_14,32.75362014770508,28.592607498168945,10-5,0.2,df2,1,0.001,100
140,0.8998279,0.89763975,df2_1_dnn_MULTI_0.001_0.2_100_15,69.33766174316406,64.22039794921875,10-5,0.2,df2,1,0.001,100
141,56.127396,53.60666,df2_1_dnn_MULTI_0.001_0.2_100_16,31.50334358215332,26.01536750793457,10-5,0.2,df2,1,0.001,100
142,55.03798,53.116337,df2_1_dnn_MULTI_0.001_0.2_100_17,32.25960159301758,27.223342895507812,10-5,0.2,df2,1,0.001,100
143,55.403133,55.111683,df2_1_dnn_MULTI_0.001_0.2_100_18,33.0809326171875,28.363710403442383,10-5,0.2,df2,1,0.001,100
144,54.97242,53.274467,df2_1_dnn_MULTI_0.001_0.2_100_19,32.92780303955078,28.034870147705078,10-5,0.2,df2,1,0.001,100
145,52.99832,52.048748,df2_1_dnn_MULTI_0.001_0.2_100_20,33.608707427978516,29.14812469482422,10-5,0.2,df2,1,0.001,100
146,54.44096,53.589016,df2_1_dnn_MULTI_0.001_0.2_100_21,32.4986686706543,27.94306755065918,10-5,0.2,df2,1,0.001,100
147,56.501133,54.867157,df2_1_dnn_MULTI_0.001_0.2_100_22,31.221782684326172,26.532299041748047,10-5,0.2,df2,1,0.001,100
148,55.39896,53.3762,df2_1_dnn_MULTI_0.001_0.2_100_23,30.974489212036133,26.249813079833984,10-5,0.2,df2,1,0.001,100
149,55.66324,53.992573,df2_1_dnn_MULTI_0.001_0.2_100_24,31.636770248413086,27.532922744750977,10-5,0.2,df2,1,0.001,100
150,59.38471,52.22738,df2_1_dnn_MULTI_0.1_0.2_100_0,27.10638999938965,16.329452514648438,64-48,0.2,df2,1,0.1,100
151,63.280735,57.32799,df2_1_dnn_MULTI_0.1_0.2_100_1,25.389638900756836,15.840154647827148,64-48,0.2,df2,1,0.1,100
152,65.624115,57.764114,df2_1_dnn_MULTI_0.1_0.2_100_2,26.303499221801758,17.52448081970215,64-48,0.2,df2,1,0.1,100
153,68.32402,60.841522,df2_1_dnn_MULTI_0.1_0.2_100_3,27.067495346069336,16.20587921142578,64-48,0.2,df2,1,0.1,100
154,53.985863,46.77285,df2_1_dnn_MULTI_0.1_0.2_100_4,30.31378746032715,17.623308181762695,64-48,0.2,df2,1,0.1,100
155,61.08328,56.648003,df2_1_dnn_MULTI_0.1_0.2_100_5,25.873483657836914,16.97451400756836,64-48,0.2,df2,1,0.1,100
156,63.7968,55.03982,df2_1_dnn_MULTI_0.1_0.2_100_6,27.453691482543945,16.05189323425293,64-48,0.2,df2,1,0.1,100
157,70.34767,63.854393,df2_1_dnn_MULTI_0.1_0.2_100_7,26.57958984375,17.660188674926758,64-48,0.2,df2,1,0.1,100
158,55.406273,49.89476,df2_1_dnn_MULTI_0.1_0.2_100_8,28.495933532714844,18.442852020263672,64-48,0.2,df2,1,0.1,100
159,64.39729,57.73584,df2_1_dnn_MULTI_0.1_0.2_100_9,30.313716888427734,17.086688995361328,64-48,0.2,df2,1,0.1,100
160,55.55078,49.723053,df2_1_dnn_MULTI_0.1_0.2_100_10,28.26231575012207,18.29226303100586,64-48,0.2,df2,1,0.1,100
161,53.257744,48.346886,df2_1_dnn_MULTI_0.1_0.2_100_11,29.332536697387695,17.572973251342773,64-48,0.2,df2,1,0.1,100
162,54.363235,47.651978,df2_1_dnn_MULTI_0.1_0.2_100_12,29.973291397094727,16.61631202697754,64-48,0.2,df2,1,0.1,100
163,55.19922,50.432343,df2_1_dnn_MULTI_0.1_0.2_100_13,29.322071075439453,18.775800704956055,64-48,0.2,df2,1,0.1,100
164,59.158806,52.91701,df2_1_dnn_MULTI_0.1_0.2_100_14,29.47797203063965,18.47334861755371,64-48,0.2,df2,1,0.1,100
165,62.882984,55.819187,df2_1_dnn_MULTI_0.1_0.2_100_15,29.082155227661133,17.194591522216797,64-48,0.2,df2,1,0.1,100
166,53.729324,48.45206,df2_1_dnn_MULTI_0.1_0.2_100_16,29.18571662902832,18.710302352905273,64-48,0.2,df2,1,0.1,100
167,62.120247,53.046055,df2_1_dnn_MULTI_0.1_0.2_100_17,27.137853622436523,16.561019897460938,64-48,0.2,df2,1,0.1,100
168,57.44985,51.63047,df2_1_dnn_MULTI_0.1_0.2_100_18,27.087684631347656,15.215402603149414,64-48,0.2,df2,1,0.1,100
169,69.545395,61.621624,df2_1_dnn_MULTI_0.1_0.2_100_19,26.326507568359375,17.09584617614746,64-48,0.2,df2,1,0.1,100
170,58.545456,52.990612,df2_1_dnn_MULTI_0.1_0.2_100_20,27.218427658081055,16.762388229370117,64-48,0.2,df2,1,0.1,100
171,61.09738,54.360832,df2_1_dnn_MULTI_0.1_0.2_100_21,26.191848754882812,17.222736358642578,64-48,0.2,df2,1,0.1,100
172,63.96832,57.08035,df2_1_dnn_MULTI_0.1_0.2_100_22,27.772626876831055,16.33069610595703,64-48,0.2,df2,1,0.1,100
173,66.71589,57.91799,df2_1_dnn_MULTI_0.1_0.2_100_23,26.368385314941406,16.511323928833008,64-48,0.2,df2,1,0.1,100
174,59.832855,56.884712,df2_1_dnn_MULTI_0.1_0.2_100_24,28.42829132080078,18.153257369995117,64-48,0.2,df2,1,0.1,100
175,60.242302,55.82049,df2_1_dnn_MULTI_0.01_0.2_100_0,26.850217819213867,19.740686416625977,64-48,0.2,df2,1,0.01,100
176,55.450455,51.75963,df2_1_dnn_MULTI_0.01_0.2_100_1,28.038240432739258,20.4760684967041,64-48,0.2,df2,1,0.01,100
177,58.338062,54.109264,df2_1_dnn_MULTI_0.01_0.2_100_2,26.38587188720703,19.26799964904785,64-48,0.2,df2,1,0.01,100
178,62.224075,57.404675,df2_1_dnn_MULTI_0.01_0.2_100_3,26.016353607177734,19.865570068359375,64-48,0.2,df2,1,0.01,100
179,60.914356,56.086407,df2_1_dnn_MULTI_0.01_0.2_100_4,26.842613220214844,19.982511520385742,64-48,0.2,df2,1,0.01,100
180,60.626087,55.822723,df2_1_dnn_MULTI_0.01_0.2_100_5,26.78054428100586,19.424848556518555,64-48,0.2,df2,1,0.01,100
181,53.181286,49.222237,df2_1_dnn_MULTI_0.01_0.2_100_6,28.018531799316406,21.111587524414062,64-48,0.2,df2,1,0.01,100
182,60.67861,56.418095,df2_1_dnn_MULTI_0.01_0.2_100_7,25.73497772216797,19.718494415283203,64-48,0.2,df2,1,0.01,100
183,59.1695,54.72963,df2_1_dnn_MULTI_0.01_0.2_100_8,27.197837829589844,19.916576385498047,64-48,0.2,df2,1,0.01,100
184,57.90439,54.374615,df2_1_dnn_MULTI_0.01_0.2_100_9,26.66297149658203,19.065397262573242,64-48,0.2,df2,1,0.01,100
185,62.187286,57.788006,df2_1_dnn_MULTI_0.01_0.2_100_10,25.910058975219727,19.34554672241211,64-48,0.2,df2,1,0.01,100
186,57.89194,52.71139,df2_1_dnn_MULTI_0.01_0.2_100_11,27.171884536743164,19.360321044921875,64-48,0.2,df2,1,0.01,100
187,57.97583,54.546886,df2_1_dnn_MULTI_0.01_0.2_100_12,26.973356246948242,19.71609115600586,64-48,0.2,df2,1,0.01,100
188,57.876266,52.991497,df2_1_dnn_MULTI_0.01_0.2_100_13,27.723173141479492,20.05194664001465,64-48,0.2,df2,1,0.01,100
189,60.86361,57.28721,df2_1_dnn_MULTI_0.01_0.2_100_14,26.985828399658203,18.92152214050293,64-48,0.2,df2,1,0.01,100
