,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
43,58.434258,54.127007,df2_1_dnn_MULTI_0.01_0.2_100_18,28.241943359375,19.477510452270508,64-48,0.2,df2,1,0.01,100
44,59.074516,54.42486,df2_1_dnn_MULTI_0.01_0.2_100_19,27.05425453186035,19.82563018798828,64-48,0.2,df2,1,0.01,100
45,59.971424,54.738304,df2_1_dnn_MULTI_0.01_0.2_100_20,27.49284553527832,19.207155227661133,64-48,0.2,df2,1,0.01,100
46,60.237057,55.660973,df2_1_dnn_MULTI_0.01_0.2_100_21,27.629711151123047,19.29166030883789,64-48,0.2,df2,1,0.01,100
47,62.03222,57.880493,df2_1_dnn_MULTI_0.01_0.2_100_22,26.537919998168945,19.845317840576172,64-48,0.2,df2,1,0.01,100
48,56.164898,51.258583,df2_1_dnn_MULTI_0.01_0.2_100_23,28.895835876464844,19.61017608642578,64-48,0.2,df2,1,0.01,100
49,61.010643,56.55052,df2_1_dnn_MULTI_0.01_0.2_100_24,28.092893600463867,20.005231857299805,64-48,0.2,df2,1,0.01,100
50,57.453743,52.546387,df2_1_dnn_MULTI_0.01_0.2_100_0,28.430313110351562,19.65146827697754,50-28,0.2,df2,1,0.01,100
51,61.367607,57.783535,df2_1_dnn_MULTI_0.01_0.2_100_1,26.91587257385254,20.29495620727539,50-28,0.2,df2,1,0.01,100
52,56.73371,52.542103,df2_1_dnn_MULTI_0.01_0.2_100_2,28.383771896362305,19.659624099731445,50-28,0.2,df2,1,0.01,100
53,60.93308,56.869064,df2_1_dnn_MULTI_0.01_0.2_100_3,26.29052734375,19.90342140197754,50-28,0.2,df2,1,0.01,100
54,65.387474,62.113113,df2_1_dnn_MULTI_0.01_0.2_100_4,26.5544490814209,20.456741333007812,50-28,0.2,df2,1,0.01,100
55,54.706898,50.539116,df2_1_dnn_MULTI_0.01_0.2_100_5,29.420289993286133,20.976518630981445,50-28,0.2,df2,1,0.01,100
56,63.308903,59.434013,df2_1_dnn_MULTI_0.01_0.2_100_6,27.397964477539062,20.16236114501953,50-28,0.2,df2,1,0.01,100
57,56.22458,51.630436,df2_1_dnn_MULTI_0.01_0.2_100_7,28.91408920288086,20.858861923217773,50-28,0.2,df2,1,0.01,100
58,60.256084,55.50973,df2_1_dnn_MULTI_0.01_0.2_100_8,27.149999618530273,19.508665084838867,50-28,0.2,df2,1,0.01,100
59,57.954178,53.705223,df2_1_dnn_MULTI_0.01_0.2_100_9,26.56525230407715,20.475284576416016,50-28,0.2,df2,1,0.01,100
60,58.328938,53.316555,df2_1_dnn_MULTI_0.01_0.2_100_10,27.739946365356445,19.729318618774414,50-28,0.2,df2,1,0.01,100
61,53.868103,49.64078,df2_1_dnn_MULTI_0.01_0.2_100_11,30.73033332824707,20.96006965637207,50-28,0.2,df2,1,0.01,100
62,57.9155,53.391724,df2_1_dnn_MULTI_0.01_0.2_100_12,27.973041534423828,19.495643615722656,50-28,0.2,df2,1,0.01,100
63,57.57961,53.651993,df2_1_dnn_MULTI_0.01_0.2_100_13,26.10451889038086,19.764604568481445,50-28,0.2,df2,1,0.01,100
64,57.855675,53.287666,df2_1_dnn_MULTI_0.01_0.2_100_14,28.485506057739258,20.140182495117188,50-28,0.2,df2,1,0.01,100
65,57.330246,52.010494,df2_1_dnn_MULTI_0.01_0.2_100_15,27.443937301635742,19.384803771972656,50-28,0.2,df2,1,0.01,100
66,56.42673,52.062492,df2_1_dnn_MULTI_0.01_0.2_100_16,28.86836814880371,20.382476806640625,50-28,0.2,df2,1,0.01,100
67,59.31124,55.39268,df2_1_dnn_MULTI_0.01_0.2_100_17,27.903602600097656,18.75493812561035,50-28,0.2,df2,1,0.01,100
68,58.068687,53.200806,df2_1_dnn_MULTI_0.01_0.2_100_18,28.459142684936523,19.773387908935547,50-28,0.2,df2,1,0.01,100
69,60.26842,55.052998,df2_1_dnn_MULTI_0.01_0.2_100_19,27.935287475585938,20.572450637817383,50-28,0.2,df2,1,0.01,100
70,60.7618,56.047173,df2_1_dnn_MULTI_0.01_0.2_100_20,27.54701805114746,19.803421020507812,50-28,0.2,df2,1,0.01,100
71,60.151318,56.0634,df2_1_dnn_MULTI_0.01_0.2_100_21,27.53557014465332,18.968177795410156,50-28,0.2,df2,1,0.01,100
72,60.49922,56.01701,df2_1_dnn_MULTI_0.01_0.2_100_22,27.25266456604004,20.59786033630371,50-28,0.2,df2,1,0.01,100
73,59.434338,54.995106,df2_1_dnn_MULTI_0.01_0.2_100_23,28.046335220336914,19.57841682434082,50-28,0.2,df2,1,0.01,100
74,58.406628,54.146084,df2_1_dnn_MULTI_0.01_0.2_100_24,28.164113998413086,20.521150588989258,50-28,0.2,df2,1,0.01,100
