,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
18,57.647907,63.521233,df2_1_dnn_MULTI_0.1_0.2_300_6,48.46661376953125,34.2711296081543,10-5,0.2,df2,1,g,0.1,300
19,57.504524,60.90425,df2_1_dnn_MULTI_0.01_0.2_300_6,44.13383102416992,36.28354263305664,10-5,0.2,df2,1,g,0.01,300
20,53.454224,55.774864,df2_1_dnn_MULTI_0.001_0.2_300_6,45.42687225341797,41.15609359741211,10-5,0.2,df2,1,g,0.001,300
21,60.005352,71.55837,df2_1_dnn_MULTI_0.1_0.2_300_7,55.692081451416016,38.658931732177734,10-5,0.2,df2,1,g,0.1,300
22,55.063454,56.89038,df2_1_dnn_MULTI_0.01_0.2_300_7,45.05325698852539,36.88291549682617,10-5,0.2,df2,1,g,0.01,300
23,54.958836,57.04176,df2_1_dnn_MULTI_0.001_0.2_300_7,44.833343505859375,39.98876953125,10-5,0.2,df2,1,g,0.001,300
24,56.95602,68.75152,df2_1_dnn_MULTI_0.1_0.2_300_8,55.82648849487305,33.44520950317383,10-5,0.2,df2,1,g,0.1,300
25,57.09916,60.137745,df2_1_dnn_MULTI_0.01_0.2_300_8,45.67606735229492,38.7829475402832,10-5,0.2,df2,1,g,0.01,300
26,55.017136,57.75885,df2_1_dnn_MULTI_0.001_0.2_300_8,46.65428924560547,40.431697845458984,10-5,0.2,df2,1,g,0.001,300
27,56.60193,67.00434,df2_1_dnn_MULTI_0.1_0.2_300_9,51.403465270996094,36.54159927368164,10-5,0.2,df2,1,g,0.1,300
28,56.591076,58.299576,df2_1_dnn_MULTI_0.01_0.2_300_9,44.039024353027344,38.45253372192383,10-5,0.2,df2,1,g,0.01,300
29,54.864006,55.975662,df2_1_dnn_MULTI_0.001_0.2_300_9,44.42379379272461,39.669715881347656,10-5,0.2,df2,1,g,0.001,300
30,65.23238,68.16472,df2_1_dnn_MULTI_0.1_0.2_300_10,44.1106071472168,32.82600021362305,10-5,0.2,df2,1,g,0.1,300
31,56.536423,58.787796,df2_1_dnn_MULTI_0.01_0.2_300_10,44.97243118286133,38.68083190917969,10-5,0.2,df2,1,g,0.01,300
32,53.70445,53.39723,df2_1_dnn_MULTI_0.001_0.2_300_10,44.2983512878418,39.220767974853516,10-5,0.2,df2,1,g,0.001,300
33,61.280315,67.28421,df2_1_dnn_MULTI_0.1_0.2_300_11,50.893123626708984,34.65240478515625,10-5,0.2,df2,1,g,0.1,300
34,55.716694,60.03173,df2_1_dnn_MULTI_0.01_0.2_300_11,46.34748458862305,37.61917495727539,10-5,0.2,df2,1,g,0.01,300
35,54.903267,55.296417,df2_1_dnn_MULTI_0.001_0.2_300_11,44.1033821105957,39.797157287597656,10-5,0.2,df2,1,g,0.001,300
36,59.538967,69.665634,df2_1_dnn_MULTI_0.1_0.2_300_12,50.80848693847656,34.36245346069336,10-5,0.2,df2,1,g,0.1,300
37,56.62604,60.53678,df2_1_dnn_MULTI_0.01_0.2_300_12,46.67607498168945,38.89411544799805,10-5,0.2,df2,1,g,0.01,300
38,54.18374,53.771275,df2_1_dnn_MULTI_0.001_0.2_300_12,43.353416442871094,39.67852020263672,10-5,0.2,df2,1,g,0.001,300
39,53.130165,59.58869,df2_1_dnn_MULTI_0.1_0.2_300_13,46.506038665771484,37.57846450805664,10-5,0.2,df2,1,g,0.1,300
40,55.12976,54.76718,df2_1_dnn_MULTI_0.01_0.2_300_13,45.564231872558594,36.64166259765625,10-5,0.2,df2,1,g,0.01,300
41,54.46088,58.619385,df2_1_dnn_MULTI_0.001_0.2_300_13,47.9996452331543,40.88567352294922,10-5,0.2,df2,1,g,0.001,300
42,58.970287,58.03659,df2_1_dnn_MULTI_0.1_0.2_300_14,45.203529357910156,33.77727127075195,10-5,0.2,df2,1,g,0.1,300
43,56.00978,58.748558,df2_1_dnn_MULTI_0.01_0.2_300_14,44.56475067138672,37.65253829956055,10-5,0.2,df2,1,g,0.01,300
44,55.406937,59.270596,df2_1_dnn_MULTI_0.001_0.2_300_14,47.5005989074707,40.45319366455078,10-5,0.2,df2,1,g,0.001,300
45,58.227264,60.7081,df2_1_dnn_MULTI_0.1_0.2_300_15,45.99014663696289,36.463653564453125,10-5,0.2,df2,1,g,0.1,300
46,58.21435,61.77934,df2_1_dnn_MULTI_0.01_0.2_300_15,46.18669509887695,35.97254180908203,10-5,0.2,df2,1,g,0.01,300
47,54.908867,56.798717,df2_1_dnn_MULTI_0.001_0.2_300_15,44.688072204589844,40.391822814941406,10-5,0.2,df2,1,g,0.001,300
48,58.23718,55.04861,df2_1_dnn_MULTI_0.1_0.2_300_16,46.02434539794922,32.95359802246094,10-5,0.2,df2,1,g,0.1,300
49,56.349472,60.203876,df2_1_dnn_MULTI_0.01_0.2_300_16,46.53536605834961,38.6407470703125,10-5,0.2,df2,1,g,0.01,300
50,55.308865,59.51151,df2_1_dnn_MULTI_0.001_0.2_300_16,46.48590087890625,39.71037292480469,10-5,0.2,df2,1,g,0.001,300
51,60.53699,71.24884,df2_1_dnn_MULTI_0.1_0.2_300_17,51.9130744934082,33.160945892333984,10-5,0.2,df2,1,g,0.1,300
52,57.502033,58.70976,df2_1_dnn_MULTI_0.01_0.2_300_17,45.42338180541992,37.781490325927734,10-5,0.2,df2,1,g,0.01,300
53,55.844906,57.655014,df2_1_dnn_MULTI_0.001_0.2_300_17,44.58131408691406,39.93681335449219,10-5,0.2,df2,1,g,0.001,300
54,64.39433,73.380104,df2_1_dnn_MULTI_0.1_0.2_300_18,50.17947769165039,34.07401657104492,10-5,0.2,df2,1,g,0.1,300
55,55.142803,57.441097,df2_1_dnn_MULTI_0.01_0.2_300_18,44.43470764160156,37.49751281738281,10-5,0.2,df2,1,g,0.01,300
56,55.019836,55.848866,df2_1_dnn_MULTI_0.001_0.2_300_18,45.45246124267578,40.11215591430664,10-5,0.2,df2,1,g,0.001,300
57,59.383667,67.22522,df2_1_dnn_MULTI_0.1_0.2_300_19,44.7016487121582,35.03498077392578,10-5,0.2,df2,1,g,0.1,300
58,55.126392,57.229008,df2_1_dnn_MULTI_0.01_0.2_300_19,44.43606948852539,38.683712005615234,10-5,0.2,df2,1,g,0.01,300
59,54.690643,55.454617,df2_1_dnn_MULTI_0.001_0.2_300_19,43.67071533203125,39.629371643066406,10-5,0.2,df2,1,g,0.001,300
60,54.488567,55.849796,df2_1_dnn_MULTI_0.1_0.2_300_20,43.3685188293457,36.15250015258789,10-5,0.2,df2,1,g,0.1,300
61,57.1008,58.69541,df2_1_dnn_MULTI_0.01_0.2_300_20,46.41510009765625,36.78911590576172,10-5,0.2,df2,1,g,0.01,300
62,55.26109,55.928986,df2_1_dnn_MULTI_0.001_0.2_300_20,44.281368255615234,40.11941146850586,10-5,0.2,df2,1,g,0.001,300
63,53.482353,55.761677,df2_1_dnn_MULTI_0.1_0.2_300_21,45.562828063964844,37.52805709838867,10-5,0.2,df2,1,g,0.1,300
64,55.567406,58.45852,df2_1_dnn_MULTI_0.01_0.2_300_21,45.02245330810547,38.598854064941406,10-5,0.2,df2,1,g,0.01,300
65,56.310112,61.746838,df2_1_dnn_MULTI_0.001_0.2_300_21,48.12165451049805,40.151981353759766,10-5,0.2,df2,1,g,0.001,300
66,64.596146,66.6968,df2_1_dnn_MULTI_0.1_0.2_300_22,43.40070724487305,33.17888641357422,10-5,0.2,df2,1,g,0.1,300
67,57.963715,62.153637,df2_1_dnn_MULTI_0.01_0.2_300_22,47.17980194091797,38.875633239746094,10-5,0.2,df2,1,g,0.01,300
68,54.653954,55.778854,df2_1_dnn_MULTI_0.001_0.2_300_22,45.03982925415039,39.753944396972656,10-5,0.2,df2,1,g,0.001,300
69,58.339737,60.40305,df2_1_dnn_MULTI_0.1_0.2_300_23,43.968196868896484,35.60855484008789,10-5,0.2,df2,1,g,0.1,300
70,57.225685,61.80879,df2_1_dnn_MULTI_0.01_0.2_300_23,46.663265228271484,37.84836196899414,10-5,0.2,df2,1,g,0.01,300
71,54.359524,53.348427,df2_1_dnn_MULTI_0.001_0.2_300_23,44.2618408203125,40.520809173583984,10-5,0.2,df2,1,g,0.001,300
72,58.221317,64.629616,df2_1_dnn_MULTI_0.1_0.2_300_24,47.06127166748047,35.06586837768555,10-5,0.2,df2,1,g,0.1,300
73,56.812244,60.178093,df2_1_dnn_MULTI_0.01_0.2_300_24,45.212310791015625,37.98078918457031,10-5,0.2,df2,1,g,0.01,300
74,54.52916,56.496807,df2_1_dnn_MULTI_0.001_0.2_300_24,44.81746292114258,39.85719299316406,10-5,0.2,df2,1,g,0.001,300
