,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
13,56.614082,65.62828,df2_1_dnn_MULTI_0.1_0.2_100_13,18.94375228881836,18.455787658691406,50-28,0.2,df2,1,0.1,100
14,59.827736,56.491554,df2_1_dnn_MULTI_0.1_0.2_100_14,18.374006271362305,19.00145721435547,50-28,0.2,df2,1,0.1,100
15,51.42102,46.269455,df2_1_dnn_MULTI_0.1_0.2_100_15,15.012751579284668,23.474517822265625,50-28,0.2,df2,1,0.1,100
16,63.780346,68.98548,df2_1_dnn_MULTI_0.1_0.2_100_16,21.004695892333984,17.46150016784668,50-28,0.2,df2,1,0.1,100
17,61.041756,47.669914,df2_1_dnn_MULTI_0.1_0.2_100_17,16.49512481689453,19.950458526611328,50-28,0.2,df2,1,0.1,100
18,55.123447,58.548862,df2_1_dnn_MULTI_0.1_0.2_100_18,20.862083435058594,21.254980087280273,50-28,0.2,df2,1,0.1,100
19,64.95392,58.19145,df2_1_dnn_MULTI_0.1_0.2_100_19,20.983041763305664,18.468942642211914,50-28,0.2,df2,1,0.1,100
20,67.04707,69.62359,df2_1_dnn_MULTI_0.1_0.2_100_20,21.39518928527832,20.75242042541504,50-28,0.2,df2,1,0.1,100
21,60.608715,57.529613,df2_1_dnn_MULTI_0.1_0.2_100_21,24.88149070739746,16.371826171875,50-28,0.2,df2,1,0.1,100
22,56.52797,52.81275,df2_1_dnn_MULTI_0.1_0.2_100_22,20.65008544921875,19.61734390258789,50-28,0.2,df2,1,0.1,100
23,55.120995,66.24418,df2_1_dnn_MULTI_0.1_0.2_100_23,17.99517250061035,18.935388565063477,50-28,0.2,df2,1,0.1,100
24,65.856964,70.36743,df2_1_dnn_MULTI_0.1_0.2_100_24,17.75588607788086,22.45644187927246,50-28,0.2,df2,1,0.1,100
25,58.434944,54.13414,df2_1_dnn_MULTI_0.01_0.2_100_0,26.541275024414062,20.300382614135742,50-28,0.2,df2,1,0.01,100
26,64.2252,61.74027,df2_1_dnn_MULTI_0.01_0.2_100_1,19.63587760925293,21.411413192749023,50-28,0.2,df2,1,0.01,100
27,60.04384,57.779408,df2_1_dnn_MULTI_0.01_0.2_100_2,26.470703125,20.886043548583984,50-28,0.2,df2,1,0.01,100
28,56.818222,62.814453,df2_1_dnn_MULTI_0.01_0.2_100_3,19.67226791381836,20.47766876220703,50-28,0.2,df2,1,0.01,100
29,55.079292,56.525303,df2_1_dnn_MULTI_0.01_0.2_100_4,23.294042587280273,21.12911605834961,50-28,0.2,df2,1,0.01,100
30,61.23005,66.27397,df2_1_dnn_MULTI_0.01_0.2_100_5,21.468292236328125,20.69101333618164,50-28,0.2,df2,1,0.01,100
31,59.632664,53.78944,df2_1_dnn_MULTI_0.01_0.2_100_6,22.22402572631836,20.6601619720459,50-28,0.2,df2,1,0.01,100
32,61.113785,53.545784,df2_1_dnn_MULTI_0.01_0.2_100_7,22.77922248840332,21.21858024597168,50-28,0.2,df2,1,0.01,100
33,56.580822,58.295692,df2_1_dnn_MULTI_0.01_0.2_100_8,22.70291519165039,21.65362548828125,50-28,0.2,df2,1,0.01,100
34,58.282692,56.45509,df2_1_dnn_MULTI_0.01_0.2_100_9,26.747404098510742,19.386810302734375,50-28,0.2,df2,1,0.01,100
35,60.289978,63.53979,df2_1_dnn_MULTI_0.01_0.2_100_10,24.639413833618164,20.655107498168945,50-28,0.2,df2,1,0.01,100
36,57.301147,58.10532,df2_1_dnn_MULTI_0.01_0.2_100_11,23.910327911376953,21.16261100769043,50-28,0.2,df2,1,0.01,100
37,57.016987,56.962833,df2_1_dnn_MULTI_0.01_0.2_100_12,25.244571685791016,21.027843475341797,50-28,0.2,df2,1,0.01,100
38,57.238636,70.09969,df2_1_dnn_MULTI_0.01_0.2_100_13,19.061017990112305,21.672189712524414,50-28,0.2,df2,1,0.01,100
39,59.767136,57.29137,df2_1_dnn_MULTI_0.01_0.2_100_14,22.39263343811035,21.337600708007812,50-28,0.2,df2,1,0.01,100
40,60.563026,55.731174,df2_1_dnn_MULTI_0.01_0.2_100_15,16.07391929626465,22.55556297302246,50-28,0.2,df2,1,0.01,100
41,56.352043,61.33385,df2_1_dnn_MULTI_0.01_0.2_100_16,22.544301986694336,20.67061424255371,50-28,0.2,df2,1,0.01,100
42,61.62997,52.582054,df2_1_dnn_MULTI_0.01_0.2_100_17,17.147932052612305,23.154632568359375,50-28,0.2,df2,1,0.01,100
43,56.112217,60.819645,df2_1_dnn_MULTI_0.01_0.2_100_18,21.176626205444336,21.696882247924805,50-28,0.2,df2,1,0.01,100
44,59.67914,53.42747,df2_1_dnn_MULTI_0.01_0.2_100_19,23.517318725585938,21.942935943603516,50-28,0.2,df2,1,0.01,100
45,55.00866,54.707825,df2_1_dnn_MULTI_0.01_0.2_100_20,22.025728225708008,21.5695858001709,50-28,0.2,df2,1,0.01,100
46,57.23971,52.85131,df2_1_dnn_MULTI_0.01_0.2_100_21,31.519468307495117,19.203887939453125,50-28,0.2,df2,1,0.01,100
47,57.615715,58.11453,df2_1_dnn_MULTI_0.01_0.2_100_22,19.254453659057617,20.96050453186035,50-28,0.2,df2,1,0.01,100
48,54.805553,58.721783,df2_1_dnn_MULTI_0.01_0.2_100_23,27.171449661254883,20.914770126342773,50-28,0.2,df2,1,0.01,100
49,57.040913,61.02913,df2_1_dnn_MULTI_0.01_0.2_100_24,20.06773567199707,22.02785873413086,50-28,0.2,df2,1,0.01,100
50,58.052658,54.213177,df2_1_dnn_MULTI_0.001_0.2_100_0,28.982582092285156,22.744537353515625,50-28,0.2,df2,1,0.001,100
51,57.726437,54.73159,df2_1_dnn_MULTI_0.001_0.2_100_1,22.69084930419922,24.66022491455078,50-28,0.2,df2,1,0.001,100
52,57.688732,56.353603,df2_1_dnn_MULTI_0.001_0.2_100_2,28.22854995727539,22.602813720703125,50-28,0.2,df2,1,0.001,100
53,56.81211,59.49868,df2_1_dnn_MULTI_0.001_0.2_100_3,25.613309860229492,23.471172332763672,50-28,0.2,df2,1,0.001,100
54,56.413616,58.89207,df2_1_dnn_MULTI_0.001_0.2_100_4,25.77313232421875,23.618148803710938,50-28,0.2,df2,1,0.001,100
55,56.620373,60.379482,df2_1_dnn_MULTI_0.001_0.2_100_5,22.52696418762207,24.359786987304688,50-28,0.2,df2,1,0.001,100
56,59.079372,53.877853,df2_1_dnn_MULTI_0.001_0.2_100_6,25.187824249267578,23.438085556030273,50-28,0.2,df2,1,0.001,100
57,58.19824,49.15015,df2_1_dnn_MULTI_0.001_0.2_100_7,25.823524475097656,23.663379669189453,50-28,0.2,df2,1,0.001,100
58,57.46779,58.083496,df2_1_dnn_MULTI_0.001_0.2_100_8,23.706212997436523,24.015178680419922,50-28,0.2,df2,1,0.001,100
59,57.89495,55.144714,df2_1_dnn_MULTI_0.001_0.2_100_9,30.896007537841797,22.514881134033203,50-28,0.2,df2,1,0.001,100
60,57.470592,59.652004,df2_1_dnn_MULTI_0.001_0.2_100_10,26.205730438232422,22.969844818115234,50-28,0.2,df2,1,0.001,100
61,57.503357,59.054695,df2_1_dnn_MULTI_0.001_0.2_100_11,26.028480529785156,22.70906639099121,50-28,0.2,df2,1,0.001,100
62,56.25676,58.23189,df2_1_dnn_MULTI_0.001_0.2_100_12,27.834749221801758,22.957624435424805,50-28,0.2,df2,1,0.001,100
63,55.505474,66.31236,df2_1_dnn_MULTI_0.001_0.2_100_13,21.944843292236328,24.434619903564453,50-28,0.2,df2,1,0.001,100
64,57.04055,54.951584,df2_1_dnn_MULTI_0.001_0.2_100_14,23.36899757385254,24.071855545043945,50-28,0.2,df2,1,0.001,100
65,59.041607,51.24104,df2_1_dnn_MULTI_0.001_0.2_100_15,17.423696517944336,25.529382705688477,50-28,0.2,df2,1,0.001,100
66,57.31195,59.912617,df2_1_dnn_MULTI_0.001_0.2_100_16,26.20937728881836,23.366168975830078,50-28,0.2,df2,1,0.001,100
67,58.40875,50.947514,df2_1_dnn_MULTI_0.001_0.2_100_17,18.531494140625,25.152910232543945,50-28,0.2,df2,1,0.001,100
68,56.805042,62.18279,df2_1_dnn_MULTI_0.001_0.2_100_18,23.294355392456055,23.81132698059082,50-28,0.2,df2,1,0.001,100
69,58.30356,53.56878,df2_1_dnn_MULTI_0.001_0.2_100_19,25.535018920898438,23.475984573364258,50-28,0.2,df2,1,0.001,100
70,57.284378,56.403778,df2_1_dnn_MULTI_0.001_0.2_100_20,23.7530574798584,23.807353973388672,50-28,0.2,df2,1,0.001,100
71,58.35088,54.76863,df2_1_dnn_MULTI_0.001_0.2_100_21,33.31891632080078,21.37076759338379,50-28,0.2,df2,1,0.001,100
72,57.114895,57.990677,df2_1_dnn_MULTI_0.001_0.2_100_22,24.191303253173828,23.6127872467041,50-28,0.2,df2,1,0.001,100
73,57.21552,60.36242,df2_1_dnn_MULTI_0.001_0.2_100_23,29.571977615356445,22.06158447265625,50-28,0.2,df2,1,0.001,100
74,57.649765,60.761368,df2_1_dnn_MULTI_0.001_0.2_100_24,20.464008331298828,24.64243507385254,50-28,0.2,df2,1,0.001,100
75,52.09792,48.132507,df2_1_dnn_MULTI_0.1_0.2_40_0,31.674331665039062,22.073122024536133,50-28,0.2,df2,1,0.1,40
76,49.879234,48.977787,df2_1_dnn_MULTI_0.1_0.2_40_1,22.494468688964844,26.092105865478516,50-28,0.2,df2,1,0.1,40
77,57.04124,55.008495,df2_1_dnn_MULTI_0.1_0.2_40_2,25.486827850341797,21.396413803100586,50-28,0.2,df2,1,0.1,40
78,53.80999,59.132473,df2_1_dnn_MULTI_0.1_0.2_40_3,23.662240982055664,22.031360626220703,50-28,0.2,df2,1,0.1,40
79,57.68727,60.785103,df2_1_dnn_MULTI_0.1_0.2_40_4,24.42484474182129,21.55422592163086,50-28,0.2,df2,1,0.1,40
80,49.39483,52.8638,df2_1_dnn_MULTI_0.1_0.2_40_5,22.536651611328125,23.925479888916016,50-28,0.2,df2,1,0.1,40
81,51.63576,46.184322,df2_1_dnn_MULTI_0.1_0.2_40_6,25.147184371948242,23.157533645629883,50-28,0.2,df2,1,0.1,40
82,59.999065,52.44746,df2_1_dnn_MULTI_0.1_0.2_40_7,25.782276153564453,22.542804718017578,50-28,0.2,df2,1,0.1,40
83,63.584908,64.4134,df2_1_dnn_MULTI_0.1_0.2_40_8,21.93220329284668,22.73598861694336,50-28,0.2,df2,1,0.1,40
84,50.14694,47.94545,df2_1_dnn_MULTI_0.1_0.2_40_9,31.393054962158203,21.630754470825195,50-28,0.2,df2,1,0.1,40
85,64.64422,68.56898,df2_1_dnn_MULTI_0.1_0.2_40_10,25.56610107421875,22.511272430419922,50-28,0.2,df2,1,0.1,40
86,56.64766,58.267815,df2_1_dnn_MULTI_0.1_0.2_40_11,23.988441467285156,21.741289138793945,50-28,0.2,df2,1,0.1,40
87,55.94472,55.927483,df2_1_dnn_MULTI_0.1_0.2_40_12,27.494962692260742,22.8716983795166,50-28,0.2,df2,1,0.1,40
88,67.242546,80.80614,df2_1_dnn_MULTI_0.1_0.2_40_13,24.538732528686523,27.465089797973633,50-28,0.2,df2,1,0.1,40
89,56.48617,53.078156,df2_1_dnn_MULTI_0.1_0.2_40_14,21.867103576660156,22.980701446533203,50-28,0.2,df2,1,0.1,40
90,65.38922,59.037334,df2_1_dnn_MULTI_0.1_0.2_40_15,19.793594360351562,26.641345977783203,50-28,0.2,df2,1,0.1,40
91,60.80148,64.09437,df2_1_dnn_MULTI_0.1_0.2_40_16,24.79816436767578,24.57292366027832,50-28,0.2,df2,1,0.1,40
92,55.982067,44.72206,df2_1_dnn_MULTI_0.1_0.2_40_17,19.727176666259766,23.630252838134766,50-28,0.2,df2,1,0.1,40
93,53.505623,57.93889,df2_1_dnn_MULTI_0.1_0.2_40_18,23.756258010864258,23.719106674194336,50-28,0.2,df2,1,0.1,40
94,53.823166,48.00364,df2_1_dnn_MULTI_0.1_0.2_40_19,24.393325805664062,23.017671585083008,50-28,0.2,df2,1,0.1,40
95,43.381783,43.780685,df2_1_dnn_MULTI_0.1_0.2_40_20,27.022233963012695,28.137357711791992,50-28,0.2,df2,1,0.1,40
96,45.675777,42.32864,df2_1_dnn_MULTI_0.1_0.2_40_21,34.678897857666016,24.283824920654297,50-28,0.2,df2,1,0.1,40
97,61.470802,62.448994,df2_1_dnn_MULTI_0.1_0.2_40_22,25.591693878173828,23.996246337890625,50-28,0.2,df2,1,0.1,40
98,57.981865,62.000477,df2_1_dnn_MULTI_0.1_0.2_40_23,27.188827514648438,21.112552642822266,50-28,0.2,df2,1,0.1,40
99,53.11763,57.606525,df2_1_dnn_MULTI_0.1_0.2_40_24,20.056880950927734,22.884920120239258,50-28,0.2,df2,1,0.1,40
100,64.505165,60.39572,df2_1_dnn_MULTI_0.1_0.2_100_0,26.62146759033203,22.186779022216797,10-5,0.2,df2,1,0.1,100
101,59.71639,61.157837,df2_1_dnn_MULTI_0.1_0.2_100_1,18.86008071899414,21.768627166748047,10-5,0.2,df2,1,0.1,100
102,55.1646,52.32991,df2_1_dnn_MULTI_0.1_0.2_100_2,26.902549743652344,20.96038818359375,10-5,0.2,df2,1,0.1,100
103,66.95231,73.28147,df2_1_dnn_MULTI_0.1_0.2_100_3,22.242685317993164,23.703155517578125,10-5,0.2,df2,1,0.1,100
104,62.131546,64.22305,df2_1_dnn_MULTI_0.1_0.2_100_4,22.07465171813965,19.66999053955078,10-5,0.2,df2,1,0.1,100
105,63.43895,67.7852,df2_1_dnn_MULTI_0.1_0.2_100_5,22.055028915405273,21.736446380615234,10-5,0.2,df2,1,0.1,100
106,59.438095,54.29651,df2_1_dnn_MULTI_0.1_0.2_100_6,21.52423667907715,20.99835968017578,10-5,0.2,df2,1,0.1,100
107,58.399513,49.847996,df2_1_dnn_MULTI_0.1_0.2_100_7,23.539274215698242,21.28863525390625,10-5,0.2,df2,1,0.1,100
108,56.612095,57.643726,df2_1_dnn_MULTI_0.1_0.2_100_8,23.618846893310547,21.32550048828125,10-5,0.2,df2,1,0.1,100
109,55.659492,52.80645,df2_1_dnn_MULTI_0.1_0.2_100_9,27.520610809326172,20.29203224182129,10-5,0.2,df2,1,0.1,100
110,59.98953,63.24321,df2_1_dnn_MULTI_0.1_0.2_100_10,25.267122268676758,20.979129791259766,10-5,0.2,df2,1,0.1,100
111,55.690308,56.1807,df2_1_dnn_MULTI_0.1_0.2_100_11,25.257862091064453,22.13665199279785,10-5,0.2,df2,1,0.1,100
112,55.40047,56.017082,df2_1_dnn_MULTI_0.1_0.2_100_12,24.73434829711914,20.91957664489746,10-5,0.2,df2,1,0.1,100
113,60.703785,73.15714,df2_1_dnn_MULTI_0.1_0.2_100_13,19.27935218811035,23.3067684173584,10-5,0.2,df2,1,0.1,100
114,60.416767,56.987522,df2_1_dnn_MULTI_0.1_0.2_100_14,21.77073097229004,22.7434139251709,10-5,0.2,df2,1,0.1,100
115,69.37694,61.153774,df2_1_dnn_MULTI_0.1_0.2_100_15,17.535722732543945,24.14312744140625,10-5,0.2,df2,1,0.1,100
116,55.680923,60.13883,df2_1_dnn_MULTI_0.1_0.2_100_16,23.992990493774414,21.858396530151367,10-5,0.2,df2,1,0.1,100
117,64.33989,57.99605,df2_1_dnn_MULTI_0.1_0.2_100_17,16.681249618530273,22.980518341064453,10-5,0.2,df2,1,0.1,100
118,50.80906,53.694187,df2_1_dnn_MULTI_0.1_0.2_100_18,22.65880584716797,23.604856491088867,10-5,0.2,df2,1,0.1,100
119,52.972816,45.800156,df2_1_dnn_MULTI_0.1_0.2_100_19,23.093921661376953,22.229839324951172,10-5,0.2,df2,1,0.1,100
120,60.0649,61.231987,df2_1_dnn_MULTI_0.1_0.2_100_20,22.496910095214844,22.219505310058594,10-5,0.2,df2,1,0.1,100
121,51.729076,48.44052,df2_1_dnn_MULTI_0.1_0.2_100_21,32.86918258666992,21.109542846679688,10-5,0.2,df2,1,0.1,100
122,49.99247,49.99247,df2_1_dnn_MULTI_0.1_0.2_100_22,30.435205459594727,35.692237854003906,10-5,0.2,df2,1,0.1,100
123,62.30715,71.964645,df2_1_dnn_MULTI_0.1_0.2_100_23,20.004680633544922,18.366613388061523,10-5,0.2,df2,1,0.1,100
124,58.324963,62.73373,df2_1_dnn_MULTI_0.1_0.2_100_24,17.64217185974121,21.39104652404785,10-5,0.2,df2,1,0.1,100
125,59.141357,54.711605,df2_1_dnn_MULTI_0.01_0.2_100_0,28.944990158081055,21.233116149902344,10-5,0.2,df2,1,0.01,100
126,58.43128,55.74347,df2_1_dnn_MULTI_0.01_0.2_100_1,20.635021209716797,23.478912353515625,10-5,0.2,df2,1,0.01,100
127,56.4725,54.419456,df2_1_dnn_MULTI_0.01_0.2_100_2,27.036052703857422,21.664339065551758,10-5,0.2,df2,1,0.01,100
128,57.332764,62.194935,df2_1_dnn_MULTI_0.01_0.2_100_3,23.155195236206055,22.260835647583008,10-5,0.2,df2,1,0.01,100
129,57.286324,59.269848,df2_1_dnn_MULTI_0.01_0.2_100_4,24.970970153808594,21.927734375,10-5,0.2,df2,1,0.01,100
130,58.19313,62.744427,df2_1_dnn_MULTI_0.01_0.2_100_5,21.86138343811035,22.63115692138672,10-5,0.2,df2,1,0.01,100
131,59.3708,53.80824,df2_1_dnn_MULTI_0.01_0.2_100_6,23.951627731323242,22.44196891784668,10-5,0.2,df2,1,0.01,100
132,60.365414,50.69621,df2_1_dnn_MULTI_0.01_0.2_100_7,24.438060760498047,21.562278747558594,10-5,0.2,df2,1,0.01,100
133,59.171555,59.372322,df2_1_dnn_MULTI_0.01_0.2_100_8,23.467693328857422,22.199359893798828,10-5,0.2,df2,1,0.01,100
134,58.424114,54.53503,df2_1_dnn_MULTI_0.01_0.2_100_9,29.93654441833496,21.1456356048584,10-5,0.2,df2,1,0.01,100
135,59.96832,62.347237,df2_1_dnn_MULTI_0.01_0.2_100_10,25.8073787689209,22.069196701049805,10-5,0.2,df2,1,0.01,100
136,58.542316,59.189587,df2_1_dnn_MULTI_0.01_0.2_100_11,24.76325035095215,21.1978759765625,10-5,0.2,df2,1,0.01,100
137,57.91169,59.622948,df2_1_dnn_MULTI_0.01_0.2_100_12,25.354963302612305,21.54153823852539,10-5,0.2,df2,1,0.01,100
138,8.953298,8.9533,df2_1_dnn_MULTI_0.01_0.2_100_13,65.37390899658203,55.2332878112793,10-5,0.2,df2,1,0.01,100
139,58.5338,55.82148,df2_1_dnn_MULTI_0.01_0.2_100_14,22.431737899780273,22.75448989868164,10-5,0.2,df2,1,0.01,100
140,58.75827,52.7365,df2_1_dnn_MULTI_0.01_0.2_100_15,17.51750946044922,24.53502655029297,10-5,0.2,df2,1,0.01,100
141,58.04629,61.253483,df2_1_dnn_MULTI_0.01_0.2_100_16,24.337934494018555,22.03997039794922,10-5,0.2,df2,1,0.01,100
142,58.94081,50.82884,df2_1_dnn_MULTI_0.01_0.2_100_17,17.621746063232422,23.762969970703125,10-5,0.2,df2,1,0.01,100
143,55.831596,60.667458,df2_1_dnn_MULTI_0.01_0.2_100_18,22.008974075317383,22.784873962402344,10-5,0.2,df2,1,0.01,100
144,60.704075,53.8362,df2_1_dnn_MULTI_0.01_0.2_100_19,23.559602737426758,21.880224227905273,10-5,0.2,df2,1,0.01,100
145,58.604153,58.203476,df2_1_dnn_MULTI_0.01_0.2_100_20,22.058204650878906,22.389558792114258,10-5,0.2,df2,1,0.01,100
146,58.271122,53.31752,df2_1_dnn_MULTI_0.01_0.2_100_21,32.37351608276367,20.23538589477539,10-5,0.2,df2,1,0.01,100
147,58.117085,58.582226,df2_1_dnn_MULTI_0.01_0.2_100_22,23.69399070739746,22.49432945251465,10-5,0.2,df2,1,0.01,100
148,57.183662,60.533257,df2_1_dnn_MULTI_0.01_0.2_100_23,28.984512329101562,21.44333839416504,10-5,0.2,df2,1,0.01,100
149,56.91435,60.785477,df2_1_dnn_MULTI_0.01_0.2_100_24,19.096254348754883,23.256479263305664,10-5,0.2,df2,1,0.01,100
150,56.523746,53.97989,df2_1_dnn_MULTI_0.001_0.2_100_0,31.984790802001953,26.49026870727539,10-5,0.2,df2,1,0.001,100
151,55.193146,52.07115,df2_1_dnn_MULTI_0.001_0.2_100_1,27.29293441772461,30.464736938476562,10-5,0.2,df2,1,0.001,100
152,55.47598,51.747467,df2_1_dnn_MULTI_0.001_0.2_100_2,30.298288345336914,27.684951782226562,10-5,0.2,df2,1,0.001,100
153,54.24178,56.065,df2_1_dnn_MULTI_0.001_0.2_100_3,30.899316787719727,27.66043472290039,10-5,0.2,df2,1,0.001,100
154,56.403553,56.440075,df2_1_dnn_MULTI_0.001_0.2_100_4,29.537752151489258,26.415803909301758,10-5,0.2,df2,1,0.001,100
155,54.001945,54.76702,df2_1_dnn_MULTI_0.001_0.2_100_5,29.358535766601562,28.176912307739258,10-5,0.2,df2,1,0.001,100
156,49.62218,46.95329,df2_1_dnn_MULTI_0.001_0.2_100_6,28.562589645385742,30.33430290222168,10-5,0.2,df2,1,0.001,100
157,55.569923,48.343864,df2_1_dnn_MULTI_0.001_0.2_100_7,29.14833641052246,28.95460319519043,10-5,0.2,df2,1,0.001,100
158,56.4517,55.136154,df2_1_dnn_MULTI_0.001_0.2_100_8,25.88536262512207,26.634855270385742,10-5,0.2,df2,1,0.001,100
159,55.092365,53.837517,df2_1_dnn_MULTI_0.001_0.2_100_9,32.2899169921875,26.163644790649414,10-5,0.2,df2,1,0.001,100
160,53.937443,58.059673,df2_1_dnn_MULTI_0.001_0.2_100_10,32.48823928833008,27.487009048461914,10-5,0.2,df2,1,0.001,100
161,54.95262,58.132915,df2_1_dnn_MULTI_0.001_0.2_100_11,30.474456787109375,27.49268913269043,10-5,0.2,df2,1,0.001,100
162,53.91223,57.342686,df2_1_dnn_MULTI_0.001_0.2_100_12,31.24098777770996,27.91912078857422,10-5,0.2,df2,1,0.001,100
163,52.634254,59.116653,df2_1_dnn_MULTI_0.001_0.2_100_13,30.65628433227539,29.607221603393555,10-5,0.2,df2,1,0.001,100
164,54.44175,52.971825,df2_1_dnn_MULTI_0.001_0.2_100_14,26.835426330566406,30.06781768798828,10-5,0.2,df2,1,0.001,100
165,0.89958984,0.8985947,df2_1_dnn_MULTI_0.001_0.2_100_15,55.619049072265625,67.6399917602539,10-5,0.2,df2,1,0.001,100
166,55.427914,56.412823,df2_1_dnn_MULTI_0.001_0.2_100_16,30.893451690673828,26.16739273071289,10-5,0.2,df2,1,0.001,100
167,56.03374,49.12159,df2_1_dnn_MULTI_0.001_0.2_100_17,20.005908966064453,30.277782440185547,10-5,0.2,df2,1,0.001,100
168,54.873386,57.236893,df2_1_dnn_MULTI_0.001_0.2_100_18,29.181276321411133,29.33576202392578,10-5,0.2,df2,1,0.001,100
169,55.305935,51.93649,df2_1_dnn_MULTI_0.001_0.2_100_19,28.058467864990234,29.248634338378906,10-5,0.2,df2,1,0.001,100
170,53.037876,51.89006,df2_1_dnn_MULTI_0.001_0.2_100_20,28.487014770507812,30.424795150756836,10-5,0.2,df2,1,0.001,100
171,54.600338,52.94966,df2_1_dnn_MULTI_0.001_0.2_100_21,37.96134567260742,26.581398010253906,10-5,0.2,df2,1,0.001,100
172,55.88465,57.340363,df2_1_dnn_MULTI_0.001_0.2_100_22,23.761539459228516,28.391891479492188,10-5,0.2,df2,1,0.001,100
173,54.77628,55.874226,df2_1_dnn_MULTI_0.001_0.2_100_23,33.264259338378906,25.679048538208008,10-5,0.2,df2,1,0.001,100
174,55.024467,56.555176,df2_1_dnn_MULTI_0.001_0.2_100_24,26.718578338623047,28.758867263793945,10-5,0.2,df2,1,0.001,100
175,52.019123,49.157116,df2_1_dnn_MULTI_0.1_0.2_40_0,29.24089813232422,22.03104019165039,10-5,0.2,df2,1,0.1,40
176,53.742725,51.579723,df2_1_dnn_MULTI_0.1_0.2_40_1,20.836591720581055,24.185117721557617,10-5,0.2,df2,1,0.1,40
177,55.218327,52.21909,df2_1_dnn_MULTI_0.1_0.2_40_2,27.630355834960938,21.87746810913086,10-5,0.2,df2,1,0.1,40
178,56.68067,61.18165,df2_1_dnn_MULTI_0.1_0.2_40_3,23.95453453063965,22.351078033447266,10-5,0.2,df2,1,0.1,40
179,62.494423,63.9757,df2_1_dnn_MULTI_0.1_0.2_40_4,25.93735694885254,22.85196304321289,10-5,0.2,df2,1,0.1,40
180,59.577248,62.689983,df2_1_dnn_MULTI_0.1_0.2_40_5,24.265710830688477,24.639192581176758,10-5,0.2,df2,1,0.1,40
181,31.56116,31.561167,df2_1_dnn_MULTI_0.1_0.2_40_6,37.599910736083984,40.28386306762695,10-5,0.2,df2,1,0.1,40
182,55.31154,46.574154,df2_1_dnn_MULTI_0.1_0.2_40_7,25.50657081604004,22.893869400024414,10-5,0.2,df2,1,0.1,40
183,55.119343,55.42869,df2_1_dnn_MULTI_0.1_0.2_40_8,23.279817581176758,22.27619743347168,10-5,0.2,df2,1,0.1,40
184,52.235806,50.7206,df2_1_dnn_MULTI_0.1_0.2_40_9,32.09638214111328,22.356834411621094,10-5,0.2,df2,1,0.1,40
185,52.541027,53.384094,df2_1_dnn_MULTI_0.1_0.2_40_10,28.423492431640625,23.158679962158203,10-5,0.2,df2,1,0.1,40
186,50.724667,51.072903,df2_1_dnn_MULTI_0.1_0.2_40_11,26.876516342163086,23.180068969726562,10-5,0.2,df2,1,0.1,40
187,57.938503,58.11748,df2_1_dnn_MULTI_0.1_0.2_40_12,25.296045303344727,22.134267807006836,10-5,0.2,df2,1,0.1,40
188,53.660534,67.53533,df2_1_dnn_MULTI_0.1_0.2_40_13,20.322860717773438,23.487028121948242,10-5,0.2,df2,1,0.1,40
189,59.613464,56.242695,df2_1_dnn_MULTI_0.1_0.2_40_14,21.906295776367188,22.60651206970215,10-5,0.2,df2,1,0.1,40
