,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
40,60.43954,56.226597,df2_1_dnn_MULTI_0.01_0.2_100_15,27.55119514465332,19.694660186767578,50-28,0.2,df2,1,0.01,100
41,58.279003,53.603344,df2_1_dnn_MULTI_0.01_0.2_100_16,27.13055992126465,19.52741050720215,50-28,0.2,df2,1,0.01,100
42,60.743023,56.14027,df2_1_dnn_MULTI_0.01_0.2_100_17,27.316770553588867,20.619874954223633,50-28,0.2,df2,1,0.01,100
43,57.93599,53.503147,df2_1_dnn_MULTI_0.01_0.2_100_18,28.15410804748535,19.957626342773438,50-28,0.2,df2,1,0.01,100
44,59.472794,54.255272,df2_1_dnn_MULTI_0.01_0.2_100_19,28.078418731689453,20.80600357055664,50-28,0.2,df2,1,0.01,100
45,55.802303,51.52389,df2_1_dnn_MULTI_0.01_0.2_100_20,27.991010665893555,20.082637786865234,50-28,0.2,df2,1,0.01,100
46,57.36786,52.337234,df2_1_dnn_MULTI_0.01_0.2_100_21,28.46953773498535,19.964134216308594,50-28,0.2,df2,1,0.01,100
47,58.24904,55.573795,df2_1_dnn_MULTI_0.01_0.2_100_22,27.85699462890625,18.81617546081543,50-28,0.2,df2,1,0.01,100
48,56.594322,51.54568,df2_1_dnn_MULTI_0.01_0.2_100_23,28.22935676574707,20.65106964111328,50-28,0.2,df2,1,0.01,100
49,58.71724,54.304108,df2_1_dnn_MULTI_0.01_0.2_100_24,28.107824325561523,20.02372932434082,50-28,0.2,df2,1,0.01,100
50,58.052658,54.213177,df2_1_dnn_MULTI_0.001_0.2_100_0,28.982582092285156,22.744537353515625,50-28,0.2,df2,1,0.001,100
51,57.922745,53.94402,df2_1_dnn_MULTI_0.001_0.2_100_1,29.042564392089844,23.076953887939453,50-28,0.2,df2,1,0.001,100
52,58.25636,54.07643,df2_1_dnn_MULTI_0.001_0.2_100_2,28.723304748535156,22.4794864654541,50-28,0.2,df2,1,0.001,100
53,58.137222,54.18265,df2_1_dnn_MULTI_0.001_0.2_100_3,28.78771209716797,22.679901123046875,50-28,0.2,df2,1,0.001,100
54,57.742825,53.559616,df2_1_dnn_MULTI_0.001_0.2_100_4,28.998584747314453,22.814151763916016,50-28,0.2,df2,1,0.001,100
55,58.201298,54.037178,df2_1_dnn_MULTI_0.001_0.2_100_5,29.36233901977539,22.655956268310547,50-28,0.2,df2,1,0.001,100
56,58.896572,54.611217,df2_1_dnn_MULTI_0.001_0.2_100_6,28.654823303222656,22.573877334594727,50-28,0.2,df2,1,0.001,100
57,57.27497,52.85406,df2_1_dnn_MULTI_0.001_0.2_100_7,29.609800338745117,22.719587326049805,50-28,0.2,df2,1,0.001,100
58,58.464775,54.083813,df2_1_dnn_MULTI_0.001_0.2_100_8,29.01372718811035,22.692190170288086,50-28,0.2,df2,1,0.001,100
59,58.211063,53.876545,df2_1_dnn_MULTI_0.001_0.2_100_9,29.426870346069336,22.881088256835938,50-28,0.2,df2,1,0.001,100
60,58.683628,54.785587,df2_1_dnn_MULTI_0.001_0.2_100_10,28.450166702270508,22.410381317138672,50-28,0.2,df2,1,0.001,100
61,58.576958,54.747658,df2_1_dnn_MULTI_0.001_0.2_100_11,28.236730575561523,22.15862464904785,50-28,0.2,df2,1,0.001,100
62,57.45892,53.40909,df2_1_dnn_MULTI_0.001_0.2_100_12,29.219783782958984,22.61237907409668,50-28,0.2,df2,1,0.001,100
63,58.572777,54.007084,df2_1_dnn_MULTI_0.001_0.2_100_13,29.156232833862305,22.637056350708008,50-28,0.2,df2,1,0.001,100
64,57.510803,53.065033,df2_1_dnn_MULTI_0.001_0.2_100_14,29.572837829589844,22.52544403076172,50-28,0.2,df2,1,0.001,100
65,58.353233,54.0026,df2_1_dnn_MULTI_0.001_0.2_100_15,28.866870880126953,22.67697525024414,50-28,0.2,df2,1,0.001,100
66,58.58098,54.821575,df2_1_dnn_MULTI_0.001_0.2_100_16,28.520803451538086,22.790008544921875,50-28,0.2,df2,1,0.001,100
67,57.851463,53.18321,df2_1_dnn_MULTI_0.001_0.2_100_17,29.36491584777832,22.452497482299805,50-28,0.2,df2,1,0.001,100
68,58.750263,54.37904,df2_1_dnn_MULTI_0.001_0.2_100_18,28.432823181152344,22.530481338500977,50-28,0.2,df2,1,0.001,100
69,58.183502,54.05042,df2_1_dnn_MULTI_0.001_0.2_100_19,29.079423904418945,22.592477798461914,50-28,0.2,df2,1,0.001,100
70,57.957592,53.70298,df2_1_dnn_MULTI_0.001_0.2_100_20,28.992313385009766,22.501380920410156,50-28,0.2,df2,1,0.001,100
71,58.438828,54.415802,df2_1_dnn_MULTI_0.001_0.2_100_21,28.640409469604492,22.536958694458008,50-28,0.2,df2,1,0.001,100
72,58.08981,54.07957,df2_1_dnn_MULTI_0.001_0.2_100_22,28.79282569885254,22.465778350830078,50-28,0.2,df2,1,0.001,100
73,58.640724,54.64484,df2_1_dnn_MULTI_0.001_0.2_100_23,28.352022171020508,22.365680694580078,50-28,0.2,df2,1,0.001,100
74,58.98153,55.41866,df2_1_dnn_MULTI_0.001_0.2_100_24,28.616727828979492,22.610225677490234,50-28,0.2,df2,1,0.001,100
75,52.09792,48.132507,df2_1_dnn_MULTI_0.1_0.2_40_0,31.674331665039062,22.073122024536133,50-28,0.2,df2,1,0.1,40
76,50.477604,46.577286,df2_1_dnn_MULTI_0.1_0.2_40_1,34.001800537109375,23.223705291748047,50-28,0.2,df2,1,0.1,40
77,57.615917,52.703014,df2_1_dnn_MULTI_0.1_0.2_40_2,29.42641258239746,20.414403915405273,50-28,0.2,df2,1,0.1,40
78,55.82896,51.032814,df2_1_dnn_MULTI_0.1_0.2_40_3,28.161117553710938,20.909940719604492,50-28,0.2,df2,1,0.1,40
79,59.529373,53.395042,df2_1_dnn_MULTI_0.1_0.2_40_4,28.238534927368164,20.603601455688477,50-28,0.2,df2,1,0.1,40
80,51.315468,45.158638,df2_1_dnn_MULTI_0.1_0.2_40_5,32.81178283691406,21.364229202270508,50-28,0.2,df2,1,0.1,40
81,51.46253,46.879303,df2_1_dnn_MULTI_0.1_0.2_40_6,30.571481704711914,21.805438995361328,50-28,0.2,df2,1,0.1,40
82,59.283737,55.317177,df2_1_dnn_MULTI_0.1_0.2_40_7,30.502490997314453,21.366214752197266,50-28,0.2,df2,1,0.1,40
83,64.71888,59.86417,df2_1_dnn_MULTI_0.1_0.2_40_8,27.92177391052246,21.242984771728516,50-28,0.2,df2,1,0.1,40
84,50.641575,45.961086,df2_1_dnn_MULTI_0.1_0.2_40_9,31.265708923339844,21.66249656677246,50-28,0.2,df2,1,0.1,40
85,66.52823,61.010784,df2_1_dnn_MULTI_0.1_0.2_40_10,26.725780487060547,22.222204208374023,50-28,0.2,df2,1,0.1,40
86,57.81376,53.58971,df2_1_dnn_MULTI_0.1_0.2_40_11,27.059120178222656,20.975872039794922,50-28,0.2,df2,1,0.1,40
87,57.006084,51.66958,df2_1_dnn_MULTI_0.1_0.2_40_12,31.761512756347656,21.808189392089844,50-28,0.2,df2,1,0.1,40
88,71.3373,64.37891,df2_1_dnn_MULTI_0.1_0.2_40_13,29.503746032714844,26.22747802734375,50-28,0.2,df2,1,0.1,40
89,56.90441,51.40029,df2_1_dnn_MULTI_0.1_0.2_40_14,27.987964630126953,21.454971313476562,50-28,0.2,df2,1,0.1,40
90,65.449745,58.794556,df2_1_dnn_MULTI_0.1_0.2_40_15,31.71404457092285,23.66997528076172,50-28,0.2,df2,1,0.1,40
91,62.5682,57.006733,df2_1_dnn_MULTI_0.1_0.2_40_16,31.11487579345703,22.998376846313477,50-28,0.2,df2,1,0.1,40
92,55.16414,48.003387,df2_1_dnn_MULTI_0.1_0.2_40_17,28.24090003967285,21.5080623626709,50-28,0.2,df2,1,0.1,40
93,54.99047,51.982037,df2_1_dnn_MULTI_0.1_0.2_40_18,30.727401733398438,21.981430053710938,50-28,0.2,df2,1,0.1,40
94,53.388786,49.746273,df2_1_dnn_MULTI_0.1_0.2_40_19,29.075931549072266,21.850454330444336,50-28,0.2,df2,1,0.1,40
95,44.160667,40.655987,df2_1_dnn_MULTI_0.1_0.2_40_20,33.142093658447266,26.611881256103516,50-28,0.2,df2,1,0.1,40
96,45.707294,42.2022,df2_1_dnn_MULTI_0.1_0.2_40_21,33.08332824707031,24.68154525756836,50-28,0.2,df2,1,0.1,40
97,62.865147,56.85522,df2_1_dnn_MULTI_0.1_0.2_40_22,30.113235473632812,22.86917495727539,50-28,0.2,df2,1,0.1,40
98,59.7282,54.994606,df2_1_dnn_MULTI_0.1_0.2_40_23,27.574207305908203,21.01649284362793,50-28,0.2,df2,1,0.1,40
99,55.05968,49.81546,df2_1_dnn_MULTI_0.1_0.2_40_24,29.292448043823242,20.58279800415039,50-28,0.2,df2,1,0.1,40
100,64.505165,60.39572,df2_1_dnn_MULTI_0.1_0.2_100_0,26.62146759033203,22.186779022216797,10-5,0.2,df2,1,0.1,100
101,60.543793,57.838516,df2_1_dnn_MULTI_0.1_0.2_100_1,25.66353988647461,20.072751998901367,10-5,0.2,df2,1,0.1,100
102,54.851982,53.584064,df2_1_dnn_MULTI_0.1_0.2_100_2,27.584243774414062,20.790462493896484,10-5,0.2,df2,1,0.1,100
103,69.224556,64.165764,df2_1_dnn_MULTI_0.1_0.2_100_3,25.58956527709961,22.86888885498047,10-5,0.2,df2,1,0.1,100
104,64.241135,55.759926,df2_1_dnn_MULTI_0.1_0.2_100_4,27.07439422607422,18.42371940612793,10-5,0.2,df2,1,0.1,100
105,65.10554,61.099213,df2_1_dnn_MULTI_0.1_0.2_100_5,26.90005111694336,20.528743743896484,10-5,0.2,df2,1,0.1,100
106,59.971275,52.1575,df2_1_dnn_MULTI_0.1_0.2_100_6,28.654932022094727,19.220914840698242,10-5,0.2,df2,1,0.1,100
107,57.537415,53.30655,df2_1_dnn_MULTI_0.1_0.2_100_7,28.479360580444336,20.057235717773438,10-5,0.2,df2,1,0.1,100
108,57.70018,53.27856,df2_1_dnn_MULTI_0.1_0.2_100_8,26.73796844482422,20.548006057739258,10-5,0.2,df2,1,0.1,100
109,56.023804,51.344894,df2_1_dnn_MULTI_0.1_0.2_100_9,27.755037307739258,20.233598709106445,10-5,0.2,df2,1,0.1,100
110,61.671295,56.496357,df2_1_dnn_MULTI_0.1_0.2_100_10,26.91179847717285,20.56916618347168,10-5,0.2,df2,1,0.1,100
111,56.658978,52.294617,df2_1_dnn_MULTI_0.1_0.2_100_11,29.877084732055664,20.9852352142334,10-5,0.2,df2,1,0.1,100
112,56.545765,51.422432,df2_1_dnn_MULTI_0.1_0.2_100_12,27.63754653930664,20.195905685424805,10-5,0.2,df2,1,0.1,100
113,64.03582,59.78978,df2_1_dnn_MULTI_0.1_0.2_100_13,26.965957641601562,21.3907527923584,10-5,0.2,df2,1,0.1,100
114,60.88824,55.09609,df2_1_dnn_MULTI_0.1_0.2_100_14,29.121883392333984,20.911012649536133,10-5,0.2,df2,1,0.1,100
115,68.63606,64.12599,df2_1_dnn_MULTI_0.1_0.2_100_15,25.95159149169922,22.045330047607422,10-5,0.2,df2,1,0.1,100
116,57.407784,53.211075,df2_1_dnn_MULTI_0.1_0.2_100_16,28.12969970703125,20.827253341674805,10-5,0.2,df2,1,0.1,100
117,63.729084,60.446457,df2_1_dnn_MULTI_0.1_0.2_100_17,26.352407455444336,20.5698184967041,10-5,0.2,df2,1,0.1,100
118,52.211586,48.067596,df2_1_dnn_MULTI_0.1_0.2_100_18,30.304922103881836,21.69893455505371,10-5,0.2,df2,1,0.1,100
119,52.166687,49.03416,df2_1_dnn_MULTI_0.1_0.2_100_19,28.18075942993164,20.96185874938965,10-5,0.2,df2,1,0.1,100
120,61.283943,56.341488,df2_1_dnn_MULTI_0.1_0.2_100_20,28.615257263183594,20.694408416748047,10-5,0.2,df2,1,0.1,100
121,51.73571,48.413925,df2_1_dnn_MULTI_0.1_0.2_100_21,29.10443115234375,22.047969818115234,10-5,0.2,df2,1,0.1,100
122,49.99247,49.99247,df2_1_dnn_MULTI_0.1_0.2_100_22,40.21167755126953,33.255287170410156,10-5,0.2,df2,1,0.1,100
123,65.327,59.849712,df2_1_dnn_MULTI_0.1_0.2_100_23,26.627992630004883,16.715639114379883,10-5,0.2,df2,1,0.1,100
124,61.159035,51.36409,df2_1_dnn_MULTI_0.1_0.2_100_24,29.612735748291016,18.407182693481445,10-5,0.2,df2,1,0.1,100
125,58.145195,54.37675,df2_1_dnn_MULTI_0.01_0.2_100_0,28.108192443847656,21.11676597595215,10-5,0.2,df2,1,0.01,100
126,58.332214,53.67149,df2_1_dnn_MULTI_0.01_0.2_100_1,28.49703598022461,21.253965377807617,10-5,0.2,df2,1,0.01,100
127,58.728996,54.329613,df2_1_dnn_MULTI_0.01_0.2_100_2,28.190099716186523,21.198808670043945,10-5,0.2,df2,1,0.01,100
128,59.260654,55.107243,df2_1_dnn_MULTI_0.01_0.2_100_3,27.748699188232422,21.150644302368164,10-5,0.2,df2,1,0.01,100
129,57.655655,53.019745,df2_1_dnn_MULTI_0.01_0.2_100_4,28.602745056152344,21.190176010131836,10-5,0.2,df2,1,0.01,100
130,57.732742,53.09225,df2_1_dnn_MULTI_0.01_0.2_100_5,29.237821578979492,21.739835739135742,10-5,0.2,df2,1,0.01,100
131,58.594368,53.07096,df2_1_dnn_MULTI_0.01_0.2_100_6,29.346485137939453,21.038488388061523,10-5,0.2,df2,1,0.01,100
132,57.713223,53.45706,df2_1_dnn_MULTI_0.01_0.2_100_7,28.211824417114258,21.04528045654297,10-5,0.2,df2,1,0.01,100
133,59.560425,55.571747,df2_1_dnn_MULTI_0.01_0.2_100_8,27.552303314208984,20.67588233947754,10-5,0.2,df2,1,0.01,100
134,59.915012,54.06619,df2_1_dnn_MULTI_0.01_0.2_100_9,27.830360412597656,20.726696014404297,10-5,0.2,df2,1,0.01,100
135,57.69673,53.71965,df2_1_dnn_MULTI_0.01_0.2_100_10,28.94534683227539,20.96164321899414,10-5,0.2,df2,1,0.01,100
136,57.62477,53.236362,df2_1_dnn_MULTI_0.01_0.2_100_11,28.782567977905273,21.669143676757812,10-5,0.2,df2,1,0.01,100
137,57.531876,53.129715,df2_1_dnn_MULTI_0.01_0.2_100_12,28.288454055786133,21.124807357788086,10-5,0.2,df2,1,0.01,100
138,59.039497,54.9613,df2_1_dnn_MULTI_0.01_0.2_100_13,27.254281997680664,20.811450958251953,10-5,0.2,df2,1,0.01,100
139,58.77636,53.731083,df2_1_dnn_MULTI_0.01_0.2_100_14,28.33501625061035,21.104339599609375,10-5,0.2,df2,1,0.01,100
140,58.9035,54.147324,df2_1_dnn_MULTI_0.01_0.2_100_15,29.215877532958984,20.559703826904297,10-5,0.2,df2,1,0.01,100
141,58.858566,53.792595,df2_1_dnn_MULTI_0.01_0.2_100_16,28.204349517822266,21.271883010864258,10-5,0.2,df2,1,0.01,100
142,57.592495,53.437965,df2_1_dnn_MULTI_0.01_0.2_100_17,28.1655330657959,21.586383819580078,10-5,0.2,df2,1,0.01,100
143,58.707546,54.88279,df2_1_dnn_MULTI_0.01_0.2_100_18,29.233484268188477,21.488996505737305,10-5,0.2,df2,1,0.01,100
144,58.99315,54.053867,df2_1_dnn_MULTI_0.01_0.2_100_19,28.068784713745117,20.86423683166504,10-5,0.2,df2,1,0.01,100
145,58.249844,54.06655,df2_1_dnn_MULTI_0.01_0.2_100_20,29.07488250732422,21.800691604614258,10-5,0.2,df2,1,0.01,100
146,58.7241,54.174263,df2_1_dnn_MULTI_0.01_0.2_100_21,28.52553367614746,21.215787887573242,10-5,0.2,df2,1,0.01,100
147,58.615486,53.68976,df2_1_dnn_MULTI_0.01_0.2_100_22,29.008949279785156,21.500545501708984,10-5,0.2,df2,1,0.01,100
148,58.65771,53.96337,df2_1_dnn_MULTI_0.01_0.2_100_23,28.423816680908203,21.856563568115234,10-5,0.2,df2,1,0.01,100
149,57.944168,53.6064,df2_1_dnn_MULTI_0.01_0.2_100_24,28.78134536743164,21.4488468170166,10-5,0.2,df2,1,0.01,100
150,56.523746,53.97989,df2_1_dnn_MULTI_0.001_0.2_100_0,31.984790802001953,26.49026870727539,10-5,0.2,df2,1,0.001,100
151,54.653717,54.235214,df2_1_dnn_MULTI_0.001_0.2_100_1,33.501522064208984,28.91714096069336,10-5,0.2,df2,1,0.001,100
152,54.940697,53.89492,df2_1_dnn_MULTI_0.001_0.2_100_2,32.13367462158203,27.227449417114258,10-5,0.2,df2,1,0.001,100
153,54.821293,53.740135,df2_1_dnn_MULTI_0.001_0.2_100_3,32.13985061645508,27.351213455200195,10-5,0.2,df2,1,0.001,100
154,56.92411,54.351734,df2_1_dnn_MULTI_0.001_0.2_100_4,31.710647583007812,25.87417221069336,10-5,0.2,df2,1,0.001,100
155,54.495132,52.78846,df2_1_dnn_MULTI_0.001_0.2_100_5,32.219303131103516,27.463821411132812,10-5,0.2,df2,1,0.001,100
156,49.139595,48.88931,df2_1_dnn_MULTI_0.001_0.2_100_6,32.256866455078125,29.4134464263916,10-5,0.2,df2,1,0.001,100
157,54.35068,53.235203,df2_1_dnn_MULTI_0.001_0.2_100_7,33.05864715576172,27.979896545410156,10-5,0.2,df2,1,0.001,100
158,56.78751,53.788963,df2_1_dnn_MULTI_0.001_0.2_100_8,30.416242599487305,25.505455017089844,10-5,0.2,df2,1,0.001,100
159,55.405735,52.580376,df2_1_dnn_MULTI_0.001_0.2_100_9,31.533794403076172,26.352121353149414,10-5,0.2,df2,1,0.001,100
160,55.13098,53.271492,df2_1_dnn_MULTI_0.001_0.2_100_10,32.53565216064453,27.475191116333008,10-5,0.2,df2,1,0.001,100
161,56.009323,53.89367,df2_1_dnn_MULTI_0.001_0.2_100_11,31.727130889892578,27.180437088012695,10-5,0.2,df2,1,0.001,100
162,54.83777,53.629646,df2_1_dnn_MULTI_0.001_0.2_100_12,32.11174774169922,27.702064514160156,10-5,0.2,df2,1,0.001,100
163,54.05494,53.417206,df2_1_dnn_MULTI_0.001_0.2_100_13,33.58843231201172,28.87633514404297,10-5,0.2,df2,1,0.001,100
164,54.262703,53.6901,df2_1_dnn_MULTI_0.001_0.2_100_14,32.75362014770508,28.592607498168945,10-5,0.2,df2,1,0.001,100
165,0.8998279,0.89763975,df2_1_dnn_MULTI_0.001_0.2_100_15,69.33766174316406,64.22039794921875,10-5,0.2,df2,1,0.001,100
166,56.127396,53.60666,df2_1_dnn_MULTI_0.001_0.2_100_16,31.50334358215332,26.01536750793457,10-5,0.2,df2,1,0.001,100
167,55.03798,53.116337,df2_1_dnn_MULTI_0.001_0.2_100_17,32.25960159301758,27.223342895507812,10-5,0.2,df2,1,0.001,100
168,55.403133,55.111683,df2_1_dnn_MULTI_0.001_0.2_100_18,33.0809326171875,28.363710403442383,10-5,0.2,df2,1,0.001,100
169,54.97242,53.274467,df2_1_dnn_MULTI_0.001_0.2_100_19,32.92780303955078,28.034870147705078,10-5,0.2,df2,1,0.001,100
170,52.99832,52.048748,df2_1_dnn_MULTI_0.001_0.2_100_20,33.608707427978516,29.14812469482422,10-5,0.2,df2,1,0.001,100
171,54.44096,53.589016,df2_1_dnn_MULTI_0.001_0.2_100_21,32.4986686706543,27.94306755065918,10-5,0.2,df2,1,0.001,100
172,56.501133,54.867157,df2_1_dnn_MULTI_0.001_0.2_100_22,31.221782684326172,26.532299041748047,10-5,0.2,df2,1,0.001,100
173,55.39896,53.3762,df2_1_dnn_MULTI_0.001_0.2_100_23,30.974489212036133,26.249813079833984,10-5,0.2,df2,1,0.001,100
174,55.66324,53.992573,df2_1_dnn_MULTI_0.001_0.2_100_24,31.636770248413086,27.532922744750977,10-5,0.2,df2,1,0.001,100
175,52.019123,49.157116,df2_1_dnn_MULTI_0.1_0.2_40_0,29.24089813232422,22.03104019165039,10-5,0.2,df2,1,0.1,40
176,54.25962,49.50605,df2_1_dnn_MULTI_0.1_0.2_40_1,29.68351936340332,21.97987174987793,10-5,0.2,df2,1,0.1,40
177,55.351494,51.68484,df2_1_dnn_MULTI_0.1_0.2_40_2,28.583040237426758,21.639997482299805,10-5,0.2,df2,1,0.1,40
178,58.40843,54.250294,df2_1_dnn_MULTI_0.1_0.2_40_3,27.93836212158203,21.35803985595703,10-5,0.2,df2,1,0.1,40
179,63.8133,58.68467,df2_1_dnn_MULTI_0.1_0.2_40_4,28.73961067199707,22.153453826904297,10-5,0.2,df2,1,0.1,40
180,61.09705,56.59293,df2_1_dnn_MULTI_0.1_0.2_40_5,31.46543312072754,22.844539642333984,10-5,0.2,df2,1,0.1,40
181,31.56116,31.561167,df2_1_dnn_MULTI_0.1_0.2_40_6,44.6822624206543,38.51846694946289,10-5,0.2,df2,1,0.1,40
182,54.46506,49.97,df2_1_dnn_MULTI_0.1_0.2_40_7,29.132375717163086,21.990079879760742,10-5,0.2,df2,1,0.1,40
183,55.949802,52.097088,df2_1_dnn_MULTI_0.1_0.2_40_8,28.46099853515625,20.98470115661621,10-5,0.2,df2,1,0.1,40
184,52.863804,48.201252,df2_1_dnn_MULTI_0.1_0.2_40_9,31.587085723876953,22.48378562927246,10-5,0.2,df2,1,0.1,40
185,53.4612,49.69255,df2_1_dnn_MULTI_0.1_0.2_40_10,31.61966896057129,22.36197853088379,10-5,0.2,df2,1,0.1,40
186,51.85004,46.558174,df2_1_dnn_MULTI_0.1_0.2_40_11,31.052013397216797,22.139257431030273,10-5,0.2,df2,1,0.1,40
187,58.81226,54.61219,df2_1_dnn_MULTI_0.1_0.2_40_12,29.896631240844727,20.987497329711914,10-5,0.2,df2,1,0.1,40
188,57.276237,53.029976,df2_1_dnn_MULTI_0.1_0.2_40_13,27.89712142944336,21.599014282226562,10-5,0.2,df2,1,0.1,40
189,59.884712,55.15451,df2_1_dnn_MULTI_0.1_0.2_40_14,27.788326263427734,21.140317916870117,10-5,0.2,df2,1,0.1,40
