,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
42,57.779995,49.967293,df2_1_dnn_MULTI_0.01_0.2_100_17,18.420175552368164,24.31202507019043,10-5,0.2,df2,1,0.01,100
43,57.333656,62.52423,df2_1_dnn_MULTI_0.01_0.2_100_18,22.812231063842773,22.682737350463867,10-5,0.2,df2,1,0.01,100
44,57.5858,52.055664,df2_1_dnn_MULTI_0.01_0.2_100_19,24.70250129699707,22.49485969543457,10-5,0.2,df2,1,0.01,100
45,59.109924,59.722984,df2_1_dnn_MULTI_0.01_0.2_100_20,22.0363712310791,22.013641357421875,10-5,0.2,df2,1,0.01,100
46,58.160797,54.185577,df2_1_dnn_MULTI_0.01_0.2_100_21,32.6009407043457,20.029926300048828,10-5,0.2,df2,1,0.01,100
47,57.615562,57.188633,df2_1_dnn_MULTI_0.01_0.2_100_22,22.644222259521484,22.40701675415039,10-5,0.2,df2,1,0.01,100
48,57.60618,62.09409,df2_1_dnn_MULTI_0.01_0.2_100_23,27.232088088989258,21.326826095581055,10-5,0.2,df2,1,0.01,100
49,57.319904,60.648144,df2_1_dnn_MULTI_0.01_0.2_100_24,19.74665641784668,23.182098388671875,10-5,0.2,df2,1,0.01,100
50,53.33725,52.728436,df2_1_dnn_MULTI_0.001_0.2_100_0,33.05508804321289,28.511674880981445,10-5,0.2,df2,1,0.001,100
51,55.116524,51.346474,df2_1_dnn_MULTI_0.001_0.2_100_1,26.91269302368164,30.306293487548828,10-5,0.2,df2,1,0.001,100
52,55.549706,50.524155,df2_1_dnn_MULTI_0.001_0.2_100_2,31.718496322631836,28.68161964416504,10-5,0.2,df2,1,0.001,100
53,51.9914,53.95625,df2_1_dnn_MULTI_0.001_0.2_100_3,33.879493713378906,29.852235794067383,10-5,0.2,df2,1,0.001,100
54,50.354164,50.28349,df2_1_dnn_MULTI_0.001_0.2_100_4,34.756141662597656,29.502365112304688,10-5,0.2,df2,1,0.001,100
55,53.179962,55.47938,df2_1_dnn_MULTI_0.001_0.2_100_5,29.347929000854492,28.399038314819336,10-5,0.2,df2,1,0.001,100
56,53.10242,51.51489,df2_1_dnn_MULTI_0.001_0.2_100_6,30.02272605895996,30.05509376525879,10-5,0.2,df2,1,0.001,100
57,57.404865,48.82643,df2_1_dnn_MULTI_0.001_0.2_100_7,28.103116989135742,27.269132614135742,10-5,0.2,df2,1,0.001,100
58,52.115883,49.718647,df2_1_dnn_MULTI_0.001_0.2_100_8,27.74005889892578,29.7380313873291,10-5,0.2,df2,1,0.001,100
59,55.534035,53.03251,df2_1_dnn_MULTI_0.001_0.2_100_9,33.08213424682617,26.030067443847656,10-5,0.2,df2,1,0.001,100
60,53.364857,57.076866,df2_1_dnn_MULTI_0.001_0.2_100_10,33.13051986694336,28.485179901123047,10-5,0.2,df2,1,0.001,100
61,53.380474,55.25963,df2_1_dnn_MULTI_0.001_0.2_100_11,31.841535568237305,28.112348556518555,10-5,0.2,df2,1,0.001,100
62,49.4571,53.42823,df2_1_dnn_MULTI_0.001_0.2_100_12,33.00202941894531,31.205101013183594,10-5,0.2,df2,1,0.001,100
63,53.50889,62.520737,df2_1_dnn_MULTI_0.001_0.2_100_13,25.928119659423828,27.219526290893555,10-5,0.2,df2,1,0.001,100
64,55.726265,53.72308,df2_1_dnn_MULTI_0.001_0.2_100_14,25.336301803588867,27.436847686767578,10-5,0.2,df2,1,0.001,100
65,56.530567,46.78971,df2_1_dnn_MULTI_0.001_0.2_100_15,22.044721603393555,31.999561309814453,10-5,0.2,df2,1,0.001,100
66,52.196228,52.68817,df2_1_dnn_MULTI_0.001_0.2_100_16,33.426666259765625,28.331830978393555,10-5,0.2,df2,1,0.001,100
67,51.572674,44.187042,df2_1_dnn_MULTI_0.001_0.2_100_17,22.104530334472656,33.17033386230469,10-5,0.2,df2,1,0.001,100
68,54.541687,57.999683,df2_1_dnn_MULTI_0.001_0.2_100_18,27.399051666259766,28.366674423217773,10-5,0.2,df2,1,0.001,100
69,55.9179,53.057495,df2_1_dnn_MULTI_0.001_0.2_100_19,27.169233322143555,28.198619842529297,10-5,0.2,df2,1,0.001,100
70,55.56305,55.182854,df2_1_dnn_MULTI_0.001_0.2_100_20,25.54060173034668,27.655946731567383,10-5,0.2,df2,1,0.001,100
71,54.32438,53.427532,df2_1_dnn_MULTI_0.001_0.2_100_21,39.052589416503906,27.006206512451172,10-5,0.2,df2,1,0.001,100
72,55.638355,56.61075,df2_1_dnn_MULTI_0.001_0.2_100_22,25.252639770507812,28.562345504760742,10-5,0.2,df2,1,0.001,100
73,53.779003,55.050484,df2_1_dnn_MULTI_0.001_0.2_100_23,35.54780960083008,26.997817993164062,10-5,0.2,df2,1,0.001,100
74,51.063572,51.72009,df2_1_dnn_MULTI_0.001_0.2_100_24,29.185150146484375,30.142526626586914,10-5,0.2,df2,1,0.001,100
75,66.5614,61.07103,df2_1_dnn_MULTI_0.1_0.2_100_0,26.35631561279297,18.041975021362305,50-28,0.2,df2,1,0.1,100
76,66.3927,65.01529,df2_1_dnn_MULTI_0.1_0.2_100_1,19.195913314819336,20.06070899963379,50-28,0.2,df2,1,0.1,100
77,58.14294,55.450455,df2_1_dnn_MULTI_0.1_0.2_100_2,22.425697326660156,19.929882049560547,50-28,0.2,df2,1,0.1,100
78,65.92094,70.7359,df2_1_dnn_MULTI_0.1_0.2_100_3,23.187847137451172,20.019023895263672,50-28,0.2,df2,1,0.1,100
79,52.520363,52.861626,df2_1_dnn_MULTI_0.1_0.2_100_4,23.25775718688965,19.871826171875,50-28,0.2,df2,1,0.1,100
80,57.556484,62.52114,df2_1_dnn_MULTI_0.1_0.2_100_5,20.475439071655273,21.043746948242188,50-28,0.2,df2,1,0.1,100
81,64.418236,58.545784,df2_1_dnn_MULTI_0.1_0.2_100_6,20.27537727355957,18.491943359375,50-28,0.2,df2,1,0.1,100
82,51.415913,47.60915,df2_1_dnn_MULTI_0.1_0.2_100_7,19.190576553344727,23.404117584228516,50-28,0.2,df2,1,0.1,100
83,53.05093,53.721363,df2_1_dnn_MULTI_0.1_0.2_100_8,20.49104881286621,20.30300521850586,50-28,0.2,df2,1,0.1,100
84,61.514183,70.87635,df2_1_dnn_MULTI_0.1_0.2_100_9,14.51322078704834,18.33204460144043,50-28,0.2,df2,1,0.1,100
85,49.328213,58.014877,df2_1_dnn_MULTI_0.1_0.2_100_10,25.33014678955078,22.454313278198242,50-28,0.2,df2,1,0.1,100
86,61.9857,63.854572,df2_1_dnn_MULTI_0.1_0.2_100_11,21.168180465698242,18.3277645111084,50-28,0.2,df2,1,0.1,100
87,61.4726,62.328377,df2_1_dnn_MULTI_0.1_0.2_100_12,21.720300674438477,18.290246963500977,50-28,0.2,df2,1,0.1,100
88,56.360657,69.755486,df2_1_dnn_MULTI_0.1_0.2_100_13,18.169960021972656,20.83909034729004,50-28,0.2,df2,1,0.1,100
89,68.4942,63.589527,df2_1_dnn_MULTI_0.1_0.2_100_14,19.352930068969727,19.3341007232666,50-28,0.2,df2,1,0.1,100
90,58.14732,51.057503,df2_1_dnn_MULTI_0.1_0.2_100_15,13.57514476776123,20.004690170288086,50-28,0.2,df2,1,0.1,100
91,58.78211,62.806786,df2_1_dnn_MULTI_0.1_0.2_100_16,19.68263816833496,18.36072540283203,50-28,0.2,df2,1,0.1,100
92,54.97029,46.09634,df2_1_dnn_MULTI_0.1_0.2_100_17,16.423675537109375,20.04039192199707,50-28,0.2,df2,1,0.1,100
93,54.810387,59.287033,df2_1_dnn_MULTI_0.1_0.2_100_18,20.537485122680664,20.978559494018555,50-28,0.2,df2,1,0.1,100
94,63.29959,55.636345,df2_1_dnn_MULTI_0.1_0.2_100_19,19.595991134643555,18.302892684936523,50-28,0.2,df2,1,0.1,100
95,61.61431,65.28312,df2_1_dnn_MULTI_0.1_0.2_100_20,18.77647590637207,18.610605239868164,50-28,0.2,df2,1,0.1,100
96,66.64178,62.99282,df2_1_dnn_MULTI_0.1_0.2_100_21,25.877525329589844,18.675310134887695,50-28,0.2,df2,1,0.1,100
97,49.924664,46.665756,df2_1_dnn_MULTI_0.1_0.2_100_22,23.759693145751953,23.436229705810547,50-28,0.2,df2,1,0.1,100
98,65.50362,75.76032,df2_1_dnn_MULTI_0.1_0.2_100_23,20.282899856567383,19.658254623413086,50-28,0.2,df2,1,0.1,100
99,54.856075,59.848824,df2_1_dnn_MULTI_0.1_0.2_100_24,18.285808563232422,21.568313598632812,50-28,0.2,df2,1,0.1,100
100,56.983223,53.14886,df2_1_dnn_MULTI_0.01_0.2_100_0,28.254810333251953,20.734529495239258,50-28,0.2,df2,1,0.01,100
101,59.186863,56.17803,df2_1_dnn_MULTI_0.01_0.2_100_1,20.26348876953125,22.325693130493164,50-28,0.2,df2,1,0.01,100
102,56.778133,54.27009,df2_1_dnn_MULTI_0.01_0.2_100_2,25.630985260009766,21.093936920166016,50-28,0.2,df2,1,0.01,100
103,55.987778,60.737385,df2_1_dnn_MULTI_0.01_0.2_100_3,22.657756805419922,21.618545532226562,50-28,0.2,df2,1,0.01,100
104,59.158024,61.31736,df2_1_dnn_MULTI_0.01_0.2_100_4,21.338523864746094,20.49141502380371,50-28,0.2,df2,1,0.01,100
105,59.595825,63.36502,df2_1_dnn_MULTI_0.01_0.2_100_5,22.016319274902344,21.5192813873291,50-28,0.2,df2,1,0.01,100
106,58.404186,53.094044,df2_1_dnn_MULTI_0.01_0.2_100_6,23.965957641601562,21.510578155517578,50-28,0.2,df2,1,0.01,100
107,57.07614,49.35931,df2_1_dnn_MULTI_0.01_0.2_100_7,23.53704071044922,21.689105987548828,50-28,0.2,df2,1,0.01,100
108,59.75136,61.05891,df2_1_dnn_MULTI_0.01_0.2_100_8,21.998088836669922,21.402278900146484,50-28,0.2,df2,1,0.01,100
109,58.48401,56.134163,df2_1_dnn_MULTI_0.01_0.2_100_9,28.11962890625,19.868112564086914,50-28,0.2,df2,1,0.01,100
110,57.418564,60.58498,df2_1_dnn_MULTI_0.01_0.2_100_10,24.074012756347656,21.220720291137695,50-28,0.2,df2,1,0.01,100
111,61.366688,61.98348,df2_1_dnn_MULTI_0.01_0.2_100_11,22.978565216064453,21.572765350341797,50-28,0.2,df2,1,0.01,100
112,59.192036,59.593388,df2_1_dnn_MULTI_0.01_0.2_100_12,23.55691146850586,20.634204864501953,50-28,0.2,df2,1,0.01,100
113,56.162975,69.19311,df2_1_dnn_MULTI_0.01_0.2_100_13,19.399232864379883,21.527584075927734,50-28,0.2,df2,1,0.01,100
114,52.918346,50.123318,df2_1_dnn_MULTI_0.01_0.2_100_14,22.645769119262695,22.085586547851562,50-28,0.2,df2,1,0.01,100
115,57.9366,52.47655,df2_1_dnn_MULTI_0.01_0.2_100_15,15.700002670288086,22.23077964782715,50-28,0.2,df2,1,0.01,100
116,57.326946,61.94541,df2_1_dnn_MULTI_0.01_0.2_100_16,23.08490753173828,20.864505767822266,50-28,0.2,df2,1,0.01,100
117,58.07439,50.618347,df2_1_dnn_MULTI_0.01_0.2_100_17,16.86046028137207,22.8859920501709,50-28,0.2,df2,1,0.01,100
118,55.719837,60.089596,df2_1_dnn_MULTI_0.01_0.2_100_18,21.41766929626465,22.026277542114258,50-28,0.2,df2,1,0.01,100
119,59.1445,52.17487,df2_1_dnn_MULTI_0.01_0.2_100_19,22.869232177734375,21.441268920898438,50-28,0.2,df2,1,0.01,100
120,57.379147,58.337196,df2_1_dnn_MULTI_0.01_0.2_100_20,21.218215942382812,21.19541358947754,50-28,0.2,df2,1,0.01,100
121,60.981213,56.518246,df2_1_dnn_MULTI_0.01_0.2_100_21,31.74025535583496,18.96373176574707,50-28,0.2,df2,1,0.01,100
122,58.848286,58.991257,df2_1_dnn_MULTI_0.01_0.2_100_22,21.824546813964844,22.02332305908203,50-28,0.2,df2,1,0.01,100
123,58.09415,62.32156,df2_1_dnn_MULTI_0.01_0.2_100_23,27.737146377563477,19.90409278869629,50-28,0.2,df2,1,0.01,100
124,57.318863,62.37156,df2_1_dnn_MULTI_0.01_0.2_100_24,17.331073760986328,21.05965232849121,50-28,0.2,df2,1,0.01,100
125,58.83573,54.65834,df2_1_dnn_MULTI_0.001_0.2_100_0,28.418115615844727,22.252416610717773,50-28,0.2,df2,1,0.001,100
126,57.826477,55.003887,df2_1_dnn_MULTI_0.001_0.2_100_1,22.153400421142578,24.053834915161133,50-28,0.2,df2,1,0.001,100
127,57.836887,56.44294,df2_1_dnn_MULTI_0.001_0.2_100_2,28.405075073242188,22.975521087646484,50-28,0.2,df2,1,0.001,100
128,56.16676,59.32419,df2_1_dnn_MULTI_0.001_0.2_100_3,25.264284133911133,23.50617790222168,50-28,0.2,df2,1,0.001,100
129,56.913563,59.264854,df2_1_dnn_MULTI_0.001_0.2_100_4,25.474594116210938,23.223941802978516,50-28,0.2,df2,1,0.001,100
130,56.96769,60.705566,df2_1_dnn_MULTI_0.001_0.2_100_5,23.06602668762207,24.19416046142578,50-28,0.2,df2,1,0.001,100
131,59.543736,54.919163,df2_1_dnn_MULTI_0.001_0.2_100_6,24.76697540283203,23.519287109375,50-28,0.2,df2,1,0.001,100
132,58.36904,49.900314,df2_1_dnn_MULTI_0.001_0.2_100_7,25.872621536254883,23.537979125976562,50-28,0.2,df2,1,0.001,100
133,57.06425,57.39242,df2_1_dnn_MULTI_0.001_0.2_100_8,23.88689613342285,24.124588012695312,50-28,0.2,df2,1,0.001,100
134,58.00153,55.17101,df2_1_dnn_MULTI_0.001_0.2_100_9,30.619985580444336,22.175933837890625,50-28,0.2,df2,1,0.001,100
135,56.689953,59.54104,df2_1_dnn_MULTI_0.001_0.2_100_10,26.668081283569336,23.204286575317383,50-28,0.2,df2,1,0.001,100
136,57.332,58.47094,df2_1_dnn_MULTI_0.001_0.2_100_11,26.428722381591797,23.266313552856445,50-28,0.2,df2,1,0.001,100
137,57.00914,58.94797,df2_1_dnn_MULTI_0.001_0.2_100_12,27.441287994384766,23.269330978393555,50-28,0.2,df2,1,0.001,100
138,55.173588,65.265465,df2_1_dnn_MULTI_0.001_0.2_100_13,22.144472122192383,24.305543899536133,50-28,0.2,df2,1,0.001,100
139,57.829086,56.00232,df2_1_dnn_MULTI_0.001_0.2_100_14,23.80719566345215,24.296611785888672,50-28,0.2,df2,1,0.001,100
140,59.663937,52.076027,df2_1_dnn_MULTI_0.001_0.2_100_15,17.1638126373291,25.042936325073242,50-28,0.2,df2,1,0.001,100
141,56.662426,58.88631,df2_1_dnn_MULTI_0.001_0.2_100_16,26.89651870727539,23.370820999145508,50-28,0.2,df2,1,0.001,100
142,58.78052,50.926872,df2_1_dnn_MULTI_0.001_0.2_100_17,18.719356536865234,25.145301818847656,50-28,0.2,df2,1,0.001,100
143,56.662464,61.755802,df2_1_dnn_MULTI_0.001_0.2_100_18,23.125890731811523,23.60845947265625,50-28,0.2,df2,1,0.001,100
144,57.513203,53.499092,df2_1_dnn_MULTI_0.001_0.2_100_19,25.384538650512695,23.581201553344727,50-28,0.2,df2,1,0.001,100
145,58.00867,57.119484,df2_1_dnn_MULTI_0.001_0.2_100_20,23.84726333618164,23.648956298828125,50-28,0.2,df2,1,0.001,100
146,58.091236,54.871857,df2_1_dnn_MULTI_0.001_0.2_100_21,33.52284240722656,21.395509719848633,50-28,0.2,df2,1,0.001,100
147,57.670044,58.93167,df2_1_dnn_MULTI_0.001_0.2_100_22,24.327442169189453,23.70110511779785,50-28,0.2,df2,1,0.001,100
148,57.279106,60.556313,df2_1_dnn_MULTI_0.001_0.2_100_23,29.383686065673828,22.397579193115234,50-28,0.2,df2,1,0.001,100
149,56.451412,59.773605,df2_1_dnn_MULTI_0.001_0.2_100_24,20.495332717895508,24.688806533813477,50-28,0.2,df2,1,0.001,100
150,61.892,53.569653,df2_1_dnn_MULTI_0.1_0.2_100_0,29.132450103759766,16.026187896728516,64-48,0.2,df2,1,0.1,100
151,52.737698,48.661892,df2_1_dnn_MULTI_0.1_0.2_100_1,20.97749900817871,21.05935287475586,64-48,0.2,df2,1,0.1,100
152,56.682438,55.114544,df2_1_dnn_MULTI_0.1_0.2_100_2,20.368799209594727,19.269485473632812,64-48,0.2,df2,1,0.1,100
153,60.136124,64.81388,df2_1_dnn_MULTI_0.1_0.2_100_3,18.99298667907715,18.459125518798828,64-48,0.2,df2,1,0.1,100
154,62.108784,64.636314,df2_1_dnn_MULTI_0.1_0.2_100_4,19.666215896606445,18.226408004760742,64-48,0.2,df2,1,0.1,100
155,54.789406,59.206665,df2_1_dnn_MULTI_0.1_0.2_100_5,18.180156707763672,18.848451614379883,64-48,0.2,df2,1,0.1,100
156,66.58129,64.37162,df2_1_dnn_MULTI_0.1_0.2_100_6,22.48390769958496,22.15317726135254,64-48,0.2,df2,1,0.1,100
157,64.32883,59.905617,df2_1_dnn_MULTI_0.1_0.2_100_7,14.984292030334473,18.36442756652832,64-48,0.2,df2,1,0.1,100
158,62.95953,61.693634,df2_1_dnn_MULTI_0.1_0.2_100_8,18.90439796447754,18.599369049072266,64-48,0.2,df2,1,0.1,100
159,63.480927,69.318855,df2_1_dnn_MULTI_0.1_0.2_100_9,17.254566192626953,19.30425453186035,64-48,0.2,df2,1,0.1,100
160,61.038605,67.12724,df2_1_dnn_MULTI_0.1_0.2_100_10,19.06749725341797,18.17875099182129,64-48,0.2,df2,1,0.1,100
161,54.535534,58.050682,df2_1_dnn_MULTI_0.1_0.2_100_11,20.850744247436523,19.586193084716797,64-48,0.2,df2,1,0.1,100
162,66.02591,62.967125,df2_1_dnn_MULTI_0.1_0.2_100_12,20.152812957763672,17.26869010925293,64-48,0.2,df2,1,0.1,100
163,62.26146,79.07263,df2_1_dnn_MULTI_0.1_0.2_100_13,18.82016372680664,19.96592903137207,64-48,0.2,df2,1,0.1,100
164,56.946136,54.13412,df2_1_dnn_MULTI_0.1_0.2_100_14,16.758726119995117,20.277387619018555,64-48,0.2,df2,1,0.1,100
165,51.9856,47.438057,df2_1_dnn_MULTI_0.1_0.2_100_15,15.377523422241211,24.076908111572266,64-48,0.2,df2,1,0.1,100
166,62.39964,64.51752,df2_1_dnn_MULTI_0.1_0.2_100_16,21.31458854675293,18.890033721923828,64-48,0.2,df2,1,0.1,100
167,57.43789,49.8495,df2_1_dnn_MULTI_0.1_0.2_100_17,16.04852294921875,19.99596405029297,64-48,0.2,df2,1,0.1,100
168,57.76092,66.55103,df2_1_dnn_MULTI_0.1_0.2_100_18,18.201181411743164,19.457735061645508,64-48,0.2,df2,1,0.1,100
169,63.417717,54.927692,df2_1_dnn_MULTI_0.1_0.2_100_19,20.107927322387695,19.21525764465332,64-48,0.2,df2,1,0.1,100
170,65.83053,65.84913,df2_1_dnn_MULTI_0.1_0.2_100_20,20.382368087768555,17.81949234008789,64-48,0.2,df2,1,0.1,100
171,61.298485,56.643456,df2_1_dnn_MULTI_0.1_0.2_100_21,26.024578094482422,16.935733795166016,64-48,0.2,df2,1,0.1,100
172,61.878025,59.15618,df2_1_dnn_MULTI_0.1_0.2_100_22,21.186567306518555,18.5838680267334,64-48,0.2,df2,1,0.1,100
173,52.38224,61.203094,df2_1_dnn_MULTI_0.1_0.2_100_23,20.033042907714844,19.80433464050293,64-48,0.2,df2,1,0.1,100
174,52.608986,55.73267,df2_1_dnn_MULTI_0.1_0.2_100_24,19.29991340637207,21.842899322509766,64-48,0.2,df2,1,0.1,100
175,54.382927,50.546974,df2_1_dnn_MULTI_0.01_0.2_100_0,29.217056274414062,20.153614044189453,64-48,0.2,df2,1,0.01,100
176,59.164772,56.362442,df2_1_dnn_MULTI_0.01_0.2_100_1,17.88620948791504,21.0344181060791,64-48,0.2,df2,1,0.01,100
177,62.811687,59.098904,df2_1_dnn_MULTI_0.01_0.2_100_2,25.556074142456055,20.84967041015625,64-48,0.2,df2,1,0.01,100
178,61.243317,65.98029,df2_1_dnn_MULTI_0.01_0.2_100_3,23.285503387451172,21.477794647216797,64-48,0.2,df2,1,0.01,100
179,56.490864,58.84602,df2_1_dnn_MULTI_0.01_0.2_100_4,23.698453903198242,21.47325325012207,64-48,0.2,df2,1,0.01,100
180,57.636875,61.109463,df2_1_dnn_MULTI_0.01_0.2_100_5,22.08498191833496,21.42047691345215,64-48,0.2,df2,1,0.01,100
181,61.572334,54.423088,df2_1_dnn_MULTI_0.01_0.2_100_6,21.89223289489746,20.9186954498291,64-48,0.2,df2,1,0.01,100
182,61.01511,53.09083,df2_1_dnn_MULTI_0.01_0.2_100_7,22.827959060668945,21.038869857788086,64-48,0.2,df2,1,0.01,100
183,54.541035,56.64178,df2_1_dnn_MULTI_0.01_0.2_100_8,23.65459442138672,22.24422264099121,64-48,0.2,df2,1,0.01,100
184,60.07432,57.21949,df2_1_dnn_MULTI_0.01_0.2_100_9,26.568387985229492,20.17986488342285,64-48,0.2,df2,1,0.01,100
185,57.762154,61.49009,df2_1_dnn_MULTI_0.01_0.2_100_10,24.18736457824707,20.184001922607422,64-48,0.2,df2,1,0.01,100
186,61.197903,61.74188,df2_1_dnn_MULTI_0.01_0.2_100_11,22.97693634033203,20.531417846679688,64-48,0.2,df2,1,0.01,100
187,58.259163,58.931957,df2_1_dnn_MULTI_0.01_0.2_100_12,22.984813690185547,20.44154167175293,64-48,0.2,df2,1,0.01,100
188,53.871815,65.74852,df2_1_dnn_MULTI_0.01_0.2_100_13,20.327167510986328,21.719852447509766,64-48,0.2,df2,1,0.01,100
189,57.584084,54.05228,df2_1_dnn_MULTI_0.01_0.2_100_14,20.88616180419922,20.404495239257812,64-48,0.2,df2,1,0.01,100
