,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
33,47.1779,12.1348,19.2,2679,2782,2870,0.125,13,456,20.617987,7.208184
34,47.1595,12.7569,32.5,3315,3399,3449,0.025,348,152,44.713413,16.178173
35,47.1571,12.7432,25.5,2912,3200,3332,0.306,299,741,27.630259,10.41461
36,47.1725,12.3401,37.2,2680,2757,2806,0.013,28,246,21.990429,12.270825
37,47.1586,12.6835,28.7,2669,2791,3015,0.293,122,617,17.870237,8.434113
38,47.1747,12.1413,21.3,2830,2897,3006,0.065,63,358,17.559153,7.651005
39,47.1634,12.3506,33.9,2673,2876,2999,0.138,46,358,20.963842,10.925397
40,47.1511,12.752,24.0,2768,3196,3432,0.523,124,1366,28.228323,11.421681
41,47.1719,12.0875,19.7,2719,2788,2830,0.058,65,414,17.754759,6.8689733
42,47.1699,12.1428,32.0,2717,2834,2983,0.117,73,540,19.082928,9.963061
43,47.1701,12.2199,37.1,2671,2709,2751,0.014,29,127,21.731916,12.169723
44,47.1499,12.7384,36.8,3048,3351,3502,0.14,313,500,38.967052,15.000665
45,47.1528,12.6781,26.6,2594,2719,2938,0.207,125,691,18.834597,7.588485
46,47.1386,12.7194,21.1,2307,2967,3253,2.273,342,2336,28.700674,9.216658
47,47.1492,12.7699,33.3,2020,2142,2293,0.074,103,491,38.169815,15.180952
48,47.1398,12.7411,27.2,2432,2974,3490,1.399,110,2601,27.65191,9.591906
49,47.1647,12.1491,29.4,2615,2797,2954,0.245,47,591,19.180239,8.97373
50,47.1591,12.3534,37.5,2809,2942,3012,0.035,73,168,22.75055,12.112889
51,47.157,12.3998,26.3,2670,2730,2775,0.032,284,190,15.991151,6.967737
52,47.1569,12.3562,42.0,2689,2798,2984,0.058,79,372,24.112751,12.948035
53,47.1487,12.3717,27.1,2359,2779,3196,2.274,17,1765,24.83423,6.379266
54,47.1562,12.4033,30.6,2660,2717,2752,0.019,93,177,18.452139,9.773868
55,47.1466,12.6658,19.6,2638,2710,2787,0.143,340,453,19.422241,6.8468714
56,47.1563,12.3493,23.3,2750,2770,2806,0.011,258,125,14.68965,6.325496
57,47.1541,12.3963,37.2,2672,2733,2771,0.013,328,158,18.715391,9.081595
58,47.1514,12.4317,26.9,2713,2789,2841,0.056,310,190,15.296728,6.6356077
59,47.1519,12.4025,30.8,2668,2794,2901,0.114,83,413,18.515127,9.569778
60,47.1523,12.3914,30.1,2595,2701,2831,0.086,333,466,17.837618,7.6622405
61,47.1458,12.3086,27.4,2552,2831,3196,1.324,45,1238,20.4692,7.2142744
62,47.1517,12.3548,22.1,2839,2911,2979,0.109,240,340,14.689588,6.337977
63,47.1448,12.6,9.5,2867,2880,2889,0.011,84,71,22.428139,8.174146
64,47.144,12.5958,16.4,2740,2860,2897,0.087,317,446,17.954166,5.0493016
65,47.1462,12.3945,18.7,2546,2662,2840,0.392,157,934,21.877134,6.1075077
66,47.129,12.6894,21.4,2283,2854,3294,2.868,24,3098,31.614546,9.204381
67,47.1322,12.3453,15.2,2162,2759,3440,2.738,347,5390,53.244686,17.092476
68,47.1479,12.4374,19.4,2786,2816,2841,0.032,208,160,15.019853,5.893825
69,47.1491,12.1044,23.9,2375,2759,3118,1.563,31,1785,24.474514,5.866712
70,47.1473,12.4035,21.3,2734,2818,2856,0.061,236,285,14.874201,5.8241987
71,47.1342,12.6611,17.9,2293,2446,2815,0.707,337,1392,32.515396,11.650652
72,47.1403,12.5956,14.9,2822,2871,2895,0.03,147,230,17.539354,6.2205734
73,47.1424,12.3805,29.5,2621,2853,3071,0.43,133,556,17.570908,8.219926
74,47.1861,10.4376,33.5,2361,2426,2512,0.04,32,202,21.549477,10.680775
75,47.1448,12.409,22.1,2746,2772,2810,0.017,180,141,15.217396,6.7019176
76,47.1508,12.0907,31.8,2705,2841,2955,0.093,297,464,16.623808,7.386039
77,47.1392,12.3243,26.0,2432,2830,3037,0.584,14,1305,22.895157,6.7341805
78,47.1355,12.5793,29.4,2451,2604,2780,0.2,22,760,23.483355,9.046467
79,47.1316,12.5964,19.3,2502,2789,2993,1.188,72,1304,22.897942,5.613009
80,47.1368,12.5711,28.7,2504,2568,2650,0.022,23,334,22.935152,9.796268
81,47.1482,12.0853,30.8,2602,2788,2993,0.299,332,703,17.220915,6.7598977
82,47.1842,10.3703,18.6,2708,2741,2789,0.04,95,269,14.052566,6.42786
83,47.1467,12.1167,31.9,2677,2829,3123,0.268,343,602,18.278715,7.039792
84,47.1872,9.98627,17.4,2563,2614,2637,0.042,27,236,18.808327,7.221935
85,47.1498,12.0632,33.8,2634,2718,2908,0.112,34,428,20.398392,10.730515
86,47.1277,12.6669,35.1,2658,2948,3148,0.316,349,403,20.577585,8.182549
87,47.1229,12.7269,16.2,2668,3004,3320,2.734,121,2477,28.069483,8.910033
88,47.1466,12.0739,29.5,2532,2744,2898,0.465,12,609,20.497671,8.9006605
89,47.1697,11.0507,17.8,2721,2792,2958,0.132,19,426,18.285099,7.108761
90,47.133,12.5699,16.9,2599,2622,2659,0.025,236,160,21.673773,6.984309
91,47.1412,12.2247,31.1,2632,2767,2956,0.145,42,630,19.53186,9.696743
92,47.1387,12.3711,27.4,2934,2970,3011,0.014,188,190,17.430338,8.736333
93,47.1381,12.1173,28.5,2654,2897,3171,0.519,102,778,18.282888,8.117306
94,47.1232,12.5884,20.6,2686,2842,2985,0.629,249,653,15.573367,5.1194673
95,47.1673,11.0551,16.0,2850,2922,2962,0.064,15,399,19.718058,8.16401
96,47.1442,12.0871,21.7,2837,2994,3101,0.157,220,301,16.499079,6.9864187
97,47.1418,12.0924,26.0,2742,2984,3157,0.339,230,823,16.9043,7.075886
98,47.1366,12.3625,17.1,2924,2972,2994,0.027,162,168,16.923147,7.4461894
99,47.1353,12.3358,31.3,2610,2769,2954,0.198,45,516,19.81823,9.718154
100,47.1367,12.2336,26.9,2578,2775,2993,0.564,16,873,20.141779,7.8516684
101,47.1348,12.3176,15.9,2948,3025,3162,0.25,138,646,22.139797,8.8403225
102,47.1349,12.3567,26.8,2749,2823,2907,0.08,277,304,14.680552,6.6324816
103,47.1386,12.1032,23.6,2777,2986,3173,0.582,182,906,17.183483,7.2684984
104,47.1244,12.6572,33.1,2723,2884,3035,0.174,245,550,18.189354,8.52257
105,47.0991,12.6967,15.9,2086,2984,3487,17.774,112,8667,62.37015,20.98162
106,47.1347,12.3608,20.1,2899,2924,2941,0.011,170,-9,14.956448,7.1988125
107,47.1256,12.551,18.3,2653,2752,2792,0.184,262,372,17.865467,5.7610908
108,47.133,12.3106,22.0,2949,3032,3154,0.129,185,492,19.792389,8.713187
109,47.1261,12.3693,22.0,2285,2695,3356,2.188,45,3075,32.40185,9.179203
110,47.1336,12.3275,26.8,2984,3005,3043,0.019,175,90,18.729897,9.186476
111,47.1715,10.4793,32.7,2756,2792,2833,0.029,103,146,17.184168,9.430173
112,47.1213,12.6637,36.1,3065,3171,3260,0.058,249,237,28.935139,12.764561
113,47.1297,12.2453,27.0,2593,2830,3133,0.722,48,1120,19.423872,7.421273
114,47.1232,12.5955,23.9,2758,2901,2990,0.133,122,507,16.086725,7.222017
115,47.1177,12.3309,19.7,2346,2917,3608,5.324,308,5267,48.439278,14.783616
116,47.0961,13.3728,39.3,2577,2623,2687,0.011,23,135,24.522877,13.107588
117,47.0948,13.377,38.1,2631,2703,2777,0.031,12,150,23.90515,12.867097
118,47.1677,10.4712,25.0,2798,2863,2891,0.019,8,190,17.472946,8.806094
119,47.1257,12.2355,22.6,2768,2890,3091,0.583,263,733,15.00483,5.532991
120,47.1339,12.1109,26.3,2849,2921,2958,0.032,262,230,15.099946,7.0961432
121,47.1074,12.7221,13.9,2635,2876,3168,1.615,151,2311,25.38084,7.4350586
122,47.1173,12.5971,29.4,2682,2848,2983,0.122,69,527,18.585375,9.127991
123,47.1087,12.6507,23.4,2273,2569,3019,1.367,333,2678,29.423805,11.35135
124,47.1125,12.731,12.5,3023,3066,3095,0.042,174,366,24.549189,9.385671
125,47.123,12.3806,27.9,2665,2753,2815,0.026,11,280,19.58601,9.397634
126,47.1131,12.2672,22.4,2571,2870,3204,2.084,44,1325,19.759827,5.708937
127,47.1203,12.3755,27.4,2725,2970,3163,0.205,59,943,19.870743,8.687714
128,47.1298,12.1162,28.2,2787,2874,2932,0.028,97,255,16.79234,8.795573
129,47.1089,12.7336,25.9,2927,2951,2988,0.013,178,103,16.568611,8.411348
130,47.1103,12.6602,14.2,2675,2692,2728,0.023,266,215,20.750517,6.087223
131,47.0897,13.2543,33.1,2593,2635,2652,0.017,3,135,22.873764,11.645123
132,47.1029,12.7474,31.8,2607,2827,3057,0.511,17,882,21.299328,9.923611
133,47.0889,13.2494,31.3,2644,2697,2754,0.032,7,168,21.75948,10.965695
134,47.1066,12.3829,18.1,2158,3074,3576,8.271,66,5350,48.923416,17.837255
135,47.124,12.1168,32.1,2684,2797,2918,0.095,86,404,18.284002,9.760545
136,47.121,12.2417,30.7,3008,3073,3120,0.013,202,182,22.484097,10.338355
137,47.1024,12.812,19.2,2515,2572,2614,0.028,38,320,26.01273,8.19716
138,47.1194,12.2435,34.3,2835,2919,3103,0.051,182,329,20.09586,10.076173
139,47.1201,12.1195,28.3,2675,2750,2857,0.108,62,357,17.58434,8.922624
140,47.1025,12.2779,17.5,2214,2720,3119,4.24,14,3750,34.875458,10.5663595
141,47.0844,13.2501,19.7,2618,2673,2721,0.069,83,336,22.277132,7.553436
142,47.0836,13.2444,28.2,2576,2677,2815,0.128,335,479,19.798836,8.361858
143,47.1176,12.2489,35.2,2936,2969,3018,0.016,228,112,20.740131,10.342408
144,47.0993,12.8106,27.3,2667,2712,2727,0.011,356,135,17.338343,7.5101194
145,47.0982,12.7979,19.4,2557,2666,2832,0.157,298,802,20.979116,7.292872
146,47.1152,12.2517,32.8,2896,2948,3015,0.04,221,202,18.890165,9.478394
147,47.1553,10.2138,25.7,2597,2628,2684,0.014,142,168,13.537162,7.337494
148,47.1166,12.1239,31.4,2641,2773,2905,0.093,40,470,19.126348,9.934499
149,47.1023,12.6422,35.6,2907,2943,2994,0.014,241,135,20.045835,10.272698
150,47.0803,13.2471,25.2,2776,2845,2909,0.077,77,292,17.965971,8.437695
151,47.1139,12.1304,29.4,2601,2788,3004,0.341,23,772,19.520805,8.898811
152,47.1125,12.2556,31.0,2850,2937,3029,0.059,227,309,17.692106,8.68297
153,47.0958,12.8107,16.7,2768,2805,2852,0.043,233,246,16.908648,5.3398647
154,47.0945,12.75,28.6,2731,2899,3132,0.246,127,915,17.873161,8.3624735
155,47.0982,12.6452,27.7,2708,2850,3092,0.247,220,701,16.067776,7.024911
156,47.106,12.4412,18.0,2692,2741,2818,0.106,357,412,18.09085,5.9993606
157,47.1059,12.4494,23.6,2614,2684,2744,0.088,3,292,20.723438,8.249619
158,47.0909,12.6559,24.2,2719,3060,3382,1.709,227,1344,22.609125,8.446549
159,47.0949,12.7912,33.6,2695,2782,2838,0.025,340,195,17.572016,8.104343
160,47.0953,12.3582,17.6,2625,3198,3621,3.24,203,3026,43.260067,12.883309
161,47.1041,12.4293,15.5,2553,2614,2749,0.266,357,476,22.840706,7.900124
162,47.0781,13.2492,24.5,2732,2760,2792,0.013,102,125,17.934942,8.308054
163,47.1022,12.338,27.9,2762,3078,3454,1.588,227,1280,25.572487,10.097859
164,47.0713,13.3935,18.9,2738,2789,2850,0.088,273,356,17.905256,5.949647
165,47.1077,12.2599,21.4,2822,2896,3023,0.177,226,499,14.436662,6.045228
166,47.0748,13.2342,25.5,2518,2713,2838,0.365,331,882,20.48511,8.175073
167,47.1021,12.3064,24.4,2470,2688,3076,0.414,0,1233,23.651077,6.5821414
168,47.0854,12.9054,20.5,2630,2720,2842,0.247,359,479,19.286467,7.037065
169,47.0753,13.2232,27.5,2505,2530,2565,0.019,2,103,24.982386,10.507405
170,47.1066,12.1253,27.7,2771,2907,3012,0.148,271,440,15.334436,6.7902875
171,47.082,12.9325,31.5,2551,2734,3127,0.513,356,878,20.417229,7.9973125
172,47.074,13.2251,27.0,2573,2614,2638,0.013,343,177,20.48876,9.0086355
173,47.1078,12.1307,26.4,2870,2960,3040,0.093,99,365,17.776415,8.821353
174,47.0832,12.9203,28.5,2751,2883,2993,0.118,15,462,20.031502,9.663053
175,47.1031,12.3124,30.5,2721,2797,2862,0.031,285,200,15.608645,7.386376
176,47.071,13.2796,24.8,2780,2830,2870,0.022,80,202,17.814524,8.464411
177,47.0875,12.7895,14.1,2575,2607,2662,0.078,302,320,23.837387,7.612668
178,47.084,12.8954,25.0,2722,2793,2851,0.045,17,237,19.411646,8.708737
179,47.0979,12.463,22.2,2692,2750,2842,0.047,64,412,17.74114,7.3038797
180,47.0615,13.2537,21.6,2483,2870,3159,2.28,36,1818,23.431868,5.864761
181,47.0798,12.6661,18.2,2561,3157,3458,2.293,243,2659,36.048145,10.695763
182,47.0714,13.2273,21.6,2611,2657,2713,0.058,184,214,20.27503,7.6553507
183,47.083,12.8915,22.3,2815,2842,2875,0.015,26,160,18.453392,8.347532
184,47.1003,12.319,15.9,2710,2745,2788,0.069,127,336,18.2015,6.1075935
185,47.0683,13.238,26.9,2555,2662,2806,0.31,219,551,19.578333,8.19445
186,47.0847,12.7925,25.6,2731,2771,2805,0.012,299,135,15.286537,6.632962
187,47.0753,12.9426,24.1,2834,3074,3218,0.463,121,809,20.510027,8.600005
188,47.0898,12.3167,27.8,2688,2939,3253,1.188,79,987,19.403091,8.357751
189,47.0851,12.3784,16.3,2650,3102,3409,2.939,207,2760,34.531876,9.894251
190,47.1258,11.0637,30.7,2830,2928,3044,0.083,66,408,19.629642,9.859428
191,47.0926,12.4074,26.0,2779,2919,3080,0.205,78,639,17.716808,8.180138
192,47.0724,12.6796,16.8,2798,3195,3527,1.911,218,2555,39.816483,11.4328165
193,47.0851,12.5903,18.9,2889,2958,3028,0.136,146,293,16.32177,7.116227
194,47.0752,12.9266,20.3,2652,2706,2818,0.142,212,494,18.11811,6.397076
195,47.1225,11.0887,22.9,2791,2897,3023,0.119,24,506,17.781988,8.025157
196,47.0878,12.2683,26.7,2444,2843,3222,1.919,297,1683,19.418743,6.345757
197,47.1042,11.9549,39.1,2558,2597,2707,0.015,11,158,22.53998,12.400301
198,47.0822,12.4009,18.9,2653,2933,3248,2.161,104,2419,21.822521,6.5611
199,47.0883,12.3025,25.6,2764,3021,3250,1.08,237,1010,19.063402,7.587467
200,47.1029,11.9509,42.2,2711,2817,2893,0.023,347,182,21.128584,10.228074
201,47.0909,12.2897,25.5,2687,2959,3129,0.228,136,972,16.708735,7.087496
202,47.1219,11.0644,27.8,2827,2888,2944,0.031,82,261,16.836126,8.792357
203,47.1167,11.0732,20.0,2634,2804,3081,0.518,23,1293,18.326397,6.1170373
204,47.0934,12.1881,24.8,2557,2666,2762,0.08,18,452,20.209799,8.027946
205,47.1205,11.0634,23.8,2896,2945,2985,0.018,34,177,18.300896,9.067151
206,47.0897,12.281,31.8,3098,3173,3236,0.062,308,177,29.514105,11.563287
207,47.0711,12.9367,33.3,2910,2978,3032,0.025,211,226,19.736078,9.946858
208,47.1053,11.7343,12.2,2894,2928,2946,0.042,99,269,19.088608,7.8917446
209,47.0875,12.2834,32.6,2824,3099,3213,0.25,120,435,23.116657,10.929709
210,47.0842,12.4759,21.4,2638,2670,2728,0.036,68,202,19.072407,7.674958
211,47.0793,12.5881,21.1,2719,2801,2885,0.059,106,472,16.335997,6.6581516
212,47.0716,12.7082,29.2,2638,3185,3628,0.91,73,1504,31.321148,12.981205
213,47.0669,12.9433,26.2,2748,2832,2897,0.079,109,261,16.694597,8.261289
214,47.0972,11.9565,23.8,2825,2908,2924,0.022,73,246,16.197145,8.031256
215,47.0936,12.0791,46.6,2758,2819,2886,0.012,45,125,26.418106,14.747428
216,47.0777,12.5822,19.8,2917,2957,3003,0.04,251,214,16.047476,6.6374497
217,47.0925,11.9592,24.2,2749,2904,2990,0.239,53,466,16.93931,7.6841807
218,47.0884,12.2004,32.0,2647,2695,2728,0.018,60,127,18.650785,10.308685
219,47.0775,12.2764,24.6,2672,3058,3335,1.262,114,1313,21.57167,8.27327
220,47.1102,11.0277,26.6,2664,2935,3156,0.406,0,889,20.184004,8.402551
221,47.089,12.1312,23.1,2704,2747,2770,0.03,52,177,16.95943,7.942674
222,47.0652,12.6932,18.4,2869,3051,3584,0.892,188,1803,34.317387,11.160866
223,47.0879,12.0849,39.8,2663,2807,2955,0.115,75,375,22.314703,11.979718
224,47.1123,11.0642,21.2,3012,3098,3135,0.073,113,280,23.661074,10.152531
225,47.0615,12.9516,30.4,2272,2388,2583,0.112,59,571,28.985703,11.40937
226,47.0779,12.3115,22.9,2850,3011,3221,0.535,240,918,19.565123,7.7450724
227,47.0627,12.9433,31.1,2774,2820,2854,0.017,40,125,19.323729,10.707668
228,47.1189,10.3663,25.7,2558,2834,2932,0.176,355,720,14.260861,4.5828824
229,47.1109,11.0363,31.6,2817,2926,3048,0.078,70,472,19.854101,9.926246
230,47.0726,12.5819,22.2,2798,2928,3024,0.18,269,532,15.042915,5.6491237
231,47.051,13.2504,37.5,3056,3112,3162,0.018,119,125,27.184978,13.507147
232,47.0778,12.2486,30.6,2292,2751,3380,2.114,342,1605,24.358765,9.043864
233,47.081,12.3188,37.6,3011,3083,3161,0.017,92,202,27.09918,13.334486
234,47.1092,11.0558,30.5,2681,2805,2908,0.075,334,382,14.779194,6.2231646
235,47.0807,12.324,30.7,2782,2865,2944,0.022,86,255,17.86027,9.67558
236,47.1078,11.0453,21.1,2694,2779,2860,0.203,5,567,16.962982,7.2154117
237,47.0669,12.7186,31.5,3019,3111,3174,0.028,56,250,25.151464,12.250889
238,47.1171,10.3766,25.5,2688,2873,3061,0.28,75,851,15.997102,7.264018
239,47.0586,12.9555,39.7,2471,2529,2585,0.021,11,127,24.959873,13.09241
240,47.0668,12.7059,37.9,3091,3132,3189,0.014,209,112,28.304512,13.085718
241,47.0418,13.329,22.5,2857,2955,3018,0.091,56,358,18.491892,8.151163
242,47.0655,12.727,27.3,2858,2916,2991,0.029,109,251,17.1252,8.744198
243,47.0732,12.3923,16.5,3034,3117,3233,0.29,193,677,27.27484,9.647212
244,47.1047,11.0176,17.4,2841,3046,3235,0.642,278,1351,26.739975,7.306966
245,47.0643,12.5872,16.5,2791,2955,3121,0.503,138,966,18.921663,6.2194557
246,47.0636,12.7008,25.5,2911,2995,3103,0.148,131,372,18.334091,8.693008
247,47.0814,12.0932,29.2,2588,2753,3040,0.317,42,848,18.802078,8.558818
248,47.0563,12.9604,42.6,2601,2703,2827,0.039,25,226,24.616488,13.69317
249,47.063,12.6863,22.7,2951,3032,3127,0.106,132,582,19.562292,8.627055
250,47.053,12.9472,14.5,2704,2846,3032,0.796,251,1346,20.24575,5.0519123
251,47.063,12.716,24.1,2889,2994,3102,0.121,196,491,17.244823,7.6859303
252,47.0831,12.0849,14.4,2927,2951,2966,0.013,228,160,17.283916,6.8892303
253,47.1039,11.0289,19.9,2912,3028,3236,0.28,86,909,23.55452,9.46908
254,47.0857,11.9608,43.5,2893,2931,2955,0.011,64,112,25.752329,13.848097
255,47.0832,12.0301,35.9,2647,2759,2904,0.074,43,375,20.480913,11.276715
256,47.0874,11.7086,21.0,2761,3002,3152,0.471,48,885,19.833685,7.2120147
257,47.082,11.9652,28.7,2535,2761,2983,0.292,55,872,18.334175,8.06787
258,47.0777,12.231,47.1,2704,2802,2892,0.019,38,146,26.776749,14.840207
259,47.0628,12.7269,25.8,2935,2958,2993,0.015,57,112,18.675621,9.546424
260,47.0413,13.3333,29.5,2802,2842,2894,0.02,49,177,19.11132,10.175912
261,47.0797,12.133,18.7,2730,2755,2786,0.019,299,177,15.1551,5.3249583
262,47.0729,12.2248,20.2,2511,2733,3054,0.512,311,1423,19.708357,6.4617004
263,47.0666,12.2671,26.6,2440,2989,3421,1.64,133,2146,23.284048,7.781876
264,47.0654,12.5781,28.7,2864,2926,3018,0.036,302,250,16.70036,7.484387
265,47.1128,10.3689,39.8,2864,2916,2973,0.015,167,127,22.758577,11.163293
266,47.0502,12.9568,21.4,2839,2947,3052,0.242,156,552,15.881887,6.827869
267,47.0583,12.7315,22.7,2787,2994,3166,0.283,52,809,19.97898,7.5780697
268,47.0374,13.3264,21.1,2801,2845,2899,0.069,266,280,15.449408,5.789851
269,47.0999,11.0627,29.9,2685,2846,2987,0.083,344,525,15.5568905,5.907294
270,47.062,12.5765,20.8,2825,2963,3077,0.179,252,808,16.44436,5.984284
271,47.1007,11.0705,38.1,2790,2840,2952,0.026,46,255,21.861052,11.79422
272,47.0996,11.0768,36.8,2722,2780,2901,0.045,20,214,20.862253,11.651833
273,47.0718,12.2354,31.2,3110,3225,3352,0.069,298,236,33.82939,12.423376
274,47.0781,12.0343,41.0,2883,2927,2967,0.011,46,106,24.673933,13.279736
275,47.0568,12.7429,26.3,2732,2795,2874,0.041,60,276,17.578949,8.646698
276,47.0478,13.0027,26.2,2649,2722,2750,0.03,64,180,18.767218,8.895072
277,47.0574,12.2454,19.4,2458,3006,3398,4.254,228,3722,33.518272,9.592816
278,47.0784,11.9681,37.3,2591,2694,2891,0.079,74,302,20.451136,11.10827
279,47.0634,12.4043,16.8,2909,2979,3116,0.144,294,627,21.136024,6.4391923
280,47.0464,12.9623,15.1,2642,2657,2699,0.078,130,200,22.217735,6.8152833
281,47.034,13.3297,22.2,2901,2923,2957,0.019,255,135,15.621512,6.6059923
282,47.0434,13.0181,24.3,2856,2985,3091,0.15,359,426,18.757471,6.7312417
283,47.0677,12.2374,33.4,3165,3339,3447,0.093,257,426,40.386436,14.625458
284,47.0938,11.1183,21.4,2967,3093,3192,0.176,89,518,24.172623,10.177041
285,47.0659,12.2211,25.4,2418,2740,3145,0.839,304,1933,20.690752,7.2221713
286,47.0636,12.4104,21.6,2897,2990,3042,0.026,109,400,17.263433,7.900863
287,47.0936,11.0764,22.1,3031,3109,3172,0.083,120,460,25.417036,10.372479
288,47.0421,12.9702,15.2,2379,2647,2755,0.635,45,1220,30.942661,7.937102
289,47.0323,13.2716,20.9,2531,2593,2731,0.139,33,504,24.82362,7.970966
290,47.0259,13.3143,25.1,2510,2798,3096,1.566,337,1075,19.890522,7.2430673
291,47.0728,12.0367,29.6,2855,2905,2928,0.014,83,125,17.721245,9.5708685
292,47.0723,11.9744,27.6,2562,2745,2855,0.108,24,620,18.58458,8.410754
293,47.0801,11.6978,27.0,2817,2907,3011,0.083,301,376,15.389285,6.487732
294,47.0827,11.1193,12.8,2667,3009,3257,3.25,53,3184,32.656822,10.136022
295,47.071,12.0393,33.8,2738,2797,2909,0.039,55,269,19.233559,10.794939
296,47.0407,13.0144,33.9,2850,2939,3034,0.06,235,276,19.144495,9.535003
297,47.0634,12.2095,33.3,2574,2771,2983,0.141,10,641,20.794466,10.492836
298,47.0404,13.0185,26.3,3035,3067,3085,0.013,226,125,20.46713,9.349006
299,47.0385,13.0049,14.2,2526,2616,2729,0.209,233,673,25.033003,7.367773
300,47.0607,12.2303,24.9,2884,3033,3214,0.469,169,770,20.229393,8.655088
301,47.0706,11.9788,33.8,2571,2686,2803,0.038,49,340,19.459518,10.362262
302,47.0199,13.3338,18.2,2525,2905,3296,2.331,71,2310,25.584816,7.1135345
303,47.062,12.206,30.9,2595,2858,3013,0.093,321,770,16.858118,6.373901
304,47.0571,12.4115,22.0,2771,2934,3080,0.192,82,863,17.040638,6.7949114
305,47.0348,13.0165,18.5,2776,2866,3015,0.191,248,727,16.204126,4.9133058
306,47.0268,13.2792,18.3,2663,2724,2761,0.033,21,309,22.010975,7.6960735
307,47.0647,12.0426,20.4,2755,2864,3046,0.24,61,777,16.780619,6.5236745
308,47.0603,12.2612,38.9,2971,3114,3211,0.05,94,257,28.323477,13.75042
309,47.0373,12.9779,24.0,2574,2631,2682,0.025,175,255,19.350986,8.119622
310,47.0654,11.6636,17.7,2597,2973,3266,3.69,0,2746,25.486622,8.083155
311,47.0635,11.9778,28.2,2632,2895,3154,0.443,77,903,17.972681,7.817989
312,47.0718,11.6831,26.8,2627,2761,2912,0.229,339,467,14.491847,5.7841477
313,47.0583,12.2606,39.0,3054,3112,3168,0.014,114,125,28.596157,13.793164
314,47.0876,10.8816,31.1,2851,2939,3020,0.044,40,257,20.335562,10.336423
315,47.0518,12.417,25.5,2856,2986,3067,0.108,70,451,18.4202,8.791862
316,47.0572,12.2128,26.9,2854,2939,3012,0.079,220,313,15.7886,7.492658
317,47.0331,13.0113,13.8,2718,2736,2754,0.013,301,146,19.911736,5.894584
318,47.051,12.4099,20.9,3053,3099,3150,0.052,122,280,23.062891,10.132105
319,47.0309,13.0244,20.9,2772,2807,2873,0.062,61,285,17.405691,7.5245743
