,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
73,49.39092,54.55594,df7_1_dnn_MULTI_0.1_0.2_50_23,27.445545196533203,22.379535675048828,50-28,0.2,df7,1,0.1,50
74,57.65938,63.14328,df7_1_dnn_MULTI_0.1_0.2_50_24,19.31658935546875,22.522981643676758,50-28,0.2,df7,1,0.1,50
75,59.041485,53.73453,df7_1_dnn_MULTI_0.1_0.2_100_0,26.461299896240234,16.53183937072754,50-28,0.2,df7,1,0.1,100
76,67.630455,65.77549,df7_1_dnn_MULTI_0.1_0.2_100_1,19.050771713256836,19.31987190246582,50-28,0.2,df7,1,0.1,100
77,53.95265,50.288464,df7_1_dnn_MULTI_0.1_0.2_100_2,26.271207809448242,20.3465518951416,50-28,0.2,df7,1,0.1,100
78,60.556393,65.78366,df7_1_dnn_MULTI_0.1_0.2_100_3,17.389902114868164,18.539180755615234,50-28,0.2,df7,1,0.1,100
79,62.573524,63.49621,df7_1_dnn_MULTI_0.1_0.2_100_4,19.6098575592041,19.053377151489258,50-28,0.2,df7,1,0.1,100
80,54.56943,60.461872,df7_1_dnn_MULTI_0.1_0.2_100_5,20.9556827545166,23.688318252563477,50-28,0.2,df7,1,0.1,100
81,59.393147,53.714046,df7_1_dnn_MULTI_0.1_0.2_100_6,18.025217056274414,18.771677017211914,50-28,0.2,df7,1,0.1,100
82,60.056496,55.376263,df7_1_dnn_MULTI_0.1_0.2_100_7,18.445226669311523,19.08612632751465,50-28,0.2,df7,1,0.1,100
83,64.49284,64.29186,df7_1_dnn_MULTI_0.1_0.2_100_8,20.14631462097168,18.653690338134766,50-28,0.2,df7,1,0.1,100
84,52.402985,51.777515,df7_1_dnn_MULTI_0.1_0.2_100_9,26.366188049316406,20.700069427490234,50-28,0.2,df7,1,0.1,100
85,60.101166,67.381485,df7_1_dnn_MULTI_0.1_0.2_100_10,20.2937068939209,19.31139373779297,50-28,0.2,df7,1,0.1,100
86,56.717537,59.98587,df7_1_dnn_MULTI_0.1_0.2_100_11,19.02737045288086,18.834409713745117,50-28,0.2,df7,1,0.1,100
87,58.916664,56.60058,df7_1_dnn_MULTI_0.1_0.2_100_12,23.165708541870117,17.566553115844727,50-28,0.2,df7,1,0.1,100
88,56.51107,66.15313,df7_1_dnn_MULTI_0.1_0.2_100_13,19.320240020751953,19.450727462768555,50-28,0.2,df7,1,0.1,100
89,68.74585,64.956,df7_1_dnn_MULTI_0.1_0.2_100_14,21.230274200439453,18.76516342163086,50-28,0.2,df7,1,0.1,100
90,60.495102,53.60783,df7_1_dnn_MULTI_0.1_0.2_100_15,13.902210235595703,21.037731170654297,50-28,0.2,df7,1,0.1,100
91,60.65598,61.3471,df7_1_dnn_MULTI_0.1_0.2_100_16,23.156070709228516,18.212106704711914,50-28,0.2,df7,1,0.1,100
92,55.515167,46.280212,df7_1_dnn_MULTI_0.1_0.2_100_17,15.94001579284668,20.366609573364258,50-28,0.2,df7,1,0.1,100
93,70.242035,77.584724,df7_1_dnn_MULTI_0.1_0.2_100_18,21.519433975219727,21.17254066467285,50-28,0.2,df7,1,0.1,100
94,66.99454,60.982475,df7_1_dnn_MULTI_0.1_0.2_100_19,20.041261672973633,19.661865234375,50-28,0.2,df7,1,0.1,100
95,64.259895,65.118546,df7_1_dnn_MULTI_0.1_0.2_100_20,20.23167610168457,20.14068031311035,50-28,0.2,df7,1,0.1,100
96,57.955853,52.902447,df7_1_dnn_MULTI_0.1_0.2_100_21,31.105600357055664,18.75356101989746,50-28,0.2,df7,1,0.1,100
97,64.83694,60.68657,df7_1_dnn_MULTI_0.1_0.2_100_22,21.313642501831055,17.780200958251953,50-28,0.2,df7,1,0.1,100
98,58.678383,70.07545,df7_1_dnn_MULTI_0.1_0.2_100_23,16.91771125793457,19.06454849243164,50-28,0.2,df7,1,0.1,100
99,64.78643,69.65618,df7_1_dnn_MULTI_0.1_0.2_100_24,13.971487045288086,19.54838752746582,50-28,0.2,df7,1,0.1,100
100,59.578045,55.12499,df7_1_dnn_MULTI_0.01_0.2_100_0,27.24396514892578,19.44957733154297,50-28,0.2,df7,1,0.01,100
101,57.26929,55.312588,df7_1_dnn_MULTI_0.01_0.2_100_1,19.00152587890625,21.300090789794922,50-28,0.2,df7,1,0.01,100
102,60.53742,58.61066,df7_1_dnn_MULTI_0.01_0.2_100_2,25.59978485107422,20.42817497253418,50-28,0.2,df7,1,0.01,100
103,55.723663,60.291798,df7_1_dnn_MULTI_0.01_0.2_100_3,23.53835105895996,21.851945877075195,50-28,0.2,df7,1,0.01,100
104,54.2055,57.265785,df7_1_dnn_MULTI_0.01_0.2_100_4,23.21152114868164,21.427167892456055,50-28,0.2,df7,1,0.01,100
105,56.009083,59.899002,df7_1_dnn_MULTI_0.01_0.2_100_5,21.628747940063477,21.442956924438477,50-28,0.2,df7,1,0.01,100
106,60.20003,54.589695,df7_1_dnn_MULTI_0.01_0.2_100_6,22.207626342773438,20.418161392211914,50-28,0.2,df7,1,0.01,100
107,58.797855,50.307808,df7_1_dnn_MULTI_0.01_0.2_100_7,22.71700668334961,21.130109786987305,50-28,0.2,df7,1,0.01,100
108,62.91476,63.234684,df7_1_dnn_MULTI_0.01_0.2_100_8,22.248916625976562,20.88590431213379,50-28,0.2,df7,1,0.01,100
109,59.449825,56.99595,df7_1_dnn_MULTI_0.01_0.2_100_9,27.687515258789062,19.78292465209961,50-28,0.2,df7,1,0.01,100
110,57.405872,61.22555,df7_1_dnn_MULTI_0.01_0.2_100_10,23.90815544128418,19.645883560180664,50-28,0.2,df7,1,0.01,100
111,57.608665,58.696938,df7_1_dnn_MULTI_0.01_0.2_100_11,23.3023738861084,20.586475372314453,50-28,0.2,df7,1,0.01,100
112,59.142525,60.22436,df7_1_dnn_MULTI_0.01_0.2_100_12,24.42127799987793,20.89255142211914,50-28,0.2,df7,1,0.01,100
113,53.97349,66.40313,df7_1_dnn_MULTI_0.01_0.2_100_13,19.722915649414062,21.71370506286621,50-28,0.2,df7,1,0.01,100
114,59.427532,56.171486,df7_1_dnn_MULTI_0.01_0.2_100_14,21.947385787963867,21.0867919921875,50-28,0.2,df7,1,0.01,100
115,59.21047,52.663586,df7_1_dnn_MULTI_0.01_0.2_100_15,16.11171531677246,23.1291446685791,50-28,0.2,df7,1,0.01,100
116,57.15224,62.57726,df7_1_dnn_MULTI_0.01_0.2_100_16,22.76483726501465,21.07570457458496,50-28,0.2,df7,1,0.01,100
117,58.587135,50.981094,df7_1_dnn_MULTI_0.01_0.2_100_17,16.184171676635742,22.679819107055664,50-28,0.2,df7,1,0.01,100
118,57.385258,62.268578,df7_1_dnn_MULTI_0.01_0.2_100_18,22.14944076538086,21.1004638671875,50-28,0.2,df7,1,0.01,100
119,57.446674,51.11149,df7_1_dnn_MULTI_0.01_0.2_100_19,22.95154571533203,21.584062576293945,50-28,0.2,df7,1,0.01,100
120,56.728672,56.22076,df7_1_dnn_MULTI_0.01_0.2_100_20,21.77646255493164,21.24127197265625,50-28,0.2,df7,1,0.01,100
121,57.571327,54.14202,df7_1_dnn_MULTI_0.01_0.2_100_21,30.12771224975586,18.756635665893555,50-28,0.2,df7,1,0.01,100
122,58.783764,58.4895,df7_1_dnn_MULTI_0.01_0.2_100_22,21.992847442626953,21.428852081298828,50-28,0.2,df7,1,0.01,100
123,57.863907,61.80417,df7_1_dnn_MULTI_0.01_0.2_100_23,28.571834564208984,19.81289291381836,50-28,0.2,df7,1,0.01,100
124,58.758816,62.83544,df7_1_dnn_MULTI_0.01_0.2_100_24,19.011985778808594,22.404052734375,50-28,0.2,df7,1,0.01,100
125,59.515305,54.795204,df7_1_dnn_MULTI_0.01_0.2_50_0,28.48211097717285,21.19551658630371,50-28,0.2,df7,1,0.01,50
126,59.692104,56.939655,df7_1_dnn_MULTI_0.01_0.2_50_1,20.556215286254883,22.719043731689453,50-28,0.2,df7,1,0.01,50
127,56.6714,54.33587,df7_1_dnn_MULTI_0.01_0.2_50_2,26.526533126831055,21.77823257446289,50-28,0.2,df7,1,0.01,50
128,58.399582,62.56274,df7_1_dnn_MULTI_0.01_0.2_50_3,23.219266891479492,22.21160125732422,50-28,0.2,df7,1,0.01,50
129,56.1353,57.862926,df7_1_dnn_MULTI_0.01_0.2_50_4,25.052783966064453,22.06466293334961,50-28,0.2,df7,1,0.01,50
130,58.0724,62.55771,df7_1_dnn_MULTI_0.01_0.2_50_5,22.728857040405273,22.218910217285156,50-28,0.2,df7,1,0.01,50
131,59.11454,53.66071,df7_1_dnn_MULTI_0.01_0.2_50_6,23.96106719970703,21.909372329711914,50-28,0.2,df7,1,0.01,50
132,62.950558,53.649395,df7_1_dnn_MULTI_0.01_0.2_50_7,24.437089920043945,21.816144943237305,50-28,0.2,df7,1,0.01,50
133,59.48923,60.044113,df7_1_dnn_MULTI_0.01_0.2_50_8,23.4433536529541,22.786836624145508,50-28,0.2,df7,1,0.01,50
134,59.052395,55.85023,df7_1_dnn_MULTI_0.01_0.2_50_9,29.33555793762207,20.904109954833984,50-28,0.2,df7,1,0.01,50
135,55.458515,58.186375,df7_1_dnn_MULTI_0.01_0.2_50_10,25.854663848876953,21.445817947387695,50-28,0.2,df7,1,0.01,50
136,54.801785,54.782127,df7_1_dnn_MULTI_0.01_0.2_50_11,26.60207748413086,22.65384864807129,50-28,0.2,df7,1,0.01,50
137,56.46113,57.72731,df7_1_dnn_MULTI_0.01_0.2_50_12,26.694833755493164,21.81434440612793,50-28,0.2,df7,1,0.01,50
138,55.226208,67.00921,df7_1_dnn_MULTI_0.01_0.2_50_13,20.570541381835938,23.310958862304688,50-28,0.2,df7,1,0.01,50
139,58.876774,55.898468,df7_1_dnn_MULTI_0.01_0.2_50_14,22.40692138671875,22.548099517822266,50-28,0.2,df7,1,0.01,50
140,60.83903,54.941902,df7_1_dnn_MULTI_0.01_0.2_50_15,16.960189819335938,23.71621322631836,50-28,0.2,df7,1,0.01,50
141,57.154922,60.31954,df7_1_dnn_MULTI_0.01_0.2_50_16,24.968948364257812,22.25648307800293,50-28,0.2,df7,1,0.01,50
142,58.729164,50.36906,df7_1_dnn_MULTI_0.01_0.2_50_17,18.098617553710938,23.540376663208008,50-28,0.2,df7,1,0.01,50
143,58.712955,63.934425,df7_1_dnn_MULTI_0.01_0.2_50_18,22.847156524658203,22.377302169799805,50-28,0.2,df7,1,0.01,50
144,58.291256,52.031933,df7_1_dnn_MULTI_0.01_0.2_50_19,23.627836227416992,22.111366271972656,50-28,0.2,df7,1,0.01,50
145,59.149452,58.2537,df7_1_dnn_MULTI_0.01_0.2_50_20,22.12423324584961,22.566537857055664,50-28,0.2,df7,1,0.01,50
146,59.937363,56.452896,df7_1_dnn_MULTI_0.01_0.2_50_21,31.743408203125,20.022239685058594,50-28,0.2,df7,1,0.01,50
147,56.381718,56.554825,df7_1_dnn_MULTI_0.01_0.2_50_22,22.933387756347656,22.713346481323242,50-28,0.2,df7,1,0.01,50
148,54.977947,58.74926,df7_1_dnn_MULTI_0.01_0.2_50_23,28.928510665893555,21.0122013092041,50-28,0.2,df7,1,0.01,50
149,57.489983,61.24137,df7_1_dnn_MULTI_0.01_0.2_50_24,19.60405921936035,23.008441925048828,50-28,0.2,df7,1,0.01,50
150,58.270435,53.915665,df7_1_dnn_MULTI_0.001_0.2_100_0,28.936182022094727,22.369068145751953,50-28,0.2,df7,1,0.001,100
151,57.31738,54.060852,df7_1_dnn_MULTI_0.001_0.2_100_1,22.630054473876953,24.510452270507812,50-28,0.2,df7,1,0.001,100
152,58.65192,56.68216,df7_1_dnn_MULTI_0.001_0.2_100_2,28.713146209716797,23.19083023071289,50-28,0.2,df7,1,0.001,100
153,57.003494,59.61813,df7_1_dnn_MULTI_0.001_0.2_100_3,25.537405014038086,23.758045196533203,50-28,0.2,df7,1,0.001,100
154,56.216297,58.302563,df7_1_dnn_MULTI_0.001_0.2_100_4,25.64034652709961,23.464733123779297,50-28,0.2,df7,1,0.001,100
155,56.61965,60.293877,df7_1_dnn_MULTI_0.001_0.2_100_5,22.73902130126953,24.473529815673828,50-28,0.2,df7,1,0.001,100
156,58.910282,53.844307,df7_1_dnn_MULTI_0.001_0.2_100_6,25.581645965576172,23.985315322875977,50-28,0.2,df7,1,0.001,100
157,59.27741,50.304333,df7_1_dnn_MULTI_0.001_0.2_100_7,25.637149810791016,23.045560836791992,50-28,0.2,df7,1,0.001,100
158,57.260807,57.758823,df7_1_dnn_MULTI_0.001_0.2_100_8,23.49086570739746,23.900028228759766,50-28,0.2,df7,1,0.001,100
159,58.408173,55.15301,df7_1_dnn_MULTI_0.001_0.2_100_9,30.93623924255371,22.318819046020508,50-28,0.2,df7,1,0.001,100
160,57.242268,59.13047,df7_1_dnn_MULTI_0.001_0.2_100_10,26.711532592773438,22.88846778869629,50-28,0.2,df7,1,0.001,100
161,56.487553,57.426403,df7_1_dnn_MULTI_0.001_0.2_100_11,26.654544830322266,23.193218231201172,50-28,0.2,df7,1,0.001,100
162,55.756706,57.239902,df7_1_dnn_MULTI_0.001_0.2_100_12,27.653270721435547,23.354507446289062,50-28,0.2,df7,1,0.001,100
163,56.408657,66.86368,df7_1_dnn_MULTI_0.001_0.2_100_13,21.441444396972656,24.293106079101562,50-28,0.2,df7,1,0.001,100
164,58.139313,55.97494,df7_1_dnn_MULTI_0.001_0.2_100_14,23.40168571472168,23.880558013916016,50-28,0.2,df7,1,0.001,100
165,58.536095,51.04449,df7_1_dnn_MULTI_0.001_0.2_100_15,17.861011505126953,25.507110595703125,50-28,0.2,df7,1,0.001,100
166,57.22295,59.779377,df7_1_dnn_MULTI_0.001_0.2_100_16,25.776456832885742,23.167341232299805,50-28,0.2,df7,1,0.001,100
167,59.11509,51.572937,df7_1_dnn_MULTI_0.001_0.2_100_17,18.326261520385742,24.991302490234375,50-28,0.2,df7,1,0.001,100
168,56.54074,61.706177,df7_1_dnn_MULTI_0.001_0.2_100_18,23.555696487426758,23.492719650268555,50-28,0.2,df7,1,0.001,100
169,58.45142,54.004414,df7_1_dnn_MULTI_0.001_0.2_100_19,25.163257598876953,23.673660278320312,50-28,0.2,df7,1,0.001,100
170,58.522808,57.989834,df7_1_dnn_MULTI_0.001_0.2_100_20,23.49532127380371,23.395736694335938,50-28,0.2,df7,1,0.001,100
171,58.390247,54.650127,df7_1_dnn_MULTI_0.001_0.2_100_21,33.42438507080078,21.231037139892578,50-28,0.2,df7,1,0.001,100
172,57.097385,58.32291,df7_1_dnn_MULTI_0.001_0.2_100_22,24.043058395385742,23.673463821411133,50-28,0.2,df7,1,0.001,100
173,57.166927,59.876328,df7_1_dnn_MULTI_0.001_0.2_100_23,29.859027862548828,22.233943939208984,50-28,0.2,df7,1,0.001,100
174,57.062683,60.66915,df7_1_dnn_MULTI_0.001_0.2_100_24,20.411968231201172,24.400156021118164,50-28,0.2,df7,1,0.001,100
175,56.348007,49.264103,df7_1_dnn_MULTI_0.1_0.2_100_0,30.909570693969727,16.419721603393555,64-48,0.2,df7,1,0.1,100
176,61.128895,58.726334,df7_1_dnn_MULTI_0.1_0.2_100_1,18.017833709716797,19.904918670654297,64-48,0.2,df7,1,0.1,100
177,61.07416,62.25844,df7_1_dnn_MULTI_0.1_0.2_100_2,18.55743408203125,19.0524845123291,64-48,0.2,df7,1,0.1,100
178,51.897854,56.50446,df7_1_dnn_MULTI_0.1_0.2_100_3,21.12074851989746,20.40817642211914,64-48,0.2,df7,1,0.1,100
179,53.907864,55.484024,df7_1_dnn_MULTI_0.1_0.2_100_4,22.61374282836914,20.03179931640625,64-48,0.2,df7,1,0.1,100
180,54.570015,61.29758,df7_1_dnn_MULTI_0.1_0.2_100_5,20.274385452270508,19.706438064575195,64-48,0.2,df7,1,0.1,100
181,59.73268,54.462437,df7_1_dnn_MULTI_0.1_0.2_100_6,18.939783096313477,19.280046463012695,64-48,0.2,df7,1,0.1,100
182,69.950935,64.14611,df7_1_dnn_MULTI_0.1_0.2_100_7,20.906312942504883,21.707685470581055,64-48,0.2,df7,1,0.1,100
183,60.959496,60.56502,df7_1_dnn_MULTI_0.1_0.2_100_8,18.47568702697754,18.11610984802246,64-48,0.2,df7,1,0.1,100
184,55.148335,59.705204,df7_1_dnn_MULTI_0.1_0.2_100_9,20.615144729614258,19.697872161865234,64-48,0.2,df7,1,0.1,100
185,52.31392,58.12602,df7_1_dnn_MULTI_0.1_0.2_100_10,21.740854263305664,20.07584571838379,64-48,0.2,df7,1,0.1,100
186,55.192055,57.09424,df7_1_dnn_MULTI_0.1_0.2_100_11,19.64023780822754,19.40191078186035,64-48,0.2,df7,1,0.1,100
187,51.489197,49.735638,df7_1_dnn_MULTI_0.1_0.2_100_12,26.35793685913086,20.574256896972656,64-48,0.2,df7,1,0.1,100
188,46.939487,55.867996,df7_1_dnn_MULTI_0.1_0.2_100_13,26.672603607177734,23.020130157470703,64-48,0.2,df7,1,0.1,100
189,56.07102,51.965176,df7_1_dnn_MULTI_0.1_0.2_100_14,20.470701217651367,20.582855224609375,64-48,0.2,df7,1,0.1,100
