,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
43,57.974823,62.69091,df7_1_dnn_MULTI_0.1_0.2_100_18,22.409385681152344,21.97599220275879,10-5,0.2,df7,1,0.1,100
44,60.424385,54.233147,df7_1_dnn_MULTI_0.1_0.2_100_19,22.399539947509766,22.142221450805664,10-5,0.2,df7,1,0.1,100
45,65.58429,65.48352,df7_1_dnn_MULTI_0.1_0.2_100_20,22.11713409423828,22.259601593017578,10-5,0.2,df7,1,0.1,100
46,59.425144,54.680347,df7_1_dnn_MULTI_0.1_0.2_100_21,30.54724884033203,18.7565860748291,10-5,0.2,df7,1,0.1,100
47,59.982346,58.93912,df7_1_dnn_MULTI_0.1_0.2_100_22,22.875654220581055,21.812904357910156,10-5,0.2,df7,1,0.1,100
48,55.131096,59.071377,df7_1_dnn_MULTI_0.1_0.2_100_23,28.707433700561523,21.590497970581055,10-5,0.2,df7,1,0.1,100
49,61.45014,65.90211,df7_1_dnn_MULTI_0.1_0.2_100_24,18.181713104248047,22.181747436523438,10-5,0.2,df7,1,0.1,100
50,54.68717,53.23073,df7_1_dnn_MULTI_0.001_0.2_100_0,31.022125244140625,26.521562576293945,10-5,0.2,df7,1,0.001,100
51,55.459404,52.00469,df7_1_dnn_MULTI_0.001_0.2_100_1,26.34282875061035,29.819936752319336,10-5,0.2,df7,1,0.001,100
52,53.829464,49.29572,df7_1_dnn_MULTI_0.001_0.2_100_2,32.31571960449219,29.846513748168945,10-5,0.2,df7,1,0.001,100
53,53.26826,55.049534,df7_1_dnn_MULTI_0.001_0.2_100_3,31.42697525024414,27.833229064941406,10-5,0.2,df7,1,0.001,100
54,54.925255,55.676723,df7_1_dnn_MULTI_0.001_0.2_100_4,31.997074127197266,27.95461082458496,10-5,0.2,df7,1,0.001,100
55,53.56562,54.24696,df7_1_dnn_MULTI_0.001_0.2_100_5,29.885990142822266,28.862218856811523,10-5,0.2,df7,1,0.001,100
56,55.696903,52.893387,df7_1_dnn_MULTI_0.001_0.2_100_6,28.29458236694336,27.946910858154297,10-5,0.2,df7,1,0.001,100
57,55.967354,48.877354,df7_1_dnn_MULTI_0.001_0.2_100_7,28.890647888183594,28.375205993652344,10-5,0.2,df7,1,0.001,100
58,55.351368,53.391792,df7_1_dnn_MULTI_0.001_0.2_100_8,25.705469131469727,27.390066146850586,10-5,0.2,df7,1,0.001,100
59,48.019993,48.073807,df7_1_dnn_MULTI_0.001_0.2_100_9,37.398841857910156,30.8212833404541,10-5,0.2,df7,1,0.001,100
60,55.399784,57.903694,df7_1_dnn_MULTI_0.001_0.2_100_10,31.94928550720215,26.882173538208008,10-5,0.2,df7,1,0.001,100
61,51.560215,53.33056,df7_1_dnn_MULTI_0.001_0.2_100_11,30.88863754272461,27.18526268005371,10-5,0.2,df7,1,0.001,100
62,54.530952,57.900246,df7_1_dnn_MULTI_0.001_0.2_100_12,29.946311950683594,26.660032272338867,10-5,0.2,df7,1,0.001,100
63,52.98955,59.604366,df7_1_dnn_MULTI_0.001_0.2_100_13,29.69109535217285,28.462703704833984,10-5,0.2,df7,1,0.001,100
64,54.850834,54.331757,df7_1_dnn_MULTI_0.001_0.2_100_14,26.109371185302734,29.32110595703125,10-5,0.2,df7,1,0.001,100
65,56.571434,46.884674,df7_1_dnn_MULTI_0.001_0.2_100_15,20.669296264648438,29.957687377929688,10-5,0.2,df7,1,0.001,100
66,54.671005,55.62896,df7_1_dnn_MULTI_0.001_0.2_100_16,31.95505714416504,27.48912811279297,10-5,0.2,df7,1,0.001,100
67,55.970963,48.91982,df7_1_dnn_MULTI_0.001_0.2_100_17,19.66733741760254,30.255882263183594,10-5,0.2,df7,1,0.001,100
68,54.26063,57.838326,df7_1_dnn_MULTI_0.001_0.2_100_18,27.119731903076172,28.243484497070312,10-5,0.2,df7,1,0.001,100
69,55.44475,52.491028,df7_1_dnn_MULTI_0.001_0.2_100_19,26.629589080810547,28.379037857055664,10-5,0.2,df7,1,0.001,100
70,55.563675,55.298668,df7_1_dnn_MULTI_0.001_0.2_100_20,25.835725784301758,27.964099884033203,10-5,0.2,df7,1,0.001,100
71,55.235943,53.664913,df7_1_dnn_MULTI_0.001_0.2_100_21,37.83371353149414,25.390493392944336,10-5,0.2,df7,1,0.001,100
72,55.726437,56.15533,df7_1_dnn_MULTI_0.001_0.2_100_22,24.657981872558594,28.426267623901367,10-5,0.2,df7,1,0.001,100
73,35.283085,34.720528,df7_1_dnn_MULTI_0.001_0.2_100_23,48.94516372680664,36.71080017089844,10-5,0.2,df7,1,0.001,100
74,54.94835,56.323277,df7_1_dnn_MULTI_0.001_0.2_100_24,26.0092716217041,28.71832275390625,10-5,0.2,df7,1,0.001,100
75,74.788895,69.881996,df7_1_dnn_MULTI_0.1_0.2_50_0,27.98873519897461,24.814254760742188,50-28,0.2,df7,1,0.1,50
76,54.168633,51.99621,df7_1_dnn_MULTI_0.1_0.2_50_1,19.691850662231445,22.743223190307617,50-28,0.2,df7,1,0.1,50
77,61.953167,58.420162,df7_1_dnn_MULTI_0.1_0.2_50_2,27.342687606811523,21.60448455810547,50-28,0.2,df7,1,0.1,50
78,51.956303,56.738396,df7_1_dnn_MULTI_0.1_0.2_50_3,23.432573318481445,22.440799713134766,50-28,0.2,df7,1,0.1,50
79,57.619377,61.190613,df7_1_dnn_MULTI_0.1_0.2_50_4,21.979074478149414,20.93064308166504,50-28,0.2,df7,1,0.1,50
80,61.07697,65.56826,df7_1_dnn_MULTI_0.1_0.2_50_5,21.991857528686523,21.558042526245117,50-28,0.2,df7,1,0.1,50
81,54.467377,49.754837,df7_1_dnn_MULTI_0.1_0.2_50_6,24.03108024597168,22.60700035095215,50-28,0.2,df7,1,0.1,50
82,57.774193,49.192474,df7_1_dnn_MULTI_0.1_0.2_50_7,24.395278930664062,22.136049270629883,50-28,0.2,df7,1,0.1,50
83,59.55873,61.054596,df7_1_dnn_MULTI_0.1_0.2_50_8,23.0549259185791,22.35175132751465,50-28,0.2,df7,1,0.1,50
84,59.03885,60.274643,df7_1_dnn_MULTI_0.1_0.2_50_9,25.973159790039062,20.62152671813965,50-28,0.2,df7,1,0.1,50
85,63.648907,65.99152,df7_1_dnn_MULTI_0.1_0.2_50_10,25.896093368530273,21.39950942993164,50-28,0.2,df7,1,0.1,50
86,50.421818,51.621937,df7_1_dnn_MULTI_0.1_0.2_50_11,28.37351417541504,22.397342681884766,50-28,0.2,df7,1,0.1,50
87,58.20301,58.242825,df7_1_dnn_MULTI_0.1_0.2_50_12,26.87419319152832,21.470293045043945,50-28,0.2,df7,1,0.1,50
88,54.96112,68.66757,df7_1_dnn_MULTI_0.1_0.2_50_13,20.494016647338867,22.374046325683594,50-28,0.2,df7,1,0.1,50
89,56.602467,52.680332,df7_1_dnn_MULTI_0.1_0.2_50_14,23.194929122924805,21.32558250427246,50-28,0.2,df7,1,0.1,50
90,57.317535,53.90406,df7_1_dnn_MULTI_0.1_0.2_50_15,18.23560905456543,26.004226684570312,50-28,0.2,df7,1,0.1,50
91,54.772984,59.8968,df7_1_dnn_MULTI_0.1_0.2_50_16,21.487119674682617,21.301956176757812,50-28,0.2,df7,1,0.1,50
92,68.87883,57.447495,df7_1_dnn_MULTI_0.1_0.2_50_17,17.005172729492188,23.378944396972656,50-28,0.2,df7,1,0.1,50
93,53.405907,57.818123,df7_1_dnn_MULTI_0.1_0.2_50_18,22.441118240356445,22.47568702697754,50-28,0.2,df7,1,0.1,50
94,75.33327,67.44,df7_1_dnn_MULTI_0.1_0.2_50_19,24.15216064453125,24.236087799072266,50-28,0.2,df7,1,0.1,50
95,69.16413,70.63117,df7_1_dnn_MULTI_0.1_0.2_50_20,24.42540740966797,23.449066162109375,50-28,0.2,df7,1,0.1,50
96,57.20537,57.964977,df7_1_dnn_MULTI_0.1_0.2_50_21,27.739116668701172,18.9575252532959,50-28,0.2,df7,1,0.1,50
97,63.957752,63.707,df7_1_dnn_MULTI_0.1_0.2_50_22,22.134830474853516,21.747190475463867,50-28,0.2,df7,1,0.1,50
98,49.39092,54.55594,df7_1_dnn_MULTI_0.1_0.2_50_23,27.445545196533203,22.379535675048828,50-28,0.2,df7,1,0.1,50
99,57.65938,63.14328,df7_1_dnn_MULTI_0.1_0.2_50_24,19.31658935546875,22.522981643676758,50-28,0.2,df7,1,0.1,50
100,54.96433,49.187935,df7_1_dnn_MULTI_0.1_0.2_100_0,29.72627830505371,18.851024627685547,50-28,0.2,df7,1,0.1,100
101,50.44522,46.48,df7_1_dnn_MULTI_0.1_0.2_100_1,22.0103702545166,22.47897720336914,50-28,0.2,df7,1,0.1,100
102,54.776386,51.536644,df7_1_dnn_MULTI_0.1_0.2_100_2,21.67313003540039,18.70639991760254,50-28,0.2,df7,1,0.1,100
103,56.25418,61.135902,df7_1_dnn_MULTI_0.1_0.2_100_3,19.00287628173828,19.196054458618164,50-28,0.2,df7,1,0.1,100
104,55.504623,55.308563,df7_1_dnn_MULTI_0.1_0.2_100_4,21.451427459716797,19.384822845458984,50-28,0.2,df7,1,0.1,100
105,57.88335,63.385685,df7_1_dnn_MULTI_0.1_0.2_100_5,18.39015769958496,18.72272491455078,50-28,0.2,df7,1,0.1,100
106,60.02763,55.12419,df7_1_dnn_MULTI_0.1_0.2_100_6,18.306312561035156,19.415443420410156,50-28,0.2,df7,1,0.1,100
107,61.425053,57.55795,df7_1_dnn_MULTI_0.1_0.2_100_7,15.363712310791016,18.740747451782227,50-28,0.2,df7,1,0.1,100
108,60.66294,59.75383,df7_1_dnn_MULTI_0.1_0.2_100_8,19.4786434173584,19.736812591552734,50-28,0.2,df7,1,0.1,100
109,58.21239,60.539974,df7_1_dnn_MULTI_0.1_0.2_100_9,23.70009994506836,18.667255401611328,50-28,0.2,df7,1,0.1,100
110,59.527153,66.77356,df7_1_dnn_MULTI_0.1_0.2_100_10,18.222640991210938,18.395263671875,50-28,0.2,df7,1,0.1,100
111,73.62351,83.674934,df7_1_dnn_MULTI_0.1_0.2_100_11,23.662569046020508,22.377880096435547,50-28,0.2,df7,1,0.1,100
112,59.498283,59.37775,df7_1_dnn_MULTI_0.1_0.2_100_12,22.01321029663086,18.54820442199707,50-28,0.2,df7,1,0.1,100
113,54.633934,67.61582,df7_1_dnn_MULTI_0.1_0.2_100_13,18.96258544921875,20.518911361694336,50-28,0.2,df7,1,0.1,100
114,61.23755,57.86991,df7_1_dnn_MULTI_0.1_0.2_100_14,20.368595123291016,19.469711303710938,50-28,0.2,df7,1,0.1,100
115,60.71402,54.461075,df7_1_dnn_MULTI_0.1_0.2_100_15,14.059723854064941,20.36481285095215,50-28,0.2,df7,1,0.1,100
116,55.522476,59.024197,df7_1_dnn_MULTI_0.1_0.2_100_16,21.376251220703125,17.763254165649414,50-28,0.2,df7,1,0.1,100
117,67.38245,56.714607,df7_1_dnn_MULTI_0.1_0.2_100_17,15.953505516052246,21.646909713745117,50-28,0.2,df7,1,0.1,100
118,51.162872,57.170216,df7_1_dnn_MULTI_0.1_0.2_100_18,17.456859588623047,21.638450622558594,50-28,0.2,df7,1,0.1,100
119,63.404003,56.955086,df7_1_dnn_MULTI_0.1_0.2_100_19,21.12513542175293,19.105953216552734,50-28,0.2,df7,1,0.1,100
120,57.252876,58.173546,df7_1_dnn_MULTI_0.1_0.2_100_20,18.679109573364258,18.67357063293457,50-28,0.2,df7,1,0.1,100
121,65.31364,64.10294,df7_1_dnn_MULTI_0.1_0.2_100_21,24.903072357177734,17.671037673950195,50-28,0.2,df7,1,0.1,100
122,66.69924,63.711163,df7_1_dnn_MULTI_0.1_0.2_100_22,21.05852508544922,18.533145904541016,50-28,0.2,df7,1,0.1,100
123,58.241913,68.76374,df7_1_dnn_MULTI_0.1_0.2_100_23,18.262767791748047,19.94698143005371,50-28,0.2,df7,1,0.1,100
124,61.10507,65.53783,df7_1_dnn_MULTI_0.1_0.2_100_24,15.504074096679688,19.624347686767578,50-28,0.2,df7,1,0.1,100
125,59.709866,54.738728,df7_1_dnn_MULTI_0.01_0.2_100_0,26.76483154296875,19.337400436401367,50-28,0.2,df7,1,0.01,100
126,61.030174,59.56202,df7_1_dnn_MULTI_0.01_0.2_100_1,19.980762481689453,21.73016357421875,50-28,0.2,df7,1,0.01,100
127,58.429367,54.886368,df7_1_dnn_MULTI_0.01_0.2_100_2,24.47823143005371,20.164594650268555,50-28,0.2,df7,1,0.01,100
128,57.05109,61.408203,df7_1_dnn_MULTI_0.01_0.2_100_3,23.097339630126953,21.86766815185547,50-28,0.2,df7,1,0.01,100
129,55.959198,56.77076,df7_1_dnn_MULTI_0.01_0.2_100_4,22.74675941467285,20.636945724487305,50-28,0.2,df7,1,0.01,100
130,58.90761,63.11115,df7_1_dnn_MULTI_0.01_0.2_100_5,20.88883399963379,20.871715545654297,50-28,0.2,df7,1,0.01,100
131,58.12281,53.51693,df7_1_dnn_MULTI_0.01_0.2_100_6,24.157764434814453,21.63133430480957,50-28,0.2,df7,1,0.01,100
132,59.664257,53.992382,df7_1_dnn_MULTI_0.01_0.2_100_7,18.289844512939453,20.35858154296875,50-28,0.2,df7,1,0.01,100
133,59.57627,61.454487,df7_1_dnn_MULTI_0.01_0.2_100_8,21.902687072753906,21.118885040283203,50-28,0.2,df7,1,0.01,100
134,58.905334,56.95358,df7_1_dnn_MULTI_0.01_0.2_100_9,26.88178062438965,19.426536560058594,50-28,0.2,df7,1,0.01,100
135,57.542408,60.776443,df7_1_dnn_MULTI_0.01_0.2_100_10,24.902843475341797,20.96100616455078,50-28,0.2,df7,1,0.01,100
136,59.477177,60.35967,df7_1_dnn_MULTI_0.01_0.2_100_11,23.65538787841797,20.93933868408203,50-28,0.2,df7,1,0.01,100
137,58.934566,59.92994,df7_1_dnn_MULTI_0.01_0.2_100_12,22.94593620300293,20.566333770751953,50-28,0.2,df7,1,0.01,100
138,53.430782,67.57124,df7_1_dnn_MULTI_0.01_0.2_100_13,18.985557556152344,21.324670791625977,50-28,0.2,df7,1,0.01,100
139,59.97212,56.786346,df7_1_dnn_MULTI_0.01_0.2_100_14,21.873775482177734,21.54400634765625,50-28,0.2,df7,1,0.01,100
140,56.242847,51.073574,df7_1_dnn_MULTI_0.01_0.2_100_15,15.856143951416016,22.905048370361328,50-28,0.2,df7,1,0.01,100
141,59.198074,64.12513,df7_1_dnn_MULTI_0.01_0.2_100_16,22.287809371948242,21.255111694335938,50-28,0.2,df7,1,0.01,100
142,60.0103,50.89013,df7_1_dnn_MULTI_0.01_0.2_100_17,17.403654098510742,22.331558227539062,50-28,0.2,df7,1,0.01,100
143,54.148952,58.538937,df7_1_dnn_MULTI_0.01_0.2_100_18,21.544540405273438,21.270374298095703,50-28,0.2,df7,1,0.01,100
144,59.41393,52.729733,df7_1_dnn_MULTI_0.01_0.2_100_19,22.393428802490234,21.17575454711914,50-28,0.2,df7,1,0.01,100
145,56.198547,54.864212,df7_1_dnn_MULTI_0.01_0.2_100_20,22.31199836730957,22.496721267700195,50-28,0.2,df7,1,0.01,100
146,62.692825,59.806038,df7_1_dnn_MULTI_0.01_0.2_100_21,30.871736526489258,19.178874969482422,50-28,0.2,df7,1,0.01,100
147,60.92313,60.65752,df7_1_dnn_MULTI_0.01_0.2_100_22,22.12816047668457,21.00145149230957,50-28,0.2,df7,1,0.01,100
148,55.385162,59.397156,df7_1_dnn_MULTI_0.01_0.2_100_23,28.37186622619629,20.561279296875,50-28,0.2,df7,1,0.01,100
149,57.24214,60.84543,df7_1_dnn_MULTI_0.01_0.2_100_24,19.307771682739258,22.135456085205078,50-28,0.2,df7,1,0.01,100
150,59.515305,54.795204,df7_1_dnn_MULTI_0.01_0.2_50_0,28.48211097717285,21.19551658630371,50-28,0.2,df7,1,0.01,50
151,59.692104,56.939655,df7_1_dnn_MULTI_0.01_0.2_50_1,20.556215286254883,22.719043731689453,50-28,0.2,df7,1,0.01,50
152,56.6714,54.33587,df7_1_dnn_MULTI_0.01_0.2_50_2,26.526533126831055,21.77823257446289,50-28,0.2,df7,1,0.01,50
153,58.399582,62.56274,df7_1_dnn_MULTI_0.01_0.2_50_3,23.219266891479492,22.21160125732422,50-28,0.2,df7,1,0.01,50
154,56.1353,57.862926,df7_1_dnn_MULTI_0.01_0.2_50_4,25.052783966064453,22.06466293334961,50-28,0.2,df7,1,0.01,50
155,58.0724,62.55771,df7_1_dnn_MULTI_0.01_0.2_50_5,22.728857040405273,22.218910217285156,50-28,0.2,df7,1,0.01,50
156,59.11454,53.66071,df7_1_dnn_MULTI_0.01_0.2_50_6,23.96106719970703,21.909372329711914,50-28,0.2,df7,1,0.01,50
157,62.950558,53.649395,df7_1_dnn_MULTI_0.01_0.2_50_7,24.437089920043945,21.816144943237305,50-28,0.2,df7,1,0.01,50
158,59.48923,60.044113,df7_1_dnn_MULTI_0.01_0.2_50_8,23.4433536529541,22.786836624145508,50-28,0.2,df7,1,0.01,50
159,59.052395,55.85023,df7_1_dnn_MULTI_0.01_0.2_50_9,29.33555793762207,20.904109954833984,50-28,0.2,df7,1,0.01,50
160,55.458515,58.186375,df7_1_dnn_MULTI_0.01_0.2_50_10,25.854663848876953,21.445817947387695,50-28,0.2,df7,1,0.01,50
161,54.801785,54.782127,df7_1_dnn_MULTI_0.01_0.2_50_11,26.60207748413086,22.65384864807129,50-28,0.2,df7,1,0.01,50
162,56.46113,57.72731,df7_1_dnn_MULTI_0.01_0.2_50_12,26.694833755493164,21.81434440612793,50-28,0.2,df7,1,0.01,50
163,55.226208,67.00921,df7_1_dnn_MULTI_0.01_0.2_50_13,20.570541381835938,23.310958862304688,50-28,0.2,df7,1,0.01,50
164,58.876774,55.898468,df7_1_dnn_MULTI_0.01_0.2_50_14,22.40692138671875,22.548099517822266,50-28,0.2,df7,1,0.01,50
165,60.83903,54.941902,df7_1_dnn_MULTI_0.01_0.2_50_15,16.960189819335938,23.71621322631836,50-28,0.2,df7,1,0.01,50
166,57.154922,60.31954,df7_1_dnn_MULTI_0.01_0.2_50_16,24.968948364257812,22.25648307800293,50-28,0.2,df7,1,0.01,50
167,58.729164,50.36906,df7_1_dnn_MULTI_0.01_0.2_50_17,18.098617553710938,23.540376663208008,50-28,0.2,df7,1,0.01,50
168,58.712955,63.934425,df7_1_dnn_MULTI_0.01_0.2_50_18,22.847156524658203,22.377302169799805,50-28,0.2,df7,1,0.01,50
169,58.291256,52.031933,df7_1_dnn_MULTI_0.01_0.2_50_19,23.627836227416992,22.111366271972656,50-28,0.2,df7,1,0.01,50
170,59.149452,58.2537,df7_1_dnn_MULTI_0.01_0.2_50_20,22.12423324584961,22.566537857055664,50-28,0.2,df7,1,0.01,50
171,59.937363,56.452896,df7_1_dnn_MULTI_0.01_0.2_50_21,31.743408203125,20.022239685058594,50-28,0.2,df7,1,0.01,50
172,56.381718,56.554825,df7_1_dnn_MULTI_0.01_0.2_50_22,22.933387756347656,22.713346481323242,50-28,0.2,df7,1,0.01,50
173,54.977947,58.74926,df7_1_dnn_MULTI_0.01_0.2_50_23,28.928510665893555,21.0122013092041,50-28,0.2,df7,1,0.01,50
174,57.489983,61.24137,df7_1_dnn_MULTI_0.01_0.2_50_24,19.60405921936035,23.008441925048828,50-28,0.2,df7,1,0.01,50
175,57.99017,53.423416,df7_1_dnn_MULTI_0.001_0.2_100_0,29.299039840698242,22.546279907226562,50-28,0.2,df7,1,0.001,100
176,57.17009,54.05423,df7_1_dnn_MULTI_0.001_0.2_100_1,22.649110794067383,24.570951461791992,50-28,0.2,df7,1,0.001,100
177,58.22943,56.689545,df7_1_dnn_MULTI_0.001_0.2_100_2,28.456140518188477,23.019046783447266,50-28,0.2,df7,1,0.001,100
178,57.810623,60.77186,df7_1_dnn_MULTI_0.001_0.2_100_3,25.067773818969727,23.20502471923828,50-28,0.2,df7,1,0.001,100
179,56.446606,58.527573,df7_1_dnn_MULTI_0.001_0.2_100_4,25.7399959564209,23.61494255065918,50-28,0.2,df7,1,0.001,100
180,56.513412,60.135956,df7_1_dnn_MULTI_0.001_0.2_100_5,22.930034637451172,24.493974685668945,50-28,0.2,df7,1,0.001,100
181,58.7479,54.05301,df7_1_dnn_MULTI_0.001_0.2_100_6,24.9338436126709,23.67557716369629,50-28,0.2,df7,1,0.001,100
182,58.936222,50.558414,df7_1_dnn_MULTI_0.001_0.2_100_7,25.794116973876953,23.29155921936035,50-28,0.2,df7,1,0.001,100
183,57.50812,58.21642,df7_1_dnn_MULTI_0.001_0.2_100_8,23.697065353393555,24.036806106567383,50-28,0.2,df7,1,0.001,100
184,58.34398,54.93211,df7_1_dnn_MULTI_0.001_0.2_100_9,30.893112182617188,22.145694732666016,50-28,0.2,df7,1,0.001,100
185,57.93934,59.539288,df7_1_dnn_MULTI_0.001_0.2_100_10,26.793081283569336,22.99267578125,50-28,0.2,df7,1,0.001,100
186,57.488728,58.51108,df7_1_dnn_MULTI_0.001_0.2_100_11,26.31393051147461,23.072946548461914,50-28,0.2,df7,1,0.001,100
187,56.7422,58.198174,df7_1_dnn_MULTI_0.001_0.2_100_12,27.638517379760742,23.062667846679688,50-28,0.2,df7,1,0.001,100
188,54.68884,65.68719,df7_1_dnn_MULTI_0.001_0.2_100_13,21.4277286529541,24.401121139526367,50-28,0.2,df7,1,0.001,100
189,57.522453,55.14127,df7_1_dnn_MULTI_0.001_0.2_100_14,22.972410202026367,23.973079681396484,50-28,0.2,df7,1,0.001,100
