,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
23,51.34263,55.395374,df7_1_dnn_MULTI_0.1_0.2_100_23,28.84433364868164,22.067554473876953,10-5,0.2,df7,1,0.1,100
24,58.585033,62.075695,df7_1_dnn_MULTI_0.1_0.2_100_24,18.386661529541016,22.02907943725586,10-5,0.2,df7,1,0.1,100
25,58.742085,54.558784,df7_1_dnn_MULTI_0.01_0.2_100_0,29.00499725341797,21.768146514892578,10-5,0.2,df7,1,0.01,100
26,57.867657,55.076283,df7_1_dnn_MULTI_0.01_0.2_100_1,20.90205192565918,23.606586456298828,10-5,0.2,df7,1,0.01,100
27,57.093445,54.491096,df7_1_dnn_MULTI_0.01_0.2_100_2,27.5087947845459,22.033517837524414,10-5,0.2,df7,1,0.01,100
28,58.110462,61.112858,df7_1_dnn_MULTI_0.01_0.2_100_3,24.475919723510742,22.649089813232422,10-5,0.2,df7,1,0.01,100
29,56.793266,58.224903,df7_1_dnn_MULTI_0.01_0.2_100_4,25.1645450592041,22.029333114624023,10-5,0.2,df7,1,0.01,100
30,57.083576,62.002853,df7_1_dnn_MULTI_0.01_0.2_100_5,21.580787658691406,21.962257385253906,10-5,0.2,df7,1,0.01,100
31,58.39334,53.76524,df7_1_dnn_MULTI_0.01_0.2_100_6,24.26691246032715,22.369129180908203,10-5,0.2,df7,1,0.01,100
32,59.0626,49.699535,df7_1_dnn_MULTI_0.01_0.2_100_7,24.386856079101562,22.040451049804688,10-5,0.2,df7,1,0.01,100
33,57.073166,58.09759,df7_1_dnn_MULTI_0.01_0.2_100_8,23.104354858398438,22.726436614990234,10-5,0.2,df7,1,0.01,100
34,58.456978,55.02746,df7_1_dnn_MULTI_0.01_0.2_100_9,29.5927791595459,21.181123733520508,10-5,0.2,df7,1,0.01,100
35,8.95321,8.952258,df7_1_dnn_MULTI_0.01_0.2_100_10,61.739654541015625,56.139530181884766,10-5,0.2,df7,1,0.01,100
36,58.047962,58.187717,df7_1_dnn_MULTI_0.01_0.2_100_11,24.982284545898438,22.705211639404297,10-5,0.2,df7,1,0.01,100
37,55.978447,56.94756,df7_1_dnn_MULTI_0.01_0.2_100_12,25.34071159362793,21.451452255249023,10-5,0.2,df7,1,0.01,100
38,54.468513,64.73369,df7_1_dnn_MULTI_0.01_0.2_100_13,22.10182762145996,23.623319625854492,10-5,0.2,df7,1,0.01,100
39,57.589787,54.54543,df7_1_dnn_MULTI_0.01_0.2_100_14,21.22258186340332,22.198015213012695,10-5,0.2,df7,1,0.01,100
40,60.558014,53.51985,df7_1_dnn_MULTI_0.01_0.2_100_15,16.915483474731445,24.06271743774414,10-5,0.2,df7,1,0.01,100
41,57.49776,61.098267,df7_1_dnn_MULTI_0.01_0.2_100_16,24.26401138305664,22.278669357299805,10-5,0.2,df7,1,0.01,100
42,59.558216,50.81503,df7_1_dnn_MULTI_0.01_0.2_100_17,17.740528106689453,23.69790267944336,10-5,0.2,df7,1,0.01,100
43,55.687534,60.984818,df7_1_dnn_MULTI_0.01_0.2_100_18,22.027820587158203,22.937583923339844,10-5,0.2,df7,1,0.01,100
44,58.22789,52.27742,df7_1_dnn_MULTI_0.01_0.2_100_19,23.444082260131836,22.714994430541992,10-5,0.2,df7,1,0.01,100
45,58.153152,56.716297,df7_1_dnn_MULTI_0.01_0.2_100_20,22.005258560180664,22.61582374572754,10-5,0.2,df7,1,0.01,100
46,59.00329,54.11636,df7_1_dnn_MULTI_0.01_0.2_100_21,32.947750091552734,19.78528594970703,10-5,0.2,df7,1,0.01,100
47,59.78814,61.946377,df7_1_dnn_MULTI_0.01_0.2_100_22,23.385902404785156,22.151493072509766,10-5,0.2,df7,1,0.01,100
48,56.454018,60.514816,df7_1_dnn_MULTI_0.01_0.2_100_23,28.583602905273438,20.68121337890625,10-5,0.2,df7,1,0.01,100
49,56.495445,60.287712,df7_1_dnn_MULTI_0.01_0.2_100_24,20.250654220581055,23.57054328918457,10-5,0.2,df7,1,0.01,100
50,53.58067,53.507835,df7_1_dnn_MULTI_0.001_0.2_100_0,33.85498809814453,29.118694305419922,10-5,0.2,df7,1,0.001,100
51,51.82817,48.64562,df7_1_dnn_MULTI_0.001_0.2_100_1,27.481054306030273,30.590442657470703,10-5,0.2,df7,1,0.001,100
52,55.232555,51.183945,df7_1_dnn_MULTI_0.001_0.2_100_2,30.768522262573242,27.965415954589844,10-5,0.2,df7,1,0.001,100
53,54.274857,55.464787,df7_1_dnn_MULTI_0.001_0.2_100_3,31.356990814208984,27.658367156982422,10-5,0.2,df7,1,0.001,100
54,55.401302,55.845394,df7_1_dnn_MULTI_0.001_0.2_100_4,30.88295555114746,27.050703048706055,10-5,0.2,df7,1,0.001,100
55,54.11801,55.120014,df7_1_dnn_MULTI_0.001_0.2_100_5,29.56452751159668,28.604217529296875,10-5,0.2,df7,1,0.001,100
56,56.195347,53.499786,df7_1_dnn_MULTI_0.001_0.2_100_6,28.599937438964844,27.423433303833008,10-5,0.2,df7,1,0.001,100
57,57.024475,49.47064,df7_1_dnn_MULTI_0.001_0.2_100_7,28.90192222595215,27.83970069885254,10-5,0.2,df7,1,0.001,100
58,55.569466,53.210766,df7_1_dnn_MULTI_0.001_0.2_100_8,27.61365509033203,28.849462509155273,10-5,0.2,df7,1,0.001,100
59,50.31715,48.162514,df7_1_dnn_MULTI_0.001_0.2_100_9,36.56629943847656,29.470199584960938,10-5,0.2,df7,1,0.001,100
60,54.56217,57.389046,df7_1_dnn_MULTI_0.001_0.2_100_10,31.92853355407715,26.53577423095703,10-5,0.2,df7,1,0.001,100
61,54.534595,57.516453,df7_1_dnn_MULTI_0.001_0.2_100_11,31.73330307006836,27.346601486206055,10-5,0.2,df7,1,0.001,100
62,54.407303,58.40367,df7_1_dnn_MULTI_0.001_0.2_100_12,31.061735153198242,27.899024963378906,10-5,0.2,df7,1,0.001,100
63,54.180855,60.533894,df7_1_dnn_MULTI_0.001_0.2_100_13,29.499649047851562,28.596487045288086,10-5,0.2,df7,1,0.001,100
64,56.154083,54.954212,df7_1_dnn_MULTI_0.001_0.2_100_14,25.581295013427734,27.11022186279297,10-5,0.2,df7,1,0.001,100
65,56.88023,47.165417,df7_1_dnn_MULTI_0.001_0.2_100_15,20.50197410583496,29.88024139404297,10-5,0.2,df7,1,0.001,100
66,54.743706,55.633644,df7_1_dnn_MULTI_0.001_0.2_100_16,33.70433807373047,27.263296127319336,10-5,0.2,df7,1,0.001,100
67,55.57466,49.442295,df7_1_dnn_MULTI_0.001_0.2_100_17,19.691160202026367,30.486797332763672,10-5,0.2,df7,1,0.001,100
68,53.741924,56.78585,df7_1_dnn_MULTI_0.001_0.2_100_18,28.55278968811035,28.389249801635742,10-5,0.2,df7,1,0.001,100
69,54.671806,51.541847,df7_1_dnn_MULTI_0.001_0.2_100_19,26.963632583618164,28.02372932434082,10-5,0.2,df7,1,0.001,100
70,54.584553,55.027523,df7_1_dnn_MULTI_0.001_0.2_100_20,26.87119483947754,29.54261016845703,10-5,0.2,df7,1,0.001,100
71,54.774296,53.666824,df7_1_dnn_MULTI_0.001_0.2_100_21,38.066463470458984,26.177644729614258,10-5,0.2,df7,1,0.001,100
72,55.477913,56.51557,df7_1_dnn_MULTI_0.001_0.2_100_22,24.590347290039062,28.886728286743164,10-5,0.2,df7,1,0.001,100
73,54.98804,56.729427,df7_1_dnn_MULTI_0.001_0.2_100_23,35.24667739868164,26.710107803344727,10-5,0.2,df7,1,0.001,100
74,53.616455,53.97495,df7_1_dnn_MULTI_0.001_0.2_100_24,28.39327049255371,30.158288955688477,10-5,0.2,df7,1,0.001,100
75,60.869846,56.837524,df7_1_dnn_MULTI_0.1_0.2_100_0,28.136871337890625,19.40974998474121,50-28,0.2,df7,1,0.1,100
76,61.9726,55.445667,df7_1_dnn_MULTI_0.1_0.2_100_1,17.8151912689209,19.069372177124023,50-28,0.2,df7,1,0.1,100
77,52.33654,50.889217,df7_1_dnn_MULTI_0.1_0.2_100_2,23.084949493408203,20.789588928222656,50-28,0.2,df7,1,0.1,100
78,58.224937,61.423046,df7_1_dnn_MULTI_0.1_0.2_100_3,19.012210845947266,18.301828384399414,50-28,0.2,df7,1,0.1,100
79,58.801994,59.44197,df7_1_dnn_MULTI_0.1_0.2_100_4,21.245847702026367,18.977514266967773,50-28,0.2,df7,1,0.1,100
80,59.223145,62.588337,df7_1_dnn_MULTI_0.1_0.2_100_5,19.962480545043945,20.37405014038086,50-28,0.2,df7,1,0.1,100
81,57.981018,51.155094,df7_1_dnn_MULTI_0.1_0.2_100_6,20.0452938079834,18.60192108154297,50-28,0.2,df7,1,0.1,100
82,61.703304,56.59986,df7_1_dnn_MULTI_0.1_0.2_100_7,16.400062561035156,18.716875076293945,50-28,0.2,df7,1,0.1,100
83,57.84247,56.79859,df7_1_dnn_MULTI_0.1_0.2_100_8,18.65485191345215,19.63330841064453,50-28,0.2,df7,1,0.1,100
84,56.196514,61.254414,df7_1_dnn_MULTI_0.1_0.2_100_9,17.416067123413086,19.26542854309082,50-28,0.2,df7,1,0.1,100
85,69.92359,79.21962,df7_1_dnn_MULTI_0.1_0.2_100_10,19.98424530029297,21.19991111755371,50-28,0.2,df7,1,0.1,100
86,63.59841,68.9023,df7_1_dnn_MULTI_0.1_0.2_100_11,18.543886184692383,17.727001190185547,50-28,0.2,df7,1,0.1,100
87,61.756966,60.62978,df7_1_dnn_MULTI_0.1_0.2_100_12,22.53131866455078,18.392000198364258,50-28,0.2,df7,1,0.1,100
88,54.52377,64.58034,df7_1_dnn_MULTI_0.1_0.2_100_13,20.265913009643555,19.61663246154785,50-28,0.2,df7,1,0.1,100
89,65.48762,63.86376,df7_1_dnn_MULTI_0.1_0.2_100_14,17.685977935791016,19.009876251220703,50-28,0.2,df7,1,0.1,100
90,59.166126,50.944687,df7_1_dnn_MULTI_0.1_0.2_100_15,15.400904655456543,19.44522476196289,50-28,0.2,df7,1,0.1,100
91,72.30706,78.45914,df7_1_dnn_MULTI_0.1_0.2_100_16,25.150548934936523,21.755409240722656,50-28,0.2,df7,1,0.1,100
92,56.524044,47.07225,df7_1_dnn_MULTI_0.1_0.2_100_17,17.405773162841797,22.592973709106445,50-28,0.2,df7,1,0.1,100
93,68.12516,77.334015,df7_1_dnn_MULTI_0.1_0.2_100_18,21.816360473632812,19.201932907104492,50-28,0.2,df7,1,0.1,100
94,62.32944,56.220375,df7_1_dnn_MULTI_0.1_0.2_100_19,19.94498062133789,18.40540885925293,50-28,0.2,df7,1,0.1,100
95,63.879215,66.73098,df7_1_dnn_MULTI_0.1_0.2_100_20,21.073211669921875,20.56764030456543,50-28,0.2,df7,1,0.1,100
96,76.15888,72.30411,df7_1_dnn_MULTI_0.1_0.2_100_21,30.864206314086914,21.907135009765625,50-28,0.2,df7,1,0.1,100
97,57.028656,52.746777,df7_1_dnn_MULTI_0.1_0.2_100_22,20.950462341308594,19.640350341796875,50-28,0.2,df7,1,0.1,100
98,59.944252,68.434555,df7_1_dnn_MULTI_0.1_0.2_100_23,19.016191482543945,18.562238693237305,50-28,0.2,df7,1,0.1,100
99,62.909584,66.979614,df7_1_dnn_MULTI_0.1_0.2_100_24,15.73835563659668,19.470806121826172,50-28,0.2,df7,1,0.1,100
100,60.259712,55.617077,df7_1_dnn_MULTI_0.01_0.2_100_0,27.243221282958984,20.836977005004883,50-28,0.2,df7,1,0.01,100
101,59.230415,56.441483,df7_1_dnn_MULTI_0.01_0.2_100_1,20.28456687927246,21.768163681030273,50-28,0.2,df7,1,0.01,100
102,59.917534,55.79794,df7_1_dnn_MULTI_0.01_0.2_100_2,25.260469436645508,20.238725662231445,50-28,0.2,df7,1,0.01,100
103,59.389538,64.15992,df7_1_dnn_MULTI_0.01_0.2_100_3,22.486557006835938,22.215978622436523,50-28,0.2,df7,1,0.01,100
104,57.453545,59.09551,df7_1_dnn_MULTI_0.01_0.2_100_4,22.493745803833008,20.609643936157227,50-28,0.2,df7,1,0.01,100
105,56.08192,59.277912,df7_1_dnn_MULTI_0.01_0.2_100_5,22.364654541015625,22.25875473022461,50-28,0.2,df7,1,0.01,100
106,55.454258,50.06902,df7_1_dnn_MULTI_0.01_0.2_100_6,23.29509735107422,20.931461334228516,50-28,0.2,df7,1,0.01,100
107,59.63272,50.4529,df7_1_dnn_MULTI_0.01_0.2_100_7,22.829635620117188,21.156614303588867,50-28,0.2,df7,1,0.01,100
108,57.956017,58.83377,df7_1_dnn_MULTI_0.01_0.2_100_8,21.68202781677246,21.287179946899414,50-28,0.2,df7,1,0.01,100
109,54.85193,53.15458,df7_1_dnn_MULTI_0.01_0.2_100_9,28.703142166137695,19.90304946899414,50-28,0.2,df7,1,0.01,100
110,59.169067,62.671818,df7_1_dnn_MULTI_0.01_0.2_100_10,24.327192306518555,20.309049606323242,50-28,0.2,df7,1,0.01,100
111,55.142597,56.406704,df7_1_dnn_MULTI_0.01_0.2_100_11,23.436466217041016,20.28034210205078,50-28,0.2,df7,1,0.01,100
112,58.708904,60.026615,df7_1_dnn_MULTI_0.01_0.2_100_12,24.269712448120117,20.623130798339844,50-28,0.2,df7,1,0.01,100
113,56.60484,69.99647,df7_1_dnn_MULTI_0.01_0.2_100_13,19.34043312072754,21.69005584716797,50-28,0.2,df7,1,0.01,100
114,56.334736,53.139374,df7_1_dnn_MULTI_0.01_0.2_100_14,21.647357940673828,22.119956970214844,50-28,0.2,df7,1,0.01,100
115,59.414356,53.321957,df7_1_dnn_MULTI_0.01_0.2_100_15,15.92247200012207,23.06072425842285,50-28,0.2,df7,1,0.01,100
116,56.32136,61.596756,df7_1_dnn_MULTI_0.01_0.2_100_16,23.37708282470703,21.397151947021484,50-28,0.2,df7,1,0.01,100
117,57.807762,50.24505,df7_1_dnn_MULTI_0.01_0.2_100_17,18.012895584106445,22.457847595214844,50-28,0.2,df7,1,0.01,100
118,55.094093,60.22045,df7_1_dnn_MULTI_0.01_0.2_100_18,21.928030014038086,22.619260787963867,50-28,0.2,df7,1,0.01,100
119,60.52279,53.775833,df7_1_dnn_MULTI_0.01_0.2_100_19,22.485408782958984,21.400352478027344,50-28,0.2,df7,1,0.01,100
120,60.357365,60.272514,df7_1_dnn_MULTI_0.01_0.2_100_20,22.22747230529785,21.670997619628906,50-28,0.2,df7,1,0.01,100
121,55.463127,51.74078,df7_1_dnn_MULTI_0.01_0.2_100_21,31.954692840576172,19.992137908935547,50-28,0.2,df7,1,0.01,100
122,55.612198,55.78152,df7_1_dnn_MULTI_0.01_0.2_100_22,21.557147979736328,21.175559997558594,50-28,0.2,df7,1,0.01,100
123,55.505085,59.025528,df7_1_dnn_MULTI_0.01_0.2_100_23,27.66907501220703,20.56890869140625,50-28,0.2,df7,1,0.01,100
124,57.772167,62.45249,df7_1_dnn_MULTI_0.01_0.2_100_24,18.430418014526367,21.170602798461914,50-28,0.2,df7,1,0.01,100
125,58.0491,53.651424,df7_1_dnn_MULTI_0.001_0.2_100_0,29.194255828857422,22.718263626098633,50-28,0.2,df7,1,0.001,100
126,57.713245,54.465954,df7_1_dnn_MULTI_0.001_0.2_100_1,22.81745719909668,24.424335479736328,50-28,0.2,df7,1,0.001,100
127,57.08235,56.312695,df7_1_dnn_MULTI_0.001_0.2_100_2,28.751741409301758,23.059343338012695,50-28,0.2,df7,1,0.001,100
128,57.529095,60.093964,df7_1_dnn_MULTI_0.001_0.2_100_3,25.26239585876465,23.667564392089844,50-28,0.2,df7,1,0.001,100
129,57.053497,59.22216,df7_1_dnn_MULTI_0.001_0.2_100_4,25.262331008911133,23.624500274658203,50-28,0.2,df7,1,0.001,100
130,57.336163,60.842567,df7_1_dnn_MULTI_0.001_0.2_100_5,22.886281967163086,23.820486068725586,50-28,0.2,df7,1,0.001,100
131,58.329006,53.55008,df7_1_dnn_MULTI_0.001_0.2_100_6,25.18248176574707,23.596696853637695,50-28,0.2,df7,1,0.001,100
132,58.794537,49.430008,df7_1_dnn_MULTI_0.001_0.2_100_7,26.04620933532715,23.642471313476562,50-28,0.2,df7,1,0.001,100
133,57.17128,57.52708,df7_1_dnn_MULTI_0.001_0.2_100_8,23.834516525268555,23.840253829956055,50-28,0.2,df7,1,0.001,100
134,58.566143,55.500343,df7_1_dnn_MULTI_0.001_0.2_100_9,30.790220260620117,21.958887100219727,50-28,0.2,df7,1,0.001,100
135,57.400993,59.622215,df7_1_dnn_MULTI_0.001_0.2_100_10,26.536392211914062,22.92658805847168,50-28,0.2,df7,1,0.001,100
136,57.49809,57.964424,df7_1_dnn_MULTI_0.001_0.2_100_11,26.64969825744629,23.03479766845703,50-28,0.2,df7,1,0.001,100
137,56.96947,58.750935,df7_1_dnn_MULTI_0.001_0.2_100_12,26.48552894592285,23.10527992248535,50-28,0.2,df7,1,0.001,100
138,54.713448,64.805214,df7_1_dnn_MULTI_0.001_0.2_100_13,22.423765182495117,24.509611129760742,50-28,0.2,df7,1,0.001,100
139,57.178932,55.29818,df7_1_dnn_MULTI_0.001_0.2_100_14,23.262662887573242,23.949893951416016,50-28,0.2,df7,1,0.001,100
140,59.36536,51.323856,df7_1_dnn_MULTI_0.001_0.2_100_15,17.483558654785156,25.576807022094727,50-28,0.2,df7,1,0.001,100
141,56.900097,59.297558,df7_1_dnn_MULTI_0.001_0.2_100_16,26.14764404296875,23.18061065673828,50-28,0.2,df7,1,0.001,100
142,59.5703,51.868973,df7_1_dnn_MULTI_0.001_0.2_100_17,18.130178451538086,25.028120040893555,50-28,0.2,df7,1,0.001,100
143,56.29747,61.545296,df7_1_dnn_MULTI_0.001_0.2_100_18,23.357433319091797,23.829185485839844,50-28,0.2,df7,1,0.001,100
144,58.634335,53.88461,df7_1_dnn_MULTI_0.001_0.2_100_19,24.681997299194336,23.365755081176758,50-28,0.2,df7,1,0.001,100
145,57.091434,56.547863,df7_1_dnn_MULTI_0.001_0.2_100_20,23.808481216430664,23.94589614868164,50-28,0.2,df7,1,0.001,100
146,57.325706,53.874783,df7_1_dnn_MULTI_0.001_0.2_100_21,33.73778533935547,21.726665496826172,50-28,0.2,df7,1,0.001,100
147,57.611336,59.163486,df7_1_dnn_MULTI_0.001_0.2_100_22,24.16318130493164,23.632675170898438,50-28,0.2,df7,1,0.001,100
148,57.066498,60.205147,df7_1_dnn_MULTI_0.001_0.2_100_23,29.122787475585938,22.252395629882812,50-28,0.2,df7,1,0.001,100
149,56.604393,59.623634,df7_1_dnn_MULTI_0.001_0.2_100_24,20.835195541381836,24.93526268005371,50-28,0.2,df7,1,0.001,100
150,62.026176,54.251575,df7_1_dnn_MULTI_0.1_0.2_100_0,27.26917266845703,16.765695571899414,64-48,0.2,df7,1,0.1,100
151,61.80118,57.638058,df7_1_dnn_MULTI_0.1_0.2_100_1,16.769283294677734,18.446992874145508,64-48,0.2,df7,1,0.1,100
152,53.972744,50.149357,df7_1_dnn_MULTI_0.1_0.2_100_2,25.890621185302734,19.607030868530273,64-48,0.2,df7,1,0.1,100
153,61.320168,65.56663,df7_1_dnn_MULTI_0.1_0.2_100_3,19.820524215698242,18.525318145751953,64-48,0.2,df7,1,0.1,100
154,58.705364,60.559174,df7_1_dnn_MULTI_0.1_0.2_100_4,23.67868995666504,21.212074279785156,64-48,0.2,df7,1,0.1,100
155,59.81014,64.453766,df7_1_dnn_MULTI_0.1_0.2_100_5,20.131864547729492,17.88448715209961,64-48,0.2,df7,1,0.1,100
156,56.933865,49.92351,df7_1_dnn_MULTI_0.1_0.2_100_6,20.680641174316406,18.887256622314453,64-48,0.2,df7,1,0.1,100
157,55.348892,52.670567,df7_1_dnn_MULTI_0.1_0.2_100_7,17.421714782714844,21.280948638916016,64-48,0.2,df7,1,0.1,100
158,54.607346,54.125225,df7_1_dnn_MULTI_0.1_0.2_100_8,19.383058547973633,19.39524269104004,64-48,0.2,df7,1,0.1,100
159,56.32742,62.826805,df7_1_dnn_MULTI_0.1_0.2_100_9,22.820646286010742,20.266672134399414,64-48,0.2,df7,1,0.1,100
160,60.2978,68.374115,df7_1_dnn_MULTI_0.1_0.2_100_10,17.305400848388672,18.706247329711914,64-48,0.2,df7,1,0.1,100
161,62.898697,65.997505,df7_1_dnn_MULTI_0.1_0.2_100_11,21.544755935668945,19.979148864746094,64-48,0.2,df7,1,0.1,100
162,50.90553,49.9798,df7_1_dnn_MULTI_0.1_0.2_100_12,25.26963996887207,20.31258773803711,64-48,0.2,df7,1,0.1,100
163,59.348606,69.21183,df7_1_dnn_MULTI_0.1_0.2_100_13,19.346677780151367,18.96208953857422,64-48,0.2,df7,1,0.1,100
164,59.061104,55.689133,df7_1_dnn_MULTI_0.1_0.2_100_14,16.342147827148438,18.666301727294922,64-48,0.2,df7,1,0.1,100
165,71.84582,61.71785,df7_1_dnn_MULTI_0.1_0.2_100_15,17.504514694213867,21.181848526000977,64-48,0.2,df7,1,0.1,100
166,52.109318,53.84182,df7_1_dnn_MULTI_0.1_0.2_100_16,24.595685958862305,20.239152908325195,64-48,0.2,df7,1,0.1,100
167,64.16674,54.820995,df7_1_dnn_MULTI_0.1_0.2_100_17,15.636824607849121,20.489852905273438,64-48,0.2,df7,1,0.1,100
168,51.67119,57.47075,df7_1_dnn_MULTI_0.1_0.2_100_18,18.30331802368164,21.152816772460938,64-48,0.2,df7,1,0.1,100
169,65.05055,59.49002,df7_1_dnn_MULTI_0.1_0.2_100_19,20.47670555114746,18.598291397094727,64-48,0.2,df7,1,0.1,100
170,63.245388,66.41307,df7_1_dnn_MULTI_0.1_0.2_100_20,17.608646392822266,18.56122398376465,64-48,0.2,df7,1,0.1,100
171,59.721466,59.819836,df7_1_dnn_MULTI_0.1_0.2_100_21,24.404996871948242,16.92246437072754,64-48,0.2,df7,1,0.1,100
172,54.688736,51.370728,df7_1_dnn_MULTI_0.1_0.2_100_22,21.254350662231445,20.108989715576172,64-48,0.2,df7,1,0.1,100
173,55.440536,65.20349,df7_1_dnn_MULTI_0.1_0.2_100_23,19.310712814331055,19.43207550048828,64-48,0.2,df7,1,0.1,100
174,67.8054,72.72464,df7_1_dnn_MULTI_0.1_0.2_100_24,16.575666427612305,21.156400680541992,64-48,0.2,df7,1,0.1,100
175,58.275047,54.270687,df7_1_dnn_MULTI_0.01_0.2_100_0,27.84848403930664,19.162805557250977,64-48,0.2,df7,1,0.01,100
176,58.368034,54.5676,df7_1_dnn_MULTI_0.01_0.2_100_1,18.274179458618164,21.17530632019043,64-48,0.2,df7,1,0.01,100
177,55.3137,51.737705,df7_1_dnn_MULTI_0.01_0.2_100_2,25.384628295898438,20.82990837097168,64-48,0.2,df7,1,0.01,100
178,54.713585,58.612064,df7_1_dnn_MULTI_0.01_0.2_100_3,25.200252532958984,22.027376174926758,64-48,0.2,df7,1,0.01,100
179,57.55541,58.424576,df7_1_dnn_MULTI_0.01_0.2_100_4,24.940805435180664,21.74040412902832,64-48,0.2,df7,1,0.01,100
180,61.49425,66.00638,df7_1_dnn_MULTI_0.01_0.2_100_5,23.019826889038086,20.70914077758789,64-48,0.2,df7,1,0.01,100
181,59.83345,55.21749,df7_1_dnn_MULTI_0.01_0.2_100_6,22.144887924194336,20.910648345947266,64-48,0.2,df7,1,0.01,100
182,57.834473,51.280952,df7_1_dnn_MULTI_0.01_0.2_100_7,21.060144424438477,21.765609741210938,64-48,0.2,df7,1,0.01,100
183,57.09494,58.900776,df7_1_dnn_MULTI_0.01_0.2_100_8,23.626405715942383,21.709688186645508,64-48,0.2,df7,1,0.01,100
184,59.375137,58.032326,df7_1_dnn_MULTI_0.01_0.2_100_9,27.988956451416016,20.60165023803711,64-48,0.2,df7,1,0.01,100
185,56.579002,59.734882,df7_1_dnn_MULTI_0.01_0.2_100_10,25.39889144897461,21.2679500579834,64-48,0.2,df7,1,0.01,100
186,56.67254,58.51802,df7_1_dnn_MULTI_0.01_0.2_100_11,23.152191162109375,19.293270111083984,64-48,0.2,df7,1,0.01,100
187,59.005096,59.199795,df7_1_dnn_MULTI_0.01_0.2_100_12,22.246490478515625,19.94270133972168,64-48,0.2,df7,1,0.01,100
188,55.313953,69.706314,df7_1_dnn_MULTI_0.01_0.2_100_13,18.82291603088379,21.7816104888916,64-48,0.2,df7,1,0.01,100
189,60.96346,57.794106,df7_1_dnn_MULTI_0.01_0.2_100_14,21.985050201416016,20.37948989868164,64-48,0.2,df7,1,0.01,100
