,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
42,59.935673,52.65549,df8_1_dnn_MULTI_0.01_0.2_100_17,17.580204010009766,23.617734909057617,10-5,0.2,df8,1,0.01,100
43,55.47033,60.323536,df8_1_dnn_MULTI_0.01_0.2_100_18,23.267601013183594,23.170814514160156,10-5,0.2,df8,1,0.01,100
44,58.217335,51.71087,df8_1_dnn_MULTI_0.01_0.2_100_19,23.716352462768555,21.86410903930664,10-5,0.2,df8,1,0.01,100
45,57.81054,57.890842,df8_1_dnn_MULTI_0.01_0.2_100_20,22.392650604248047,22.53447914123535,10-5,0.2,df8,1,0.01,100
46,59.788746,55.524094,df8_1_dnn_MULTI_0.01_0.2_100_21,33.092647552490234,20.206157684326172,10-5,0.2,df8,1,0.01,100
47,57.998997,58.222813,df8_1_dnn_MULTI_0.01_0.2_100_22,23.184492111206055,22.381298065185547,10-5,0.2,df8,1,0.01,100
48,57.378906,62.06462,df8_1_dnn_MULTI_0.01_0.2_100_23,28.27654457092285,20.63896369934082,10-5,0.2,df8,1,0.01,100
49,57.23064,61.108368,df8_1_dnn_MULTI_0.01_0.2_100_24,19.05185890197754,23.692543029785156,10-5,0.2,df8,1,0.01,100
50,55.530506,53.20107,df8_1_dnn_MULTI_0.001_0.2_100_0,30.79489517211914,25.917804718017578,10-5,0.2,df8,1,0.001,100
51,56.007652,52.11026,df8_1_dnn_MULTI_0.001_0.2_100_1,25.109392166137695,27.852834701538086,10-5,0.2,df8,1,0.001,100
52,56.813885,54.061844,df8_1_dnn_MULTI_0.001_0.2_100_2,29.987638473510742,26.592750549316406,10-5,0.2,df8,1,0.001,100
53,55.135723,57.52002,df8_1_dnn_MULTI_0.001_0.2_100_3,28.922147750854492,26.116207122802734,10-5,0.2,df8,1,0.001,100
54,55.27187,55.807312,df8_1_dnn_MULTI_0.001_0.2_100_4,29.82285499572754,26.439990997314453,10-5,0.2,df8,1,0.001,100
55,55.584522,57.9093,df8_1_dnn_MULTI_0.001_0.2_100_5,25.932453155517578,26.630352020263672,10-5,0.2,df8,1,0.001,100
56,55.80838,54.01172,df8_1_dnn_MULTI_0.001_0.2_100_6,27.320566177368164,27.999727249145508,10-5,0.2,df8,1,0.001,100
57,55.88215,49.546375,df8_1_dnn_MULTI_0.001_0.2_100_7,29.237913131713867,27.802173614501953,10-5,0.2,df8,1,0.001,100
58,54.478073,53.0099,df8_1_dnn_MULTI_0.001_0.2_100_8,26.80027198791504,27.755220413208008,10-5,0.2,df8,1,0.001,100
59,57.603176,55.132526,df8_1_dnn_MULTI_0.001_0.2_100_9,31.70149040222168,24.670143127441406,10-5,0.2,df8,1,0.001,100
60,51.83844,55.25671,df8_1_dnn_MULTI_0.001_0.2_100_10,33.40899658203125,28.865982055664062,10-5,0.2,df8,1,0.001,100
61,54.70638,57.43995,df8_1_dnn_MULTI_0.001_0.2_100_11,30.350791931152344,25.848649978637695,10-5,0.2,df8,1,0.001,100
62,55.204727,57.458748,df8_1_dnn_MULTI_0.001_0.2_100_12,29.525550842285156,25.441749572753906,10-5,0.2,df8,1,0.001,100
63,53.537735,61.97161,df8_1_dnn_MULTI_0.001_0.2_100_13,27.1196346282959,28.026966094970703,10-5,0.2,df8,1,0.001,100
64,55.30368,53.686832,df8_1_dnn_MULTI_0.001_0.2_100_14,25.643163681030273,28.431941986083984,10-5,0.2,df8,1,0.001,100
65,57.09542,48.416435,df8_1_dnn_MULTI_0.001_0.2_100_15,20.036483764648438,28.919189453125,10-5,0.2,df8,1,0.001,100
66,47.877396,48.106655,df8_1_dnn_MULTI_0.001_0.2_100_16,37.174896240234375,30.267902374267578,10-5,0.2,df8,1,0.001,100
67,56.31959,49.91672,df8_1_dnn_MULTI_0.001_0.2_100_17,19.786006927490234,30.18341636657715,10-5,0.2,df8,1,0.001,100
68,54.387657,56.61186,df8_1_dnn_MULTI_0.001_0.2_100_18,27.310604095458984,28.21556282043457,10-5,0.2,df8,1,0.001,100
69,55.37316,53.276287,df8_1_dnn_MULTI_0.001_0.2_100_19,27.36354637145996,28.221731185913086,10-5,0.2,df8,1,0.001,100
70,46.964394,44.30044,df8_1_dnn_MULTI_0.001_0.2_100_20,30.319623947143555,32.30615234375,10-5,0.2,df8,1,0.001,100
71,55.67828,53.995434,df8_1_dnn_MULTI_0.001_0.2_100_21,38.94066619873047,25.28379249572754,10-5,0.2,df8,1,0.001,100
72,54.938107,56.80922,df8_1_dnn_MULTI_0.001_0.2_100_22,24.92702293395996,25.914587020874023,10-5,0.2,df8,1,0.001,100
73,45.02602,45.898514,df8_1_dnn_MULTI_0.001_0.2_100_23,37.69001770019531,30.715072631835938,10-5,0.2,df8,1,0.001,100
74,54.33065,55.18052,df8_1_dnn_MULTI_0.001_0.2_100_24,25.769338607788086,28.504018783569336,10-5,0.2,df8,1,0.001,100
75,56.44411,49.72176,df8_1_dnn_MULTI_0.1_0.2_100_0,29.87286949157715,17.644201278686523,60-46,0.2,df8,1,0.1,100
76,69.679955,65.66526,df8_1_dnn_MULTI_0.1_0.2_100_1,20.720684051513672,19.31479263305664,60-46,0.2,df8,1,0.1,100
77,54.95134,57.81729,df8_1_dnn_MULTI_0.1_0.2_100_2,20.00086212158203,21.6093807220459,60-46,0.2,df8,1,0.1,100
78,61.417698,65.54217,df8_1_dnn_MULTI_0.1_0.2_100_3,20.04773712158203,19.305850982666016,60-46,0.2,df8,1,0.1,100
79,65.83617,64.781296,df8_1_dnn_MULTI_0.1_0.2_100_4,19.90806770324707,20.092769622802734,60-46,0.2,df8,1,0.1,100
80,58.142353,63.109173,df8_1_dnn_MULTI_0.1_0.2_100_5,20.388818740844727,20.369033813476562,60-46,0.2,df8,1,0.1,100
81,60.052074,54.204784,df8_1_dnn_MULTI_0.1_0.2_100_6,16.682846069335938,18.885087966918945,60-46,0.2,df8,1,0.1,100
82,69.85095,64.253746,df8_1_dnn_MULTI_0.1_0.2_100_7,17.297670364379883,18.865615844726562,60-46,0.2,df8,1,0.1,100
83,58.435055,56.273117,df8_1_dnn_MULTI_0.1_0.2_100_8,21.282108306884766,17.406206130981445,60-46,0.2,df8,1,0.1,100
84,58.22278,72.00456,df8_1_dnn_MULTI_0.1_0.2_100_9,21.809064865112305,19.033615112304688,60-46,0.2,df8,1,0.1,100
85,51.52716,55.01576,df8_1_dnn_MULTI_0.1_0.2_100_10,23.147294998168945,20.522356033325195,60-46,0.2,df8,1,0.1,100
86,63.765385,68.74586,df8_1_dnn_MULTI_0.1_0.2_100_11,18.503463745117188,18.9056339263916,60-46,0.2,df8,1,0.1,100
87,51.444984,52.356853,df8_1_dnn_MULTI_0.1_0.2_100_12,23.102012634277344,21.325681686401367,60-46,0.2,df8,1,0.1,100
88,54.53253,60.90491,df8_1_dnn_MULTI_0.1_0.2_100_13,21.883005142211914,19.108930587768555,60-46,0.2,df8,1,0.1,100
89,57.87444,57.119946,df8_1_dnn_MULTI_0.1_0.2_100_14,18.0721435546875,18.961706161499023,60-46,0.2,df8,1,0.1,100
90,56.588688,49.88028,df8_1_dnn_MULTI_0.1_0.2_100_15,14.174345016479492,20.543689727783203,60-46,0.2,df8,1,0.1,100
91,54.471344,56.089756,df8_1_dnn_MULTI_0.1_0.2_100_16,22.641616821289062,18.685083389282227,60-46,0.2,df8,1,0.1,100
92,57.92624,46.587498,df8_1_dnn_MULTI_0.1_0.2_100_17,17.552568435668945,20.342144012451172,60-46,0.2,df8,1,0.1,100
93,58.588493,66.23821,df8_1_dnn_MULTI_0.1_0.2_100_18,17.267070770263672,18.388784408569336,60-46,0.2,df8,1,0.1,100
94,60.408047,52.228416,df8_1_dnn_MULTI_0.1_0.2_100_19,20.392749786376953,17.912572860717773,60-46,0.2,df8,1,0.1,100
95,61.188244,62.449932,df8_1_dnn_MULTI_0.1_0.2_100_20,18.940067291259766,19.398914337158203,60-46,0.2,df8,1,0.1,100
96,49.478325,46.199203,df8_1_dnn_MULTI_0.1_0.2_100_21,28.74968719482422,20.878253936767578,60-46,0.2,df8,1,0.1,100
97,61.487892,60.54643,df8_1_dnn_MULTI_0.1_0.2_100_22,19.12439727783203,21.245166778564453,60-46,0.2,df8,1,0.1,100
98,66.03875,75.680435,df8_1_dnn_MULTI_0.1_0.2_100_23,25.027149200439453,19.86682891845703,60-46,0.2,df8,1,0.1,100
99,63.563572,67.960236,df8_1_dnn_MULTI_0.1_0.2_100_24,14.197126388549805,19.30091094970703,60-46,0.2,df8,1,0.1,100
100,56.563732,52.571247,df8_1_dnn_MULTI_0.01_0.2_100_0,28.411367416381836,19.06782341003418,60-46,0.2,df8,1,0.01,100
101,58.30454,54.979115,df8_1_dnn_MULTI_0.01_0.2_100_1,18.88483428955078,21.966632843017578,60-46,0.2,df8,1,0.01,100
102,61.948315,58.921535,df8_1_dnn_MULTI_0.01_0.2_100_2,25.31118392944336,20.274812698364258,60-46,0.2,df8,1,0.01,100
103,61.207317,66.5881,df8_1_dnn_MULTI_0.01_0.2_100_3,21.876747131347656,20.635560989379883,60-46,0.2,df8,1,0.01,100
104,52.916645,55.155384,df8_1_dnn_MULTI_0.01_0.2_100_4,24.265121459960938,21.893301010131836,60-46,0.2,df8,1,0.01,100
105,59.394733,62.621708,df8_1_dnn_MULTI_0.01_0.2_100_5,20.9544677734375,21.645240783691406,60-46,0.2,df8,1,0.01,100
106,62.72936,57.298737,df8_1_dnn_MULTI_0.01_0.2_100_6,21.723867416381836,21.015621185302734,60-46,0.2,df8,1,0.01,100
107,62.411312,52.058403,df8_1_dnn_MULTI_0.01_0.2_100_7,22.910472869873047,21.294530868530273,60-46,0.2,df8,1,0.01,100
108,58.819935,59.330307,df8_1_dnn_MULTI_0.01_0.2_100_8,22.41872787475586,21.80991554260254,60-46,0.2,df8,1,0.01,100
109,57.920616,55.528423,df8_1_dnn_MULTI_0.01_0.2_100_9,29.31773567199707,20.744842529296875,60-46,0.2,df8,1,0.01,100
110,59.06867,63.33205,df8_1_dnn_MULTI_0.01_0.2_100_10,22.737783432006836,20.838363647460938,60-46,0.2,df8,1,0.01,100
111,60.01213,61.068256,df8_1_dnn_MULTI_0.01_0.2_100_11,24.683626174926758,20.984153747558594,60-46,0.2,df8,1,0.01,100
112,57.52007,58.791447,df8_1_dnn_MULTI_0.01_0.2_100_12,22.159093856811523,20.358707427978516,60-46,0.2,df8,1,0.01,100
113,58.40648,73.09253,df8_1_dnn_MULTI_0.01_0.2_100_13,19.29810333251953,21.578960418701172,60-46,0.2,df8,1,0.01,100
114,54.455383,50.86623,df8_1_dnn_MULTI_0.01_0.2_100_14,22.764039993286133,21.997859954833984,60-46,0.2,df8,1,0.01,100
115,60.646393,53.712334,df8_1_dnn_MULTI_0.01_0.2_100_15,14.773077011108398,22.31510353088379,60-46,0.2,df8,1,0.01,100
116,56.06518,60.47547,df8_1_dnn_MULTI_0.01_0.2_100_16,23.085973739624023,21.076719284057617,60-46,0.2,df8,1,0.01,100
117,58.441734,51.530804,df8_1_dnn_MULTI_0.01_0.2_100_17,17.108491897583008,23.086284637451172,60-46,0.2,df8,1,0.01,100
118,55.735027,60.24498,df8_1_dnn_MULTI_0.01_0.2_100_18,21.85711097717285,21.271577835083008,60-46,0.2,df8,1,0.01,100
119,60.102512,53.636898,df8_1_dnn_MULTI_0.01_0.2_100_19,22.655670166015625,21.096832275390625,60-46,0.2,df8,1,0.01,100
120,58.773777,58.92084,df8_1_dnn_MULTI_0.01_0.2_100_20,21.903581619262695,21.568084716796875,60-46,0.2,df8,1,0.01,100
121,60.74858,55.770943,df8_1_dnn_MULTI_0.01_0.2_100_21,30.836339950561523,19.43084144592285,60-46,0.2,df8,1,0.01,100
122,57.913467,57.27212,df8_1_dnn_MULTI_0.01_0.2_100_22,22.038755416870117,21.720003128051758,60-46,0.2,df8,1,0.01,100
123,56.79758,61.2123,df8_1_dnn_MULTI_0.01_0.2_100_23,27.58903694152832,20.728294372558594,60-46,0.2,df8,1,0.01,100
124,57.544147,62.402706,df8_1_dnn_MULTI_0.01_0.2_100_24,18.367536544799805,21.318058013916016,60-46,0.2,df8,1,0.01,100
125,58.0049,53.83071,df8_1_dnn_MULTI_0.001_0.2_100_0,29.0468807220459,22.37102699279785,60-46,0.2,df8,1,0.001,100
126,58.92175,56.231125,df8_1_dnn_MULTI_0.001_0.2_100_1,22.02433967590332,23.922269821166992,60-46,0.2,df8,1,0.001,100
127,57.504215,55.806473,df8_1_dnn_MULTI_0.001_0.2_100_2,28.162982940673828,22.363325119018555,60-46,0.2,df8,1,0.001,100
128,57.002327,60.04459,df8_1_dnn_MULTI_0.001_0.2_100_3,25.047719955444336,23.147626876831055,60-46,0.2,df8,1,0.001,100
129,57.377995,59.317066,df8_1_dnn_MULTI_0.001_0.2_100_4,25.28754234313965,22.978103637695312,60-46,0.2,df8,1,0.001,100
130,55.735687,59.196297,df8_1_dnn_MULTI_0.001_0.2_100_5,22.704153060913086,23.817935943603516,60-46,0.2,df8,1,0.001,100
131,58.418552,53.270145,df8_1_dnn_MULTI_0.001_0.2_100_6,24.482511520385742,23.073055267333984,60-46,0.2,df8,1,0.001,100
132,60.176205,51.11995,df8_1_dnn_MULTI_0.001_0.2_100_7,25.67400550842285,22.981355667114258,60-46,0.2,df8,1,0.001,100
133,58.17704,59.05381,df8_1_dnn_MULTI_0.001_0.2_100_8,23.659242630004883,23.25632095336914,60-46,0.2,df8,1,0.001,100
134,57.81525,54.623806,df8_1_dnn_MULTI_0.001_0.2_100_9,30.5200138092041,21.711009979248047,60-46,0.2,df8,1,0.001,100
135,56.916218,59.467907,df8_1_dnn_MULTI_0.001_0.2_100_10,26.35593032836914,22.804351806640625,60-46,0.2,df8,1,0.001,100
136,58.299053,59.04861,df8_1_dnn_MULTI_0.001_0.2_100_11,26.511470794677734,22.623857498168945,60-46,0.2,df8,1,0.001,100
137,57.26995,58.77597,df8_1_dnn_MULTI_0.001_0.2_100_12,27.019865036010742,22.684919357299805,60-46,0.2,df8,1,0.001,100
138,55.38085,66.6118,df8_1_dnn_MULTI_0.001_0.2_100_13,21.40229606628418,23.964569091796875,60-46,0.2,df8,1,0.001,100
139,57.83437,55.61328,df8_1_dnn_MULTI_0.001_0.2_100_14,23.52232551574707,23.581396102905273,60-46,0.2,df8,1,0.001,100
140,58.59753,51.67344,df8_1_dnn_MULTI_0.001_0.2_100_15,17.230684280395508,24.860105514526367,60-46,0.2,df8,1,0.001,100
141,57.39224,60.07321,df8_1_dnn_MULTI_0.001_0.2_100_16,25.315088272094727,22.6456356048584,60-46,0.2,df8,1,0.001,100
142,59.388172,51.79238,df8_1_dnn_MULTI_0.001_0.2_100_17,18.172048568725586,24.47547721862793,60-46,0.2,df8,1,0.001,100
143,56.441986,61.447037,df8_1_dnn_MULTI_0.001_0.2_100_18,23.533891677856445,23.550222396850586,60-46,0.2,df8,1,0.001,100
144,58.61061,53.20275,df8_1_dnn_MULTI_0.001_0.2_100_19,24.784671783447266,23.142887115478516,60-46,0.2,df8,1,0.001,100
145,58.22397,57.29166,df8_1_dnn_MULTI_0.001_0.2_100_20,23.243579864501953,23.088022232055664,60-46,0.2,df8,1,0.001,100
146,58.669292,54.450188,df8_1_dnn_MULTI_0.001_0.2_100_21,32.93982696533203,20.945964813232422,60-46,0.2,df8,1,0.001,100
147,56.80117,57.86125,df8_1_dnn_MULTI_0.001_0.2_100_22,23.84607696533203,23.448909759521484,60-46,0.2,df8,1,0.001,100
148,56.910385,60.64433,df8_1_dnn_MULTI_0.001_0.2_100_23,29.12201499938965,21.9798526763916,60-46,0.2,df8,1,0.001,100
149,57.100166,60.46671,df8_1_dnn_MULTI_0.001_0.2_100_24,20.213211059570312,24.2002010345459,60-46,0.2,df8,1,0.001,100
