,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
35,47.1571,12.7432,25.5,2912,3200,3332,0.306,299,741,61.784527,4.7164507
36,47.1725,12.3401,37.2,2680,2757,2806,0.013,28,246,74.61939,4.158913
37,47.1586,12.6835,28.7,2669,2791,3015,0.293,122,617,67.03861,4.5092535
38,47.1747,12.1413,21.3,2830,2897,3006,0.065,63,358,71.05136,4.433835
39,47.1634,12.3506,33.9,2673,2876,2999,0.138,46,358,73.56428,4.3924394
40,47.1511,12.752,24.0,2768,3196,3432,0.523,124,1366,69.939476,4.9179015
41,47.1719,12.0875,19.7,2719,2788,2830,0.058,65,414,70.76853,4.3239117
42,47.1699,12.1428,32.0,2717,2834,2983,0.117,73,540,71.097664,4.436734
43,47.1701,12.2199,37.1,2671,2709,2751,0.014,29,127,74.02202,4.1260104
44,47.1499,12.7384,36.8,3048,3351,3502,0.14,313,500,62.618683,4.9177103
45,47.1528,12.6781,26.6,2594,2719,2938,0.207,125,691,67.198524,4.431047
46,47.1386,12.7194,21.1,2307,2967,3253,2.273,342,2336,62.955204,4.320872
47,47.1492,12.7699,33.3,2020,2142,2293,0.074,103,491,69.99129,3.9549994
48,47.1398,12.7411,27.2,2432,2974,3490,1.399,110,2601,73.39829,4.667079
49,47.1647,12.1491,29.4,2615,2797,2954,0.245,47,591,73.672615,4.3489113
50,47.1591,12.3534,37.5,2809,2942,3012,0.035,73,168,70.33109,4.4773293
51,47.157,12.3998,26.3,2670,2730,2775,0.032,284,190,59.161476,4.385714
52,47.1569,12.3562,42.0,2689,2798,2984,0.058,79,372,70.67776,4.45543
53,47.1487,12.3717,27.1,2359,2779,3196,2.274,17,1765,76.39312,4.1124663
54,47.1562,12.4033,30.6,2660,2717,2752,0.019,93,177,68.046555,4.2955
55,47.1466,12.6658,19.6,2638,2710,2787,0.143,340,453,60.037064,4.4356236
56,47.1563,12.3493,23.3,2750,2770,2806,0.011,258,125,59.05626,4.3906884
57,47.1541,12.3963,37.2,2672,2733,2771,0.013,328,158,59.51918,4.474622
58,47.1514,12.4317,26.9,2713,2789,2841,0.056,310,190,59.357876,4.442644
59,47.1519,12.4025,30.8,2668,2794,2901,0.114,83,413,69.80753,4.404177
60,47.1523,12.3914,30.1,2595,2701,2831,0.086,333,466,60.46693,4.4755144
61,47.1458,12.3086,27.4,2552,2831,3196,1.324,45,1238,73.76885,4.3022447
62,47.1517,12.3548,22.1,2839,2911,2979,0.109,240,340,60.050358,4.494373
63,47.1448,12.6,9.5,2867,2880,2889,0.011,84,71,67.79414,4.4350696
64,47.144,12.5958,16.4,2740,2860,2897,0.087,317,446,59.995342,4.482737
65,47.1462,12.3945,18.7,2546,2662,2840,0.392,157,934,64.60659,4.352596
66,47.129,12.6894,21.4,2283,2854,3294,2.868,24,3098,78.31088,4.1875296
67,47.1322,12.3453,15.2,2162,2759,3440,2.738,347,5390,69.62178,4.5548263
68,47.1479,12.4374,19.4,2786,2816,2841,0.032,208,160,60.354492,4.3987484
69,47.1491,12.1044,23.9,2375,2759,3118,1.563,31,1785,76.43747,4.238513
70,47.1473,12.4035,21.3,2734,2818,2856,0.061,236,285,59.99458,4.4104548
71,47.1342,12.6611,17.9,2293,2446,2815,0.707,337,1392,61.80617,4.327629
72,47.1403,12.5956,14.9,2822,2871,2895,0.03,147,230,63.692204,4.588931
73,47.1424,12.3805,29.5,2621,2853,3071,0.43,133,556,66.261826,4.6158204
74,47.1861,10.4376,33.5,2361,2426,2512,0.04,32,202,74.420105,4.07523
75,47.1448,12.409,22.1,2746,2772,2810,0.017,180,141,61.603836,4.4554653
76,47.1508,12.0907,31.8,2705,2841,2955,0.093,297,464,60.30184,4.485487
77,47.1392,12.3243,26.0,2432,2830,3037,0.584,14,1305,79.19372,4.3497367
78,47.1355,12.5793,29.4,2451,2604,2780,0.2,22,760,76.91043,4.1818843
79,47.1316,12.5964,19.3,2502,2789,2993,1.188,72,1304,70.97791,4.2594104
80,47.1368,12.5711,28.7,2504,2568,2650,0.022,23,334,75.45822,4.09715
81,47.1482,12.0853,30.8,2602,2788,2993,0.299,332,703,61.137115,4.4892797
82,47.1842,10.3703,18.6,2708,2741,2789,0.04,95,269,67.50986,4.369295
83,47.1467,12.1167,31.9,2677,2829,3123,0.268,343,602,61.56697,4.542509
84,47.1872,9.98627,17.4,2563,2614,2637,0.042,27,236,73.923416,4.137792
85,47.1498,12.0632,33.8,2634,2718,2908,0.112,34,428,74.689354,4.26513
86,47.1277,12.6669,35.1,2658,2948,3148,0.316,349,403,61.759754,4.5759187
87,47.1229,12.7269,16.2,2668,3004,3320,2.734,121,2477,66.09658,4.0517106
88,47.1466,12.0739,29.5,2532,2744,2898,0.465,12,609,76.85973,4.169857
89,47.1697,11.0507,17.8,2721,2792,2958,0.132,19,426,75.475586,4.257145
90,47.133,12.5699,16.9,2599,2622,2659,0.025,236,160,59.401478,4.2560096
91,47.1412,12.2247,31.1,2632,2767,2956,0.145,42,630,74.477844,4.333134
92,47.1387,12.3711,27.4,2934,2970,3011,0.014,188,190,61.68886,4.527461
93,47.1381,12.1173,28.5,2654,2897,3171,0.519,102,778,69.17062,4.6079354
94,47.1232,12.5884,20.6,2686,2842,2985,0.629,249,653,59.718887,4.3636184
95,47.1673,11.0551,16.0,2850,2922,2962,0.064,15,399,75.4051,4.1945424
96,47.1442,12.0871,21.7,2837,2994,3101,0.157,220,301,61.041748,4.569036
97,47.1418,12.0924,26.0,2742,2984,3157,0.339,230,823,62.000546,4.5792685
98,47.1366,12.3625,17.1,2924,2972,2994,0.027,162,168,62.752254,4.6055026
99,47.1353,12.3358,31.3,2610,2769,2954,0.198,45,516,73.88098,4.3483667
100,47.1367,12.2336,26.9,2578,2775,2993,0.564,16,873,76.90562,4.2069683
101,47.1348,12.3176,15.9,2948,3025,3162,0.25,138,646,65.337875,4.711922
102,47.1349,12.3567,26.8,2749,2823,2907,0.08,277,304,59.57788,4.45839
103,47.1386,12.1032,23.6,2777,2986,3173,0.582,182,906,63.270317,4.5767493
104,47.1244,12.6572,33.1,2723,2884,3035,0.174,245,550,61.077206,4.540081
105,47.0991,12.6967,15.9,2086,2984,3487,17.774,112,8667,51.335434,1.405194
106,47.1347,12.3608,20.1,2899,2924,2941,0.011,170,-9,61.841053,4.549914
107,47.1256,12.551,18.3,2653,2752,2792,0.184,262,372,59.36128,4.3250656
108,47.133,12.3106,22.0,2949,3032,3154,0.129,185,492,62.722237,4.5944905
109,47.1261,12.3693,22.0,2285,2695,3356,2.188,45,3075,78.102325,4.390042
110,47.1336,12.3275,26.8,2984,3005,3043,0.019,175,90,62.04911,4.5830383
111,47.1715,10.4793,32.7,2756,2792,2833,0.029,103,146,66.853004,4.4153547
112,47.1213,12.6637,36.1,3065,3171,3260,0.058,249,237,60.77919,4.7200284
113,47.1297,12.2453,27.0,2593,2830,3133,0.722,48,1120,74.36104,4.386356
114,47.1232,12.5955,23.9,2758,2901,2990,0.133,122,507,66.71155,4.595584
115,47.1177,12.3309,19.7,2346,2917,3608,5.324,308,5267,62.814465,3.7964861
116,47.0961,13.3728,39.3,2577,2623,2687,0.011,23,135,75.05803,4.072248
117,47.0948,13.377,38.1,2631,2703,2777,0.031,12,150,76.21191,4.0945706
118,47.1677,10.4712,25.0,2798,2863,2891,0.019,8,190,75.83497,4.151257
119,47.1257,12.2355,22.6,2768,2890,3091,0.583,263,733,59.932938,4.4706645
120,47.1339,12.1109,26.3,2849,2921,2958,0.032,262,230,59.579018,4.5330777
121,47.1074,12.7221,13.9,2635,2876,3168,1.615,151,2311,65.9295,4.2209897
122,47.1173,12.5971,29.4,2682,2848,2983,0.122,69,527,71.60773,4.445031
123,47.1087,12.6507,23.4,2273,2569,3019,1.367,333,2678,63.947647,4.337167
124,47.1125,12.731,12.5,3023,3066,3095,0.042,174,366,62.611725,4.586388
125,47.123,12.3806,27.9,2665,2753,2815,0.026,11,280,76.30927,4.1340303
126,47.1131,12.2672,22.4,2571,2870,3204,2.084,44,1325,71.80245,4.108923
127,47.1203,12.3755,27.4,2725,2970,3163,0.205,59,943,73.90256,4.547675
128,47.1298,12.1162,28.2,2787,2874,2932,0.028,97,255,67.9885,4.4923368
129,47.1089,12.7336,25.9,2927,2951,2988,0.013,178,103,61.88748,4.5418816
130,47.1103,12.6602,14.2,2675,2692,2728,0.023,266,215,58.973663,4.3069215
131,47.0897,13.2543,33.1,2593,2635,2652,0.017,3,135,76.76802,3.9899886
132,47.1029,12.7474,31.8,2607,2827,3057,0.511,17,882,77.263855,4.253448
133,47.0889,13.2494,31.3,2644,2697,2754,0.032,7,168,76.44135,4.0667434
134,47.1066,12.3829,18.1,2158,3074,3576,8.271,66,5350,67.889435,3.221597
135,47.124,12.1168,32.1,2684,2797,2918,0.095,86,404,69.5605,4.419384
136,47.121,12.2417,30.7,3008,3073,3120,0.013,202,182,61.458458,4.5782332
137,47.1024,12.812,19.2,2515,2572,2614,0.028,38,320,73.48586,4.137336
138,47.1194,12.2435,34.3,2835,2919,3103,0.051,182,329,63.000065,4.6491814
139,47.1201,12.1195,28.3,2675,2750,2857,0.108,62,357,71.25712,4.332358
140,47.1025,12.2779,17.5,2214,2720,3119,4.24,14,3750,76.72861,3.7391121
141,47.0844,13.2501,19.7,2618,2673,2721,0.069,83,336,69.085236,4.2653394
142,47.0836,13.2444,28.2,2576,2677,2815,0.128,335,479,60.489643,4.449823
143,47.1176,12.2489,35.2,2936,2969,3018,0.016,228,112,60.138504,4.538492
144,47.0993,12.8106,27.3,2667,2712,2727,0.011,356,135,59.881847,4.4574184
145,47.0982,12.7979,19.4,2557,2666,2832,0.157,298,802,60.650913,4.3804483
146,47.1152,12.2517,32.8,2896,2948,3015,0.04,221,202,60.5648,4.5176888
147,47.1553,10.2138,25.7,2597,2628,2684,0.014,142,168,63.978897,4.3673096
148,47.1166,12.1239,31.4,2641,2773,2905,0.093,40,470,74.18733,4.2998066
149,47.1023,12.6422,35.6,2907,2943,2994,0.014,241,135,59.884167,4.5402737
150,47.0803,13.2471,25.2,2776,2845,2909,0.077,77,292,69.602844,4.3864164
151,47.1139,12.1304,29.4,2601,2788,3004,0.341,23,772,76.52944,4.2789316
152,47.1125,12.2556,31.0,2850,2937,3029,0.059,227,309,60.757668,4.534793
153,47.0958,12.8107,16.7,2768,2805,2852,0.043,233,246,59.829277,4.3924003
154,47.0945,12.75,28.6,2731,2899,3132,0.246,127,915,67.82188,4.642166
155,47.0982,12.6452,27.7,2708,2850,3092,0.247,220,701,62.0104,4.5068846
156,47.106,12.4412,18.0,2692,2741,2818,0.106,357,412,60.383564,4.4369903
157,47.1059,12.4494,23.6,2614,2684,2744,0.088,3,292,76.89123,4.0744786
158,47.0909,12.6559,24.2,2719,3060,3382,1.709,227,1344,60.787006,4.370466
159,47.0949,12.7912,33.6,2695,2782,2838,0.025,340,195,60.0399,4.510914
160,47.0953,12.3582,17.6,2625,3198,3621,3.24,203,3026,63.07424,4.3184466
161,47.1041,12.4293,15.5,2553,2614,2749,0.266,357,476,60.22857,4.3895993
162,47.0781,13.2492,24.5,2732,2760,2792,0.013,102,125,66.947754,4.3636084
163,47.1022,12.338,27.9,2762,3078,3454,1.588,227,1280,61.17524,4.462126
164,47.0713,13.3935,18.9,2738,2789,2850,0.088,273,356,59.470116,4.396987
165,47.1077,12.2599,21.4,2822,2896,3023,0.177,226,499,60.75019,4.4844403
166,47.0748,13.2342,25.5,2518,2713,2838,0.365,331,882,61.028667,4.409046
167,47.1021,12.3064,24.4,2470,2688,3076,0.414,0,1233,80.74263,4.353133
168,47.0854,12.9054,20.5,2630,2720,2842,0.247,359,479,60.64401,4.4226675
169,47.0753,13.2232,27.5,2505,2530,2565,0.019,2,103,76.82605,3.9605412
170,47.1066,12.1253,27.7,2771,2907,3012,0.148,271,440,60.15459,4.535281
171,47.082,12.9325,31.5,2551,2734,3127,0.513,356,878,62.345383,4.4970493
172,47.074,13.2251,27.0,2573,2614,2638,0.013,343,177,59.593945,4.4305634
173,47.1078,12.1307,26.4,2870,2960,3040,0.093,99,365,67.98293,4.59248
174,47.0832,12.9203,28.5,2751,2883,2993,0.118,15,462,76.45803,4.2235327
175,47.1031,12.3124,30.5,2721,2797,2862,0.031,285,200,59.42556,4.443751
176,47.071,13.2796,24.8,2780,2830,2870,0.022,80,202,69.07983,4.3742914
177,47.0875,12.7895,14.1,2575,2607,2662,0.078,302,320,59.083687,4.304559
178,47.084,12.8954,25.0,2722,2793,2851,0.045,17,237,75.35427,4.1513476
179,47.0979,12.463,22.2,2692,2750,2842,0.047,64,412,71.12187,4.334402
180,47.0615,13.2537,21.6,2483,2870,3159,2.28,36,1818,73.694275,4.024817
181,47.0798,12.6661,18.2,2561,3157,3458,2.293,243,2659,63.01625,4.37765
182,47.0714,13.2273,21.6,2611,2657,2713,0.058,184,214,61.650814,4.375231
183,47.083,12.8915,22.3,2815,2842,2875,0.015,26,160,73.89311,4.1668177
184,47.1003,12.319,15.9,2710,2745,2788,0.069,127,336,65.1869,4.4119625
185,47.0683,13.238,26.9,2555,2662,2806,0.31,219,551,60.938843,4.2729516
186,47.0847,12.7925,25.6,2731,2771,2805,0.012,299,135,59.065968,4.4122815
187,47.0753,12.9426,24.1,2834,3074,3218,0.463,121,809,67.452866,4.723912
188,47.0898,12.3167,27.8,2688,2939,3253,1.188,79,987,69.95171,4.4659677
189,47.0851,12.3784,16.3,2650,3102,3409,2.939,207,2760,61.665215,4.136161
190,47.1258,11.0637,30.7,2830,2928,3044,0.083,66,408,71.13691,4.4745355
191,47.0926,12.4074,26.0,2779,2919,3080,0.205,78,639,70.69049,4.510659
192,47.0724,12.6796,16.8,2798,3195,3527,1.911,218,2555,63.651783,4.479722
193,47.0851,12.5903,18.9,2889,2958,3028,0.136,146,293,64.002785,4.657613
194,47.0752,12.9266,20.3,2652,2706,2818,0.142,212,494,61.00183,4.329477
195,47.1225,11.0887,22.9,2791,2897,3023,0.119,24,506,75.28223,4.282694
196,47.0878,12.2683,26.7,2444,2843,3222,1.919,297,1683,60.514748,4.185083
197,47.1042,11.9549,39.1,2558,2597,2707,0.015,11,158,76.39157,4.068565
198,47.0822,12.4009,18.9,2653,2933,3248,2.161,104,2419,68.6018,4.111981
199,47.0883,12.3025,25.6,2764,3021,3250,1.08,237,1010,60.60426,4.47543
200,47.1029,11.9509,42.2,2711,2817,2893,0.023,347,182,60.379395,4.5466566
201,47.0909,12.2897,25.5,2687,2959,3129,0.228,136,972,67.57154,4.715484
202,47.1219,11.0644,27.8,2827,2888,2944,0.031,82,261,69.00728,4.4469123
203,47.1167,11.0732,20.0,2634,2804,3081,0.518,23,1293,77.14924,4.303152
204,47.0934,12.1881,24.8,2557,2666,2762,0.08,18,452,76.11858,4.155542
205,47.1205,11.0634,23.8,2896,2945,2985,0.018,34,177,73.11308,4.2810545
206,47.0897,12.281,31.8,3098,3173,3236,0.062,308,177,60.18541,4.690898
207,47.0711,12.9367,33.3,2910,2978,3032,0.025,211,226,61.13373,4.5161395
208,47.1053,11.7343,12.2,2894,2928,2946,0.042,99,269,67.05358,4.542751
209,47.0875,12.2834,32.6,2824,3099,3213,0.25,120,435,67.419655,4.823313
210,47.0842,12.4759,21.4,2638,2670,2728,0.036,68,202,70.08586,4.2743573
211,47.0793,12.5881,21.1,2719,2801,2885,0.059,106,472,67.66298,4.441059
212,47.0716,12.7082,29.2,2638,3185,3628,0.91,73,1504,74.9794,4.9684887
213,47.0669,12.9433,26.2,2748,2832,2897,0.079,109,261,66.934685,4.4728136
214,47.0972,11.9565,23.8,2825,2908,2924,0.022,73,246,69.74416,4.407967
215,47.0936,12.0791,46.6,2758,2819,2886,0.012,45,125,72.742615,4.254416
216,47.0777,12.5822,19.8,2917,2957,3003,0.04,251,214,59.6079,4.534875
217,47.0925,11.9592,24.2,2749,2904,2990,0.239,53,466,72.17732,4.3721614
218,47.0884,12.2004,32.0,2647,2695,2728,0.018,60,127,70.87068,4.2503185
219,47.0775,12.2764,24.6,2672,3058,3335,1.262,114,1313,68.21541,4.5888095
220,47.1102,11.0277,26.6,2664,2935,3156,0.406,0,889,79.275154,4.3417873
221,47.089,12.1312,23.1,2704,2747,2770,0.03,52,177,71.40102,4.2574368
222,47.0652,12.6932,18.4,2869,3051,3584,0.892,188,1803,65.697624,4.747758
223,47.0879,12.0849,39.8,2663,2807,2955,0.115,75,375,70.839195,4.434701
224,47.1123,11.0642,21.2,3012,3098,3135,0.073,113,280,66.46851,4.7611814
225,47.0615,12.9516,30.4,2272,2388,2583,0.112,59,571,73.3154,4.1593986
226,47.0779,12.3115,22.9,2850,3011,3221,0.535,240,918,61.221176,4.5860057
227,47.0627,12.9433,31.1,2774,2820,2854,0.017,40,125,72.72552,4.215967
228,47.1189,10.3663,25.7,2558,2834,2932,0.176,355,720,61.7983,4.5633416
229,47.1109,11.0363,31.6,2817,2926,3048,0.078,70,472,71.04099,4.4898252
230,47.0726,12.5819,22.2,2798,2928,3024,0.18,269,532,60.22232,4.53177
231,47.051,13.2504,37.5,3056,3112,3162,0.018,119,125,66.20378,4.755424
232,47.0778,12.2486,30.6,2292,2751,3380,2.114,342,1605,62.129135,4.334782
233,47.081,12.3188,37.6,3011,3083,3161,0.017,92,202,68.579926,4.6549993
234,47.1092,11.0558,30.5,2681,2805,2908,0.075,334,382,60.313652,4.520433
235,47.0807,12.324,30.7,2782,2865,2944,0.022,86,255,69.04605,4.453854
236,47.1078,11.0453,21.1,2694,2779,2860,0.203,5,567,76.89878,4.1095757
237,47.0669,12.7186,31.5,3019,3111,3174,0.028,56,250,71.76544,4.4937673
238,47.1171,10.3766,25.5,2688,2873,3061,0.28,75,851,71.4288,4.5096974
239,47.0586,12.9555,39.7,2471,2529,2585,0.021,11,127,76.45388,3.9856555
240,47.0668,12.7059,37.9,3091,3132,3189,0.014,209,112,61.24468,4.6141543
241,47.0418,13.329,22.5,2857,2955,3018,0.091,56,358,71.7185,4.387903
242,47.0655,12.727,27.3,2858,2916,2991,0.029,109,251,66.97181,4.583761
243,47.0732,12.3923,16.5,3034,3117,3233,0.29,193,677,62.384678,4.5861015
244,47.1047,11.0176,17.4,2841,3046,3235,0.642,278,1351,61.35476,4.5650024
245,47.0643,12.5872,16.5,2791,2955,3121,0.503,138,966,65.89084,4.6263213
246,47.0636,12.7008,25.5,2911,2995,3103,0.148,131,372,65.54971,4.729798
247,47.0814,12.0932,29.2,2588,2753,3040,0.317,42,848,75.03299,4.3853154
248,47.0563,12.9604,42.6,2601,2703,2827,0.039,25,226,75.45254,4.1809516
249,47.063,12.6863,22.7,2951,3032,3127,0.106,132,582,65.996475,4.7360396
250,47.053,12.9472,14.5,2704,2846,3032,0.796,251,1346,60.728626,4.3345747
251,47.063,12.716,24.1,2889,2994,3102,0.121,196,491,62.280884,4.5471354
252,47.0831,12.0849,14.4,2927,2951,2966,0.013,228,160,59.78965,4.503237
253,47.1039,11.0289,19.9,2912,3028,3236,0.28,86,909,70.30845,4.632456
254,47.0857,11.9608,43.5,2893,2931,2955,0.011,64,112,70.4779,4.3548036
255,47.0832,12.0301,35.9,2647,2759,2904,0.074,43,375,73.75077,4.3069825
256,47.0874,11.7086,21.0,2761,3002,3152,0.471,48,885,73.65679,4.4259644
257,47.082,11.9652,28.7,2535,2761,2983,0.292,55,872,73.93488,4.421915
258,47.0777,12.231,47.1,2704,2802,2892,0.019,38,146,73.80074,4.247058
259,47.0628,12.7269,25.8,2935,2958,2993,0.015,57,112,70.75999,4.36018
260,47.0413,13.3333,29.5,2802,2842,2894,0.02,49,177,71.97863,4.277508
261,47.0797,12.133,18.7,2730,2755,2786,0.019,299,177,58.902634,4.398282
262,47.0729,12.2248,20.2,2511,2733,3054,0.512,311,1423,62.25928,4.426583
263,47.0666,12.2671,26.6,2440,2989,3421,1.64,133,2146,69.364105,4.575753
264,47.0654,12.5781,28.7,2864,2926,3018,0.036,302,250,59.789597,4.528178
265,47.1128,10.3689,39.8,2864,2916,2973,0.015,167,127,62.68216,4.6368556
266,47.0502,12.9568,21.4,2839,2947,3052,0.242,156,552,64.037926,4.625796
267,47.0583,12.7315,22.7,2787,2994,3166,0.283,52,809,73.646935,4.4812746
268,47.0374,13.3264,21.1,2801,2845,2899,0.069,266,280,59.444,4.448689
269,47.0999,11.0627,29.9,2685,2846,2987,0.083,344,525,61.160088,4.5605097
270,47.062,12.5765,20.8,2825,2963,3077,0.179,252,808,61.126118,4.5808125
271,47.1007,11.0705,38.1,2790,2840,2952,0.026,46,255,72.751076,4.312683
272,47.0996,11.0768,36.8,2722,2780,2901,0.045,20,214,75.28716,4.1958723
273,47.0718,12.2354,31.2,3110,3225,3352,0.069,298,236,60.778477,4.7643347
274,47.0781,12.0343,41.0,2883,2927,2967,0.011,46,106,72.217384,4.2880206
275,47.0568,12.7429,26.3,2732,2795,2874,0.041,60,276,71.24705,4.335435
276,47.0478,13.0027,26.2,2649,2722,2750,0.03,64,180,70.6271,4.2781644
277,47.0574,12.2454,19.4,2458,3006,3398,4.254,228,3722,60.633175,3.7847366
278,47.0784,11.9681,37.3,2591,2694,2891,0.079,74,302,70.82874,4.409586
279,47.0634,12.4043,16.8,2909,2979,3116,0.144,294,627,60.39261,4.5472727
280,47.0464,12.9623,15.1,2642,2657,2699,0.078,130,200,64.610916,4.3199763
281,47.034,13.3297,22.2,2901,2923,2957,0.019,255,135,59.37147,4.5046883
282,47.0434,13.0181,24.3,2856,2985,3091,0.15,359,426,61.412548,4.524381
283,47.0677,12.2374,33.4,3165,3339,3447,0.093,257,426,61.762283,4.8269215
284,47.0938,11.1183,21.4,2967,3093,3192,0.176,89,518,69.08225,4.6695733
285,47.0659,12.2211,25.4,2418,2740,3145,0.839,304,1933,63.343002,4.4290075
286,47.0636,12.4104,21.6,2897,2990,3042,0.026,109,400,67.31103,4.663269
287,47.0936,11.0764,22.1,3031,3109,3172,0.083,120,460,66.4252,4.788564
288,47.0421,12.9702,15.2,2379,2647,2755,0.635,45,1220,74.556335,4.168076
289,47.0323,13.2716,20.9,2531,2593,2731,0.139,33,504,74.53534,4.1691165
290,47.0259,13.3143,25.1,2510,2798,3096,1.566,337,1075,59.963303,4.210932
291,47.0728,12.0367,29.6,2855,2905,2928,0.014,83,125,68.57624,4.4296618
292,47.0723,11.9744,27.6,2562,2745,2855,0.108,24,620,76.25554,4.244784
293,47.0801,11.6978,27.0,2817,2907,3011,0.083,301,376,59.936302,4.5157237
294,47.0827,11.1193,12.8,2667,3009,3257,3.25,53,3184,71.90643,3.804182
295,47.071,12.0393,33.8,2738,2797,2909,0.039,55,269,71.917625,4.340456
296,47.0407,13.0144,33.9,2850,2939,3034,0.06,235,276,60.60054,4.5492115
297,47.0634,12.2095,33.3,2574,2771,2983,0.141,10,641,78.25562,4.2872686
298,47.0404,13.0185,26.3,3035,3067,3085,0.013,226,125,60.254982,4.562526
299,47.0385,13.0049,14.2,2526,2616,2729,0.209,233,673,60.63909,4.222368
300,47.0607,12.2303,24.9,2884,3033,3214,0.469,169,770,63.764206,4.645404
301,47.0706,11.9788,33.8,2571,2686,2803,0.038,49,340,73.103226,4.2875223
302,47.0199,13.3338,18.2,2525,2905,3296,2.331,71,2310,71.71685,4.2011623
303,47.062,12.206,30.9,2595,2858,3013,0.093,321,770,61.84544,4.5562596
304,47.0571,12.4115,22.0,2771,2934,3080,0.192,82,863,70.89755,4.5166626
305,47.0348,13.0165,18.5,2776,2866,3015,0.191,248,727,60.81367,4.489013
306,47.0268,13.2792,18.3,2663,2724,2761,0.033,21,309,74.972,4.1341963
307,47.0647,12.0426,20.4,2755,2864,3046,0.24,61,777,72.24047,4.4296355
308,47.0603,12.2612,38.9,2971,3114,3211,0.05,94,257,68.94696,4.720259
309,47.0373,12.9779,24.0,2574,2631,2682,0.025,175,255,62.370453,4.380156
310,47.0654,11.6636,17.7,2597,2973,3266,3.69,0,2746,75.61451,3.705922
311,47.0635,11.9778,28.2,2632,2895,3154,0.443,77,903,71.83994,4.577838
312,47.0718,11.6831,26.8,2627,2761,2912,0.229,339,467,60.42413,4.4687257
313,47.0583,12.2606,39.0,3054,3112,3168,0.014,114,125,66.56296,4.749235
314,47.0876,10.8816,31.1,2851,2939,3020,0.044,40,257,73.15942,4.3406835
315,47.0518,12.417,25.5,2856,2986,3067,0.108,70,451,70.8333,4.485105
316,47.0572,12.2128,26.9,2854,2939,3012,0.079,220,313,60.78863,4.5112696
317,47.0331,13.0113,13.8,2718,2736,2754,0.013,301,146,58.821922,4.3850646
