,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
206,68.214,18.801,18.1,1365,1443,1583,0.295,8,670,85.05186,4.193067
207,67.976,18.434,15.3,1274,1468,1808,1.497,26,1860,84.06058,3.749703
208,67.933,18.179,13.7,1097,1328,1785,1.701,104,1941,78.02647,3.009753
209,67.934,18.648,16.7,1371,1477,1732,1.283,85,1703,77.78859,3.1881459
210,68.045,18.48,25.3,1305,1684,1899,0.806,125,1259,75.86821,3.1129007
211,68.039,18.473,19.8,1291,1610,1791,0.693,76,1652,80.93148,3.442396
212,67.903,18.569,13.2,1143,1414,1797,3.405,102,3636,77.60078,2.4372618
213,68.049,18.384,15.4,1273,1485,1676,1.428,40,2269,83.55715,3.4912584
214,67.969,18.399,11.1,1372,1487,1721,1.799,309,2181,66.08908,2.198712
215,68.228,18.758,13.8,1279,1359,1464,0.331,69,710,79.51822,3.5145288
216,68.019,18.337,13.3,1219,1390,1586,0.914,94,1892,79.281784,3.0709698
217,68.019,18.337,17.9,1229,1427,1619,0.539,90,1374,79.46299,3.2819452
218,68.119,18.668,17.6,1440,1535,1657,0.672,313,802,65.14156,2.2409663
219,68.048,18.351,15.3,1356,1503,1831,1.325,328,2170,67.62706,2.3389425
220,67.924,18.523,19.6,1339,1461,1696,0.451,345,1004,66.98081,2.3705337
221,68.197,18.871,21.8,1326,1457,1591,0.197,21,687,84.483185,4.096264
222,68.05,18.454,19.5,1096,1423,1784,0.924,7,2224,89.91838,4.0529175
223,68.05,18.491,35.1,1324,1523,1654,0.158,82,432,78.648605,3.5863616
224,67.937,18.452,20.8,1270,1356,1465,0.217,341,695,66.8309,2.3504848
225,67.945,18.177,14.4,1186,1369,1503,1.09,94,1566,78.08408,3.01543
226,67.896,18.534,11.5,1501,1630,1871,1.545,160,2035,71.23262,2.5641565
227,68.202,18.85,13.2,1363,1424,1532,0.167,27,825,83.66403,3.9848864
228,68.208,18.827,11.0,1299,1445,1569,0.689,67,1667,81.010124,3.3801641
229,67.944,18.522,22.6,1553,1649,1798,0.168,161,584,71.08403,2.9442036
230,67.96,18.432,20.7,1297,1517,1698,0.426,170,1296,73.3081,2.659632
231,68.207,18.696,19.2,1500,1570,1659,0.144,342,426,65.22591,2.2881205
232,67.946,18.557,22.5,1118,1411,1811,1.55,355,2249,69.407234,2.5782063
233,67.886,18.519,23.6,1212,1325,1522,0.159,184,661,72.06352,2.6195781
234,67.969,18.476,28.8,1391,1466,1520,0.068,310,301,65.7559,2.295656
235,68.137,18.623,21.7,1384,1574,1975,1.052,204,1464,70.20648,2.6182284
236,68.128,18.702,12.9,1475,1547,1608,0.201,47,551,80.22293,3.8359091
237,68.062,18.621,14.1,1277,1327,1388,0.171,31,509,82.8936,3.928669
238,68.073,18.42,18.1,1343,1419,1577,0.214,304,834,66.921295,2.3120766
239,68.127,18.652,12.3,1320,1376,1481,0.411,4,1066,86.04657,4.1092987
240,67.937,18.579,34.3,1622,1786,1909,0.156,200,401,68.39288,2.7629087
241,68.133,18.653,15.0,1257,1287,1359,0.094,48,452,81.48733,3.7714295
242,68.152,18.63,30.0,1437,1552,1747,0.252,329,683,66.34698,2.3171504
243,68.002,18.439,26.5,1231,1393,1529,0.241,351,609,67.19439,2.405277
244,68.151,18.574,14.2,1271,1453,1706,2.344,345,2117,65.59439,2.2980754
245,68.004,18.5,11.6,1392,1502,1654,1.038,103,1612,76.169075,3.0067708
246,67.99,18.311,16.1,1279,1349,1490,0.31,110,863,76.4212,3.1175158
247,68.062,18.46,26.7,1115,1267,1433,0.247,75,645,80.632355,3.489456
248,67.938,18.603,19.1,1446,1589,1755,0.559,189,1223,70.53103,2.59281
249,67.967,18.537,14.8,1688,1758,1838,0.273,146,655,70.82831,3.0422332
250,67.915,18.564,16.9,1204,1526,1698,1.438,98,1941,78.13924,2.9973328
251,67.965,18.428,24.4,1655,1747,1810,0.248,148,406,70.5592,3.0431678
252,68.098,18.633,18.1,1442,1531,1619,0.144,323,540,65.70647,2.2832544
253,68.426,19.476,22.0,1096,1169,1293,0.176,153,411,74.10386,2.7718155
254,68.357,18.238,23.2,1272,1442,1556,0.458,61,740,80.3975,3.6280508
255,68.343,18.284,16.1,1181,1242,1346,0.329,101,650,77.17851,3.1593702
256,68.352,18.352,17.9,1166,1298,1496,0.743,32,786,83.164246,3.827318
257,68.35,18.308,22.4,1242,1374,1474,0.348,178,724,71.68791,2.5816357
258,68.36,18.325,16.4,1012,1189,1466,1.189,80,1848,81.32903,3.1226296
259,68.381,18.524,6.3,1240,1250,1309,0.274,102,573,76.28542,3.1605442
260,68.374,18.324,17.4,1210,1524,1575,0.949,53,965,80.741066,3.5695462
261,67.489,17.485,23.3,1347,1469,1619,0.219,154,674,72.68433,2.8513663
262,63.02,12.204,25.1,1466,1556,1693,0.251,62,419,77.68718,3.7213612
263,62.999,12.226,24.3,1559,1657,1701,0.081,179,302,67.899506,2.67531
264,62.903,12.461,23.6,1344,1469,1650,0.481,50,706,79.75967,3.7613776
265,63.0,12.237,24.5,1486,1553,1602,0.073,84,285,75.44357,3.5077972
266,65.898,15.247,15.5,1268,1383,1579,0.656,354,1228,66.43083,2.3619494
267,65.897,15.278,17.3,1197,1253,1377,0.433,78,697,78.366806,3.3492823
268,65.848,15.258,25.9,1319,1412,1560,0.176,185,478,70.060234,2.5890243
269,65.928,15.235,14.9,1238,1348,1485,0.406,110,1214,76.69142,3.0283842
270,65.934,15.165,21.3,1265,1354,1496,0.171,356,674,66.30894,2.3806074
271,65.931,15.189,18.4,1340,1443,1543,0.261,21,720,83.44455,4.030973
272,65.853,15.27,28.4,1112,1317,1434,0.217,123,682,76.18428,2.9882627
273,66.088,15.694,21.4,1274,1405,1475,0.243,87,550,77.39807,3.369566
274,66.093,15.698,18.1,1274,1367,1449,0.225,138,735,73.6565,2.8669412
275,66.793,14.441,9.2,980,1117,1175,0.277,64,1015,82.03501,3.3724127
276,66.717,14.621,16.2,1029,1142,1317,0.442,116,650,76.3105,2.9546225
277,66.564,13.831,14.0,734,1032,1456,3.813,137,3461,75.669655,1.9291177
278,66.645,14.253,4.8,860,1195,1562,17.111,36,9941,71.31524,1.522553
279,66.753,14.468,13.5,1191,1290,1525,1.042,335,1556,66.55953,2.336907
280,66.566,14.136,6.0,485,1185,1544,55.448,176,12811,71.724594,9.039405
281,66.6,13.79,27.2,330,444,629,0.097,253,444,74.85207,2.5860734
282,66.607,14.314,12.3,1065,1229,1301,1.32,92,912,76.00554,2.9446871
283,66.546,14.497,12.7,1070,1151,1277,1.036,23,1062,83.5204,3.708091
284,66.634,14.066,15.7,833,1199,1340,2.095,105,2011,77.717224,2.5461404
285,66.858,13.977,12.5,703,915,1050,0.629,93,1609,82.262596,2.8872802
286,66.685,13.994,4.9,570,1215,1583,41.235,26,6109,56.200615,5.6252995
287,66.705,13.898,43.6,675,810,916,0.033,1,255,89.92092,4.183734
288,66.614,13.823,10.5,467,1263,1426,9.239,215,4614,64.298225,1.8405731
289,66.603,13.869,13.0,636,1116,1453,12.54,156,5351,60.467197,1.3612571
290,66.725,13.991,14.3,844,1136,1300,2.289,299,2346,68.34381,2.127484
291,66.697,13.881,10.9,728,1099,1165,1.516,360,1678,68.81177,2.5790398
292,66.764,13.974,16.0,900,1027,1180,0.813,23,1219,85.81275,3.707563
293,66.759,13.938,10.7,926,1039,1158,0.571,285,1470,69.64328,2.1836827
294,66.454,13.633,15.6,822,1060,1235,2.573,68,2223,80.02668,2.7285228
295,66.418,13.645,15.4,675,1037,1223,2.919,115,2105,76.21389,2.1938636
296,66.433,13.635,8.7,908,1028,1200,2.971,258,2043,65.92283,1.963051
297,60.566,7.381,5.7,1483,1672,1847,9.936,333,4301,50.09358,2.089072
298,60.579,7.323,16.1,1453,1542,1695,0.291,359,905,63.74161,2.3069696
299,60.535,7.5,7.2,1480,1672,1774,1.824,86,3088,76.521095,2.8538857
300,60.726,7.475,15.1,1442,1541,1637,0.534,38,936,79.5602,3.8045082
301,68.871,18.749,34.0,1060,1252,1467,0.188,89,663,80.46479,3.406213
302,68.56,18.708,22.4,1063,1308,1445,0.507,66,655,81.17522,3.536915
303,68.575,18.493,25.3,966,1087,1208,0.223,96,486,79.38936,3.183671
304,68.723,18.382,19.3,1093,1159,1335,0.254,106,904,78.47878,3.0885742
305,68.662,18.364,14.8,1215,1369,1430,0.523,317,809,66.67197,2.2968078
306,66.469,13.629,10.9,834,1106,1221,2.575,52,1866,80.30899,2.9176223
307,68.931,18.578,33.1,877,1006,1188,0.24,93,529,80.722084,3.2028542
308,68.646,18.725,26.1,983,1038,1104,0.073,49,224,83.06372,3.6804516
309,68.83,18.846,17.6,1147,1287,1433,0.57,238,861,69.2794,2.3359065
310,68.067,17.031,8.9,1147,1224,1257,0.258,198,623,70.42804,2.4453259
311,61.573,8.132,13.7,1436,1774,2071,5.21,49,3122,72.39235,2.6052368
312,66.56,14.613,24.0,920,1170,1291,0.921,73,795,80.04367,3.2508185
313,61.687,6.964,5.6,1112,1738,1940,20.044,273,7632,45.688423,2.5916445
314,61.802,6.669,22.1,1128,1199,1396,0.139,308,565,65.570946,2.3949459
315,61.784,6.767,23.3,1158,1362,1619,0.696,29,1421,83.703476,3.8555002
316,61.742,6.916,25.7,1343,1605,1821,0.528,97,972,75.68878,3.3377357
317,61.707,6.704,8.5,1157,1593,1787,11.751,265,5686,52.409966,1.8728505
318,61.606,6.869,12.7,773,1742,1870,9.319,175,4319,60.687603,1.7459763
319,61.548,6.84,11.5,966,1474,1719,7.719,57,5417,74.17801,1.576134
320,61.5,6.511,13.8,1141,1509,1621,3.371,357,2090,61.31362,2.3725996
321,61.714,6.944,11.4,1284,1605,1822,6.038,350,2489,55.7477,2.15362
322,61.634,6.88,11.4,1088,1667,1861,6.555,327,3879,59.306873,2.3399582
323,61.55,6.753,11.6,1104,1583,1712,5.151,2,3222,79.17242,2.9571288
324,66.486,14.564,8.7,1003,1196,1285,2.835,156,1906,70.03067,1.8933887
325,66.49,14.809,21.1,1090,1146,1188,0.058,2,180,86.047226,4.222774
326,61.631,7.888,16.1,1462,1605,1783,1.089,27,1551,80.94136,3.7975938
327,61.89,7.158,33.0,1319,1412,1561,0.123,19,391,82.63983,4.143573
328,61.781,7.272,14.5,1440,1672,1897,1.53,210,1899,66.44842,2.1385393
