,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
24,48.277603,50.934002,df7_0_dnn_MULTI_0.1_0.2_100_24,23.640201568603516,25.128313064575195,10-5,0.2,df7,0,0.1,100
25,58.586357,54.85094,df7_0_dnn_MULTI_0.01_0.2_100_0,28.39124870300293,21.623348236083984,10-5,0.2,df7,0,0.01,100
26,58.853447,56.33444,df7_0_dnn_MULTI_0.01_0.2_100_1,20.590328216552734,23.23299789428711,10-5,0.2,df7,0,0.01,100
27,58.798965,56.078693,df7_0_dnn_MULTI_0.01_0.2_100_2,27.348922729492188,20.990182876586914,10-5,0.2,df7,0,0.01,100
28,54.860172,57.96422,df7_0_dnn_MULTI_0.01_0.2_100_3,24.095584869384766,22.18225860595703,10-5,0.2,df7,0,0.01,100
29,58.963642,60.417892,df7_0_dnn_MULTI_0.01_0.2_100_4,24.18186378479004,21.853944778442383,10-5,0.2,df7,0,0.01,100
30,56.40182,60.510548,df7_0_dnn_MULTI_0.01_0.2_100_5,22.609447479248047,22.772371292114258,10-5,0.2,df7,0,0.01,100
31,59.738735,54.429325,df7_0_dnn_MULTI_0.01_0.2_100_6,24.262603759765625,22.461145401000977,10-5,0.2,df7,0,0.01,100
32,59.801193,50.720734,df7_0_dnn_MULTI_0.01_0.2_100_7,25.361827850341797,22.091875076293945,10-5,0.2,df7,0,0.01,100
33,56.340828,56.700874,df7_0_dnn_MULTI_0.01_0.2_100_8,22.987152099609375,22.725114822387695,10-5,0.2,df7,0,0.01,100
34,58.50055,55.8089,df7_0_dnn_MULTI_0.01_0.2_100_9,28.67963218688965,20.377002716064453,10-5,0.2,df7,0,0.01,100
35,56.611874,60.315247,df7_0_dnn_MULTI_0.01_0.2_100_10,25.16434097290039,21.694856643676758,10-5,0.2,df7,0,0.01,100
36,56.76645,56.923576,df7_0_dnn_MULTI_0.01_0.2_100_11,25.708961486816406,21.836458206176758,10-5,0.2,df7,0,0.01,100
37,56.79356,58.887177,df7_0_dnn_MULTI_0.01_0.2_100_12,26.11175537109375,21.900575637817383,10-5,0.2,df7,0,0.01,100
38,56.982533,67.297165,df7_0_dnn_MULTI_0.01_0.2_100_13,20.891712188720703,23.237977981567383,10-5,0.2,df7,0,0.01,100
39,58.01834,54.907463,df7_0_dnn_MULTI_0.01_0.2_100_14,22.0345401763916,22.5634822845459,10-5,0.2,df7,0,0.01,100
40,58.598583,52.59129,df7_0_dnn_MULTI_0.01_0.2_100_15,17.021541595458984,24.161327362060547,10-5,0.2,df7,0,0.01,100
41,57.097015,60.080894,df7_0_dnn_MULTI_0.01_0.2_100_16,23.93079376220703,22.281333923339844,10-5,0.2,df7,0,0.01,100
42,59.730103,52.28193,df7_0_dnn_MULTI_0.01_0.2_100_17,18.167009353637695,23.375144958496094,10-5,0.2,df7,0,0.01,100
43,58.09891,63.488724,df7_0_dnn_MULTI_0.01_0.2_100_18,22.304075241088867,22.30901336669922,10-5,0.2,df7,0,0.01,100
44,59.13672,52.975437,df7_0_dnn_MULTI_0.01_0.2_100_19,24.37929344177246,22.387615203857422,10-5,0.2,df7,0,0.01,100
45,57.26791,56.787792,df7_0_dnn_MULTI_0.01_0.2_100_20,22.178550720214844,22.808544158935547,10-5,0.2,df7,0,0.01,100
46,8.953293,8.953292,df7_0_dnn_MULTI_0.01_0.2_100_21,59.12796401977539,56.79021453857422,10-5,0.2,df7,0,0.01,100
47,57.717266,57.522713,df7_0_dnn_MULTI_0.01_0.2_100_22,22.48204231262207,22.067899703979492,10-5,0.2,df7,0,0.01,100
48,57.31659,60.768917,df7_0_dnn_MULTI_0.01_0.2_100_23,29.07014274597168,21.470291137695312,10-5,0.2,df7,0,0.01,100
49,55.563137,59.510643,df7_0_dnn_MULTI_0.01_0.2_100_24,19.936222076416016,23.613100051879883,10-5,0.2,df7,0,0.01,100
50,51.662243,50.48509,df7_0_dnn_MULTI_0.001_0.2_100_0,32.96543884277344,28.427322387695312,10-5,0.2,df7,0,0.001,100
51,55.17529,51.39745,df7_0_dnn_MULTI_0.001_0.2_100_1,25.779342651367188,28.151052474975586,10-5,0.2,df7,0,0.001,100
52,55.91107,52.90149,df7_0_dnn_MULTI_0.001_0.2_100_2,29.389530181884766,27.019685745239258,10-5,0.2,df7,0,0.001,100
53,54.952946,56.91135,df7_0_dnn_MULTI_0.001_0.2_100_3,31.553817749023438,28.274232864379883,10-5,0.2,df7,0,0.001,100
54,48.063046,47.575653,df7_0_dnn_MULTI_0.001_0.2_100_4,37.808563232421875,31.7711124420166,10-5,0.2,df7,0,0.001,100
55,50.737984,50.87568,df7_0_dnn_MULTI_0.001_0.2_100_5,33.83766555786133,31.373916625976562,10-5,0.2,df7,0,0.001,100
56,53.910255,53.65508,df7_0_dnn_MULTI_0.001_0.2_100_6,28.232145309448242,29.80527114868164,10-5,0.2,df7,0,0.001,100
57,55.91075,47.521965,df7_0_dnn_MULTI_0.001_0.2_100_7,28.350948333740234,27.719085693359375,10-5,0.2,df7,0,0.001,100
58,54.403557,52.523346,df7_0_dnn_MULTI_0.001_0.2_100_8,28.442035675048828,29.40126609802246,10-5,0.2,df7,0,0.001,100
59,55.416405,52.102207,df7_0_dnn_MULTI_0.001_0.2_100_9,34.73579406738281,27.542150497436523,10-5,0.2,df7,0,0.001,100
60,39.238148,40.31465,df7_0_dnn_MULTI_0.001_0.2_100_10,42.427650451660156,35.92095184326172,10-5,0.2,df7,0,0.001,100
61,53.54845,55.918186,df7_0_dnn_MULTI_0.001_0.2_100_11,31.11966323852539,27.30146598815918,10-5,0.2,df7,0,0.001,100
62,47.996178,52.53042,df7_0_dnn_MULTI_0.001_0.2_100_12,33.03773880004883,30.65693473815918,10-5,0.2,df7,0,0.001,100
63,53.420322,62.12021,df7_0_dnn_MULTI_0.001_0.2_100_13,27.43714141845703,27.36574363708496,10-5,0.2,df7,0,0.001,100
64,54.106018,53.15138,df7_0_dnn_MULTI_0.001_0.2_100_14,25.458887100219727,29.005586624145508,10-5,0.2,df7,0,0.001,100
65,57.0048,47.63409,df7_0_dnn_MULTI_0.001_0.2_100_15,21.645851135253906,30.391687393188477,10-5,0.2,df7,0,0.001,100
66,54.957066,56.365814,df7_0_dnn_MULTI_0.001_0.2_100_16,31.272621154785156,26.79520034790039,10-5,0.2,df7,0,0.001,100
67,57.879486,51.208538,df7_0_dnn_MULTI_0.001_0.2_100_17,19.70493507385254,28.185382843017578,10-5,0.2,df7,0,0.001,100
68,53.50788,55.98502,df7_0_dnn_MULTI_0.001_0.2_100_18,28.010644912719727,29.633085250854492,10-5,0.2,df7,0,0.001,100
69,55.531647,52.43397,df7_0_dnn_MULTI_0.001_0.2_100_19,27.82579803466797,29.5941162109375,10-5,0.2,df7,0,0.001,100
70,56.736042,55.81409,df7_0_dnn_MULTI_0.001_0.2_100_20,25.889245986938477,27.509090423583984,10-5,0.2,df7,0,0.001,100
71,55.836098,53.8046,df7_0_dnn_MULTI_0.001_0.2_100_21,37.930030822753906,25.567886352539062,10-5,0.2,df7,0,0.001,100
72,54.50604,54.344467,df7_0_dnn_MULTI_0.001_0.2_100_22,25.20631980895996,32.01836395263672,10-5,0.2,df7,0,0.001,100
73,49.01061,50.664528,df7_0_dnn_MULTI_0.001_0.2_100_23,37.930484771728516,29.629396438598633,10-5,0.2,df7,0,0.001,100
74,54.27729,54.533646,df7_0_dnn_MULTI_0.001_0.2_100_24,26.95398712158203,29.324817657470703,10-5,0.2,df7,0,0.001,100
75,62.450718,57.49909,df7_0_dnn_MULTI_0.1_0.2_100_0,25.868032455444336,15.924105644226074,50-28,0.2,df7,0,0.1,100
76,66.82863,63.599163,df7_0_dnn_MULTI_0.1_0.2_100_1,18.840770721435547,19.605634689331055,50-28,0.2,df7,0,0.1,100
77,60.837757,58.54089,df7_0_dnn_MULTI_0.1_0.2_100_2,23.069211959838867,20.19379997253418,50-28,0.2,df7,0,0.1,100
78,56.207977,59.51539,df7_0_dnn_MULTI_0.1_0.2_100_3,20.919103622436523,18.241609573364258,50-28,0.2,df7,0,0.1,100
79,54.71409,56.77983,df7_0_dnn_MULTI_0.1_0.2_100_4,22.60451889038086,20.723278045654297,50-28,0.2,df7,0,0.1,100
80,57.657497,62.15329,df7_0_dnn_MULTI_0.1_0.2_100_5,18.91158676147461,18.785446166992188,50-28,0.2,df7,0,0.1,100
81,65.953575,58.062717,df7_0_dnn_MULTI_0.1_0.2_100_6,19.53582191467285,20.401613235473633,50-28,0.2,df7,0,0.1,100
82,67.981674,62.795105,df7_0_dnn_MULTI_0.1_0.2_100_7,17.500036239624023,20.55947494506836,50-28,0.2,df7,0,0.1,100
83,53.22804,55.32784,df7_0_dnn_MULTI_0.1_0.2_100_8,23.377145767211914,21.34776496887207,50-28,0.2,df7,0,0.1,100
84,60.917023,63.921555,df7_0_dnn_MULTI_0.1_0.2_100_9,21.53162956237793,19.07525062561035,50-28,0.2,df7,0,0.1,100
85,60.429577,66.03468,df7_0_dnn_MULTI_0.1_0.2_100_10,19.54020881652832,18.485273361206055,50-28,0.2,df7,0,0.1,100
86,60.359272,65.83627,df7_0_dnn_MULTI_0.1_0.2_100_11,18.189682006835938,18.43347930908203,50-28,0.2,df7,0,0.1,100
87,50.971832,48.88286,df7_0_dnn_MULTI_0.1_0.2_100_12,25.146869659423828,21.594457626342773,50-28,0.2,df7,0,0.1,100
88,55.9829,65.55849,df7_0_dnn_MULTI_0.1_0.2_100_13,20.958097457885742,18.11103630065918,50-28,0.2,df7,0,0.1,100
89,72.168976,70.84071,df7_0_dnn_MULTI_0.1_0.2_100_14,23.974454879760742,23.077119827270508,50-28,0.2,df7,0,0.1,100
90,65.83241,56.49574,df7_0_dnn_MULTI_0.1_0.2_100_15,14.420467376708984,19.671730041503906,50-28,0.2,df7,0,0.1,100
91,46.859783,49.762196,df7_0_dnn_MULTI_0.1_0.2_100_16,27.148103713989258,21.922462463378906,50-28,0.2,df7,0,0.1,100
92,62.969105,53.687004,df7_0_dnn_MULTI_0.1_0.2_100_17,15.94612979888916,20.9244327545166,50-28,0.2,df7,0,0.1,100
93,56.319515,64.3964,df7_0_dnn_MULTI_0.1_0.2_100_18,16.89923095703125,19.551300048828125,50-28,0.2,df7,0,0.1,100
94,52.587574,48.159267,df7_0_dnn_MULTI_0.1_0.2_100_19,22.9387264251709,22.33039665222168,50-28,0.2,df7,0,0.1,100
95,53.959644,55.58304,df7_0_dnn_MULTI_0.1_0.2_100_20,19.6372127532959,20.83309555053711,50-28,0.2,df7,0,0.1,100
96,62.63992,59.626705,df7_0_dnn_MULTI_0.1_0.2_100_21,25.73923110961914,16.460227966308594,50-28,0.2,df7,0,0.1,100
97,60.341923,58.8419,df7_0_dnn_MULTI_0.1_0.2_100_22,20.518596649169922,19.130495071411133,50-28,0.2,df7,0,0.1,100
98,58.593372,69.514534,df7_0_dnn_MULTI_0.1_0.2_100_23,17.755882263183594,19.023374557495117,50-28,0.2,df7,0,0.1,100
99,59.60414,65.77718,df7_0_dnn_MULTI_0.1_0.2_100_24,14.789644241333008,18.546350479125977,50-28,0.2,df7,0,0.1,100
100,56.294262,52.333702,df7_0_dnn_MULTI_0.01_0.2_100_0,27.543842315673828,20.279151916503906,50-28,0.2,df7,0,0.01,100
101,60.835686,58.136105,df7_0_dnn_MULTI_0.01_0.2_100_1,19.339433670043945,21.83692169189453,50-28,0.2,df7,0,0.01,100
102,59.15318,56.078133,df7_0_dnn_MULTI_0.01_0.2_100_2,24.481536865234375,19.477195739746094,50-28,0.2,df7,0,0.01,100
103,59.116962,65.012985,df7_0_dnn_MULTI_0.01_0.2_100_3,20.91534423828125,20.837806701660156,50-28,0.2,df7,0,0.01,100
104,55.77944,57.39034,df7_0_dnn_MULTI_0.01_0.2_100_4,22.860946655273438,21.2104434967041,50-28,0.2,df7,0,0.01,100
105,56.56486,59.88873,df7_0_dnn_MULTI_0.01_0.2_100_5,20.975597381591797,21.305953979492188,50-28,0.2,df7,0,0.01,100
106,61.388035,55.44582,df7_0_dnn_MULTI_0.01_0.2_100_6,23.914100646972656,21.240468978881836,50-28,0.2,df7,0,0.01,100
107,60.337936,52.842594,df7_0_dnn_MULTI_0.01_0.2_100_7,23.571950912475586,20.135482788085938,50-28,0.2,df7,0,0.01,100
108,59.16523,59.638874,df7_0_dnn_MULTI_0.01_0.2_100_8,21.30816650390625,21.46715545654297,50-28,0.2,df7,0,0.01,100
109,60.20167,57.840267,df7_0_dnn_MULTI_0.01_0.2_100_9,25.331491470336914,19.67159652709961,50-28,0.2,df7,0,0.01,100
110,59.033657,62.526615,df7_0_dnn_MULTI_0.01_0.2_100_10,25.208585739135742,20.582286834716797,50-28,0.2,df7,0,0.01,100
111,61.204613,62.209347,df7_0_dnn_MULTI_0.01_0.2_100_11,23.673583984375,21.600053787231445,50-28,0.2,df7,0,0.01,100
112,59.4515,60.310028,df7_0_dnn_MULTI_0.01_0.2_100_12,21.897096633911133,20.068696975708008,50-28,0.2,df7,0,0.01,100
113,57.39743,70.67563,df7_0_dnn_MULTI_0.01_0.2_100_13,19.556941986083984,21.98731803894043,50-28,0.2,df7,0,0.01,100
114,60.285007,56.65909,df7_0_dnn_MULTI_0.01_0.2_100_14,21.34111213684082,21.201568603515625,50-28,0.2,df7,0,0.01,100
115,58.70116,52.888664,df7_0_dnn_MULTI_0.01_0.2_100_15,15.18420696258545,22.308998107910156,50-28,0.2,df7,0,0.01,100
116,56.647583,60.478764,df7_0_dnn_MULTI_0.01_0.2_100_16,23.774749755859375,21.164342880249023,50-28,0.2,df7,0,0.01,100
117,56.696705,48.884365,df7_0_dnn_MULTI_0.01_0.2_100_17,17.974512100219727,23.72459602355957,50-28,0.2,df7,0,0.01,100
118,57.956036,62.28795,df7_0_dnn_MULTI_0.01_0.2_100_18,21.795528411865234,20.945131301879883,50-28,0.2,df7,0,0.01,100
119,59.53991,53.008553,df7_0_dnn_MULTI_0.01_0.2_100_19,22.37021255493164,21.052013397216797,50-28,0.2,df7,0,0.01,100
120,57.259285,57.20149,df7_0_dnn_MULTI_0.01_0.2_100_20,21.087312698364258,21.045883178710938,50-28,0.2,df7,0,0.01,100
121,54.8995,52.068577,df7_0_dnn_MULTI_0.01_0.2_100_21,30.9199161529541,19.7554931640625,50-28,0.2,df7,0,0.01,100
122,58.56811,58.54416,df7_0_dnn_MULTI_0.01_0.2_100_22,21.08347511291504,21.704627990722656,50-28,0.2,df7,0,0.01,100
123,57.92715,61.466595,df7_0_dnn_MULTI_0.01_0.2_100_23,27.561058044433594,19.58169174194336,50-28,0.2,df7,0,0.01,100
124,56.48537,60.218285,df7_0_dnn_MULTI_0.01_0.2_100_24,18.790128707885742,22.070871353149414,50-28,0.2,df7,0,0.01,100
125,58.58758,54.266705,df7_0_dnn_MULTI_0.001_0.2_100_0,28.540624618530273,22.521047592163086,50-28,0.2,df7,0,0.001,100
126,57.540054,54.326694,df7_0_dnn_MULTI_0.001_0.2_100_1,22.867935180664062,24.517024993896484,50-28,0.2,df7,0,0.001,100
127,57.128757,55.303413,df7_0_dnn_MULTI_0.001_0.2_100_2,28.48459243774414,23.207826614379883,50-28,0.2,df7,0,0.001,100
128,56.483757,58.831768,df7_0_dnn_MULTI_0.001_0.2_100_3,25.831390380859375,23.696672439575195,50-28,0.2,df7,0,0.001,100
129,56.845695,58.906055,df7_0_dnn_MULTI_0.001_0.2_100_4,25.65566635131836,23.28126335144043,50-28,0.2,df7,0,0.001,100
130,57.022022,60.81426,df7_0_dnn_MULTI_0.001_0.2_100_5,22.94329833984375,24.060091018676758,50-28,0.2,df7,0,0.001,100
131,58.633717,53.699062,df7_0_dnn_MULTI_0.001_0.2_100_6,24.977611541748047,23.39337158203125,50-28,0.2,df7,0,0.001,100
132,59.589787,50.740986,df7_0_dnn_MULTI_0.001_0.2_100_7,25.995763778686523,23.288484573364258,50-28,0.2,df7,0,0.001,100
133,57.351543,57.8472,df7_0_dnn_MULTI_0.001_0.2_100_8,23.588083267211914,24.183378219604492,50-28,0.2,df7,0,0.001,100
134,58.517296,55.39887,df7_0_dnn_MULTI_0.001_0.2_100_9,30.56298828125,21.94992446899414,50-28,0.2,df7,0,0.001,100
135,56.718086,58.475246,df7_0_dnn_MULTI_0.001_0.2_100_10,27.293018341064453,23.173768997192383,50-28,0.2,df7,0,0.001,100
136,56.73917,57.23961,df7_0_dnn_MULTI_0.001_0.2_100_11,26.675655364990234,23.06069564819336,50-28,0.2,df7,0,0.001,100
137,57.302753,59.32984,df7_0_dnn_MULTI_0.001_0.2_100_12,26.79107666015625,22.862411499023438,50-28,0.2,df7,0,0.001,100
138,55.576935,65.96299,df7_0_dnn_MULTI_0.001_0.2_100_13,22.111400604248047,24.416574478149414,50-28,0.2,df7,0,0.001,100
139,58.41757,56.248978,df7_0_dnn_MULTI_0.001_0.2_100_14,23.75348472595215,23.594331741333008,50-28,0.2,df7,0,0.001,100
140,58.26286,50.24564,df7_0_dnn_MULTI_0.001_0.2_100_15,17.848743438720703,25.542808532714844,50-28,0.2,df7,0,0.001,100
141,57.302395,59.51827,df7_0_dnn_MULTI_0.001_0.2_100_16,26.194801330566406,23.301429748535156,50-28,0.2,df7,0,0.001,100
142,59.161324,51.508007,df7_0_dnn_MULTI_0.001_0.2_100_17,18.493425369262695,25.269542694091797,50-28,0.2,df7,0,0.001,100
143,56.63995,61.418037,df7_0_dnn_MULTI_0.001_0.2_100_18,23.466880798339844,23.63394546508789,50-28,0.2,df7,0,0.001,100
144,58.748238,53.31577,df7_0_dnn_MULTI_0.001_0.2_100_19,25.16803741455078,23.375749588012695,50-28,0.2,df7,0,0.001,100
145,57.673546,57.305134,df7_0_dnn_MULTI_0.001_0.2_100_20,24.29937171936035,23.58757781982422,50-28,0.2,df7,0,0.001,100
146,58.387276,55.115925,df7_0_dnn_MULTI_0.001_0.2_100_21,33.86268997192383,21.37962532043457,50-28,0.2,df7,0,0.001,100
147,57.0229,58.30942,df7_0_dnn_MULTI_0.001_0.2_100_22,24.22886085510254,23.712169647216797,50-28,0.2,df7,0,0.001,100
148,56.773346,59.948982,df7_0_dnn_MULTI_0.001_0.2_100_23,29.49350929260254,22.078224182128906,50-28,0.2,df7,0,0.001,100
149,56.7267,59.748604,df7_0_dnn_MULTI_0.001_0.2_100_24,20.824790954589844,24.781545639038086,50-28,0.2,df7,0,0.001,100
150,54.630867,48.921535,df7_0_dnn_MULTI_0.1_0.2_100_0,28.073535919189453,18.084625244140625,64-48,0.2,df7,0,0.1,100
151,65.511444,62.621403,df7_0_dnn_MULTI_0.1_0.2_100_1,19.067636489868164,18.91794776916504,64-48,0.2,df7,0,0.1,100
152,57.860737,57.605164,df7_0_dnn_MULTI_0.1_0.2_100_2,19.146480560302734,18.668901443481445,64-48,0.2,df7,0,0.1,100
153,56.378654,60.315228,df7_0_dnn_MULTI_0.1_0.2_100_3,22.326175689697266,19.310348510742188,64-48,0.2,df7,0,0.1,100
154,58.56755,59.431416,df7_0_dnn_MULTI_0.1_0.2_100_4,19.83692741394043,17.830665588378906,64-48,0.2,df7,0,0.1,100
155,56.79604,61.223988,df7_0_dnn_MULTI_0.1_0.2_100_5,17.188596725463867,17.984182357788086,64-48,0.2,df7,0,0.1,100
156,51.47874,46.381615,df7_0_dnn_MULTI_0.1_0.2_100_6,22.14901351928711,21.909778594970703,64-48,0.2,df7,0,0.1,100
157,54.454807,51.762844,df7_0_dnn_MULTI_0.1_0.2_100_7,17.756362915039062,20.51706314086914,64-48,0.2,df7,0,0.1,100
158,61.385723,60.322536,df7_0_dnn_MULTI_0.1_0.2_100_8,22.627840042114258,19.8892765045166,64-48,0.2,df7,0,0.1,100
159,53.35082,59.901115,df7_0_dnn_MULTI_0.1_0.2_100_9,17.95180892944336,19.727092742919922,64-48,0.2,df7,0,0.1,100
160,56.632687,58.60655,df7_0_dnn_MULTI_0.1_0.2_100_10,25.002275466918945,19.715328216552734,64-48,0.2,df7,0,0.1,100
161,63.41535,69.88488,df7_0_dnn_MULTI_0.1_0.2_100_11,20.304161071777344,19.881868362426758,64-48,0.2,df7,0,0.1,100
162,65.761826,63.074966,df7_0_dnn_MULTI_0.1_0.2_100_12,24.88116455078125,19.822418212890625,64-48,0.2,df7,0,0.1,100
163,63.721466,73.43998,df7_0_dnn_MULTI_0.1_0.2_100_13,19.409379959106445,19.420047760009766,64-48,0.2,df7,0,0.1,100
164,61.08476,58.910988,df7_0_dnn_MULTI_0.1_0.2_100_14,17.474931716918945,18.04656219482422,64-48,0.2,df7,0,0.1,100
165,64.16935,56.28228,df7_0_dnn_MULTI_0.1_0.2_100_15,14.83967399597168,21.562158584594727,64-48,0.2,df7,0,0.1,100
166,56.938107,60.518555,df7_0_dnn_MULTI_0.1_0.2_100_16,19.61005210876465,17.85338592529297,64-48,0.2,df7,0,0.1,100
167,53.989414,46.05152,df7_0_dnn_MULTI_0.1_0.2_100_17,17.24039649963379,21.31951332092285,64-48,0.2,df7,0,0.1,100
168,53.98668,59.315613,df7_0_dnn_MULTI_0.1_0.2_100_18,17.66167640686035,20.995086669921875,64-48,0.2,df7,0,0.1,100
169,62.56505,57.4794,df7_0_dnn_MULTI_0.1_0.2_100_19,21.012744903564453,18.70124626159668,64-48,0.2,df7,0,0.1,100
170,54.943268,55.85185,df7_0_dnn_MULTI_0.1_0.2_100_20,19.54147720336914,18.468055725097656,64-48,0.2,df7,0,0.1,100
171,57.642,52.35374,df7_0_dnn_MULTI_0.1_0.2_100_21,28.71489906311035,18.484882354736328,64-48,0.2,df7,0,0.1,100
172,51.931892,48.6917,df7_0_dnn_MULTI_0.1_0.2_100_22,21.482309341430664,21.52690887451172,64-48,0.2,df7,0,0.1,100
173,58.365814,67.77753,df7_0_dnn_MULTI_0.1_0.2_100_23,20.05752182006836,18.448190689086914,64-48,0.2,df7,0,0.1,100
174,63.98393,67.951675,df7_0_dnn_MULTI_0.1_0.2_100_24,15.793034553527832,20.45717430114746,64-48,0.2,df7,0,0.1,100
175,60.37224,56.158897,df7_0_dnn_MULTI_0.01_0.2_100_0,27.922317504882812,18.806188583374023,64-48,0.2,df7,0,0.01,100
176,58.348568,56.79782,df7_0_dnn_MULTI_0.01_0.2_100_1,19.748523712158203,21.531877517700195,64-48,0.2,df7,0,0.01,100
177,55.426445,52.78394,df7_0_dnn_MULTI_0.01_0.2_100_2,24.817480087280273,21.333574295043945,64-48,0.2,df7,0,0.01,100
178,56.02835,59.85089,df7_0_dnn_MULTI_0.01_0.2_100_3,23.53316879272461,21.99447250366211,64-48,0.2,df7,0,0.01,100
179,62.772697,65.2006,df7_0_dnn_MULTI_0.01_0.2_100_4,20.28012466430664,20.76755714416504,64-48,0.2,df7,0,0.01,100
180,58.44178,63.45047,df7_0_dnn_MULTI_0.01_0.2_100_5,23.385087966918945,21.36174774169922,64-48,0.2,df7,0,0.01,100
181,57.806244,52.7546,df7_0_dnn_MULTI_0.01_0.2_100_6,21.907833099365234,20.798967361450195,64-48,0.2,df7,0,0.01,100
182,58.761345,49.725254,df7_0_dnn_MULTI_0.01_0.2_100_7,22.17931365966797,20.770885467529297,64-48,0.2,df7,0,0.01,100
183,59.379204,60.86744,df7_0_dnn_MULTI_0.01_0.2_100_8,21.697711944580078,20.645837783813477,64-48,0.2,df7,0,0.01,100
184,56.042843,54.20849,df7_0_dnn_MULTI_0.01_0.2_100_9,28.442007064819336,20.083511352539062,64-48,0.2,df7,0,0.01,100
185,58.406548,61.829704,df7_0_dnn_MULTI_0.01_0.2_100_10,24.877676010131836,21.226530075073242,64-48,0.2,df7,0,0.01,100
186,58.001568,58.972267,df7_0_dnn_MULTI_0.01_0.2_100_11,23.347394943237305,21.014680862426758,64-48,0.2,df7,0,0.01,100
187,58.216,58.967194,df7_0_dnn_MULTI_0.01_0.2_100_12,22.47725486755371,19.97736167907715,64-48,0.2,df7,0,0.01,100
188,58.790398,73.18436,df7_0_dnn_MULTI_0.01_0.2_100_13,19.745880126953125,21.79587745666504,64-48,0.2,df7,0,0.01,100
189,62.13995,58.712677,df7_0_dnn_MULTI_0.01_0.2_100_14,21.753679275512695,20.376253128051758,64-48,0.2,df7,0,0.01,100
