,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
37,59.413425,60.113564,df7_0_dnn_MULTI_0.1_0.2_100_12,23.697763442993164,21.458728790283203,10-5,0.2,df7,0,0.1,100
38,52.779568,65.30823,df7_0_dnn_MULTI_0.1_0.2_100_13,20.560150146484375,23.33875846862793,10-5,0.2,df7,0,0.1,100
39,68.651184,65.28777,df7_0_dnn_MULTI_0.1_0.2_100_14,24.982704162597656,23.82938575744629,10-5,0.2,df7,0,0.1,100
40,58.91172,53.130085,df7_0_dnn_MULTI_0.1_0.2_100_15,16.53578758239746,23.312606811523438,10-5,0.2,df7,0,0.1,100
41,60.314114,62.646927,df7_0_dnn_MULTI_0.1_0.2_100_16,23.871313095092773,21.25591278076172,10-5,0.2,df7,0,0.1,100
42,63.353085,55.770687,df7_0_dnn_MULTI_0.1_0.2_100_17,15.647087097167969,21.747013092041016,10-5,0.2,df7,0,0.1,100
43,63.993504,68.57302,df7_0_dnn_MULTI_0.1_0.2_100_18,26.239160537719727,20.358604431152344,10-5,0.2,df7,0,0.1,100
44,56.06162,48.864895,df7_0_dnn_MULTI_0.1_0.2_100_19,23.115966796875,21.492080688476562,10-5,0.2,df7,0,0.1,100
45,52.9268,54.23584,df7_0_dnn_MULTI_0.1_0.2_100_20,22.52822494506836,22.770898818969727,10-5,0.2,df7,0,0.1,100
46,52.76463,52.46374,df7_0_dnn_MULTI_0.1_0.2_100_21,29.36136817932129,22.0095272064209,10-5,0.2,df7,0,0.1,100
47,64.150406,61.708496,df7_0_dnn_MULTI_0.1_0.2_100_22,24.28421974182129,20.225353240966797,10-5,0.2,df7,0,0.1,100
48,55.658222,59.46346,df7_0_dnn_MULTI_0.1_0.2_100_23,28.07065773010254,20.101009368896484,10-5,0.2,df7,0,0.1,100
49,52.807453,56.49462,df7_0_dnn_MULTI_0.1_0.2_100_24,20.907949447631836,23.41685676574707,10-5,0.2,df7,0,0.1,100
50,55.38794,53.672226,df7_0_dnn_MULTI_0.001_0.2_100_0,31.656091690063477,27.048765182495117,10-5,0.2,df7,0,0.001,100
51,53.88414,51.07643,df7_0_dnn_MULTI_0.001_0.2_100_1,27.052297592163086,30.264236450195312,10-5,0.2,df7,0,0.001,100
52,55.7777,52.327015,df7_0_dnn_MULTI_0.001_0.2_100_2,29.801115036010742,26.807565689086914,10-5,0.2,df7,0,0.001,100
53,54.638447,56.668606,df7_0_dnn_MULTI_0.001_0.2_100_3,31.987287521362305,28.466289520263672,10-5,0.2,df7,0,0.001,100
54,54.492165,54.83117,df7_0_dnn_MULTI_0.001_0.2_100_4,32.59516143798828,27.62512969970703,10-5,0.2,df7,0,0.001,100
55,52.325054,54.45233,df7_0_dnn_MULTI_0.001_0.2_100_5,31.483272552490234,30.01988410949707,10-5,0.2,df7,0,0.001,100
56,55.717205,53.354195,df7_0_dnn_MULTI_0.001_0.2_100_6,28.520952224731445,28.654897689819336,10-5,0.2,df7,0,0.001,100
57,39.312294,34.586582,df7_0_dnn_MULTI_0.001_0.2_100_7,33.36585998535156,36.70284652709961,10-5,0.2,df7,0,0.001,100
58,55.23544,54.554855,df7_0_dnn_MULTI_0.001_0.2_100_8,26.197834014892578,26.907716751098633,10-5,0.2,df7,0,0.001,100
59,57.158577,54.089363,df7_0_dnn_MULTI_0.001_0.2_100_9,33.172733306884766,25.556869506835938,10-5,0.2,df7,0,0.001,100
60,52.727615,55.60396,df7_0_dnn_MULTI_0.001_0.2_100_10,33.422237396240234,28.13473892211914,10-5,0.2,df7,0,0.001,100
61,54.40312,56.59252,df7_0_dnn_MULTI_0.001_0.2_100_11,30.52723503112793,26.954757690429688,10-5,0.2,df7,0,0.001,100
62,54.300243,57.87382,df7_0_dnn_MULTI_0.001_0.2_100_12,31.43737030029297,26.94114875793457,10-5,0.2,df7,0,0.001,100
63,53.17157,62.621716,df7_0_dnn_MULTI_0.001_0.2_100_13,26.914274215698242,28.00054168701172,10-5,0.2,df7,0,0.001,100
64,54.534904,53.510677,df7_0_dnn_MULTI_0.001_0.2_100_14,25.484363555908203,29.246265411376953,10-5,0.2,df7,0,0.001,100
65,57.577873,48.112278,df7_0_dnn_MULTI_0.001_0.2_100_15,19.65387535095215,29.277524948120117,10-5,0.2,df7,0,0.001,100
66,55.492245,56.829014,df7_0_dnn_MULTI_0.001_0.2_100_16,31.42811393737793,26.249238967895508,10-5,0.2,df7,0,0.001,100
67,0.89958596,0.8993509,df7_0_dnn_MULTI_0.001_0.2_100_17,56.2418212890625,67.48457336425781,10-5,0.2,df7,0,0.001,100
68,53.471684,55.959747,df7_0_dnn_MULTI_0.001_0.2_100_18,28.76630210876465,29.125885009765625,10-5,0.2,df7,0,0.001,100
69,55.376587,51.381622,df7_0_dnn_MULTI_0.001_0.2_100_19,27.03240203857422,27.346027374267578,10-5,0.2,df7,0,0.001,100
70,55.622787,55.66109,df7_0_dnn_MULTI_0.001_0.2_100_20,25.852832794189453,27.961929321289062,10-5,0.2,df7,0,0.001,100
71,53.155724,52.140297,df7_0_dnn_MULTI_0.001_0.2_100_21,38.595436096191406,27.318571090698242,10-5,0.2,df7,0,0.001,100
72,54.65885,54.626724,df7_0_dnn_MULTI_0.001_0.2_100_22,24.79157829284668,28.363155364990234,10-5,0.2,df7,0,0.001,100
73,54.281376,55.00525,df7_0_dnn_MULTI_0.001_0.2_100_23,35.706356048583984,27.729755401611328,10-5,0.2,df7,0,0.001,100
74,54.96336,55.716557,df7_0_dnn_MULTI_0.001_0.2_100_24,26.30768585205078,29.05457878112793,10-5,0.2,df7,0,0.001,100
75,62.232903,57.35364,df7_0_dnn_MULTI_0.1_0.2_50_0,27.01161766052246,20.818431854248047,50-28,0.2,df7,0,0.1,50
76,62.826,59.4258,df7_0_dnn_MULTI_0.1_0.2_50_1,20.53705406188965,22.297761917114258,50-28,0.2,df7,0,0.1,50
77,55.821682,54.010643,df7_0_dnn_MULTI_0.1_0.2_50_2,24.3723087310791,20.872591018676758,50-28,0.2,df7,0,0.1,50
78,59.12499,65.5257,df7_0_dnn_MULTI_0.1_0.2_50_3,21.97347068786621,21.481346130371094,50-28,0.2,df7,0,0.1,50
79,42.11175,43.77709,df7_0_dnn_MULTI_0.1_0.2_50_4,33.14503860473633,27.408483505249023,50-28,0.2,df7,0,0.1,50
80,57.837044,62.307358,df7_0_dnn_MULTI_0.1_0.2_50_5,21.684579849243164,22.41423797607422,50-28,0.2,df7,0,0.1,50
81,64.33446,57.574913,df7_0_dnn_MULTI_0.1_0.2_50_6,20.263477325439453,21.32532501220703,50-28,0.2,df7,0,0.1,50
82,59.744503,56.2571,df7_0_dnn_MULTI_0.1_0.2_50_7,19.299301147460938,21.13140296936035,50-28,0.2,df7,0,0.1,50
83,65.28776,67.19081,df7_0_dnn_MULTI_0.1_0.2_50_8,24.03243637084961,21.828472137451172,50-28,0.2,df7,0,0.1,50
84,56.845455,63.250507,df7_0_dnn_MULTI_0.1_0.2_50_9,21.78289031982422,20.119569778442383,50-28,0.2,df7,0,0.1,50
85,56.84823,61.271732,df7_0_dnn_MULTI_0.1_0.2_50_10,26.3330020904541,21.481727600097656,50-28,0.2,df7,0,0.1,50
86,62.12114,65.03956,df7_0_dnn_MULTI_0.1_0.2_50_11,24.190406799316406,20.900554656982422,50-28,0.2,df7,0,0.1,50
87,61.87218,62.514603,df7_0_dnn_MULTI_0.1_0.2_50_12,25.925861358642578,21.867294311523438,50-28,0.2,df7,0,0.1,50
88,59.205647,73.23731,df7_0_dnn_MULTI_0.1_0.2_50_13,19.172861099243164,21.316421508789062,50-28,0.2,df7,0,0.1,50
89,58.085926,54.407738,df7_0_dnn_MULTI_0.1_0.2_50_14,21.250104904174805,22.642839431762695,50-28,0.2,df7,0,0.1,50
90,64.198654,57.63172,df7_0_dnn_MULTI_0.1_0.2_50_15,17.82257652282715,24.093311309814453,50-28,0.2,df7,0,0.1,50
91,56.57919,60.52035,df7_0_dnn_MULTI_0.1_0.2_50_16,23.06058120727539,22.495716094970703,50-28,0.2,df7,0,0.1,50
92,52.544205,44.148956,df7_0_dnn_MULTI_0.1_0.2_50_17,19.042367935180664,24.461172103881836,50-28,0.2,df7,0,0.1,50
93,48.93261,52.511562,df7_0_dnn_MULTI_0.1_0.2_50_18,22.835529327392578,24.628570556640625,50-28,0.2,df7,0,0.1,50
94,58.430866,51.95868,df7_0_dnn_MULTI_0.1_0.2_50_19,22.941064834594727,21.859575271606445,50-28,0.2,df7,0,0.1,50
95,69.4301,70.245476,df7_0_dnn_MULTI_0.1_0.2_50_20,24.027088165283203,21.951215744018555,50-28,0.2,df7,0,0.1,50
96,51.83217,48.322247,df7_0_dnn_MULTI_0.1_0.2_50_21,32.26148223876953,21.141326904296875,50-28,0.2,df7,0,0.1,50
97,59.788002,57.445145,df7_0_dnn_MULTI_0.1_0.2_50_22,22.123945236206055,21.284229278564453,50-28,0.2,df7,0,0.1,50
98,55.63183,64.086365,df7_0_dnn_MULTI_0.1_0.2_50_23,21.91887855529785,20.5097599029541,50-28,0.2,df7,0,0.1,50
99,53.2444,56.606674,df7_0_dnn_MULTI_0.1_0.2_50_24,21.306140899658203,23.341386795043945,50-28,0.2,df7,0,0.1,50
100,65.04869,56.379074,df7_0_dnn_MULTI_0.1_0.2_100_0,26.89270782470703,16.833786010742188,50-28,0.2,df7,0,0.1,100
101,58.970615,54.10054,df7_0_dnn_MULTI_0.1_0.2_100_1,18.438993453979492,19.489524841308594,50-28,0.2,df7,0,0.1,100
102,53.434025,51.324886,df7_0_dnn_MULTI_0.1_0.2_100_2,23.20171546936035,20.056734085083008,50-28,0.2,df7,0,0.1,100
103,49.33816,51.937912,df7_0_dnn_MULTI_0.1_0.2_100_3,24.718233108520508,22.706640243530273,50-28,0.2,df7,0,0.1,100
104,67.40937,66.59739,df7_0_dnn_MULTI_0.1_0.2_100_4,20.37367820739746,20.488004684448242,50-28,0.2,df7,0,0.1,100
105,66.28675,70.65189,df7_0_dnn_MULTI_0.1_0.2_100_5,21.66750717163086,21.02041244506836,50-28,0.2,df7,0,0.1,100
106,62.41254,57.705807,df7_0_dnn_MULTI_0.1_0.2_100_6,18.618562698364258,17.443035125732422,50-28,0.2,df7,0,0.1,100
107,56.094654,51.300903,df7_0_dnn_MULTI_0.1_0.2_100_7,17.272340774536133,20.32467269897461,50-28,0.2,df7,0,0.1,100
108,60.88568,59.19763,df7_0_dnn_MULTI_0.1_0.2_100_8,19.88714027404785,18.509052276611328,50-28,0.2,df7,0,0.1,100
109,64.92633,65.55913,df7_0_dnn_MULTI_0.1_0.2_100_9,22.953529357910156,19.076181411743164,50-28,0.2,df7,0,0.1,100
110,71.88862,79.706116,df7_0_dnn_MULTI_0.1_0.2_100_10,22.577524185180664,23.13552474975586,50-28,0.2,df7,0,0.1,100
111,61.927143,67.386215,df7_0_dnn_MULTI_0.1_0.2_100_11,20.218624114990234,19.62738609313965,50-28,0.2,df7,0,0.1,100
112,66.65501,65.54781,df7_0_dnn_MULTI_0.1_0.2_100_12,22.424476623535156,19.739307403564453,50-28,0.2,df7,0,0.1,100
113,62.35996,77.07965,df7_0_dnn_MULTI_0.1_0.2_100_13,17.994049072265625,20.20020866394043,50-28,0.2,df7,0,0.1,100
114,60.38326,58.196342,df7_0_dnn_MULTI_0.1_0.2_100_14,16.85254669189453,19.655141830444336,50-28,0.2,df7,0,0.1,100
115,55.745617,50.644646,df7_0_dnn_MULTI_0.1_0.2_100_15,14.673501014709473,22.36758041381836,50-28,0.2,df7,0,0.1,100
116,63.626453,68.278206,df7_0_dnn_MULTI_0.1_0.2_100_16,21.650161743164062,20.650596618652344,50-28,0.2,df7,0,0.1,100
117,58.43638,50.058765,df7_0_dnn_MULTI_0.1_0.2_100_17,16.7275390625,21.634010314941406,50-28,0.2,df7,0,0.1,100
118,66.17942,73.46962,df7_0_dnn_MULTI_0.1_0.2_100_18,21.279998779296875,19.873291015625,50-28,0.2,df7,0,0.1,100
119,57.780277,53.498306,df7_0_dnn_MULTI_0.1_0.2_100_19,20.442588806152344,18.646316528320312,50-28,0.2,df7,0,0.1,100
120,52.247993,53.507675,df7_0_dnn_MULTI_0.1_0.2_100_20,22.096973419189453,22.5380802154541,50-28,0.2,df7,0,0.1,100
121,58.711784,62.981594,df7_0_dnn_MULTI_0.1_0.2_100_21,23.52707290649414,17.716184616088867,50-28,0.2,df7,0,0.1,100
122,60.072063,59.740322,df7_0_dnn_MULTI_0.1_0.2_100_22,20.50295639038086,20.19892120361328,50-28,0.2,df7,0,0.1,100
123,58.566376,69.818184,df7_0_dnn_MULTI_0.1_0.2_100_23,21.35173225402832,20.21486473083496,50-28,0.2,df7,0,0.1,100
124,48.815678,53.224766,df7_0_dnn_MULTI_0.1_0.2_100_24,21.061080932617188,23.228796005249023,50-28,0.2,df7,0,0.1,100
125,57.696007,53.500088,df7_0_dnn_MULTI_0.01_0.2_100_0,28.82575035095215,19.641042709350586,50-28,0.2,df7,0,0.01,100
126,56.770573,55.764946,df7_0_dnn_MULTI_0.01_0.2_100_1,19.774044036865234,21.71923828125,50-28,0.2,df7,0,0.01,100
127,60.792397,58.12996,df7_0_dnn_MULTI_0.01_0.2_100_2,25.550052642822266,19.868511199951172,50-28,0.2,df7,0,0.01,100
128,55.096775,58.946995,df7_0_dnn_MULTI_0.01_0.2_100_3,23.28729820251465,21.59950828552246,50-28,0.2,df7,0,0.01,100
129,58.284412,60.819214,df7_0_dnn_MULTI_0.01_0.2_100_4,24.149356842041016,21.561071395874023,50-28,0.2,df7,0,0.01,100
130,55.01807,57.965855,df7_0_dnn_MULTI_0.01_0.2_100_5,22.050649642944336,21.946239471435547,50-28,0.2,df7,0,0.01,100
131,55.718235,50.567543,df7_0_dnn_MULTI_0.01_0.2_100_6,22.932174682617188,20.897775650024414,50-28,0.2,df7,0,0.01,100
132,60.031513,52.420204,df7_0_dnn_MULTI_0.01_0.2_100_7,22.867267608642578,19.403148651123047,50-28,0.2,df7,0,0.01,100
133,56.486683,57.63763,df7_0_dnn_MULTI_0.01_0.2_100_8,22.433366775512695,21.767688751220703,50-28,0.2,df7,0,0.01,100
134,56.83579,54.555267,df7_0_dnn_MULTI_0.01_0.2_100_9,27.071868896484375,19.51614761352539,50-28,0.2,df7,0,0.01,100
135,56.67751,59.974564,df7_0_dnn_MULTI_0.01_0.2_100_10,24.991596221923828,21.598072052001953,50-28,0.2,df7,0,0.01,100
136,59.502235,59.9201,df7_0_dnn_MULTI_0.01_0.2_100_11,23.59128189086914,20.657926559448242,50-28,0.2,df7,0,0.01,100
137,58.227753,58.691658,df7_0_dnn_MULTI_0.01_0.2_100_12,24.698041915893555,21.139984130859375,50-28,0.2,df7,0,0.01,100
138,51.918697,63.147095,df7_0_dnn_MULTI_0.01_0.2_100_13,21.5813045501709,22.416990280151367,50-28,0.2,df7,0,0.01,100
139,57.80053,55.19527,df7_0_dnn_MULTI_0.01_0.2_100_14,22.264307022094727,22.087087631225586,50-28,0.2,df7,0,0.01,100
140,57.683887,52.089775,df7_0_dnn_MULTI_0.01_0.2_100_15,14.792153358459473,23.455814361572266,50-28,0.2,df7,0,0.01,100
141,56.497295,61.93807,df7_0_dnn_MULTI_0.01_0.2_100_16,21.940628051757812,20.847211837768555,50-28,0.2,df7,0,0.01,100
142,59.587437,51.905193,df7_0_dnn_MULTI_0.01_0.2_100_17,15.549586296081543,21.45344352722168,50-28,0.2,df7,0,0.01,100
143,59.78276,64.39088,df7_0_dnn_MULTI_0.01_0.2_100_18,21.976354598999023,20.99416732788086,50-28,0.2,df7,0,0.01,100
144,60.03007,53.431553,df7_0_dnn_MULTI_0.01_0.2_100_19,22.762657165527344,21.205965042114258,50-28,0.2,df7,0,0.01,100
145,58.414997,58.677578,df7_0_dnn_MULTI_0.01_0.2_100_20,22.171255111694336,21.3853702545166,50-28,0.2,df7,0,0.01,100
146,59.158043,54.22865,df7_0_dnn_MULTI_0.01_0.2_100_21,31.716575622558594,18.897342681884766,50-28,0.2,df7,0,0.01,100
147,60.649384,60.595715,df7_0_dnn_MULTI_0.01_0.2_100_22,20.56937599182129,21.06352424621582,50-28,0.2,df7,0,0.01,100
148,55.289814,59.207245,df7_0_dnn_MULTI_0.01_0.2_100_23,27.131330490112305,20.585613250732422,50-28,0.2,df7,0,0.01,100
149,60.831062,64.77459,df7_0_dnn_MULTI_0.01_0.2_100_24,18.452238082885742,22.132396697998047,50-28,0.2,df7,0,0.01,100
150,59.609127,54.79665,df7_0_dnn_MULTI_0.01_0.2_50_0,27.61294174194336,20.95203399658203,50-28,0.2,df7,0,0.01,50
151,56.5991,53.595684,df7_0_dnn_MULTI_0.01_0.2_50_1,20.549293518066406,23.673233032226562,50-28,0.2,df7,0,0.01,50
152,58.491283,55.766094,df7_0_dnn_MULTI_0.01_0.2_50_2,27.324838638305664,21.587778091430664,50-28,0.2,df7,0,0.01,50
153,58.68229,62.855137,df7_0_dnn_MULTI_0.01_0.2_50_3,23.655597686767578,22.325721740722656,50-28,0.2,df7,0,0.01,50
154,58.59078,60.19124,df7_0_dnn_MULTI_0.01_0.2_50_4,23.844099044799805,21.8193302154541,50-28,0.2,df7,0,0.01,50
155,54.8701,57.86823,df7_0_dnn_MULTI_0.01_0.2_50_5,23.304731369018555,23.264806747436523,50-28,0.2,df7,0,0.01,50
156,57.447388,53.32784,df7_0_dnn_MULTI_0.01_0.2_50_6,24.966650009155273,23.191082000732422,50-28,0.2,df7,0,0.01,50
157,58.149456,49.71002,df7_0_dnn_MULTI_0.01_0.2_50_7,24.18704605102539,22.000438690185547,50-28,0.2,df7,0,0.01,50
158,57.735847,59.182095,df7_0_dnn_MULTI_0.01_0.2_50_8,22.89754867553711,21.773962020874023,50-28,0.2,df7,0,0.01,50
159,60.932438,57.876316,df7_0_dnn_MULTI_0.01_0.2_50_9,28.5844783782959,21.345674514770508,50-28,0.2,df7,0,0.01,50
160,58.22487,62.22647,df7_0_dnn_MULTI_0.01_0.2_50_10,25.088459014892578,21.706167221069336,50-28,0.2,df7,0,0.01,50
161,59.710754,60.16437,df7_0_dnn_MULTI_0.01_0.2_50_11,24.71698570251465,22.317724227905273,50-28,0.2,df7,0,0.01,50
162,58.98391,60.69762,df7_0_dnn_MULTI_0.01_0.2_50_12,26.223182678222656,21.761812210083008,50-28,0.2,df7,0,0.01,50
163,52.419704,62.850166,df7_0_dnn_MULTI_0.01_0.2_50_13,21.80060386657715,23.420686721801758,50-28,0.2,df7,0,0.01,50
164,57.793564,55.589447,df7_0_dnn_MULTI_0.01_0.2_50_14,22.779104232788086,22.648836135864258,50-28,0.2,df7,0,0.01,50
165,59.516277,53.246273,df7_0_dnn_MULTI_0.01_0.2_50_15,16.67911720275879,23.74753189086914,50-28,0.2,df7,0,0.01,50
166,56.88303,60.194725,df7_0_dnn_MULTI_0.01_0.2_50_16,24.05026626586914,21.767040252685547,50-28,0.2,df7,0,0.01,50
167,56.556206,48.90557,df7_0_dnn_MULTI_0.01_0.2_50_17,18.05771827697754,23.780906677246094,50-28,0.2,df7,0,0.01,50
168,56.74325,61.158684,df7_0_dnn_MULTI_0.01_0.2_50_18,23.135082244873047,22.97857093811035,50-28,0.2,df7,0,0.01,50
169,57.543186,51.424427,df7_0_dnn_MULTI_0.01_0.2_50_19,23.906635284423828,22.215282440185547,50-28,0.2,df7,0,0.01,50
170,57.021595,56.064552,df7_0_dnn_MULTI_0.01_0.2_50_20,23.489749908447266,22.943359375,50-28,0.2,df7,0,0.01,50
171,58.124462,54.204884,df7_0_dnn_MULTI_0.01_0.2_50_21,32.11043930053711,19.962732315063477,50-28,0.2,df7,0,0.01,50
172,55.156536,55.21622,df7_0_dnn_MULTI_0.01_0.2_50_22,22.820905685424805,23.526290893554688,50-28,0.2,df7,0,0.01,50
173,58.18356,61.94091,df7_0_dnn_MULTI_0.01_0.2_50_23,28.701976776123047,20.72955322265625,50-28,0.2,df7,0,0.01,50
174,57.169125,60.94683,df7_0_dnn_MULTI_0.01_0.2_50_24,20.112934112548828,23.480615615844727,50-28,0.2,df7,0,0.01,50
175,58.48725,54.219616,df7_0_dnn_MULTI_0.001_0.2_100_0,28.69431495666504,22.633676528930664,50-28,0.2,df7,0,0.001,100
176,57.003815,54.362793,df7_0_dnn_MULTI_0.001_0.2_100_1,21.78121566772461,24.386240005493164,50-28,0.2,df7,0,0.001,100
177,57.100727,55.74286,df7_0_dnn_MULTI_0.001_0.2_100_2,28.691518783569336,23.17706298828125,50-28,0.2,df7,0,0.001,100
178,57.111576,60.09366,df7_0_dnn_MULTI_0.001_0.2_100_3,25.29669189453125,23.512479782104492,50-28,0.2,df7,0,0.001,100
179,56.774647,59.073387,df7_0_dnn_MULTI_0.001_0.2_100_4,25.685409545898438,23.77993392944336,50-28,0.2,df7,0,0.001,100
180,56.21441,60.050903,df7_0_dnn_MULTI_0.001_0.2_100_5,22.854543685913086,24.384069442749023,50-28,0.2,df7,0,0.001,100
181,58.633476,53.530933,df7_0_dnn_MULTI_0.001_0.2_100_6,25.238162994384766,23.227903366088867,50-28,0.2,df7,0,0.001,100
182,58.28026,49.210007,df7_0_dnn_MULTI_0.001_0.2_100_7,25.74547576904297,23.696712493896484,50-28,0.2,df7,0,0.001,100
183,57.509586,58.095078,df7_0_dnn_MULTI_0.001_0.2_100_8,23.802335739135742,23.838645935058594,50-28,0.2,df7,0,0.001,100
184,58.206104,55.04675,df7_0_dnn_MULTI_0.001_0.2_100_9,30.788143157958984,22.070974349975586,50-28,0.2,df7,0,0.001,100
185,56.85274,58.59838,df7_0_dnn_MULTI_0.001_0.2_100_10,26.727249145507812,23.00773048400879,50-28,0.2,df7,0,0.001,100
186,57.358864,58.084858,df7_0_dnn_MULTI_0.001_0.2_100_11,26.795000076293945,22.759946823120117,50-28,0.2,df7,0,0.001,100
187,57.382587,59.41481,df7_0_dnn_MULTI_0.001_0.2_100_12,26.625503540039062,22.933637619018555,50-28,0.2,df7,0,0.001,100
188,55.39397,65.99706,df7_0_dnn_MULTI_0.001_0.2_100_13,21.674734115600586,24.426010131835938,50-28,0.2,df7,0,0.001,100
189,57.71001,55.5745,df7_0_dnn_MULTI_0.001_0.2_100_14,23.26323890686035,24.145797729492188,50-28,0.2,df7,0,0.001,100
