,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
24,57.527733,61.313713,df7_0_dnn_MULTI_0.01_0.2_100_24,19.868192672729492,23.614673614501953,10-5,0.2,df7,0,0.01,100
25,57.395294,54.143963,df7_0_dnn_MULTI_0.1_0.2_100_0,27.462982177734375,21.01507568359375,10-5,0.2,df7,0,0.1,100
26,60.97323,59.408768,df7_0_dnn_MULTI_0.1_0.2_100_1,19.79805564880371,20.556562423706055,10-5,0.2,df7,0,0.1,100
27,60.138557,59.120434,df7_0_dnn_MULTI_0.1_0.2_100_2,22.719438552856445,20.635940551757812,10-5,0.2,df7,0,0.1,100
28,58.137085,62.677406,df7_0_dnn_MULTI_0.1_0.2_100_3,24.22130584716797,22.108354568481445,10-5,0.2,df7,0,0.1,100
29,56.374622,59.88885,df7_0_dnn_MULTI_0.1_0.2_100_4,23.58078956604004,21.693212509155273,10-5,0.2,df7,0,0.1,100
30,56.62403,60.46549,df7_0_dnn_MULTI_0.1_0.2_100_5,22.213329315185547,22.1796817779541,10-5,0.2,df7,0,0.1,100
31,62.162357,54.827225,df7_0_dnn_MULTI_0.1_0.2_100_6,21.34577178955078,20.50564956665039,10-5,0.2,df7,0,0.1,100
32,57.67658,49.73242,df7_0_dnn_MULTI_0.1_0.2_100_7,24.642080307006836,21.738441467285156,10-5,0.2,df7,0,0.1,100
33,50.073715,51.99421,df7_0_dnn_MULTI_0.1_0.2_100_8,24.00177001953125,23.57041358947754,10-5,0.2,df7,0,0.1,100
34,48.564445,45.875454,df7_0_dnn_MULTI_0.1_0.2_100_9,32.40412902832031,22.875652313232422,10-5,0.2,df7,0,0.1,100
35,63.76071,67.88375,df7_0_dnn_MULTI_0.1_0.2_100_10,24.927473068237305,21.69330596923828,10-5,0.2,df7,0,0.1,100
36,53.75288,54.089333,df7_0_dnn_MULTI_0.1_0.2_100_11,26.43330955505371,22.107433319091797,10-5,0.2,df7,0,0.1,100
37,56.665733,57.26405,df7_0_dnn_MULTI_0.1_0.2_100_12,24.809398651123047,21.3640079498291,10-5,0.2,df7,0,0.1,100
38,52.76509,64.67714,df7_0_dnn_MULTI_0.1_0.2_100_13,20.866756439208984,22.902982711791992,10-5,0.2,df7,0,0.1,100
39,58.262806,54.273052,df7_0_dnn_MULTI_0.1_0.2_100_14,21.72438621520996,21.714155197143555,10-5,0.2,df7,0,0.1,100
40,58.925915,53.596638,df7_0_dnn_MULTI_0.1_0.2_100_15,16.57024574279785,23.46395492553711,10-5,0.2,df7,0,0.1,100
41,51.64894,56.150734,df7_0_dnn_MULTI_0.1_0.2_100_16,25.85822296142578,22.396547317504883,10-5,0.2,df7,0,0.1,100
42,53.15256,45.115078,df7_0_dnn_MULTI_0.1_0.2_100_17,18.453777313232422,24.395998001098633,10-5,0.2,df7,0,0.1,100
43,56.957043,62.298893,df7_0_dnn_MULTI_0.1_0.2_100_18,22.061988830566406,23.023828506469727,10-5,0.2,df7,0,0.1,100
44,59.09738,51.933098,df7_0_dnn_MULTI_0.1_0.2_100_19,21.299577713012695,20.337278366088867,10-5,0.2,df7,0,0.1,100
45,52.48724,52.462246,df7_0_dnn_MULTI_0.1_0.2_100_20,20.93343734741211,22.474756240844727,10-5,0.2,df7,0,0.1,100
46,61.485554,56.86681,df7_0_dnn_MULTI_0.1_0.2_100_21,31.060073852539062,19.14211082458496,10-5,0.2,df7,0,0.1,100
47,53.28405,53.690804,df7_0_dnn_MULTI_0.1_0.2_100_22,20.602968215942383,23.62468147277832,10-5,0.2,df7,0,0.1,100
48,55.120914,58.494183,df7_0_dnn_MULTI_0.1_0.2_100_23,27.73307991027832,21.143375396728516,10-5,0.2,df7,0,0.1,100
49,52.490974,56.83091,df7_0_dnn_MULTI_0.1_0.2_100_24,21.655550003051758,23.782236099243164,10-5,0.2,df7,0,0.1,100
50,62.232903,57.35364,df7_0_dnn_MULTI_0.1_0.2_50_0,27.01161766052246,20.818431854248047,50-28,0.2,df7,0,0.1,50
51,62.826,59.4258,df7_0_dnn_MULTI_0.1_0.2_50_1,20.53705406188965,22.297761917114258,50-28,0.2,df7,0,0.1,50
52,55.821682,54.010643,df7_0_dnn_MULTI_0.1_0.2_50_2,24.3723087310791,20.872591018676758,50-28,0.2,df7,0,0.1,50
53,59.12499,65.5257,df7_0_dnn_MULTI_0.1_0.2_50_3,21.97347068786621,21.481346130371094,50-28,0.2,df7,0,0.1,50
54,42.11175,43.77709,df7_0_dnn_MULTI_0.1_0.2_50_4,33.14503860473633,27.408483505249023,50-28,0.2,df7,0,0.1,50
55,57.837044,62.307358,df7_0_dnn_MULTI_0.1_0.2_50_5,21.684579849243164,22.41423797607422,50-28,0.2,df7,0,0.1,50
56,64.33446,57.574913,df7_0_dnn_MULTI_0.1_0.2_50_6,20.263477325439453,21.32532501220703,50-28,0.2,df7,0,0.1,50
57,59.744503,56.2571,df7_0_dnn_MULTI_0.1_0.2_50_7,19.299301147460938,21.13140296936035,50-28,0.2,df7,0,0.1,50
58,65.28776,67.19081,df7_0_dnn_MULTI_0.1_0.2_50_8,24.03243637084961,21.828472137451172,50-28,0.2,df7,0,0.1,50
59,56.845455,63.250507,df7_0_dnn_MULTI_0.1_0.2_50_9,21.78289031982422,20.119569778442383,50-28,0.2,df7,0,0.1,50
60,56.84823,61.271732,df7_0_dnn_MULTI_0.1_0.2_50_10,26.3330020904541,21.481727600097656,50-28,0.2,df7,0,0.1,50
61,62.12114,65.03956,df7_0_dnn_MULTI_0.1_0.2_50_11,24.190406799316406,20.900554656982422,50-28,0.2,df7,0,0.1,50
62,61.87218,62.514603,df7_0_dnn_MULTI_0.1_0.2_50_12,25.925861358642578,21.867294311523438,50-28,0.2,df7,0,0.1,50
63,59.205647,73.23731,df7_0_dnn_MULTI_0.1_0.2_50_13,19.172861099243164,21.316421508789062,50-28,0.2,df7,0,0.1,50
64,58.085926,54.407738,df7_0_dnn_MULTI_0.1_0.2_50_14,21.250104904174805,22.642839431762695,50-28,0.2,df7,0,0.1,50
65,64.198654,57.63172,df7_0_dnn_MULTI_0.1_0.2_50_15,17.82257652282715,24.093311309814453,50-28,0.2,df7,0,0.1,50
66,56.57919,60.52035,df7_0_dnn_MULTI_0.1_0.2_50_16,23.06058120727539,22.495716094970703,50-28,0.2,df7,0,0.1,50
67,52.544205,44.148956,df7_0_dnn_MULTI_0.1_0.2_50_17,19.042367935180664,24.461172103881836,50-28,0.2,df7,0,0.1,50
68,48.93261,52.511562,df7_0_dnn_MULTI_0.1_0.2_50_18,22.835529327392578,24.628570556640625,50-28,0.2,df7,0,0.1,50
69,58.430866,51.95868,df7_0_dnn_MULTI_0.1_0.2_50_19,22.941064834594727,21.859575271606445,50-28,0.2,df7,0,0.1,50
70,69.4301,70.245476,df7_0_dnn_MULTI_0.1_0.2_50_20,24.027088165283203,21.951215744018555,50-28,0.2,df7,0,0.1,50
71,51.83217,48.322247,df7_0_dnn_MULTI_0.1_0.2_50_21,32.26148223876953,21.141326904296875,50-28,0.2,df7,0,0.1,50
72,59.788002,57.445145,df7_0_dnn_MULTI_0.1_0.2_50_22,22.123945236206055,21.284229278564453,50-28,0.2,df7,0,0.1,50
73,55.63183,64.086365,df7_0_dnn_MULTI_0.1_0.2_50_23,21.91887855529785,20.5097599029541,50-28,0.2,df7,0,0.1,50
74,53.2444,56.606674,df7_0_dnn_MULTI_0.1_0.2_50_24,21.306140899658203,23.341386795043945,50-28,0.2,df7,0,0.1,50
75,57.884933,49.556355,df7_0_dnn_MULTI_0.1_0.2_100_0,28.6569766998291,16.77008628845215,50-28,0.2,df7,0,0.1,100
76,66.25321,63.319225,df7_0_dnn_MULTI_0.1_0.2_100_1,21.852054595947266,21.389892578125,50-28,0.2,df7,0,0.1,100
77,63.251728,63.246704,df7_0_dnn_MULTI_0.1_0.2_100_2,18.6827449798584,17.769468307495117,50-28,0.2,df7,0,0.1,100
78,55.04164,60.167,df7_0_dnn_MULTI_0.1_0.2_100_3,22.490476608276367,21.745094299316406,50-28,0.2,df7,0,0.1,100
79,56.283966,55.4495,df7_0_dnn_MULTI_0.1_0.2_100_4,23.235702514648438,19.944541931152344,50-28,0.2,df7,0,0.1,100
80,57.086544,60.178596,df7_0_dnn_MULTI_0.1_0.2_100_5,20.184343338012695,19.42753028869629,50-28,0.2,df7,0,0.1,100
81,64.93215,55.49156,df7_0_dnn_MULTI_0.1_0.2_100_6,17.451326370239258,20.4137020111084,50-28,0.2,df7,0,0.1,100
82,59.3824,55.54187,df7_0_dnn_MULTI_0.1_0.2_100_7,15.879633903503418,19.544212341308594,50-28,0.2,df7,0,0.1,100
83,66.9982,66.388374,df7_0_dnn_MULTI_0.1_0.2_100_8,19.654497146606445,19.766231536865234,50-28,0.2,df7,0,0.1,100
84,66.22536,72.74502,df7_0_dnn_MULTI_0.1_0.2_100_9,17.3140869140625,21.244293212890625,50-28,0.2,df7,0,0.1,100
85,48.562637,54.867245,df7_0_dnn_MULTI_0.1_0.2_100_10,23.48444366455078,22.26816749572754,50-28,0.2,df7,0,0.1,100
86,56.838955,59.817963,df7_0_dnn_MULTI_0.1_0.2_100_11,19.87505531311035,18.752098083496094,50-28,0.2,df7,0,0.1,100
87,61.357414,59.655956,df7_0_dnn_MULTI_0.1_0.2_100_12,20.792179107666016,17.676599502563477,50-28,0.2,df7,0,0.1,100
88,60.611668,77.67156,df7_0_dnn_MULTI_0.1_0.2_100_13,19.202661514282227,21.128002166748047,50-28,0.2,df7,0,0.1,100
89,66.72558,63.514374,df7_0_dnn_MULTI_0.1_0.2_100_14,18.67338752746582,20.15966796875,50-28,0.2,df7,0,0.1,100
90,73.67251,64.63315,df7_0_dnn_MULTI_0.1_0.2_100_15,17.742502212524414,20.50771713256836,50-28,0.2,df7,0,0.1,100
91,62.22339,64.65289,df7_0_dnn_MULTI_0.1_0.2_100_16,21.565998077392578,18.18018913269043,50-28,0.2,df7,0,0.1,100
92,61.571857,53.65274,df7_0_dnn_MULTI_0.1_0.2_100_17,15.93785572052002,21.055137634277344,50-28,0.2,df7,0,0.1,100
93,64.229675,71.567,df7_0_dnn_MULTI_0.1_0.2_100_18,20.30719757080078,18.604951858520508,50-28,0.2,df7,0,0.1,100
94,69.159676,58.8398,df7_0_dnn_MULTI_0.1_0.2_100_19,23.151399612426758,21.345273971557617,50-28,0.2,df7,0,0.1,100
95,59.594627,60.491917,df7_0_dnn_MULTI_0.1_0.2_100_20,18.59905433654785,19.47160530090332,50-28,0.2,df7,0,0.1,100
96,66.113945,67.30524,df7_0_dnn_MULTI_0.1_0.2_100_21,28.195329666137695,17.368642807006836,50-28,0.2,df7,0,0.1,100
97,59.701206,57.73288,df7_0_dnn_MULTI_0.1_0.2_100_22,19.335742950439453,19.313377380371094,50-28,0.2,df7,0,0.1,100
98,59.012085,65.48426,df7_0_dnn_MULTI_0.1_0.2_100_23,23.853532791137695,19.479442596435547,50-28,0.2,df7,0,0.1,100
99,56.46048,61.629307,df7_0_dnn_MULTI_0.1_0.2_100_24,15.303027153015137,20.471609115600586,50-28,0.2,df7,0,0.1,100
100,59.430832,55.23131,df7_0_dnn_MULTI_0.01_0.2_100_0,26.952802658081055,20.42816734313965,50-28,0.2,df7,0,0.01,100
101,58.298717,56.914356,df7_0_dnn_MULTI_0.01_0.2_100_1,19.001659393310547,22.00425910949707,50-28,0.2,df7,0,0.01,100
102,60.175983,57.48531,df7_0_dnn_MULTI_0.01_0.2_100_2,26.534440994262695,20.73248863220215,50-28,0.2,df7,0,0.01,100
103,57.130756,62.471737,df7_0_dnn_MULTI_0.01_0.2_100_3,21.709144592285156,21.1101016998291,50-28,0.2,df7,0,0.01,100
104,54.863667,56.698277,df7_0_dnn_MULTI_0.01_0.2_100_4,22.77968978881836,21.094600677490234,50-28,0.2,df7,0,0.01,100
105,56.477627,60.518578,df7_0_dnn_MULTI_0.01_0.2_100_5,21.32619857788086,21.9768009185791,50-28,0.2,df7,0,0.01,100
106,60.883694,54.561787,df7_0_dnn_MULTI_0.01_0.2_100_6,22.847156524658203,21.79705047607422,50-28,0.2,df7,0,0.01,100
107,61.15825,53.11497,df7_0_dnn_MULTI_0.01_0.2_100_7,23.649887084960938,21.529726028442383,50-28,0.2,df7,0,0.01,100
108,58.40552,59.22133,df7_0_dnn_MULTI_0.01_0.2_100_8,22.98711585998535,21.987520217895508,50-28,0.2,df7,0,0.01,100
109,59.534344,57.628757,df7_0_dnn_MULTI_0.01_0.2_100_9,26.7004337310791,19.253202438354492,50-28,0.2,df7,0,0.01,100
110,56.478092,59.651268,df7_0_dnn_MULTI_0.01_0.2_100_10,25.00957679748535,21.307796478271484,50-28,0.2,df7,0,0.01,100
111,55.972443,56.590614,df7_0_dnn_MULTI_0.01_0.2_100_11,24.209075927734375,20.34758949279785,50-28,0.2,df7,0,0.01,100
112,58.96142,60.434708,df7_0_dnn_MULTI_0.01_0.2_100_12,23.747573852539062,21.140457153320312,50-28,0.2,df7,0,0.01,100
113,56.65514,70.674164,df7_0_dnn_MULTI_0.01_0.2_100_13,18.4804744720459,21.090065002441406,50-28,0.2,df7,0,0.01,100
114,55.715588,52.79173,df7_0_dnn_MULTI_0.01_0.2_100_14,21.449634552001953,22.390663146972656,50-28,0.2,df7,0,0.01,100
115,58.561428,52.79379,df7_0_dnn_MULTI_0.01_0.2_100_15,16.327219009399414,23.374954223632812,50-28,0.2,df7,0,0.01,100
116,57.682426,62.14707,df7_0_dnn_MULTI_0.01_0.2_100_16,23.75295066833496,21.030210494995117,50-28,0.2,df7,0,0.01,100
117,56.68325,48.43818,df7_0_dnn_MULTI_0.01_0.2_100_17,18.148788452148438,23.709190368652344,50-28,0.2,df7,0,0.01,100
118,58.773632,64.23036,df7_0_dnn_MULTI_0.01_0.2_100_18,22.64093589782715,21.40687370300293,50-28,0.2,df7,0,0.01,100
119,58.351105,51.906975,df7_0_dnn_MULTI_0.01_0.2_100_19,23.13737678527832,21.75604820251465,50-28,0.2,df7,0,0.01,100
120,57.96258,57.60856,df7_0_dnn_MULTI_0.01_0.2_100_20,21.2650203704834,20.976316452026367,50-28,0.2,df7,0,0.01,100
121,61.417282,56.520885,df7_0_dnn_MULTI_0.01_0.2_100_21,30.525863647460938,19.03876495361328,50-28,0.2,df7,0,0.01,100
122,60.182907,59.84543,df7_0_dnn_MULTI_0.01_0.2_100_22,22.16688346862793,21.57335662841797,50-28,0.2,df7,0,0.01,100
123,54.793255,58.49247,df7_0_dnn_MULTI_0.01_0.2_100_23,27.34613037109375,19.535615921020508,50-28,0.2,df7,0,0.01,100
124,58.553932,62.021156,df7_0_dnn_MULTI_0.01_0.2_100_24,17.516395568847656,21.253557205200195,50-28,0.2,df7,0,0.01,100
125,59.609127,54.79665,df7_0_dnn_MULTI_0.01_0.2_50_0,27.61294174194336,20.95203399658203,50-28,0.2,df7,0,0.01,50
126,56.5991,53.595684,df7_0_dnn_MULTI_0.01_0.2_50_1,20.549293518066406,23.673233032226562,50-28,0.2,df7,0,0.01,50
127,58.491283,55.766094,df7_0_dnn_MULTI_0.01_0.2_50_2,27.324838638305664,21.587778091430664,50-28,0.2,df7,0,0.01,50
128,58.68229,62.855137,df7_0_dnn_MULTI_0.01_0.2_50_3,23.655597686767578,22.325721740722656,50-28,0.2,df7,0,0.01,50
129,58.59078,60.19124,df7_0_dnn_MULTI_0.01_0.2_50_4,23.844099044799805,21.8193302154541,50-28,0.2,df7,0,0.01,50
130,54.8701,57.86823,df7_0_dnn_MULTI_0.01_0.2_50_5,23.304731369018555,23.264806747436523,50-28,0.2,df7,0,0.01,50
131,57.447388,53.32784,df7_0_dnn_MULTI_0.01_0.2_50_6,24.966650009155273,23.191082000732422,50-28,0.2,df7,0,0.01,50
132,58.149456,49.71002,df7_0_dnn_MULTI_0.01_0.2_50_7,24.18704605102539,22.000438690185547,50-28,0.2,df7,0,0.01,50
133,57.735847,59.182095,df7_0_dnn_MULTI_0.01_0.2_50_8,22.89754867553711,21.773962020874023,50-28,0.2,df7,0,0.01,50
134,60.932438,57.876316,df7_0_dnn_MULTI_0.01_0.2_50_9,28.5844783782959,21.345674514770508,50-28,0.2,df7,0,0.01,50
135,58.22487,62.22647,df7_0_dnn_MULTI_0.01_0.2_50_10,25.088459014892578,21.706167221069336,50-28,0.2,df7,0,0.01,50
136,59.710754,60.16437,df7_0_dnn_MULTI_0.01_0.2_50_11,24.71698570251465,22.317724227905273,50-28,0.2,df7,0,0.01,50
137,58.98391,60.69762,df7_0_dnn_MULTI_0.01_0.2_50_12,26.223182678222656,21.761812210083008,50-28,0.2,df7,0,0.01,50
138,52.419704,62.850166,df7_0_dnn_MULTI_0.01_0.2_50_13,21.80060386657715,23.420686721801758,50-28,0.2,df7,0,0.01,50
139,57.793564,55.589447,df7_0_dnn_MULTI_0.01_0.2_50_14,22.779104232788086,22.648836135864258,50-28,0.2,df7,0,0.01,50
140,59.516277,53.246273,df7_0_dnn_MULTI_0.01_0.2_50_15,16.67911720275879,23.74753189086914,50-28,0.2,df7,0,0.01,50
141,56.88303,60.194725,df7_0_dnn_MULTI_0.01_0.2_50_16,24.05026626586914,21.767040252685547,50-28,0.2,df7,0,0.01,50
142,56.556206,48.90557,df7_0_dnn_MULTI_0.01_0.2_50_17,18.05771827697754,23.780906677246094,50-28,0.2,df7,0,0.01,50
143,56.74325,61.158684,df7_0_dnn_MULTI_0.01_0.2_50_18,23.135082244873047,22.97857093811035,50-28,0.2,df7,0,0.01,50
144,57.543186,51.424427,df7_0_dnn_MULTI_0.01_0.2_50_19,23.906635284423828,22.215282440185547,50-28,0.2,df7,0,0.01,50
145,57.021595,56.064552,df7_0_dnn_MULTI_0.01_0.2_50_20,23.489749908447266,22.943359375,50-28,0.2,df7,0,0.01,50
146,58.124462,54.204884,df7_0_dnn_MULTI_0.01_0.2_50_21,32.11043930053711,19.962732315063477,50-28,0.2,df7,0,0.01,50
147,55.156536,55.21622,df7_0_dnn_MULTI_0.01_0.2_50_22,22.820905685424805,23.526290893554688,50-28,0.2,df7,0,0.01,50
148,58.18356,61.94091,df7_0_dnn_MULTI_0.01_0.2_50_23,28.701976776123047,20.72955322265625,50-28,0.2,df7,0,0.01,50
149,57.169125,60.94683,df7_0_dnn_MULTI_0.01_0.2_50_24,20.112934112548828,23.480615615844727,50-28,0.2,df7,0,0.01,50
150,58.725063,54.408306,df7_0_dnn_MULTI_0.001_0.2_100_0,28.3955135345459,22.828109741210938,50-28,0.2,df7,0,0.001,100
151,58.01986,55.00505,df7_0_dnn_MULTI_0.001_0.2_100_1,22.269092559814453,24.188854217529297,50-28,0.2,df7,0,0.001,100
152,58.36324,56.55367,df7_0_dnn_MULTI_0.001_0.2_100_2,28.215091705322266,22.700031280517578,50-28,0.2,df7,0,0.001,100
153,56.95494,59.701252,df7_0_dnn_MULTI_0.001_0.2_100_3,25.21400260925293,23.275232315063477,50-28,0.2,df7,0,0.001,100
154,56.492207,58.70284,df7_0_dnn_MULTI_0.001_0.2_100_4,25.628236770629883,23.4726619720459,50-28,0.2,df7,0,0.001,100
155,56.615055,60.40677,df7_0_dnn_MULTI_0.001_0.2_100_5,22.467153549194336,24.138830184936523,50-28,0.2,df7,0,0.001,100
156,58.051662,53.10145,df7_0_dnn_MULTI_0.001_0.2_100_6,25.058855056762695,23.74639320373535,50-28,0.2,df7,0,0.001,100
157,59.324226,50.60421,df7_0_dnn_MULTI_0.001_0.2_100_7,25.976821899414062,23.43333625793457,50-28,0.2,df7,0,0.001,100
158,57.44633,57.748238,df7_0_dnn_MULTI_0.001_0.2_100_8,23.55883026123047,23.927289962768555,50-28,0.2,df7,0,0.001,100
159,57.58829,54.79866,df7_0_dnn_MULTI_0.001_0.2_100_9,30.625635147094727,22.247783660888672,50-28,0.2,df7,0,0.001,100
160,57.881725,59.752235,df7_0_dnn_MULTI_0.001_0.2_100_10,26.582082748413086,22.897201538085938,50-28,0.2,df7,0,0.001,100
161,57.064957,58.03367,df7_0_dnn_MULTI_0.001_0.2_100_11,26.48880958557129,23.215818405151367,50-28,0.2,df7,0,0.001,100
162,57.299423,58.77983,df7_0_dnn_MULTI_0.001_0.2_100_12,27.131420135498047,23.04534339904785,50-28,0.2,df7,0,0.001,100
163,55.07247,65.2405,df7_0_dnn_MULTI_0.001_0.2_100_13,21.597455978393555,24.085121154785156,50-28,0.2,df7,0,0.001,100
164,58.090668,56.1054,df7_0_dnn_MULTI_0.001_0.2_100_14,23.631879806518555,23.923887252807617,50-28,0.2,df7,0,0.001,100
165,58.65415,50.904827,df7_0_dnn_MULTI_0.001_0.2_100_15,17.999107360839844,25.600826263427734,50-28,0.2,df7,0,0.001,100
166,57.36755,59.37924,df7_0_dnn_MULTI_0.001_0.2_100_16,26.412837982177734,23.433944702148438,50-28,0.2,df7,0,0.001,100
167,59.351963,51.779057,df7_0_dnn_MULTI_0.001_0.2_100_17,18.48238182067871,25.158294677734375,50-28,0.2,df7,0,0.001,100
168,56.18365,61.593685,df7_0_dnn_MULTI_0.001_0.2_100_18,23.248689651489258,23.79097557067871,50-28,0.2,df7,0,0.001,100
169,57.033024,53.29744,df7_0_dnn_MULTI_0.001_0.2_100_19,25.710702896118164,23.889368057250977,50-28,0.2,df7,0,0.001,100
170,57.370087,56.16127,df7_0_dnn_MULTI_0.001_0.2_100_20,23.895959854125977,23.845399856567383,50-28,0.2,df7,0,0.001,100
171,57.794006,54.350464,df7_0_dnn_MULTI_0.001_0.2_100_21,33.68694305419922,21.61479949951172,50-28,0.2,df7,0,0.001,100
172,57.056255,58.431866,df7_0_dnn_MULTI_0.001_0.2_100_22,24.40848731994629,23.96009635925293,50-28,0.2,df7,0,0.001,100
173,56.240067,59.24846,df7_0_dnn_MULTI_0.001_0.2_100_23,29.862539291381836,22.641511917114258,50-28,0.2,df7,0,0.001,100
174,56.532875,59.721058,df7_0_dnn_MULTI_0.001_0.2_100_24,20.72854995727539,24.467103958129883,50-28,0.2,df7,0,0.001,100
175,55.97857,49.34777,df7_0_dnn_MULTI_0.1_0.2_100_0,29.30828285217285,17.469022750854492,64-48,0.2,df7,0,0.1,100
176,63.58002,61.02514,df7_0_dnn_MULTI_0.1_0.2_100_1,17.051790237426758,18.646652221679688,64-48,0.2,df7,0,0.1,100
177,49.647522,47.843685,df7_0_dnn_MULTI_0.1_0.2_100_2,25.029808044433594,21.73827362060547,64-48,0.2,df7,0,0.1,100
178,56.994434,58.2025,df7_0_dnn_MULTI_0.1_0.2_100_3,21.884611129760742,18.599023818969727,64-48,0.2,df7,0,0.1,100
179,55.34619,56.22215,df7_0_dnn_MULTI_0.1_0.2_100_4,21.15139389038086,18.394527435302734,64-48,0.2,df7,0,0.1,100
180,58.732536,62.327435,df7_0_dnn_MULTI_0.1_0.2_100_5,20.860248565673828,19.912710189819336,64-48,0.2,df7,0,0.1,100
181,67.44509,61.694855,df7_0_dnn_MULTI_0.1_0.2_100_6,16.79880142211914,22.83550453186035,64-48,0.2,df7,0,0.1,100
182,54.655563,52.8328,df7_0_dnn_MULTI_0.1_0.2_100_7,17.4516544342041,20.99656105041504,64-48,0.2,df7,0,0.1,100
183,64.589806,63.571857,df7_0_dnn_MULTI_0.1_0.2_100_8,20.07594108581543,18.492631912231445,64-48,0.2,df7,0,0.1,100
184,69.09596,73.7477,df7_0_dnn_MULTI_0.1_0.2_100_9,14.577018737792969,20.28512191772461,64-48,0.2,df7,0,0.1,100
185,60.09902,65.3081,df7_0_dnn_MULTI_0.1_0.2_100_10,18.477174758911133,17.525211334228516,64-48,0.2,df7,0,0.1,100
186,68.89287,76.88268,df7_0_dnn_MULTI_0.1_0.2_100_11,22.142650604248047,19.704744338989258,64-48,0.2,df7,0,0.1,100
187,62.639404,62.36848,df7_0_dnn_MULTI_0.1_0.2_100_12,21.57896614074707,17.219608306884766,64-48,0.2,df7,0,0.1,100
188,57.36241,69.10362,df7_0_dnn_MULTI_0.1_0.2_100_13,18.141277313232422,18.3204345703125,64-48,0.2,df7,0,0.1,100
189,64.41267,58.841537,df7_0_dnn_MULTI_0.1_0.2_100_14,18.744178771972656,20.287567138671875,64-48,0.2,df7,0,0.1,100
