,CenLat,CenLon,Slope,Zmin,Zmed,Zmax,Area,Aspect,Lmax,avg predicted thickness,predicted thickness std dev
90,65.796,-18.5407,31.8,1123,1173,1236,0.122,106,355,72.78365,3.3340762
91,65.8086,-18.7128,19.9,853,1031,1227,0.295,112,879,74.92947,3.3437612
92,65.8084,-18.7353,20.9,1041,1131,1199,0.377,332,771,62.618324,4.4384274
93,65.8066,-18.7611,16.1,955,1086,1195,1.202,12,1172,81.43784,3.0480392
94,65.8395,-18.4984,23.1,1135,1268,1329,0.084,284,320,62.63949,4.2972217
95,65.8445,-18.5104,15.8,949,1058,1193,0.752,268,1107,64.320526,4.0675535
96,65.8389,-18.4925,18.8,1099,1194,1326,0.167,90,399,74.03554,3.3952537
97,65.804,-18.5213,18.7,983,1083,1210,0.582,23,1089,81.701454,3.1613142
98,65.7977,-18.857,20.0,1020,1162,1300,0.195,25,804,81.66476,3.3150935
99,65.8034,-18.869,19.1,1049,1156,1242,0.804,50,1102,77.98105,3.1035933
100,65.806,-18.8891,24.7,1003,1133,1282,0.253,25,739,81.59418,3.2789795
101,65.8116,-18.9033,22.8,842,1035,1194,0.587,52,862,79.41568,3.239707
102,65.8189,-18.9169,19.0,945,1038,1119,0.194,7,486,83.002754,3.228308
103,65.8395,-18.9696,15.7,829,929,1133,1.532,113,1438,72.965515,2.9801447
104,65.8511,-18.9872,15.7,897,976,1120,0.732,296,742,63.1183,4.2685685
105,65.8523,-18.9691,16.8,905,990,1155,0.882,55,1232,78.622215,3.0996823
106,65.8577,-19.0423,15.9,859,1016,1034,0.473,35,1040,81.24218,3.124261
107,65.8564,-18.5008,20.4,1174,1257,1307,0.137,308,315,61.643944,4.3781843
108,65.8542,-18.4895,15.8,905,1075,1312,0.572,89,931,75.79973,3.318561
109,65.865,-18.4618,18.7,1029,1159,1283,1.072,160,1392,69.17081,3.2646327
110,65.4305,-18.9197,26.4,950,995,1047,0.044,12,195,82.23381,3.183191
111,65.8726,-18.9651,14.7,786,909,962,0.73,264,617,64.457565,4.1144257
112,65.8742,-18.9484,14.4,827,921,998,0.718,155,863,70.431366,3.261604
113,65.8935,-18.8599,27.6,907,1055,1115,0.117,318,350,63.54196,4.492595
114,65.8932,-18.8067,23.3,851,969,1150,0.277,33,610,81.404655,3.2509446
115,65.8933,-18.7368,17.7,843,976,1197,0.417,32,791,81.54734,3.269199
116,65.8947,-18.4847,22.8,763,842,936,0.249,285,644,65.5774,4.331045
117,65.4827,-18.4619,17.5,899,1147,1240,0.962,17,1568,83.04661,3.1480632
118,65.4884,-18.4889,12.7,1001,1234,1303,1.612,58,1999,77.538506,2.977413
119,65.9022,-18.7596,23.1,885,1031,1195,0.165,72,679,77.97102,3.3234158
120,65.902,-18.8436,18.2,870,1039,1180,0.679,45,1190,80.31488,3.1745267
121,65.8967,-18.8207,27.4,990,1067,1121,0.232,86,517,75.35795,3.2293515
122,65.9066,-18.7867,15.6,847,1048,1132,0.137,294,358,64.125786,4.372528
123,65.906,-18.7827,17.6,1033,1099,1127,0.069,117,195,71.83202,3.3783607
124,65.9075,-18.7733,23.3,1138,1190,1211,0.078,256,261,63.231148,4.1272798
125,65.9119,-18.7662,16.4,798,1029,1205,0.157,344,677,64.63265,4.5751038
126,65.489,-18.4014,20.9,909,959,1067,0.142,38,465,80.31016,3.2137573
127,65.9147,-18.6706,31.0,944,1019,1126,0.168,328,510,63.538452,4.523459
128,65.9165,-18.7346,21.0,780,895,1181,0.512,359,987,64.83732,4.5833693
129,65.9095,-17.7568,14.4,962,1015,1043,0.531,99,901,74.31136,3.1312132
130,65.9303,-17.7845,26.7,899,1010,1101,0.123,250,412,65.627716,4.1243806
131,65.9542,-17.9963,21.6,1138,1161,1175,0.165,58,764,77.51799,3.1699135
132,65.9516,-17.7748,15.6,785,1002,1199,0.967,337,1407,64.533295,4.3855596
133,65.9491,-17.76,24.7,890,1074,1139,0.233,68,450,77.55061,3.2694402
134,65.5026,-18.7727,21.8,1061,1115,1122,0.222,111,428,72.31492,3.294325
135,65.9571,-17.7482,29.2,969,1059,1082,0.123,26,439,81.295784,3.1640532
136,65.9763,-17.7597,15.9,678,889,1091,2.165,355,2178,64.44075,4.275886
137,65.9758,-17.7333,25.0,846,967,1072,0.29,44,639,80.43793,3.204567
138,65.9895,-17.7351,24.2,864,986,1015,0.117,45,399,79.95446,3.2151985
139,65.8159,-19.0109,15.3,779,976,1121,1.13,62,1079,77.76844,3.1067252
140,65.8222,-19.0311,15.9,753,956,1100,0.759,355,1033,64.29744,4.4854817
141,65.9969,-17.7419,21.1,766,870,1052,0.229,85,621,77.434845,3.2554677
142,66.001,-17.7621,17.4,716,815,939,0.229,261,471,66.315575,4.174633
143,66.0204,-18.1895,21.0,787,878,954,0.155,34,594,81.85378,3.1786397
144,66.0215,-18.1951,21.6,856,882,954,0.051,329,180,63.607582,4.5419483
145,66.0179,-17.7668,22.0,860,896,1037,0.187,282,440,64.67917,4.3024464
146,66.0259,-18.2108,20.9,651,799,1056,0.548,39,818,82.111725,3.2403622
147,66.0426,-18.5961,29.1,728,863,984,0.155,332,481,65.09051,4.578939
148,66.0505,-18.1545,23.1,774,864,900,0.127,28,448,82.25049,3.1528037
149,65.5011,-18.5079,17.1,1116,1226,1259,0.36,55,803,77.38629,3.2108023
150,66.0574,-18.2275,19.5,587,735,955,0.764,30,1070,83.398575,3.1469266
151,66.0569,-18.2432,30.1,896,936,950,0.051,229,237,66.36496,3.959129
152,66.065,-18.2323,31.5,698,781,828,0.08,93,336,77.11402,3.229794
153,65.8225,-18.65,16.2,822,892,993,0.094,70,403,77.79226,3.2660446
154,66.0692,-17.9799,30.2,796,896,954,0.114,152,376,71.850876,3.3809595
155,66.0698,-17.9547,20.5,727,840,916,0.167,355,557,65.033035,4.5783706
156,66.0682,-17.9553,29.2,818,862,910,0.073,234,283,66.824554,3.990654
157,66.077,-18.031,33.6,646,713,794,0.122,248,395,67.9025,4.1347704
158,66.0798,-18.2344,25.5,503,706,838,0.206,359,591,66.89816,4.6623144
159,66.0844,-18.25,20.9,632,765,858,0.219,66,416,79.44672,3.2256153
160,66.0924,-18.2535,18.2,460,528,606,0.144,19,523,85.442726,3.1508207
161,66.0921,-18.1597,16.1,611,705,822,0.131,32,562,83.18758,3.2131782
162,66.0964,-18.0211,38.2,695,859,980,0.125,331,460,65.64748,4.6021323
163,65.5149,-19.0738,29.8,1062,1153,1240,0.094,358,226,62.151047,4.6543174
164,66.1008,-18.0041,18.5,669,798,900,0.458,31,976,83.11596,3.1273522
165,65.8266,-19.051,18.3,724,811,1032,0.343,8,599,84.406876,3.2393658
166,66.1085,-18.0115,28.4,598,697,786,0.334,341,518,65.862785,4.5426674
167,65.5102,-18.522,17.2,1059,1105,1229,0.272,5,549,82.436104,3.2654002
168,65.5148,-18.7311,14.7,987,1151,1182,0.485,349,806,62.603188,4.4686527
169,65.5172,-18.7466,17.2,1006,1089,1160,0.158,52,428,78.023895,3.2572253
170,65.5266,-18.6444,20.9,1022,1089,1213,0.139,358,552,62.872906,4.6057816
171,65.4311,-18.532,10.6,1041,1099,1125,0.164,331,313,61.905956,4.450061
172,65.5257,-18.6676,15.6,1032,1110,1240,0.77,11,1129,82.06537,3.1597242
173,65.5328,-18.9893,21.6,1151,1170,1180,0.188,90,434,73.511086,3.2733407
174,65.5399,-18.999,17.3,1174,1181,1197,0.275,95,555,72.86835,3.2649424
175,65.5324,-18.3213,29.8,1047,1185,1326,0.191,33,605,80.509315,3.296615
176,65.5358,-18.3409,13.8,1005,1164,1362,0.926,30,1787,81.75003,3.200498
177,65.5309,-18.3536,28.6,1291,1327,1359,0.065,208,135,64.24747,3.8855345
178,65.8172,-18.5001,18.0,1079,1244,1297,0.132,147,605,70.225876,3.5048165
179,65.8198,-18.5002,18.5,1056,1216,1296,0.163,316,522,62.67915,4.426273
180,65.5491,-19.0103,21.3,1164,1191,1218,0.109,42,266,77.69209,3.2196295
181,65.5432,-18.431,23.6,1160,1280,1349,0.206,5,500,82.07739,3.3252206
182,65.5513,-18.4142,17.7,1184,1227,1295,0.245,301,534,61.830666,4.3248315
183,65.5622,-19.0847,25.1,1004,1171,1266,0.117,339,472,62.906883,4.551124
184,65.5545,-18.3798,30.6,1244,1326,1361,0.061,86,293,73.63434,3.3808696
185,65.5515,-18.3584,16.6,1026,1159,1407,1.539,9,1384,81.22432,3.1391027
186,65.4362,-18.5008,22.5,1066,1150,1230,0.299,73,636,75.98292,3.2518115
187,65.5646,-18.8346,21.1,1016,1099,1124,0.239,7,422,82.22232,3.1911736
188,65.5545,-18.2824,16.5,1177,1275,1486,0.734,286,1087,62.429863,4.1916175
189,65.5649,-19.1443,18.7,591,987,1253,0.497,316,2117,68.966934,4.5125127
190,65.8198,-18.7053,14.9,821,964,1247,0.901,17,1627,84.04175,3.2122962
191,65.8174,-18.7194,17.3,960,1055,1224,0.286,343,652,63.125904,4.5139422
192,65.5644,-19.1113,18.2,804,979,1246,1.167,16,1726,83.83331,3.1561525
193,65.5599,-18.4025,18.6,1095,1272,1379,0.793,314,1164,62.339985,4.3184686
194,65.5666,-18.2821,18.4,1109,1225,1406,0.413,321,820,62.4107,4.4232583
195,65.5733,-18.8574,16.8,990,1076,1156,0.232,38,525,79.51556,3.2245116
196,65.5752,-18.8804,14.0,1001,1169,1244,1.894,73,1398,73.808426,2.922495
197,65.579,-18.9081,12.1,1021,1177,1252,2.095,334,1637,60.38687,4.0959425
198,65.5822,-18.4123,21.6,1090,1205,1332,0.533,9,580,81.42649,3.2638106
199,65.5477,-18.2358,15.8,1018,1141,1202,0.217,130,815,72.097755,3.356564
200,65.5515,-18.2514,19.7,1232,1366,1485,0.539,103,1104,72.831696,3.375791
201,65.5701,-18.248,14.7,799,1121,1522,2.465,359,3517,65.98121,4.35296
202,65.5847,-18.3719,16.5,1062,1195,1416,1.849,345,1554,60.79855,4.216159
203,65.5657,-18.3775,24.6,1175,1261,1321,0.17,97,424,73.02191,3.3690066
204,65.5738,-18.3736,15.3,1168,1286,1415,0.837,141,1080,69.27653,3.3617465
205,65.4337,-18.5637,15.8,1008,1083,1196,1.247,30,977,78.598175,3.00918
206,65.5824,-19.0354,14.2,950,1102,1260,1.346,8,1901,83.36928,3.0827944
207,65.5947,-19.0637,16.0,756,996,1236,2.381,38,2456,80.58064,2.8935063
208,65.5984,-18.3343,27.2,1433,1451,1461,0.208,96,446,71.381966,3.4125893
209,65.8246,-18.7277,24.8,861,916,952,0.152,279,601,65.091965,4.2930536
210,65.6017,-18.7201,13.9,959,1020,1264,1.469,21,1194,79.92471,3.0392857
211,65.6076,-18.755,14.0,904,1044,1213,0.442,296,1214,64.85514,4.2903476
212,65.5992,-19.0968,18.7,891,1014,1278,0.667,13,1345,83.91266,3.2529845
213,65.6051,-19.1064,15.6,892,997,1268,0.937,76,1437,77.26471,3.1847692
214,65.6136,-19.1278,16.5,957,1019,1198,0.999,46,1167,78.60115,3.0861835
215,65.6115,-18.3434,11.1,1260,1347,1445,0.28,58,915,76.66144,3.3172057
216,65.6105,-18.3511,15.7,1333,1375,1444,0.112,292,269,60.889034,4.3310447
217,65.6243,-19.1399,15.9,967,994,1072,0.09,19,404,81.54004,3.2015908
218,65.6319,-19.152,16.3,894,984,1076,0.099,345,375,63.323456,4.555815
219,65.6192,-18.8146,14.1,842,1079,1380,6.303,80,3210,67.786736,2.186506
220,65.6296,-18.8659,13.0,946,1138,1370,4.538,294,2685,58.094364,3.5512269
221,65.6456,-18.2752,16.2,1121,1177,1273,0.377,245,622,63.742863,4.0033975
222,65.445,-18.5078,22.0,1047,1123,1230,0.148,39,595,79.6463,3.251027
223,65.6616,-18.9317,11.3,952,1187,1240,0.578,203,1371,68.06291,3.5939052
224,65.8225,-18.6789,16.5,874,973,1167,0.655,350,1341,64.36585,4.4774885
225,64.4244,-20.5371,21.7,1046,1089,1139,0.113,12,292,81.3413,3.2131855
226,64.9547,-18.7089,16.0,1025,1084,1142,0.147,22,569,81.07571,3.2238245
227,64.9127,-18.7659,7.3,970,1370,1760,26.951,9,11228,60.009922,3.527559
228,64.8964,-18.5107,11.0,825,1303,1449,8.371,20,4073,70.58158,2.026242
229,64.8783,-18.495,10.5,969,1347,1447,1.687,107,2269,73.9436,3.131132
230,64.8704,-18.515,8.9,1226,1347,1449,1.681,162,1777,66.55291,3.2181754
231,64.7091,-18.9286,6.7,734,1210,1696,101.432,183,17490,100.60851,13.223005
232,64.9129,-18.6489,8.1,902,1309,1681,77.307,25,13386,77.214935,10.091898
233,64.7989,-18.6422,4.9,715,1223,1762,264.536,117,22676,237.27736,35.86448
234,64.8167,-19.0484,9.0,866,1279,1763,103.558,269,14238,99.019104,13.083228
235,64.757,-19.0241,8.0,765,1308,1760,68.11,239,14751,72.62927,8.489519
236,64.7183,-18.78,6.0,651,1214,1675,77.758,152,20806,88.553,10.576928
237,64.9014,-18.9072,5.5,937,1295,1764,157.818,324,16871,146.61389,20.689304
238,64.5468,-20.7865,29.1,846,974,1044,0.135,350,478,63.83967,4.6509686
239,64.5336,-20.7471,9.8,872,1175,1340,6.625,236,2807,54.992714,2.9121115
240,64.5542,-20.715,13.3,736,1156,1347,4.479,341,3923,62.285645,3.979697
241,64.5287,-20.6834,11.5,779,1173,1346,4.502,162,3178,66.002205,2.6174772
242,64.5498,-20.6498,11.0,863,998,1340,2.937,67,4288,80.27365,2.7427855
243,64.5577,-20.688,14.0,785,1125,1347,2.791,1,3592,85.809265,3.0162232
244,64.5489,-20.7415,13.9,705,1162,1340,2.702,321,2926,64.20723,4.136827
245,64.5356,-20.6544,12.0,782,1143,1335,2.024,104,2276,74.5588,3.0490806
246,64.5588,-20.652,11.7,866,1004,1340,2.304,49,3279,80.88411,2.9136658
247,64.5286,-20.7093,11.6,925,1246,1341,1.023,181,2279,70.49705,3.4287713
248,64.5465,-20.6429,10.7,921,989,1054,0.126,76,485,76.18481,3.3208828
249,64.6143,-20.9479,26.6,775,806,865,0.101,314,270,64.23619,4.6051574
250,64.6179,-20.9399,20.9,761,799,901,0.19,318,548,64.57788,4.5796704
251,64.6081,-20.8835,10.6,970,1096,1180,3.378,352,2138,58.845577,3.9887972
252,64.6179,-19.2267,12.6,995,1049,1089,0.383,350,633,62.30109,4.505886
253,64.6224,-19.2704,18.8,1036,1108,1215,0.457,30,397,79.04621,3.198969
254,64.6307,-19.2252,17.1,1091,1124,1177,0.09,96,280,73.13643,3.3666801
255,64.5096,-19.8405,21.8,956,1059,1149,0.493,10,656,82.1512,3.1713116
256,64.6395,-19.2978,19.5,980,1111,1267,0.528,51,751,78.194115,3.2584527
257,64.6464,-19.3174,18.9,1042,1162,1322,0.249,352,865,63.014126,4.583437
258,64.6361,-19.3009,16.5,1098,1148,1204,0.1,282,381,62.631393,4.2868423
259,64.6462,-19.2158,21.5,1205,1272,1323,0.087,52,326,76.65461,3.2990782
260,64.6425,-19.1947,13.1,922,1140,1219,1.67,42,2109,79.57823,2.9488485
261,64.6289,-19.2074,20.3,1116,1160,1213,0.061,312,230,61.767624,4.4409366
262,64.6495,-19.2213,18.7,1139,1220,1320,0.128,353,581,62.020508,4.602975
263,64.6397,-19.2355,28.2,1241,1318,1406,0.087,96,391,72.80643,3.4553843
264,64.6399,-19.2413,20.0,1244,1341,1409,0.09,282,266,61.6725,4.308103
265,64.649,-19.2337,25.5,1060,1196,1424,0.892,334,1237,62.42887,4.4306717
266,64.6339,-19.2015,11.8,1147,1170,1219,0.251,157,773,68.73005,3.4608285
267,64.6875,-20.5441,19.3,958,1055,1103,0.362,45,647,78.82231,3.188057
268,64.7083,-20.4326,17.2,760,819,939,0.431,360,515,63.80265,4.598272
269,64.7441,-19.7466,15.0,743,1220,1365,3.668,300,2401,60.75173,3.8290248
270,64.7449,-19.715,19.2,737,1237,1405,0.705,13,1767,85.964676,3.4682114
271,64.7443,-19.7058,24.0,744,1211,1403,0.498,15,1431,85.561104,3.4883275
272,64.7351,-19.7015,22.8,833,1304,1406,0.483,82,1184,77.7862,3.4818308
273,64.7398,-19.7025,20.4,1177,1309,1401,0.128,58,684,77.10095,3.351399
274,64.7459,-19.726,15.9,688,1253,1402,1.263,19,2911,87.11444,3.3682642
275,64.761,-20.3921,13.7,1337,1498,1660,4.889,177,2622,58.41838,2.7208714
276,64.7856,-20.4158,14.2,902,1456,1663,4.864,326,3627,59.582275,3.8007162
277,64.7766,-20.3582,18.0,1035,1499,1662,2.838,70,2647,74.92729,2.9894683
278,64.7858,-20.4618,19.1,993,1083,1222,0.608,323,900,62.555138,4.4121246
279,64.7999,-20.3951,26.7,985,1246,1365,0.363,2,953,84.2598,3.366803
280,64.7663,-20.3635,13.9,1333,1514,1636,1.001,130,2071,70.85738,3.4510534
281,64.7958,-20.3814,33.5,1275,1340,1393,0.056,58,375,76.13917,3.299186
282,64.7892,-20.3746,17.9,661,1444,1644,2.825,32,3984,85.170135,3.307374
283,64.7333,-17.9442,8.8,1171,1440,1545,9.578,220,4554,50.663,2.2246962
284,64.7623,-17.8485,7.1,1174,1350,1539,7.592,89,3309,61.03345,1.9264188
285,64.7614,-17.9357,9.5,941,1339,1545,7.423,333,4133,55.140125,3.4348965
286,64.7468,-17.9697,12.5,1066,1423,1539,2.53,300,1972,60.254326,3.9602313
287,64.7406,-17.8905,15.7,1199,1507,1540,1.835,154,1910,67.483475,3.244984
288,64.7329,-17.9078,10.2,1340,1500,1527,0.683,132,954,68.628914,3.5001025
289,64.7728,-17.8786,8.2,1058,1317,1540,8.796,350,4083,51.75338,3.2537959
290,64.571,-20.4355,5.6,617,1016,1407,126.529,200,17393,120.63781,16.619678
291,64.8212,-20.0285,7.8,939,1196,1300,28.043,295,5890,38.68435,3.2558253
292,64.7202,-19.9104,10.4,722,1090,1303,18.666,109,7300,52.11638,2.1131213
293,64.8487,-19.8123,10.8,886,1163,1298,18.11,105,7249,51.11571,2.022068
294,64.6893,-20.2684,11.1,783,1261,1300,7.89,335,4585,56.22124,3.4827347
295,64.6922,-20.2299,8.9,783,1262,1300,6.595,354,4977,59.846558,3.7670977
296,64.5904,-20.6177,10.3,964,1243,1400,1.415,218,1460,65.05284,3.672573
297,64.5899,-20.5737,11.1,1092,1235,1411,0.992,150,1906,70.4903,3.3411548
298,64.5903,-20.6348,8.2,1153,1185,1250,0.298,244,926,63.96683,3.996371
299,64.5913,-20.6492,12.5,982,1095,1144,0.179,266,451,63.641426,4.2203536
300,64.8719,-19.898,10.9,979,1168,1300,53.685,350,6712,55.021374,6.2604733
301,64.7826,-19.9016,7.7,758,1163,1321,95.137,108,12982,89.954895,12.311926
302,64.7261,-20.1136,7.9,757,1173,1300,115.166,318,14405,109.893,14.80148
303,64.5694,-20.096,12.2,739,946,1266,22.918,138,6768,46.606766,2.8429127
304,64.6719,-20.3716,6.1,798,1205,1340,77.882,331,8390,74.71599,9.613658
305,64.8316,-19.8551,11.4,968,1230,1300,9.449,117,4935,59.74377,1.6836392
306,64.7004,-20.2535,11.9,756,1226,1289,2.927,351,3676,64.87337,4.2320204
307,64.5889,-20.5972,10.7,1092,1253,1412,2.371,180,1848,64.59635,3.1770287
308,64.5711,-20.2417,6.6,468,1104,1340,131.173,176,19874,127.3974,17.380957
309,64.6423,-20.0311,12.3,445,1114,1300,157.045,121,17821,145.44409,20.922136
310,64.6369,-20.5288,9.3,740,1091,1412,41.287,311,8523,48.77091,4.7217026
311,64.8955,-18.4715,24.0,1026,1222,1300,0.179,33,617,80.40081,3.3125515
312,63.6125,-19.541,11.2,506,1156,1636,15.73,147,6358,52.717518,2.0471249
313,63.6344,-19.4886,11.2,784,1138,1317,3.882,54,1953,73.11238,2.6806521
314,63.6282,-19.7147,9.1,948,1125,1354,1.635,239,2632,66.50779,3.7083106
