,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
28,67.709724,68.79256,df3_1_dnn_MULTI_0.01_0.2_300_9,25.037792205810547,22.636669158935547,10-5,0.2,df3,1,g,0.01,300
29,59.604595,65.103455,df3_1_dnn_MULTI_0.001_0.2_300_9,22.766929626464844,27.364049911499023,10-5,0.2,df3,1,g,0.001,300
30,64.05817,64.80197,df3_1_dnn_MULTI_0.1_0.2_300_10,23.834035873413086,20.58013343811035,10-5,0.2,df3,1,g,0.1,300
31,63.35829,65.75893,df3_1_dnn_MULTI_0.01_0.2_300_10,21.513290405273438,22.674306869506836,10-5,0.2,df3,1,g,0.01,300
32,59.969357,65.20572,df3_1_dnn_MULTI_0.001_0.2_300_10,23.145097732543945,27.115440368652344,10-5,0.2,df3,1,g,0.001,300
33,72.84397,72.67161,df3_1_dnn_MULTI_0.1_0.2_300_11,25.204322814941406,21.37213706970215,10-5,0.2,df3,1,g,0.1,300
34,66.06351,68.074165,df3_1_dnn_MULTI_0.01_0.2_300_11,26.079648971557617,22.577655792236328,10-5,0.2,df3,1,g,0.01,300
35,60.77501,65.75472,df3_1_dnn_MULTI_0.001_0.2_300_11,23.24407958984375,26.92501449584961,10-5,0.2,df3,1,g,0.001,300
36,62.880295,65.043564,df3_1_dnn_MULTI_0.1_0.2_300_12,24.195289611816406,21.345382690429688,10-5,0.2,df3,1,g,0.1,300
37,62.678177,65.35291,df3_1_dnn_MULTI_0.01_0.2_300_12,22.2148494720459,22.572307586669922,10-5,0.2,df3,1,g,0.01,300
38,61.202293,65.79541,df3_1_dnn_MULTI_0.001_0.2_300_12,22.133512496948242,26.404077529907227,10-5,0.2,df3,1,g,0.001,300
39,68.35105,66.130295,df3_1_dnn_MULTI_0.1_0.2_300_13,26.996641159057617,20.011943817138672,10-5,0.2,df3,1,g,0.1,300
40,65.09175,65.50331,df3_1_dnn_MULTI_0.01_0.2_300_13,22.807397842407227,22.532739639282227,10-5,0.2,df3,1,g,0.01,300
41,60.591476,65.50188,df3_1_dnn_MULTI_0.001_0.2_300_13,22.851404190063477,27.15428924560547,10-5,0.2,df3,1,g,0.001,300
42,69.00786,74.30361,df3_1_dnn_MULTI_0.1_0.2_300_14,24.515790939331055,21.464834213256836,10-5,0.2,df3,1,g,0.1,300
43,64.1066,67.05097,df3_1_dnn_MULTI_0.01_0.2_300_14,20.5320987701416,22.986600875854492,10-5,0.2,df3,1,g,0.01,300
44,59.424538,64.5427,df3_1_dnn_MULTI_0.001_0.2_300_14,21.981294631958008,27.225759506225586,10-5,0.2,df3,1,g,0.001,300
45,69.75615,68.92455,df3_1_dnn_MULTI_0.1_0.2_300_15,21.741683959960938,20.950916290283203,10-5,0.2,df3,1,g,0.1,300
46,65.14578,66.17149,df3_1_dnn_MULTI_0.01_0.2_300_15,22.645246505737305,21.292165756225586,10-5,0.2,df3,1,g,0.01,300
47,60.77035,64.78626,df3_1_dnn_MULTI_0.001_0.2_300_15,21.428483963012695,26.296972274780273,10-5,0.2,df3,1,g,0.001,300
48,71.8583,69.39145,df3_1_dnn_MULTI_0.1_0.2_300_16,22.735700607299805,20.5203914642334,10-5,0.2,df3,1,g,0.1,300
49,65.80128,66.91126,df3_1_dnn_MULTI_0.01_0.2_300_16,22.701766967773438,20.001060485839844,10-5,0.2,df3,1,g,0.01,300
50,60.642612,65.75451,df3_1_dnn_MULTI_0.001_0.2_300_16,22.378999710083008,26.311325073242188,10-5,0.2,df3,1,g,0.001,300
51,71.019066,71.67873,df3_1_dnn_MULTI_0.1_0.2_300_17,25.614545822143555,18.136560440063477,10-5,0.2,df3,1,g,0.1,300
52,64.25934,64.46437,df3_1_dnn_MULTI_0.01_0.2_300_17,23.624738693237305,21.450851440429688,10-5,0.2,df3,1,g,0.01,300
53,60.73875,66.68787,df3_1_dnn_MULTI_0.001_0.2_300_17,22.519363403320312,27.170177459716797,10-5,0.2,df3,1,g,0.001,300
54,55.786083,58.63321,df3_1_dnn_MULTI_0.1_0.2_300_18,26.616226196289062,23.483076095581055,10-5,0.2,df3,1,g,0.1,300
55,64.23183,65.66227,df3_1_dnn_MULTI_0.01_0.2_300_18,25.51217269897461,22.074026107788086,10-5,0.2,df3,1,g,0.01,300
56,61.20565,66.59067,df3_1_dnn_MULTI_0.001_0.2_300_18,22.612882614135742,26.668882369995117,10-5,0.2,df3,1,g,0.001,300
57,67.54064,66.43723,df3_1_dnn_MULTI_0.1_0.2_300_19,23.784992218017578,18.893823623657227,10-5,0.2,df3,1,g,0.1,300
58,65.10532,65.76273,df3_1_dnn_MULTI_0.01_0.2_300_19,26.76166343688965,19.5528507232666,10-5,0.2,df3,1,g,0.01,300
59,60.79953,66.05259,df3_1_dnn_MULTI_0.001_0.2_300_19,22.223894119262695,26.869352340698242,10-5,0.2,df3,1,g,0.001,300
60,67.61352,69.547005,df3_1_dnn_MULTI_0.1_0.2_300_20,22.089384078979492,20.468095779418945,10-5,0.2,df3,1,g,0.1,300
61,62.596573,64.58605,df3_1_dnn_MULTI_0.01_0.2_300_20,22.29900550842285,24.526809692382812,10-5,0.2,df3,1,g,0.01,300
62,60.397617,65.50938,df3_1_dnn_MULTI_0.001_0.2_300_20,22.374679565429688,26.74722671508789,10-5,0.2,df3,1,g,0.001,300
63,67.97026,68.89849,df3_1_dnn_MULTI_0.1_0.2_300_21,22.5167293548584,20.48670196533203,10-5,0.2,df3,1,g,0.1,300
64,65.261604,66.592896,df3_1_dnn_MULTI_0.01_0.2_300_21,24.143020629882812,21.055400848388672,10-5,0.2,df3,1,g,0.01,300
65,61.66658,67.3465,df3_1_dnn_MULTI_0.001_0.2_300_21,23.002927780151367,27.17180633544922,10-5,0.2,df3,1,g,0.001,300
66,69.782265,73.3598,df3_1_dnn_MULTI_0.1_0.2_300_22,25.50884437561035,20.298622131347656,10-5,0.2,df3,1,g,0.1,300
67,63.351974,65.44298,df3_1_dnn_MULTI_0.01_0.2_300_22,23.942766189575195,22.754173278808594,10-5,0.2,df3,1,g,0.01,300
68,60.254894,65.92153,df3_1_dnn_MULTI_0.001_0.2_300_22,23.60357666015625,27.135000228881836,10-5,0.2,df3,1,g,0.001,300
69,71.467865,70.5002,df3_1_dnn_MULTI_0.1_0.2_300_23,25.163047790527344,18.859800338745117,10-5,0.2,df3,1,g,0.1,300
70,66.14428,67.25079,df3_1_dnn_MULTI_0.01_0.2_300_23,23.591175079345703,20.56890296936035,10-5,0.2,df3,1,g,0.01,300
71,60.070576,64.67639,df3_1_dnn_MULTI_0.001_0.2_300_23,23.073257446289062,26.494922637939453,10-5,0.2,df3,1,g,0.001,300
72,57.94374,59.21525,df3_1_dnn_MULTI_0.1_0.2_300_24,23.15660858154297,22.7976016998291,10-5,0.2,df3,1,g,0.1,300
73,65.89389,67.38087,df3_1_dnn_MULTI_0.01_0.2_300_24,25.706911087036133,20.288532257080078,10-5,0.2,df3,1,g,0.01,300
74,60.506367,65.40076,df3_1_dnn_MULTI_0.001_0.2_300_24,23.01186752319336,27.108606338500977,10-5,0.2,df3,1,g,0.001,300
75,71.47425,69.88261,df3_1_dnn_MULTI_0.01_0.2_300_0,23.174236297607422,18.7172794342041,35-15,0.2,df3,1,g,0.01,300
76,73.10822,72.030334,df3_1_dnn_MULTI_0.01_0.2_300_1,24.011762619018555,18.86298370361328,35-15,0.2,df3,1,g,0.01,300
77,66.836,67.87827,df3_1_dnn_MULTI_0.01_0.2_300_2,26.78689193725586,16.926292419433594,35-15,0.2,df3,1,g,0.01,300
78,69.69775,70.56603,df3_1_dnn_MULTI_0.01_0.2_300_3,25.06448745727539,16.376544952392578,35-15,0.2,df3,1,g,0.01,300
79,67.4129,68.541756,df3_1_dnn_MULTI_0.01_0.2_300_4,25.406404495239258,19.56434440612793,35-15,0.2,df3,1,g,0.01,300
80,69.92097,69.55349,df3_1_dnn_MULTI_0.01_0.2_300_5,23.856855392456055,17.517353057861328,35-15,0.2,df3,1,g,0.01,300
81,64.500984,64.78339,df3_1_dnn_MULTI_0.01_0.2_300_6,25.199363708496094,17.475187301635742,35-15,0.2,df3,1,g,0.01,300
82,72.79191,73.09875,df3_1_dnn_MULTI_0.01_0.2_300_7,26.176471710205078,17.83200454711914,35-15,0.2,df3,1,g,0.01,300
83,70.52554,69.27479,df3_1_dnn_MULTI_0.01_0.2_300_8,24.777725219726562,16.89038848876953,35-15,0.2,df3,1,g,0.01,300
84,68.519394,70.2377,df3_1_dnn_MULTI_0.01_0.2_300_9,24.55844497680664,17.463747024536133,35-15,0.2,df3,1,g,0.01,300
85,64.66194,64.24202,df3_1_dnn_MULTI_0.01_0.2_300_10,26.473562240600586,16.090898513793945,35-15,0.2,df3,1,g,0.01,300
86,65.09132,66.61226,df3_1_dnn_MULTI_0.01_0.2_300_11,26.059471130371094,19.138933181762695,35-15,0.2,df3,1,g,0.01,300
87,69.24552,70.81247,df3_1_dnn_MULTI_0.01_0.2_300_12,26.164710998535156,17.292211532592773,35-15,0.2,df3,1,g,0.01,300
88,70.25517,69.67546,df3_1_dnn_MULTI_0.01_0.2_300_13,23.93531036376953,17.656232833862305,35-15,0.2,df3,1,g,0.01,300
89,73.847176,73.10816,df3_1_dnn_MULTI_0.01_0.2_300_14,25.673511505126953,19.553091049194336,35-15,0.2,df3,1,g,0.01,300
90,69.019356,68.363625,df3_1_dnn_MULTI_0.01_0.2_300_15,25.91000747680664,17.976295471191406,35-15,0.2,df3,1,g,0.01,300
91,70.94615,70.97135,df3_1_dnn_MULTI_0.01_0.2_300_16,25.256319046020508,17.407621383666992,35-15,0.2,df3,1,g,0.01,300
92,70.696526,71.307205,df3_1_dnn_MULTI_0.01_0.2_300_17,22.655258178710938,18.150569915771484,35-15,0.2,df3,1,g,0.01,300
93,67.077614,64.46287,df3_1_dnn_MULTI_0.01_0.2_300_18,24.080554962158203,17.395238876342773,35-15,0.2,df3,1,g,0.01,300
94,68.86646,68.741135,df3_1_dnn_MULTI_0.01_0.2_300_19,24.069480895996094,17.992494583129883,35-15,0.2,df3,1,g,0.01,300
95,65.80609,65.041565,df3_1_dnn_MULTI_0.01_0.2_300_20,24.636001586914062,17.9251766204834,35-15,0.2,df3,1,g,0.01,300
96,67.462654,64.9079,df3_1_dnn_MULTI_0.01_0.2_300_21,25.82471466064453,15.695361137390137,35-15,0.2,df3,1,g,0.01,300
97,70.7356,72.28301,df3_1_dnn_MULTI_0.01_0.2_300_22,26.645273208618164,17.5103702545166,35-15,0.2,df3,1,g,0.01,300
98,67.658646,70.001396,df3_1_dnn_MULTI_0.01_0.2_300_23,22.900955200195312,17.238954544067383,35-15,0.2,df3,1,g,0.01,300
99,67.83992,67.9065,df3_1_dnn_MULTI_0.01_0.2_300_24,23.214109420776367,17.671001434326172,35-15,0.2,df3,1,g,0.01,300
100,64.42013,64.492424,df3_1_dnn_MULTI_0.01_0.2_300_0,24.252538681030273,18.886526107788086,64-10,0.2,df3,1,g,0.01,300
101,65.86973,66.73834,df3_1_dnn_MULTI_0.01_0.2_300_1,25.804452896118164,16.483732223510742,64-10,0.2,df3,1,g,0.01,300
102,64.597435,66.5317,df3_1_dnn_MULTI_0.01_0.2_300_2,25.564075469970703,19.674606323242188,64-10,0.2,df3,1,g,0.01,300
103,71.76212,72.28518,df3_1_dnn_MULTI_0.01_0.2_300_3,24.56618881225586,18.44939613342285,64-10,0.2,df3,1,g,0.01,300
104,65.496796,66.86603,df3_1_dnn_MULTI_0.01_0.2_300_4,23.183521270751953,16.995277404785156,64-10,0.2,df3,1,g,0.01,300
105,73.46602,72.78905,df3_1_dnn_MULTI_0.01_0.2_300_5,22.536449432373047,18.559711456298828,64-10,0.2,df3,1,g,0.01,300
106,68.82314,68.27204,df3_1_dnn_MULTI_0.01_0.2_300_6,23.541698455810547,17.6114444732666,64-10,0.2,df3,1,g,0.01,300
107,69.783424,69.28581,df3_1_dnn_MULTI_0.01_0.2_300_7,23.838285446166992,17.841838836669922,64-10,0.2,df3,1,g,0.01,300
108,66.953835,68.81368,df3_1_dnn_MULTI_0.01_0.2_300_8,26.78131103515625,18.16053009033203,64-10,0.2,df3,1,g,0.01,300
109,70.42625,68.78585,df3_1_dnn_MULTI_0.01_0.2_300_9,23.30626678466797,18.345882415771484,64-10,0.2,df3,1,g,0.01,300
110,68.65347,68.559425,df3_1_dnn_MULTI_0.01_0.2_300_10,25.576980590820312,16.68383026123047,64-10,0.2,df3,1,g,0.01,300
111,66.18294,66.0572,df3_1_dnn_MULTI_0.01_0.2_300_11,22.78310775756836,17.124914169311523,64-10,0.2,df3,1,g,0.01,300
112,66.32314,66.69626,df3_1_dnn_MULTI_0.01_0.2_300_12,23.766847610473633,16.88341522216797,64-10,0.2,df3,1,g,0.01,300
113,73.33565,73.9711,df3_1_dnn_MULTI_0.01_0.2_300_13,24.694469451904297,20.19672393798828,64-10,0.2,df3,1,g,0.01,300
114,68.130905,67.6589,df3_1_dnn_MULTI_0.01_0.2_300_14,25.127216339111328,17.029312133789062,64-10,0.2,df3,1,g,0.01,300
115,70.43609,71.03324,df3_1_dnn_MULTI_0.01_0.2_300_15,24.341821670532227,19.237869262695312,64-10,0.2,df3,1,g,0.01,300
116,70.6267,70.80717,df3_1_dnn_MULTI_0.01_0.2_300_16,24.726423263549805,16.5690975189209,64-10,0.2,df3,1,g,0.01,300
117,67.23568,67.136635,df3_1_dnn_MULTI_0.01_0.2_300_17,24.635522842407227,19.02736473083496,64-10,0.2,df3,1,g,0.01,300
118,73.45499,73.920105,df3_1_dnn_MULTI_0.01_0.2_300_18,22.291851043701172,20.491334915161133,64-10,0.2,df3,1,g,0.01,300
119,66.8682,67.443756,df3_1_dnn_MULTI_0.01_0.2_300_19,25.651216506958008,17.116268157958984,64-10,0.2,df3,1,g,0.01,300
120,66.014206,65.989006,df3_1_dnn_MULTI_0.01_0.2_300_20,25.959421157836914,17.373998641967773,64-10,0.2,df3,1,g,0.01,300
121,64.13629,64.53213,df3_1_dnn_MULTI_0.01_0.2_300_21,22.44469451904297,17.604501724243164,64-10,0.2,df3,1,g,0.01,300
122,65.94086,66.79165,df3_1_dnn_MULTI_0.01_0.2_300_22,24.002065658569336,18.490873336791992,64-10,0.2,df3,1,g,0.01,300
123,71.355965,70.85825,df3_1_dnn_MULTI_0.01_0.2_300_23,24.419370651245117,17.581283569335938,64-10,0.2,df3,1,g,0.01,300
124,70.78826,71.244774,df3_1_dnn_MULTI_0.01_0.2_300_24,25.180936813354492,17.452255249023438,64-10,0.2,df3,1,g,0.01,300
