,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
13,44.165997,46.536102,df3_1_dnn_MULTI_0.01_0.2_100_13,12.762535095214844,12.327406883239746,10-5,0.2,df3,1,0.01,100
14,43.380325,44.81364,df3_1_dnn_MULTI_0.01_0.2_100_14,12.548988342285156,11.76616096496582,10-5,0.2,df3,1,0.01,100
15,42.819885,45.254025,df3_1_dnn_MULTI_0.01_0.2_100_15,12.36122989654541,12.20230770111084,10-5,0.2,df3,1,0.01,100
16,42.24081,44.35164,df3_1_dnn_MULTI_0.01_0.2_100_16,13.102523803710938,12.62411880493164,10-5,0.2,df3,1,0.01,100
17,43.78901,44.37584,df3_1_dnn_MULTI_0.01_0.2_100_17,11.505033493041992,11.810481071472168,10-5,0.2,df3,1,0.01,100
18,43.968723,45.3322,df3_1_dnn_MULTI_0.01_0.2_100_18,12.86398983001709,11.995763778686523,10-5,0.2,df3,1,0.01,100
19,42.887253,45.610252,df3_1_dnn_MULTI_0.01_0.2_100_19,12.544211387634277,12.365328788757324,10-5,0.2,df3,1,0.01,100
20,45.028797,47.155212,df3_1_dnn_MULTI_0.01_0.2_100_20,13.145381927490234,12.290404319763184,10-5,0.2,df3,1,0.01,100
21,43.139263,45.3401,df3_1_dnn_MULTI_0.01_0.2_100_21,11.584720611572266,12.363380432128906,10-5,0.2,df3,1,0.01,100
22,43.3831,46.60565,df3_1_dnn_MULTI_0.01_0.2_100_22,14.262201309204102,11.542774200439453,10-5,0.2,df3,1,0.01,100
23,44.120285,46.441784,df3_1_dnn_MULTI_0.01_0.2_100_23,12.310161590576172,12.159403800964355,10-5,0.2,df3,1,0.01,100
24,41.989567,43.665638,df3_1_dnn_MULTI_0.01_0.2_100_24,11.553850173950195,12.148208618164062,10-5,0.2,df3,1,0.01,100
25,32.53575,34.575756,df3_1_dnn_MULTI_0.001_0.2_100_0,20.10922622680664,19.510906219482422,10-5,0.2,df3,1,0.001,100
26,39.678093,41.077587,df3_1_dnn_MULTI_0.001_0.2_100_1,15.230049133300781,15.868180274963379,10-5,0.2,df3,1,0.001,100
27,29.303421,28.164644,df3_1_dnn_MULTI_0.001_0.2_100_2,21.18465232849121,21.909656524658203,10-5,0.2,df3,1,0.001,100
28,35.545944,34.745186,df3_1_dnn_MULTI_0.001_0.2_100_3,17.944555282592773,18.372529983520508,10-5,0.2,df3,1,0.001,100
29,37.20433,37.325558,df3_1_dnn_MULTI_0.001_0.2_100_4,17.361188888549805,16.993009567260742,10-5,0.2,df3,1,0.001,100
30,36.53467,37.92113,df3_1_dnn_MULTI_0.001_0.2_100_5,19.0179386138916,18.42738914489746,10-5,0.2,df3,1,0.001,100
31,30.675434,29.784704,df3_1_dnn_MULTI_0.001_0.2_100_6,21.82408905029297,20.411823272705078,10-5,0.2,df3,1,0.001,100
32,0.59894794,0.5904892,df3_1_dnn_MULTI_0.001_0.2_100_7,42.09578323364258,44.137638092041016,10-5,0.2,df3,1,0.001,100
33,30.280006,35.029793,df3_1_dnn_MULTI_0.001_0.2_100_8,20.61112403869629,21.03660774230957,10-5,0.2,df3,1,0.001,100
34,39.256237,39.619076,df3_1_dnn_MULTI_0.001_0.2_100_9,14.108726501464844,15.92516040802002,10-5,0.2,df3,1,0.001,100
35,9.135181,9.579805,df3_1_dnn_MULTI_0.001_0.2_100_10,33.26617431640625,35.705448150634766,10-5,0.2,df3,1,0.001,100
36,31.045084,33.332035,df3_1_dnn_MULTI_0.001_0.2_100_11,20.57742691040039,20.634328842163086,10-5,0.2,df3,1,0.001,100
37,32.77265,36.120865,df3_1_dnn_MULTI_0.001_0.2_100_12,20.208189010620117,20.241064071655273,10-5,0.2,df3,1,0.001,100
38,31.755133,33.085625,df3_1_dnn_MULTI_0.001_0.2_100_13,19.30872344970703,20.831727981567383,10-5,0.2,df3,1,0.001,100
39,28.879175,33.2088,df3_1_dnn_MULTI_0.001_0.2_100_14,22.00276756286621,22.27879524230957,10-5,0.2,df3,1,0.001,100
40,39.649338,40.445614,df3_1_dnn_MULTI_0.001_0.2_100_15,13.837077140808105,15.389317512512207,10-5,0.2,df3,1,0.001,100
41,35.252243,35.487675,df3_1_dnn_MULTI_0.001_0.2_100_16,19.311634063720703,19.313034057617188,10-5,0.2,df3,1,0.001,100
42,39.471848,38.86717,df3_1_dnn_MULTI_0.001_0.2_100_17,15.733211517333984,15.250646591186523,10-5,0.2,df3,1,0.001,100
43,33.351147,34.47076,df3_1_dnn_MULTI_0.001_0.2_100_18,20.623798370361328,19.24027442932129,10-5,0.2,df3,1,0.001,100
44,36.61658,40.196342,df3_1_dnn_MULTI_0.001_0.2_100_19,17.574630737304688,18.509933471679688,10-5,0.2,df3,1,0.001,100
45,29.005121,30.469051,df3_1_dnn_MULTI_0.001_0.2_100_20,21.245786666870117,21.76703453063965,10-5,0.2,df3,1,0.001,100
46,36.06554,35.09238,df3_1_dnn_MULTI_0.001_0.2_100_21,17.80367660522461,17.775114059448242,10-5,0.2,df3,1,0.001,100
47,30.602901,33.222416,df3_1_dnn_MULTI_0.001_0.2_100_22,20.283586502075195,20.786149978637695,10-5,0.2,df3,1,0.001,100
48,35.788815,37.58268,df3_1_dnn_MULTI_0.001_0.2_100_23,18.199350357055664,17.687482833862305,10-5,0.2,df3,1,0.001,100
49,14.486676,16.097603,df3_1_dnn_MULTI_0.001_0.2_100_24,30.596899032592773,32.2053108215332,10-5,0.2,df3,1,0.001,100
50,41.23627,42.088978,df3_1_dnn_MULTI_0.01_0.2_35_0,12.553316116333008,13.620403289794922,10-5,0.2,df3,1,0.01,35
51,43.06169,43.937557,df3_1_dnn_MULTI_0.01_0.2_35_1,11.81204891204834,12.543547630310059,10-5,0.2,df3,1,0.01,35
52,42.047947,42.7591,df3_1_dnn_MULTI_0.01_0.2_35_2,11.76594066619873,13.586212158203125,10-5,0.2,df3,1,0.01,35
53,2.0995774,2.0986423,df3_1_dnn_MULTI_0.01_0.2_35_3,40.58763122558594,42.63700866699219,10-5,0.2,df3,1,0.01,35
54,42.744507,42.973553,df3_1_dnn_MULTI_0.01_0.2_35_4,10.84398078918457,13.008929252624512,10-5,0.2,df3,1,0.01,35
55,41.159767,40.650143,df3_1_dnn_MULTI_0.01_0.2_35_5,11.959880828857422,13.692537307739258,10-5,0.2,df3,1,0.01,35
56,43.64149,44.38956,df3_1_dnn_MULTI_0.01_0.2_35_6,12.392422676086426,13.197592735290527,10-5,0.2,df3,1,0.01,35
57,42.606976,43.030342,df3_1_dnn_MULTI_0.01_0.2_35_7,12.108596801757812,12.905301094055176,10-5,0.2,df3,1,0.01,35
58,40.061928,41.138687,df3_1_dnn_MULTI_0.01_0.2_35_8,11.717277526855469,13.383731842041016,10-5,0.2,df3,1,0.01,35
59,2.0999987,2.0999987,df3_1_dnn_MULTI_0.01_0.2_35_9,40.58627700805664,42.6365852355957,10-5,0.2,df3,1,0.01,35
60,42.130726,43.530426,df3_1_dnn_MULTI_0.01_0.2_35_10,12.726540565490723,12.783467292785645,10-5,0.2,df3,1,0.01,35
61,43.236153,43.744022,df3_1_dnn_MULTI_0.01_0.2_35_11,11.576077461242676,13.088789939880371,10-5,0.2,df3,1,0.01,35
62,42.616657,42.794846,df3_1_dnn_MULTI_0.01_0.2_35_12,11.898921012878418,13.538261413574219,10-5,0.2,df3,1,0.01,35
63,39.847305,39.423862,df3_1_dnn_MULTI_0.01_0.2_35_13,12.516496658325195,13.682880401611328,10-5,0.2,df3,1,0.01,35
64,41.319775,43.882908,df3_1_dnn_MULTI_0.01_0.2_35_14,13.74436092376709,13.413273811340332,10-5,0.2,df3,1,0.01,35
65,42.50784,42.78925,df3_1_dnn_MULTI_0.01_0.2_35_15,11.70025634765625,13.038678169250488,10-5,0.2,df3,1,0.01,35
66,42.642796,42.907917,df3_1_dnn_MULTI_0.01_0.2_35_16,12.309165954589844,13.28963851928711,10-5,0.2,df3,1,0.01,35
67,41.521606,42.850906,df3_1_dnn_MULTI_0.01_0.2_35_17,12.6864013671875,13.349275588989258,10-5,0.2,df3,1,0.01,35
68,42.88472,43.25933,df3_1_dnn_MULTI_0.01_0.2_35_18,12.29033088684082,13.505511283874512,10-5,0.2,df3,1,0.01,35
69,41.257042,41.072006,df3_1_dnn_MULTI_0.01_0.2_35_19,12.1819429397583,13.157413482666016,10-5,0.2,df3,1,0.01,35
70,42.260643,41.655098,df3_1_dnn_MULTI_0.01_0.2_35_20,11.091552734375,13.349416732788086,10-5,0.2,df3,1,0.01,35
71,41.51335,40.298344,df3_1_dnn_MULTI_0.01_0.2_35_21,12.300278663635254,13.377403259277344,10-5,0.2,df3,1,0.01,35
72,41.670902,40.60573,df3_1_dnn_MULTI_0.01_0.2_35_22,11.232194900512695,13.37899398803711,10-5,0.2,df3,1,0.01,35
73,43.736412,46.119125,df3_1_dnn_MULTI_0.01_0.2_35_23,13.120389938354492,12.808594703674316,10-5,0.2,df3,1,0.01,35
74,42.916843,41.570816,df3_1_dnn_MULTI_0.01_0.2_35_24,11.71396541595459,13.60859489440918,10-5,0.2,df3,1,0.01,35
75,37.995457,39.826168,df3_1_dnn_MULTI_0.1_0.2_100_0,12.080970764160156,12.944757461547852,10-5,0.2,df3,1,0.1,100
76,43.303562,41.658566,df3_1_dnn_MULTI_0.1_0.2_100_1,12.17370891571045,10.262449264526367,10-5,0.2,df3,1,0.1,100
77,42.750763,44.454987,df3_1_dnn_MULTI_0.1_0.2_100_2,10.88965129852295,11.453428268432617,10-5,0.2,df3,1,0.1,100
78,38.610935,40.913555,df3_1_dnn_MULTI_0.1_0.2_100_3,11.50542163848877,13.081604957580566,10-5,0.2,df3,1,0.1,100
79,44.739143,47.399345,df3_1_dnn_MULTI_0.1_0.2_100_4,13.693177223205566,12.346348762512207,10-5,0.2,df3,1,0.1,100
80,42.132145,42.275425,df3_1_dnn_MULTI_0.1_0.2_100_5,12.236916542053223,12.601591110229492,10-5,0.2,df3,1,0.1,100
81,40.4599,44.663017,df3_1_dnn_MULTI_0.1_0.2_100_6,13.42041015625,13.068699836730957,10-5,0.2,df3,1,0.1,100
82,43.17661,45.861572,df3_1_dnn_MULTI_0.1_0.2_100_7,12.005295753479004,11.483307838439941,10-5,0.2,df3,1,0.1,100
83,44.059013,44.46043,df3_1_dnn_MULTI_0.1_0.2_100_8,10.05556583404541,11.709024429321289,10-5,0.2,df3,1,0.1,100
84,44.21995,46.86189,df3_1_dnn_MULTI_0.1_0.2_100_9,13.489853858947754,11.726283073425293,10-5,0.2,df3,1,0.1,100
85,41.954453,43.84475,df3_1_dnn_MULTI_0.1_0.2_100_10,13.991813659667969,11.498037338256836,10-5,0.2,df3,1,0.1,100
86,44.157604,45.937733,df3_1_dnn_MULTI_0.1_0.2_100_11,12.642663955688477,11.857613563537598,10-5,0.2,df3,1,0.1,100
87,42.636745,43.455307,df3_1_dnn_MULTI_0.1_0.2_100_12,11.842689514160156,11.790478706359863,10-5,0.2,df3,1,0.1,100
88,45.41345,48.024803,df3_1_dnn_MULTI_0.1_0.2_100_13,12.813907623291016,12.432353019714355,10-5,0.2,df3,1,0.1,100
89,40.32962,41.23048,df3_1_dnn_MULTI_0.1_0.2_100_14,12.518255233764648,12.295098304748535,10-5,0.2,df3,1,0.1,100
90,40.824905,41.161278,df3_1_dnn_MULTI_0.1_0.2_100_15,12.377123832702637,12.684276580810547,10-5,0.2,df3,1,0.1,100
91,45.189957,45.349873,df3_1_dnn_MULTI_0.1_0.2_100_16,12.545251846313477,11.56903076171875,10-5,0.2,df3,1,0.1,100
92,44.828697,46.987755,df3_1_dnn_MULTI_0.1_0.2_100_17,13.31919002532959,11.444483757019043,10-5,0.2,df3,1,0.1,100
93,37.945614,39.53078,df3_1_dnn_MULTI_0.1_0.2_100_18,11.850872993469238,13.646240234375,10-5,0.2,df3,1,0.1,100
94,43.41892,44.681183,df3_1_dnn_MULTI_0.1_0.2_100_19,10.009297370910645,12.085211753845215,10-5,0.2,df3,1,0.1,100
95,43.858257,45.928368,df3_1_dnn_MULTI_0.1_0.2_100_20,12.349777221679688,12.198362350463867,10-5,0.2,df3,1,0.1,100
96,43.328312,44.028183,df3_1_dnn_MULTI_0.1_0.2_100_21,13.699958801269531,11.630269050598145,10-5,0.2,df3,1,0.1,100
97,43.829597,45.10778,df3_1_dnn_MULTI_0.1_0.2_100_22,11.284991264343262,10.996997833251953,10-5,0.2,df3,1,0.1,100
98,43.0423,46.107822,df3_1_dnn_MULTI_0.1_0.2_100_23,14.190191268920898,12.044413566589355,10-5,0.2,df3,1,0.1,100
99,44.946133,46.075233,df3_1_dnn_MULTI_0.1_0.2_100_24,11.368745803833008,12.265791893005371,10-5,0.2,df3,1,0.1,100
100,45.625473,46.53063,df3_1_dnn_MULTI_0.1_0.2_25_0,14.672677993774414,12.780031204223633,10-5,0.2,df3,1,0.1,25
101,41.73662,40.826927,df3_1_dnn_MULTI_0.1_0.2_25_1,10.545754432678223,12.56541633605957,10-5,0.2,df3,1,0.1,25
102,37.32353,40.84042,df3_1_dnn_MULTI_0.1_0.2_25_2,15.029723167419434,15.244237899780273,10-5,0.2,df3,1,0.1,25
103,41.16772,43.214622,df3_1_dnn_MULTI_0.1_0.2_25_3,11.575447082519531,12.494750022888184,10-5,0.2,df3,1,0.1,25
104,41.58405,41.32461,df3_1_dnn_MULTI_0.1_0.2_25_4,10.872482299804688,12.265484809875488,10-5,0.2,df3,1,0.1,25
105,46.5996,47.838364,df3_1_dnn_MULTI_0.1_0.2_25_5,12.846487998962402,12.72329330444336,10-5,0.2,df3,1,0.1,25
106,44.27732,46.141457,df3_1_dnn_MULTI_0.1_0.2_25_6,13.524949073791504,13.146337509155273,10-5,0.2,df3,1,0.1,25
107,37.673042,39.373386,df3_1_dnn_MULTI_0.1_0.2_25_7,12.83666706085205,13.924351692199707,10-5,0.2,df3,1,0.1,25
108,46.54072,48.00172,df3_1_dnn_MULTI_0.1_0.2_25_8,13.756780624389648,12.282283782958984,10-5,0.2,df3,1,0.1,25
109,39.343513,40.712032,df3_1_dnn_MULTI_0.1_0.2_25_9,11.352448463439941,13.374518394470215,10-5,0.2,df3,1,0.1,25
110,39.814323,40.91344,df3_1_dnn_MULTI_0.1_0.2_25_10,10.777643203735352,13.359234809875488,10-5,0.2,df3,1,0.1,25
111,46.007954,47.969017,df3_1_dnn_MULTI_0.1_0.2_25_11,13.937097549438477,12.858498573303223,10-5,0.2,df3,1,0.1,25
112,44.692688,47.276134,df3_1_dnn_MULTI_0.1_0.2_25_12,13.276199340820312,12.698724746704102,10-5,0.2,df3,1,0.1,25
113,44.661835,44.297626,df3_1_dnn_MULTI_0.1_0.2_25_13,11.376418113708496,13.070952415466309,10-5,0.2,df3,1,0.1,25
114,42.572952,45.29593,df3_1_dnn_MULTI_0.1_0.2_25_14,12.021949768066406,12.41243839263916,10-5,0.2,df3,1,0.1,25
115,43.298687,45.424366,df3_1_dnn_MULTI_0.1_0.2_25_15,12.50846004486084,13.01092529296875,10-5,0.2,df3,1,0.1,25
116,37.910805,39.323967,df3_1_dnn_MULTI_0.1_0.2_25_16,11.724987983703613,13.743365287780762,10-5,0.2,df3,1,0.1,25
117,40.08433,40.248993,df3_1_dnn_MULTI_0.1_0.2_25_17,11.952653884887695,12.859678268432617,10-5,0.2,df3,1,0.1,25
118,44.909164,46.726837,df3_1_dnn_MULTI_0.1_0.2_25_18,12.316384315490723,12.491619110107422,10-5,0.2,df3,1,0.1,25
119,46.445503,48.283947,df3_1_dnn_MULTI_0.1_0.2_25_19,13.130722999572754,12.711542129516602,10-5,0.2,df3,1,0.1,25
120,41.866158,42.52638,df3_1_dnn_MULTI_0.1_0.2_25_20,10.44208812713623,12.586563110351562,10-5,0.2,df3,1,0.1,25
121,48.135796,48.804943,df3_1_dnn_MULTI_0.1_0.2_25_21,11.493908882141113,13.150283813476562,10-5,0.2,df3,1,0.1,25
122,43.511436,44.902443,df3_1_dnn_MULTI_0.1_0.2_25_22,11.408162117004395,12.069133758544922,10-5,0.2,df3,1,0.1,25
123,37.374577,38.38664,df3_1_dnn_MULTI_0.1_0.2_25_23,11.330049514770508,13.877862930297852,10-5,0.2,df3,1,0.1,25
124,45.542465,47.6191,df3_1_dnn_MULTI_0.1_0.2_25_24,13.163518905639648,12.942065238952637,10-5,0.2,df3,1,0.1,25
125,49.006622,49.69143,df3_1_dnn_MULTI_0.1_0.2_10_0,13.742656707763672,14.505256652832031,10-5,0.2,df3,1,0.1,10
126,40.78655,41.21423,df3_1_dnn_MULTI_0.1_0.2_10_1,11.285170555114746,14.031976699829102,10-5,0.2,df3,1,0.1,10
127,39.808952,40.640724,df3_1_dnn_MULTI_0.1_0.2_10_2,12.07280158996582,13.412745475769043,10-5,0.2,df3,1,0.1,10
128,44.128536,43.113728,df3_1_dnn_MULTI_0.1_0.2_10_3,11.168622970581055,14.46424388885498,10-5,0.2,df3,1,0.1,10
129,41.022633,42.02132,df3_1_dnn_MULTI_0.1_0.2_10_4,11.72039794921875,13.327254295349121,10-5,0.2,df3,1,0.1,10
130,37.014175,37.289276,df3_1_dnn_MULTI_0.1_0.2_10_5,12.418118476867676,14.425352096557617,10-5,0.2,df3,1,0.1,10
131,43.510433,44.048958,df3_1_dnn_MULTI_0.1_0.2_10_6,13.031965255737305,12.938227653503418,10-5,0.2,df3,1,0.1,10
132,42.23721,41.966156,df3_1_dnn_MULTI_0.1_0.2_10_7,12.145450592041016,13.781545639038086,10-5,0.2,df3,1,0.1,10
133,49.123066,49.83115,df3_1_dnn_MULTI_0.1_0.2_10_8,13.11566162109375,14.809992790222168,10-5,0.2,df3,1,0.1,10
134,47.5153,47.1043,df3_1_dnn_MULTI_0.1_0.2_10_9,12.237323760986328,13.841117858886719,10-5,0.2,df3,1,0.1,10
135,43.230953,45.153027,df3_1_dnn_MULTI_0.1_0.2_10_10,15.46741008758545,14.720942497253418,10-5,0.2,df3,1,0.1,10
136,41.229248,41.68046,df3_1_dnn_MULTI_0.1_0.2_10_11,11.186766624450684,13.722675323486328,10-5,0.2,df3,1,0.1,10
137,42.276043,42.884277,df3_1_dnn_MULTI_0.1_0.2_10_12,12.28274154663086,13.232674598693848,10-5,0.2,df3,1,0.1,10
138,45.970974,47.003086,df3_1_dnn_MULTI_0.1_0.2_10_13,12.494162559509277,13.1488676071167,10-5,0.2,df3,1,0.1,10
139,47.789825,47.37646,df3_1_dnn_MULTI_0.1_0.2_10_14,12.4699125289917,13.83612060546875,10-5,0.2,df3,1,0.1,10
140,42.707325,40.27614,df3_1_dnn_MULTI_0.1_0.2_10_15,11.299848556518555,13.987329483032227,10-5,0.2,df3,1,0.1,10
141,46.85024,46.503994,df3_1_dnn_MULTI_0.1_0.2_10_16,11.329010963439941,13.891031265258789,10-5,0.2,df3,1,0.1,10
142,40.353912,39.98485,df3_1_dnn_MULTI_0.1_0.2_10_17,11.680378913879395,13.455366134643555,10-5,0.2,df3,1,0.1,10
143,41.592983,43.98112,df3_1_dnn_MULTI_0.1_0.2_10_18,12.657109260559082,13.418508529663086,10-5,0.2,df3,1,0.1,10
144,45.094826,44.54396,df3_1_dnn_MULTI_0.1_0.2_10_19,12.251708984375,13.672181129455566,10-5,0.2,df3,1,0.1,10
145,40.814964,42.233677,df3_1_dnn_MULTI_0.1_0.2_10_20,12.539270401000977,13.818737030029297,10-5,0.2,df3,1,0.1,10
146,36.165207,37.137127,df3_1_dnn_MULTI_0.1_0.2_10_21,12.295523643493652,14.505111694335938,10-5,0.2,df3,1,0.1,10
147,41.189934,42.215893,df3_1_dnn_MULTI_0.1_0.2_10_22,12.942950248718262,14.25020980834961,10-5,0.2,df3,1,0.1,10
148,42.522038,40.88061,df3_1_dnn_MULTI_0.1_0.2_10_23,12.248440742492676,13.957006454467773,10-5,0.2,df3,1,0.1,10
149,42.13284,42.900284,df3_1_dnn_MULTI_0.1_0.2_10_24,12.771459579467773,13.743289947509766,10-5,0.2,df3,1,0.1,10
150,44.421852,46.39226,df3_1_dnn_MULTI_0.01_0.2_100_0,13.58737850189209,12.040101051330566,55-30,0.2,df3,1,0.01,100
151,41.84811,44.434734,df3_1_dnn_MULTI_0.01_0.2_100_1,13.345224380493164,11.919917106628418,55-30,0.2,df3,1,0.01,100
152,43.698074,45.162037,df3_1_dnn_MULTI_0.01_0.2_100_2,12.955866813659668,11.399394035339355,55-30,0.2,df3,1,0.01,100
153,37.525043,39.92481,df3_1_dnn_MULTI_0.01_0.2_100_3,11.344300270080566,12.713995933532715,55-30,0.2,df3,1,0.01,100
154,44.34109,47.334404,df3_1_dnn_MULTI_0.01_0.2_100_4,13.075809478759766,11.848556518554688,55-30,0.2,df3,1,0.01,100
155,43.510624,45.40111,df3_1_dnn_MULTI_0.01_0.2_100_5,12.828285217285156,11.729410171508789,55-30,0.2,df3,1,0.01,100
156,43.21432,45.492764,df3_1_dnn_MULTI_0.01_0.2_100_6,12.645124435424805,11.125177383422852,55-30,0.2,df3,1,0.01,100
157,41.86594,43.79367,df3_1_dnn_MULTI_0.01_0.2_100_7,12.742055892944336,11.783647537231445,55-30,0.2,df3,1,0.01,100
158,41.412975,42.927605,df3_1_dnn_MULTI_0.01_0.2_100_8,11.542243957519531,11.779492378234863,55-30,0.2,df3,1,0.01,100
159,44.40161,44.834526,df3_1_dnn_MULTI_0.01_0.2_100_9,11.456868171691895,10.814664840698242,55-30,0.2,df3,1,0.01,100
160,44.44827,46.29461,df3_1_dnn_MULTI_0.01_0.2_100_10,12.34151840209961,11.363362312316895,55-30,0.2,df3,1,0.01,100
161,45.55295,48.894386,df3_1_dnn_MULTI_0.01_0.2_100_11,15.012005805969238,11.824517250061035,55-30,0.2,df3,1,0.01,100
162,44.230392,46.86229,df3_1_dnn_MULTI_0.01_0.2_100_12,13.604177474975586,11.258740425109863,55-30,0.2,df3,1,0.01,100
163,41.504578,44.592827,df3_1_dnn_MULTI_0.01_0.2_100_13,13.356345176696777,12.895415306091309,55-30,0.2,df3,1,0.01,100
164,44.597694,46.51471,df3_1_dnn_MULTI_0.01_0.2_100_14,12.95502758026123,11.689720153808594,55-30,0.2,df3,1,0.01,100
165,42.919304,44.82587,df3_1_dnn_MULTI_0.01_0.2_100_15,11.478412628173828,11.958463668823242,55-30,0.2,df3,1,0.01,100
166,43.875343,46.16936,df3_1_dnn_MULTI_0.01_0.2_100_16,13.494254112243652,11.325040817260742,55-30,0.2,df3,1,0.01,100
167,42.012028,44.564606,df3_1_dnn_MULTI_0.01_0.2_100_17,11.825810432434082,11.676531791687012,55-30,0.2,df3,1,0.01,100
168,45.104786,47.651684,df3_1_dnn_MULTI_0.01_0.2_100_18,13.51598834991455,11.353691101074219,55-30,0.2,df3,1,0.01,100
169,42.770237,44.738434,df3_1_dnn_MULTI_0.01_0.2_100_19,12.742918968200684,11.70901870727539,55-30,0.2,df3,1,0.01,100
170,43.45446,46.224323,df3_1_dnn_MULTI_0.01_0.2_100_20,13.012177467346191,11.615646362304688,55-30,0.2,df3,1,0.01,100
171,43.279476,45.468884,df3_1_dnn_MULTI_0.01_0.2_100_21,14.1248779296875,11.907711029052734,55-30,0.2,df3,1,0.01,100
172,43.97702,45.99185,df3_1_dnn_MULTI_0.01_0.2_100_22,13.27910041809082,11.625494003295898,55-30,0.2,df3,1,0.01,100
173,46.2319,47.523438,df3_1_dnn_MULTI_0.01_0.2_100_23,12.159978866577148,11.48486328125,55-30,0.2,df3,1,0.01,100
174,45.055916,46.430065,df3_1_dnn_MULTI_0.01_0.2_100_24,12.598044395446777,12.11699104309082,55-30,0.2,df3,1,0.01,100
175,26.2819,28.401657,df3_1_dnn_MULTI_0.001_0.2_25_0,22.652219772338867,24.021711349487305,55-30,0.2,df3,1,0.001,25
176,23.034279,25.5858,df3_1_dnn_MULTI_0.001_0.2_25_1,23.193864822387695,25.197410583496094,55-30,0.2,df3,1,0.001,25
177,25.659277,28.144993,df3_1_dnn_MULTI_0.001_0.2_25_2,22.368576049804688,23.814054489135742,55-30,0.2,df3,1,0.001,25
178,26.060001,27.667732,df3_1_dnn_MULTI_0.001_0.2_25_3,22.526411056518555,23.997108459472656,55-30,0.2,df3,1,0.001,25
179,31.425705,32.295464,df3_1_dnn_MULTI_0.001_0.2_25_4,20.8489933013916,20.665451049804688,55-30,0.2,df3,1,0.001,25
180,26.815691,27.675539,df3_1_dnn_MULTI_0.001_0.2_25_5,23.02899742126465,23.827096939086914,55-30,0.2,df3,1,0.001,25
181,27.532074,30.969522,df3_1_dnn_MULTI_0.001_0.2_25_6,21.664304733276367,22.757125854492188,55-30,0.2,df3,1,0.001,25
182,33.221867,35.85835,df3_1_dnn_MULTI_0.001_0.2_25_7,19.87114715576172,20.43294334411621,55-30,0.2,df3,1,0.001,25
183,32.06471,35.90144,df3_1_dnn_MULTI_0.001_0.2_25_8,20.87235450744629,20.650632858276367,55-30,0.2,df3,1,0.001,25
184,25.985325,28.619143,df3_1_dnn_MULTI_0.001_0.2_25_9,22.24695587158203,23.354970932006836,55-30,0.2,df3,1,0.001,25
185,31.072153,32.193207,df3_1_dnn_MULTI_0.001_0.2_25_10,19.0424861907959,20.780744552612305,55-30,0.2,df3,1,0.001,25
186,23.297714,24.859932,df3_1_dnn_MULTI_0.001_0.2_25_11,23.576828002929688,24.35504913330078,55-30,0.2,df3,1,0.001,25
187,24.733496,26.837929,df3_1_dnn_MULTI_0.001_0.2_25_12,23.44059181213379,24.32917022705078,55-30,0.2,df3,1,0.001,25
188,32.146408,33.828007,df3_1_dnn_MULTI_0.001_0.2_25_13,19.849475860595703,20.041051864624023,55-30,0.2,df3,1,0.001,25
189,28.805521,30.436323,df3_1_dnn_MULTI_0.001_0.2_25_14,21.353498458862305,22.146427154541016,55-30,0.2,df3,1,0.001,25
