,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
51,36.31347,36.691406,df3_1_dnn_MULTI_0.001_0.2_100_1,19.84030532836914,17.16197395324707,10-5,0.2,df3,1,0.001,100
52,37.756096,36.71605,df3_1_dnn_MULTI_0.001_0.2_100_2,14.80983829498291,19.455711364746094,10-5,0.2,df3,1,0.001,100
53,22.863625,19.442633,df3_1_dnn_MULTI_0.001_0.2_100_3,28.987651824951172,25.80162239074707,10-5,0.2,df3,1,0.001,100
54,36.819588,36.63128,df3_1_dnn_MULTI_0.001_0.2_100_4,15.477930068969727,18.706298828125,10-5,0.2,df3,1,0.001,100
55,26.995384,33.19851,df3_1_dnn_MULTI_0.001_0.2_100_5,24.466148376464844,22.91932487487793,10-5,0.2,df3,1,0.001,100
56,35.47421,38.310745,df3_1_dnn_MULTI_0.001_0.2_100_6,20.07577133178711,19.499757766723633,10-5,0.2,df3,1,0.001,100
57,28.918335,29.561646,df3_1_dnn_MULTI_0.001_0.2_100_7,18.6025333404541,23.430335998535156,10-5,0.2,df3,1,0.001,100
58,40.6424,39.125515,df3_1_dnn_MULTI_0.001_0.2_100_8,14.666629791259766,15.657938957214355,10-5,0.2,df3,1,0.001,100
59,18.28872,24.414383,df3_1_dnn_MULTI_0.001_0.2_100_9,27.3566837310791,26.99070930480957,10-5,0.2,df3,1,0.001,100
60,36.18965,37.569466,df3_1_dnn_MULTI_0.001_0.2_100_10,19.722936630249023,17.784273147583008,10-5,0.2,df3,1,0.001,100
61,27.478611,25.646769,df3_1_dnn_MULTI_0.001_0.2_100_11,23.06171417236328,22.875411987304688,10-5,0.2,df3,1,0.001,100
62,36.351875,31.03745,df3_1_dnn_MULTI_0.001_0.2_100_12,22.35556411743164,18.236675262451172,10-5,0.2,df3,1,0.001,100
63,34.795002,33.406376,df3_1_dnn_MULTI_0.001_0.2_100_13,18.896514892578125,18.84480094909668,10-5,0.2,df3,1,0.001,100
64,35.81763,37.80653,df3_1_dnn_MULTI_0.001_0.2_100_14,17.457124710083008,18.94947624206543,10-5,0.2,df3,1,0.001,100
65,27.474945,24.528828,df3_1_dnn_MULTI_0.001_0.2_100_15,21.143421173095703,22.941274642944336,10-5,0.2,df3,1,0.001,100
66,31.156141,28.8582,df3_1_dnn_MULTI_0.001_0.2_100_16,18.97928237915039,20.836063385009766,10-5,0.2,df3,1,0.001,100
67,40.933422,40.64093,df3_1_dnn_MULTI_0.001_0.2_100_17,14.089781761169434,16.574121475219727,10-5,0.2,df3,1,0.001,100
68,0.59175885,0.597023,df3_1_dnn_MULTI_0.001_0.2_100_18,39.873565673828125,44.69605255126953,10-5,0.2,df3,1,0.001,100
69,36.38562,34.470776,df3_1_dnn_MULTI_0.001_0.2_100_19,17.632400512695312,20.0002384185791,10-5,0.2,df3,1,0.001,100
70,35.11549,38.61046,df3_1_dnn_MULTI_0.001_0.2_100_20,21.44225311279297,18.66948127746582,10-5,0.2,df3,1,0.001,100
71,34.2087,35.707104,df3_1_dnn_MULTI_0.001_0.2_100_21,16.974756240844727,18.935382843017578,10-5,0.2,df3,1,0.001,100
72,32.633488,33.31135,df3_1_dnn_MULTI_0.001_0.2_100_22,18.802032470703125,22.083831787109375,10-5,0.2,df3,1,0.001,100
73,29.69234,26.860283,df3_1_dnn_MULTI_0.001_0.2_100_23,18.098894119262695,23.117694854736328,10-5,0.2,df3,1,0.001,100
74,38.421772,41.977497,df3_1_dnn_MULTI_0.001_0.2_100_24,16.918306350708008,16.371675491333008,10-5,0.2,df3,1,0.001,100
75,43.276134,44.244003,df3_1_dnn_MULTI_0.1_0.2_100_0,11.357778549194336,10.846044540405273,37-20,0.2,df3,1,0.1,100
76,44.23846,43.54629,df3_1_dnn_MULTI_0.1_0.2_100_1,14.292150497436523,10.759626388549805,37-20,0.2,df3,1,0.1,100
77,47.82535,44.012962,df3_1_dnn_MULTI_0.1_0.2_100_2,9.32690143585205,10.817728996276855,37-20,0.2,df3,1,0.1,100
78,42.791607,43.907787,df3_1_dnn_MULTI_0.1_0.2_100_3,11.002301216125488,11.756471633911133,37-20,0.2,df3,1,0.1,100
79,41.52192,40.41027,df3_1_dnn_MULTI_0.1_0.2_100_4,10.033249855041504,10.390978813171387,37-20,0.2,df3,1,0.1,100
80,43.801376,43.180084,df3_1_dnn_MULTI_0.1_0.2_100_5,12.23813533782959,9.913472175598145,37-20,0.2,df3,1,0.1,100
81,39.582832,39.505722,df3_1_dnn_MULTI_0.1_0.2_100_6,10.707839012145996,10.556958198547363,37-20,0.2,df3,1,0.1,100
82,47.38068,38.482227,df3_1_dnn_MULTI_0.1_0.2_100_7,9.525837898254395,11.01651668548584,37-20,0.2,df3,1,0.1,100
83,41.81009,38.64801,df3_1_dnn_MULTI_0.1_0.2_100_8,10.844853401184082,12.44102954864502,37-20,0.2,df3,1,0.1,100
84,41.774227,44.770092,df3_1_dnn_MULTI_0.1_0.2_100_9,12.624117851257324,10.018416404724121,37-20,0.2,df3,1,0.1,100
85,48.299942,49.525787,df3_1_dnn_MULTI_0.1_0.2_100_10,11.170625686645508,11.391332626342773,37-20,0.2,df3,1,0.1,100
86,38.199364,37.991848,df3_1_dnn_MULTI_0.1_0.2_100_11,11.505762100219727,11.0104398727417,37-20,0.2,df3,1,0.1,100
87,39.768578,37.12035,df3_1_dnn_MULTI_0.1_0.2_100_12,9.480441093444824,12.806670188903809,37-20,0.2,df3,1,0.1,100
88,35.58395,32.58834,df3_1_dnn_MULTI_0.1_0.2_100_13,12.130732536315918,14.885479927062988,37-20,0.2,df3,1,0.1,100
89,47.922558,50.811543,df3_1_dnn_MULTI_0.1_0.2_100_14,13.665434837341309,12.856534957885742,37-20,0.2,df3,1,0.1,100
90,42.547543,37.6722,df3_1_dnn_MULTI_0.1_0.2_100_15,11.844185829162598,9.560356140136719,37-20,0.2,df3,1,0.1,100
91,49.54388,49.32899,df3_1_dnn_MULTI_0.1_0.2_100_16,12.157784461975098,12.082208633422852,37-20,0.2,df3,1,0.1,100
92,39.66116,38.066933,df3_1_dnn_MULTI_0.1_0.2_100_17,12.310912132263184,10.858229637145996,37-20,0.2,df3,1,0.1,100
93,39.886406,35.593372,df3_1_dnn_MULTI_0.1_0.2_100_18,11.246427536010742,11.071115493774414,37-20,0.2,df3,1,0.1,100
94,44.694283,42.77092,df3_1_dnn_MULTI_0.1_0.2_100_19,11.27514362335205,11.645791053771973,37-20,0.2,df3,1,0.1,100
95,36.990814,37.401596,df3_1_dnn_MULTI_0.1_0.2_100_20,14.5149564743042,12.657646179199219,37-20,0.2,df3,1,0.1,100
96,45.280216,39.98481,df3_1_dnn_MULTI_0.1_0.2_100_21,10.074481964111328,10.786897659301758,37-20,0.2,df3,1,0.1,100
97,49.203087,46.80843,df3_1_dnn_MULTI_0.1_0.2_100_22,10.621820449829102,12.419501304626465,37-20,0.2,df3,1,0.1,100
98,48.993343,43.363457,df3_1_dnn_MULTI_0.1_0.2_100_23,9.46090316772461,11.637924194335938,37-20,0.2,df3,1,0.1,100
99,46.933594,46.659798,df3_1_dnn_MULTI_0.1_0.2_100_24,10.486919403076172,10.6251802444458,37-20,0.2,df3,1,0.1,100
100,42.25586,44.598976,df3_1_dnn_MULTI_0.01_0.2_100_0,12.174139022827148,12.257226943969727,37-20,0.2,df3,1,0.01,100
101,43.77256,44.029217,df3_1_dnn_MULTI_0.01_0.2_100_1,13.56064510345459,11.96592903137207,37-20,0.2,df3,1,0.01,100
102,45.454697,43.234795,df3_1_dnn_MULTI_0.01_0.2_100_2,8.899030685424805,13.259154319763184,37-20,0.2,df3,1,0.01,100
103,44.839478,45.363525,df3_1_dnn_MULTI_0.01_0.2_100_3,10.95836067199707,12.8710355758667,37-20,0.2,df3,1,0.01,100
104,43.498264,42.994553,df3_1_dnn_MULTI_0.01_0.2_100_4,11.811667442321777,11.906608581542969,37-20,0.2,df3,1,0.01,100
105,44.24901,45.899357,df3_1_dnn_MULTI_0.01_0.2_100_5,14.374141693115234,11.050690650939941,37-20,0.2,df3,1,0.01,100
106,43.61994,42.772007,df3_1_dnn_MULTI_0.01_0.2_100_6,11.506219863891602,11.77650260925293,37-20,0.2,df3,1,0.01,100
107,42.533894,36.423153,df3_1_dnn_MULTI_0.01_0.2_100_7,11.27186107635498,12.407632827758789,37-20,0.2,df3,1,0.01,100
108,47.16408,44.953526,df3_1_dnn_MULTI_0.01_0.2_100_8,10.85883903503418,12.068489074707031,37-20,0.2,df3,1,0.01,100
109,42.633686,46.6722,df3_1_dnn_MULTI_0.01_0.2_100_9,12.607802391052246,11.457064628601074,37-20,0.2,df3,1,0.01,100
110,44.723724,45.551247,df3_1_dnn_MULTI_0.01_0.2_100_10,10.455262184143066,12.13411808013916,37-20,0.2,df3,1,0.01,100
111,45.914276,43.893116,df3_1_dnn_MULTI_0.01_0.2_100_11,11.050833702087402,12.09360122680664,37-20,0.2,df3,1,0.01,100
112,44.865425,39.11234,df3_1_dnn_MULTI_0.01_0.2_100_12,11.827523231506348,11.997342109680176,37-20,0.2,df3,1,0.01,100
113,45.612804,40.34373,df3_1_dnn_MULTI_0.01_0.2_100_13,10.436653137207031,12.4378080368042,37-20,0.2,df3,1,0.01,100
114,43.396328,45.50821,df3_1_dnn_MULTI_0.01_0.2_100_14,12.23347282409668,12.045639038085938,37-20,0.2,df3,1,0.01,100
115,46.44736,43.004005,df3_1_dnn_MULTI_0.01_0.2_100_15,11.73411750793457,12.139086723327637,37-20,0.2,df3,1,0.01,100
116,44.92137,44.85023,df3_1_dnn_MULTI_0.01_0.2_100_16,9.488731384277344,12.578514099121094,37-20,0.2,df3,1,0.01,100
117,45.19699,45.802303,df3_1_dnn_MULTI_0.01_0.2_100_17,12.526324272155762,12.226041793823242,37-20,0.2,df3,1,0.01,100
118,45.376877,40.372864,df3_1_dnn_MULTI_0.01_0.2_100_18,11.91679859161377,11.711233139038086,37-20,0.2,df3,1,0.01,100
119,45.812187,42.54879,df3_1_dnn_MULTI_0.01_0.2_100_19,12.242132186889648,12.421955108642578,37-20,0.2,df3,1,0.01,100
120,44.18754,44.951855,df3_1_dnn_MULTI_0.01_0.2_100_20,12.050185203552246,12.128522872924805,37-20,0.2,df3,1,0.01,100
121,46.693436,45.290108,df3_1_dnn_MULTI_0.01_0.2_100_21,10.752582550048828,12.185591697692871,37-20,0.2,df3,1,0.01,100
122,44.559185,45.120583,df3_1_dnn_MULTI_0.01_0.2_100_22,11.842072486877441,12.424777030944824,37-20,0.2,df3,1,0.01,100
123,42.334515,39.82749,df3_1_dnn_MULTI_0.01_0.2_100_23,10.147202491760254,13.234209060668945,37-20,0.2,df3,1,0.01,100
124,46.494274,47.74207,df3_1_dnn_MULTI_0.01_0.2_100_24,14.41184139251709,11.870586395263672,37-20,0.2,df3,1,0.01,100
125,42.976425,44.099766,df3_1_dnn_MULTI_0.001_0.2_100_0,12.00707721710205,13.553898811340332,37-20,0.2,df3,1,0.001,100
126,43.357555,43.455555,df3_1_dnn_MULTI_0.001_0.2_100_1,15.308438301086426,12.966775894165039,37-20,0.2,df3,1,0.001,100
127,42.26943,40.750156,df3_1_dnn_MULTI_0.001_0.2_100_2,10.03200912475586,14.449002265930176,37-20,0.2,df3,1,0.001,100
128,42.97704,40.512665,df3_1_dnn_MULTI_0.001_0.2_100_3,13.067899703979492,13.740445137023926,37-20,0.2,df3,1,0.001,100
129,41.153572,41.113297,df3_1_dnn_MULTI_0.001_0.2_100_4,13.046709060668945,13.807764053344727,37-20,0.2,df3,1,0.001,100
130,42.190598,44.481262,df3_1_dnn_MULTI_0.001_0.2_100_5,15.79872989654541,12.977861404418945,37-20,0.2,df3,1,0.001,100
131,42.810837,43.082127,df3_1_dnn_MULTI_0.001_0.2_100_6,14.748357772827148,13.516583442687988,37-20,0.2,df3,1,0.001,100
132,43.93197,38.49535,df3_1_dnn_MULTI_0.001_0.2_100_7,10.938237190246582,13.946624755859375,37-20,0.2,df3,1,0.001,100
133,43.765,41.00459,df3_1_dnn_MULTI_0.001_0.2_100_8,12.612334251403809,13.255989074707031,37-20,0.2,df3,1,0.001,100
134,42.37484,46.79282,df3_1_dnn_MULTI_0.001_0.2_100_9,16.445512771606445,12.489277839660645,37-20,0.2,df3,1,0.001,100
135,41.738235,45.127476,df3_1_dnn_MULTI_0.001_0.2_100_10,12.841527938842773,13.753316879272461,37-20,0.2,df3,1,0.001,100
136,43.453335,41.933403,df3_1_dnn_MULTI_0.001_0.2_100_11,12.547341346740723,13.453901290893555,37-20,0.2,df3,1,0.001,100
137,44.18789,36.922688,df3_1_dnn_MULTI_0.001_0.2_100_12,15.2177734375,13.262904167175293,37-20,0.2,df3,1,0.001,100
138,43.057564,39.946613,df3_1_dnn_MULTI_0.001_0.2_100_13,13.547346115112305,13.501081466674805,37-20,0.2,df3,1,0.001,100
139,42.930145,45.59787,df3_1_dnn_MULTI_0.001_0.2_100_14,12.748083114624023,13.520270347595215,37-20,0.2,df3,1,0.001,100
140,44.02176,38.893147,df3_1_dnn_MULTI_0.001_0.2_100_15,11.525395393371582,13.908018112182617,37-20,0.2,df3,1,0.001,100
141,42.27048,42.069668,df3_1_dnn_MULTI_0.001_0.2_100_16,11.808255195617676,14.125659942626953,37-20,0.2,df3,1,0.001,100
142,43.076164,41.90705,df3_1_dnn_MULTI_0.001_0.2_100_17,12.98775577545166,13.723949432373047,37-20,0.2,df3,1,0.001,100
143,44.14376,39.82938,df3_1_dnn_MULTI_0.001_0.2_100_18,13.22801685333252,13.417652130126953,37-20,0.2,df3,1,0.001,100
144,43.634624,41.352036,df3_1_dnn_MULTI_0.001_0.2_100_19,12.668078422546387,13.543366432189941,37-20,0.2,df3,1,0.001,100
145,43.281628,44.588192,df3_1_dnn_MULTI_0.001_0.2_100_20,14.72366714477539,13.429815292358398,37-20,0.2,df3,1,0.001,100
146,42.325096,42.213917,df3_1_dnn_MULTI_0.001_0.2_100_21,12.641701698303223,14.134623527526855,37-20,0.2,df3,1,0.001,100
147,42.257954,41.72034,df3_1_dnn_MULTI_0.001_0.2_100_22,12.71936321258545,13.805224418640137,37-20,0.2,df3,1,0.001,100
148,44.089947,39.212788,df3_1_dnn_MULTI_0.001_0.2_100_23,10.27038288116455,14.0584135055542,37-20,0.2,df3,1,0.001,100
149,42.29462,43.344635,df3_1_dnn_MULTI_0.001_0.2_100_24,14.879751205444336,12.723533630371094,37-20,0.2,df3,1,0.001,100
150,46.936375,47.61732,df3_1_dnn_MULTI_0.1_0.2_100_0,14.62131404876709,9.920193672180176,59-28,0.2,df3,1,0.1,100
151,42.240517,42.21522,df3_1_dnn_MULTI_0.1_0.2_100_1,13.173761367797852,11.696104049682617,59-28,0.2,df3,1,0.1,100
152,44.46056,43.36659,df3_1_dnn_MULTI_0.1_0.2_100_2,9.107864379882812,12.884490966796875,59-28,0.2,df3,1,0.1,100
153,44.15887,45.74379,df3_1_dnn_MULTI_0.1_0.2_100_3,10.004303932189941,11.045113563537598,59-28,0.2,df3,1,0.1,100
154,51.748566,46.748363,df3_1_dnn_MULTI_0.1_0.2_100_4,12.307785987854004,15.381195068359375,59-28,0.2,df3,1,0.1,100
155,47.054462,49.074085,df3_1_dnn_MULTI_0.1_0.2_100_5,13.950839042663574,10.194368362426758,59-28,0.2,df3,1,0.1,100
156,42.88687,44.675793,df3_1_dnn_MULTI_0.1_0.2_100_6,11.667733192443848,10.983667373657227,59-28,0.2,df3,1,0.1,100
157,44.93526,36.069023,df3_1_dnn_MULTI_0.1_0.2_100_7,11.08183765411377,11.092358589172363,59-28,0.2,df3,1,0.1,100
158,44.146427,39.546497,df3_1_dnn_MULTI_0.1_0.2_100_8,10.902763366699219,10.980238914489746,59-28,0.2,df3,1,0.1,100
159,41.273483,44.52419,df3_1_dnn_MULTI_0.1_0.2_100_9,13.144835472106934,11.149446487426758,59-28,0.2,df3,1,0.1,100
160,43.26873,45.230343,df3_1_dnn_MULTI_0.1_0.2_100_10,9.692490577697754,11.598075866699219,59-28,0.2,df3,1,0.1,100
161,49.267036,47.95688,df3_1_dnn_MULTI_0.1_0.2_100_11,11.652743339538574,12.111719131469727,59-28,0.2,df3,1,0.1,100
162,43.7363,42.327507,df3_1_dnn_MULTI_0.1_0.2_100_12,9.075237274169922,15.209449768066406,59-28,0.2,df3,1,0.1,100
163,45.43129,42.380913,df3_1_dnn_MULTI_0.1_0.2_100_13,9.118452072143555,10.897342681884766,59-28,0.2,df3,1,0.1,100
164,43.978523,44.584187,df3_1_dnn_MULTI_0.1_0.2_100_14,10.512802124023438,10.255600929260254,59-28,0.2,df3,1,0.1,100
165,42.60418,38.387978,df3_1_dnn_MULTI_0.1_0.2_100_15,11.456262588500977,11.446615219116211,59-28,0.2,df3,1,0.1,100
166,50.71582,50.366055,df3_1_dnn_MULTI_0.1_0.2_100_16,12.53972339630127,12.883162498474121,59-28,0.2,df3,1,0.1,100
167,41.38695,41.318356,df3_1_dnn_MULTI_0.1_0.2_100_17,11.38748836517334,10.930936813354492,59-28,0.2,df3,1,0.1,100
168,39.59662,34.478455,df3_1_dnn_MULTI_0.1_0.2_100_18,11.798258781433105,11.451841354370117,59-28,0.2,df3,1,0.1,100
169,46.937595,45.683662,df3_1_dnn_MULTI_0.1_0.2_100_19,12.31162166595459,11.968242645263672,59-28,0.2,df3,1,0.1,100
170,39.502495,42.510914,df3_1_dnn_MULTI_0.1_0.2_100_20,10.485089302062988,10.820762634277344,59-28,0.2,df3,1,0.1,100
171,41.910076,39.74279,df3_1_dnn_MULTI_0.1_0.2_100_21,10.706595420837402,10.966222763061523,59-28,0.2,df3,1,0.1,100
172,40.42566,40.677357,df3_1_dnn_MULTI_0.1_0.2_100_22,10.391036987304688,11.493414878845215,59-28,0.2,df3,1,0.1,100
173,45.03466,38.889328,df3_1_dnn_MULTI_0.1_0.2_100_23,8.318934440612793,10.576481819152832,59-28,0.2,df3,1,0.1,100
174,45.640057,44.6829,df3_1_dnn_MULTI_0.1_0.2_100_24,12.523822784423828,11.731661796569824,59-28,0.2,df3,1,0.1,100
175,40.872818,44.088715,df3_1_dnn_MULTI_0.01_0.2_100_0,13.402231216430664,11.477726936340332,59-28,0.2,df3,1,0.01,100
176,43.339577,42.897118,df3_1_dnn_MULTI_0.01_0.2_100_1,12.91576862335205,11.383639335632324,59-28,0.2,df3,1,0.01,100
177,44.490692,43.128662,df3_1_dnn_MULTI_0.01_0.2_100_2,8.883356094360352,13.10025691986084,59-28,0.2,df3,1,0.01,100
178,45.7373,45.011208,df3_1_dnn_MULTI_0.01_0.2_100_3,11.484001159667969,12.467344284057617,59-28,0.2,df3,1,0.01,100
179,45.125748,45.34919,df3_1_dnn_MULTI_0.01_0.2_100_4,12.335396766662598,12.056102752685547,59-28,0.2,df3,1,0.01,100
180,42.435604,43.53996,df3_1_dnn_MULTI_0.01_0.2_100_5,13.856239318847656,10.68783187866211,59-28,0.2,df3,1,0.01,100
181,46.44631,47.4006,df3_1_dnn_MULTI_0.01_0.2_100_6,11.870704650878906,12.371394157409668,59-28,0.2,df3,1,0.01,100
182,42.238052,36.564693,df3_1_dnn_MULTI_0.01_0.2_100_7,11.02943229675293,12.170309066772461,59-28,0.2,df3,1,0.01,100
183,42.29131,40.23813,df3_1_dnn_MULTI_0.01_0.2_100_8,10.329228401184082,11.972540855407715,59-28,0.2,df3,1,0.01,100
184,44.895607,48.30254,df3_1_dnn_MULTI_0.01_0.2_100_9,13.124079704284668,12.28038215637207,59-28,0.2,df3,1,0.01,100
185,42.096085,43.009037,df3_1_dnn_MULTI_0.01_0.2_100_10,10.878202438354492,11.895977973937988,59-28,0.2,df3,1,0.01,100
186,40.724087,39.750813,df3_1_dnn_MULTI_0.01_0.2_100_11,11.563315391540527,12.283308982849121,59-28,0.2,df3,1,0.01,100
187,45.278,40.091904,df3_1_dnn_MULTI_0.01_0.2_100_12,11.878029823303223,11.633103370666504,59-28,0.2,df3,1,0.01,100
188,48.346207,43.084496,df3_1_dnn_MULTI_0.01_0.2_100_13,11.206229209899902,13.373031616210938,59-28,0.2,df3,1,0.01,100
189,44.604362,46.47575,df3_1_dnn_MULTI_0.01_0.2_100_14,11.484370231628418,11.945953369140625,59-28,0.2,df3,1,0.01,100
