,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
65,42.49174,42.57155,df3_1_dnn_MULTI_0.001_0.2_100_21,12.29428768157959,13.311054229736328,59-28,0.2,df3,1,0.001,100
66,44.182766,42.464237,df3_1_dnn_MULTI_0.1_0.2_100_22,11.289695739746094,10.500142097473145,59-28,0.2,df3,1,0.1,100
67,45.875885,45.386486,df3_1_dnn_MULTI_0.01_0.2_100_22,11.724258422851562,12.532797813415527,59-28,0.2,df3,1,0.01,100
68,43.557983,43.66622,df3_1_dnn_MULTI_0.001_0.2_100_22,12.054242134094238,13.393077850341797,59-28,0.2,df3,1,0.001,100
69,49.51068,44.019264,df3_1_dnn_MULTI_0.1_0.2_100_23,9.687654495239258,11.67922306060791,59-28,0.2,df3,1,0.1,100
70,40.494816,37.799652,df3_1_dnn_MULTI_0.01_0.2_100_23,8.582223892211914,12.761737823486328,59-28,0.2,df3,1,0.01,100
71,43.642662,39.53612,df3_1_dnn_MULTI_0.001_0.2_100_23,10.06574535369873,14.119217872619629,59-28,0.2,df3,1,0.001,100
72,36.80947,38.28038,df3_1_dnn_MULTI_0.1_0.2_100_24,13.904279708862305,11.952733039855957,59-28,0.2,df3,1,0.1,100
73,43.023914,43.4816,df3_1_dnn_MULTI_0.01_0.2_100_24,13.32687759399414,11.119864463806152,59-28,0.2,df3,1,0.01,100
74,43.5241,45.190544,df3_1_dnn_MULTI_0.001_0.2_100_24,15.199060440063477,12.72439956665039,59-28,0.2,df3,1,0.001,100
75,41.87826,42.21201,df3_1_dnn_MULTI_0.001_0.2_50_0,13.338491439819336,14.869125366210938,59-28,0.2,df3,1,0.001,50
76,41.024323,42.04601,df3_1_dnn_MULTI_0.001_0.2_50_1,17.503660202026367,14.341126441955566,59-28,0.2,df3,1,0.001,50
77,42.106144,41.067596,df3_1_dnn_MULTI_0.001_0.2_50_2,10.525590896606445,15.146413803100586,59-28,0.2,df3,1,0.001,50
78,43.630108,40.160046,df3_1_dnn_MULTI_0.001_0.2_50_3,13.9147367477417,14.54410457611084,59-28,0.2,df3,1,0.001,50
79,41.677677,41.822525,df3_1_dnn_MULTI_0.001_0.2_50_4,13.984455108642578,14.146713256835938,59-28,0.2,df3,1,0.001,50
80,40.962337,45.167774,df3_1_dnn_MULTI_0.001_0.2_50_5,17.169410705566406,14.260293960571289,59-28,0.2,df3,1,0.001,50
81,41.310783,42.292156,df3_1_dnn_MULTI_0.001_0.2_50_6,15.23135757446289,14.09257698059082,59-28,0.2,df3,1,0.001,50
82,42.664448,36.709774,df3_1_dnn_MULTI_0.001_0.2_50_7,11.2914400100708,15.48197078704834,59-28,0.2,df3,1,0.001,50
83,43.940735,40.760612,df3_1_dnn_MULTI_0.001_0.2_50_8,13.370007514953613,15.122368812561035,59-28,0.2,df3,1,0.001,50
84,42.913548,47.397236,df3_1_dnn_MULTI_0.001_0.2_50_9,17.812402725219727,13.308894157409668,59-28,0.2,df3,1,0.001,50
85,40.82447,44.47695,df3_1_dnn_MULTI_0.001_0.2_50_10,14.9413480758667,14.536128997802734,59-28,0.2,df3,1,0.001,50
86,42.008537,40.0867,df3_1_dnn_MULTI_0.001_0.2_50_11,13.878920555114746,14.720117568969727,59-28,0.2,df3,1,0.001,50
87,43.645866,36.71248,df3_1_dnn_MULTI_0.001_0.2_50_12,16.552661895751953,14.092878341674805,59-28,0.2,df3,1,0.001,50
88,42.342888,40.117096,df3_1_dnn_MULTI_0.001_0.2_50_13,15.66205883026123,14.565576553344727,59-28,0.2,df3,1,0.001,50
89,42.01856,44.987762,df3_1_dnn_MULTI_0.001_0.2_50_14,14.430583953857422,14.737920761108398,59-28,0.2,df3,1,0.001,50
90,45.229557,39.32867,df3_1_dnn_MULTI_0.001_0.2_50_15,12.285311698913574,15.293941497802734,59-28,0.2,df3,1,0.001,50
91,41.21793,41.60555,df3_1_dnn_MULTI_0.001_0.2_50_16,12.749689102172852,14.651037216186523,59-28,0.2,df3,1,0.001,50
92,42.200325,40.958916,df3_1_dnn_MULTI_0.001_0.2_50_17,13.183463096618652,15.406952857971191,59-28,0.2,df3,1,0.001,50
93,41.39708,38.498894,df3_1_dnn_MULTI_0.001_0.2_50_18,13.710793495178223,15.250561714172363,59-28,0.2,df3,1,0.001,50
94,43.143456,40.490723,df3_1_dnn_MULTI_0.001_0.2_50_19,13.603056907653809,14.836380958557129,59-28,0.2,df3,1,0.001,50
95,41.319397,43.71371,df3_1_dnn_MULTI_0.001_0.2_50_20,16.25674819946289,13.882635116577148,59-28,0.2,df3,1,0.001,50
96,41.07562,41.356144,df3_1_dnn_MULTI_0.001_0.2_50_21,12.721044540405273,15.310895919799805,59-28,0.2,df3,1,0.001,50
97,42.409214,42.086205,df3_1_dnn_MULTI_0.001_0.2_50_22,14.241286277770996,15.182416915893555,59-28,0.2,df3,1,0.001,50
98,42.41385,37.560577,df3_1_dnn_MULTI_0.001_0.2_50_23,10.622482299804688,14.910616874694824,59-28,0.2,df3,1,0.001,50
99,41.6422,43.86953,df3_1_dnn_MULTI_0.001_0.2_50_24,16.17062759399414,13.956270217895508,59-28,0.2,df3,1,0.001,50
100,45.713825,45.437332,df3_1_dnn_MULTI_0.1_0.2_100_0,13.307500839233398,12.312870025634766,37-20,0.2,df3,1,0.1,100
101,44.512615,46.487583,df3_1_dnn_MULTI_0.01_0.2_100_0,12.87052059173584,11.863812446594238,37-20,0.2,df3,1,0.01,100
102,42.46529,42.68175,df3_1_dnn_MULTI_0.001_0.2_100_0,12.076959609985352,13.578227043151855,37-20,0.2,df3,1,0.001,100
103,45.34928,44.79697,df3_1_dnn_MULTI_0.1_0.2_100_1,13.014318466186523,10.089637756347656,37-20,0.2,df3,1,0.1,100
104,43.464252,43.968887,df3_1_dnn_MULTI_0.01_0.2_100_1,12.886710166931152,11.514275550842285,37-20,0.2,df3,1,0.01,100
105,43.451633,43.76224,df3_1_dnn_MULTI_0.001_0.2_100_1,15.37423038482666,13.153755187988281,37-20,0.2,df3,1,0.001,100
106,44.715267,41.61015,df3_1_dnn_MULTI_0.1_0.2_100_2,8.682907104492188,11.084212303161621,37-20,0.2,df3,1,0.1,100
107,42.43067,41.017002,df3_1_dnn_MULTI_0.01_0.2_100_2,9.050248146057129,13.363237380981445,37-20,0.2,df3,1,0.01,100
108,42.07338,40.624306,df3_1_dnn_MULTI_0.001_0.2_100_2,10.324543952941895,14.421854019165039,37-20,0.2,df3,1,0.001,100
109,38.337204,38.46832,df3_1_dnn_MULTI_0.1_0.2_100_3,11.001144409179688,10.99409294128418,37-20,0.2,df3,1,0.1,100
110,44.76331,44.249046,df3_1_dnn_MULTI_0.01_0.2_100_3,10.97397518157959,11.899458885192871,37-20,0.2,df3,1,0.01,100
111,42.26704,40.231407,df3_1_dnn_MULTI_0.001_0.2_100_3,13.043510437011719,13.22140121459961,37-20,0.2,df3,1,0.001,100
112,41.949482,39.99725,df3_1_dnn_MULTI_0.1_0.2_100_4,10.851385116577148,10.9187650680542,37-20,0.2,df3,1,0.1,100
113,45.403378,45.320107,df3_1_dnn_MULTI_0.01_0.2_100_4,12.281184196472168,11.890435218811035,37-20,0.2,df3,1,0.01,100
114,41.465057,42.066864,df3_1_dnn_MULTI_0.001_0.2_100_4,13.660358428955078,13.8109769821167,37-20,0.2,df3,1,0.001,100
115,46.49049,46.944992,df3_1_dnn_MULTI_0.1_0.2_100_5,13.811140060424805,11.362997055053711,37-20,0.2,df3,1,0.1,100
116,42.28631,44.735573,df3_1_dnn_MULTI_0.01_0.2_100_5,14.406159400939941,11.233627319335938,37-20,0.2,df3,1,0.01,100
117,42.181087,44.43953,df3_1_dnn_MULTI_0.001_0.2_100_5,15.54435920715332,13.127665519714355,37-20,0.2,df3,1,0.001,100
118,45.027164,47.05225,df3_1_dnn_MULTI_0.1_0.2_100_6,10.908596992492676,11.777009010314941,37-20,0.2,df3,1,0.1,100
119,47.47237,46.77169,df3_1_dnn_MULTI_0.01_0.2_100_6,11.58029556274414,12.623237609863281,37-20,0.2,df3,1,0.01,100
120,43.460243,43.862843,df3_1_dnn_MULTI_0.001_0.2_100_6,14.62643814086914,13.389978408813477,37-20,0.2,df3,1,0.001,100
121,38.213566,30.931562,df3_1_dnn_MULTI_0.1_0.2_100_7,12.730847358703613,13.517061233520508,37-20,0.2,df3,1,0.1,100
122,44.929356,38.657726,df3_1_dnn_MULTI_0.01_0.2_100_7,11.076716423034668,12.27044677734375,37-20,0.2,df3,1,0.01,100
123,43.9024,37.729034,df3_1_dnn_MULTI_0.001_0.2_100_7,11.527091026306152,13.805105209350586,37-20,0.2,df3,1,0.001,100
124,41.71827,39.70455,df3_1_dnn_MULTI_0.1_0.2_100_8,10.650203704833984,10.98841381072998,37-20,0.2,df3,1,0.1,100
125,43.88048,41.357666,df3_1_dnn_MULTI_0.01_0.2_100_8,10.965446472167969,12.618622779846191,37-20,0.2,df3,1,0.01,100
126,43.167225,40.65374,df3_1_dnn_MULTI_0.001_0.2_100_8,12.187541961669922,13.629429817199707,37-20,0.2,df3,1,0.001,100
127,30.514748,32.494198,df3_1_dnn_MULTI_0.1_0.2_100_9,19.05870819091797,15.465673446655273,37-20,0.2,df3,1,0.1,100
128,44.872852,48.758625,df3_1_dnn_MULTI_0.01_0.2_100_9,12.969775199890137,11.850790023803711,37-20,0.2,df3,1,0.01,100
129,41.242798,45.043156,df3_1_dnn_MULTI_0.001_0.2_100_9,15.658210754394531,12.863022804260254,37-20,0.2,df3,1,0.001,100
130,49.0274,50.12609,df3_1_dnn_MULTI_0.1_0.2_100_10,11.3463773727417,14.324368476867676,37-20,0.2,df3,1,0.1,100
131,43.667084,45.616695,df3_1_dnn_MULTI_0.01_0.2_100_10,10.764816284179688,11.83880615234375,37-20,0.2,df3,1,0.01,100
132,41.821167,45.024395,df3_1_dnn_MULTI_0.001_0.2_100_10,12.674912452697754,13.628155708312988,37-20,0.2,df3,1,0.001,100
133,42.37747,42.015167,df3_1_dnn_MULTI_0.1_0.2_100_11,10.271478652954102,10.731324195861816,37-20,0.2,df3,1,0.1,100
134,45.57504,44.48659,df3_1_dnn_MULTI_0.01_0.2_100_11,11.20814323425293,12.133374214172363,37-20,0.2,df3,1,0.01,100
135,42.947674,40.818733,df3_1_dnn_MULTI_0.001_0.2_100_11,12.986703872680664,13.931740760803223,37-20,0.2,df3,1,0.001,100
136,46.9426,44.00627,df3_1_dnn_MULTI_0.1_0.2_100_12,9.151394844055176,10.600996971130371,37-20,0.2,df3,1,0.1,100
137,45.668785,40.887775,df3_1_dnn_MULTI_0.01_0.2_100_12,11.790118217468262,11.835719108581543,37-20,0.2,df3,1,0.01,100
138,44.005795,37.231236,df3_1_dnn_MULTI_0.001_0.2_100_12,14.677968978881836,13.240728378295898,37-20,0.2,df3,1,0.001,100
139,45.349113,42.02364,df3_1_dnn_MULTI_0.1_0.2_100_13,8.962142944335938,11.202171325683594,37-20,0.2,df3,1,0.1,100
140,44.384457,39.42461,df3_1_dnn_MULTI_0.01_0.2_100_13,9.842084884643555,12.382562637329102,37-20,0.2,df3,1,0.01,100
141,42.12807,39.554306,df3_1_dnn_MULTI_0.001_0.2_100_13,13.490511894226074,13.738139152526855,37-20,0.2,df3,1,0.001,100
142,47.36456,48.244965,df3_1_dnn_MULTI_0.1_0.2_100_14,11.865861892700195,11.417861938476562,37-20,0.2,df3,1,0.1,100
143,45.265217,47.7824,df3_1_dnn_MULTI_0.01_0.2_100_14,11.964570999145508,12.480833053588867,37-20,0.2,df3,1,0.01,100
144,43.35543,45.32179,df3_1_dnn_MULTI_0.001_0.2_100_14,12.87424373626709,13.174604415893555,37-20,0.2,df3,1,0.001,100
145,45.43113,40.33307,df3_1_dnn_MULTI_0.1_0.2_100_15,11.681397438049316,11.075982093811035,37-20,0.2,df3,1,0.1,100
146,43.72413,39.921745,df3_1_dnn_MULTI_0.01_0.2_100_15,11.423225402832031,12.082463264465332,37-20,0.2,df3,1,0.01,100
147,43.549576,38.090458,df3_1_dnn_MULTI_0.001_0.2_100_15,11.427983283996582,14.392653465270996,37-20,0.2,df3,1,0.001,100
148,51.166935,51.251087,df3_1_dnn_MULTI_0.1_0.2_100_16,12.81055736541748,12.938281059265137,37-20,0.2,df3,1,0.1,100
149,43.198017,43.72296,df3_1_dnn_MULTI_0.01_0.2_100_16,9.989173889160156,12.324299812316895,37-20,0.2,df3,1,0.01,100
150,43.560783,43.77749,df3_1_dnn_MULTI_0.001_0.2_100_16,11.571758270263672,13.760252952575684,37-20,0.2,df3,1,0.001,100
151,40.964905,39.752735,df3_1_dnn_MULTI_0.1_0.2_100_17,11.166584014892578,10.998859405517578,37-20,0.2,df3,1,0.1,100
152,43.84073,43.490967,df3_1_dnn_MULTI_0.01_0.2_100_17,12.852758407592773,12.045619010925293,37-20,0.2,df3,1,0.01,100
153,42.356064,41.373096,df3_1_dnn_MULTI_0.001_0.2_100_17,13.001811981201172,13.587841987609863,37-20,0.2,df3,1,0.001,100
154,40.402752,34.87361,df3_1_dnn_MULTI_0.1_0.2_100_18,12.148066520690918,11.28576946258545,37-20,0.2,df3,1,0.1,100
155,45.092045,39.356445,df3_1_dnn_MULTI_0.01_0.2_100_18,11.96679401397705,11.786162376403809,37-20,0.2,df3,1,0.01,100
156,43.649727,39.444706,df3_1_dnn_MULTI_0.001_0.2_100_18,13.334003448486328,13.571831703186035,37-20,0.2,df3,1,0.001,100
157,42.585094,37.762146,df3_1_dnn_MULTI_0.1_0.2_100_19,11.425338745117188,11.596914291381836,37-20,0.2,df3,1,0.1,100
158,45.031517,41.849304,df3_1_dnn_MULTI_0.01_0.2_100_19,12.297142028808594,12.32269287109375,37-20,0.2,df3,1,0.01,100
159,42.97618,40.24205,df3_1_dnn_MULTI_0.001_0.2_100_19,12.900390625,13.33109188079834,37-20,0.2,df3,1,0.001,100
160,43.432545,45.811913,df3_1_dnn_MULTI_0.1_0.2_100_20,12.676994323730469,11.371719360351562,37-20,0.2,df3,1,0.1,100
161,43.36156,44.489483,df3_1_dnn_MULTI_0.01_0.2_100_20,11.775156021118164,11.88430118560791,37-20,0.2,df3,1,0.01,100
162,42.610985,43.07242,df3_1_dnn_MULTI_0.001_0.2_100_20,14.02480697631836,13.324198722839355,37-20,0.2,df3,1,0.001,100
163,45.481716,42.108936,df3_1_dnn_MULTI_0.1_0.2_100_21,11.344481468200684,10.242904663085938,37-20,0.2,df3,1,0.1,100
164,43.299168,41.806828,df3_1_dnn_MULTI_0.01_0.2_100_21,9.595588684082031,11.882284164428711,37-20,0.2,df3,1,0.01,100
165,42.690998,42.693935,df3_1_dnn_MULTI_0.001_0.2_100_21,12.660592079162598,13.947380065917969,37-20,0.2,df3,1,0.001,100
166,34.392345,34.694416,df3_1_dnn_MULTI_0.1_0.2_100_22,11.34235954284668,14.306854248046875,37-20,0.2,df3,1,0.1,100
167,44.254047,43.684887,df3_1_dnn_MULTI_0.01_0.2_100_22,11.153595924377441,11.975740432739258,37-20,0.2,df3,1,0.01,100
168,43.026535,43.061764,df3_1_dnn_MULTI_0.001_0.2_100_22,12.21916675567627,13.744820594787598,37-20,0.2,df3,1,0.001,100
169,50.80773,44.869686,df3_1_dnn_MULTI_0.1_0.2_100_23,10.748478889465332,12.607014656066895,37-20,0.2,df3,1,0.1,100
170,46.246914,43.575897,df3_1_dnn_MULTI_0.01_0.2_100_23,9.769775390625,12.576192855834961,37-20,0.2,df3,1,0.01,100
171,44.136765,39.465675,df3_1_dnn_MULTI_0.001_0.2_100_23,9.930294036865234,14.091726303100586,37-20,0.2,df3,1,0.001,100
172,48.55652,48.230957,df3_1_dnn_MULTI_0.1_0.2_100_24,11.80913257598877,11.10602855682373,37-20,0.2,df3,1,0.1,100
173,43.931335,44.94292,df3_1_dnn_MULTI_0.01_0.2_100_24,13.60800838470459,11.637983322143555,37-20,0.2,df3,1,0.01,100
174,43.667892,45.966763,df3_1_dnn_MULTI_0.001_0.2_100_24,15.170235633850098,12.9252290725708,37-20,0.2,df3,1,0.001,100
175,40.505745,40.98413,df3_1_dnn_MULTI_0.001_0.2_60_0,14.263635635375977,15.217385292053223,37-20,0.2,df3,1,0.001,60
176,42.346493,42.967705,df3_1_dnn_MULTI_0.001_0.2_60_1,16.465557098388672,13.663046836853027,37-20,0.2,df3,1,0.001,60
177,41.951115,40.40719,df3_1_dnn_MULTI_0.001_0.2_60_2,11.253828048706055,15.28786563873291,37-20,0.2,df3,1,0.001,60
178,42.849686,40.173717,df3_1_dnn_MULTI_0.001_0.2_60_3,14.01359748840332,14.516167640686035,37-20,0.2,df3,1,0.001,60
179,42.405025,43.21115,df3_1_dnn_MULTI_0.001_0.2_60_4,14.691627502441406,15.462615966796875,37-20,0.2,df3,1,0.001,60
180,41.751175,45.19443,df3_1_dnn_MULTI_0.001_0.2_60_5,16.47809410095215,13.742809295654297,37-20,0.2,df3,1,0.001,60
181,40.00936,41.376465,df3_1_dnn_MULTI_0.001_0.2_60_6,16.577436447143555,15.689679145812988,37-20,0.2,df3,1,0.001,60
182,44.042427,38.542824,df3_1_dnn_MULTI_0.001_0.2_60_7,12.024648666381836,15.424901962280273,37-20,0.2,df3,1,0.001,60
183,42.084885,38.976944,df3_1_dnn_MULTI_0.001_0.2_60_8,13.622675895690918,15.181985855102539,37-20,0.2,df3,1,0.001,60
184,42.14236,46.43078,df3_1_dnn_MULTI_0.001_0.2_60_9,18.90298080444336,14.11937427520752,37-20,0.2,df3,1,0.001,60
185,41.565502,44.933704,df3_1_dnn_MULTI_0.001_0.2_60_10,13.696809768676758,14.359739303588867,37-20,0.2,df3,1,0.001,60
186,41.212967,40.006413,df3_1_dnn_MULTI_0.001_0.2_60_11,13.94694995880127,15.226127624511719,37-20,0.2,df3,1,0.001,60
187,41.941277,36.324554,df3_1_dnn_MULTI_0.001_0.2_60_12,18.85896873474121,14.57970142364502,37-20,0.2,df3,1,0.001,60
188,43.362343,40.630432,df3_1_dnn_MULTI_0.001_0.2_60_13,14.63752555847168,14.312782287597656,37-20,0.2,df3,1,0.001,60
189,40.744827,43.073822,df3_1_dnn_MULTI_0.001_0.2_60_14,14.35746955871582,16.175954818725586,37-20,0.2,df3,1,0.001,60
