,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
150,49.024734,92.95752,df1_1_dnn_MULTI_0.1_0.2_100_0,52.098243713378906,13.1283540725708,10-5,0.2,df1,1,0.1,100
151,42.872456,117.03599,df1_1_dnn_MULTI_0.01_0.2_100_0,80.94322967529297,14.704309463500977,10-5,0.2,df1,1,0.01,100
152,5.079832,11.473762,df1_1_dnn_MULTI_0.001_0.2_100_0,37.662601470947266,45.26107406616211,10-5,0.2,df1,1,0.001,100
153,45.459396,60.20373,df1_1_dnn_MULTI_0.1_0.2_100_1,26.28789710998535,13.149514198303223,10-5,0.2,df1,1,0.1,100
154,43.596676,115.79539,df1_1_dnn_MULTI_0.01_0.2_100_1,77.83958435058594,14.41763687133789,10-5,0.2,df1,1,0.01,100
155,0.29552162,-0.22920598,df1_1_dnn_MULTI_0.001_0.2_100_1,49.36556625366211,50.045387268066406,10-5,0.2,df1,1,0.001,100
156,50.06797,105.78372,df1_1_dnn_MULTI_0.1_0.2_100_2,64.26302337646484,13.793529510498047,10-5,0.2,df1,1,0.1,100
157,43.29563,108.44864,df1_1_dnn_MULTI_0.01_0.2_100_2,71.36690521240234,14.487006187438965,10-5,0.2,df1,1,0.01,100
158,3.48489,7.733589,df1_1_dnn_MULTI_0.001_0.2_100_2,41.40277099609375,46.912010192871094,10-5,0.2,df1,1,0.001,100
159,42.587894,81.94577,df1_1_dnn_MULTI_0.1_0.2_100_3,46.99972915649414,13.1106595993042,10-5,0.2,df1,1,0.1,100
160,42.07103,103.52261,df1_1_dnn_MULTI_0.01_0.2_100_3,68.18463134765625,15.169559478759766,10-5,0.2,df1,1,0.01,100
161,5.5829487,18.311039,df1_1_dnn_MULTI_0.001_0.2_100_3,40.103965759277344,44.80278015136719,10-5,0.2,df1,1,0.001,100
162,47.68923,202.41571,df1_1_dnn_MULTI_0.1_0.2_100_4,160.54168701171875,14.194499969482422,10-5,0.2,df1,1,0.1,100
163,41.909187,128.53949,df1_1_dnn_MULTI_0.01_0.2_100_4,94.20215606689453,15.416062355041504,10-5,0.2,df1,1,0.01,100
164,9.9475155,23.382782,df1_1_dnn_MULTI_0.001_0.2_100_4,37.85893630981445,40.899478912353516,10-5,0.2,df1,1,0.001,100
165,43.430855,34.522984,df1_1_dnn_MULTI_0.1_0.2_100_5,24.60607147216797,13.444169044494629,10-5,0.2,df1,1,0.1,100
166,43.961716,127.1666,df1_1_dnn_MULTI_0.01_0.2_100_5,90.13035583496094,15.158888816833496,10-5,0.2,df1,1,0.01,100
167,7.946192,13.33093,df1_1_dnn_MULTI_0.001_0.2_100_5,36.17120361328125,42.79342269897461,10-5,0.2,df1,1,0.001,100
168,44.26027,109.25549,df1_1_dnn_MULTI_0.1_0.2_100_6,71.8798828125,14.136962890625,10-5,0.2,df1,1,0.1,100
169,44.892845,130.81918,df1_1_dnn_MULTI_0.01_0.2_100_6,91.39431762695312,13.660988807678223,10-5,0.2,df1,1,0.01,100
170,5.133046,19.264385,df1_1_dnn_MULTI_0.001_0.2_100_6,42.36643981933594,45.207862854003906,10-5,0.2,df1,1,0.001,100
171,49.464394,151.64764,df1_1_dnn_MULTI_0.1_0.2_100_7,109.7439193725586,13.232950210571289,10-5,0.2,df1,1,0.1,100
172,44.386093,110.37146,df1_1_dnn_MULTI_0.01_0.2_100_7,72.25598907470703,14.363922119140625,10-5,0.2,df1,1,0.01,100
173,8.240457,9.805187,df1_1_dnn_MULTI_0.001_0.2_100_7,39.37873840332031,42.276885986328125,10-5,0.2,df1,1,0.001,100
174,49.59871,61.506226,df1_1_dnn_MULTI_0.1_0.2_100_8,24.378583908081055,13.09671401977539,10-5,0.2,df1,1,0.1,100
175,44.96066,103.89622,df1_1_dnn_MULTI_0.01_0.2_100_8,64.78363037109375,13.980441093444824,10-5,0.2,df1,1,0.01,100
176,9.257114,25.836206,df1_1_dnn_MULTI_0.001_0.2_100_8,41.167144775390625,41.53714370727539,10-5,0.2,df1,1,0.001,100
177,45.17185,102.97226,df1_1_dnn_MULTI_0.1_0.2_100_9,63.99160385131836,13.950299263000488,10-5,0.2,df1,1,0.1,100
178,43.960793,123.175804,df1_1_dnn_MULTI_0.01_0.2_100_9,84.519287109375,14.582510948181152,10-5,0.2,df1,1,0.01,100
179,7.34662,12.835119,df1_1_dnn_MULTI_0.001_0.2_100_9,36.30124282836914,42.99428939819336,10-5,0.2,df1,1,0.001,100
180,44.100605,112.84737,df1_1_dnn_MULTI_0.1_0.2_100_10,75.31339263916016,14.173229217529297,10-5,0.2,df1,1,0.1,100
181,44.41533,132.53654,df1_1_dnn_MULTI_0.01_0.2_100_10,95.42573547363281,14.522073745727539,10-5,0.2,df1,1,0.01,100
182,10.321362,30.471184,df1_1_dnn_MULTI_0.001_0.2_100_10,42.51460266113281,40.807289123535156,10-5,0.2,df1,1,0.001,100
183,47.057617,91.20361,df1_1_dnn_MULTI_0.1_0.2_100_11,51.55732727050781,12.295058250427246,10-5,0.2,df1,1,0.1,100
184,44.32259,89.580696,df1_1_dnn_MULTI_0.01_0.2_100_11,53.28799057006836,14.437606811523438,10-5,0.2,df1,1,0.01,100
185,4.6579285,21.09441,df1_1_dnn_MULTI_0.001_0.2_100_11,45.054195404052734,45.682979583740234,10-5,0.2,df1,1,0.001,100
186,44.40217,64.6224,df1_1_dnn_MULTI_0.1_0.2_100_12,31.22626304626465,13.410536766052246,10-5,0.2,df1,1,0.1,100
187,42.460037,83.8131,df1_1_dnn_MULTI_0.01_0.2_100_12,49.97630310058594,14.82360553741455,10-5,0.2,df1,1,0.01,100
188,4.482576,11.9135275,df1_1_dnn_MULTI_0.001_0.2_100_12,37.22283935546875,45.984256744384766,10-5,0.2,df1,1,0.001,100
189,42.45176,46.29684,df1_1_dnn_MULTI_0.1_0.2_100_13,16.93022346496582,13.566567420959473,10-5,0.2,df1,1,0.1,100
