,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
16,43.016575,103.914825,df1_1_dnn_MULTI_0.01_0.2_100_16,67.78045654296875,14.715582847595215,10-5,0.2,df1,1,0.01,100
17,45.885746,127.45423,df1_1_dnn_MULTI_0.01_0.2_100_17,88.23297882080078,13.592761993408203,10-5,0.2,df1,1,0.01,100
18,42.12068,105.72539,df1_1_dnn_MULTI_0.01_0.2_100_18,70.0079574584961,14.998208999633789,10-5,0.2,df1,1,0.01,100
19,44.914013,115.39736,df1_1_dnn_MULTI_0.01_0.2_100_19,77.20320129394531,14.406510353088379,10-5,0.2,df1,1,0.01,100
20,43.323914,108.00007,df1_1_dnn_MULTI_0.01_0.2_100_20,71.71309661865234,14.303139686584473,10-5,0.2,df1,1,0.01,100
21,43.13804,124.718414,df1_1_dnn_MULTI_0.01_0.2_100_21,87.1152114868164,14.811285972595215,10-5,0.2,df1,1,0.01,100
22,45.647892,122.16779,df1_1_dnn_MULTI_0.01_0.2_100_22,83.7066650390625,14.352347373962402,10-5,0.2,df1,1,0.01,100
23,44.962273,134.14774,df1_1_dnn_MULTI_0.01_0.2_100_23,96.03408813476562,14.418148040771484,10-5,0.2,df1,1,0.01,100
24,44.29875,123.1067,df1_1_dnn_MULTI_0.01_0.2_100_24,86.1559829711914,14.648180961608887,10-5,0.2,df1,1,0.01,100
25,43.34281,85.17259,df1_1_dnn_MULTI_0.1_0.2_100_0,48.779945373535156,12.648052215576172,35-22,0.2,df1,1,0.1,100
26,46.870594,120.01001,df1_1_dnn_MULTI_0.1_0.2_100_1,79.00017547607422,11.546443939208984,35-22,0.2,df1,1,0.1,100
27,50.902683,91.64343,df1_1_dnn_MULTI_0.1_0.2_100_2,51.18228530883789,11.673145294189453,35-22,0.2,df1,1,0.1,100
28,45.54469,64.86787,df1_1_dnn_MULTI_0.1_0.2_100_3,31.101219177246094,12.648755073547363,35-22,0.2,df1,1,0.1,100
29,49.37921,91.39879,df1_1_dnn_MULTI_0.1_0.2_100_4,51.9273681640625,11.359369277954102,35-22,0.2,df1,1,0.1,100
30,49.051693,77.46711,df1_1_dnn_MULTI_0.1_0.2_100_5,39.88838195800781,13.0761137008667,35-22,0.2,df1,1,0.1,100
31,41.496136,72.2526,df1_1_dnn_MULTI_0.1_0.2_100_6,38.104312896728516,13.364510536193848,35-22,0.2,df1,1,0.1,100
32,45.8047,72.21832,df1_1_dnn_MULTI_0.1_0.2_100_7,37.496097564697266,11.100523948669434,35-22,0.2,df1,1,0.1,100
33,53.094322,81.93168,df1_1_dnn_MULTI_0.1_0.2_100_8,40.17817306518555,12.658422470092773,35-22,0.2,df1,1,0.1,100
34,47.288742,77.78125,df1_1_dnn_MULTI_0.1_0.2_100_9,37.82771301269531,12.919754981994629,35-22,0.2,df1,1,0.1,100
35,36.026577,37.433838,df1_1_dnn_MULTI_0.1_0.2_100_10,16.79292106628418,16.14858055114746,35-22,0.2,df1,1,0.1,100
36,42.06341,49.444824,df1_1_dnn_MULTI_0.1_0.2_100_11,22.016510009765625,12.584357261657715,35-22,0.2,df1,1,0.1,100
37,52.331722,78.79119,df1_1_dnn_MULTI_0.1_0.2_100_12,38.398555755615234,12.298233032226562,35-22,0.2,df1,1,0.1,100
38,46.61174,67.70649,df1_1_dnn_MULTI_0.1_0.2_100_13,33.20573425292969,11.426192283630371,35-22,0.2,df1,1,0.1,100
39,46.391804,49.468906,df1_1_dnn_MULTI_0.1_0.2_100_14,17.767736434936523,11.672661781311035,35-22,0.2,df1,1,0.1,100
40,51.993587,63.99402,df1_1_dnn_MULTI_0.1_0.2_100_15,26.051952362060547,10.659784317016602,35-22,0.2,df1,1,0.1,100
41,45.15344,65.36724,df1_1_dnn_MULTI_0.1_0.2_100_16,32.692535400390625,11.257922172546387,35-22,0.2,df1,1,0.1,100
42,53.616867,78.06239,df1_1_dnn_MULTI_0.1_0.2_100_17,38.53660583496094,12.669415473937988,35-22,0.2,df1,1,0.1,100
43,48.06769,117.885796,df1_1_dnn_MULTI_0.1_0.2_100_18,79.0088882446289,12.128337860107422,35-22,0.2,df1,1,0.1,100
44,47.80725,66.33704,df1_1_dnn_MULTI_0.1_0.2_100_19,30.87102699279785,11.580770492553711,35-22,0.2,df1,1,0.1,100
45,44.017452,54.542088,df1_1_dnn_MULTI_0.1_0.2_100_20,22.29151725769043,13.06290054321289,35-22,0.2,df1,1,0.1,100
46,52.265038,52.9118,df1_1_dnn_MULTI_0.1_0.2_100_21,16.883337020874023,12.132192611694336,35-22,0.2,df1,1,0.1,100
47,45.80187,58.10807,df1_1_dnn_MULTI_0.1_0.2_100_22,24.822906494140625,12.637127876281738,35-22,0.2,df1,1,0.1,100
48,47.461098,69.442314,df1_1_dnn_MULTI_0.1_0.2_100_23,34.27153015136719,11.052706718444824,35-22,0.2,df1,1,0.1,100
49,43.42441,44.31518,df1_1_dnn_MULTI_0.1_0.2_100_24,17.736391067504883,12.291873931884766,35-22,0.2,df1,1,0.1,100
50,45.971878,148.77339,df1_1_dnn_MULTI_0.01_0.2_100_0,109.80929565429688,14.248270034790039,20-15,0.2,df1,1,0.01,100
51,44.778286,97.07191,df1_1_dnn_MULTI_0.01_0.2_100_1,58.94987487792969,13.905355453491211,20-15,0.2,df1,1,0.01,100
52,46.438404,115.733955,df1_1_dnn_MULTI_0.01_0.2_100_2,74.98318481445312,14.26503849029541,20-15,0.2,df1,1,0.01,100
53,45.515896,137.59673,df1_1_dnn_MULTI_0.01_0.2_100_3,99.10222625732422,14.337370872497559,20-15,0.2,df1,1,0.01,100
54,44.19896,121.412056,df1_1_dnn_MULTI_0.01_0.2_100_4,83.77794647216797,14.232635498046875,20-15,0.2,df1,1,0.01,100
55,42.25455,111.555534,df1_1_dnn_MULTI_0.01_0.2_100_5,74.80551147460938,14.413995742797852,20-15,0.2,df1,1,0.01,100
56,43.33948,118.244484,df1_1_dnn_MULTI_0.01_0.2_100_6,81.39714050292969,14.6935396194458,20-15,0.2,df1,1,0.01,100
57,45.67379,115.88464,df1_1_dnn_MULTI_0.01_0.2_100_7,76.41236114501953,14.148441314697266,20-15,0.2,df1,1,0.01,100
58,44.637848,122.776276,df1_1_dnn_MULTI_0.01_0.2_100_8,84.6574935913086,14.17227840423584,20-15,0.2,df1,1,0.01,100
59,46.51411,128.70378,df1_1_dnn_MULTI_0.01_0.2_100_9,88.5996322631836,14.244355201721191,20-15,0.2,df1,1,0.01,100
60,45.98798,127.83615,df1_1_dnn_MULTI_0.01_0.2_100_10,88.96652221679688,14.364113807678223,20-15,0.2,df1,1,0.01,100
61,44.931618,131.87787,df1_1_dnn_MULTI_0.01_0.2_100_11,92.71552276611328,14.092971801757812,20-15,0.2,df1,1,0.01,100
62,45.054966,131.2462,df1_1_dnn_MULTI_0.01_0.2_100_12,91.29320526123047,13.72472858428955,20-15,0.2,df1,1,0.01,100
63,45.714413,129.84137,df1_1_dnn_MULTI_0.01_0.2_100_13,91.10147857666016,14.404906272888184,20-15,0.2,df1,1,0.01,100
64,44.419083,114.35149,df1_1_dnn_MULTI_0.01_0.2_100_14,75.35347747802734,14.228580474853516,20-15,0.2,df1,1,0.01,100
65,47.06586,141.6411,df1_1_dnn_MULTI_0.01_0.2_100_15,101.03504180908203,13.972204208374023,20-15,0.2,df1,1,0.01,100
66,45.237785,133.62975,df1_1_dnn_MULTI_0.01_0.2_100_16,94.4535140991211,13.7969331741333,20-15,0.2,df1,1,0.01,100
67,47.54326,141.07816,df1_1_dnn_MULTI_0.01_0.2_100_17,100.40172576904297,13.635489463806152,20-15,0.2,df1,1,0.01,100
68,43.84524,125.7648,df1_1_dnn_MULTI_0.01_0.2_100_18,88.76620483398438,14.409530639648438,20-15,0.2,df1,1,0.01,100
69,46.227467,117.35676,df1_1_dnn_MULTI_0.01_0.2_100_19,77.05757141113281,14.397727012634277,20-15,0.2,df1,1,0.01,100
70,46.4425,128.4078,df1_1_dnn_MULTI_0.01_0.2_100_20,87.2730941772461,13.6199312210083,20-15,0.2,df1,1,0.01,100
71,45.785954,134.10487,df1_1_dnn_MULTI_0.01_0.2_100_21,94.86648559570312,14.158780097961426,20-15,0.2,df1,1,0.01,100
72,46.59106,117.32068,df1_1_dnn_MULTI_0.01_0.2_100_22,77.13711547851562,13.3893461227417,20-15,0.2,df1,1,0.01,100
73,45.95741,94.95295,df1_1_dnn_MULTI_0.01_0.2_100_23,55.41461181640625,13.301864624023438,20-15,0.2,df1,1,0.01,100
74,43.523304,104.63777,df1_1_dnn_MULTI_0.01_0.2_100_24,67.99695587158203,14.31899642944336,20-15,0.2,df1,1,0.01,100
75,45.796158,128.90118,df1_1_dnn_MULTI_0.01_0.2_100_0,89.90184783935547,14.156723022460938,16-8,0.2,df1,1,0.01,100
76,42.87111,115.17126,df1_1_dnn_MULTI_0.01_0.2_100_1,78.28413391113281,14.382131576538086,16-8,0.2,df1,1,0.01,100
77,45.47162,135.20738,df1_1_dnn_MULTI_0.01_0.2_100_2,97.69462585449219,14.054346084594727,16-8,0.2,df1,1,0.01,100
78,45.21029,110.920044,df1_1_dnn_MULTI_0.01_0.2_100_3,72.03559112548828,14.126049041748047,16-8,0.2,df1,1,0.01,100
79,44.88314,110.51289,df1_1_dnn_MULTI_0.01_0.2_100_4,71.86238098144531,14.504168510437012,16-8,0.2,df1,1,0.01,100
80,44.867752,116.753395,df1_1_dnn_MULTI_0.01_0.2_100_5,78.21578979492188,14.320331573486328,16-8,0.2,df1,1,0.01,100
81,42.83683,103.15198,df1_1_dnn_MULTI_0.01_0.2_100_6,67.04981994628906,14.702764511108398,16-8,0.2,df1,1,0.01,100
82,44.767284,137.02132,df1_1_dnn_MULTI_0.01_0.2_100_7,98.52651977539062,14.188506126403809,16-8,0.2,df1,1,0.01,100
83,44.619106,110.32199,df1_1_dnn_MULTI_0.01_0.2_100_8,73.71894073486328,14.699433326721191,16-8,0.2,df1,1,0.01,100
84,44.81928,114.223564,df1_1_dnn_MULTI_0.01_0.2_100_9,75.70437622070312,14.59109115600586,16-8,0.2,df1,1,0.01,100
85,42.426365,105.657524,df1_1_dnn_MULTI_0.01_0.2_100_10,69.30113983154297,14.840140342712402,16-8,0.2,df1,1,0.01,100
86,43.449524,95.42859,df1_1_dnn_MULTI_0.01_0.2_100_11,58.68504333496094,14.184032440185547,16-8,0.2,df1,1,0.01,100
87,42.9426,125.391624,df1_1_dnn_MULTI_0.01_0.2_100_12,88.97673034667969,15.000258445739746,16-8,0.2,df1,1,0.01,100
88,45.22147,119.45742,df1_1_dnn_MULTI_0.01_0.2_100_13,80.77252960205078,14.269454002380371,16-8,0.2,df1,1,0.01,100
89,44.26624,130.26283,df1_1_dnn_MULTI_0.01_0.2_100_14,91.82935333251953,14.319489479064941,16-8,0.2,df1,1,0.01,100
90,43.376526,131.76817,df1_1_dnn_MULTI_0.01_0.2_100_15,95.07147979736328,14.557608604431152,16-8,0.2,df1,1,0.01,100
91,45.155087,127.90085,df1_1_dnn_MULTI_0.01_0.2_100_16,89.40372467041016,14.295879364013672,16-8,0.2,df1,1,0.01,100
92,44.964268,130.02647,df1_1_dnn_MULTI_0.01_0.2_100_17,91.29724884033203,14.106698036193848,16-8,0.2,df1,1,0.01,100
93,46.757748,103.93787,df1_1_dnn_MULTI_0.01_0.2_100_18,63.884315490722656,13.711045265197754,16-8,0.2,df1,1,0.01,100
94,44.82098,102.48623,df1_1_dnn_MULTI_0.01_0.2_100_19,64.0434341430664,13.567025184631348,16-8,0.2,df1,1,0.01,100
95,43.615078,105.46634,df1_1_dnn_MULTI_0.01_0.2_100_20,67.89285278320312,14.625378608703613,16-8,0.2,df1,1,0.01,100
96,44.287792,140.81754,df1_1_dnn_MULTI_0.01_0.2_100_21,103.52377319335938,14.420916557312012,16-8,0.2,df1,1,0.01,100
97,42.677464,110.95389,df1_1_dnn_MULTI_0.01_0.2_100_22,73.8715591430664,14.482718467712402,16-8,0.2,df1,1,0.01,100
98,45.18628,112.344925,df1_1_dnn_MULTI_0.01_0.2_100_23,73.32162475585938,14.2853422164917,16-8,0.2,df1,1,0.01,100
99,47.085037,132.92027,df1_1_dnn_MULTI_0.01_0.2_100_24,92.84203338623047,13.810384750366211,16-8,0.2,df1,1,0.01,100
