,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
150,27.238523,107.76052,df1_1_dnn_MULTI_0.001_0.2_100_0,89.63902282714844,25.89105224609375,24-12,0.2,df1,1,0.001,100
151,24.399742,77.41114,df1_1_dnn_MULTI_0.001_0.2_100_1,64.75279235839844,27.961952209472656,24-12,0.2,df1,1,0.001,100
152,29.702898,114.257614,df1_1_dnn_MULTI_0.001_0.2_100_2,93.01165771484375,23.880775451660156,24-12,0.2,df1,1,0.001,100
153,23.5406,61.280674,df1_1_dnn_MULTI_0.001_0.2_100_3,51.79512023925781,29.247224807739258,24-12,0.2,df1,1,0.001,100
154,27.477356,94.48491,df1_1_dnn_MULTI_0.001_0.2_100_4,77.05805969238281,25.784889221191406,24-12,0.2,df1,1,0.001,100
155,37.053356,116.69346,df1_1_dnn_MULTI_0.001_0.2_100_5,87.21443939208984,19.242769241333008,24-12,0.2,df1,1,0.001,100
156,30.17228,118.67242,df1_1_dnn_MULTI_0.001_0.2_100_6,96.55292510986328,23.395374298095703,24-12,0.2,df1,1,0.001,100
157,33.248245,109.415535,df1_1_dnn_MULTI_0.001_0.2_100_7,82.77701568603516,21.27010154724121,24-12,0.2,df1,1,0.001,100
158,36.876427,111.07188,df1_1_dnn_MULTI_0.001_0.2_100_8,80.72254180908203,19.182411193847656,24-12,0.2,df1,1,0.001,100
159,21.464434,58.7439,df1_1_dnn_MULTI_0.001_0.2_100_9,51.7408332824707,30.150358200073242,24-12,0.2,df1,1,0.001,100
160,26.72638,59.044518,df1_1_dnn_MULTI_0.001_0.2_100_10,45.824119567871094,26.03942108154297,24-12,0.2,df1,1,0.001,100
161,32.285294,70.470055,df1_1_dnn_MULTI_0.001_0.2_100_11,49.63968276977539,22.133216857910156,24-12,0.2,df1,1,0.001,100
162,32.02694,108.53356,df1_1_dnn_MULTI_0.001_0.2_100_12,83.7442398071289,22.14510726928711,24-12,0.2,df1,1,0.001,100
163,40.634796,149.36148,df1_1_dnn_MULTI_0.001_0.2_100_13,116.12905883789062,17.590456008911133,24-12,0.2,df1,1,0.001,100
164,39.965347,129.66888,df1_1_dnn_MULTI_0.001_0.2_100_14,97.22225952148438,18.043670654296875,24-12,0.2,df1,1,0.001,100
165,31.589386,117.36018,df1_1_dnn_MULTI_0.001_0.2_100_15,93.33753204345703,22.64649200439453,24-12,0.2,df1,1,0.001,100
166,35.81993,106.75003,df1_1_dnn_MULTI_0.001_0.2_100_16,77.96340942382812,19.744279861450195,24-12,0.2,df1,1,0.001,100
167,27.440948,73.20622,df1_1_dnn_MULTI_0.001_0.2_100_17,57.62364196777344,25.028881072998047,24-12,0.2,df1,1,0.001,100
168,39.28984,113.44463,df1_1_dnn_MULTI_0.001_0.2_100_18,81.31415557861328,18.238733291625977,24-12,0.2,df1,1,0.001,100
169,30.041174,92.30947,df1_1_dnn_MULTI_0.001_0.2_100_19,71.40066528320312,23.695636749267578,24-12,0.2,df1,1,0.001,100
170,21.873177,85.89061,df1_1_dnn_MULTI_0.001_0.2_100_20,75.63368225097656,30.03410530090332,24-12,0.2,df1,1,0.001,100
171,16.573967,48.062218,df1_1_dnn_MULTI_0.001_0.2_100_21,49.478965759277344,35.45801544189453,24-12,0.2,df1,1,0.001,100
172,22.587843,71.21097,df1_1_dnn_MULTI_0.001_0.2_100_22,62.069087982177734,30.625211715698242,24-12,0.2,df1,1,0.001,100
173,18.237383,50.747303,df1_1_dnn_MULTI_0.001_0.2_100_23,49.42413330078125,33.902000427246094,24-12,0.2,df1,1,0.001,100
174,37.195927,103.748726,df1_1_dnn_MULTI_0.001_0.2_100_24,75.0621566772461,19.124412536621094,24-12,0.2,df1,1,0.001,100
175,46.085384,116.51023,df1_1_dnn_MULTI_0.1_0.2_20_0,78.5199203491211,14.612900733947754,24-12,0.2,df1,1,0.1,20
176,45.02119,100.872185,df1_1_dnn_MULTI_0.1_0.2_20_1,62.792396545410156,14.60036563873291,24-12,0.2,df1,1,0.1,20
177,46.207546,95.0157,df1_1_dnn_MULTI_0.1_0.2_20_2,57.20387268066406,14.727463722229004,24-12,0.2,df1,1,0.1,20
178,38.2632,122.17142,df1_1_dnn_MULTI_0.1_0.2_20_3,90.91242980957031,17.345216751098633,24-12,0.2,df1,1,0.1,20
179,46.837208,130.64223,df1_1_dnn_MULTI_0.1_0.2_20_4,90.1850357055664,13.82116985321045,24-12,0.2,df1,1,0.1,20
180,43.960342,94.01293,df1_1_dnn_MULTI_0.1_0.2_20_5,59.7638053894043,14.729507446289062,24-12,0.2,df1,1,0.1,20
181,45.28974,126.905365,df1_1_dnn_MULTI_0.1_0.2_20_6,87.96743774414062,14.364181518554688,24-12,0.2,df1,1,0.1,20
182,38.64602,111.168755,df1_1_dnn_MULTI_0.1_0.2_20_7,79.37440490722656,16.314884185791016,24-12,0.2,df1,1,0.1,20
183,44.792297,80.82261,df1_1_dnn_MULTI_0.1_0.2_20_8,44.793426513671875,13.235769271850586,24-12,0.2,df1,1,0.1,20
184,49.889587,199.65381,df1_1_dnn_MULTI_0.1_0.2_20_9,160.94967651367188,15.702588081359863,24-12,0.2,df1,1,0.1,20
185,47.224876,114.31016,df1_1_dnn_MULTI_0.1_0.2_20_10,74.45272827148438,13.939627647399902,24-12,0.2,df1,1,0.1,20
186,47.352848,85.09999,df1_1_dnn_MULTI_0.1_0.2_20_11,50.7966423034668,15.633461952209473,24-12,0.2,df1,1,0.1,20
187,50.017136,123.95702,df1_1_dnn_MULTI_0.1_0.2_20_12,82.28955078125,15.309983253479004,24-12,0.2,df1,1,0.1,20
188,50.866627,155.84535,df1_1_dnn_MULTI_0.1_0.2_20_13,116.24430847167969,15.795889854431152,24-12,0.2,df1,1,0.1,20
189,46.262974,131.29507,df1_1_dnn_MULTI_0.1_0.2_20_14,92.77015686035156,14.5739107131958,24-12,0.2,df1,1,0.1,20
