,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
41,60.8697,50.07167,df1_1_dnn_MULTI_0.01_0.2_100_8,13.144491195678711,31.483800888061523,10-5,0.2,df1,1,0.01,100
42,46.51973,111.65771,df1_1_dnn_MULTI_0.01_0.2_100_9,77.28645324707031,14.755426406860352,10-5,0.2,df1,1,0.01,100
43,66.03057,41.487015,df1_1_dnn_MULTI_0.01_0.2_100_10,11.77313232421875,35.106815338134766,10-5,0.2,df1,1,0.01,100
44,42.834427,99.14878,df1_1_dnn_MULTI_0.01_0.2_100_11,71.20494842529297,12.857560157775879,10-5,0.2,df1,1,0.01,100
45,63.015244,44.063652,df1_1_dnn_MULTI_0.01_0.2_100_12,22.451011657714844,30.602819442749023,10-5,0.2,df1,1,0.01,100
46,68.64301,42.93063,df1_1_dnn_MULTI_0.01_0.2_100_13,17.595630645751953,33.73314666748047,10-5,0.2,df1,1,0.01,100
47,42.897358,116.84131,df1_1_dnn_MULTI_0.01_0.2_100_14,82.08244323730469,14.059252738952637,10-5,0.2,df1,1,0.01,100
48,42.569885,139.79013,df1_1_dnn_MULTI_0.01_0.2_100_15,99.17729187011719,15.893651962280273,10-5,0.2,df1,1,0.01,100
49,61.57157,43.287746,df1_1_dnn_MULTI_0.01_0.2_100_16,11.586686134338379,29.667051315307617,10-5,0.2,df1,1,0.01,100
50,62.100876,42.950424,df1_1_dnn_MULTI_0.01_0.2_100_17,9.339111328125,31.996248245239258,10-5,0.2,df1,1,0.01,100
51,60.80853,38.51557,df1_1_dnn_MULTI_0.01_0.2_100_18,9.129895210266113,29.767946243286133,10-5,0.2,df1,1,0.01,100
52,62.62894,44.09294,df1_1_dnn_MULTI_0.01_0.2_100_19,8.014739990234375,32.40969467163086,10-5,0.2,df1,1,0.01,100
53,61.47024,53.96682,df1_1_dnn_MULTI_0.01_0.2_100_20,11.723033905029297,31.97638511657715,10-5,0.2,df1,1,0.01,100
54,71.62676,38.046318,df1_1_dnn_MULTI_0.01_0.2_100_21,15.603981971740723,36.901893615722656,10-5,0.2,df1,1,0.01,100
55,56.056137,45.437466,df1_1_dnn_MULTI_0.01_0.2_100_22,14.516379356384277,25.599884033203125,10-5,0.2,df1,1,0.01,100
56,43.14287,109.47048,df1_1_dnn_MULTI_0.01_0.2_100_23,69.28423309326172,14.937301635742188,10-5,0.2,df1,1,0.01,100
57,42.030552,115.83619,df1_1_dnn_MULTI_0.01_0.2_100_24,85.40210723876953,12.177356719970703,10-5,0.2,df1,1,0.01,100
58,12.151234,10.907994,df1_1_dnn_MULTI_0.001_0.2_100_8,42.74211883544922,42.71000671386719,10-5,0.2,df1,1,0.001,100
59,0.2992762,0.099300355,df1_1_dnn_MULTI_0.001_0.2_100_9,50.99161148071289,49.55299377441406,10-5,0.2,df1,1,0.001,100
60,21.290886,12.667869,df1_1_dnn_MULTI_0.001_0.2_100_10,35.74122619628906,42.213008880615234,10-5,0.2,df1,1,0.001,100
61,4.8733172,10.259464,df1_1_dnn_MULTI_0.001_0.2_100_11,47.285987854003906,43.39026641845703,10-5,0.2,df1,1,0.001,100
62,21.93236,12.988328,df1_1_dnn_MULTI_0.001_0.2_100_12,42.82985305786133,40.154052734375,10-5,0.2,df1,1,0.001,100
63,15.145627,9.651757,df1_1_dnn_MULTI_0.001_0.2_100_13,40.19820785522461,41.73251724243164,10-5,0.2,df1,1,0.001,100
64,5.8708515,25.282503,df1_1_dnn_MULTI_0.001_0.2_100_14,59.553157806396484,41.362754821777344,10-5,0.2,df1,1,0.001,100
65,11.453037,33.265762,df1_1_dnn_MULTI_0.001_0.2_100_15,45.774532318115234,37.77070236206055,10-5,0.2,df1,1,0.001,100
66,11.5879,5.361043,df1_1_dnn_MULTI_0.001_0.2_100_16,38.411685943603516,46.526302337646484,10-5,0.2,df1,1,0.001,100
67,7.5700088,5.5253534,df1_1_dnn_MULTI_0.001_0.2_100_17,39.629329681396484,44.786014556884766,10-5,0.2,df1,1,0.001,100
68,11.206097,7.5904164,df1_1_dnn_MULTI_0.001_0.2_100_18,36.90245819091797,44.030338287353516,10-5,0.2,df1,1,0.001,100
69,7.0032444,5.948404,df1_1_dnn_MULTI_0.001_0.2_100_19,38.91523361206055,44.51118087768555,10-5,0.2,df1,1,0.001,100
70,12.211121,9.577633,df1_1_dnn_MULTI_0.001_0.2_100_20,41.831459045410156,42.00171661376953,10-5,0.2,df1,1,0.001,100
71,8.602213,8.837165,df1_1_dnn_MULTI_0.001_0.2_100_21,37.74143981933594,43.04318618774414,10-5,0.2,df1,1,0.001,100
72,9.66438,5.871168,df1_1_dnn_MULTI_0.001_0.2_100_22,47.5833740234375,41.292537689208984,10-5,0.2,df1,1,0.001,100
73,0.2987983,0.29999974,df1_1_dnn_MULTI_0.001_0.2_100_23,51.427268981933594,49.39438247680664,10-5,0.2,df1,1,0.001,100
74,8.023862,17.865446,df1_1_dnn_MULTI_0.001_0.2_100_24,53.13956069946289,38.04331970214844,10-5,0.2,df1,1,0.001,100
75,46.36145,114.19529,df1_1_dnn_MULTI_0.1_0.2_100_0,75.92123413085938,13.063323974609375,16-8,0.2,df1,1,0.1,100
76,47.31837,49.25442,df1_1_dnn_MULTI_0.1_0.2_100_1,23.286876678466797,14.023550033569336,16-8,0.2,df1,1,0.1,100
77,53.685726,42.970238,df1_1_dnn_MULTI_0.1_0.2_100_2,15.746862411499023,22.756511688232422,16-8,0.2,df1,1,0.1,100
78,77.67183,58.742874,df1_1_dnn_MULTI_0.1_0.2_100_3,13.686410903930664,35.46025085449219,16-8,0.2,df1,1,0.1,100
79,53.645397,42.295864,df1_1_dnn_MULTI_0.1_0.2_100_4,12.132619857788086,17.548782348632812,16-8,0.2,df1,1,0.1,100
80,59.276623,39.57905,df1_1_dnn_MULTI_0.1_0.2_100_5,9.494750022888184,25.727924346923828,16-8,0.2,df1,1,0.1,100
81,39.827988,37.910416,df1_1_dnn_MULTI_0.1_0.2_100_6,15.038283348083496,15.359613418579102,16-8,0.2,df1,1,0.1,100
82,48.406704,48.82593,df1_1_dnn_MULTI_0.1_0.2_100_7,12.332472801208496,11.948125839233398,16-8,0.2,df1,1,0.1,100
83,42.783535,44.729702,df1_1_dnn_MULTI_0.1_0.2_100_8,18.01634407043457,14.812960624694824,16-8,0.2,df1,1,0.1,100
84,44.498535,68.243744,df1_1_dnn_MULTI_0.1_0.2_100_9,29.189775466918945,13.5088472366333,16-8,0.2,df1,1,0.1,100
85,56.596176,36.81824,df1_1_dnn_MULTI_0.1_0.2_100_10,14.604907035827637,27.472034454345703,16-8,0.2,df1,1,0.1,100
86,44.44236,47.543873,df1_1_dnn_MULTI_0.1_0.2_100_11,17.378324508666992,13.123333930969238,16-8,0.2,df1,1,0.1,100
87,45.890125,43.928307,df1_1_dnn_MULTI_0.1_0.2_100_12,19.40510368347168,15.133767127990723,16-8,0.2,df1,1,0.1,100
88,60.909286,44.441433,df1_1_dnn_MULTI_0.1_0.2_100_13,13.399813652038574,24.10248374938965,16-8,0.2,df1,1,0.1,100
89,40.952255,94.59638,df1_1_dnn_MULTI_0.1_0.2_100_14,55.91584396362305,11.893195152282715,16-8,0.2,df1,1,0.1,100
90,49.707985,135.4362,df1_1_dnn_MULTI_0.1_0.2_100_15,89.53764343261719,15.01501178741455,16-8,0.2,df1,1,0.1,100
91,64.504036,43.387226,df1_1_dnn_MULTI_0.1_0.2_100_16,12.236626625061035,32.077735900878906,16-8,0.2,df1,1,0.1,100
92,67.50801,48.944576,df1_1_dnn_MULTI_0.1_0.2_100_17,10.903278350830078,27.88947868347168,16-8,0.2,df1,1,0.1,100
93,56.448666,37.90711,df1_1_dnn_MULTI_0.1_0.2_100_18,9.172560691833496,26.27556610107422,16-8,0.2,df1,1,0.1,100
94,82.47421,42.833775,df1_1_dnn_MULTI_0.1_0.2_100_19,6.5782694816589355,47.96579360961914,16-8,0.2,df1,1,0.1,100
95,45.766384,45.48869,df1_1_dnn_MULTI_0.1_0.2_100_20,13.302099227905273,14.278334617614746,16-8,0.2,df1,1,0.1,100
96,67.43745,39.83244,df1_1_dnn_MULTI_0.1_0.2_100_21,16.01349639892578,32.5748405456543,16-8,0.2,df1,1,0.1,100
97,59.23336,45.000793,df1_1_dnn_MULTI_0.1_0.2_100_22,14.376922607421875,26.880155563354492,16-8,0.2,df1,1,0.1,100
98,46.384483,48.21548,df1_1_dnn_MULTI_0.1_0.2_100_23,11.073301315307617,12.723285675048828,16-8,0.2,df1,1,0.1,100
99,41.64947,153.11833,df1_1_dnn_MULTI_0.1_0.2_100_24,124.77339172363281,12.471331596374512,16-8,0.2,df1,1,0.1,100
100,44.09016,85.16381,df1_1_dnn_MULTI_0.01_0.2_100_0,50.52964782714844,14.05233383178711,16-8,0.2,df1,1,0.01,100
101,45.688404,115.147835,df1_1_dnn_MULTI_0.01_0.2_100_1,81.82202911376953,13.179168701171875,16-8,0.2,df1,1,0.01,100
102,65.37115,47.609024,df1_1_dnn_MULTI_0.01_0.2_100_2,18.031713485717773,32.19422912597656,16-8,0.2,df1,1,0.01,100
103,67.692795,46.269268,df1_1_dnn_MULTI_0.01_0.2_100_3,10.357330322265625,34.712337493896484,16-8,0.2,df1,1,0.01,100
104,61.72545,40.57169,df1_1_dnn_MULTI_0.01_0.2_100_4,12.310860633850098,29.163307189941406,16-8,0.2,df1,1,0.01,100
105,61.13995,38.467136,df1_1_dnn_MULTI_0.01_0.2_100_5,11.969488143920898,26.915552139282227,16-8,0.2,df1,1,0.01,100
106,68.65821,39.42777,df1_1_dnn_MULTI_0.01_0.2_100_6,17.72679328918457,32.84894561767578,16-8,0.2,df1,1,0.01,100
107,59.151108,47.456375,df1_1_dnn_MULTI_0.01_0.2_100_7,10.007584571838379,30.206829071044922,16-8,0.2,df1,1,0.01,100
108,59.216873,50.89016,df1_1_dnn_MULTI_0.01_0.2_100_8,14.563040733337402,26.7372989654541,16-8,0.2,df1,1,0.01,100
109,44.283833,112.85295,df1_1_dnn_MULTI_0.01_0.2_100_9,80.03839874267578,14.653284072875977,16-8,0.2,df1,1,0.01,100
110,61.616756,40.33409,df1_1_dnn_MULTI_0.01_0.2_100_10,11.606493949890137,30.212858200073242,16-8,0.2,df1,1,0.01,100
111,46.102943,141.05023,df1_1_dnn_MULTI_0.01_0.2_100_11,108.89363098144531,13.829241752624512,16-8,0.2,df1,1,0.01,100
112,64.814896,45.14543,df1_1_dnn_MULTI_0.01_0.2_100_12,20.593053817749023,30.815793991088867,16-8,0.2,df1,1,0.01,100
113,74.18122,43.29703,df1_1_dnn_MULTI_0.01_0.2_100_13,16.563989639282227,38.10438919067383,16-8,0.2,df1,1,0.01,100
114,42.169907,111.84524,df1_1_dnn_MULTI_0.01_0.2_100_14,75.38511657714844,13.38388729095459,16-8,0.2,df1,1,0.01,100
115,44.71858,120.00881,df1_1_dnn_MULTI_0.01_0.2_100_15,75.60665893554688,15.0984468460083,16-8,0.2,df1,1,0.01,100
116,69.92268,41.253433,df1_1_dnn_MULTI_0.01_0.2_100_16,12.087563514709473,37.93553161621094,16-8,0.2,df1,1,0.01,100
117,65.28785,45.768044,df1_1_dnn_MULTI_0.01_0.2_100_17,10.153487205505371,32.39693832397461,16-8,0.2,df1,1,0.01,100
118,59.495193,40.183086,df1_1_dnn_MULTI_0.01_0.2_100_18,7.825874328613281,28.350072860717773,16-8,0.2,df1,1,0.01,100
119,68.540436,45.925243,df1_1_dnn_MULTI_0.01_0.2_100_19,8.598490715026855,36.79158020019531,16-8,0.2,df1,1,0.01,100
120,61.559414,53.5991,df1_1_dnn_MULTI_0.01_0.2_100_20,9.994458198547363,30.015216827392578,16-8,0.2,df1,1,0.01,100
121,60.634544,37.50813,df1_1_dnn_MULTI_0.01_0.2_100_21,17.759241104125977,27.726163864135742,16-8,0.2,df1,1,0.01,100
122,63.620274,45.71838,df1_1_dnn_MULTI_0.01_0.2_100_22,14.801156997680664,31.83344268798828,16-8,0.2,df1,1,0.01,100
123,43.11117,116.691696,df1_1_dnn_MULTI_0.01_0.2_100_23,76.47020721435547,15.134593963623047,16-8,0.2,df1,1,0.01,100
124,43.43704,116.468475,df1_1_dnn_MULTI_0.01_0.2_100_24,84.66543579101562,11.19129467010498,16-8,0.2,df1,1,0.01,100
125,17.85477,52.966274,df1_1_dnn_MULTI_0.001_0.2_100_0,52.23231506347656,33.3063850402832,16-8,0.2,df1,1,0.001,100
126,13.596036,36.407154,df1_1_dnn_MULTI_0.001_0.2_100_1,54.32907485961914,35.06867599487305,16-8,0.2,df1,1,0.001,100
127,16.337132,10.320025,df1_1_dnn_MULTI_0.001_0.2_100_2,46.15644073486328,40.222530364990234,16-8,0.2,df1,1,0.001,100
128,32.95654,19.728544,df1_1_dnn_MULTI_0.001_0.2_100_3,28.898527145385742,39.86180114746094,16-8,0.2,df1,1,0.001,100
129,12.221194,8.440923,df1_1_dnn_MULTI_0.001_0.2_100_4,33.32038116455078,43.65545654296875,16-8,0.2,df1,1,0.001,100
130,23.002464,16.220709,df1_1_dnn_MULTI_0.001_0.2_100_5,28.668785095214844,37.081451416015625,16-8,0.2,df1,1,0.001,100
131,23.094236,13.846162,df1_1_dnn_MULTI_0.001_0.2_100_6,35.7416877746582,40.849143981933594,16-8,0.2,df1,1,0.001,100
132,25.596678,19.584608,df1_1_dnn_MULTI_0.001_0.2_100_7,28.528352737426758,37.60097885131836,16-8,0.2,df1,1,0.001,100
133,32.880856,27.96742,df1_1_dnn_MULTI_0.001_0.2_100_8,29.085359573364258,40.39921188354492,16-8,0.2,df1,1,0.001,100
134,23.519384,84.98515,df1_1_dnn_MULTI_0.001_0.2_100_9,79.39881896972656,28.26678466796875,16-8,0.2,df1,1,0.001,100
135,24.409174,13.0488405,df1_1_dnn_MULTI_0.001_0.2_100_10,35.41688537597656,42.70527267456055,16-8,0.2,df1,1,0.001,100
136,25.926353,84.97626,df1_1_dnn_MULTI_0.001_0.2_100_11,80.84280395507812,23.965368270874023,16-8,0.2,df1,1,0.001,100
137,21.342606,13.7111,df1_1_dnn_MULTI_0.001_0.2_100_12,42.650413513183594,38.64675521850586,16-8,0.2,df1,1,0.001,100
138,17.954924,11.123964,df1_1_dnn_MULTI_0.001_0.2_100_13,38.52629089355469,40.3961181640625,16-8,0.2,df1,1,0.001,100
139,15.366952,32.436783,df1_1_dnn_MULTI_0.001_0.2_100_14,52.0172233581543,32.49710464477539,16-8,0.2,df1,1,0.001,100
140,17.357635,55.51605,df1_1_dnn_MULTI_0.001_0.2_100_15,56.305076599121094,33.04861068725586,16-8,0.2,df1,1,0.001,100
141,13.97837,12.14744,df1_1_dnn_MULTI_0.001_0.2_100_16,32.97212219238281,40.844120025634766,16-8,0.2,df1,1,0.001,100
142,22.46301,12.678879,df1_1_dnn_MULTI_0.001_0.2_100_17,34.93385696411133,43.22845458984375,16-8,0.2,df1,1,0.001,100
143,38.745872,20.30496,df1_1_dnn_MULTI_0.001_0.2_100_18,25.520227432250977,46.461669921875,16-8,0.2,df1,1,0.001,100
144,8.478735,5.717561,df1_1_dnn_MULTI_0.001_0.2_100_19,39.14607620239258,43.94487762451172,16-8,0.2,df1,1,0.001,100
145,33.412544,26.466753,df1_1_dnn_MULTI_0.001_0.2_100_20,24.942344665527344,38.66588592529297,16-8,0.2,df1,1,0.001,100
146,25.00373,19.807016,df1_1_dnn_MULTI_0.001_0.2_100_21,30.080995559692383,34.97665786743164,16-8,0.2,df1,1,0.001,100
147,23.772367,11.318437,df1_1_dnn_MULTI_0.001_0.2_100_22,42.238216400146484,43.41051483154297,16-8,0.2,df1,1,0.001,100
148,18.690443,64.372406,df1_1_dnn_MULTI_0.001_0.2_100_23,60.01226806640625,32.908836364746094,16-8,0.2,df1,1,0.001,100
149,20.4872,38.28198,df1_1_dnn_MULTI_0.001_0.2_100_24,48.73359680175781,27.2508487701416,16-8,0.2,df1,1,0.001,100
150,48.773605,94.01514,df1_1_dnn_MULTI_0.1_0.2_100_0,56.205440521240234,11.30395793914795,24-12,0.2,df1,1,0.1,100
151,50.404896,146.8229,df1_1_dnn_MULTI_0.1_0.2_100_1,106.86123657226562,14.910577774047852,24-12,0.2,df1,1,0.1,100
152,57.349377,49.53074,df1_1_dnn_MULTI_0.1_0.2_100_2,13.306854248046875,19.595613479614258,24-12,0.2,df1,1,0.1,100
153,45.830044,42.53165,df1_1_dnn_MULTI_0.1_0.2_100_3,10.608738899230957,18.65814208984375,24-12,0.2,df1,1,0.1,100
154,55.91039,41.223278,df1_1_dnn_MULTI_0.1_0.2_100_4,10.985671997070312,20.579870223999023,24-12,0.2,df1,1,0.1,100
155,65.240135,40.866177,df1_1_dnn_MULTI_0.1_0.2_100_5,9.864602088928223,27.712064743041992,24-12,0.2,df1,1,0.1,100
156,58.60243,42.577614,df1_1_dnn_MULTI_0.1_0.2_100_6,14.907715797424316,23.26496696472168,24-12,0.2,df1,1,0.1,100
157,39.658253,38.508762,df1_1_dnn_MULTI_0.1_0.2_100_7,13.117542266845703,18.142961502075195,24-12,0.2,df1,1,0.1,100
158,55.23939,52.91601,df1_1_dnn_MULTI_0.1_0.2_100_8,10.780691146850586,25.642230987548828,24-12,0.2,df1,1,0.1,100
159,52.628006,86.91306,df1_1_dnn_MULTI_0.1_0.2_100_9,47.493896484375,17.196205139160156,24-12,0.2,df1,1,0.1,100
160,59.860634,39.932137,df1_1_dnn_MULTI_0.1_0.2_100_10,13.0311279296875,24.504127502441406,24-12,0.2,df1,1,0.1,100
161,41.388504,75.58636,df1_1_dnn_MULTI_0.1_0.2_100_11,43.132545471191406,13.037445068359375,24-12,0.2,df1,1,0.1,100
162,41.798546,45.526283,df1_1_dnn_MULTI_0.1_0.2_100_12,18.252241134643555,13.599173545837402,24-12,0.2,df1,1,0.1,100
163,55.49844,43.906776,df1_1_dnn_MULTI_0.1_0.2_100_13,13.287436485290527,20.187755584716797,24-12,0.2,df1,1,0.1,100
164,39.491917,50.211197,df1_1_dnn_MULTI_0.1_0.2_100_14,17.597034454345703,12.977164268493652,24-12,0.2,df1,1,0.1,100
165,43.19894,63.39062,df1_1_dnn_MULTI_0.1_0.2_100_15,22.858474731445312,13.480635643005371,24-12,0.2,df1,1,0.1,100
166,51.067245,46.169052,df1_1_dnn_MULTI_0.1_0.2_100_16,11.801627159118652,14.832348823547363,24-12,0.2,df1,1,0.1,100
167,59.158104,46.556675,df1_1_dnn_MULTI_0.1_0.2_100_17,10.923601150512695,22.482595443725586,24-12,0.2,df1,1,0.1,100
168,58.05692,39.11424,df1_1_dnn_MULTI_0.1_0.2_100_18,7.805758953094482,22.576946258544922,24-12,0.2,df1,1,0.1,100
169,57.707546,45.597874,df1_1_dnn_MULTI_0.1_0.2_100_19,7.403646945953369,22.918867111206055,24-12,0.2,df1,1,0.1,100
170,36.904602,37.538864,df1_1_dnn_MULTI_0.1_0.2_100_20,19.01788902282715,16.266735076904297,24-12,0.2,df1,1,0.1,100
171,49.209095,41.822456,df1_1_dnn_MULTI_0.1_0.2_100_21,12.816448211669922,14.992081642150879,24-12,0.2,df1,1,0.1,100
172,51.872936,49.739212,df1_1_dnn_MULTI_0.1_0.2_100_22,12.362288475036621,16.18195915222168,24-12,0.2,df1,1,0.1,100
173,53.45674,77.91412,df1_1_dnn_MULTI_0.1_0.2_100_23,31.1455020904541,13.819321632385254,24-12,0.2,df1,1,0.1,100
174,43.42356,77.17728,df1_1_dnn_MULTI_0.1_0.2_100_24,38.473575592041016,11.018787384033203,24-12,0.2,df1,1,0.1,100
175,43.326527,121.844536,df1_1_dnn_MULTI_0.01_0.2_100_0,84.08869171142578,14.277010917663574,24-12,0.2,df1,1,0.01,100
176,46.269886,127.223625,df1_1_dnn_MULTI_0.01_0.2_100_1,92.39889526367188,12.270585060119629,24-12,0.2,df1,1,0.01,100
177,65.963615,46.2162,df1_1_dnn_MULTI_0.01_0.2_100_2,17.047121047973633,32.472660064697266,24-12,0.2,df1,1,0.01,100
178,53.95485,43.898586,df1_1_dnn_MULTI_0.01_0.2_100_3,10.73604965209961,25.558744430541992,24-12,0.2,df1,1,0.01,100
179,60.453026,39.85525,df1_1_dnn_MULTI_0.01_0.2_100_4,11.883894920349121,30.245361328125,24-12,0.2,df1,1,0.01,100
180,61.97031,37.56936,df1_1_dnn_MULTI_0.01_0.2_100_5,12.696854591369629,28.8616886138916,24-12,0.2,df1,1,0.01,100
181,69.932304,38.09797,df1_1_dnn_MULTI_0.01_0.2_100_6,17.378402709960938,35.8303108215332,24-12,0.2,df1,1,0.01,100
182,58.45812,48.141544,df1_1_dnn_MULTI_0.01_0.2_100_7,10.390336036682129,29.03857421875,24-12,0.2,df1,1,0.01,100
183,63.392128,52.53314,df1_1_dnn_MULTI_0.01_0.2_100_8,14.601476669311523,31.413108825683594,24-12,0.2,df1,1,0.01,100
184,46.594982,113.748955,df1_1_dnn_MULTI_0.01_0.2_100_9,76.703857421875,14.162250518798828,24-12,0.2,df1,1,0.01,100
185,65.23443,43.613426,df1_1_dnn_MULTI_0.01_0.2_100_10,10.441690444946289,31.809057235717773,24-12,0.2,df1,1,0.01,100
186,45.101143,131.57285,df1_1_dnn_MULTI_0.01_0.2_100_11,100.27023315429688,12.694252967834473,24-12,0.2,df1,1,0.01,100
187,64.07146,46.168617,df1_1_dnn_MULTI_0.01_0.2_100_12,21.229637145996094,29.492206573486328,24-12,0.2,df1,1,0.01,100
188,64.71351,41.447372,df1_1_dnn_MULTI_0.01_0.2_100_13,18.193021774291992,29.961149215698242,24-12,0.2,df1,1,0.01,100
189,46.489,126.61883,df1_1_dnn_MULTI_0.01_0.2_100_14,84.03125,14.030206680297852,24-12,0.2,df1,1,0.01,100
