,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
13,47.32553,41.666546,df1_1_dnn_MULTI_0.01_0.2_300_4,13.76114559173584,13.876036643981934,10-5,0.2,df1,1,g,0.01,300
14,47.076214,45.74722,df1_1_dnn_MULTI_0.001_0.2_300_4,13.770536422729492,16.01968765258789,10-5,0.2,df1,1,g,0.001,300
15,47.967308,43.231316,df1_1_dnn_MULTI_0.1_0.2_300_5,13.212080001831055,14.541132926940918,10-5,0.2,df1,1,g,0.1,300
16,46.924755,43.729473,df1_1_dnn_MULTI_0.01_0.2_300_5,13.596254348754883,14.746365547180176,10-5,0.2,df1,1,g,0.01,300
17,46.979355,45.955513,df1_1_dnn_MULTI_0.001_0.2_300_5,13.72911548614502,16.332538604736328,10-5,0.2,df1,1,g,0.001,300
18,50.07686,43.87807,df1_1_dnn_MULTI_0.1_0.2_300_6,13.004012107849121,12.072894096374512,10-5,0.2,df1,1,g,0.1,300
19,49.252827,43.429855,df1_1_dnn_MULTI_0.01_0.2_300_6,12.955892562866211,13.2984619140625,10-5,0.2,df1,1,g,0.01,300
20,46.667206,45.7769,df1_1_dnn_MULTI_0.001_0.2_300_6,13.214533805847168,16.73361587524414,10-5,0.2,df1,1,g,0.001,300
21,48.17331,43.562866,df1_1_dnn_MULTI_0.1_0.2_300_7,12.894326210021973,14.219234466552734,10-5,0.2,df1,1,g,0.1,300
22,49.3378,45.748695,df1_1_dnn_MULTI_0.01_0.2_300_7,13.496262550354004,14.314608573913574,10-5,0.2,df1,1,g,0.01,300
23,46.50568,45.5548,df1_1_dnn_MULTI_0.001_0.2_300_7,13.801895141601562,16.055002212524414,10-5,0.2,df1,1,g,0.001,300
24,52.46834,47.820427,df1_1_dnn_MULTI_0.1_0.2_300_8,14.370156288146973,14.812653541564941,10-5,0.2,df1,1,g,0.1,300
25,47.94766,45.111275,df1_1_dnn_MULTI_0.01_0.2_300_8,13.806607246398926,14.702221870422363,10-5,0.2,df1,1,g,0.01,300
26,46.849842,44.77392,df1_1_dnn_MULTI_0.001_0.2_300_8,13.019857406616211,15.637377738952637,10-5,0.2,df1,1,g,0.001,300
27,52.141006,44.88663,df1_1_dnn_MULTI_0.1_0.2_300_9,15.016368865966797,12.321237564086914,10-5,0.2,df1,1,g,0.1,300
28,49.017826,44.72036,df1_1_dnn_MULTI_0.01_0.2_300_9,13.605790138244629,14.02331256866455,10-5,0.2,df1,1,g,0.01,300
29,47.4442,46.00256,df1_1_dnn_MULTI_0.001_0.2_300_9,13.385418891906738,15.923733711242676,10-5,0.2,df1,1,g,0.001,300
30,51.12798,45.78071,df1_1_dnn_MULTI_0.1_0.2_300_10,13.069622993469238,12.984621047973633,10-5,0.2,df1,1,g,0.1,300
31,48.44048,45.6408,df1_1_dnn_MULTI_0.01_0.2_300_10,14.185855865478516,14.44074821472168,10-5,0.2,df1,1,g,0.01,300
32,46.875965,44.71574,df1_1_dnn_MULTI_0.001_0.2_300_10,12.781713485717773,15.927813529968262,10-5,0.2,df1,1,g,0.001,300
33,51.673317,46.390026,df1_1_dnn_MULTI_0.1_0.2_300_11,14.800517082214355,13.114453315734863,10-5,0.2,df1,1,g,0.1,300
34,48.341614,44.02698,df1_1_dnn_MULTI_0.01_0.2_300_11,13.155806541442871,14.208495140075684,10-5,0.2,df1,1,g,0.01,300
35,47.811172,45.48903,df1_1_dnn_MULTI_0.001_0.2_300_11,13.553263664245605,16.14731216430664,10-5,0.2,df1,1,g,0.001,300
36,48.92061,44.567734,df1_1_dnn_MULTI_0.1_0.2_300_12,14.25377082824707,13.022741317749023,10-5,0.2,df1,1,g,0.1,300
37,47.857094,44.829266,df1_1_dnn_MULTI_0.01_0.2_300_12,13.28331184387207,14.70853042602539,10-5,0.2,df1,1,g,0.01,300
38,47.45633,46.035183,df1_1_dnn_MULTI_0.001_0.2_300_12,13.52486801147461,16.23291778564453,10-5,0.2,df1,1,g,0.001,300
39,55.280235,47.463024,df1_1_dnn_MULTI_0.1_0.2_300_13,14.142096519470215,13.91058349609375,10-5,0.2,df1,1,g,0.1,300
40,48.60716,44.92314,df1_1_dnn_MULTI_0.01_0.2_300_13,13.465601921081543,14.064895629882812,10-5,0.2,df1,1,g,0.01,300
41,47.250175,45.102325,df1_1_dnn_MULTI_0.001_0.2_300_13,12.874428749084473,15.855649948120117,10-5,0.2,df1,1,g,0.001,300
42,46.72126,43.35101,df1_1_dnn_MULTI_0.1_0.2_300_14,13.91163158416748,14.724678039550781,10-5,0.2,df1,1,g,0.1,300
43,47.938953,45.05212,df1_1_dnn_MULTI_0.01_0.2_300_14,13.275931358337402,14.436321258544922,10-5,0.2,df1,1,g,0.01,300
44,46.472973,44.757626,df1_1_dnn_MULTI_0.001_0.2_300_14,12.748416900634766,16.173625946044922,10-5,0.2,df1,1,g,0.001,300
45,51.461216,47.04052,df1_1_dnn_MULTI_0.1_0.2_300_15,13.774579048156738,14.107335090637207,10-5,0.2,df1,1,g,0.1,300
46,49.42769,45.669353,df1_1_dnn_MULTI_0.01_0.2_300_15,12.891874313354492,13.868515014648438,10-5,0.2,df1,1,g,0.01,300
47,47.65757,45.86549,df1_1_dnn_MULTI_0.001_0.2_300_15,14.0767822265625,15.912740707397461,10-5,0.2,df1,1,g,0.001,300
48,49.51138,41.897755,df1_1_dnn_MULTI_0.1_0.2_300_16,13.161746978759766,12.559606552124023,10-5,0.2,df1,1,g,0.1,300
49,48.545933,45.11767,df1_1_dnn_MULTI_0.01_0.2_300_16,14.197982788085938,14.627411842346191,10-5,0.2,df1,1,g,0.01,300
50,47.783302,45.9466,df1_1_dnn_MULTI_0.001_0.2_300_16,13.304516792297363,16.044626235961914,10-5,0.2,df1,1,g,0.001,300
51,48.44461,44.103497,df1_1_dnn_MULTI_0.1_0.2_300_17,13.968644142150879,14.373025894165039,10-5,0.2,df1,1,g,0.1,300
52,49.254078,45.139465,df1_1_dnn_MULTI_0.01_0.2_300_17,13.771453857421875,14.043190956115723,10-5,0.2,df1,1,g,0.01,300
53,46.711617,45.33719,df1_1_dnn_MULTI_0.001_0.2_300_17,13.112848281860352,16.686298370361328,10-5,0.2,df1,1,g,0.001,300
54,46.79256,39.899696,df1_1_dnn_MULTI_0.1_0.2_300_18,14.985624313354492,13.94996452331543,10-5,0.2,df1,1,g,0.1,300
55,51.339302,47.576588,df1_1_dnn_MULTI_0.01_0.2_300_18,14.004886627197266,13.830632209777832,10-5,0.2,df1,1,g,0.01,300
56,47.24887,45.291794,df1_1_dnn_MULTI_0.001_0.2_300_18,12.859533309936523,15.958407402038574,10-5,0.2,df1,1,g,0.001,300
57,49.46711,45.77731,df1_1_dnn_MULTI_0.1_0.2_300_19,13.821666717529297,13.777210235595703,10-5,0.2,df1,1,g,0.1,300
58,48.911842,46.078083,df1_1_dnn_MULTI_0.01_0.2_300_19,13.525317192077637,14.198378562927246,10-5,0.2,df1,1,g,0.01,300
59,46.742737,45.027107,df1_1_dnn_MULTI_0.001_0.2_300_19,13.000542640686035,16.039522171020508,10-5,0.2,df1,1,g,0.001,300
60,50.95625,45.86916,df1_1_dnn_MULTI_0.1_0.2_300_20,14.20044994354248,12.964715003967285,10-5,0.2,df1,1,g,0.1,300
61,47.630466,43.592518,df1_1_dnn_MULTI_0.01_0.2_300_20,13.954155921936035,14.11823558807373,10-5,0.2,df1,1,g,0.01,300
62,46.68539,45.374466,df1_1_dnn_MULTI_0.001_0.2_300_20,13.620102882385254,16.046585083007812,10-5,0.2,df1,1,g,0.001,300
63,45.867416,40.643456,df1_1_dnn_MULTI_0.1_0.2_300_21,13.849287986755371,13.802623748779297,10-5,0.2,df1,1,g,0.1,300
64,48.562645,45.191273,df1_1_dnn_MULTI_0.01_0.2_300_21,13.641106605529785,13.919550895690918,10-5,0.2,df1,1,g,0.01,300
65,47.37104,45.78364,df1_1_dnn_MULTI_0.001_0.2_300_21,14.21529769897461,16.243009567260742,10-5,0.2,df1,1,g,0.001,300
66,50.921738,47.37565,df1_1_dnn_MULTI_0.1_0.2_300_22,14.548073768615723,14.18359088897705,10-5,0.2,df1,1,g,0.1,300
67,48.44829,44.57899,df1_1_dnn_MULTI_0.01_0.2_300_22,13.195898056030273,14.080400466918945,10-5,0.2,df1,1,g,0.01,300
68,47.54185,45.931885,df1_1_dnn_MULTI_0.001_0.2_300_22,13.603109359741211,15.972515106201172,10-5,0.2,df1,1,g,0.001,300
69,48.937107,45.0779,df1_1_dnn_MULTI_0.1_0.2_300_23,14.451810836791992,13.717928886413574,10-5,0.2,df1,1,g,0.1,300
70,50.647766,47.81183,df1_1_dnn_MULTI_0.01_0.2_300_23,14.17906665802002,14.524113655090332,10-5,0.2,df1,1,g,0.01,300
71,46.197308,45.351604,df1_1_dnn_MULTI_0.001_0.2_300_23,14.932770729064941,16.285518646240234,10-5,0.2,df1,1,g,0.001,300
72,48.639057,43.371735,df1_1_dnn_MULTI_0.1_0.2_300_24,13.494523048400879,13.188746452331543,10-5,0.2,df1,1,g,0.1,300
73,49.16692,44.923107,df1_1_dnn_MULTI_0.01_0.2_300_24,12.980836868286133,13.848320007324219,10-5,0.2,df1,1,g,0.01,300
74,47.642956,45.805023,df1_1_dnn_MULTI_0.001_0.2_300_24,13.369989395141602,15.98990249633789,10-5,0.2,df1,1,g,0.001,300
