,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
35,60.90996,42.008274,df1_1_dnn_MULTI_0.01_0.2_100_10,10.93698787689209,28.848987579345703,16-8,0.2,df1,1,0.01,100
36,45.565914,115.96622,df1_1_dnn_MULTI_0.01_0.2_100_11,84.02526092529297,12.443276405334473,16-8,0.2,df1,1,0.01,100
37,69.57027,48.087997,df1_1_dnn_MULTI_0.01_0.2_100_12,20.43507194519043,33.458099365234375,16-8,0.2,df1,1,0.01,100
38,59.77959,39.715145,df1_1_dnn_MULTI_0.01_0.2_100_13,16.51612091064453,28.429689407348633,16-8,0.2,df1,1,0.01,100
39,44.054203,121.8752,df1_1_dnn_MULTI_0.01_0.2_100_14,83.7058334350586,13.493910789489746,16-8,0.2,df1,1,0.01,100
40,46.090836,137.65161,df1_1_dnn_MULTI_0.01_0.2_100_15,91.93682098388672,15.834552764892578,16-8,0.2,df1,1,0.01,100
41,63.136795,45.040237,df1_1_dnn_MULTI_0.01_0.2_100_16,12.611023902893066,29.692970275878906,16-8,0.2,df1,1,0.01,100
42,66.33591,44.09285,df1_1_dnn_MULTI_0.01_0.2_100_17,9.703987121582031,33.069644927978516,16-8,0.2,df1,1,0.01,100
43,66.04043,39.80808,df1_1_dnn_MULTI_0.01_0.2_100_18,8.696975708007812,34.103633880615234,16-8,0.2,df1,1,0.01,100
44,62.41141,45.173347,df1_1_dnn_MULTI_0.01_0.2_100_19,7.03077507019043,31.093542098999023,16-8,0.2,df1,1,0.01,100
45,61.823387,52.631554,df1_1_dnn_MULTI_0.01_0.2_100_20,11.319231033325195,34.14797592163086,16-8,0.2,df1,1,0.01,100
46,63.257603,38.222412,df1_1_dnn_MULTI_0.01_0.2_100_21,17.76634979248047,29.039976119995117,16-8,0.2,df1,1,0.01,100
47,61.64188,46.734898,df1_1_dnn_MULTI_0.01_0.2_100_22,15.433954238891602,29.779767990112305,16-8,0.2,df1,1,0.01,100
48,46.116425,105.28166,df1_1_dnn_MULTI_0.01_0.2_100_23,61.93020248413086,14.146265029907227,16-8,0.2,df1,1,0.01,100
49,43.87131,123.912766,df1_1_dnn_MULTI_0.01_0.2_100_24,91.14794158935547,11.621731758117676,16-8,0.2,df1,1,0.01,100
50,15.240564,59.43468,df1_1_dnn_MULTI_0.001_0.2_100_0,61.770286560058594,35.833560943603516,16-8,0.2,df1,1,0.001,100
51,15.957134,45.75723,df1_1_dnn_MULTI_0.001_0.2_100_1,60.99409103393555,33.279808044433594,16-8,0.2,df1,1,0.001,100
52,13.430198,8.326125,df1_1_dnn_MULTI_0.001_0.2_100_2,47.661277770996094,41.750099182128906,16-8,0.2,df1,1,0.001,100
53,19.824835,12.381062,df1_1_dnn_MULTI_0.001_0.2_100_3,36.35868453979492,39.999332427978516,16-8,0.2,df1,1,0.001,100
54,18.904623,9.722999,df1_1_dnn_MULTI_0.001_0.2_100_4,32.390708923339844,45.55788803100586,16-8,0.2,df1,1,0.001,100
55,29.444897,18.165672,df1_1_dnn_MULTI_0.001_0.2_100_5,27.465620040893555,37.00654602050781,16-8,0.2,df1,1,0.001,100
56,13.327132,9.325103,df1_1_dnn_MULTI_0.001_0.2_100_6,39.5959587097168,41.4998893737793,16-8,0.2,df1,1,0.001,100
57,24.491816,19.54409,df1_1_dnn_MULTI_0.001_0.2_100_7,29.014320373535156,35.67469787597656,16-8,0.2,df1,1,0.001,100
58,24.439295,21.381523,df1_1_dnn_MULTI_0.001_0.2_100_8,35.40227508544922,37.065792083740234,16-8,0.2,df1,1,0.001,100
59,26.958778,96.1763,df1_1_dnn_MULTI_0.001_0.2_100_9,87.52127838134766,25.455400466918945,16-8,0.2,df1,1,0.001,100
60,13.831204,10.6493845,df1_1_dnn_MULTI_0.001_0.2_100_10,37.759708404541016,40.221160888671875,16-8,0.2,df1,1,0.001,100
61,12.609689,47.71919,df1_1_dnn_MULTI_0.001_0.2_100_11,66.73709869384766,35.84950637817383,16-8,0.2,df1,1,0.001,100
62,27.250391,21.330063,df1_1_dnn_MULTI_0.001_0.2_100_12,35.23301696777344,31.4305477142334,16-8,0.2,df1,1,0.001,100
63,22.014338,17.105194,df1_1_dnn_MULTI_0.001_0.2_100_13,33.69477844238281,34.48649597167969,16-8,0.2,df1,1,0.001,100
64,7.2864776,23.230385,df1_1_dnn_MULTI_0.001_0.2_100_14,56.726806640625,39.78915023803711,16-8,0.2,df1,1,0.001,100
65,12.36954,39.559975,df1_1_dnn_MULTI_0.001_0.2_100_15,52.0316276550293,37.44197463989258,16-8,0.2,df1,1,0.001,100
66,17.442204,9.994675,df1_1_dnn_MULTI_0.001_0.2_100_16,34.04901885986328,43.4957389831543,16-8,0.2,df1,1,0.001,100
67,16.09565,9.948242,df1_1_dnn_MULTI_0.001_0.2_100_17,35.81637954711914,43.659481048583984,16-8,0.2,df1,1,0.001,100
68,23.243986,18.64931,df1_1_dnn_MULTI_0.001_0.2_100_18,26.645275115966797,36.005126953125,16-8,0.2,df1,1,0.001,100
69,23.31021,17.579918,df1_1_dnn_MULTI_0.001_0.2_100_19,28.206144332885742,37.51688003540039,16-8,0.2,df1,1,0.001,100
70,25.856537,18.032547,df1_1_dnn_MULTI_0.001_0.2_100_20,33.37654113769531,47.258522033691406,16-8,0.2,df1,1,0.001,100
71,9.694228,9.241279,df1_1_dnn_MULTI_0.001_0.2_100_21,37.28483963012695,41.88225173950195,16-8,0.2,df1,1,0.001,100
72,29.725725,18.157808,df1_1_dnn_MULTI_0.001_0.2_100_22,35.2967414855957,37.617897033691406,16-8,0.2,df1,1,0.001,100
73,20.00356,58.283237,df1_1_dnn_MULTI_0.001_0.2_100_23,52.743202209472656,31.432899475097656,16-8,0.2,df1,1,0.001,100
74,14.015301,58.98661,df1_1_dnn_MULTI_0.001_0.2_100_24,83.57798767089844,32.11150360107422,16-8,0.2,df1,1,0.001,100
75,40.09348,146.15448,df1_1_dnn_MULTI_0.1_0.2_20_0,112.36186218261719,16.198881149291992,16-8,0.2,df1,1,0.1,20
76,45.73684,97.617676,df1_1_dnn_MULTI_0.1_0.2_20_1,61.560916900634766,13.840068817138672,16-8,0.2,df1,1,0.1,20
77,55.343163,41.630898,df1_1_dnn_MULTI_0.1_0.2_20_2,19.337682723999023,29.47405433654785,16-8,0.2,df1,1,0.1,20
78,71.6904,50.68418,df1_1_dnn_MULTI_0.1_0.2_20_3,12.179218292236328,34.0299186706543,16-8,0.2,df1,1,0.1,20
79,58.615868,43.73688,df1_1_dnn_MULTI_0.1_0.2_20_4,12.146834373474121,24.995866775512695,16-8,0.2,df1,1,0.1,20
80,62.611637,40.023026,df1_1_dnn_MULTI_0.1_0.2_20_5,12.246618270874023,28.684410095214844,16-8,0.2,df1,1,0.1,20
81,58.32273,33.786266,df1_1_dnn_MULTI_0.1_0.2_20_6,18.756319046020508,29.958362579345703,16-8,0.2,df1,1,0.1,20
82,54.087475,47.41415,df1_1_dnn_MULTI_0.1_0.2_20_7,12.011734962463379,23.731184005737305,16-8,0.2,df1,1,0.1,20
83,73.55517,59.999184,df1_1_dnn_MULTI_0.1_0.2_20_8,19.612688064575195,41.11662292480469,16-8,0.2,df1,1,0.1,20
84,42.765358,109.72734,df1_1_dnn_MULTI_0.1_0.2_20_9,78.12846374511719,14.693036079406738,16-8,0.2,df1,1,0.1,20
85,53.7592,37.18073,df1_1_dnn_MULTI_0.1_0.2_20_10,13.4863920211792,30.58521842956543,16-8,0.2,df1,1,0.1,20
86,44.828415,95.423225,df1_1_dnn_MULTI_0.1_0.2_20_11,64.63116455078125,12.93625259399414,16-8,0.2,df1,1,0.1,20
87,72.26012,50.727585,df1_1_dnn_MULTI_0.1_0.2_20_12,19.165071487426758,35.135047912597656,16-8,0.2,df1,1,0.1,20
88,53.637695,35.921055,df1_1_dnn_MULTI_0.1_0.2_20_13,16.915632247924805,28.410011291503906,16-8,0.2,df1,1,0.1,20
89,39.484787,121.398705,df1_1_dnn_MULTI_0.1_0.2_20_14,92.17019653320312,14.997213363647461,16-8,0.2,df1,1,0.1,20
90,44.039513,122.31623,df1_1_dnn_MULTI_0.1_0.2_20_15,80.43472290039062,15.291742324829102,16-8,0.2,df1,1,0.1,20
91,56.713135,41.889732,df1_1_dnn_MULTI_0.1_0.2_20_16,13.015549659729004,26.509674072265625,16-8,0.2,df1,1,0.1,20
92,63.800106,45.926846,df1_1_dnn_MULTI_0.1_0.2_20_17,11.283772468566895,31.359785079956055,16-8,0.2,df1,1,0.1,20
93,66.60391,44.487667,df1_1_dnn_MULTI_0.1_0.2_20_18,9.088443756103516,31.666034698486328,16-8,0.2,df1,1,0.1,20
94,46.53983,37.13768,df1_1_dnn_MULTI_0.1_0.2_20_19,10.960650444030762,26.07341766357422,16-8,0.2,df1,1,0.1,20
95,53.531284,51.773487,df1_1_dnn_MULTI_0.1_0.2_20_20,15.500171661376953,21.78124237060547,16-8,0.2,df1,1,0.1,20
96,63.923534,39.20564,df1_1_dnn_MULTI_0.1_0.2_20_21,16.73475456237793,28.815460205078125,16-8,0.2,df1,1,0.1,20
97,60.24713,42.250797,df1_1_dnn_MULTI_0.1_0.2_20_22,15.269647598266602,31.617443084716797,16-8,0.2,df1,1,0.1,20
98,46.56715,125.644295,df1_1_dnn_MULTI_0.1_0.2_20_23,82.54871368408203,15.379752159118652,16-8,0.2,df1,1,0.1,20
99,45.97494,129.62515,df1_1_dnn_MULTI_0.1_0.2_20_24,96.26886749267578,12.206588745117188,16-8,0.2,df1,1,0.1,20
100,44.42617,113.25036,df1_1_dnn_MULTI_0.1_0.2_100_0,75.2798080444336,14.05087661743164,24-12,0.2,df1,1,0.1,100
101,45.077198,45.44013,df1_1_dnn_MULTI_0.1_0.2_100_1,23.22989273071289,11.95779800415039,24-12,0.2,df1,1,0.1,100
102,56.58226,44.458576,df1_1_dnn_MULTI_0.1_0.2_100_2,16.78960418701172,24.3593807220459,24-12,0.2,df1,1,0.1,100
103,43.330414,43.880924,df1_1_dnn_MULTI_0.1_0.2_100_3,10.855826377868652,14.898238182067871,24-12,0.2,df1,1,0.1,100
104,72.74868,45.954056,df1_1_dnn_MULTI_0.1_0.2_100_4,11.950994491577148,35.234500885009766,24-12,0.2,df1,1,0.1,100
105,55.871105,40.6344,df1_1_dnn_MULTI_0.1_0.2_100_5,10.311553001403809,20.77583122253418,24-12,0.2,df1,1,0.1,100
106,55.782654,40.094906,df1_1_dnn_MULTI_0.1_0.2_100_6,16.20319175720215,19.630754470825195,24-12,0.2,df1,1,0.1,100
107,55.452,49.33032,df1_1_dnn_MULTI_0.1_0.2_100_7,13.639832496643066,18.65522003173828,24-12,0.2,df1,1,0.1,100
108,66.06971,57.37101,df1_1_dnn_MULTI_0.1_0.2_100_8,16.21879768371582,29.662721633911133,24-12,0.2,df1,1,0.1,100
109,46.191586,56.22919,df1_1_dnn_MULTI_0.1_0.2_100_9,17.256813049316406,11.12800121307373,24-12,0.2,df1,1,0.1,100
110,55.29966,45.81817,df1_1_dnn_MULTI_0.1_0.2_100_10,12.202703475952148,16.000150680541992,24-12,0.2,df1,1,0.1,100
111,36.142044,34.980923,df1_1_dnn_MULTI_0.1_0.2_100_11,27.256053924560547,15.925650596618652,24-12,0.2,df1,1,0.1,100
112,38.911922,41.391575,df1_1_dnn_MULTI_0.1_0.2_100_12,19.616355895996094,13.668892860412598,24-12,0.2,df1,1,0.1,100
113,48.75355,43.45067,df1_1_dnn_MULTI_0.1_0.2_100_13,13.764006614685059,14.743956565856934,24-12,0.2,df1,1,0.1,100
114,50.78491,78.637115,df1_1_dnn_MULTI_0.1_0.2_100_14,31.846149444580078,13.089929580688477,24-12,0.2,df1,1,0.1,100
115,44.023067,66.56082,df1_1_dnn_MULTI_0.1_0.2_100_15,27.750734329223633,13.208187103271484,24-12,0.2,df1,1,0.1,100
116,68.67468,45.06785,df1_1_dnn_MULTI_0.1_0.2_100_16,12.253571510314941,30.56890106201172,24-12,0.2,df1,1,0.1,100
117,58.138245,48.42472,df1_1_dnn_MULTI_0.1_0.2_100_17,10.286786079406738,17.095626831054688,24-12,0.2,df1,1,0.1,100
118,66.31078,42.81738,df1_1_dnn_MULTI_0.1_0.2_100_18,6.217309951782227,26.194639205932617,24-12,0.2,df1,1,0.1,100
119,46.532658,40.95772,df1_1_dnn_MULTI_0.1_0.2_100_19,8.177791595458984,18.172529220581055,24-12,0.2,df1,1,0.1,100
120,50.46299,47.215904,df1_1_dnn_MULTI_0.1_0.2_100_20,10.888901710510254,15.705849647521973,24-12,0.2,df1,1,0.1,100
121,50.111595,41.847317,df1_1_dnn_MULTI_0.1_0.2_100_21,13.400915145874023,14.578638076782227,24-12,0.2,df1,1,0.1,100
122,46.965454,45.66364,df1_1_dnn_MULTI_0.1_0.2_100_22,12.802092552185059,15.211691856384277,24-12,0.2,df1,1,0.1,100
123,51.11185,76.97712,df1_1_dnn_MULTI_0.1_0.2_100_23,33.61747741699219,14.237024307250977,24-12,0.2,df1,1,0.1,100
124,42.571293,70.514084,df1_1_dnn_MULTI_0.1_0.2_100_24,36.32547378540039,10.361648559570312,24-12,0.2,df1,1,0.1,100
125,45.717106,106.96604,df1_1_dnn_MULTI_0.01_0.2_100_0,67.41365814208984,13.6774263381958,24-12,0.2,df1,1,0.01,100
126,46.9054,124.897995,df1_1_dnn_MULTI_0.01_0.2_100_1,89.52986145019531,13.13185977935791,24-12,0.2,df1,1,0.01,100
127,62.150124,48.49199,df1_1_dnn_MULTI_0.01_0.2_100_2,17.152605056762695,26.96411895751953,24-12,0.2,df1,1,0.01,100
128,61.39868,45.0749,df1_1_dnn_MULTI_0.01_0.2_100_3,10.584525108337402,29.251081466674805,24-12,0.2,df1,1,0.01,100
129,61.98618,40.479683,df1_1_dnn_MULTI_0.01_0.2_100_4,12.246596336364746,30.041929244995117,24-12,0.2,df1,1,0.01,100
130,62.4827,37.89974,df1_1_dnn_MULTI_0.01_0.2_100_5,11.708565711975098,30.39891815185547,24-12,0.2,df1,1,0.01,100
131,58.602657,37.52582,df1_1_dnn_MULTI_0.01_0.2_100_6,18.122047424316406,24.93902587890625,24-12,0.2,df1,1,0.01,100
132,59.2739,48.287663,df1_1_dnn_MULTI_0.01_0.2_100_7,9.859292030334473,29.53642463684082,24-12,0.2,df1,1,0.01,100
133,63.797226,52.05602,df1_1_dnn_MULTI_0.01_0.2_100_8,14.388028144836426,32.06605529785156,24-12,0.2,df1,1,0.01,100
134,49.18062,121.98798,df1_1_dnn_MULTI_0.01_0.2_100_9,80.63825988769531,13.699825286865234,24-12,0.2,df1,1,0.01,100
135,60.73514,42.759975,df1_1_dnn_MULTI_0.01_0.2_100_10,11.541875839233398,29.942338943481445,24-12,0.2,df1,1,0.01,100
136,46.553444,117.97793,df1_1_dnn_MULTI_0.01_0.2_100_11,85.1865234375,12.616275787353516,24-12,0.2,df1,1,0.01,100
137,67.89249,47.639114,df1_1_dnn_MULTI_0.01_0.2_100_12,20.1074161529541,32.12803268432617,24-12,0.2,df1,1,0.01,100
138,57.229507,41.85362,df1_1_dnn_MULTI_0.01_0.2_100_13,15.992995262145996,23.4544620513916,24-12,0.2,df1,1,0.01,100
139,47.556995,143.43796,df1_1_dnn_MULTI_0.01_0.2_100_14,100.60038757324219,13.81850528717041,24-12,0.2,df1,1,0.01,100
140,45.03164,111.0711,df1_1_dnn_MULTI_0.01_0.2_100_15,65.77190399169922,14.88979434967041,24-12,0.2,df1,1,0.01,100
141,63.099197,41.779865,df1_1_dnn_MULTI_0.01_0.2_100_16,12.163992881774902,31.891090393066406,24-12,0.2,df1,1,0.01,100
142,62.16202,44.032864,df1_1_dnn_MULTI_0.01_0.2_100_17,9.43075942993164,31.326948165893555,24-12,0.2,df1,1,0.01,100
143,68.327484,41.693382,df1_1_dnn_MULTI_0.01_0.2_100_18,6.753532886505127,34.2951545715332,24-12,0.2,df1,1,0.01,100
144,56.330627,41.923622,df1_1_dnn_MULTI_0.01_0.2_100_19,7.943977355957031,28.566162109375,24-12,0.2,df1,1,0.01,100
145,61.6041,54.454525,df1_1_dnn_MULTI_0.01_0.2_100_20,12.160229682922363,30.22594451904297,24-12,0.2,df1,1,0.01,100
146,63.242786,38.925087,df1_1_dnn_MULTI_0.01_0.2_100_21,17.717302322387695,28.161943435668945,24-12,0.2,df1,1,0.01,100
147,69.59138,48.11271,df1_1_dnn_MULTI_0.01_0.2_100_22,13.778339385986328,35.263614654541016,24-12,0.2,df1,1,0.01,100
148,41.79323,124.98229,df1_1_dnn_MULTI_0.01_0.2_100_23,85.55308532714844,14.926480293273926,24-12,0.2,df1,1,0.01,100
149,44.973515,123.21712,df1_1_dnn_MULTI_0.01_0.2_100_24,88.82138061523438,11.942789077758789,24-12,0.2,df1,1,0.01,100
150,27.238523,107.76052,df1_1_dnn_MULTI_0.001_0.2_100_0,89.63902282714844,25.89105224609375,24-12,0.2,df1,1,0.001,100
151,24.912437,75.36036,df1_1_dnn_MULTI_0.001_0.2_100_1,74.45707702636719,25.5358829498291,24-12,0.2,df1,1,0.001,100
152,50.10942,32.631508,df1_1_dnn_MULTI_0.001_0.2_100_2,28.11345672607422,40.105323791503906,24-12,0.2,df1,1,0.001,100
153,33.2922,22.274279,df1_1_dnn_MULTI_0.001_0.2_100_3,27.08094024658203,35.4257698059082,24-12,0.2,df1,1,0.001,100
154,44.88303,24.862226,df1_1_dnn_MULTI_0.001_0.2_100_4,21.28953742980957,39.727020263671875,24-12,0.2,df1,1,0.001,100
155,58.66382,30.251637,df1_1_dnn_MULTI_0.001_0.2_100_5,19.271638870239258,36.22846984863281,24-12,0.2,df1,1,0.001,100
156,53.248024,26.369438,df1_1_dnn_MULTI_0.001_0.2_100_6,24.84044075012207,41.3234977722168,24-12,0.2,df1,1,0.001,100
157,51.412807,36.75731,df1_1_dnn_MULTI_0.001_0.2_100_7,14.626317977905273,38.30777359008789,24-12,0.2,df1,1,0.001,100
158,53.315536,45.31543,df1_1_dnn_MULTI_0.001_0.2_100_8,17.832834243774414,34.904842376708984,24-12,0.2,df1,1,0.001,100
159,22.046345,56.41625,df1_1_dnn_MULTI_0.001_0.2_100_9,55.10590744018555,29.3090877532959,24-12,0.2,df1,1,0.001,100
160,34.753788,26.934881,df1_1_dnn_MULTI_0.001_0.2_100_10,22.041332244873047,31.985118865966797,24-12,0.2,df1,1,0.001,100
161,32.250164,70.61058,df1_1_dnn_MULTI_0.001_0.2_100_11,60.394901275634766,19.444414138793945,24-12,0.2,df1,1,0.001,100
162,51.40624,31.016375,df1_1_dnn_MULTI_0.001_0.2_100_12,27.535301208496094,36.19734191894531,24-12,0.2,df1,1,0.001,100
163,69.05774,35.66968,df1_1_dnn_MULTI_0.001_0.2_100_13,20.797040939331055,41.4234619140625,24-12,0.2,df1,1,0.001,100
164,40.510025,127.490166,df1_1_dnn_MULTI_0.001_0.2_100_14,102.61210632324219,16.696210861206055,24-12,0.2,df1,1,0.001,100
165,31.525042,117.61756,df1_1_dnn_MULTI_0.001_0.2_100_15,94.59623718261719,22.331815719604492,24-12,0.2,df1,1,0.001,100
166,54.196423,33.24406,df1_1_dnn_MULTI_0.001_0.2_100_16,15.5174560546875,35.355770111083984,24-12,0.2,df1,1,0.001,100
167,38.360977,29.526106,df1_1_dnn_MULTI_0.001_0.2_100_17,20.140466690063477,34.39967346191406,24-12,0.2,df1,1,0.001,100
168,58.507523,36.573925,df1_1_dnn_MULTI_0.001_0.2_100_18,12.129398345947266,35.5349235534668,24-12,0.2,df1,1,0.001,100
169,45.685688,29.731401,df1_1_dnn_MULTI_0.001_0.2_100_19,17.00494956970215,37.29456329345703,24-12,0.2,df1,1,0.001,100
170,36.48,27.463295,df1_1_dnn_MULTI_0.001_0.2_100_20,24.063678741455078,42.92660903930664,24-12,0.2,df1,1,0.001,100
171,24.327337,17.048735,df1_1_dnn_MULTI_0.001_0.2_100_21,32.64500427246094,39.666507720947266,24-12,0.2,df1,1,0.001,100
172,35.17305,20.87013,df1_1_dnn_MULTI_0.001_0.2_100_22,32.879817962646484,37.92253112792969,24-12,0.2,df1,1,0.001,100
173,18.166712,51.030003,df1_1_dnn_MULTI_0.001_0.2_100_23,50.07847595214844,33.73841094970703,24-12,0.2,df1,1,0.001,100
174,36.442524,106.76235,df1_1_dnn_MULTI_0.001_0.2_100_24,85.95433807373047,16.401365280151367,24-12,0.2,df1,1,0.001,100
175,46.085384,116.51023,df1_1_dnn_MULTI_0.1_0.2_20_0,78.5199203491211,14.612900733947754,24-12,0.2,df1,1,0.1,20
176,44.347515,103.566895,df1_1_dnn_MULTI_0.1_0.2_20_1,70.06778717041016,12.781516075134277,24-12,0.2,df1,1,0.1,20
177,57.956383,48.02036,df1_1_dnn_MULTI_0.1_0.2_20_2,17.671489715576172,24.610559463500977,24-12,0.2,df1,1,0.1,20
178,59.90302,35.61215,df1_1_dnn_MULTI_0.1_0.2_20_3,14.903690338134766,36.347408294677734,24-12,0.2,df1,1,0.1,20
179,68.6801,43.270664,df1_1_dnn_MULTI_0.1_0.2_20_4,10.988937377929688,33.62019348144531,24-12,0.2,df1,1,0.1,20
180,58.355846,36.430923,df1_1_dnn_MULTI_0.1_0.2_20_5,14.216195106506348,26.116411209106445,24-12,0.2,df1,1,0.1,20
181,67.29477,38.885277,df1_1_dnn_MULTI_0.1_0.2_20_6,17.546276092529297,31.96947479248047,24-12,0.2,df1,1,0.1,20
182,55.870396,42.271244,df1_1_dnn_MULTI_0.1_0.2_20_7,11.73489761352539,33.22476577758789,24-12,0.2,df1,1,0.1,20
183,52.583218,49.65892,df1_1_dnn_MULTI_0.1_0.2_20_8,14.325772285461426,20.852684020996094,24-12,0.2,df1,1,0.1,20
184,52.314255,189.9551,df1_1_dnn_MULTI_0.1_0.2_20_9,152.12245178222656,17.909395217895508,24-12,0.2,df1,1,0.1,20
185,65.35224,41.80069,df1_1_dnn_MULTI_0.1_0.2_20_10,11.401885032653809,29.70233726501465,24-12,0.2,df1,1,0.1,20
186,46.88888,86.955864,df1_1_dnn_MULTI_0.1_0.2_20_11,55.42574691772461,14.476184844970703,24-12,0.2,df1,1,0.1,20
187,68.378716,50.510704,df1_1_dnn_MULTI_0.1_0.2_20_12,20.160261154174805,30.842308044433594,24-12,0.2,df1,1,0.1,20
188,78.383415,45.778164,df1_1_dnn_MULTI_0.1_0.2_20_13,18.433134078979492,40.24868392944336,24-12,0.2,df1,1,0.1,20
189,45.92003,132.66685,df1_1_dnn_MULTI_0.1_0.2_20_14,95.14049530029297,13.981324195861816,24-12,0.2,df1,1,0.1,20
