,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
39,58.766186,54.41779,df2_0_dnn_MULTI_0.01_0.2_100_14,27.604162216186523,20.28428840637207,50-28,0.2,df2,0,0.01,100
40,57.79289,53.420364,df2_0_dnn_MULTI_0.01_0.2_100_15,28.811859130859375,20.74175453186035,50-28,0.2,df2,0,0.01,100
41,58.15361,53.947536,df2_0_dnn_MULTI_0.01_0.2_100_16,27.07962417602539,20.062164306640625,50-28,0.2,df2,0,0.01,100
42,56.84485,52.668324,df2_0_dnn_MULTI_0.01_0.2_100_17,28.010377883911133,19.97359275817871,50-28,0.2,df2,0,0.01,100
43,57.603596,52.96155,df2_0_dnn_MULTI_0.01_0.2_100_18,27.018714904785156,20.238292694091797,50-28,0.2,df2,0,0.01,100
44,57.700302,53.930824,df2_0_dnn_MULTI_0.01_0.2_100_19,27.020105361938477,20.108335494995117,50-28,0.2,df2,0,0.01,100
45,59.83356,55.53017,df2_0_dnn_MULTI_0.01_0.2_100_20,26.23606300354004,19.372344970703125,50-28,0.2,df2,0,0.01,100
46,56.58517,51.595135,df2_0_dnn_MULTI_0.01_0.2_100_21,29.526695251464844,20.370920181274414,50-28,0.2,df2,0,0.01,100
47,58.66301,55.00921,df2_0_dnn_MULTI_0.01_0.2_100_22,27.445077896118164,19.75653648376465,50-28,0.2,df2,0,0.01,100
48,60.811417,55.480957,df2_0_dnn_MULTI_0.01_0.2_100_23,26.65911293029785,20.509841918945312,50-28,0.2,df2,0,0.01,100
49,60.38863,55.207382,df2_0_dnn_MULTI_0.01_0.2_100_24,27.06157875061035,20.41068458557129,50-28,0.2,df2,0,0.01,100
50,58.446743,53.968338,df2_0_dnn_MULTI_0.001_0.2_100_0,28.993310928344727,22.615966796875,50-28,0.2,df2,0,0.001,100
51,58.29282,54.21929,df2_0_dnn_MULTI_0.001_0.2_100_1,28.94488525390625,22.346914291381836,50-28,0.2,df2,0,0.001,100
52,57.909664,53.75268,df2_0_dnn_MULTI_0.001_0.2_100_2,28.82272720336914,22.637737274169922,50-28,0.2,df2,0,0.001,100
53,58.68253,54.754307,df2_0_dnn_MULTI_0.001_0.2_100_3,28.459075927734375,22.457569122314453,50-28,0.2,df2,0,0.001,100
54,58.625927,54.7304,df2_0_dnn_MULTI_0.001_0.2_100_4,28.717649459838867,22.774324417114258,50-28,0.2,df2,0,0.001,100
55,58.77212,54.312225,df2_0_dnn_MULTI_0.001_0.2_100_5,29.07204818725586,22.822206497192383,50-28,0.2,df2,0,0.001,100
56,57.920376,53.693073,df2_0_dnn_MULTI_0.001_0.2_100_6,28.984642028808594,22.968368530273438,50-28,0.2,df2,0,0.001,100
57,58.38498,54.2922,df2_0_dnn_MULTI_0.001_0.2_100_7,28.924575805664062,22.397607803344727,50-28,0.2,df2,0,0.001,100
58,58.69824,54.87122,df2_0_dnn_MULTI_0.001_0.2_100_8,28.501270294189453,22.526636123657227,50-28,0.2,df2,0,0.001,100
59,58.129097,54.395477,df2_0_dnn_MULTI_0.001_0.2_100_9,28.826080322265625,22.928407669067383,50-28,0.2,df2,0,0.001,100
60,58.174305,54.37391,df2_0_dnn_MULTI_0.001_0.2_100_10,28.9028377532959,22.63640785217285,50-28,0.2,df2,0,0.001,100
61,58.38004,54.42253,df2_0_dnn_MULTI_0.001_0.2_100_11,28.634492874145508,22.435091018676758,50-28,0.2,df2,0,0.001,100
62,57.671444,53.490906,df2_0_dnn_MULTI_0.001_0.2_100_12,29.201908111572266,22.65694236755371,50-28,0.2,df2,0,0.001,100
63,58.74316,54.45369,df2_0_dnn_MULTI_0.001_0.2_100_13,28.63302230834961,22.41571617126465,50-28,0.2,df2,0,0.001,100
64,58.395046,53.887913,df2_0_dnn_MULTI_0.001_0.2_100_14,28.831684112548828,22.812885284423828,50-28,0.2,df2,0,0.001,100
65,58.087208,53.86293,df2_0_dnn_MULTI_0.001_0.2_100_15,29.350303649902344,22.88958740234375,50-28,0.2,df2,0,0.001,100
66,58.80637,55.099777,df2_0_dnn_MULTI_0.001_0.2_100_16,28.568784713745117,22.3200740814209,50-28,0.2,df2,0,0.001,100
67,57.718758,53.544464,df2_0_dnn_MULTI_0.001_0.2_100_17,29.241348266601562,22.771568298339844,50-28,0.2,df2,0,0.001,100
68,58.1597,54.134876,df2_0_dnn_MULTI_0.001_0.2_100_18,29.1516170501709,22.905654907226562,50-28,0.2,df2,0,0.001,100
69,57.963406,53.836445,df2_0_dnn_MULTI_0.001_0.2_100_19,29.017669677734375,22.653564453125,50-28,0.2,df2,0,0.001,100
70,57.85491,54.214596,df2_0_dnn_MULTI_0.001_0.2_100_20,29.057504653930664,22.854442596435547,50-28,0.2,df2,0,0.001,100
71,58.44296,54.627285,df2_0_dnn_MULTI_0.001_0.2_100_21,28.319332122802734,22.562437057495117,50-28,0.2,df2,0,0.001,100
72,58.98828,55.096035,df2_0_dnn_MULTI_0.001_0.2_100_22,28.512683868408203,22.482309341430664,50-28,0.2,df2,0,0.001,100
73,58.063,53.65957,df2_0_dnn_MULTI_0.001_0.2_100_23,29.396018981933594,22.53326416015625,50-28,0.2,df2,0,0.001,100
74,58.972427,54.716797,df2_0_dnn_MULTI_0.001_0.2_100_24,28.325843811035156,22.444772720336914,50-28,0.2,df2,0,0.001,100
75,55.038353,50.659977,df2_0_dnn_MULTI_0.1_0.2_40_0,28.893157958984375,21.029930114746094,50-28,0.2,df2,0,0.1,40
76,47.43932,43.350655,df2_0_dnn_MULTI_0.1_0.2_40_1,31.398120880126953,24.201269149780273,50-28,0.2,df2,0,0.1,40
77,60.30953,55.91176,df2_0_dnn_MULTI_0.1_0.2_40_2,26.74306869506836,21.18086814880371,50-28,0.2,df2,0,0.1,40
78,60.233906,56.27248,df2_0_dnn_MULTI_0.1_0.2_40_3,30.606592178344727,21.856840133666992,50-28,0.2,df2,0,0.1,40
79,42.80349,39.250893,df2_0_dnn_MULTI_0.1_0.2_40_4,35.100345611572266,26.31329917907715,50-28,0.2,df2,0,0.1,40
80,79.227585,73.74173,df2_0_dnn_MULTI_0.1_0.2_40_5,31.497520446777344,29.422143936157227,50-28,0.2,df2,0,0.1,40
81,63.512245,59.340878,df2_0_dnn_MULTI_0.1_0.2_40_6,26.460538864135742,20.860458374023438,50-28,0.2,df2,0,0.1,40
82,58.1819,52.149845,df2_0_dnn_MULTI_0.1_0.2_40_7,30.692821502685547,21.580976486206055,50-28,0.2,df2,0,0.1,40
83,49.96561,45.415894,df2_0_dnn_MULTI_0.1_0.2_40_8,33.18154525756836,23.45026397705078,50-28,0.2,df2,0,0.1,40
84,55.907703,50.165947,df2_0_dnn_MULTI_0.1_0.2_40_9,30.069873809814453,20.421194076538086,50-28,0.2,df2,0,0.1,40
85,56.936928,53.7721,df2_0_dnn_MULTI_0.1_0.2_40_10,26.862396240234375,21.36858367919922,50-28,0.2,df2,0,0.1,40
86,60.66229,57.605934,df2_0_dnn_MULTI_0.1_0.2_40_11,26.688949584960938,21.212026596069336,50-28,0.2,df2,0,0.1,40
87,44.648975,41.44948,df2_0_dnn_MULTI_0.1_0.2_40_12,33.208805084228516,25.8867244720459,50-28,0.2,df2,0,0.1,40
88,54.934002,51.05463,df2_0_dnn_MULTI_0.1_0.2_40_13,29.553028106689453,20.704727172851562,50-28,0.2,df2,0,0.1,40
89,49.293354,45.304436,df2_0_dnn_MULTI_0.1_0.2_40_14,31.042638778686523,23.164306640625,50-28,0.2,df2,0,0.1,40
90,61.298622,55.711708,df2_0_dnn_MULTI_0.1_0.2_40_15,27.33322525024414,20.62552261352539,50-28,0.2,df2,0,0.1,40
91,59.496357,54.034126,df2_0_dnn_MULTI_0.1_0.2_40_16,28.154712677001953,20.548566818237305,50-28,0.2,df2,0,0.1,40
92,62.32528,57.474197,df2_0_dnn_MULTI_0.1_0.2_40_17,30.03791046142578,21.843944549560547,50-28,0.2,df2,0,0.1,40
93,65.9666,60.19379,df2_0_dnn_MULTI_0.1_0.2_40_18,27.16911506652832,21.468297958374023,50-28,0.2,df2,0,0.1,40
94,71.78028,66.916306,df2_0_dnn_MULTI_0.1_0.2_40_19,25.33864974975586,24.07757568359375,50-28,0.2,df2,0,0.1,40
95,59.092834,54.027885,df2_0_dnn_MULTI_0.1_0.2_40_20,28.181344985961914,21.373863220214844,50-28,0.2,df2,0,0.1,40
96,62.546566,57.39445,df2_0_dnn_MULTI_0.1_0.2_40_21,26.900959014892578,21.977468490600586,50-28,0.2,df2,0,0.1,40
97,61.551304,56.60799,df2_0_dnn_MULTI_0.1_0.2_40_22,26.322914123535156,20.869125366210938,50-28,0.2,df2,0,0.1,40
98,58.028637,52.454292,df2_0_dnn_MULTI_0.1_0.2_40_23,26.756729125976562,21.541419982910156,50-28,0.2,df2,0,0.1,40
99,51.901943,45.18423,df2_0_dnn_MULTI_0.1_0.2_40_24,30.873313903808594,22.207719802856445,50-28,0.2,df2,0,0.1,40
100,63.727016,59.210766,df2_0_dnn_MULTI_0.1_0.2_100_0,27.342058181762695,21.225692749023438,10-5,0.2,df2,0,0.1,100
101,55.17129,50.7392,df2_0_dnn_MULTI_0.1_0.2_100_1,29.27667999267578,21.003787994384766,10-5,0.2,df2,0,0.1,100
102,58.488747,53.909443,df2_0_dnn_MULTI_0.1_0.2_100_2,27.894628524780273,20.12919044494629,10-5,0.2,df2,0,0.1,100
103,56.426853,52.565453,df2_0_dnn_MULTI_0.1_0.2_100_3,28.143463134765625,20.869272232055664,10-5,0.2,df2,0,0.1,100
104,59.146236,54.27336,df2_0_dnn_MULTI_0.1_0.2_100_4,25.254344940185547,21.64295768737793,10-5,0.2,df2,0,0.1,100
105,62.007793,57.124012,df2_0_dnn_MULTI_0.1_0.2_100_5,26.834400177001953,20.26294708251953,10-5,0.2,df2,0,0.1,100
106,64.082985,58.042023,df2_0_dnn_MULTI_0.1_0.2_100_6,27.884130477905273,19.9340877532959,10-5,0.2,df2,0,0.1,100
107,63.80889,59.15857,df2_0_dnn_MULTI_0.1_0.2_100_7,26.746950149536133,22.27371597290039,10-5,0.2,df2,0,0.1,100
108,54.43065,50.51894,df2_0_dnn_MULTI_0.1_0.2_100_8,29.856250762939453,20.722314834594727,10-5,0.2,df2,0,0.1,100
109,63.747078,59.044403,df2_0_dnn_MULTI_0.1_0.2_100_9,26.92376708984375,21.179302215576172,10-5,0.2,df2,0,0.1,100
110,58.74394,55.325367,df2_0_dnn_MULTI_0.1_0.2_100_10,26.077354431152344,20.438243865966797,10-5,0.2,df2,0,0.1,100
111,60.256393,55.971035,df2_0_dnn_MULTI_0.1_0.2_100_11,26.70989227294922,20.008487701416016,10-5,0.2,df2,0,0.1,100
112,65.785385,58.808483,df2_0_dnn_MULTI_0.1_0.2_100_12,27.36859130859375,19.117902755737305,10-5,0.2,df2,0,0.1,100
113,60.751236,55.80489,df2_0_dnn_MULTI_0.1_0.2_100_13,27.24567413330078,20.597795486450195,10-5,0.2,df2,0,0.1,100
114,64.00029,60.92559,df2_0_dnn_MULTI_0.1_0.2_100_14,28.680770874023438,20.74390411376953,10-5,0.2,df2,0,0.1,100
115,65.356,61.779797,df2_0_dnn_MULTI_0.1_0.2_100_15,25.726890563964844,20.96893882751465,10-5,0.2,df2,0,0.1,100
116,61.84185,56.547897,df2_0_dnn_MULTI_0.1_0.2_100_16,27.738140106201172,21.352840423583984,10-5,0.2,df2,0,0.1,100
117,64.73172,58.398582,df2_0_dnn_MULTI_0.1_0.2_100_17,27.563175201416016,17.262638092041016,10-5,0.2,df2,0,0.1,100
118,50.838154,47.126186,df2_0_dnn_MULTI_0.1_0.2_100_18,29.72633934020996,21.36573600769043,10-5,0.2,df2,0,0.1,100
119,57.288857,52.14248,df2_0_dnn_MULTI_0.1_0.2_100_19,26.281841278076172,20.071367263793945,10-5,0.2,df2,0,0.1,100
120,60.398827,54.355717,df2_0_dnn_MULTI_0.1_0.2_100_20,28.220468521118164,18.01718521118164,10-5,0.2,df2,0,0.1,100
121,62.17278,58.472713,df2_0_dnn_MULTI_0.1_0.2_100_21,28.736494064331055,21.563749313354492,10-5,0.2,df2,0,0.1,100
122,55.31146,51.690132,df2_0_dnn_MULTI_0.1_0.2_100_22,25.80495262145996,20.408084869384766,10-5,0.2,df2,0,0.1,100
123,66.52573,61.8912,df2_0_dnn_MULTI_0.1_0.2_100_23,26.317955017089844,21.567163467407227,10-5,0.2,df2,0,0.1,100
124,54.163834,50.65471,df2_0_dnn_MULTI_0.1_0.2_100_24,27.36492156982422,20.58570098876953,10-5,0.2,df2,0,0.1,100
125,57.732605,53.816097,df2_0_dnn_MULTI_0.01_0.2_100_0,28.02790069580078,21.42216682434082,10-5,0.2,df2,0,0.01,100
126,56.524155,52.470093,df2_0_dnn_MULTI_0.01_0.2_100_1,29.92063331604004,21.416473388671875,10-5,0.2,df2,0,0.01,100
127,60.913925,55.71623,df2_0_dnn_MULTI_0.01_0.2_100_2,27.811187744140625,21.03865623474121,10-5,0.2,df2,0,0.01,100
128,57.92946,53.13423,df2_0_dnn_MULTI_0.01_0.2_100_3,27.645172119140625,21.347434997558594,10-5,0.2,df2,0,0.01,100
129,57.98644,53.398895,df2_0_dnn_MULTI_0.01_0.2_100_4,28.719682693481445,21.77550506591797,10-5,0.2,df2,0,0.01,100
130,58.285103,54.00007,df2_0_dnn_MULTI_0.01_0.2_100_5,29.193744659423828,21.865100860595703,10-5,0.2,df2,0,0.01,100
131,57.50717,53.02256,df2_0_dnn_MULTI_0.01_0.2_100_6,28.83485984802246,21.601959228515625,10-5,0.2,df2,0,0.01,100
132,58.084335,53.468487,df2_0_dnn_MULTI_0.01_0.2_100_7,28.049789428710938,20.84317970275879,10-5,0.2,df2,0,0.01,100
133,58.378975,54.289856,df2_0_dnn_MULTI_0.01_0.2_100_8,28.04352569580078,20.476682662963867,10-5,0.2,df2,0,0.01,100
134,57.97276,53.696968,df2_0_dnn_MULTI_0.01_0.2_100_9,28.664878845214844,21.456546783447266,10-5,0.2,df2,0,0.01,100
135,57.158417,52.479637,df2_0_dnn_MULTI_0.01_0.2_100_10,28.910770416259766,21.667972564697266,10-5,0.2,df2,0,0.01,100
136,57.610348,53.238426,df2_0_dnn_MULTI_0.01_0.2_100_11,29.13979148864746,21.46671485900879,10-5,0.2,df2,0,0.01,100
137,59.510517,54.53778,df2_0_dnn_MULTI_0.01_0.2_100_12,28.162654876708984,21.13191795349121,10-5,0.2,df2,0,0.01,100
138,60.080704,55.553658,df2_0_dnn_MULTI_0.01_0.2_100_13,27.1745548248291,20.9260311126709,10-5,0.2,df2,0,0.01,100
139,58.41869,54.11867,df2_0_dnn_MULTI_0.01_0.2_100_14,28.231407165527344,21.289039611816406,10-5,0.2,df2,0,0.01,100
140,57.695427,53.458347,df2_0_dnn_MULTI_0.01_0.2_100_15,28.63250160217285,21.328861236572266,10-5,0.2,df2,0,0.01,100
141,61.01069,56.246563,df2_0_dnn_MULTI_0.01_0.2_100_16,27.287832260131836,21.09462547302246,10-5,0.2,df2,0,0.01,100
142,57.186447,52.379364,df2_0_dnn_MULTI_0.01_0.2_100_17,29.29245376586914,21.924911499023438,10-5,0.2,df2,0,0.01,100
143,59.87024,54.265476,df2_0_dnn_MULTI_0.01_0.2_100_18,29.31658935546875,21.30451774597168,10-5,0.2,df2,0,0.01,100
144,58.471813,53.70811,df2_0_dnn_MULTI_0.01_0.2_100_19,28.34988021850586,21.013151168823242,10-5,0.2,df2,0,0.01,100
145,57.238895,52.68297,df2_0_dnn_MULTI_0.01_0.2_100_20,29.267133712768555,21.397857666015625,10-5,0.2,df2,0,0.01,100
146,58.957947,53.950775,df2_0_dnn_MULTI_0.01_0.2_100_21,29.087045669555664,21.005661010742188,10-5,0.2,df2,0,0.01,100
147,58.58555,53.93484,df2_0_dnn_MULTI_0.01_0.2_100_22,28.910396575927734,21.279308319091797,10-5,0.2,df2,0,0.01,100
148,59.116516,54.305393,df2_0_dnn_MULTI_0.01_0.2_100_23,27.40448570251465,20.708160400390625,10-5,0.2,df2,0,0.01,100
149,58.72797,54.09902,df2_0_dnn_MULTI_0.01_0.2_100_24,28.394775390625,21.395347595214844,10-5,0.2,df2,0,0.01,100
150,54.871387,53.129623,df2_0_dnn_MULTI_0.001_0.2_100_0,31.41214370727539,26.46513557434082,10-5,0.2,df2,0,0.001,100
151,52.323063,52.56729,df2_0_dnn_MULTI_0.001_0.2_100_1,34.15532302856445,29.95688247680664,10-5,0.2,df2,0,0.001,100
152,45.186783,45.361065,df2_0_dnn_MULTI_0.001_0.2_100_2,39.15567398071289,32.901878356933594,10-5,0.2,df2,0,0.001,100
153,54.79066,53.33829,df2_0_dnn_MULTI_0.001_0.2_100_3,31.87830924987793,27.488567352294922,10-5,0.2,df2,0,0.001,100
154,51.877796,50.77299,df2_0_dnn_MULTI_0.001_0.2_100_4,32.14272689819336,28.78948974609375,10-5,0.2,df2,0,0.001,100
155,55.569386,55.036495,df2_0_dnn_MULTI_0.001_0.2_100_5,32.59059524536133,27.74894905090332,10-5,0.2,df2,0,0.001,100
156,55.475777,53.9365,df2_0_dnn_MULTI_0.001_0.2_100_6,31.778200149536133,26.577102661132812,10-5,0.2,df2,0,0.001,100
157,55.203327,53.57341,df2_0_dnn_MULTI_0.001_0.2_100_7,32.12391662597656,26.758224487304688,10-5,0.2,df2,0,0.001,100
158,54.235188,53.092037,df2_0_dnn_MULTI_0.001_0.2_100_8,32.878089904785156,29.041593551635742,10-5,0.2,df2,0,0.001,100
159,54.454235,52.803642,df2_0_dnn_MULTI_0.001_0.2_100_9,32.92288589477539,27.672441482543945,10-5,0.2,df2,0,0.001,100
160,45.098778,44.410683,df2_0_dnn_MULTI_0.001_0.2_100_10,39.76983642578125,33.157039642333984,10-5,0.2,df2,0,0.001,100
161,55.279377,52.773872,df2_0_dnn_MULTI_0.001_0.2_100_11,31.325075149536133,25.828283309936523,10-5,0.2,df2,0,0.001,100
162,55.427845,53.9061,df2_0_dnn_MULTI_0.001_0.2_100_12,31.48343276977539,27.29359245300293,10-5,0.2,df2,0,0.001,100
163,54.600567,52.91211,df2_0_dnn_MULTI_0.001_0.2_100_13,32.635921478271484,27.213951110839844,10-5,0.2,df2,0,0.001,100
164,47.02251,46.9049,df2_0_dnn_MULTI_0.001_0.2_100_14,34.87870407104492,31.869844436645508,10-5,0.2,df2,0,0.001,100
165,54.677868,52.586235,df2_0_dnn_MULTI_0.001_0.2_100_15,32.34098815917969,27.463119506835938,10-5,0.2,df2,0,0.001,100
166,55.240448,54.0915,df2_0_dnn_MULTI_0.001_0.2_100_16,32.24850082397461,27.911577224731445,10-5,0.2,df2,0,0.001,100
167,48.081997,48.08254,df2_0_dnn_MULTI_0.001_0.2_100_17,35.06074905395508,31.948835372924805,10-5,0.2,df2,0,0.001,100
168,55.064896,53.0179,df2_0_dnn_MULTI_0.001_0.2_100_18,31.148120880126953,26.77814292907715,10-5,0.2,df2,0,0.001,100
169,55.36375,52.899223,df2_0_dnn_MULTI_0.001_0.2_100_19,31.065641403198242,26.6149959564209,10-5,0.2,df2,0,0.001,100
170,55.46218,53.50589,df2_0_dnn_MULTI_0.001_0.2_100_20,32.1982421875,27.512157440185547,10-5,0.2,df2,0,0.001,100
171,49.07765,46.956955,df2_0_dnn_MULTI_0.001_0.2_100_21,35.44936752319336,30.330490112304688,10-5,0.2,df2,0,0.001,100
172,54.91373,54.029045,df2_0_dnn_MULTI_0.001_0.2_100_22,31.51827049255371,28.358291625976562,10-5,0.2,df2,0,0.001,100
173,55.72897,54.020725,df2_0_dnn_MULTI_0.001_0.2_100_23,31.193693161010742,26.45378875732422,10-5,0.2,df2,0,0.001,100
174,53.298027,51.823868,df2_0_dnn_MULTI_0.001_0.2_100_24,33.65279006958008,28.706207275390625,10-5,0.2,df2,0,0.001,100
175,60.374134,56.18724,df2_0_dnn_MULTI_0.1_0.2_40_0,26.155921936035156,20.605506896972656,10-5,0.2,df2,0,0.1,40
176,61.226265,57.337242,df2_0_dnn_MULTI_0.1_0.2_40_1,26.72998046875,20.888671875,10-5,0.2,df2,0,0.1,40
177,60.60139,56.845985,df2_0_dnn_MULTI_0.1_0.2_40_2,29.162803649902344,21.67200469970703,10-5,0.2,df2,0,0.1,40
178,61.897453,56.60058,df2_0_dnn_MULTI_0.1_0.2_40_3,27.630571365356445,21.111400604248047,10-5,0.2,df2,0,0.1,40
179,58.39177,53.413544,df2_0_dnn_MULTI_0.1_0.2_40_4,27.98820686340332,21.365352630615234,10-5,0.2,df2,0,0.1,40
180,54.795483,51.649597,df2_0_dnn_MULTI_0.1_0.2_40_5,30.71914291381836,22.74003028869629,10-5,0.2,df2,0,0.1,40
181,67.40086,62.944096,df2_0_dnn_MULTI_0.1_0.2_40_6,27.69367218017578,23.03529167175293,10-5,0.2,df2,0,0.1,40
182,55.85758,51.145077,df2_0_dnn_MULTI_0.1_0.2_40_7,28.821903228759766,20.79823875427246,10-5,0.2,df2,0,0.1,40
183,61.81932,57.88498,df2_0_dnn_MULTI_0.1_0.2_40_8,28.17828369140625,21.289165496826172,10-5,0.2,df2,0,0.1,40
184,55.64531,50.92259,df2_0_dnn_MULTI_0.1_0.2_40_9,28.524316787719727,21.78948402404785,10-5,0.2,df2,0,0.1,40
185,67.08887,60.632755,df2_0_dnn_MULTI_0.1_0.2_40_10,26.931692123413086,23.741174697875977,10-5,0.2,df2,0,0.1,40
186,58.364677,53.51037,df2_0_dnn_MULTI_0.1_0.2_40_11,29.310747146606445,21.605430603027344,10-5,0.2,df2,0,0.1,40
187,57.738293,54.066914,df2_0_dnn_MULTI_0.1_0.2_40_12,27.217227935791016,20.62517547607422,10-5,0.2,df2,0,0.1,40
188,61.08233,56.603027,df2_0_dnn_MULTI_0.1_0.2_40_13,26.913408279418945,21.699464797973633,10-5,0.2,df2,0,0.1,40
189,55.510815,51.586903,df2_0_dnn_MULTI_0.1_0.2_40_14,29.350746154785156,21.503746032714844,10-5,0.2,df2,0,0.1,40
