,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
27,57.7677,54.32464,df2_0_dnn_MULTI_0.01_0.2_100_2,25.488933563232422,20.565834045410156,50-28,0.2,df2,0,0.01,100
28,62.216503,65.878235,df2_0_dnn_MULTI_0.01_0.2_100_3,22.879154205322266,20.62737274169922,50-28,0.2,df2,0,0.01,100
29,59.3806,60.8518,df2_0_dnn_MULTI_0.01_0.2_100_4,21.66581916809082,20.71587371826172,50-28,0.2,df2,0,0.01,100
30,55.14018,58.764545,df2_0_dnn_MULTI_0.01_0.2_100_5,22.346908569335938,20.79616928100586,50-28,0.2,df2,0,0.01,100
31,56.749622,51.790108,df2_0_dnn_MULTI_0.01_0.2_100_6,23.929655075073242,21.64432144165039,50-28,0.2,df2,0,0.01,100
32,60.865986,51.99161,df2_0_dnn_MULTI_0.01_0.2_100_7,23.229869842529297,21.141481399536133,50-28,0.2,df2,0,0.01,100
33,55.031933,55.650223,df2_0_dnn_MULTI_0.01_0.2_100_8,23.433822631835938,22.9300594329834,50-28,0.2,df2,0,0.01,100
34,58.23496,55.737633,df2_0_dnn_MULTI_0.01_0.2_100_9,28.438697814941406,20.07286262512207,50-28,0.2,df2,0,0.01,100
35,59.10891,63.357147,df2_0_dnn_MULTI_0.01_0.2_100_10,23.97842788696289,20.443029403686523,50-28,0.2,df2,0,0.01,100
36,62.899765,64.00943,df2_0_dnn_MULTI_0.01_0.2_100_11,24.113990783691406,21.922245025634766,50-28,0.2,df2,0,0.01,100
37,55.08675,55.462585,df2_0_dnn_MULTI_0.01_0.2_100_12,25.608898162841797,21.17894744873047,50-28,0.2,df2,0,0.01,100
38,58.656727,69.31493,df2_0_dnn_MULTI_0.01_0.2_100_13,18.552576065063477,22.611265182495117,50-28,0.2,df2,0,0.01,100
39,58.572052,55.196575,df2_0_dnn_MULTI_0.01_0.2_100_14,22.093812942504883,21.6578369140625,50-28,0.2,df2,0,0.01,100
40,58.080612,52.26607,df2_0_dnn_MULTI_0.01_0.2_100_15,15.398015022277832,24.08538246154785,50-28,0.2,df2,0,0.01,100
41,56.31161,61.3372,df2_0_dnn_MULTI_0.01_0.2_100_16,24.990171432495117,20.582992553710938,50-28,0.2,df2,0,0.01,100
42,57.54457,49.86118,df2_0_dnn_MULTI_0.01_0.2_100_17,16.98578453063965,22.721656799316406,50-28,0.2,df2,0,0.01,100
43,55.658115,60.76635,df2_0_dnn_MULTI_0.01_0.2_100_18,21.367420196533203,21.64697265625,50-28,0.2,df2,0,0.01,100
44,58.34534,51.343094,df2_0_dnn_MULTI_0.01_0.2_100_19,22.49745750427246,21.235681533813477,50-28,0.2,df2,0,0.01,100
45,59.078228,58.560387,df2_0_dnn_MULTI_0.01_0.2_100_20,20.75095558166504,20.739599227905273,50-28,0.2,df2,0,0.01,100
46,56.34316,52.566032,df2_0_dnn_MULTI_0.01_0.2_100_21,31.426021575927734,19.89748191833496,50-28,0.2,df2,0,0.01,100
47,57.88576,58.127327,df2_0_dnn_MULTI_0.01_0.2_100_22,21.395172119140625,21.264575958251953,50-28,0.2,df2,0,0.01,100
48,58.88775,63.198284,df2_0_dnn_MULTI_0.01_0.2_100_23,27.295442581176758,20.35122299194336,50-28,0.2,df2,0,0.01,100
49,58.645252,62.20141,df2_0_dnn_MULTI_0.01_0.2_100_24,18.79970932006836,22.470096588134766,50-28,0.2,df2,0,0.01,100
50,58.446743,53.968338,df2_0_dnn_MULTI_0.001_0.2_100_0,28.993310928344727,22.615966796875,50-28,0.2,df2,0,0.001,100
51,58.031784,55.2665,df2_0_dnn_MULTI_0.001_0.2_100_1,21.867149353027344,24.111162185668945,50-28,0.2,df2,0,0.001,100
52,57.477066,55.488167,df2_0_dnn_MULTI_0.001_0.2_100_2,28.515010833740234,22.714441299438477,50-28,0.2,df2,0,0.001,100
53,57.302265,60.291615,df2_0_dnn_MULTI_0.001_0.2_100_3,24.40338134765625,23.46851921081543,50-28,0.2,df2,0,0.001,100
54,57.36641,59.783306,df2_0_dnn_MULTI_0.001_0.2_100_4,25.77751350402832,23.507204055786133,50-28,0.2,df2,0,0.001,100
55,57.15705,60.79154,df2_0_dnn_MULTI_0.001_0.2_100_5,22.46702766418457,24.46861457824707,50-28,0.2,df2,0,0.001,100
56,58.024937,53.27356,df2_0_dnn_MULTI_0.001_0.2_100_6,25.619260787963867,23.8072452545166,50-28,0.2,df2,0,0.001,100
57,59.33162,50.494484,df2_0_dnn_MULTI_0.001_0.2_100_7,25.73946762084961,23.191547393798828,50-28,0.2,df2,0,0.001,100
58,57.81862,58.40005,df2_0_dnn_MULTI_0.001_0.2_100_8,23.685991287231445,23.726926803588867,50-28,0.2,df2,0,0.001,100
59,58.035473,54.771076,df2_0_dnn_MULTI_0.001_0.2_100_9,30.74847412109375,22.44921875,50-28,0.2,df2,0,0.001,100
60,56.875034,59.586277,df2_0_dnn_MULTI_0.001_0.2_100_10,27.220369338989258,23.0557918548584,50-28,0.2,df2,0,0.001,100
61,57.406273,58.32906,df2_0_dnn_MULTI_0.001_0.2_100_11,26.691665649414062,22.91937255859375,50-28,0.2,df2,0,0.001,100
62,56.588417,57.835747,df2_0_dnn_MULTI_0.001_0.2_100_12,27.189111709594727,23.158668518066406,50-28,0.2,df2,0,0.001,100
63,55.893158,65.88723,df2_0_dnn_MULTI_0.001_0.2_100_13,22.07619857788086,24.050113677978516,50-28,0.2,df2,0,0.001,100
64,57.89892,55.878273,df2_0_dnn_MULTI_0.001_0.2_100_14,23.394845962524414,24.168109893798828,50-28,0.2,df2,0,0.001,100
65,58.808777,50.968193,df2_0_dnn_MULTI_0.001_0.2_100_15,17.946622848510742,25.732147216796875,50-28,0.2,df2,0,0.001,100
66,57.55013,60.139515,df2_0_dnn_MULTI_0.001_0.2_100_16,25.644269943237305,23.049057006835938,50-28,0.2,df2,0,0.001,100
67,58.42592,50.70749,df2_0_dnn_MULTI_0.001_0.2_100_17,18.681875228881836,25.4036922454834,50-28,0.2,df2,0,0.001,100
68,56.273617,61.701412,df2_0_dnn_MULTI_0.001_0.2_100_18,23.96503257751465,24.198497772216797,50-28,0.2,df2,0,0.001,100
69,57.977604,53.77947,df2_0_dnn_MULTI_0.001_0.2_100_19,25.401126861572266,23.555051803588867,50-28,0.2,df2,0,0.001,100
70,57.193836,56.86668,df2_0_dnn_MULTI_0.001_0.2_100_20,23.944177627563477,24.129024505615234,50-28,0.2,df2,0,0.001,100
71,58.343884,55.024742,df2_0_dnn_MULTI_0.001_0.2_100_21,33.488807678222656,21.27385902404785,50-28,0.2,df2,0,0.001,100
72,57.992676,59.090176,df2_0_dnn_MULTI_0.001_0.2_100_22,24.385805130004883,23.511003494262695,50-28,0.2,df2,0,0.001,100
73,56.549866,59.72988,df2_0_dnn_MULTI_0.001_0.2_100_23,29.896987915039062,22.408390045166016,50-28,0.2,df2,0,0.001,100
74,57.49103,60.659794,df2_0_dnn_MULTI_0.001_0.2_100_24,20.63901710510254,24.360843658447266,50-28,0.2,df2,0,0.001,100
75,55.038353,50.659977,df2_0_dnn_MULTI_0.1_0.2_40_0,28.893157958984375,21.029930114746094,50-28,0.2,df2,0,0.1,40
76,47.152893,44.499725,df2_0_dnn_MULTI_0.1_0.2_40_1,22.799072265625,26.3447265625,50-28,0.2,df2,0,0.1,40
77,59.826767,57.848484,df2_0_dnn_MULTI_0.1_0.2_40_2,27.907100677490234,20.890716552734375,50-28,0.2,df2,0,0.1,40
78,58.746914,62.23795,df2_0_dnn_MULTI_0.1_0.2_40_3,24.989154815673828,23.257080078125,50-28,0.2,df2,0,0.1,40
79,41.57289,44.187775,df2_0_dnn_MULTI_0.1_0.2_40_4,30.88518714904785,27.36400032043457,50-28,0.2,df2,0,0.1,40
80,77.534485,80.53404,df2_0_dnn_MULTI_0.1_0.2_40_5,29.826534271240234,29.838668823242188,50-28,0.2,df2,0,0.1,40
81,63.966934,57.516785,df2_0_dnn_MULTI_0.1_0.2_40_6,21.454330444335938,22.108339309692383,50-28,0.2,df2,0,0.1,40
82,58.387314,51.325794,df2_0_dnn_MULTI_0.1_0.2_40_7,24.754457473754883,23.061214447021484,50-28,0.2,df2,0,0.1,40
83,49.01245,49.239754,df2_0_dnn_MULTI_0.1_0.2_40_8,25.18014144897461,25.444747924804688,50-28,0.2,df2,0,0.1,40
84,55.090733,53.443462,df2_0_dnn_MULTI_0.1_0.2_40_9,28.842031478881836,20.72725486755371,50-28,0.2,df2,0,0.1,40
85,55.85068,58.12987,df2_0_dnn_MULTI_0.1_0.2_40_10,25.996389389038086,21.58445167541504,50-28,0.2,df2,0,0.1,40
86,59.79468,61.08657,df2_0_dnn_MULTI_0.1_0.2_40_11,25.124664306640625,21.601945877075195,50-28,0.2,df2,0,0.1,40
87,43.84345,44.681057,df2_0_dnn_MULTI_0.1_0.2_40_12,29.565595626831055,26.79485321044922,50-28,0.2,df2,0,0.1,40
88,51.858986,63.390873,df2_0_dnn_MULTI_0.1_0.2_40_13,22.007999420166016,22.585453033447266,50-28,0.2,df2,0,0.1,40
89,49.08706,46.13204,df2_0_dnn_MULTI_0.1_0.2_40_14,23.923547744750977,24.938858032226562,50-28,0.2,df2,0,0.1,40
90,61.415146,55.244244,df2_0_dnn_MULTI_0.1_0.2_40_15,16.85922622680664,23.236345291137695,50-28,0.2,df2,0,0.1,40
91,57.71498,61.180584,df2_0_dnn_MULTI_0.1_0.2_40_16,24.049606323242188,21.571834564208984,50-28,0.2,df2,0,0.1,40
92,62.768124,55.697594,df2_0_dnn_MULTI_0.1_0.2_40_17,19.22325325012207,24.53968048095703,50-28,0.2,df2,0,0.1,40
93,63.849373,68.68757,df2_0_dnn_MULTI_0.1_0.2_40_18,24.6025447845459,22.108057022094727,50-28,0.2,df2,0,0.1,40
94,72.598335,63.634502,df2_0_dnn_MULTI_0.1_0.2_40_19,25.672340393066406,23.994396209716797,50-28,0.2,df2,0,0.1,40
95,58.26935,57.33153,df2_0_dnn_MULTI_0.1_0.2_40_20,22.072385787963867,22.89662742614746,50-28,0.2,df2,0,0.1,40
96,62.76786,56.506657,df2_0_dnn_MULTI_0.1_0.2_40_21,33.005558013916016,20.455793380737305,50-28,0.2,df2,0,0.1,40
97,60.48291,60.894146,df2_0_dnn_MULTI_0.1_0.2_40_22,23.084190368652344,21.67643165588379,50-28,0.2,df2,0,0.1,40
98,56.0961,60.207203,df2_0_dnn_MULTI_0.1_0.2_40_23,28.671958923339844,21.064014434814453,50-28,0.2,df2,0,0.1,40
99,49.6108,54.375763,df2_0_dnn_MULTI_0.1_0.2_40_24,21.3858699798584,24.5726261138916,50-28,0.2,df2,0,0.1,40
100,63.727016,59.210766,df2_0_dnn_MULTI_0.1_0.2_100_0,27.342058181762695,21.225692749023438,10-5,0.2,df2,0,0.1,100
101,54.763977,52.373264,df2_0_dnn_MULTI_0.1_0.2_100_1,19.989028930664062,23.318893432617188,10-5,0.2,df2,0,0.1,100
102,58.267715,54.79618,df2_0_dnn_MULTI_0.1_0.2_100_2,26.066503524780273,20.58487892150879,10-5,0.2,df2,0,0.1,100
103,54.828865,58.976196,df2_0_dnn_MULTI_0.1_0.2_100_3,23.584774017333984,22.005603790283203,10-5,0.2,df2,0,0.1,100
104,57.91168,59.22615,df2_0_dnn_MULTI_0.1_0.2_100_4,23.841312408447266,21.995180130004883,10-5,0.2,df2,0,0.1,100
105,60.313313,63.92184,df2_0_dnn_MULTI_0.1_0.2_100_5,22.050743103027344,21.45535659790039,10-5,0.2,df2,0,0.1,100
106,64.27901,57.2556,df2_0_dnn_MULTI_0.1_0.2_100_6,23.76040267944336,20.961994171142578,10-5,0.2,df2,0,0.1,100
107,65.09692,53.991314,df2_0_dnn_MULTI_0.1_0.2_100_7,25.07805061340332,22.689716339111328,10-5,0.2,df2,0,0.1,100
108,53.582214,53.92267,df2_0_dnn_MULTI_0.1_0.2_100_8,22.340225219726562,22.595809936523438,10-5,0.2,df2,0,0.1,100
109,63.17136,61.354057,df2_0_dnn_MULTI_0.1_0.2_100_9,26.578107833862305,21.265464782714844,10-5,0.2,df2,0,0.1,100
110,57.646744,59.727062,df2_0_dnn_MULTI_0.1_0.2_100_10,26.509506225585938,20.330522537231445,10-5,0.2,df2,0,0.1,100
111,59.016014,60.94714,df2_0_dnn_MULTI_0.1_0.2_100_11,23.266292572021484,20.86686134338379,10-5,0.2,df2,0,0.1,100
112,64.42201,64.27801,df2_0_dnn_MULTI_0.1_0.2_100_12,25.479595184326172,19.588764190673828,10-5,0.2,df2,0,0.1,100
113,57.04039,70.69194,df2_0_dnn_MULTI_0.1_0.2_100_13,18.458337783813477,22.78818702697754,10-5,0.2,df2,0,0.1,100
114,64.20195,60.116554,df2_0_dnn_MULTI_0.1_0.2_100_14,25.018911361694336,21.65668487548828,10-5,0.2,df2,0,0.1,100
115,66.27451,58.09495,df2_0_dnn_MULTI_0.1_0.2_100_15,16.313997268676758,23.315261840820312,10-5,0.2,df2,0,0.1,100
116,59.97017,64.05664,df2_0_dnn_MULTI_0.1_0.2_100_16,24.069154739379883,22.267396926879883,10-5,0.2,df2,0,0.1,100
117,65.43803,55.565063,df2_0_dnn_MULTI_0.1_0.2_100_17,15.028825759887695,20.387035369873047,10-5,0.2,df2,0,0.1,100
118,49.60169,52.086575,df2_0_dnn_MULTI_0.1_0.2_100_18,23.089189529418945,23.02015495300293,10-5,0.2,df2,0,0.1,100
119,57.831287,49.96639,df2_0_dnn_MULTI_0.1_0.2_100_19,22.469322204589844,21.021703720092773,10-5,0.2,df2,0,0.1,100
120,58.97635,60.062378,df2_0_dnn_MULTI_0.1_0.2_100_20,19.17802619934082,20.271167755126953,10-5,0.2,df2,0,0.1,100
121,62.355343,57.74031,df2_0_dnn_MULTI_0.1_0.2_100_21,33.37143325805664,20.408416748046875,10-5,0.2,df2,0,0.1,100
122,54.724823,54.04356,df2_0_dnn_MULTI_0.1_0.2_100_22,21.54372215270996,21.47027015686035,10-5,0.2,df2,0,0.1,100
123,64.84541,68.63221,df2_0_dnn_MULTI_0.1_0.2_100_23,27.747961044311523,21.210712432861328,10-5,0.2,df2,0,0.1,100
124,52.911804,55.67761,df2_0_dnn_MULTI_0.1_0.2_100_24,20.172285079956055,22.37858772277832,10-5,0.2,df2,0,0.1,100
125,58.38491,53.5965,df2_0_dnn_MULTI_0.01_0.2_100_0,28.885860443115234,21.079776763916016,10-5,0.2,df2,0,0.01,100
126,59.044342,55.745388,df2_0_dnn_MULTI_0.01_0.2_100_1,21.01487922668457,22.945940017700195,10-5,0.2,df2,0,0.01,100
127,56.604897,54.169003,df2_0_dnn_MULTI_0.01_0.2_100_2,27.058156967163086,21.639217376708984,10-5,0.2,df2,0,0.01,100
128,57.983543,61.597057,df2_0_dnn_MULTI_0.01_0.2_100_3,23.037906646728516,22.119972229003906,10-5,0.2,df2,0,0.01,100
129,58.40361,60.3874,df2_0_dnn_MULTI_0.01_0.2_100_4,23.669279098510742,21.367080688476562,10-5,0.2,df2,0,0.01,100
130,56.162666,60.320435,df2_0_dnn_MULTI_0.01_0.2_100_5,23.00335121154785,22.589984893798828,10-5,0.2,df2,0,0.01,100
131,60.32986,54.635868,df2_0_dnn_MULTI_0.01_0.2_100_6,24.541942596435547,22.622922897338867,10-5,0.2,df2,0,0.01,100
132,60.618927,50.601067,df2_0_dnn_MULTI_0.01_0.2_100_7,25.026611328125,21.977203369140625,10-5,0.2,df2,0,0.01,100
133,58.152443,57.950783,df2_0_dnn_MULTI_0.01_0.2_100_8,22.828990936279297,22.12625503540039,10-5,0.2,df2,0,0.01,100
134,57.22721,54.7865,df2_0_dnn_MULTI_0.01_0.2_100_9,30.31103515625,20.935012817382812,10-5,0.2,df2,0,0.01,100
135,57.100216,59.339867,df2_0_dnn_MULTI_0.01_0.2_100_10,26.362010955810547,22.198043823242188,10-5,0.2,df2,0,0.01,100
136,57.57553,57.73608,df2_0_dnn_MULTI_0.01_0.2_100_11,25.723581314086914,22.172882080078125,10-5,0.2,df2,0,0.01,100
137,56.89379,58.190376,df2_0_dnn_MULTI_0.01_0.2_100_12,26.736957550048828,22.27958106994629,10-5,0.2,df2,0,0.01,100
138,53.05794,63.969025,df2_0_dnn_MULTI_0.01_0.2_100_13,22.09556007385254,23.744661331176758,10-5,0.2,df2,0,0.01,100
139,58.43105,55.627483,df2_0_dnn_MULTI_0.01_0.2_100_14,22.12822914123535,22.612749099731445,10-5,0.2,df2,0,0.01,100
140,58.123505,51.9788,df2_0_dnn_MULTI_0.01_0.2_100_15,17.527223587036133,24.277145385742188,10-5,0.2,df2,0,0.01,100
141,58.354645,61.900673,df2_0_dnn_MULTI_0.01_0.2_100_16,24.078447341918945,22.34598159790039,10-5,0.2,df2,0,0.01,100
142,58.93508,51.53835,df2_0_dnn_MULTI_0.01_0.2_100_17,18.427478790283203,24.16321563720703,10-5,0.2,df2,0,0.01,100
143,58.618137,63.387753,df2_0_dnn_MULTI_0.01_0.2_100_18,22.297176361083984,22.266448974609375,10-5,0.2,df2,0,0.01,100
144,59.574184,53.15815,df2_0_dnn_MULTI_0.01_0.2_100_19,23.54228401184082,22.419557571411133,10-5,0.2,df2,0,0.01,100
145,56.976437,55.910603,df2_0_dnn_MULTI_0.01_0.2_100_20,22.962493896484375,22.632545471191406,10-5,0.2,df2,0,0.01,100
146,58.961178,55.253437,df2_0_dnn_MULTI_0.01_0.2_100_21,33.005306243896484,20.205781936645508,10-5,0.2,df2,0,0.01,100
147,54.65635,55.134945,df2_0_dnn_MULTI_0.01_0.2_100_22,23.25209617614746,22.99634552001953,10-5,0.2,df2,0,0.01,100
148,57.06441,61.049145,df2_0_dnn_MULTI_0.01_0.2_100_23,28.60763168334961,20.723831176757812,10-5,0.2,df2,0,0.01,100
149,55.773064,59.43525,df2_0_dnn_MULTI_0.01_0.2_100_24,19.77953338623047,23.736406326293945,10-5,0.2,df2,0,0.01,100
150,54.871387,53.129623,df2_0_dnn_MULTI_0.001_0.2_100_0,31.41214370727539,26.46513557434082,10-5,0.2,df2,0,0.001,100
151,52.78191,50.726498,df2_0_dnn_MULTI_0.001_0.2_100_1,27.64065933227539,31.580774307250977,10-5,0.2,df2,0,0.001,100
152,45.99155,42.132515,df2_0_dnn_MULTI_0.001_0.2_100_2,34.82659149169922,33.98097229003906,10-5,0.2,df2,0,0.001,100
153,54.03534,56.368458,df2_0_dnn_MULTI_0.001_0.2_100_3,30.761070251464844,27.767057418823242,10-5,0.2,df2,0,0.001,100
154,51.791023,51.121113,df2_0_dnn_MULTI_0.001_0.2_100_4,32.977012634277344,28.581533432006836,10-5,0.2,df2,0,0.001,100
155,54.85645,57.89661,df2_0_dnn_MULTI_0.001_0.2_100_5,29.616823196411133,28.490211486816406,10-5,0.2,df2,0,0.001,100
156,55.752613,52.82593,df2_0_dnn_MULTI_0.001_0.2_100_6,27.21945571899414,27.713443756103516,10-5,0.2,df2,0,0.001,100
157,56.287117,49.2255,df2_0_dnn_MULTI_0.001_0.2_100_7,28.972890853881836,27.543670654296875,10-5,0.2,df2,0,0.001,100
158,54.45002,52.23017,df2_0_dnn_MULTI_0.001_0.2_100_8,29.068500518798828,29.991199493408203,10-5,0.2,df2,0,0.001,100
159,54.5601,52.378918,df2_0_dnn_MULTI_0.001_0.2_100_9,33.662498474121094,27.48807716369629,10-5,0.2,df2,0,0.001,100
160,44.51253,46.76256,df2_0_dnn_MULTI_0.001_0.2_100_10,39.445167541503906,33.237972259521484,10-5,0.2,df2,0,0.001,100
161,54.331436,56.57677,df2_0_dnn_MULTI_0.001_0.2_100_11,29.41151237487793,26.30527114868164,10-5,0.2,df2,0,0.001,100
162,54.413593,57.975033,df2_0_dnn_MULTI_0.001_0.2_100_12,30.868370056152344,27.4469051361084,10-5,0.2,df2,0,0.001,100
163,53.136112,58.78719,df2_0_dnn_MULTI_0.001_0.2_100_13,29.772409439086914,27.9277286529541,10-5,0.2,df2,0,0.001,100
164,47.136276,46.448505,df2_0_dnn_MULTI_0.001_0.2_100_14,29.35780143737793,33.24601745605469,10-5,0.2,df2,0,0.001,100
165,56.189377,46.52242,df2_0_dnn_MULTI_0.001_0.2_100_15,20.843353271484375,30.3290958404541,10-5,0.2,df2,0,0.001,100
166,54.976448,55.150574,df2_0_dnn_MULTI_0.001_0.2_100_16,33.75361251831055,27.536401748657227,10-5,0.2,df2,0,0.001,100
167,49.26102,43.352566,df2_0_dnn_MULTI_0.001_0.2_100_17,23.060443878173828,34.94011688232422,10-5,0.2,df2,0,0.001,100
168,54.065434,57.027523,df2_0_dnn_MULTI_0.001_0.2_100_18,27.019393920898438,27.80729866027832,10-5,0.2,df2,0,0.001,100
169,55.527607,52.24186,df2_0_dnn_MULTI_0.001_0.2_100_19,27.08167839050293,27.60806655883789,10-5,0.2,df2,0,0.001,100
170,55.18679,54.610672,df2_0_dnn_MULTI_0.001_0.2_100_20,26.2282657623291,29.000272750854492,10-5,0.2,df2,0,0.001,100
171,48.80824,48.037766,df2_0_dnn_MULTI_0.001_0.2_100_21,40.265167236328125,29.13007164001465,10-5,0.2,df2,0,0.001,100
172,54.386593,56.14379,df2_0_dnn_MULTI_0.001_0.2_100_22,25.21746253967285,29.928874969482422,10-5,0.2,df2,0,0.001,100
173,55.02103,56.860775,df2_0_dnn_MULTI_0.001_0.2_100_23,33.3458137512207,25.917335510253906,10-5,0.2,df2,0,0.001,100
174,52.787636,53.871433,df2_0_dnn_MULTI_0.001_0.2_100_24,28.179004669189453,30.07064437866211,10-5,0.2,df2,0,0.001,100
175,60.374134,56.18724,df2_0_dnn_MULTI_0.1_0.2_40_0,26.155921936035156,20.605506896972656,10-5,0.2,df2,0,0.1,40
176,60.894978,58.66628,df2_0_dnn_MULTI_0.1_0.2_40_1,20.354476928710938,22.477874755859375,10-5,0.2,df2,0,0.1,40
177,60.394714,57.675125,df2_0_dnn_MULTI_0.1_0.2_40_2,27.823482513427734,22.00585174560547,10-5,0.2,df2,0,0.1,40
178,60.07879,63.89663,df2_0_dnn_MULTI_0.1_0.2_40_3,24.496746063232422,21.892559051513672,10-5,0.2,df2,0,0.1,40
179,57.22878,58.07919,df2_0_dnn_MULTI_0.1_0.2_40_4,25.5180721282959,21.981075286865234,10-5,0.2,df2,0,0.1,40
180,53.505436,56.824947,df2_0_dnn_MULTI_0.1_0.2_40_5,25.159391403198242,24.125892639160156,10-5,0.2,df2,0,0.1,40
181,67.69837,61.750565,df2_0_dnn_MULTI_0.1_0.2_40_6,23.09154510498047,24.182453155517578,10-5,0.2,df2,0,0.1,40
182,56.73354,47.630936,df2_0_dnn_MULTI_0.1_0.2_40_7,24.828487396240234,21.793664932250977,10-5,0.2,df2,0,0.1,40
183,60.792717,62.003464,df2_0_dnn_MULTI_0.1_0.2_40_8,23.599857330322266,22.430416107177734,10-5,0.2,df2,0,0.1,40
184,55.22252,52.618774,df2_0_dnn_MULTI_0.1_0.2_40_9,30.471769332885742,21.304046630859375,10-5,0.2,df2,0,0.1,40
185,64.89384,69.438705,df2_0_dnn_MULTI_0.1_0.2_40_10,26.930009841918945,23.741594314575195,10-5,0.2,df2,0,0.1,40
186,57.218887,58.107025,df2_0_dnn_MULTI_0.1_0.2_40_11,25.791133880615234,22.482751846313477,10-5,0.2,df2,0,0.1,40
187,56.748833,58.036407,df2_0_dnn_MULTI_0.1_0.2_40_12,24.761240005493164,21.23737144470215,10-5,0.2,df2,0,0.1,40
188,57.46599,71.11094,df2_0_dnn_MULTI_0.1_0.2_40_13,20.31874656677246,23.34329605102539,10-5,0.2,df2,0,0.1,40
189,55.219254,52.756573,df2_0_dnn_MULTI_0.1_0.2_40_14,22.455617904663086,23.22247314453125,10-5,0.2,df2,0,0.1,40
