,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
20,8.953378,8.953377,df2_0_dnn_MULTI_0.01_0.2_100_20,61.396278381347656,56.22468948364258,10-5,0.2,df2,0,0.01,100
21,58.72452,54.755516,df2_0_dnn_MULTI_0.01_0.2_100_21,28.523609161376953,21.673063278198242,10-5,0.2,df2,0,0.01,100
22,57.47839,53.557446,df2_0_dnn_MULTI_0.01_0.2_100_22,27.886577606201172,21.005050659179688,10-5,0.2,df2,0,0.01,100
23,57.61223,52.85085,df2_0_dnn_MULTI_0.01_0.2_100_23,29.368703842163086,21.423757553100586,10-5,0.2,df2,0,0.01,100
24,57.977623,54.467365,df2_0_dnn_MULTI_0.01_0.2_100_24,28.082515716552734,21.533559799194336,10-5,0.2,df2,0,0.01,100
25,58.000355,53.260765,df2_0_dnn_MULTI_0.01_0.2_100_0,27.35110855102539,20.189226150512695,64-48,0.2,df2,0,0.01,100
26,59.022327,55.42947,df2_0_dnn_MULTI_0.01_0.2_100_1,27.07656478881836,19.33355140686035,64-48,0.2,df2,0,0.01,100
27,59.371937,54.143597,df2_0_dnn_MULTI_0.01_0.2_100_2,28.07718276977539,18.397808074951172,64-48,0.2,df2,0,0.01,100
28,54.917133,51.272575,df2_0_dnn_MULTI_0.01_0.2_100_3,29.130775451660156,19.91780662536621,64-48,0.2,df2,0,0.01,100
29,58.822098,54.380157,df2_0_dnn_MULTI_0.01_0.2_100_4,25.647817611694336,18.6439208984375,64-48,0.2,df2,0,0.01,100
30,58.71748,54.41872,df2_0_dnn_MULTI_0.01_0.2_100_5,25.97137451171875,19.879230499267578,64-48,0.2,df2,0,0.01,100
31,57.60813,53.900803,df2_0_dnn_MULTI_0.01_0.2_100_6,28.737850189208984,18.480762481689453,64-48,0.2,df2,0,0.01,100
32,57.780746,53.412407,df2_0_dnn_MULTI_0.01_0.2_100_7,27.72025489807129,20.003808975219727,64-48,0.2,df2,0,0.01,100
33,58.654037,53.606743,df2_0_dnn_MULTI_0.01_0.2_100_8,27.516403198242188,19.492111206054688,64-48,0.2,df2,0,0.01,100
34,54.90259,50.202003,df2_0_dnn_MULTI_0.01_0.2_100_9,28.692928314208984,20.14776611328125,64-48,0.2,df2,0,0.01,100
35,55.526108,52.397305,df2_0_dnn_MULTI_0.01_0.2_100_10,26.816158294677734,20.07721519470215,64-48,0.2,df2,0,0.01,100
36,62.239708,57.782932,df2_0_dnn_MULTI_0.01_0.2_100_11,27.483613967895508,19.46752166748047,64-48,0.2,df2,0,0.01,100
37,55.244503,52.611626,df2_0_dnn_MULTI_0.01_0.2_100_12,27.366254806518555,19.80372428894043,64-48,0.2,df2,0,0.01,100
38,57.62675,53.249702,df2_0_dnn_MULTI_0.01_0.2_100_13,27.37612533569336,19.846660614013672,64-48,0.2,df2,0,0.01,100
39,55.53746,51.705624,df2_0_dnn_MULTI_0.01_0.2_100_14,29.405467987060547,19.91038703918457,64-48,0.2,df2,0,0.01,100
40,61.897423,57.998447,df2_0_dnn_MULTI_0.01_0.2_100_15,26.43149185180664,19.458480834960938,64-48,0.2,df2,0,0.01,100
41,62.222656,57.452038,df2_0_dnn_MULTI_0.01_0.2_100_16,26.101791381835938,19.071584701538086,64-48,0.2,df2,0,0.01,100
42,52.257126,48.182877,df2_0_dnn_MULTI_0.01_0.2_100_17,29.410781860351562,21.323762893676758,64-48,0.2,df2,0,0.01,100
43,58.897076,55.57797,df2_0_dnn_MULTI_0.01_0.2_100_18,27.020708084106445,19.22135353088379,64-48,0.2,df2,0,0.01,100
44,60.025414,56.051304,df2_0_dnn_MULTI_0.01_0.2_100_19,25.64411163330078,19.568391799926758,64-48,0.2,df2,0,0.01,100
45,54.937057,50.46843,df2_0_dnn_MULTI_0.01_0.2_100_20,27.914356231689453,20.21409034729004,64-48,0.2,df2,0,0.01,100
46,60.404694,56.158314,df2_0_dnn_MULTI_0.01_0.2_100_21,26.55182456970215,19.736860275268555,64-48,0.2,df2,0,0.01,100
47,63.237232,59.09099,df2_0_dnn_MULTI_0.01_0.2_100_22,24.650436401367188,19.874570846557617,64-48,0.2,df2,0,0.01,100
48,56.350967,53.636684,df2_0_dnn_MULTI_0.01_0.2_100_23,27.316856384277344,19.774513244628906,64-48,0.2,df2,0,0.01,100
49,62.949265,58.146996,df2_0_dnn_MULTI_0.01_0.2_100_24,26.83409309387207,19.692228317260742,64-48,0.2,df2,0,0.01,100
50,59.53766,54.99648,df2_0_dnn_MULTI_0.01_0.2_100_0,26.097124099731445,20.160802841186523,50-28,0.2,df2,0,0.01,100
51,60.482933,56.56039,df2_0_dnn_MULTI_0.01_0.2_100_1,27.84575843811035,19.388208389282227,50-28,0.2,df2,0,0.01,100
52,60.71778,56.185276,df2_0_dnn_MULTI_0.01_0.2_100_2,25.99197769165039,20.17812728881836,50-28,0.2,df2,0,0.01,100
53,59.741512,55.407726,df2_0_dnn_MULTI_0.01_0.2_100_3,27.279882431030273,19.966970443725586,50-28,0.2,df2,0,0.01,100
54,61.190228,57.267044,df2_0_dnn_MULTI_0.01_0.2_100_4,27.83355712890625,19.054641723632812,50-28,0.2,df2,0,0.01,100
55,59.227417,55.224144,df2_0_dnn_MULTI_0.01_0.2_100_5,27.592443466186523,19.63640594482422,50-28,0.2,df2,0,0.01,100
56,59.893436,54.995483,df2_0_dnn_MULTI_0.01_0.2_100_6,27.88048553466797,18.921096801757812,50-28,0.2,df2,0,0.01,100
57,61.054695,56.039406,df2_0_dnn_MULTI_0.01_0.2_100_7,27.199310302734375,20.331071853637695,50-28,0.2,df2,0,0.01,100
58,60.16963,55.076344,df2_0_dnn_MULTI_0.01_0.2_100_8,28.468013763427734,19.834651947021484,50-28,0.2,df2,0,0.01,100
59,55.128887,51.052437,df2_0_dnn_MULTI_0.01_0.2_100_9,28.901123046875,20.08055305480957,50-28,0.2,df2,0,0.01,100
60,60.036434,55.39963,df2_0_dnn_MULTI_0.01_0.2_100_10,26.006057739257812,20.038982391357422,50-28,0.2,df2,0,0.01,100
61,58.52669,56.180187,df2_0_dnn_MULTI_0.01_0.2_100_11,27.105072021484375,19.65993309020996,50-28,0.2,df2,0,0.01,100
62,60.843204,56.68968,df2_0_dnn_MULTI_0.01_0.2_100_12,27.898109436035156,20.625669479370117,50-28,0.2,df2,0,0.01,100
63,57.363865,52.955215,df2_0_dnn_MULTI_0.01_0.2_100_13,27.431806564331055,20.40204620361328,50-28,0.2,df2,0,0.01,100
64,62.27008,57.43597,df2_0_dnn_MULTI_0.01_0.2_100_14,25.329004287719727,18.628358840942383,50-28,0.2,df2,0,0.01,100
65,59.22822,54.746082,df2_0_dnn_MULTI_0.01_0.2_100_15,28.379594802856445,20.92775535583496,50-28,0.2,df2,0,0.01,100
66,60.245224,55.22083,df2_0_dnn_MULTI_0.01_0.2_100_16,27.86003875732422,20.45847511291504,50-28,0.2,df2,0,0.01,100
67,59.913845,54.961575,df2_0_dnn_MULTI_0.01_0.2_100_17,27.267250061035156,20.16288185119629,50-28,0.2,df2,0,0.01,100
68,58.44462,53.11338,df2_0_dnn_MULTI_0.01_0.2_100_18,29.180952072143555,19.713932037353516,50-28,0.2,df2,0,0.01,100
69,60.79782,55.464058,df2_0_dnn_MULTI_0.01_0.2_100_19,27.00156593322754,20.242433547973633,50-28,0.2,df2,0,0.01,100
70,59.835285,54.922375,df2_0_dnn_MULTI_0.01_0.2_100_20,27.604598999023438,20.36353302001953,50-28,0.2,df2,0,0.01,100
71,61.24976,56.013275,df2_0_dnn_MULTI_0.01_0.2_100_21,26.097604751586914,20.663368225097656,50-28,0.2,df2,0,0.01,100
72,57.639656,54.421833,df2_0_dnn_MULTI_0.01_0.2_100_22,28.4118595123291,19.946168899536133,50-28,0.2,df2,0,0.01,100
73,57.073944,52.793922,df2_0_dnn_MULTI_0.01_0.2_100_23,28.683395385742188,20.708114624023438,50-28,0.2,df2,0,0.01,100
74,61.869793,57.470985,df2_0_dnn_MULTI_0.01_0.2_100_24,27.157611846923828,19.82200050354004,50-28,0.2,df2,0,0.01,100
