,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
20,55.96608,59.472683,df2_0_dnn_MULTI_0.001_0.2_300_6,46.53550720214844,39.92359924316406,10-5,0.2,df2,0,g,0.001,300
21,59.108814,79.043304,df2_0_dnn_MULTI_0.1_0.2_300_7,60.93842697143555,33.04912185668945,10-5,0.2,df2,0,g,0.1,300
22,60.266163,65.50599,df2_0_dnn_MULTI_0.01_0.2_300_7,46.04793167114258,34.912227630615234,10-5,0.2,df2,0,g,0.01,300
23,53.729652,57.673462,df2_0_dnn_MULTI_0.001_0.2_300_7,46.22895431518555,39.724754333496094,10-5,0.2,df2,0,g,0.001,300
24,59.282223,64.41486,df2_0_dnn_MULTI_0.1_0.2_300_8,48.96931838989258,35.85642623901367,10-5,0.2,df2,0,g,0.1,300
25,57.39708,56.150455,df2_0_dnn_MULTI_0.01_0.2_300_8,48.96525573730469,37.92299270629883,10-5,0.2,df2,0,g,0.01,300
26,56.60585,59.240524,df2_0_dnn_MULTI_0.001_0.2_300_8,45.280391693115234,38.53296661376953,10-5,0.2,df2,0,g,0.001,300
27,57.62928,61.096058,df2_0_dnn_MULTI_0.1_0.2_300_9,44.48455810546875,32.63167190551758,10-5,0.2,df2,0,g,0.1,300
28,60.738583,67.01393,df2_0_dnn_MULTI_0.01_0.2_300_9,48.16792297363281,35.588504791259766,10-5,0.2,df2,0,g,0.01,300
29,55.457134,58.15663,df2_0_dnn_MULTI_0.001_0.2_300_9,44.97842025756836,39.83748245239258,10-5,0.2,df2,0,g,0.001,300
30,56.937923,66.971855,df2_0_dnn_MULTI_0.1_0.2_300_10,51.098541259765625,37.48591232299805,10-5,0.2,df2,0,g,0.1,300
31,59.383976,63.91648,df2_0_dnn_MULTI_0.01_0.2_300_10,49.1207275390625,33.76513671875,10-5,0.2,df2,0,g,0.01,300
32,54.08725,54.349136,df2_0_dnn_MULTI_0.001_0.2_300_10,43.47566223144531,39.76719665527344,10-5,0.2,df2,0,g,0.001,300
33,59.669994,71.69497,df2_0_dnn_MULTI_0.1_0.2_300_11,53.770263671875,35.6374397277832,10-5,0.2,df2,0,g,0.1,300
34,57.766224,63.65159,df2_0_dnn_MULTI_0.01_0.2_300_11,47.191246032714844,37.470680236816406,10-5,0.2,df2,0,g,0.01,300
35,56.36109,57.993454,df2_0_dnn_MULTI_0.001_0.2_300_11,45.31282043457031,40.024749755859375,10-5,0.2,df2,0,g,0.001,300
36,59.14202,66.61983,df2_0_dnn_MULTI_0.1_0.2_300_12,51.34712219238281,33.49907302856445,10-5,0.2,df2,0,g,0.1,300
37,56.301075,62.19458,df2_0_dnn_MULTI_0.01_0.2_300_12,48.55270767211914,37.192996978759766,10-5,0.2,df2,0,g,0.01,300
38,54.654743,55.79962,df2_0_dnn_MULTI_0.001_0.2_300_12,43.90342712402344,39.54486846923828,10-5,0.2,df2,0,g,0.001,300
39,65.96655,86.428635,df2_0_dnn_MULTI_0.1_0.2_300_13,60.25962829589844,34.770755767822266,10-5,0.2,df2,0,g,0.1,300
40,53.778893,58.305325,df2_0_dnn_MULTI_0.01_0.2_300_13,46.47679138183594,38.4929313659668,10-5,0.2,df2,0,g,0.01,300
41,54.44727,55.54639,df2_0_dnn_MULTI_0.001_0.2_300_13,44.242679595947266,39.65957260131836,10-5,0.2,df2,0,g,0.001,300
42,63.88554,69.86352,df2_0_dnn_MULTI_0.1_0.2_300_14,55.063629150390625,32.43491744995117,10-5,0.2,df2,0,g,0.1,300
43,59.030453,55.393578,df2_0_dnn_MULTI_0.01_0.2_300_14,53.16927719116211,35.54547882080078,10-5,0.2,df2,0,g,0.01,300
44,55.883926,55.718567,df2_0_dnn_MULTI_0.001_0.2_300_14,44.68989181518555,40.04521942138672,10-5,0.2,df2,0,g,0.001,300
45,65.02475,68.50386,df2_0_dnn_MULTI_0.1_0.2_300_15,49.74689483642578,35.286739349365234,10-5,0.2,df2,0,g,0.1,300
46,61.623432,68.9039,df2_0_dnn_MULTI_0.01_0.2_300_15,47.1944580078125,35.483463287353516,10-5,0.2,df2,0,g,0.01,300
47,55.01425,58.613617,df2_0_dnn_MULTI_0.001_0.2_300_15,47.28974151611328,40.36433029174805,10-5,0.2,df2,0,g,0.001,300
48,61.721485,64.79479,df2_0_dnn_MULTI_0.1_0.2_300_16,43.73811721801758,32.0419921875,10-5,0.2,df2,0,g,0.1,300
49,57.914894,63.302082,df2_0_dnn_MULTI_0.01_0.2_300_16,49.38298416137695,36.121524810791016,10-5,0.2,df2,0,g,0.01,300
50,55.847786,57.019485,df2_0_dnn_MULTI_0.001_0.2_300_16,44.97675704956055,39.0346794128418,10-5,0.2,df2,0,g,0.001,300
51,57.443974,70.09913,df2_0_dnn_MULTI_0.1_0.2_300_17,54.21760177612305,36.36680221557617,10-5,0.2,df2,0,g,0.1,300
52,56.249527,62.64258,df2_0_dnn_MULTI_0.01_0.2_300_17,47.75709915161133,38.31389236450195,10-5,0.2,df2,0,g,0.01,300
53,55.360134,57.267586,df2_0_dnn_MULTI_0.001_0.2_300_17,45.88957977294922,40.1603889465332,10-5,0.2,df2,0,g,0.001,300
54,63.70949,63.65832,df2_0_dnn_MULTI_0.1_0.2_300_18,47.697391510009766,32.177181243896484,10-5,0.2,df2,0,g,0.1,300
55,55.1065,59.684025,df2_0_dnn_MULTI_0.01_0.2_300_18,46.146297454833984,38.10302734375,10-5,0.2,df2,0,g,0.01,300
56,54.443447,55.74988,df2_0_dnn_MULTI_0.001_0.2_300_18,44.18714141845703,40.20455551147461,10-5,0.2,df2,0,g,0.001,300
57,64.15589,70.79731,df2_0_dnn_MULTI_0.1_0.2_300_19,51.26077651977539,33.13710021972656,10-5,0.2,df2,0,g,0.1,300
58,57.244835,57.16474,df2_0_dnn_MULTI_0.01_0.2_300_19,52.30354690551758,37.14571762084961,10-5,0.2,df2,0,g,0.01,300
59,54.336563,54.639263,df2_0_dnn_MULTI_0.001_0.2_300_19,44.815975189208984,40.23176574707031,10-5,0.2,df2,0,g,0.001,300
60,63.64578,75.20079,df2_0_dnn_MULTI_0.1_0.2_300_20,53.228912353515625,33.814414978027344,10-5,0.2,df2,0,g,0.1,300
61,57.2695,63.53522,df2_0_dnn_MULTI_0.01_0.2_300_20,46.96547317504883,36.2513427734375,10-5,0.2,df2,0,g,0.01,300
62,53.840786,55.776154,df2_0_dnn_MULTI_0.001_0.2_300_20,45.488739013671875,40.42626190185547,10-5,0.2,df2,0,g,0.001,300
63,60.381996,65.90592,df2_0_dnn_MULTI_0.1_0.2_300_21,49.543373107910156,32.47842788696289,10-5,0.2,df2,0,g,0.1,300
64,56.551178,63.429577,df2_0_dnn_MULTI_0.01_0.2_300_21,49.056358337402344,38.22120666503906,10-5,0.2,df2,0,g,0.01,300
65,54.44271,56.414867,df2_0_dnn_MULTI_0.001_0.2_300_21,45.24332046508789,40.211856842041016,10-5,0.2,df2,0,g,0.001,300
66,64.44954,73.46872,df2_0_dnn_MULTI_0.1_0.2_300_22,49.22810363769531,32.70573425292969,10-5,0.2,df2,0,g,0.1,300
67,58.378265,62.060837,df2_0_dnn_MULTI_0.01_0.2_300_22,46.69130325317383,38.04462432861328,10-5,0.2,df2,0,g,0.01,300
68,55.922462,58.709465,df2_0_dnn_MULTI_0.001_0.2_300_22,45.57959747314453,38.60847854614258,10-5,0.2,df2,0,g,0.001,300
69,60.35701,65.80376,df2_0_dnn_MULTI_0.1_0.2_300_23,44.71623992919922,34.173255920410156,10-5,0.2,df2,0,g,0.1,300
70,58.97781,63.440002,df2_0_dnn_MULTI_0.01_0.2_300_23,48.61146545410156,34.51314926147461,10-5,0.2,df2,0,g,0.01,300
71,55.188244,56.657223,df2_0_dnn_MULTI_0.001_0.2_300_23,44.361183166503906,38.684085845947266,10-5,0.2,df2,0,g,0.001,300
72,76.52811,75.059006,df2_0_dnn_MULTI_0.1_0.2_300_24,49.48991012573242,32.68034744262695,10-5,0.2,df2,0,g,0.1,300
73,59.378143,61.590443,df2_0_dnn_MULTI_0.01_0.2_300_24,49.32905578613281,34.87331771850586,10-5,0.2,df2,0,g,0.01,300
74,54.015656,55.4537,df2_0_dnn_MULTI_0.001_0.2_300_24,45.982112884521484,41.35384750366211,10-5,0.2,df2,0,g,0.001,300
