,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
38,56.19933,67.86167,df2_0_dnn_MULTI_0.01_0.2_100_13,20.85186195373535,23.522216796875,10-5,0.2,df2,0,0.01,100
39,56.65313,54.112263,df2_0_dnn_MULTI_0.01_0.2_100_14,23.2777099609375,23.029273986816406,10-5,0.2,df2,0,0.01,100
40,59.500515,53.679974,df2_0_dnn_MULTI_0.01_0.2_100_15,17.227367401123047,24.08030128479004,10-5,0.2,df2,0,0.01,100
41,58.408115,61.202774,df2_0_dnn_MULTI_0.01_0.2_100_16,23.492029190063477,22.304035186767578,10-5,0.2,df2,0,0.01,100
42,58.309326,51.94294,df2_0_dnn_MULTI_0.01_0.2_100_17,18.999608993530273,23.555219650268555,10-5,0.2,df2,0,0.01,100
43,56.42279,60.945198,df2_0_dnn_MULTI_0.01_0.2_100_18,21.429481506347656,22.663795471191406,10-5,0.2,df2,0,0.01,100
44,58.59186,52.95749,df2_0_dnn_MULTI_0.01_0.2_100_19,24.52532386779785,22.281164169311523,10-5,0.2,df2,0,0.01,100
45,58.380516,56.9309,df2_0_dnn_MULTI_0.01_0.2_100_20,22.832645416259766,23.14760398864746,10-5,0.2,df2,0,0.01,100
46,57.902905,53.802345,df2_0_dnn_MULTI_0.01_0.2_100_21,32.34366226196289,20.597015380859375,10-5,0.2,df2,0,0.01,100
47,58.303726,58.3668,df2_0_dnn_MULTI_0.01_0.2_100_22,22.914901733398438,22.624353408813477,10-5,0.2,df2,0,0.01,100
48,56.879673,60.807575,df2_0_dnn_MULTI_0.01_0.2_100_23,29.410762786865234,21.436241149902344,10-5,0.2,df2,0,0.01,100
49,54.904533,59.10716,df2_0_dnn_MULTI_0.01_0.2_100_24,20.617328643798828,24.218339920043945,10-5,0.2,df2,0,0.01,100
50,55.31502,53.086723,df2_0_dnn_MULTI_0.001_0.2_100_0,32.13270950317383,27.03799057006836,10-5,0.2,df2,0,0.001,100
51,54.47919,51.38681,df2_0_dnn_MULTI_0.001_0.2_100_1,26.479475021362305,29.21784019470215,10-5,0.2,df2,0,0.001,100
52,55.610516,52.18039,df2_0_dnn_MULTI_0.001_0.2_100_2,30.78915786743164,27.338703155517578,10-5,0.2,df2,0,0.001,100
53,53.632847,55.481106,df2_0_dnn_MULTI_0.001_0.2_100_3,30.42658233642578,27.84023666381836,10-5,0.2,df2,0,0.001,100
54,54.0113,55.032547,df2_0_dnn_MULTI_0.001_0.2_100_4,30.401145935058594,27.085121154785156,10-5,0.2,df2,0,0.001,100
55,53.22518,54.589886,df2_0_dnn_MULTI_0.001_0.2_100_5,28.55657196044922,27.473508834838867,10-5,0.2,df2,0,0.001,100
56,55.43004,52.706898,df2_0_dnn_MULTI_0.001_0.2_100_6,28.13803482055664,28.58952522277832,10-5,0.2,df2,0,0.001,100
57,55.031628,47.91205,df2_0_dnn_MULTI_0.001_0.2_100_7,28.333105087280273,28.54622459411621,10-5,0.2,df2,0,0.001,100
58,54.719402,52.916973,df2_0_dnn_MULTI_0.001_0.2_100_8,27.333148956298828,29.009462356567383,10-5,0.2,df2,0,0.001,100
59,55.00571,52.244812,df2_0_dnn_MULTI_0.001_0.2_100_9,34.57627487182617,27.65703773498535,10-5,0.2,df2,0,0.001,100
60,53.566875,56.85029,df2_0_dnn_MULTI_0.001_0.2_100_10,32.150203704833984,26.96263885498047,10-5,0.2,df2,0,0.001,100
61,54.712208,57.088085,df2_0_dnn_MULTI_0.001_0.2_100_11,31.07181167602539,27.344453811645508,10-5,0.2,df2,0,0.001,100
62,47.399815,50.33019,df2_0_dnn_MULTI_0.001_0.2_100_12,34.94023513793945,32.02910614013672,10-5,0.2,df2,0,0.001,100
63,52.75322,60.474724,df2_0_dnn_MULTI_0.001_0.2_100_13,27.497940063476562,28.0152530670166,10-5,0.2,df2,0,0.001,100
64,54.864517,53.505497,df2_0_dnn_MULTI_0.001_0.2_100_14,28.829965591430664,30.295246124267578,10-5,0.2,df2,0,0.001,100
65,53.98005,45.44633,df2_0_dnn_MULTI_0.001_0.2_100_15,21.53510284423828,31.85883903503418,10-5,0.2,df2,0,0.001,100
66,54.829853,55.291687,df2_0_dnn_MULTI_0.001_0.2_100_16,32.84613800048828,26.763134002685547,10-5,0.2,df2,0,0.001,100
67,56.700176,48.894463,df2_0_dnn_MULTI_0.001_0.2_100_17,19.636796951293945,29.62090492248535,10-5,0.2,df2,0,0.001,100
68,54.745434,57.60188,df2_0_dnn_MULTI_0.001_0.2_100_18,28.542158126831055,28.651329040527344,10-5,0.2,df2,0,0.001,100
69,54.852955,52.771652,df2_0_dnn_MULTI_0.001_0.2_100_19,27.549911499023438,28.936128616333008,10-5,0.2,df2,0,0.001,100
70,54.10382,54.120564,df2_0_dnn_MULTI_0.001_0.2_100_20,27.735511779785156,29.88144874572754,10-5,0.2,df2,0,0.001,100
71,55.54819,53.16906,df2_0_dnn_MULTI_0.001_0.2_100_21,36.992286682128906,25.81637191772461,10-5,0.2,df2,0,0.001,100
72,55.021236,55.171043,df2_0_dnn_MULTI_0.001_0.2_100_22,24.716676712036133,28.779489517211914,10-5,0.2,df2,0,0.001,100
73,55.077213,55.88044,df2_0_dnn_MULTI_0.001_0.2_100_23,35.84518051147461,26.820981979370117,10-5,0.2,df2,0,0.001,100
74,54.219,54.939064,df2_0_dnn_MULTI_0.001_0.2_100_24,26.210800170898438,29.079341888427734,10-5,0.2,df2,0,0.001,100
75,57.87972,52.472782,df2_0_dnn_MULTI_0.1_0.2_100_0,26.519922256469727,16.755327224731445,50-28,0.2,df2,0,0.1,100
76,77.38056,71.820114,df2_0_dnn_MULTI_0.1_0.2_100_1,23.474239349365234,23.79800033569336,50-28,0.2,df2,0,0.1,100
77,56.18446,55.595215,df2_0_dnn_MULTI_0.1_0.2_100_2,20.057064056396484,18.976490020751953,50-28,0.2,df2,0,0.1,100
78,66.132225,70.886734,df2_0_dnn_MULTI_0.1_0.2_100_3,20.072452545166016,18.04540252685547,50-28,0.2,df2,0,0.1,100
79,58.876842,59.552563,df2_0_dnn_MULTI_0.1_0.2_100_4,21.644092559814453,19.291704177856445,50-28,0.2,df2,0,0.1,100
80,58.460655,62.121956,df2_0_dnn_MULTI_0.1_0.2_100_5,17.61383819580078,19.05733871459961,50-28,0.2,df2,0,0.1,100
81,60.874165,55.30061,df2_0_dnn_MULTI_0.1_0.2_100_6,19.463876724243164,19.396648406982422,50-28,0.2,df2,0,0.1,100
82,58.0458,52.808437,df2_0_dnn_MULTI_0.1_0.2_100_7,18.235149383544922,19.52865982055664,50-28,0.2,df2,0,0.1,100
83,67.79327,66.237946,df2_0_dnn_MULTI_0.1_0.2_100_8,20.278987884521484,19.9706974029541,50-28,0.2,df2,0,0.1,100
84,63.42168,71.83254,df2_0_dnn_MULTI_0.1_0.2_100_9,15.765019416809082,19.907644271850586,50-28,0.2,df2,0,0.1,100
85,63.56333,68.655,df2_0_dnn_MULTI_0.1_0.2_100_10,18.89411735534668,19.015369415283203,50-28,0.2,df2,0,0.1,100
86,53.928738,57.394306,df2_0_dnn_MULTI_0.1_0.2_100_11,20.41396713256836,19.624494552612305,50-28,0.2,df2,0,0.1,100
87,61.44171,59.128872,df2_0_dnn_MULTI_0.1_0.2_100_12,21.757532119750977,18.653926849365234,50-28,0.2,df2,0,0.1,100
88,64.173195,73.612305,df2_0_dnn_MULTI_0.1_0.2_100_13,17.64271354675293,19.37965965270996,50-28,0.2,df2,0,0.1,100
89,59.468884,57.59542,df2_0_dnn_MULTI_0.1_0.2_100_14,19.136110305786133,19.325599670410156,50-28,0.2,df2,0,0.1,100
90,62.040413,53.114006,df2_0_dnn_MULTI_0.1_0.2_100_15,15.711014747619629,19.284889221191406,50-28,0.2,df2,0,0.1,100
91,53.668056,55.248764,df2_0_dnn_MULTI_0.1_0.2_100_16,23.479684829711914,18.721702575683594,50-28,0.2,df2,0,0.1,100
92,50.753906,40.437782,df2_0_dnn_MULTI_0.1_0.2_100_17,20.14370346069336,22.789066314697266,50-28,0.2,df2,0,0.1,100
93,55.997227,62.133537,df2_0_dnn_MULTI_0.1_0.2_100_18,17.657264709472656,20.542007446289062,50-28,0.2,df2,0,0.1,100
94,64.37555,58.171852,df2_0_dnn_MULTI_0.1_0.2_100_19,22.639944076538086,20.867050170898438,50-28,0.2,df2,0,0.1,100
95,68.56971,69.933266,df2_0_dnn_MULTI_0.1_0.2_100_20,21.229873657226562,20.828277587890625,50-28,0.2,df2,0,0.1,100
96,63.8914,64.74532,df2_0_dnn_MULTI_0.1_0.2_100_21,22.91501808166504,17.141483306884766,50-28,0.2,df2,0,0.1,100
97,53.621605,51.4903,df2_0_dnn_MULTI_0.1_0.2_100_22,23.52537727355957,20.75531005859375,50-28,0.2,df2,0,0.1,100
98,53.97397,64.04166,df2_0_dnn_MULTI_0.1_0.2_100_23,18.04805564880371,18.980621337890625,50-28,0.2,df2,0,0.1,100
99,59.7082,63.077038,df2_0_dnn_MULTI_0.1_0.2_100_24,18.831214904785156,21.697574615478516,50-28,0.2,df2,0,0.1,100
100,59.430187,55.849426,df2_0_dnn_MULTI_0.01_0.2_100_0,25.61443519592285,19.60517120361328,50-28,0.2,df2,0,0.01,100
101,58.97837,57.471687,df2_0_dnn_MULTI_0.01_0.2_100_1,19.65010643005371,21.342073440551758,50-28,0.2,df2,0,0.01,100
102,57.882412,55.95115,df2_0_dnn_MULTI_0.01_0.2_100_2,25.83734130859375,20.991710662841797,50-28,0.2,df2,0,0.01,100
103,56.048317,60.706738,df2_0_dnn_MULTI_0.01_0.2_100_3,22.962488174438477,21.663801193237305,50-28,0.2,df2,0,0.01,100
104,53.431484,56.172207,df2_0_dnn_MULTI_0.01_0.2_100_4,24.28725242614746,21.816322326660156,50-28,0.2,df2,0,0.01,100
105,56.00347,60.50174,df2_0_dnn_MULTI_0.01_0.2_100_5,22.738059997558594,21.443178176879883,50-28,0.2,df2,0,0.01,100
106,61.2533,55.382767,df2_0_dnn_MULTI_0.01_0.2_100_6,23.57698631286621,21.150043487548828,50-28,0.2,df2,0,0.01,100
107,60.650616,51.3904,df2_0_dnn_MULTI_0.01_0.2_100_7,22.074657440185547,20.353797912597656,50-28,0.2,df2,0,0.01,100
108,59.84746,61.04853,df2_0_dnn_MULTI_0.01_0.2_100_8,21.004480361938477,20.893268585205078,50-28,0.2,df2,0,0.01,100
109,57.673454,56.831474,df2_0_dnn_MULTI_0.01_0.2_100_9,27.832786560058594,20.527633666992188,50-28,0.2,df2,0,0.01,100
110,58.306313,61.5363,df2_0_dnn_MULTI_0.01_0.2_100_10,24.867586135864258,21.10614776611328,50-28,0.2,df2,0,0.01,100
111,58.213818,59.434414,df2_0_dnn_MULTI_0.01_0.2_100_11,22.14747428894043,20.58306312561035,50-28,0.2,df2,0,0.01,100
112,57.007645,58.068516,df2_0_dnn_MULTI_0.01_0.2_100_12,25.636503219604492,21.35109519958496,50-28,0.2,df2,0,0.01,100
113,55.96599,68.38553,df2_0_dnn_MULTI_0.01_0.2_100_13,19.709156036376953,21.902822494506836,50-28,0.2,df2,0,0.01,100
114,55.57891,52.277534,df2_0_dnn_MULTI_0.01_0.2_100_14,22.069164276123047,21.81702423095703,50-28,0.2,df2,0,0.01,100
115,61.24108,55.667927,df2_0_dnn_MULTI_0.01_0.2_100_15,16.110546112060547,22.667104721069336,50-28,0.2,df2,0,0.01,100
116,61.48419,67.62621,df2_0_dnn_MULTI_0.01_0.2_100_16,22.993057250976562,21.515989303588867,50-28,0.2,df2,0,0.01,100
117,57.21908,49.13096,df2_0_dnn_MULTI_0.01_0.2_100_17,17.98594093322754,22.884788513183594,50-28,0.2,df2,0,0.01,100
118,52.40567,57.009926,df2_0_dnn_MULTI_0.01_0.2_100_18,21.74054718017578,23.052989959716797,50-28,0.2,df2,0,0.01,100
119,58.394863,52.28283,df2_0_dnn_MULTI_0.01_0.2_100_19,22.90864372253418,21.24205780029297,50-28,0.2,df2,0,0.01,100
120,57.405075,56.43073,df2_0_dnn_MULTI_0.01_0.2_100_20,22.013675689697266,21.678417205810547,50-28,0.2,df2,0,0.01,100
121,60.473698,55.986633,df2_0_dnn_MULTI_0.01_0.2_100_21,32.01008987426758,19.306743621826172,50-28,0.2,df2,0,0.01,100
122,58.904465,58.8545,df2_0_dnn_MULTI_0.01_0.2_100_22,22.277000427246094,21.38551139831543,50-28,0.2,df2,0,0.01,100
123,59.12702,63.413494,df2_0_dnn_MULTI_0.01_0.2_100_23,27.285486221313477,19.448942184448242,50-28,0.2,df2,0,0.01,100
124,53.76566,58.32237,df2_0_dnn_MULTI_0.01_0.2_100_24,19.661558151245117,22.60211753845215,50-28,0.2,df2,0,0.01,100
125,58.07211,53.84214,df2_0_dnn_MULTI_0.001_0.2_100_0,28.97917366027832,22.56270408630371,50-28,0.2,df2,0,0.001,100
126,58.86311,55.741745,df2_0_dnn_MULTI_0.001_0.2_100_1,22.36707305908203,24.083932876586914,50-28,0.2,df2,0,0.001,100
127,58.674877,57.0092,df2_0_dnn_MULTI_0.001_0.2_100_2,28.342567443847656,22.45234489440918,50-28,0.2,df2,0,0.001,100
128,56.448727,59.458065,df2_0_dnn_MULTI_0.001_0.2_100_3,25.486434936523438,23.415929794311523,50-28,0.2,df2,0,0.001,100
129,57.266987,59.55949,df2_0_dnn_MULTI_0.001_0.2_100_4,25.091371536254883,23.43062400817871,50-28,0.2,df2,0,0.001,100
130,56.467422,60.472477,df2_0_dnn_MULTI_0.001_0.2_100_5,23.378921508789062,24.127410888671875,50-28,0.2,df2,0,0.001,100
131,58.211716,53.635265,df2_0_dnn_MULTI_0.001_0.2_100_6,25.757307052612305,23.710309982299805,50-28,0.2,df2,0,0.001,100
132,58.141724,49.277126,df2_0_dnn_MULTI_0.001_0.2_100_7,26.070636749267578,23.674074172973633,50-28,0.2,df2,0,0.001,100
133,57.06046,57.629738,df2_0_dnn_MULTI_0.001_0.2_100_8,23.72760009765625,24.04863929748535,50-28,0.2,df2,0,0.001,100
134,58.127182,55.263176,df2_0_dnn_MULTI_0.001_0.2_100_9,30.351516723632812,22.18208885192871,50-28,0.2,df2,0,0.001,100
135,55.849743,57.74044,df2_0_dnn_MULTI_0.001_0.2_100_10,27.888479232788086,23.451093673706055,50-28,0.2,df2,0,0.001,100
136,56.739048,57.710667,df2_0_dnn_MULTI_0.001_0.2_100_11,27.403905868530273,23.598302841186523,50-28,0.2,df2,0,0.001,100
137,56.910076,58.520996,df2_0_dnn_MULTI_0.001_0.2_100_12,26.892772674560547,23.13996696472168,50-28,0.2,df2,0,0.001,100
138,55.92851,66.8614,df2_0_dnn_MULTI_0.001_0.2_100_13,21.55095863342285,24.435245513916016,50-28,0.2,df2,0,0.001,100
139,56.77746,54.550976,df2_0_dnn_MULTI_0.001_0.2_100_14,23.397079467773438,24.00891876220703,50-28,0.2,df2,0,0.001,100
140,59.02402,51.429344,df2_0_dnn_MULTI_0.001_0.2_100_15,17.4044246673584,25.4030818939209,50-28,0.2,df2,0,0.001,100
141,57.2049,59.903233,df2_0_dnn_MULTI_0.001_0.2_100_16,25.787519454956055,23.061250686645508,50-28,0.2,df2,0,0.001,100
142,58.364597,50.837425,df2_0_dnn_MULTI_0.001_0.2_100_17,18.459999084472656,25.575645446777344,50-28,0.2,df2,0,0.001,100
143,56.118248,61.59006,df2_0_dnn_MULTI_0.001_0.2_100_18,23.299152374267578,23.945171356201172,50-28,0.2,df2,0,0.001,100
144,57.690765,53.68599,df2_0_dnn_MULTI_0.001_0.2_100_19,25.51866912841797,23.77829360961914,50-28,0.2,df2,0,0.001,100
145,58.07704,56.974243,df2_0_dnn_MULTI_0.001_0.2_100_20,24.08509635925293,23.752641677856445,50-28,0.2,df2,0,0.001,100
146,58.07422,54.35621,df2_0_dnn_MULTI_0.001_0.2_100_21,33.681922912597656,21.43634033203125,50-28,0.2,df2,0,0.001,100
147,56.11367,57.6618,df2_0_dnn_MULTI_0.001_0.2_100_22,24.81283950805664,24.229520797729492,50-28,0.2,df2,0,0.001,100
148,57.17137,60.50812,df2_0_dnn_MULTI_0.001_0.2_100_23,29.41057586669922,22.66884994506836,50-28,0.2,df2,0,0.001,100
149,57.2689,60.492786,df2_0_dnn_MULTI_0.001_0.2_100_24,20.2651424407959,24.38170051574707,50-28,0.2,df2,0,0.001,100
150,72.70689,64.294075,df2_0_dnn_MULTI_0.1_0.2_100_0,25.663856506347656,19.6646728515625,64-48,0.2,df2,0,0.1,100
151,58.866627,57.042427,df2_0_dnn_MULTI_0.1_0.2_100_1,18.076011657714844,19.3686466217041,64-48,0.2,df2,0,0.1,100
152,52.735107,49.323708,df2_0_dnn_MULTI_0.1_0.2_100_2,23.870655059814453,20.841428756713867,64-48,0.2,df2,0,0.1,100
153,59.05014,61.984894,df2_0_dnn_MULTI_0.1_0.2_100_3,21.479238510131836,19.022403717041016,64-48,0.2,df2,0,0.1,100
154,69.806725,72.10939,df2_0_dnn_MULTI_0.1_0.2_100_4,19.940214157104492,19.684049606323242,64-48,0.2,df2,0,0.1,100
155,62.56833,65.75075,df2_0_dnn_MULTI_0.1_0.2_100_5,18.638317108154297,18.75995445251465,64-48,0.2,df2,0,0.1,100
156,55.572598,49.950523,df2_0_dnn_MULTI_0.1_0.2_100_6,19.299072265625,19.553428649902344,64-48,0.2,df2,0,0.1,100
157,55.849304,54.751637,df2_0_dnn_MULTI_0.1_0.2_100_7,17.703388214111328,19.94957733154297,64-48,0.2,df2,0,0.1,100
158,53.32552,53.990078,df2_0_dnn_MULTI_0.1_0.2_100_8,23.54751205444336,21.3085880279541,64-48,0.2,df2,0,0.1,100
159,59.618454,65.29997,df2_0_dnn_MULTI_0.1_0.2_100_9,16.773147583007812,18.7946834564209,64-48,0.2,df2,0,0.1,100
160,69.761086,77.60603,df2_0_dnn_MULTI_0.1_0.2_100_10,20.725244522094727,19.92930030822754,64-48,0.2,df2,0,0.1,100
161,65.05967,68.79633,df2_0_dnn_MULTI_0.1_0.2_100_11,17.89693260192871,18.270784378051758,64-48,0.2,df2,0,0.1,100
162,61.092194,58.28685,df2_0_dnn_MULTI_0.1_0.2_100_12,23.129398345947266,18.58026695251465,64-48,0.2,df2,0,0.1,100
163,57.773895,69.94079,df2_0_dnn_MULTI_0.1_0.2_100_13,17.558032989501953,19.433866500854492,64-48,0.2,df2,0,0.1,100
164,59.896553,57.13858,df2_0_dnn_MULTI_0.1_0.2_100_14,20.575634002685547,18.55221939086914,64-48,0.2,df2,0,0.1,100
165,70.30107,57.787918,df2_0_dnn_MULTI_0.1_0.2_100_15,13.94157886505127,19.26360511779785,64-48,0.2,df2,0,0.1,100
166,59.46546,63.972664,df2_0_dnn_MULTI_0.1_0.2_100_16,21.34630012512207,20.843473434448242,64-48,0.2,df2,0,0.1,100
167,60.422035,52.32612,df2_0_dnn_MULTI_0.1_0.2_100_17,17.215211868286133,19.264347076416016,64-48,0.2,df2,0,0.1,100
168,57.685886,64.29465,df2_0_dnn_MULTI_0.1_0.2_100_18,17.11992645263672,19.76984977722168,64-48,0.2,df2,0,0.1,100
169,70.67616,65.57791,df2_0_dnn_MULTI_0.1_0.2_100_19,23.244319915771484,19.0516300201416,64-48,0.2,df2,0,0.1,100
170,60.281193,63.134678,df2_0_dnn_MULTI_0.1_0.2_100_20,18.29817008972168,18.545602798461914,64-48,0.2,df2,0,0.1,100
171,57.831898,56.948166,df2_0_dnn_MULTI_0.1_0.2_100_21,25.111980438232422,17.455991744995117,64-48,0.2,df2,0,0.1,100
172,65.07305,60.850407,df2_0_dnn_MULTI_0.1_0.2_100_22,22.63986587524414,18.38121795654297,64-48,0.2,df2,0,0.1,100
173,58.03503,69.04645,df2_0_dnn_MULTI_0.1_0.2_100_23,18.760459899902344,19.61519432067871,64-48,0.2,df2,0,0.1,100
174,61.513493,64.31609,df2_0_dnn_MULTI_0.1_0.2_100_24,17.716861724853516,21.944734573364258,64-48,0.2,df2,0,0.1,100
175,61.350697,56.95463,df2_0_dnn_MULTI_0.01_0.2_100_0,27.24026107788086,19.717031478881836,64-48,0.2,df2,0,0.01,100
176,61.743767,59.681576,df2_0_dnn_MULTI_0.01_0.2_100_1,20.213863372802734,21.82478141784668,64-48,0.2,df2,0,0.01,100
177,54.98804,52.422874,df2_0_dnn_MULTI_0.01_0.2_100_2,25.783588409423828,20.815032958984375,64-48,0.2,df2,0,0.01,100
178,57.55582,62.887333,df2_0_dnn_MULTI_0.01_0.2_100_3,21.893423080444336,21.396102905273438,64-48,0.2,df2,0,0.01,100
179,58.539104,60.918934,df2_0_dnn_MULTI_0.01_0.2_100_4,21.755878448486328,20.809738159179688,64-48,0.2,df2,0,0.01,100
180,59.94541,64.33275,df2_0_dnn_MULTI_0.01_0.2_100_5,22.01384735107422,20.11904525756836,64-48,0.2,df2,0,0.01,100
181,61.554184,57.070686,df2_0_dnn_MULTI_0.01_0.2_100_6,22.807302474975586,20.974454879760742,64-48,0.2,df2,0,0.01,100
182,62.613773,54.512695,df2_0_dnn_MULTI_0.01_0.2_100_7,21.609832763671875,20.77165985107422,64-48,0.2,df2,0,0.01,100
183,57.28295,57.274384,df2_0_dnn_MULTI_0.01_0.2_100_8,22.529874801635742,21.611967086791992,64-48,0.2,df2,0,0.01,100
184,56.838253,55.63154,df2_0_dnn_MULTI_0.01_0.2_100_9,26.33402442932129,19.49193572998047,64-48,0.2,df2,0,0.01,100
185,60.92869,63.48432,df2_0_dnn_MULTI_0.01_0.2_100_10,23.85463523864746,20.588857650756836,64-48,0.2,df2,0,0.01,100
186,58.90021,61.14108,df2_0_dnn_MULTI_0.01_0.2_100_11,23.101083755493164,20.66493797302246,64-48,0.2,df2,0,0.01,100
187,56.962955,57.802895,df2_0_dnn_MULTI_0.01_0.2_100_12,24.227914810180664,20.463512420654297,64-48,0.2,df2,0,0.01,100
188,57.564472,71.03784,df2_0_dnn_MULTI_0.01_0.2_100_13,19.304664611816406,21.8338565826416,64-48,0.2,df2,0,0.01,100
189,61.007023,57.252747,df2_0_dnn_MULTI_0.01_0.2_100_14,22.373947143554688,20.67951011657715,64-48,0.2,df2,0,0.01,100
