,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
39,58.766186,54.41779,df2_0_dnn_MULTI_0.01_0.2_100_14,27.604162216186523,20.28428840637207,50-28,0.2,df2,0,0.01,100
40,57.79289,53.420364,df2_0_dnn_MULTI_0.01_0.2_100_15,28.811859130859375,20.74175453186035,50-28,0.2,df2,0,0.01,100
41,58.15361,53.947536,df2_0_dnn_MULTI_0.01_0.2_100_16,27.07962417602539,20.062164306640625,50-28,0.2,df2,0,0.01,100
42,56.84485,52.668324,df2_0_dnn_MULTI_0.01_0.2_100_17,28.010377883911133,19.97359275817871,50-28,0.2,df2,0,0.01,100
43,57.603596,52.96155,df2_0_dnn_MULTI_0.01_0.2_100_18,27.018714904785156,20.238292694091797,50-28,0.2,df2,0,0.01,100
44,57.700302,53.930824,df2_0_dnn_MULTI_0.01_0.2_100_19,27.020105361938477,20.108335494995117,50-28,0.2,df2,0,0.01,100
45,59.83356,55.53017,df2_0_dnn_MULTI_0.01_0.2_100_20,26.23606300354004,19.372344970703125,50-28,0.2,df2,0,0.01,100
46,56.58517,51.595135,df2_0_dnn_MULTI_0.01_0.2_100_21,29.526695251464844,20.370920181274414,50-28,0.2,df2,0,0.01,100
47,58.66301,55.00921,df2_0_dnn_MULTI_0.01_0.2_100_22,27.445077896118164,19.75653648376465,50-28,0.2,df2,0,0.01,100
48,60.811417,55.480957,df2_0_dnn_MULTI_0.01_0.2_100_23,26.65911293029785,20.509841918945312,50-28,0.2,df2,0,0.01,100
49,60.38863,55.207382,df2_0_dnn_MULTI_0.01_0.2_100_24,27.06157875061035,20.41068458557129,50-28,0.2,df2,0,0.01,100
50,58.446743,53.968338,df2_0_dnn_MULTI_0.001_0.2_100_0,28.993310928344727,22.615966796875,50-28,0.2,df2,0,0.001,100
51,58.29282,54.21929,df2_0_dnn_MULTI_0.001_0.2_100_1,28.94488525390625,22.346914291381836,50-28,0.2,df2,0,0.001,100
52,57.909664,53.75268,df2_0_dnn_MULTI_0.001_0.2_100_2,28.82272720336914,22.637737274169922,50-28,0.2,df2,0,0.001,100
53,58.68253,54.754307,df2_0_dnn_MULTI_0.001_0.2_100_3,28.459075927734375,22.457569122314453,50-28,0.2,df2,0,0.001,100
54,58.625927,54.7304,df2_0_dnn_MULTI_0.001_0.2_100_4,28.717649459838867,22.774324417114258,50-28,0.2,df2,0,0.001,100
55,58.77212,54.312225,df2_0_dnn_MULTI_0.001_0.2_100_5,29.07204818725586,22.822206497192383,50-28,0.2,df2,0,0.001,100
56,57.920376,53.693073,df2_0_dnn_MULTI_0.001_0.2_100_6,28.984642028808594,22.968368530273438,50-28,0.2,df2,0,0.001,100
57,58.38498,54.2922,df2_0_dnn_MULTI_0.001_0.2_100_7,28.924575805664062,22.397607803344727,50-28,0.2,df2,0,0.001,100
58,58.69824,54.87122,df2_0_dnn_MULTI_0.001_0.2_100_8,28.501270294189453,22.526636123657227,50-28,0.2,df2,0,0.001,100
59,58.129097,54.395477,df2_0_dnn_MULTI_0.001_0.2_100_9,28.826080322265625,22.928407669067383,50-28,0.2,df2,0,0.001,100
60,58.174305,54.37391,df2_0_dnn_MULTI_0.001_0.2_100_10,28.9028377532959,22.63640785217285,50-28,0.2,df2,0,0.001,100
61,58.38004,54.42253,df2_0_dnn_MULTI_0.001_0.2_100_11,28.634492874145508,22.435091018676758,50-28,0.2,df2,0,0.001,100
62,57.671444,53.490906,df2_0_dnn_MULTI_0.001_0.2_100_12,29.201908111572266,22.65694236755371,50-28,0.2,df2,0,0.001,100
63,58.74316,54.45369,df2_0_dnn_MULTI_0.001_0.2_100_13,28.63302230834961,22.41571617126465,50-28,0.2,df2,0,0.001,100
64,58.395046,53.887913,df2_0_dnn_MULTI_0.001_0.2_100_14,28.831684112548828,22.812885284423828,50-28,0.2,df2,0,0.001,100
65,58.087208,53.86293,df2_0_dnn_MULTI_0.001_0.2_100_15,29.350303649902344,22.88958740234375,50-28,0.2,df2,0,0.001,100
66,58.80637,55.099777,df2_0_dnn_MULTI_0.001_0.2_100_16,28.568784713745117,22.3200740814209,50-28,0.2,df2,0,0.001,100
67,57.718758,53.544464,df2_0_dnn_MULTI_0.001_0.2_100_17,29.241348266601562,22.771568298339844,50-28,0.2,df2,0,0.001,100
68,58.1597,54.134876,df2_0_dnn_MULTI_0.001_0.2_100_18,29.1516170501709,22.905654907226562,50-28,0.2,df2,0,0.001,100
69,57.963406,53.836445,df2_0_dnn_MULTI_0.001_0.2_100_19,29.017669677734375,22.653564453125,50-28,0.2,df2,0,0.001,100
70,57.85491,54.214596,df2_0_dnn_MULTI_0.001_0.2_100_20,29.057504653930664,22.854442596435547,50-28,0.2,df2,0,0.001,100
71,58.44296,54.627285,df2_0_dnn_MULTI_0.001_0.2_100_21,28.319332122802734,22.562437057495117,50-28,0.2,df2,0,0.001,100
72,58.98828,55.096035,df2_0_dnn_MULTI_0.001_0.2_100_22,28.512683868408203,22.482309341430664,50-28,0.2,df2,0,0.001,100
73,58.063,53.65957,df2_0_dnn_MULTI_0.001_0.2_100_23,29.396018981933594,22.53326416015625,50-28,0.2,df2,0,0.001,100
74,58.972427,54.716797,df2_0_dnn_MULTI_0.001_0.2_100_24,28.325843811035156,22.444772720336914,50-28,0.2,df2,0,0.001,100
75,63.727016,59.210766,df2_0_dnn_MULTI_0.1_0.2_100_0,27.342058181762695,21.225692749023438,10-5,0.2,df2,0,0.1,100
76,55.17129,50.7392,df2_0_dnn_MULTI_0.1_0.2_100_1,29.27667999267578,21.003787994384766,10-5,0.2,df2,0,0.1,100
77,58.488747,53.909443,df2_0_dnn_MULTI_0.1_0.2_100_2,27.894628524780273,20.12919044494629,10-5,0.2,df2,0,0.1,100
78,56.426853,52.565453,df2_0_dnn_MULTI_0.1_0.2_100_3,28.143463134765625,20.869272232055664,10-5,0.2,df2,0,0.1,100
79,59.146236,54.27336,df2_0_dnn_MULTI_0.1_0.2_100_4,25.254344940185547,21.64295768737793,10-5,0.2,df2,0,0.1,100
80,62.007793,57.124012,df2_0_dnn_MULTI_0.1_0.2_100_5,26.834400177001953,20.26294708251953,10-5,0.2,df2,0,0.1,100
81,64.082985,58.042023,df2_0_dnn_MULTI_0.1_0.2_100_6,27.884130477905273,19.9340877532959,10-5,0.2,df2,0,0.1,100
82,63.80889,59.15857,df2_0_dnn_MULTI_0.1_0.2_100_7,26.746950149536133,22.27371597290039,10-5,0.2,df2,0,0.1,100
83,54.43065,50.51894,df2_0_dnn_MULTI_0.1_0.2_100_8,29.856250762939453,20.722314834594727,10-5,0.2,df2,0,0.1,100
84,63.747078,59.044403,df2_0_dnn_MULTI_0.1_0.2_100_9,26.92376708984375,21.179302215576172,10-5,0.2,df2,0,0.1,100
85,58.74394,55.325367,df2_0_dnn_MULTI_0.1_0.2_100_10,26.077354431152344,20.438243865966797,10-5,0.2,df2,0,0.1,100
86,60.256393,55.971035,df2_0_dnn_MULTI_0.1_0.2_100_11,26.70989227294922,20.008487701416016,10-5,0.2,df2,0,0.1,100
87,65.785385,58.808483,df2_0_dnn_MULTI_0.1_0.2_100_12,27.36859130859375,19.117902755737305,10-5,0.2,df2,0,0.1,100
88,60.751236,55.80489,df2_0_dnn_MULTI_0.1_0.2_100_13,27.24567413330078,20.597795486450195,10-5,0.2,df2,0,0.1,100
89,64.00029,60.92559,df2_0_dnn_MULTI_0.1_0.2_100_14,28.680770874023438,20.74390411376953,10-5,0.2,df2,0,0.1,100
90,65.356,61.779797,df2_0_dnn_MULTI_0.1_0.2_100_15,25.726890563964844,20.96893882751465,10-5,0.2,df2,0,0.1,100
91,61.84185,56.547897,df2_0_dnn_MULTI_0.1_0.2_100_16,27.738140106201172,21.352840423583984,10-5,0.2,df2,0,0.1,100
92,64.73172,58.398582,df2_0_dnn_MULTI_0.1_0.2_100_17,27.563175201416016,17.262638092041016,10-5,0.2,df2,0,0.1,100
93,50.838154,47.126186,df2_0_dnn_MULTI_0.1_0.2_100_18,29.72633934020996,21.36573600769043,10-5,0.2,df2,0,0.1,100
94,57.288857,52.14248,df2_0_dnn_MULTI_0.1_0.2_100_19,26.281841278076172,20.071367263793945,10-5,0.2,df2,0,0.1,100
95,60.398827,54.355717,df2_0_dnn_MULTI_0.1_0.2_100_20,28.220468521118164,18.01718521118164,10-5,0.2,df2,0,0.1,100
96,62.17278,58.472713,df2_0_dnn_MULTI_0.1_0.2_100_21,28.736494064331055,21.563749313354492,10-5,0.2,df2,0,0.1,100
97,55.31146,51.690132,df2_0_dnn_MULTI_0.1_0.2_100_22,25.80495262145996,20.408084869384766,10-5,0.2,df2,0,0.1,100
98,66.52573,61.8912,df2_0_dnn_MULTI_0.1_0.2_100_23,26.317955017089844,21.567163467407227,10-5,0.2,df2,0,0.1,100
99,54.163834,50.65471,df2_0_dnn_MULTI_0.1_0.2_100_24,27.36492156982422,20.58570098876953,10-5,0.2,df2,0,0.1,100
100,57.732605,53.816097,df2_0_dnn_MULTI_0.01_0.2_100_0,28.02790069580078,21.42216682434082,10-5,0.2,df2,0,0.01,100
101,56.524155,52.470093,df2_0_dnn_MULTI_0.01_0.2_100_1,29.92063331604004,21.416473388671875,10-5,0.2,df2,0,0.01,100
102,60.913925,55.71623,df2_0_dnn_MULTI_0.01_0.2_100_2,27.811187744140625,21.03865623474121,10-5,0.2,df2,0,0.01,100
103,57.92946,53.13423,df2_0_dnn_MULTI_0.01_0.2_100_3,27.645172119140625,21.347434997558594,10-5,0.2,df2,0,0.01,100
104,57.98644,53.398895,df2_0_dnn_MULTI_0.01_0.2_100_4,28.719682693481445,21.77550506591797,10-5,0.2,df2,0,0.01,100
105,58.285103,54.00007,df2_0_dnn_MULTI_0.01_0.2_100_5,29.193744659423828,21.865100860595703,10-5,0.2,df2,0,0.01,100
106,57.50717,53.02256,df2_0_dnn_MULTI_0.01_0.2_100_6,28.83485984802246,21.601959228515625,10-5,0.2,df2,0,0.01,100
107,58.084335,53.468487,df2_0_dnn_MULTI_0.01_0.2_100_7,28.049789428710938,20.84317970275879,10-5,0.2,df2,0,0.01,100
108,58.378975,54.289856,df2_0_dnn_MULTI_0.01_0.2_100_8,28.04352569580078,20.476682662963867,10-5,0.2,df2,0,0.01,100
109,57.97276,53.696968,df2_0_dnn_MULTI_0.01_0.2_100_9,28.664878845214844,21.456546783447266,10-5,0.2,df2,0,0.01,100
110,57.158417,52.479637,df2_0_dnn_MULTI_0.01_0.2_100_10,28.910770416259766,21.667972564697266,10-5,0.2,df2,0,0.01,100
111,57.610348,53.238426,df2_0_dnn_MULTI_0.01_0.2_100_11,29.13979148864746,21.46671485900879,10-5,0.2,df2,0,0.01,100
112,59.510517,54.53778,df2_0_dnn_MULTI_0.01_0.2_100_12,28.162654876708984,21.13191795349121,10-5,0.2,df2,0,0.01,100
113,60.080704,55.553658,df2_0_dnn_MULTI_0.01_0.2_100_13,27.1745548248291,20.9260311126709,10-5,0.2,df2,0,0.01,100
114,58.41869,54.11867,df2_0_dnn_MULTI_0.01_0.2_100_14,28.231407165527344,21.289039611816406,10-5,0.2,df2,0,0.01,100
115,57.695427,53.458347,df2_0_dnn_MULTI_0.01_0.2_100_15,28.63250160217285,21.328861236572266,10-5,0.2,df2,0,0.01,100
116,61.01069,56.246563,df2_0_dnn_MULTI_0.01_0.2_100_16,27.287832260131836,21.09462547302246,10-5,0.2,df2,0,0.01,100
117,57.186447,52.379364,df2_0_dnn_MULTI_0.01_0.2_100_17,29.29245376586914,21.924911499023438,10-5,0.2,df2,0,0.01,100
118,59.87024,54.265476,df2_0_dnn_MULTI_0.01_0.2_100_18,29.31658935546875,21.30451774597168,10-5,0.2,df2,0,0.01,100
119,58.471813,53.70811,df2_0_dnn_MULTI_0.01_0.2_100_19,28.34988021850586,21.013151168823242,10-5,0.2,df2,0,0.01,100
120,57.238895,52.68297,df2_0_dnn_MULTI_0.01_0.2_100_20,29.267133712768555,21.397857666015625,10-5,0.2,df2,0,0.01,100
121,58.957947,53.950775,df2_0_dnn_MULTI_0.01_0.2_100_21,29.087045669555664,21.005661010742188,10-5,0.2,df2,0,0.01,100
122,58.58555,53.93484,df2_0_dnn_MULTI_0.01_0.2_100_22,28.910396575927734,21.279308319091797,10-5,0.2,df2,0,0.01,100
123,59.116516,54.305393,df2_0_dnn_MULTI_0.01_0.2_100_23,27.40448570251465,20.708160400390625,10-5,0.2,df2,0,0.01,100
124,58.72797,54.09902,df2_0_dnn_MULTI_0.01_0.2_100_24,28.394775390625,21.395347595214844,10-5,0.2,df2,0,0.01,100
125,54.871387,53.129623,df2_0_dnn_MULTI_0.001_0.2_100_0,31.41214370727539,26.46513557434082,10-5,0.2,df2,0,0.001,100
126,52.323063,52.56729,df2_0_dnn_MULTI_0.001_0.2_100_1,34.15532302856445,29.95688247680664,10-5,0.2,df2,0,0.001,100
127,45.186783,45.361065,df2_0_dnn_MULTI_0.001_0.2_100_2,39.15567398071289,32.901878356933594,10-5,0.2,df2,0,0.001,100
128,54.79066,53.33829,df2_0_dnn_MULTI_0.001_0.2_100_3,31.87830924987793,27.488567352294922,10-5,0.2,df2,0,0.001,100
129,51.877796,50.77299,df2_0_dnn_MULTI_0.001_0.2_100_4,32.14272689819336,28.78948974609375,10-5,0.2,df2,0,0.001,100
130,55.569386,55.036495,df2_0_dnn_MULTI_0.001_0.2_100_5,32.59059524536133,27.74894905090332,10-5,0.2,df2,0,0.001,100
131,55.475777,53.9365,df2_0_dnn_MULTI_0.001_0.2_100_6,31.778200149536133,26.577102661132812,10-5,0.2,df2,0,0.001,100
132,55.203327,53.57341,df2_0_dnn_MULTI_0.001_0.2_100_7,32.12391662597656,26.758224487304688,10-5,0.2,df2,0,0.001,100
133,54.235188,53.092037,df2_0_dnn_MULTI_0.001_0.2_100_8,32.878089904785156,29.041593551635742,10-5,0.2,df2,0,0.001,100
134,54.454235,52.803642,df2_0_dnn_MULTI_0.001_0.2_100_9,32.92288589477539,27.672441482543945,10-5,0.2,df2,0,0.001,100
135,45.098778,44.410683,df2_0_dnn_MULTI_0.001_0.2_100_10,39.76983642578125,33.157039642333984,10-5,0.2,df2,0,0.001,100
136,55.279377,52.773872,df2_0_dnn_MULTI_0.001_0.2_100_11,31.325075149536133,25.828283309936523,10-5,0.2,df2,0,0.001,100
137,55.427845,53.9061,df2_0_dnn_MULTI_0.001_0.2_100_12,31.48343276977539,27.29359245300293,10-5,0.2,df2,0,0.001,100
138,54.600567,52.91211,df2_0_dnn_MULTI_0.001_0.2_100_13,32.635921478271484,27.213951110839844,10-5,0.2,df2,0,0.001,100
139,47.02251,46.9049,df2_0_dnn_MULTI_0.001_0.2_100_14,34.87870407104492,31.869844436645508,10-5,0.2,df2,0,0.001,100
140,54.677868,52.586235,df2_0_dnn_MULTI_0.001_0.2_100_15,32.34098815917969,27.463119506835938,10-5,0.2,df2,0,0.001,100
141,55.240448,54.0915,df2_0_dnn_MULTI_0.001_0.2_100_16,32.24850082397461,27.911577224731445,10-5,0.2,df2,0,0.001,100
142,48.081997,48.08254,df2_0_dnn_MULTI_0.001_0.2_100_17,35.06074905395508,31.948835372924805,10-5,0.2,df2,0,0.001,100
143,55.064896,53.0179,df2_0_dnn_MULTI_0.001_0.2_100_18,31.148120880126953,26.77814292907715,10-5,0.2,df2,0,0.001,100
144,55.36375,52.899223,df2_0_dnn_MULTI_0.001_0.2_100_19,31.065641403198242,26.6149959564209,10-5,0.2,df2,0,0.001,100
145,55.46218,53.50589,df2_0_dnn_MULTI_0.001_0.2_100_20,32.1982421875,27.512157440185547,10-5,0.2,df2,0,0.001,100
146,49.07765,46.956955,df2_0_dnn_MULTI_0.001_0.2_100_21,35.44936752319336,30.330490112304688,10-5,0.2,df2,0,0.001,100
147,54.91373,54.029045,df2_0_dnn_MULTI_0.001_0.2_100_22,31.51827049255371,28.358291625976562,10-5,0.2,df2,0,0.001,100
148,55.72897,54.020725,df2_0_dnn_MULTI_0.001_0.2_100_23,31.193693161010742,26.45378875732422,10-5,0.2,df2,0,0.001,100
149,53.298027,51.823868,df2_0_dnn_MULTI_0.001_0.2_100_24,33.65279006958008,28.706207275390625,10-5,0.2,df2,0,0.001,100
150,69.1717,60.666332,df2_0_dnn_MULTI_0.1_0.2_100_0,28.048505783081055,17.8464412689209,64-48,0.2,df2,0,0.1,100
151,57.417797,53.464046,df2_0_dnn_MULTI_0.1_0.2_100_1,26.98942756652832,17.59898567199707,64-48,0.2,df2,0,0.1,100
152,50.859333,45.977448,df2_0_dnn_MULTI_0.1_0.2_100_2,30.824350357055664,20.57039451599121,64-48,0.2,df2,0,0.1,100
153,56.417812,51.53719,df2_0_dnn_MULTI_0.1_0.2_100_3,29.568620681762695,17.365163803100586,64-48,0.2,df2,0,0.1,100
154,63.84044,57.468372,df2_0_dnn_MULTI_0.1_0.2_100_4,26.444459915161133,15.719240188598633,64-48,0.2,df2,0,0.1,100
155,63.84635,58.174995,df2_0_dnn_MULTI_0.1_0.2_100_5,27.351856231689453,18.208803176879883,64-48,0.2,df2,0,0.1,100
156,59.010246,50.09711,df2_0_dnn_MULTI_0.1_0.2_100_6,27.37804412841797,16.758037567138672,64-48,0.2,df2,0,0.1,100
157,67.72622,62.412033,df2_0_dnn_MULTI_0.1_0.2_100_7,25.837696075439453,20.809886932373047,64-48,0.2,df2,0,0.1,100
158,57.03687,50.974556,df2_0_dnn_MULTI_0.1_0.2_100_8,30.491731643676758,16.822355270385742,64-48,0.2,df2,0,0.1,100
159,55.964077,50.111633,df2_0_dnn_MULTI_0.1_0.2_100_9,33.159061431884766,18.853397369384766,64-48,0.2,df2,0,0.1,100
160,63.034542,59.50776,df2_0_dnn_MULTI_0.1_0.2_100_10,27.32769775390625,18.96405029296875,64-48,0.2,df2,0,0.1,100
161,59.7847,51.17359,df2_0_dnn_MULTI_0.1_0.2_100_11,29.512052536010742,15.906923294067383,64-48,0.2,df2,0,0.1,100
162,64.68538,57.25518,df2_0_dnn_MULTI_0.1_0.2_100_12,27.426895141601562,15.286601066589355,64-48,0.2,df2,0,0.1,100
163,61.82985,56.53869,df2_0_dnn_MULTI_0.1_0.2_100_13,28.327524185180664,16.891592025756836,64-48,0.2,df2,0,0.1,100
164,58.486248,50.10949,df2_0_dnn_MULTI_0.1_0.2_100_14,27.701431274414062,16.646865844726562,64-48,0.2,df2,0,0.1,100
165,69.96592,61.89124,df2_0_dnn_MULTI_0.1_0.2_100_15,25.463428497314453,18.912147521972656,64-48,0.2,df2,0,0.1,100
166,68.27568,61.042164,df2_0_dnn_MULTI_0.1_0.2_100_16,26.17375373840332,17.312030792236328,64-48,0.2,df2,0,0.1,100
167,66.97057,58.822166,df2_0_dnn_MULTI_0.1_0.2_100_17,27.228662490844727,17.180320739746094,64-48,0.2,df2,0,0.1,100
168,51.81361,46.319244,df2_0_dnn_MULTI_0.1_0.2_100_18,30.542709350585938,19.335010528564453,64-48,0.2,df2,0,0.1,100
169,58.706722,51.740067,df2_0_dnn_MULTI_0.1_0.2_100_19,28.82624626159668,15.903376579284668,64-48,0.2,df2,0,0.1,100
170,62.613712,57.779514,df2_0_dnn_MULTI_0.1_0.2_100_20,28.689355850219727,16.870412826538086,64-48,0.2,df2,0,0.1,100
171,56.400707,49.867584,df2_0_dnn_MULTI_0.1_0.2_100_21,28.116613388061523,17.506797790527344,64-48,0.2,df2,0,0.1,100
172,61.532955,55.003258,df2_0_dnn_MULTI_0.1_0.2_100_22,27.792842864990234,14.978567123413086,64-48,0.2,df2,0,0.1,100
173,57.55814,51.246494,df2_0_dnn_MULTI_0.1_0.2_100_23,28.720937728881836,16.584041595458984,64-48,0.2,df2,0,0.1,100
174,77.27518,75.565155,df2_0_dnn_MULTI_0.1_0.2_100_24,28.44963836669922,23.191495895385742,64-48,0.2,df2,0,0.1,100
175,59.59099,54.77947,df2_0_dnn_MULTI_0.01_0.2_100_0,28.462173461914062,18.64358901977539,64-48,0.2,df2,0,0.01,100
176,59.15893,54.566414,df2_0_dnn_MULTI_0.01_0.2_100_1,27.90053939819336,19.92469596862793,64-48,0.2,df2,0,0.01,100
177,56.951027,53.30346,df2_0_dnn_MULTI_0.01_0.2_100_2,28.337650299072266,19.96584701538086,64-48,0.2,df2,0,0.01,100
178,60.940174,56.594048,df2_0_dnn_MULTI_0.01_0.2_100_3,26.457536697387695,20.819604873657227,64-48,0.2,df2,0,0.01,100
179,58.335617,54.313007,df2_0_dnn_MULTI_0.01_0.2_100_4,27.47479248046875,19.35065269470215,64-48,0.2,df2,0,0.01,100
180,54.068134,49.842537,df2_0_dnn_MULTI_0.01_0.2_100_5,28.11493492126465,20.462692260742188,64-48,0.2,df2,0,0.01,100
181,59.133533,55.7846,df2_0_dnn_MULTI_0.01_0.2_100_6,27.376379013061523,19.171024322509766,64-48,0.2,df2,0,0.01,100
182,60.886276,55.842,df2_0_dnn_MULTI_0.01_0.2_100_7,26.86310386657715,20.17557144165039,64-48,0.2,df2,0,0.01,100
183,59.87095,55.120857,df2_0_dnn_MULTI_0.01_0.2_100_8,27.548931121826172,19.29764747619629,64-48,0.2,df2,0,0.01,100
184,61.01726,56.482185,df2_0_dnn_MULTI_0.01_0.2_100_9,26.198781967163086,19.708786010742188,64-48,0.2,df2,0,0.01,100
185,64.23147,59.38449,df2_0_dnn_MULTI_0.01_0.2_100_10,26.87815284729004,20.12375259399414,64-48,0.2,df2,0,0.01,100
186,62.643513,56.978996,df2_0_dnn_MULTI_0.01_0.2_100_11,27.25226402282715,20.563907623291016,64-48,0.2,df2,0,0.01,100
187,62.312634,57.526024,df2_0_dnn_MULTI_0.01_0.2_100_12,27.066246032714844,19.408676147460938,64-48,0.2,df2,0,0.01,100
188,56.11141,51.616608,df2_0_dnn_MULTI_0.01_0.2_100_13,27.31344223022461,19.7202091217041,64-48,0.2,df2,0,0.01,100
189,56.664917,52.808994,df2_0_dnn_MULTI_0.01_0.2_100_14,27.755353927612305,20.126937866210938,64-48,0.2,df2,0,0.01,100
