,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
13,40.504124,40.53302,df1_0_dnn_MULTI_0.1_0.2_100_13,14.160100936889648,16.077869415283203,16-8,0.2,df1,0,0.1,100
14,47.827183,55.918213,df1_0_dnn_MULTI_0.1_0.2_100_14,17.4049015045166,12.969222068786621,16-8,0.2,df1,0,0.1,100
15,43.79033,91.32242,df1_0_dnn_MULTI_0.1_0.2_100_15,54.18863296508789,12.804035186767578,16-8,0.2,df1,0,0.1,100
16,56.797096,44.567726,df1_0_dnn_MULTI_0.1_0.2_100_16,12.351095199584961,19.863618850708008,16-8,0.2,df1,0,0.1,100
17,58.650745,43.757755,df1_0_dnn_MULTI_0.1_0.2_100_17,9.578536033630371,23.30817985534668,16-8,0.2,df1,0,0.1,100
18,47.496304,34.16537,df1_0_dnn_MULTI_0.1_0.2_100_18,11.577683448791504,17.386249542236328,16-8,0.2,df1,0,0.1,100
19,49.238316,43.016994,df1_0_dnn_MULTI_0.1_0.2_100_19,7.2556304931640625,16.794660568237305,16-8,0.2,df1,0,0.1,100
20,46.494446,48.55453,df1_0_dnn_MULTI_0.1_0.2_100_20,12.760207176208496,15.725813865661621,16-8,0.2,df1,0,0.1,100
21,59.8855,42.628166,df1_0_dnn_MULTI_0.1_0.2_100_21,13.077030181884766,23.32536506652832,16-8,0.2,df1,0,0.1,100
22,57.489315,45.652355,df1_0_dnn_MULTI_0.1_0.2_100_22,13.556319236755371,24.077775955200195,16-8,0.2,df1,0,0.1,100
23,48.85333,74.062935,df1_0_dnn_MULTI_0.1_0.2_100_23,32.23623275756836,13.783086776733398,16-8,0.2,df1,0,0.1,100
24,47.756325,145.73431,df1_0_dnn_MULTI_0.1_0.2_100_24,114.37194061279297,11.63084602355957,16-8,0.2,df1,0,0.1,100
25,43.926113,121.225,df1_0_dnn_MULTI_0.01_0.2_100_0,83.7489242553711,14.335415840148926,16-8,0.2,df1,0,0.01,100
26,44.689423,119.78527,df1_0_dnn_MULTI_0.01_0.2_100_1,86.5781478881836,13.177170753479004,16-8,0.2,df1,0,0.01,100
27,61.10264,46.750546,df1_0_dnn_MULTI_0.01_0.2_100_2,16.668054580688477,27.289888381958008,16-8,0.2,df1,0,0.01,100
28,58.34152,44.83452,df1_0_dnn_MULTI_0.01_0.2_100_3,10.675737380981445,27.972145080566406,16-8,0.2,df1,0,0.01,100
29,64.1023,41.90764,df1_0_dnn_MULTI_0.01_0.2_100_4,12.219756126403809,30.755699157714844,16-8,0.2,df1,0,0.01,100
30,62.152687,38.52731,df1_0_dnn_MULTI_0.01_0.2_100_5,12.889288902282715,28.916027069091797,16-8,0.2,df1,0,0.01,100
31,68.301605,38.505592,df1_0_dnn_MULTI_0.01_0.2_100_6,17.18231201171875,33.838504791259766,16-8,0.2,df1,0,0.01,100
32,61.073624,46.938026,df1_0_dnn_MULTI_0.01_0.2_100_7,10.80617904663086,32.85893249511719,16-8,0.2,df1,0,0.01,100
33,62.859634,50.589504,df1_0_dnn_MULTI_0.01_0.2_100_8,13.343881607055664,31.990629196166992,16-8,0.2,df1,0,0.01,100
34,46.080013,144.00133,df1_0_dnn_MULTI_0.01_0.2_100_9,108.87059783935547,15.650524139404297,16-8,0.2,df1,0,0.01,100
35,62.96324,42.181583,df1_0_dnn_MULTI_0.01_0.2_100_10,10.446514129638672,30.99852180480957,16-8,0.2,df1,0,0.01,100
36,48.10645,149.08781,df1_0_dnn_MULTI_0.01_0.2_100_11,114.32068634033203,13.484160423278809,16-8,0.2,df1,0,0.01,100
37,62.566715,47.075436,df1_0_dnn_MULTI_0.01_0.2_100_12,20.56572151184082,26.60741424560547,16-8,0.2,df1,0,0.01,100
38,63.17263,42.147232,df1_0_dnn_MULTI_0.01_0.2_100_13,16.947959899902344,28.799989700317383,16-8,0.2,df1,0,0.01,100
39,45.524673,92.75115,df1_0_dnn_MULTI_0.01_0.2_100_14,49.4429931640625,13.716988563537598,16-8,0.2,df1,0,0.01,100
40,43.1401,108.325195,df1_0_dnn_MULTI_0.01_0.2_100_15,65.24821472167969,15.135567665100098,16-8,0.2,df1,0,0.01,100
41,63.968674,43.434223,df1_0_dnn_MULTI_0.01_0.2_100_16,12.754344940185547,31.296754837036133,16-8,0.2,df1,0,0.01,100
42,66.01528,45.23198,df1_0_dnn_MULTI_0.01_0.2_100_17,11.594137191772461,32.9224967956543,16-8,0.2,df1,0,0.01,100
43,63.481754,40.136486,df1_0_dnn_MULTI_0.01_0.2_100_18,8.814284324645996,32.53623580932617,16-8,0.2,df1,0,0.01,100
44,58.8662,42.753044,df1_0_dnn_MULTI_0.01_0.2_100_19,8.409667015075684,30.3159122467041,16-8,0.2,df1,0,0.01,100
45,55.51041,51.475082,df1_0_dnn_MULTI_0.01_0.2_100_20,11.865202903747559,24.665693283081055,16-8,0.2,df1,0,0.01,100
46,59.8406,37.069515,df1_0_dnn_MULTI_0.01_0.2_100_21,17.04546546936035,27.360593795776367,16-8,0.2,df1,0,0.01,100
47,67.31715,47.958553,df1_0_dnn_MULTI_0.01_0.2_100_22,14.630550384521484,33.8023796081543,16-8,0.2,df1,0,0.01,100
48,44.572224,121.44428,df1_0_dnn_MULTI_0.01_0.2_100_23,80.03852081298828,14.611581802368164,16-8,0.2,df1,0,0.01,100
49,42.4118,121.19931,df1_0_dnn_MULTI_0.01_0.2_100_24,90.48676300048828,11.821450233459473,16-8,0.2,df1,0,0.01,100
50,16.244513,43.51791,df1_0_dnn_MULTI_0.001_0.2_100_0,46.72708511352539,34.68504333496094,16-8,0.2,df1,0,0.001,100
51,14.046403,52.071922,df1_0_dnn_MULTI_0.001_0.2_100_1,71.9559097290039,34.056697845458984,16-8,0.2,df1,0,0.001,100
52,31.10872,23.089075,df1_0_dnn_MULTI_0.001_0.2_100_2,33.89448547363281,34.47293472290039,16-8,0.2,df1,0,0.001,100
53,47.329777,27.916658,df1_0_dnn_MULTI_0.001_0.2_100_3,21.961008071899414,39.05320739746094,16-8,0.2,df1,0,0.001,100
54,9.315448,5.744241,df1_0_dnn_MULTI_0.001_0.2_100_4,35.41395568847656,45.92367935180664,16-8,0.2,df1,0,0.001,100
55,12.182723,10.617324,df1_0_dnn_MULTI_0.001_0.2_100_5,34.019039154052734,39.78476333618164,16-8,0.2,df1,0,0.001,100
56,21.179869,12.0698395,df1_0_dnn_MULTI_0.001_0.2_100_6,36.75478744506836,41.073123931884766,16-8,0.2,df1,0,0.001,100
57,12.249803,8.168214,df1_0_dnn_MULTI_0.001_0.2_100_7,39.49251937866211,44.518245697021484,16-8,0.2,df1,0,0.001,100
58,12.21202,10.426633,df1_0_dnn_MULTI_0.001_0.2_100_8,43.37919235229492,40.25692367553711,16-8,0.2,df1,0,0.001,100
59,19.19372,71.91028,df1_0_dnn_MULTI_0.001_0.2_100_9,72.32217407226562,32.607574462890625,16-8,0.2,df1,0,0.001,100
60,17.161135,14.503037,df1_0_dnn_MULTI_0.001_0.2_100_10,33.90605545043945,36.9224739074707,16-8,0.2,df1,0,0.001,100
61,20.442741,54.10117,df1_0_dnn_MULTI_0.001_0.2_100_11,60.95810317993164,28.990734100341797,16-8,0.2,df1,0,0.001,100
62,27.74301,18.403128,df1_0_dnn_MULTI_0.001_0.2_100_12,37.5003547668457,35.89124298095703,16-8,0.2,df1,0,0.001,100
63,27.79526,17.419508,df1_0_dnn_MULTI_0.001_0.2_100_13,32.46882629394531,36.94462585449219,16-8,0.2,df1,0,0.001,100
64,13.044402,47.39484,df1_0_dnn_MULTI_0.001_0.2_100_14,68.91561889648438,35.2480583190918,16-8,0.2,df1,0,0.001,100
65,6.987374,14.889392,df1_0_dnn_MULTI_0.001_0.2_100_15,39.06515884399414,42.36801528930664,16-8,0.2,df1,0,0.001,100
66,28.603249,18.35878,df1_0_dnn_MULTI_0.001_0.2_100_16,26.141399383544922,36.461177825927734,16-8,0.2,df1,0,0.001,100
67,10.095918,5.204733,df1_0_dnn_MULTI_0.001_0.2_100_17,40.726741790771484,45.735164642333984,16-8,0.2,df1,0,0.001,100
68,32.032433,21.188963,df1_0_dnn_MULTI_0.001_0.2_100_18,24.698749542236328,38.32899475097656,16-8,0.2,df1,0,0.001,100
69,26.598583,18.807127,df1_0_dnn_MULTI_0.001_0.2_100_19,26.665620803833008,37.36561584472656,16-8,0.2,df1,0,0.001,100
70,39.516075,32.427853,df1_0_dnn_MULTI_0.001_0.2_100_20,19.65070343017578,37.62978744506836,16-8,0.2,df1,0,0.001,100
71,43.87676,26.10431,df1_0_dnn_MULTI_0.001_0.2_100_21,24.107677459716797,35.68199157714844,16-8,0.2,df1,0,0.001,100
72,27.703278,17.737913,df1_0_dnn_MULTI_0.001_0.2_100_22,35.71663284301758,38.200889587402344,16-8,0.2,df1,0,0.001,100
73,10.665137,29.821539,df1_0_dnn_MULTI_0.001_0.2_100_23,43.32011413574219,40.42085266113281,16-8,0.2,df1,0,0.001,100
74,7.140805,11.311408,df1_0_dnn_MULTI_0.001_0.2_100_24,55.552223205566406,39.43364334106445,16-8,0.2,df1,0,0.001,100
75,42.2163,78.27121,df1_0_dnn_MULTI_0.1_0.2_20_0,45.18095016479492,14.754891395568848,16-8,0.2,df1,0,0.1,20
76,50.879215,130.13255,df1_0_dnn_MULTI_0.1_0.2_20_1,91.82396697998047,15.359559059143066,16-8,0.2,df1,0,0.1,20
77,55.986366,45.388584,df1_0_dnn_MULTI_0.1_0.2_20_2,16.730789184570312,25.622480392456055,16-8,0.2,df1,0,0.1,20
78,48.79801,41.47866,df1_0_dnn_MULTI_0.1_0.2_20_3,12.508355140686035,23.67889976501465,16-8,0.2,df1,0,0.1,20
79,58.031372,39.886547,df1_0_dnn_MULTI_0.1_0.2_20_4,13.240884780883789,27.899763107299805,16-8,0.2,df1,0,0.1,20
80,60.268856,34.649605,df1_0_dnn_MULTI_0.1_0.2_20_5,13.940505027770996,29.75982666015625,16-8,0.2,df1,0,0.1,20
81,75.44549,40.893883,df1_0_dnn_MULTI_0.1_0.2_20_6,16.98785400390625,37.481544494628906,16-8,0.2,df1,0,0.1,20
82,59.64825,52.200584,df1_0_dnn_MULTI_0.1_0.2_20_7,13.319910049438477,24.817712783813477,16-8,0.2,df1,0,0.1,20
83,70.08371,59.696407,df1_0_dnn_MULTI_0.1_0.2_20_8,18.308820724487305,37.58576965332031,16-8,0.2,df1,0,0.1,20
84,47.25596,139.31903,df1_0_dnn_MULTI_0.1_0.2_20_9,105.70439147949219,14.892475128173828,16-8,0.2,df1,0,0.1,20
85,67.480225,42.004253,df1_0_dnn_MULTI_0.1_0.2_20_10,13.228697776794434,33.78981399536133,16-8,0.2,df1,0,0.1,20
86,40.94183,85.93501,df1_0_dnn_MULTI_0.1_0.2_20_11,60.619140625,13.461812973022461,16-8,0.2,df1,0,0.1,20
87,57.23735,48.250973,df1_0_dnn_MULTI_0.1_0.2_20_12,22.335769653320312,23.034229278564453,16-8,0.2,df1,0,0.1,20
88,69.274864,42.161137,df1_0_dnn_MULTI_0.1_0.2_20_13,18.657228469848633,34.38139343261719,16-8,0.2,df1,0,0.1,20
89,45.71571,137.37775,df1_0_dnn_MULTI_0.1_0.2_20_14,96.5093994140625,14.207830429077148,16-8,0.2,df1,0,0.1,20
90,47.49824,142.67812,df1_0_dnn_MULTI_0.1_0.2_20_15,97.07003784179688,14.916390419006348,16-8,0.2,df1,0,0.1,20
91,73.21851,47.199917,df1_0_dnn_MULTI_0.1_0.2_20_16,13.49038028717041,36.354881286621094,16-8,0.2,df1,0,0.1,20
92,62.89696,44.9949,df1_0_dnn_MULTI_0.1_0.2_20_17,12.040410995483398,30.131330490112305,16-8,0.2,df1,0,0.1,20
93,57.531105,35.25015,df1_0_dnn_MULTI_0.1_0.2_20_18,12.575275421142578,29.418956756591797,16-8,0.2,df1,0,0.1,20
94,66.49429,46.928932,df1_0_dnn_MULTI_0.1_0.2_20_19,9.317144393920898,34.05405044555664,16-8,0.2,df1,0,0.1,20
95,58.611607,51.5345,df1_0_dnn_MULTI_0.1_0.2_20_20,11.805380821228027,30.434247970581055,16-8,0.2,df1,0,0.1,20
96,70.10471,42.17009,df1_0_dnn_MULTI_0.1_0.2_20_21,17.399951934814453,32.987388610839844,16-8,0.2,df1,0,0.1,20
97,63.57405,43.063755,df1_0_dnn_MULTI_0.1_0.2_20_22,14.553058624267578,34.89484786987305,16-8,0.2,df1,0,0.1,20
98,45.76952,151.79787,df1_0_dnn_MULTI_0.1_0.2_20_23,109.83747863769531,14.724517822265625,16-8,0.2,df1,0,0.1,20
99,39.845577,78.05129,df1_0_dnn_MULTI_0.1_0.2_20_24,49.790462493896484,12.919921875,16-8,0.2,df1,0,0.1,20
100,44.88384,47.774124,df1_0_dnn_MULTI_0.1_0.2_100_0,18.242698669433594,11.822110176086426,24-12,0.2,df1,0,0.1,100
101,43.508682,45.772133,df1_0_dnn_MULTI_0.1_0.2_100_1,19.753324508666992,12.513262748718262,24-12,0.2,df1,0,0.1,100
102,50.897533,51.81255,df1_0_dnn_MULTI_0.1_0.2_100_2,15.0151948928833,14.770501136779785,24-12,0.2,df1,0,0.1,100
103,51.449936,42.05746,df1_0_dnn_MULTI_0.1_0.2_100_3,11.40903377532959,22.47199249267578,24-12,0.2,df1,0,0.1,100
104,43.381565,39.628983,df1_0_dnn_MULTI_0.1_0.2_100_4,11.392330169677734,16.652084350585938,24-12,0.2,df1,0,0.1,100
105,57.481503,40.417614,df1_0_dnn_MULTI_0.1_0.2_100_5,11.23791790008545,21.02939224243164,24-12,0.2,df1,0,0.1,100
106,51.286716,38.12761,df1_0_dnn_MULTI_0.1_0.2_100_6,14.736981391906738,19.520366668701172,24-12,0.2,df1,0,0.1,100
107,40.307156,42.405804,df1_0_dnn_MULTI_0.1_0.2_100_7,14.572757720947266,15.541540145874023,24-12,0.2,df1,0,0.1,100
108,53.606937,53.32245,df1_0_dnn_MULTI_0.1_0.2_100_8,11.128350257873535,16.690454483032227,24-12,0.2,df1,0,0.1,100
109,47.260765,43.995205,df1_0_dnn_MULTI_0.1_0.2_100_9,18.316064834594727,12.480856895446777,24-12,0.2,df1,0,0.1,100
110,47.44452,40.889137,df1_0_dnn_MULTI_0.1_0.2_100_10,12.129015922546387,15.530352592468262,24-12,0.2,df1,0,0.1,100
111,50.57197,109.95805,df1_0_dnn_MULTI_0.1_0.2_100_11,68.88351440429688,11.27346134185791,24-12,0.2,df1,0,0.1,100
112,59.796364,50.714832,df1_0_dnn_MULTI_0.1_0.2_100_12,15.382190704345703,21.810882568359375,24-12,0.2,df1,0,0.1,100
113,65.50547,50.113766,df1_0_dnn_MULTI_0.1_0.2_100_13,15.092462539672852,23.556241989135742,24-12,0.2,df1,0,0.1,100
114,47.92251,83.404724,df1_0_dnn_MULTI_0.1_0.2_100_14,36.869258880615234,10.879317283630371,24-12,0.2,df1,0,0.1,100
115,43.230736,56.9344,df1_0_dnn_MULTI_0.1_0.2_100_15,21.316144943237305,13.79296588897705,24-12,0.2,df1,0,0.1,100
116,50.473988,47.313732,df1_0_dnn_MULTI_0.1_0.2_100_16,12.267969131469727,11.828742027282715,24-12,0.2,df1,0,0.1,100
117,47.794067,42.736576,df1_0_dnn_MULTI_0.1_0.2_100_17,10.979857444763184,15.070501327514648,24-12,0.2,df1,0,0.1,100
118,63.480457,40.716694,df1_0_dnn_MULTI_0.1_0.2_100_18,8.675274848937988,23.644493103027344,24-12,0.2,df1,0,0.1,100
119,46.84026,45.104813,df1_0_dnn_MULTI_0.1_0.2_100_19,6.321087837219238,14.691956520080566,24-12,0.2,df1,0,0.1,100
120,53.467396,53.315823,df1_0_dnn_MULTI_0.1_0.2_100_20,12.579492568969727,17.1792049407959,24-12,0.2,df1,0,0.1,100
121,58.92385,47.41528,df1_0_dnn_MULTI_0.1_0.2_100_21,12.459383964538574,19.036165237426758,24-12,0.2,df1,0,0.1,100
122,52.112865,51.26578,df1_0_dnn_MULTI_0.1_0.2_100_22,14.602288246154785,16.81337547302246,24-12,0.2,df1,0,0.1,100
123,42.398678,35.133045,df1_0_dnn_MULTI_0.1_0.2_100_23,19.649768829345703,14.016798973083496,24-12,0.2,df1,0,0.1,100
124,51.131058,132.42744,df1_0_dnn_MULTI_0.1_0.2_100_24,86.06768035888672,13.470081329345703,24-12,0.2,df1,0,0.1,100
125,44.074707,126.16856,df1_0_dnn_MULTI_0.01_0.2_100_0,88.05009460449219,14.254693984985352,24-12,0.2,df1,0,0.01,100
126,46.077267,144.32309,df1_0_dnn_MULTI_0.01_0.2_100_1,111.06217956542969,13.375840187072754,24-12,0.2,df1,0,0.01,100
127,60.316513,46.01671,df1_0_dnn_MULTI_0.01_0.2_100_2,17.55746078491211,28.110939025878906,24-12,0.2,df1,0,0.01,100
128,58.902958,45.195156,df1_0_dnn_MULTI_0.01_0.2_100_3,9.644475936889648,28.119047164916992,24-12,0.2,df1,0,0.01,100
129,66.67822,42.914577,df1_0_dnn_MULTI_0.01_0.2_100_4,11.20224666595459,32.39628601074219,24-12,0.2,df1,0,0.01,100
130,68.484665,40.389713,df1_0_dnn_MULTI_0.01_0.2_100_5,9.96434211730957,33.505550384521484,24-12,0.2,df1,0,0.01,100
131,67.21712,38.80566,df1_0_dnn_MULTI_0.01_0.2_100_6,17.359376907348633,32.874961853027344,24-12,0.2,df1,0,0.01,100
132,58.133533,48.031128,df1_0_dnn_MULTI_0.01_0.2_100_7,10.807065963745117,26.4827823638916,24-12,0.2,df1,0,0.01,100
133,59.040745,49.83622,df1_0_dnn_MULTI_0.01_0.2_100_8,13.735701560974121,29.922468185424805,24-12,0.2,df1,0,0.01,100
134,44.316944,101.63024,df1_0_dnn_MULTI_0.01_0.2_100_9,64.98384857177734,14.23263168334961,24-12,0.2,df1,0,0.01,100
135,61.64178,41.93544,df1_0_dnn_MULTI_0.01_0.2_100_10,11.189555168151855,29.011852264404297,24-12,0.2,df1,0,0.01,100
136,42.56074,116.32069,df1_0_dnn_MULTI_0.01_0.2_100_11,88.39913940429688,12.929082870483398,24-12,0.2,df1,0,0.01,100
137,69.020805,48.52081,df1_0_dnn_MULTI_0.01_0.2_100_12,19.90869903564453,32.674686431884766,24-12,0.2,df1,0,0.01,100
138,61.71632,42.104992,df1_0_dnn_MULTI_0.01_0.2_100_13,17.53596305847168,27.360511779785156,24-12,0.2,df1,0,0.01,100
139,42.88414,116.48198,df1_0_dnn_MULTI_0.01_0.2_100_14,78.94841766357422,13.380529403686523,24-12,0.2,df1,0,0.01,100
140,45.167957,116.49426,df1_0_dnn_MULTI_0.01_0.2_100_15,72.13906860351562,14.232446670532227,24-12,0.2,df1,0,0.01,100
141,60.07803,41.443317,df1_0_dnn_MULTI_0.01_0.2_100_16,12.430974960327148,29.80487060546875,24-12,0.2,df1,0,0.01,100
142,66.85579,44.26024,df1_0_dnn_MULTI_0.01_0.2_100_17,10.039238929748535,35.10223388671875,24-12,0.2,df1,0,0.01,100
143,64.84873,40.39552,df1_0_dnn_MULTI_0.01_0.2_100_18,6.859943866729736,31.487485885620117,24-12,0.2,df1,0,0.01,100
144,64.03301,46.58137,df1_0_dnn_MULTI_0.01_0.2_100_19,7.448694229125977,31.293128967285156,24-12,0.2,df1,0,0.01,100
145,60.04739,54.961903,df1_0_dnn_MULTI_0.01_0.2_100_20,11.138120651245117,28.222434997558594,24-12,0.2,df1,0,0.01,100
146,67.39279,38.962063,df1_0_dnn_MULTI_0.01_0.2_100_21,16.590585708618164,31.958721160888672,24-12,0.2,df1,0,0.01,100
147,66.410774,48.494625,df1_0_dnn_MULTI_0.01_0.2_100_22,13.14804458618164,32.252864837646484,24-12,0.2,df1,0,0.01,100
148,42.817837,126.20054,df1_0_dnn_MULTI_0.01_0.2_100_23,86.4200668334961,14.88735294342041,24-12,0.2,df1,0,0.01,100
149,44.75753,133.79451,df1_0_dnn_MULTI_0.01_0.2_100_24,100.67577362060547,11.9926176071167,24-12,0.2,df1,0,0.01,100
150,39.25153,123.48672,df1_0_dnn_MULTI_0.001_0.2_100_0,93.32376098632812,19.220014572143555,24-12,0.2,df1,0,0.001,100
151,34.284046,100.81668,df1_0_dnn_MULTI_0.001_0.2_100_1,82.37406158447266,18.894981384277344,24-12,0.2,df1,0,0.001,100
152,67.191574,46.77327,df1_0_dnn_MULTI_0.001_0.2_100_2,22.195486068725586,40.71989440917969,24-12,0.2,df1,0,0.001,100
153,56.45986,34.101967,df1_0_dnn_MULTI_0.001_0.2_100_3,16.538135528564453,38.38261795043945,24-12,0.2,df1,0,0.001,100
154,12.215671,8.29295,df1_0_dnn_MULTI_0.001_0.2_100_4,33.582359313964844,43.16313171386719,24-12,0.2,df1,0,0.001,100
155,48.570606,28.677794,df1_0_dnn_MULTI_0.001_0.2_100_5,21.082490921020508,34.15532684326172,24-12,0.2,df1,0,0.001,100
156,32.52948,19.76446,df1_0_dnn_MULTI_0.001_0.2_100_6,30.611927032470703,38.17174530029297,24-12,0.2,df1,0,0.001,100
157,33.70463,23.139894,df1_0_dnn_MULTI_0.001_0.2_100_7,25.435813903808594,41.06596374511719,24-12,0.2,df1,0,0.001,100
158,19.948586,17.470343,df1_0_dnn_MULTI_0.001_0.2_100_8,36.6069450378418,38.1026496887207,24-12,0.2,df1,0,0.001,100
159,12.631008,43.493305,df1_0_dnn_MULTI_0.001_0.2_100_9,52.66661071777344,38.1898193359375,24-12,0.2,df1,0,0.001,100
160,55.98367,31.756773,df1_0_dnn_MULTI_0.001_0.2_100_10,17.505645751953125,40.83271789550781,24-12,0.2,df1,0,0.001,100
161,27.393456,67.61718,df1_0_dnn_MULTI_0.001_0.2_100_11,63.3393669128418,22.996383666992188,24-12,0.2,df1,0,0.001,100
162,63.187527,39.17975,df1_0_dnn_MULTI_0.001_0.2_100_12,25.797462463378906,37.77643966674805,24-12,0.2,df1,0,0.001,100
163,61.805153,34.029575,df1_0_dnn_MULTI_0.001_0.2_100_13,23.8280086517334,37.79151916503906,24-12,0.2,df1,0,0.001,100
164,35.706444,106.482666,df1_0_dnn_MULTI_0.001_0.2_100_14,85.91317749023438,17.4424991607666,24-12,0.2,df1,0,0.001,100
165,19.855026,68.530754,df1_0_dnn_MULTI_0.001_0.2_100_15,63.733604431152344,31.289073944091797,24-12,0.2,df1,0,0.001,100
166,46.177494,24.236872,df1_0_dnn_MULTI_0.001_0.2_100_16,23.162273406982422,41.27132797241211,24-12,0.2,df1,0,0.001,100
167,32.505238,23.779177,df1_0_dnn_MULTI_0.001_0.2_100_17,23.747699737548828,36.474891662597656,24-12,0.2,df1,0,0.001,100
168,55.545143,33.263687,df1_0_dnn_MULTI_0.001_0.2_100_18,15.07180404663086,39.96324157714844,24-12,0.2,df1,0,0.001,100
169,40.077866,27.047432,df1_0_dnn_MULTI_0.001_0.2_100_19,19.269197463989258,35.720096588134766,24-12,0.2,df1,0,0.001,100
170,43.19553,34.500675,df1_0_dnn_MULTI_0.001_0.2_100_20,17.9058780670166,36.8363037109375,24-12,0.2,df1,0,0.001,100
171,46.10889,26.44745,df1_0_dnn_MULTI_0.001_0.2_100_21,25.6109619140625,40.1536979675293,24-12,0.2,df1,0,0.001,100
172,32.004948,17.762394,df1_0_dnn_MULTI_0.001_0.2_100_22,35.69215393066406,40.60091781616211,24-12,0.2,df1,0,0.001,100
173,32.695084,109.32476,df1_0_dnn_MULTI_0.001_0.2_100_23,78.89749145507812,22.167741775512695,24-12,0.2,df1,0,0.001,100
174,25.389803,80.406494,df1_0_dnn_MULTI_0.001_0.2_100_24,83.72773742675781,23.797971725463867,24-12,0.2,df1,0,0.001,100
175,50.713757,158.0387,df1_0_dnn_MULTI_0.1_0.2_20_0,118.570556640625,15.527604103088379,24-12,0.2,df1,0,0.1,20
176,43.99424,103.55895,df1_0_dnn_MULTI_0.1_0.2_20_1,69.63052368164062,13.610795021057129,24-12,0.2,df1,0,0.1,20
177,52.659397,39.65029,df1_0_dnn_MULTI_0.1_0.2_20_2,19.318296432495117,26.88838005065918,24-12,0.2,df1,0,0.1,20
178,59.44779,42.86473,df1_0_dnn_MULTI_0.1_0.2_20_3,9.523606300354004,29.38556671142578,24-12,0.2,df1,0,0.1,20
179,52.884266,36.184322,df1_0_dnn_MULTI_0.1_0.2_20_4,13.841669082641602,27.1478214263916,24-12,0.2,df1,0,0.1,20
180,57.55981,35.317173,df1_0_dnn_MULTI_0.1_0.2_20_5,12.383407592773438,29.335203170776367,24-12,0.2,df1,0,0.1,20
181,70.973564,43.781082,df1_0_dnn_MULTI_0.1_0.2_20_6,19.51507568359375,33.19676971435547,24-12,0.2,df1,0,0.1,20
182,55.549534,48.858143,df1_0_dnn_MULTI_0.1_0.2_20_7,14.008299827575684,24.446697235107422,24-12,0.2,df1,0,0.1,20
183,49.3239,42.35303,df1_0_dnn_MULTI_0.1_0.2_20_8,16.28447723388672,25.197179794311523,24-12,0.2,df1,0,0.1,20
184,45.75385,132.79955,df1_0_dnn_MULTI_0.1_0.2_20_9,96.79981231689453,15.625589370727539,24-12,0.2,df1,0,0.1,20
185,69.8874,46.665123,df1_0_dnn_MULTI_0.1_0.2_20_10,10.693938255310059,32.578556060791016,24-12,0.2,df1,0,0.1,20
186,38.245956,111.45442,df1_0_dnn_MULTI_0.1_0.2_20_11,88.72702026367188,15.190178871154785,24-12,0.2,df1,0,0.1,20
187,54.220016,39.057438,df1_0_dnn_MULTI_0.1_0.2_20_12,22.10606575012207,27.1297664642334,24-12,0.2,df1,0,0.1,20
188,69.12708,43.93184,df1_0_dnn_MULTI_0.1_0.2_20_13,15.616305351257324,32.57825469970703,24-12,0.2,df1,0,0.1,20
189,35.047703,114.86113,df1_0_dnn_MULTI_0.1_0.2_20_14,94.7994384765625,16.596342086791992,24-12,0.2,df1,0,0.1,20
