,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
35,46.98756,94.10239,df1_0_dnn_MULTI_0.1_0.2_100_10,56.465538024902344,12.61252212524414,35-22,0.2,df1,0,0.1,100
36,47.008934,47.264194,df1_0_dnn_MULTI_0.1_0.2_100_11,15.994998931884766,11.240030288696289,35-22,0.2,df1,0,0.1,100
37,50.042313,54.319225,df1_0_dnn_MULTI_0.1_0.2_100_12,20.477479934692383,13.49426555633545,35-22,0.2,df1,0,0.1,100
38,47.941967,71.707436,df1_0_dnn_MULTI_0.1_0.2_100_13,31.875505447387695,13.434467315673828,35-22,0.2,df1,0,0.1,100
39,51.98988,51.65038,df1_0_dnn_MULTI_0.1_0.2_100_14,18.912080764770508,13.805150985717773,35-22,0.2,df1,0,0.1,100
40,41.534107,45.2634,df1_0_dnn_MULTI_0.1_0.2_100_15,18.49134063720703,13.174554824829102,35-22,0.2,df1,0,0.1,100
41,41.74827,60.329945,df1_0_dnn_MULTI_0.1_0.2_100_16,29.221342086791992,12.26040267944336,35-22,0.2,df1,0,0.1,100
42,53.8616,63.77649,df1_0_dnn_MULTI_0.1_0.2_100_17,25.582977294921875,12.61785888671875,35-22,0.2,df1,0,0.1,100
43,53.66112,88.270966,df1_0_dnn_MULTI_0.1_0.2_100_18,48.229103088378906,14.117528915405273,35-22,0.2,df1,0,0.1,100
44,49.083683,79.6192,df1_0_dnn_MULTI_0.1_0.2_100_19,41.48041534423828,12.440662384033203,35-22,0.2,df1,0,0.1,100
45,45.16533,78.80507,df1_0_dnn_MULTI_0.1_0.2_100_20,42.502159118652344,11.145600318908691,35-22,0.2,df1,0,0.1,100
46,47.245193,51.68772,df1_0_dnn_MULTI_0.1_0.2_100_21,19.023759841918945,12.394577026367188,35-22,0.2,df1,0,0.1,100
47,48.588,79.02251,df1_0_dnn_MULTI_0.1_0.2_100_22,40.240665435791016,10.75573444366455,35-22,0.2,df1,0,0.1,100
48,45.917675,37.326916,df1_0_dnn_MULTI_0.1_0.2_100_23,23.563657760620117,12.014673233032227,35-22,0.2,df1,0,0.1,100
49,50.004234,81.508934,df1_0_dnn_MULTI_0.1_0.2_100_24,43.40223693847656,10.767796516418457,35-22,0.2,df1,0,0.1,100
50,45.05923,113.730705,df1_0_dnn_MULTI_0.01_0.2_100_0,74.81875610351562,13.977832794189453,20-15,0.2,df1,0,0.01,100
51,43.60526,111.29121,df1_0_dnn_MULTI_0.01_0.2_100_1,73.28643035888672,14.060358047485352,20-15,0.2,df1,0,0.01,100
52,45.522827,137.03961,df1_0_dnn_MULTI_0.01_0.2_100_2,97.95447540283203,14.305868148803711,20-15,0.2,df1,0,0.01,100
53,43.028366,113.440704,df1_0_dnn_MULTI_0.01_0.2_100_3,76.7789306640625,14.661148071289062,20-15,0.2,df1,0,0.01,100
54,44.59274,133.58777,df1_0_dnn_MULTI_0.01_0.2_100_4,95.33319854736328,14.542981147766113,20-15,0.2,df1,0,0.01,100
55,46.018017,101.19205,df1_0_dnn_MULTI_0.01_0.2_100_5,61.48849868774414,13.802788734436035,20-15,0.2,df1,0,0.01,100
56,44.385624,112.13682,df1_0_dnn_MULTI_0.01_0.2_100_6,73.76818084716797,14.146234512329102,20-15,0.2,df1,0,0.01,100
57,45.250126,105.96381,df1_0_dnn_MULTI_0.01_0.2_100_7,67.30323028564453,14.244986534118652,20-15,0.2,df1,0,0.01,100
58,43.23447,96.33652,df1_0_dnn_MULTI_0.01_0.2_100_8,60.699867248535156,14.40393352508545,20-15,0.2,df1,0,0.01,100
59,46.0156,133.17215,df1_0_dnn_MULTI_0.01_0.2_100_9,95.21190643310547,13.951827049255371,20-15,0.2,df1,0,0.01,100
60,43.689003,113.60583,df1_0_dnn_MULTI_0.01_0.2_100_10,76.82249450683594,14.50687026977539,20-15,0.2,df1,0,0.01,100
61,45.190792,117.228035,df1_0_dnn_MULTI_0.01_0.2_100_11,78.17292022705078,14.254688262939453,20-15,0.2,df1,0,0.01,100
62,44.1417,124.76894,df1_0_dnn_MULTI_0.01_0.2_100_12,86.67711639404297,14.166723251342773,20-15,0.2,df1,0,0.01,100
63,44.34235,115.64915,df1_0_dnn_MULTI_0.01_0.2_100_13,76.4444808959961,14.088542938232422,20-15,0.2,df1,0,0.01,100
64,43.969814,116.15105,df1_0_dnn_MULTI_0.01_0.2_100_14,78.69237518310547,14.332839012145996,20-15,0.2,df1,0,0.01,100
65,45.231823,111.80225,df1_0_dnn_MULTI_0.01_0.2_100_15,73.13182830810547,14.192557334899902,20-15,0.2,df1,0,0.01,100
66,43.330654,109.38503,df1_0_dnn_MULTI_0.01_0.2_100_16,72.91271209716797,14.4463472366333,20-15,0.2,df1,0,0.01,100
67,47.395603,153.58847,df1_0_dnn_MULTI_0.01_0.2_100_17,113.61090850830078,14.329855918884277,20-15,0.2,df1,0,0.01,100
68,46.369347,134.19823,df1_0_dnn_MULTI_0.01_0.2_100_18,94.23320007324219,13.981528282165527,20-15,0.2,df1,0,0.01,100
69,44.64014,154.0099,df1_0_dnn_MULTI_0.01_0.2_100_19,115.79159545898438,14.319110870361328,20-15,0.2,df1,0,0.01,100
70,43.2851,105.21652,df1_0_dnn_MULTI_0.01_0.2_100_20,68.8910903930664,14.464282989501953,20-15,0.2,df1,0,0.01,100
71,43.73868,121.28337,df1_0_dnn_MULTI_0.01_0.2_100_21,83.62040710449219,14.299356460571289,20-15,0.2,df1,0,0.01,100
72,45.498703,108.43128,df1_0_dnn_MULTI_0.01_0.2_100_22,68.78263854980469,13.918770790100098,20-15,0.2,df1,0,0.01,100
73,43.99723,104.465485,df1_0_dnn_MULTI_0.01_0.2_100_23,66.97493743896484,14.198987007141113,20-15,0.2,df1,0,0.01,100
74,44.541756,126.664375,df1_0_dnn_MULTI_0.01_0.2_100_24,88.5181884765625,14.30527400970459,20-15,0.2,df1,0,0.01,100
75,45.52588,112.11657,df1_0_dnn_MULTI_0.01_0.2_100_0,72.64064025878906,13.927099227905273,16-8,0.2,df1,0,0.01,100
76,43.050396,121.55418,df1_0_dnn_MULTI_0.01_0.2_100_1,84.5555648803711,14.8358154296875,16-8,0.2,df1,0,0.01,100
77,44.516956,125.67809,df1_0_dnn_MULTI_0.01_0.2_100_2,86.77873992919922,14.182348251342773,16-8,0.2,df1,0,0.01,100
78,43.627174,107.78582,df1_0_dnn_MULTI_0.01_0.2_100_3,69.94943237304688,14.192879676818848,16-8,0.2,df1,0,0.01,100
79,45.080997,109.79024,df1_0_dnn_MULTI_0.01_0.2_100_4,70.8652572631836,14.341509819030762,16-8,0.2,df1,0,0.01,100
80,44.123886,116.80337,df1_0_dnn_MULTI_0.01_0.2_100_5,78.97265625,14.642776489257812,16-8,0.2,df1,0,0.01,100
81,45.308273,99.184616,df1_0_dnn_MULTI_0.01_0.2_100_6,61.04757308959961,13.9682035446167,16-8,0.2,df1,0,0.01,100
82,44.200058,134.49104,df1_0_dnn_MULTI_0.01_0.2_100_7,97.23670196533203,14.489501953125,16-8,0.2,df1,0,0.01,100
83,44.030643,100.86565,df1_0_dnn_MULTI_0.01_0.2_100_8,63.670589447021484,14.532687187194824,16-8,0.2,df1,0,0.01,100
84,43.789196,116.77536,df1_0_dnn_MULTI_0.01_0.2_100_9,78.9625015258789,14.293107032775879,16-8,0.2,df1,0,0.01,100
85,44.839943,114.312256,df1_0_dnn_MULTI_0.01_0.2_100_10,75.77710723876953,14.395464897155762,16-8,0.2,df1,0,0.01,100
86,45.436478,112.24287,df1_0_dnn_MULTI_0.01_0.2_100_11,71.95170593261719,13.586162567138672,16-8,0.2,df1,0,0.01,100
87,44.065784,113.051,df1_0_dnn_MULTI_0.01_0.2_100_12,75.85334014892578,14.436697959899902,16-8,0.2,df1,0,0.01,100
88,45.677944,141.92052,df1_0_dnn_MULTI_0.01_0.2_100_13,103.23515319824219,14.435534477233887,16-8,0.2,df1,0,0.01,100
89,44.630924,107.63198,df1_0_dnn_MULTI_0.01_0.2_100_14,69.85942840576172,14.277848243713379,16-8,0.2,df1,0,0.01,100
90,43.100266,117.44719,df1_0_dnn_MULTI_0.01_0.2_100_15,80.72937774658203,14.679915428161621,16-8,0.2,df1,0,0.01,100
91,46.138588,135.41185,df1_0_dnn_MULTI_0.01_0.2_100_16,95.2106704711914,13.909185409545898,16-8,0.2,df1,0,0.01,100
92,44.67314,124.550514,df1_0_dnn_MULTI_0.01_0.2_100_17,86.02676391601562,14.693136215209961,16-8,0.2,df1,0,0.01,100
93,44.705215,106.58686,df1_0_dnn_MULTI_0.01_0.2_100_18,69.11901092529297,14.395768165588379,16-8,0.2,df1,0,0.01,100
94,43.63988,114.73811,df1_0_dnn_MULTI_0.01_0.2_100_19,76.79324340820312,14.324325561523438,16-8,0.2,df1,0,0.01,100
95,44.126972,119.8396,df1_0_dnn_MULTI_0.01_0.2_100_20,82.86420440673828,14.288518905639648,16-8,0.2,df1,0,0.01,100
96,45.581234,124.985985,df1_0_dnn_MULTI_0.01_0.2_100_21,86.81884002685547,13.694580078125,16-8,0.2,df1,0,0.01,100
97,46.096542,140.60675,df1_0_dnn_MULTI_0.01_0.2_100_22,100.1993408203125,14.091741561889648,16-8,0.2,df1,0,0.01,100
98,46.65903,122.608665,df1_0_dnn_MULTI_0.01_0.2_100_23,82.45177459716797,14.395766258239746,16-8,0.2,df1,0,0.01,100
99,43.43635,124.515305,df1_0_dnn_MULTI_0.01_0.2_100_24,88.09131622314453,14.86996841430664,16-8,0.2,df1,0,0.01,100
