,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
26,44.497643,120.5524,df1_0_dnn_MULTI_0.01_0.2_100_1,81.97087860107422,14.328989028930664,16-8,0.2,df1,0,0.01,100
27,45.539433,109.003395,df1_0_dnn_MULTI_0.01_0.2_100_2,69.65530395507812,14.043071746826172,16-8,0.2,df1,0,0.01,100
28,43.931545,102.474434,df1_0_dnn_MULTI_0.01_0.2_100_3,65.58853912353516,14.243946075439453,16-8,0.2,df1,0,0.01,100
29,45.247116,117.32837,df1_0_dnn_MULTI_0.01_0.2_100_4,78.26718139648438,14.243844032287598,16-8,0.2,df1,0,0.01,100
30,44.64144,108.57229,df1_0_dnn_MULTI_0.01_0.2_100_5,70.90985870361328,14.410882949829102,16-8,0.2,df1,0,0.01,100
31,44.32164,134.42545,df1_0_dnn_MULTI_0.01_0.2_100_6,95.6518325805664,14.221121788024902,16-8,0.2,df1,0,0.01,100
32,42.70995,120.392746,df1_0_dnn_MULTI_0.01_0.2_100_7,83.90035247802734,14.5853910446167,16-8,0.2,df1,0,0.01,100
33,44.707737,123.19712,df1_0_dnn_MULTI_0.01_0.2_100_8,84.57331848144531,14.183272361755371,16-8,0.2,df1,0,0.01,100
34,44.67376,149.62633,df1_0_dnn_MULTI_0.01_0.2_100_9,112.29492950439453,14.794442176818848,16-8,0.2,df1,0,0.01,100
35,44.126675,117.52784,df1_0_dnn_MULTI_0.01_0.2_100_10,79.3495101928711,13.772771835327148,16-8,0.2,df1,0,0.01,100
36,47.579994,151.19362,df1_0_dnn_MULTI_0.01_0.2_100_11,111.11123657226562,14.286526679992676,16-8,0.2,df1,0,0.01,100
37,46.183746,112.607346,df1_0_dnn_MULTI_0.01_0.2_100_12,72.37124633789062,13.656033515930176,16-8,0.2,df1,0,0.01,100
38,45.16459,114.179375,df1_0_dnn_MULTI_0.01_0.2_100_13,75.44085693359375,14.176763534545898,16-8,0.2,df1,0,0.01,100
39,46.71905,87.973625,df1_0_dnn_MULTI_0.01_0.2_100_14,49.38144302368164,13.732376098632812,16-8,0.2,df1,0,0.01,100
40,44.098442,104.49185,df1_0_dnn_MULTI_0.01_0.2_100_15,67.08991241455078,14.675139427185059,16-8,0.2,df1,0,0.01,100
41,44.879562,119.79065,df1_0_dnn_MULTI_0.01_0.2_100_16,80.4847412109375,14.364157676696777,16-8,0.2,df1,0,0.01,100
42,45.78722,126.14423,df1_0_dnn_MULTI_0.01_0.2_100_17,86.34447479248047,14.234911918640137,16-8,0.2,df1,0,0.01,100
43,44.18793,117.31177,df1_0_dnn_MULTI_0.01_0.2_100_18,80.49211120605469,14.616778373718262,16-8,0.2,df1,0,0.01,100
44,42.410942,108.57409,df1_0_dnn_MULTI_0.01_0.2_100_19,71.1497802734375,14.630887031555176,16-8,0.2,df1,0,0.01,100
45,45.37442,92.01902,df1_0_dnn_MULTI_0.01_0.2_100_20,54.72146224975586,13.951629638671875,16-8,0.2,df1,0,0.01,100
46,43.06492,104.172264,df1_0_dnn_MULTI_0.01_0.2_100_21,67.48174285888672,14.7515230178833,16-8,0.2,df1,0,0.01,100
47,46.726013,130.3231,df1_0_dnn_MULTI_0.01_0.2_100_22,91.14404296875,14.674004554748535,16-8,0.2,df1,0,0.01,100
48,44.691063,120.96894,df1_0_dnn_MULTI_0.01_0.2_100_23,81.66264343261719,14.205551147460938,16-8,0.2,df1,0,0.01,100
49,43.26559,117.78415,df1_0_dnn_MULTI_0.01_0.2_100_24,80.1771011352539,14.39886474609375,16-8,0.2,df1,0,0.01,100
50,16.244513,43.51791,df1_0_dnn_MULTI_0.001_0.2_100_0,46.72708511352539,34.68504333496094,16-8,0.2,df1,0,0.001,100
51,13.470001,54.377525,df1_0_dnn_MULTI_0.001_0.2_100_1,59.496944427490234,37.171443939208984,16-8,0.2,df1,0,0.001,100
52,21.874834,60.024612,df1_0_dnn_MULTI_0.001_0.2_100_2,52.63374328613281,29.788118362426758,16-8,0.2,df1,0,0.001,100
53,28.418795,103.56057,df1_0_dnn_MULTI_0.001_0.2_100_3,82.48541259765625,23.9221134185791,16-8,0.2,df1,0,0.001,100
54,5.8771043,19.497618,df1_0_dnn_MULTI_0.001_0.2_100_4,40.47355651855469,44.65878677368164,16-8,0.2,df1,0,0.001,100
55,10.785058,16.20799,df1_0_dnn_MULTI_0.001_0.2_100_5,33.369564056396484,39.9471321105957,16-8,0.2,df1,0,0.001,100
56,13.415448,43.127525,df1_0_dnn_MULTI_0.001_0.2_100_6,51.173683166503906,37.46839904785156,16-8,0.2,df1,0,0.001,100
57,7.4820204,27.239338,df1_0_dnn_MULTI_0.001_0.2_100_7,44.763553619384766,43.20048522949219,16-8,0.2,df1,0,0.001,100
58,9.114527,22.816597,df1_0_dnn_MULTI_0.001_0.2_100_8,37.69414520263672,41.67818832397461,16-8,0.2,df1,0,0.001,100
59,18.755781,73.66203,df1_0_dnn_MULTI_0.001_0.2_100_9,68.82705688476562,33.481353759765625,16-8,0.2,df1,0,0.001,100
60,14.076721,26.840687,df1_0_dnn_MULTI_0.001_0.2_100_10,33.72386932373047,36.968021392822266,16-8,0.2,df1,0,0.001,100
61,20.088501,55.518127,df1_0_dnn_MULTI_0.001_0.2_100_11,50.76459884643555,31.53911018371582,16-8,0.2,df1,0,0.001,100
62,18.897264,53.786118,df1_0_dnn_MULTI_0.001_0.2_100_12,51.07661056518555,32.49717712402344,16-8,0.2,df1,0,0.001,100
63,19.05028,52.399418,df1_0_dnn_MULTI_0.001_0.2_100_13,50.695091247558594,32.388057708740234,16-8,0.2,df1,0,0.001,100
64,12.824341,48.275074,df1_0_dnn_MULTI_0.001_0.2_100_14,55.55696105957031,38.58772277832031,16-8,0.2,df1,0,0.001,100
65,6.9459333,15.055157,df1_0_dnn_MULTI_0.001_0.2_100_15,34.11808395385742,43.60478210449219,16-8,0.2,df1,0,0.001,100
66,20.276825,51.664474,df1_0_dnn_MULTI_0.001_0.2_100_16,47.24521255493164,31.185224533081055,16-8,0.2,df1,0,0.001,100
67,5.6162906,23.123241,df1_0_dnn_MULTI_0.001_0.2_100_17,43.87281799316406,44.94864273071289,16-8,0.2,df1,0,0.001,100
68,21.581017,62.99463,df1_0_dnn_MULTI_0.001_0.2_100_18,55.66854476928711,30.5865421295166,16-8,0.2,df1,0,0.001,100
69,19.369537,47.723312,df1_0_dnn_MULTI_0.001_0.2_100_19,45.09585952758789,32.758056640625,16-8,0.2,df1,0,0.001,100
70,27.473505,80.598114,df1_0_dnn_MULTI_0.001_0.2_100_20,64.84833526611328,26.33038330078125,16-8,0.2,df1,0,0.001,100
71,28.35387,88.19585,df1_0_dnn_MULTI_0.001_0.2_100_21,69.26717376708984,24.392118453979492,16-8,0.2,df1,0,0.001,100
72,18.386415,55.00535,df1_0_dnn_MULTI_0.001_0.2_100_22,53.7289924621582,33.69779968261719,16-8,0.2,df1,0,0.001,100
73,10.586761,30.135042,df1_0_dnn_MULTI_0.001_0.2_100_23,41.556602478027344,40.861732482910156,16-8,0.2,df1,0,0.001,100
74,6.885018,12.334553,df1_0_dnn_MULTI_0.001_0.2_100_24,37.27458190917969,44.00305938720703,16-8,0.2,df1,0,0.001,100
75,44.88384,47.774124,df1_0_dnn_MULTI_0.1_0.2_100_0,18.242698669433594,11.822110176086426,24-12,0.2,df1,0,0.1,100
76,44.743965,40.830994,df1_0_dnn_MULTI_0.1_0.2_100_1,18.648338317871094,12.789508819580078,24-12,0.2,df1,0,0.1,100
77,49.64236,56.833195,df1_0_dnn_MULTI_0.1_0.2_100_2,21.65207862854004,13.111281394958496,24-12,0.2,df1,0,0.1,100
78,41.480972,81.93328,df1_0_dnn_MULTI_0.1_0.2_100_3,48.86320877075195,13.108448028564453,24-12,0.2,df1,0,0.1,100
79,44.406483,35.52932,df1_0_dnn_MULTI_0.1_0.2_100_4,25.42974853515625,13.142730712890625,24-12,0.2,df1,0,0.1,100
80,47.29741,81.153984,df1_0_dnn_MULTI_0.1_0.2_100_5,46.219417572021484,12.284018516540527,24-12,0.2,df1,0,0.1,100
81,41.86183,75.82714,df1_0_dnn_MULTI_0.1_0.2_100_6,41.99374771118164,12.706175804138184,24-12,0.2,df1,0,0.1,100
82,42.12724,35.125473,df1_0_dnn_MULTI_0.1_0.2_100_7,22.44123649597168,13.574420928955078,24-12,0.2,df1,0,0.1,100
83,49.29573,70.56727,df1_0_dnn_MULTI_0.1_0.2_100_8,32.28327178955078,11.401723861694336,24-12,0.2,df1,0,0.1,100
84,48.26445,39.980473,df1_0_dnn_MULTI_0.1_0.2_100_9,21.002965927124023,11.809131622314453,24-12,0.2,df1,0,0.1,100
85,44.526707,52.560364,df1_0_dnn_MULTI_0.1_0.2_100_10,21.964113235473633,13.071578025817871,24-12,0.2,df1,0,0.1,100
86,51.47001,106.365875,df1_0_dnn_MULTI_0.1_0.2_100_11,64.53280639648438,12.361141204833984,24-12,0.2,df1,0,0.1,100
87,48.743153,94.927666,df1_0_dnn_MULTI_0.1_0.2_100_12,53.93447494506836,12.172812461853027,24-12,0.2,df1,0,0.1,100
88,53.208706,99.30079,df1_0_dnn_MULTI_0.1_0.2_100_13,56.95631408691406,13.090277671813965,24-12,0.2,df1,0,0.1,100
89,50.550053,72.89454,df1_0_dnn_MULTI_0.1_0.2_100_14,34.0218391418457,11.591172218322754,24-12,0.2,df1,0,0.1,100
90,43.375423,56.355663,df1_0_dnn_MULTI_0.1_0.2_100_15,22.745988845825195,13.435503959655762,24-12,0.2,df1,0,0.1,100
91,49.92578,49.506554,df1_0_dnn_MULTI_0.1_0.2_100_16,13.8573637008667,11.431395530700684,24-12,0.2,df1,0,0.1,100
92,45.159885,53.273304,df1_0_dnn_MULTI_0.1_0.2_100_17,22.4544620513916,12.201848983764648,24-12,0.2,df1,0,0.1,100
93,49.67834,95.92522,df1_0_dnn_MULTI_0.1_0.2_100_18,52.747371673583984,12.62646770477295,24-12,0.2,df1,0,0.1,100
94,46.72097,45.581978,df1_0_dnn_MULTI_0.1_0.2_100_19,13.911389350891113,12.794381141662598,24-12,0.2,df1,0,0.1,100
95,49.581516,68.859344,df1_0_dnn_MULTI_0.1_0.2_100_20,32.02060317993164,12.318927764892578,24-12,0.2,df1,0,0.1,100
96,50.46975,81.231674,df1_0_dnn_MULTI_0.1_0.2_100_21,42.13029098510742,11.618438720703125,24-12,0.2,df1,0,0.1,100
97,47.702213,68.90837,df1_0_dnn_MULTI_0.1_0.2_100_22,33.261749267578125,12.148509979248047,24-12,0.2,df1,0,0.1,100
98,42.483994,34.791775,df1_0_dnn_MULTI_0.1_0.2_100_23,21.702085494995117,13.5037202835083,24-12,0.2,df1,0,0.1,100
99,52.87378,125.45657,df1_0_dnn_MULTI_0.1_0.2_100_24,84.29838562011719,13.912407875061035,24-12,0.2,df1,0,0.1,100
100,44.074707,126.16856,df1_0_dnn_MULTI_0.01_0.2_100_0,88.05009460449219,14.254693984985352,24-12,0.2,df1,0,0.01,100
101,45.32213,147.34364,df1_0_dnn_MULTI_0.01_0.2_100_1,108.60258483886719,13.990737915039062,24-12,0.2,df1,0,0.01,100
102,44.21847,110.40888,df1_0_dnn_MULTI_0.01_0.2_100_2,72.74474334716797,14.314117431640625,24-12,0.2,df1,0,0.01,100
103,44.067463,104.53713,df1_0_dnn_MULTI_0.01_0.2_100_3,67.25371551513672,13.7167329788208,24-12,0.2,df1,0,0.01,100
104,45.79102,126.463356,df1_0_dnn_MULTI_0.01_0.2_100_4,86.1863021850586,13.650275230407715,24-12,0.2,df1,0,0.01,100
105,46.21968,129.44965,df1_0_dnn_MULTI_0.01_0.2_100_5,89.1983413696289,13.697054862976074,24-12,0.2,df1,0,0.01,100
106,44.413578,130.0198,df1_0_dnn_MULTI_0.01_0.2_100_6,91.81148529052734,14.261933326721191,24-12,0.2,df1,0,0.01,100
107,45.268917,99.4896,df1_0_dnn_MULTI_0.01_0.2_100_7,61.351863861083984,13.846582412719727,24-12,0.2,df1,0,0.01,100
108,43.426704,112.29238,df1_0_dnn_MULTI_0.01_0.2_100_8,75.30481719970703,14.530193328857422,24-12,0.2,df1,0,0.01,100
109,43.901077,103.2937,df1_0_dnn_MULTI_0.01_0.2_100_9,65.47264862060547,14.110431671142578,24-12,0.2,df1,0,0.01,100
110,44.674797,109.803375,df1_0_dnn_MULTI_0.01_0.2_100_10,71.46735382080078,13.942401885986328,24-12,0.2,df1,0,0.01,100
111,42.216225,117.69872,df1_0_dnn_MULTI_0.01_0.2_100_11,81.43541717529297,14.670010566711426,24-12,0.2,df1,0,0.01,100
112,47.552757,134.39305,df1_0_dnn_MULTI_0.01_0.2_100_12,93.94281768798828,14.166159629821777,24-12,0.2,df1,0,0.01,100
113,45.089603,108.61185,df1_0_dnn_MULTI_0.01_0.2_100_13,70.03056335449219,14.236863136291504,24-12,0.2,df1,0,0.01,100
114,43.771313,112.9333,df1_0_dnn_MULTI_0.01_0.2_100_14,75.78252410888672,14.17199993133545,24-12,0.2,df1,0,0.01,100
115,45.65974,114.52713,df1_0_dnn_MULTI_0.01_0.2_100_15,75.48171997070312,13.396785736083984,24-12,0.2,df1,0,0.01,100
116,42.7348,110.81624,df1_0_dnn_MULTI_0.01_0.2_100_16,74.04019165039062,14.402568817138672,24-12,0.2,df1,0,0.01,100
117,44.799877,132.48389,df1_0_dnn_MULTI_0.01_0.2_100_17,93.67322540283203,14.193735122680664,24-12,0.2,df1,0,0.01,100
118,45.694412,117.01279,df1_0_dnn_MULTI_0.01_0.2_100_18,78.55277252197266,13.564278602600098,24-12,0.2,df1,0,0.01,100
119,46.426407,117.00782,df1_0_dnn_MULTI_0.01_0.2_100_19,76.36760711669922,14.063403129577637,24-12,0.2,df1,0,0.01,100
120,46.33713,109.802956,df1_0_dnn_MULTI_0.01_0.2_100_20,69.78758239746094,13.560070991516113,24-12,0.2,df1,0,0.01,100
121,45.136936,127.98548,df1_0_dnn_MULTI_0.01_0.2_100_21,89.70437622070312,13.68027400970459,24-12,0.2,df1,0,0.01,100
122,46.42189,128.45013,df1_0_dnn_MULTI_0.01_0.2_100_22,87.66976165771484,13.62243366241455,24-12,0.2,df1,0,0.01,100
123,43.230713,124.549065,df1_0_dnn_MULTI_0.01_0.2_100_23,87.8774185180664,14.5230131149292,24-12,0.2,df1,0,0.01,100
124,45.568954,130.5488,df1_0_dnn_MULTI_0.01_0.2_100_24,91.6751480102539,14.242770195007324,24-12,0.2,df1,0,0.01,100
125,39.25153,123.48672,df1_0_dnn_MULTI_0.001_0.2_100_0,93.32376098632812,19.220014572143555,24-12,0.2,df1,0,0.001,100
126,34.18115,101.228264,df1_0_dnn_MULTI_0.001_0.2_100_1,74.96803283691406,20.746484756469727,24-12,0.2,df1,0,0.001,100
127,42.103733,147.12465,df1_0_dnn_MULTI_0.001_0.2_100_2,114.33356475830078,17.685375213623047,24-12,0.2,df1,0,0.001,100
128,35.62172,117.45449,df1_0_dnn_MULTI_0.001_0.2_100_3,89.81095123291016,20.06441307067871,24-12,0.2,df1,0,0.001,100
129,8.715415,22.293972,df1_0_dnn_MULTI_0.001_0.2_100_4,38.09378433227539,42.035274505615234,24-12,0.2,df1,0,0.001,100
130,32.804604,91.74179,df1_0_dnn_MULTI_0.001_0.2_100_5,68.63113403320312,22.268165588378906,24-12,0.2,df1,0,0.001,100
131,21.165545,65.220215,df1_0_dnn_MULTI_0.001_0.2_100_6,58.29073715209961,31.252042770385742,24-12,0.2,df1,0,0.001,100
132,20.963085,74.10609,df1_0_dnn_MULTI_0.001_0.2_100_7,65.97662353515625,30.930757522583008,24-12,0.2,df1,0,0.001,100
133,14.668671,38.59,df1_0_dnn_MULTI_0.001_0.2_100_8,44.232608795166016,36.196231842041016,24-12,0.2,df1,0,0.001,100
134,12.612613,43.56688,df1_0_dnn_MULTI_0.001_0.2_100_9,51.580055236816406,38.46146011352539,24-12,0.2,df1,0,0.001,100
135,33.50486,121.67202,df1_0_dnn_MULTI_0.001_0.2_100_10,96.24321746826172,21.14832878112793,24-12,0.2,df1,0,0.001,100
136,27.249287,68.19384,df1_0_dnn_MULTI_0.001_0.2_100_11,53.10915756225586,25.553937911987305,24-12,0.2,df1,0,0.001,100
137,39.70377,133.1148,df1_0_dnn_MULTI_0.001_0.2_100_12,101.35787963867188,18.88633918762207,24-12,0.2,df1,0,0.001,100
138,38.742,126.282196,df1_0_dnn_MULTI_0.001_0.2_100_13,96.14743041992188,19.711668014526367,24-12,0.2,df1,0,0.001,100
139,35.89229,105.739265,df1_0_dnn_MULTI_0.001_0.2_100_14,77.38330078125,19.574968338012695,24-12,0.2,df1,0,0.001,100
140,20.20883,67.11553,df1_0_dnn_MULTI_0.001_0.2_100_15,62.00933837890625,31.72014045715332,24-12,0.2,df1,0,0.001,100
141,26.826263,101.64179,df1_0_dnn_MULTI_0.001_0.2_100_16,82.70012664794922,26.386863708496094,24-12,0.2,df1,0,0.001,100
142,22.67164,63.113575,df1_0_dnn_MULTI_0.001_0.2_100_17,54.31814956665039,28.832275390625,24-12,0.2,df1,0,0.001,100
143,34.22798,118.53235,df1_0_dnn_MULTI_0.001_0.2_100_18,92.20580291748047,20.67974281311035,24-12,0.2,df1,0,0.001,100
144,27.489857,77.39945,df1_0_dnn_MULTI_0.001_0.2_100_19,60.8786506652832,25.317737579345703,24-12,0.2,df1,0,0.001,100
145,29.874426,87.78511,df1_0_dnn_MULTI_0.001_0.2_100_20,68.06806945800781,24.295753479003906,24-12,0.2,df1,0,0.001,100
146,27.336212,101.538185,df1_0_dnn_MULTI_0.001_0.2_100_21,82.73834228515625,25.871854782104492,24-12,0.2,df1,0,0.001,100
147,18.874636,70.28364,df1_0_dnn_MULTI_0.001_0.2_100_22,65.87816619873047,33.05441665649414,24-12,0.2,df1,0,0.001,100
148,33.03167,107.97842,df1_0_dnn_MULTI_0.001_0.2_100_23,81.63925170898438,21.4823055267334,24-12,0.2,df1,0,0.001,100
149,25.029224,81.8488,df1_0_dnn_MULTI_0.001_0.2_100_24,68.22233581542969,27.6743221282959,24-12,0.2,df1,0,0.001,100
150,48.157803,53.099342,df1_0_dnn_MULTI_0.1_0.2_100_0,18.42585563659668,12.879522323608398,10-5,0.2,df1,0,0.1,100
151,43.76272,118.71674,df1_0_dnn_MULTI_0.01_0.2_100_0,81.62362670898438,14.665313720703125,10-5,0.2,df1,0,0.01,100
152,8.835477,23.301134,df1_0_dnn_MULTI_0.001_0.2_100_0,38.67353057861328,42.42832946777344,10-5,0.2,df1,0,0.001,100
153,41.81006,85.8002,df1_0_dnn_MULTI_0.1_0.2_100_1,50.999427795410156,13.172518730163574,10-5,0.2,df1,0,0.1,100
154,44.287106,150.7654,df1_0_dnn_MULTI_0.01_0.2_100_1,114.22113800048828,14.81170654296875,10-5,0.2,df1,0,0.01,100
155,10.732319,25.137535,df1_0_dnn_MULTI_0.001_0.2_100_1,37.739498138427734,39.99246597290039,10-5,0.2,df1,0,0.001,100
156,43.36522,35.538944,df1_0_dnn_MULTI_0.1_0.2_100_2,21.985076904296875,13.054091453552246,10-5,0.2,df1,0,0.1,100
157,43.3395,106.59991,df1_0_dnn_MULTI_0.01_0.2_100_2,69.97720336914062,14.526800155639648,10-5,0.2,df1,0,0.01,100
158,8.20613,36.314247,df1_0_dnn_MULTI_0.001_0.2_100_2,51.16115951538086,42.393959045410156,10-5,0.2,df1,0,0.001,100
159,47.04624,107.357765,df1_0_dnn_MULTI_0.1_0.2_100_3,66.47402954101562,12.790413856506348,10-5,0.2,df1,0,0.1,100
160,44.516964,108.556984,df1_0_dnn_MULTI_0.01_0.2_100_3,69.49187469482422,13.67483139038086,10-5,0.2,df1,0,0.01,100
161,4.5714493,14.754748,df1_0_dnn_MULTI_0.001_0.2_100_3,37.61062240600586,45.89790344238281,10-5,0.2,df1,0,0.001,100
162,46.7385,131.29366,df1_0_dnn_MULTI_0.1_0.2_100_4,90.62779235839844,13.730172157287598,10-5,0.2,df1,0,0.1,100
163,43.240074,142.13983,df1_0_dnn_MULTI_0.01_0.2_100_4,106.5230712890625,14.924309730529785,10-5,0.2,df1,0,0.01,100
164,11.569482,16.47559,df1_0_dnn_MULTI_0.001_0.2_100_4,34.54646682739258,39.88053894042969,10-5,0.2,df1,0,0.001,100
165,46.724045,123.58267,df1_0_dnn_MULTI_0.1_0.2_100_5,82.65499877929688,14.110818862915039,10-5,0.2,df1,0,0.1,100
166,44.080456,119.55,df1_0_dnn_MULTI_0.01_0.2_100_5,81.8541030883789,14.627401351928711,10-5,0.2,df1,0,0.01,100
167,5.7617307,11.388457,df1_0_dnn_MULTI_0.001_0.2_100_5,37.96311950683594,44.90933609008789,10-5,0.2,df1,0,0.001,100
168,46.067314,108.60893,df1_0_dnn_MULTI_0.1_0.2_100_6,72.56057739257812,13.144149780273438,10-5,0.2,df1,0,0.1,100
169,43.53439,127.94326,df1_0_dnn_MULTI_0.01_0.2_100_6,90.46823120117188,14.499096870422363,10-5,0.2,df1,0,0.01,100
170,4.965107,15.485742,df1_0_dnn_MULTI_0.001_0.2_100_6,38.12481689453125,45.53269958496094,10-5,0.2,df1,0,0.001,100
171,49.178455,52.968933,df1_0_dnn_MULTI_0.1_0.2_100_7,18.795654296875,12.971902847290039,10-5,0.2,df1,0,0.1,100
172,42.407127,104.22095,df1_0_dnn_MULTI_0.01_0.2_100_7,68.53600311279297,14.983365058898926,10-5,0.2,df1,0,0.01,100
173,8.688504,26.051033,df1_0_dnn_MULTI_0.001_0.2_100_7,41.738101959228516,41.83049011230469,10-5,0.2,df1,0,0.001,100
174,44.426933,99.98713,df1_0_dnn_MULTI_0.1_0.2_100_8,61.42692947387695,12.264798164367676,10-5,0.2,df1,0,0.1,100
175,42.136135,85.230865,df1_0_dnn_MULTI_0.01_0.2_100_8,51.82762145996094,14.973267555236816,10-5,0.2,df1,0,0.01,100
176,7.315176,6.7972975,df1_0_dnn_MULTI_0.001_0.2_100_8,42.33906936645508,43.12069320678711,10-5,0.2,df1,0,0.001,100
177,46.003822,87.52984,df1_0_dnn_MULTI_0.1_0.2_100_9,49.40910720825195,12.633951187133789,10-5,0.2,df1,0,0.1,100
178,45.255497,122.10083,df1_0_dnn_MULTI_0.01_0.2_100_9,83.49069213867188,14.277904510498047,10-5,0.2,df1,0,0.01,100
179,17.747187,51.466747,df1_0_dnn_MULTI_0.001_0.2_100_9,52.1713981628418,33.49052429199219,10-5,0.2,df1,0,0.001,100
180,45.56025,145.79665,df1_0_dnn_MULTI_0.1_0.2_100_10,106.92471313476562,13.515368461608887,10-5,0.2,df1,0,0.1,100
181,45.41107,119.74816,df1_0_dnn_MULTI_0.01_0.2_100_10,81.15271759033203,14.438333511352539,10-5,0.2,df1,0,0.01,100
182,5.8864884,25.865967,df1_0_dnn_MULTI_0.001_0.2_100_10,45.941165924072266,44.614315032958984,10-5,0.2,df1,0,0.001,100
183,44.442688,36.03981,df1_0_dnn_MULTI_0.1_0.2_100_11,22.974876403808594,12.908538818359375,10-5,0.2,df1,0,0.1,100
184,2.9998627,2.9562051,df1_0_dnn_MULTI_0.01_0.2_100_11,46.18015670776367,47.341041564941406,10-5,0.2,df1,0,0.01,100
185,6.7765255,15.04427,df1_0_dnn_MULTI_0.001_0.2_100_11,35.214054107666016,44.645084381103516,10-5,0.2,df1,0,0.001,100
186,46.472523,65.30993,df1_0_dnn_MULTI_0.1_0.2_100_12,28.765047073364258,11.581785202026367,10-5,0.2,df1,0,0.1,100
187,45.01902,136.86938,df1_0_dnn_MULTI_0.01_0.2_100_12,98.73970031738281,14.762091636657715,10-5,0.2,df1,0,0.01,100
188,5.6926017,8.846946,df1_0_dnn_MULTI_0.001_0.2_100_12,40.2894172668457,44.80084228515625,10-5,0.2,df1,0,0.001,100
189,42.51443,99.20198,df1_0_dnn_MULTI_0.1_0.2_100_13,62.5709342956543,14.55499267578125,10-5,0.2,df1,0,0.1,100
