,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
13,66.20207,42.22021,df1_0_dnn_MULTI_0.1_0.2_100_13,16.05146026611328,31.176952362060547,10-5,0.2,df1,0,0.1,100
14,42.790977,97.598335,df1_0_dnn_MULTI_0.1_0.2_100_14,58.95883560180664,12.168936729431152,10-5,0.2,df1,0,0.1,100
15,47.917416,135.96617,df1_0_dnn_MULTI_0.1_0.2_100_15,89.17453002929688,15.244462013244629,10-5,0.2,df1,0,0.1,100
16,61.262672,47.175697,df1_0_dnn_MULTI_0.1_0.2_100_16,12.714944839477539,24.274696350097656,10-5,0.2,df1,0,0.1,100
17,76.091,46.163406,df1_0_dnn_MULTI_0.1_0.2_100_17,12.051916122436523,40.14444351196289,10-5,0.2,df1,0,0.1,100
18,56.298405,44.602985,df1_0_dnn_MULTI_0.1_0.2_100_18,7.240306377410889,18.906160354614258,10-5,0.2,df1,0,0.1,100
19,26.601748,26.601751,df1_0_dnn_MULTI_0.1_0.2_100_19,21.862838745117188,29.65809440612793,10-5,0.2,df1,0,0.1,100
20,43.612057,45.952576,df1_0_dnn_MULTI_0.1_0.2_100_20,10.970147132873535,14.705408096313477,10-5,0.2,df1,0,0.1,100
21,59.758617,37.21994,df1_0_dnn_MULTI_0.1_0.2_100_21,17.878257751464844,27.288532257080078,10-5,0.2,df1,0,0.1,100
22,70.72065,47.7484,df1_0_dnn_MULTI_0.1_0.2_100_22,13.766085624694824,37.17874526977539,10-5,0.2,df1,0,0.1,100
23,45.402744,120.490524,df1_0_dnn_MULTI_0.1_0.2_100_23,81.37488555908203,14.25951862335205,10-5,0.2,df1,0,0.1,100
24,40.842503,99.64759,df1_0_dnn_MULTI_0.1_0.2_100_24,71.20451354980469,12.425054550170898,10-5,0.2,df1,0,0.1,100
25,41.648746,113.62039,df1_0_dnn_MULTI_0.01_0.2_100_0,77.25806427001953,15.410314559936523,10-5,0.2,df1,0,0.01,100
26,44.248653,101.95129,df1_0_dnn_MULTI_0.01_0.2_100_1,67.27167510986328,12.870538711547852,10-5,0.2,df1,0,0.01,100
27,60.380184,46.76218,df1_0_dnn_MULTI_0.01_0.2_100_2,18.279935836791992,29.376251220703125,10-5,0.2,df1,0,0.01,100
28,61.81038,43.291172,df1_0_dnn_MULTI_0.01_0.2_100_3,11.852733612060547,31.7300968170166,10-5,0.2,df1,0,0.01,100
29,67.67335,42.644276,df1_0_dnn_MULTI_0.01_0.2_100_4,11.371504783630371,32.99649429321289,10-5,0.2,df1,0,0.01,100
30,62.180508,36.037865,df1_0_dnn_MULTI_0.01_0.2_100_5,13.238114356994629,30.53160285949707,10-5,0.2,df1,0,0.01,100
31,66.11093,39.417175,df1_0_dnn_MULTI_0.01_0.2_100_6,17.27057647705078,30.890138626098633,10-5,0.2,df1,0,0.01,100
32,60.784996,49.745304,df1_0_dnn_MULTI_0.01_0.2_100_7,9.971831321716309,29.060083389282227,10-5,0.2,df1,0,0.01,100
33,61.454895,48.961937,df1_0_dnn_MULTI_0.01_0.2_100_8,12.550594329833984,33.000728607177734,10-5,0.2,df1,0,0.01,100
34,43.32366,111.32188,df1_0_dnn_MULTI_0.01_0.2_100_9,80.38798522949219,14.415665626525879,10-5,0.2,df1,0,0.01,100
35,63.735107,41.49509,df1_0_dnn_MULTI_0.01_0.2_100_10,11.026633262634277,34.8145866394043,10-5,0.2,df1,0,0.01,100
36,43.877453,119.99822,df1_0_dnn_MULTI_0.01_0.2_100_11,90.82849884033203,12.703060150146484,10-5,0.2,df1,0,0.01,100
37,64.408104,43.711742,df1_0_dnn_MULTI_0.01_0.2_100_12,21.79560089111328,32.02088928222656,10-5,0.2,df1,0,0.01,100
38,63.15007,40.6174,df1_0_dnn_MULTI_0.01_0.2_100_13,17.975988388061523,29.50102424621582,10-5,0.2,df1,0,0.01,100
39,43.052967,152.86145,df1_0_dnn_MULTI_0.01_0.2_100_14,119.23579406738281,13.972451210021973,10-5,0.2,df1,0,0.01,100
40,41.7543,102.97208,df1_0_dnn_MULTI_0.01_0.2_100_15,61.18722915649414,15.469675064086914,10-5,0.2,df1,0,0.01,100
41,71.033806,42.057842,df1_0_dnn_MULTI_0.01_0.2_100_16,11.568360328674316,38.89010238647461,10-5,0.2,df1,0,0.01,100
42,60.96177,43.90638,df1_0_dnn_MULTI_0.01_0.2_100_17,9.40902042388916,29.58892822265625,10-5,0.2,df1,0,0.01,100
43,65.58621,38.587833,df1_0_dnn_MULTI_0.01_0.2_100_18,8.55215835571289,33.080142974853516,10-5,0.2,df1,0,0.01,100
44,59.618336,44.419113,df1_0_dnn_MULTI_0.01_0.2_100_19,7.832313060760498,29.636796951293945,10-5,0.2,df1,0,0.01,100
45,58.366398,51.235645,df1_0_dnn_MULTI_0.01_0.2_100_20,10.720444679260254,29.620256423950195,10-5,0.2,df1,0,0.01,100
46,64.80298,37.828773,df1_0_dnn_MULTI_0.01_0.2_100_21,16.984167098999023,30.85137176513672,10-5,0.2,df1,0,0.01,100
47,57.9613,45.47601,df1_0_dnn_MULTI_0.01_0.2_100_22,13.714061737060547,27.275585174560547,10-5,0.2,df1,0,0.01,100
48,43.774044,127.48257,df1_0_dnn_MULTI_0.01_0.2_100_23,86.46923828125,14.766592025756836,10-5,0.2,df1,0,0.01,100
49,42.542343,114.94019,df1_0_dnn_MULTI_0.01_0.2_100_24,83.06431579589844,12.807607650756836,10-5,0.2,df1,0,0.01,100
50,3.2500746,5.172463,df1_0_dnn_MULTI_0.001_0.2_100_0,43.97883605957031,47.2823371887207,10-5,0.2,df1,0,0.001,100
51,4.3470874,6.157222,df1_0_dnn_MULTI_0.001_0.2_100_1,53.16096115112305,43.471946716308594,10-5,0.2,df1,0,0.001,100
52,8.303108,5.663139,df1_0_dnn_MULTI_0.001_0.2_100_2,50.401607513427734,40.91679763793945,10-5,0.2,df1,0,0.001,100
53,6.8055773,6.25881,df1_0_dnn_MULTI_0.001_0.2_100_3,42.104827880859375,43.728515625,10-5,0.2,df1,0,0.001,100
54,10.369848,8.411442,df1_0_dnn_MULTI_0.001_0.2_100_4,32.86698913574219,42.12861633300781,10-5,0.2,df1,0,0.001,100
55,10.903373,6.513516,df1_0_dnn_MULTI_0.001_0.2_100_5,38.12284851074219,42.260738372802734,10-5,0.2,df1,0,0.001,100
56,15.768911,12.199624,df1_0_dnn_MULTI_0.001_0.2_100_6,36.82981872558594,37.714046478271484,10-5,0.2,df1,0,0.001,100
57,5.7452245,4.1084995,df1_0_dnn_MULTI_0.001_0.2_100_7,43.36408615112305,45.2092170715332,10-5,0.2,df1,0,0.001,100
58,11.099105,9.793805,df1_0_dnn_MULTI_0.001_0.2_100_8,43.29710388183594,41.00492858886719,10-5,0.2,df1,0,0.001,100
59,4.593768,18.044365,df1_0_dnn_MULTI_0.001_0.2_100_9,45.49607849121094,45.258506774902344,10-5,0.2,df1,0,0.001,100
60,11.1129875,7.1364074,df1_0_dnn_MULTI_0.001_0.2_100_10,41.27268600463867,43.84507751464844,10-5,0.2,df1,0,0.001,100
61,0.27390793,-0.64328885,df1_0_dnn_MULTI_0.001_0.2_100_11,58.188743591308594,47.9647331237793,10-5,0.2,df1,0,0.001,100
62,7.06341,4.14991,df1_0_dnn_MULTI_0.001_0.2_100_12,51.668270111083984,42.7022590637207,10-5,0.2,df1,0,0.001,100
63,4.768679,4.0582767,df1_0_dnn_MULTI_0.001_0.2_100_13,45.169864654541016,45.73475646972656,10-5,0.2,df1,0,0.001,100
64,6.19483,15.087326,df1_0_dnn_MULTI_0.001_0.2_100_14,49.808998107910156,41.539512634277344,10-5,0.2,df1,0,0.001,100
65,6.935432,23.750439,df1_0_dnn_MULTI_0.001_0.2_100_15,46.578922271728516,42.228458404541016,10-5,0.2,df1,0,0.001,100
66,15.148941,8.483504,df1_0_dnn_MULTI_0.001_0.2_100_16,35.289222717285156,42.797515869140625,10-5,0.2,df1,0,0.001,100
67,18.858513,12.319117,df1_0_dnn_MULTI_0.001_0.2_100_17,34.50552749633789,42.188602447509766,10-5,0.2,df1,0,0.001,100
68,13.74068,8.53075,df1_0_dnn_MULTI_0.001_0.2_100_18,35.66269302368164,45.69415283203125,10-5,0.2,df1,0,0.001,100
69,16.551178,10.738016,df1_0_dnn_MULTI_0.001_0.2_100_19,34.1256217956543,42.3441162109375,10-5,0.2,df1,0,0.001,100
70,9.231375,8.557835,df1_0_dnn_MULTI_0.001_0.2_100_20,42.851253509521484,40.72304153442383,10-5,0.2,df1,0,0.001,100
71,16.063301,11.686237,df1_0_dnn_MULTI_0.001_0.2_100_21,35.095726013183594,41.290504455566406,10-5,0.2,df1,0,0.001,100
72,14.59949,8.833519,df1_0_dnn_MULTI_0.001_0.2_100_22,44.621028900146484,40.398643493652344,10-5,0.2,df1,0,0.001,100
73,8.53565,35.314156,df1_0_dnn_MULTI_0.001_0.2_100_23,50.544090270996094,41.7806282043457,10-5,0.2,df1,0,0.001,100
74,15.5962105,30.580078,df1_0_dnn_MULTI_0.001_0.2_100_24,48.52804183959961,30.444807052612305,10-5,0.2,df1,0,0.001,100
75,48.158634,101.301544,df1_0_dnn_MULTI_0.1_0.2_100_0,61.30305099487305,12.523101806640625,16-8,0.2,df1,0,0.1,100
76,46.395203,129.41899,df1_0_dnn_MULTI_0.1_0.2_100_1,95.55026245117188,12.568673133850098,16-8,0.2,df1,0,0.1,100
77,69.99819,50.88785,df1_0_dnn_MULTI_0.1_0.2_100_2,18.657793045043945,33.588539123535156,16-8,0.2,df1,0,0.1,100
78,83.015274,45.47314,df1_0_dnn_MULTI_0.1_0.2_100_3,10.508313179016113,51.010257720947266,16-8,0.2,df1,0,0.1,100
79,69.684425,44.94786,df1_0_dnn_MULTI_0.1_0.2_100_4,11.657161712646484,32.66606140136719,16-8,0.2,df1,0,0.1,100
80,59.162777,41.440052,df1_0_dnn_MULTI_0.1_0.2_100_5,10.348697662353516,22.355934143066406,16-8,0.2,df1,0,0.1,100
81,65.18733,43.36166,df1_0_dnn_MULTI_0.1_0.2_100_6,14.624080657958984,26.61487579345703,16-8,0.2,df1,0,0.1,100
82,53.37765,46.41852,df1_0_dnn_MULTI_0.1_0.2_100_7,11.574187278747559,26.095966339111328,16-8,0.2,df1,0,0.1,100
83,48.472878,50.16338,df1_0_dnn_MULTI_0.1_0.2_100_8,12.537428855895996,15.509686470031738,16-8,0.2,df1,0,0.1,100
84,43.750664,60.588314,df1_0_dnn_MULTI_0.1_0.2_100_9,24.91535186767578,13.866979598999023,16-8,0.2,df1,0,0.1,100
85,45.777504,36.596592,df1_0_dnn_MULTI_0.1_0.2_100_10,15.603429794311523,15.947640419006348,16-8,0.2,df1,0,0.1,100
86,46.357384,88.20226,df1_0_dnn_MULTI_0.1_0.2_100_11,49.301700592041016,11.215631484985352,16-8,0.2,df1,0,0.1,100
87,56.090088,48.91733,df1_0_dnn_MULTI_0.1_0.2_100_12,15.99454116821289,19.748493194580078,16-8,0.2,df1,0,0.1,100
88,49.01909,42.1637,df1_0_dnn_MULTI_0.1_0.2_100_13,14.921545028686523,16.111791610717773,16-8,0.2,df1,0,0.1,100
89,39.157776,71.2047,df1_0_dnn_MULTI_0.1_0.2_100_14,34.98063659667969,13.079499244689941,16-8,0.2,df1,0,0.1,100
90,44.66538,75.16757,df1_0_dnn_MULTI_0.1_0.2_100_15,32.37131118774414,13.963894844055176,16-8,0.2,df1,0,0.1,100
91,63.892944,44.370895,df1_0_dnn_MULTI_0.1_0.2_100_16,11.787160873413086,30.038860321044922,16-8,0.2,df1,0,0.1,100
92,68.71425,44.725594,df1_0_dnn_MULTI_0.1_0.2_100_17,11.559821128845215,35.54972839355469,16-8,0.2,df1,0,0.1,100
93,67.54048,45.424194,df1_0_dnn_MULTI_0.1_0.2_100_18,7.283944606781006,30.820293426513672,16-8,0.2,df1,0,0.1,100
94,58.48562,47.110718,df1_0_dnn_MULTI_0.1_0.2_100_19,7.413400173187256,22.746999740600586,16-8,0.2,df1,0,0.1,100
95,51.874363,45.47315,df1_0_dnn_MULTI_0.1_0.2_100_20,11.060697555541992,25.9678955078125,16-8,0.2,df1,0,0.1,100
96,61.310246,40.289116,df1_0_dnn_MULTI_0.1_0.2_100_21,17.49271583557129,27.034910202026367,16-8,0.2,df1,0,0.1,100
97,53.004383,56.201515,df1_0_dnn_MULTI_0.1_0.2_100_22,17.035381317138672,12.778519630432129,16-8,0.2,df1,0,0.1,100
98,43.00622,42.930374,df1_0_dnn_MULTI_0.1_0.2_100_23,11.506221771240234,13.575943946838379,16-8,0.2,df1,0,0.1,100
99,49.8941,148.75778,df1_0_dnn_MULTI_0.1_0.2_100_24,108.76321411132812,13.874503135681152,16-8,0.2,df1,0,0.1,100
100,42.449917,110.59727,df1_0_dnn_MULTI_0.01_0.2_100_0,73.9915542602539,14.457330703735352,16-8,0.2,df1,0,0.01,100
101,44.66667,120.12964,df1_0_dnn_MULTI_0.01_0.2_100_1,87.09077453613281,13.252471923828125,16-8,0.2,df1,0,0.01,100
102,65.381615,46.99679,df1_0_dnn_MULTI_0.01_0.2_100_2,18.35747528076172,33.054107666015625,16-8,0.2,df1,0,0.01,100
103,67.062416,44.352676,df1_0_dnn_MULTI_0.01_0.2_100_3,10.649130821228027,35.53400802612305,16-8,0.2,df1,0,0.01,100
104,63.26002,41.843723,df1_0_dnn_MULTI_0.01_0.2_100_4,11.4952974319458,29.45702362060547,16-8,0.2,df1,0,0.01,100
105,63.74138,36.68319,df1_0_dnn_MULTI_0.01_0.2_100_5,12.95858383178711,31.09294319152832,16-8,0.2,df1,0,0.01,100
106,61.543324,38.63921,df1_0_dnn_MULTI_0.01_0.2_100_6,17.3891658782959,27.334972381591797,16-8,0.2,df1,0,0.01,100
107,71.07144,50.78274,df1_0_dnn_MULTI_0.01_0.2_100_7,13.386707305908203,40.5321159362793,16-8,0.2,df1,0,0.01,100
108,58.380558,47.7209,df1_0_dnn_MULTI_0.01_0.2_100_8,13.52492904663086,28.583648681640625,16-8,0.2,df1,0,0.01,100
109,47.417686,127.605515,df1_0_dnn_MULTI_0.01_0.2_100_9,90.72588348388672,14.749382972717285,16-8,0.2,df1,0,0.01,100
110,61.353977,41.304447,df1_0_dnn_MULTI_0.01_0.2_100_10,11.017655372619629,30.20564079284668,16-8,0.2,df1,0,0.01,100
111,44.410667,124.50367,df1_0_dnn_MULTI_0.01_0.2_100_11,94.3338394165039,12.914047241210938,16-8,0.2,df1,0,0.01,100
112,55.070786,43.790894,df1_0_dnn_MULTI_0.01_0.2_100_12,22.529190063476562,23.528745651245117,16-8,0.2,df1,0,0.01,100
113,60.206165,39.27383,df1_0_dnn_MULTI_0.01_0.2_100_13,18.370098114013672,28.84039306640625,16-8,0.2,df1,0,0.01,100
114,44.32639,126.16159,df1_0_dnn_MULTI_0.01_0.2_100_14,86.9936752319336,13.321213722229004,16-8,0.2,df1,0,0.01,100
115,43.855213,111.21227,df1_0_dnn_MULTI_0.01_0.2_100_15,67.6857681274414,14.896366119384766,16-8,0.2,df1,0,0.01,100
116,66.051926,43.113094,df1_0_dnn_MULTI_0.01_0.2_100_16,12.195084571838379,33.0128173828125,16-8,0.2,df1,0,0.01,100
117,59.25039,44.971317,df1_0_dnn_MULTI_0.01_0.2_100_17,10.435478210449219,27.556793212890625,16-8,0.2,df1,0,0.01,100
118,67.46635,40.156307,df1_0_dnn_MULTI_0.01_0.2_100_18,7.206470966339111,34.61605453491211,16-8,0.2,df1,0,0.01,100
119,63.64491,43.309788,df1_0_dnn_MULTI_0.01_0.2_100_19,9.234833717346191,34.778297424316406,16-8,0.2,df1,0,0.01,100
120,68.73453,57.02368,df1_0_dnn_MULTI_0.01_0.2_100_20,14.393769264221191,38.54783630371094,16-8,0.2,df1,0,0.01,100
121,64.34224,37.65596,df1_0_dnn_MULTI_0.01_0.2_100_21,16.473390579223633,30.99799919128418,16-8,0.2,df1,0,0.01,100
122,64.40875,46.212406,df1_0_dnn_MULTI_0.01_0.2_100_22,15.150424003601074,32.70035171508789,16-8,0.2,df1,0,0.01,100
123,43.752792,121.881256,df1_0_dnn_MULTI_0.01_0.2_100_23,80.55469512939453,14.75302791595459,16-8,0.2,df1,0,0.01,100
124,42.01931,111.79711,df1_0_dnn_MULTI_0.01_0.2_100_24,81.62797546386719,11.980719566345215,16-8,0.2,df1,0,0.01,100
125,13.376551,35.43925,df1_0_dnn_MULTI_0.001_0.2_100_0,42.67494583129883,38.085113525390625,16-8,0.2,df1,0,0.001,100
126,17.572878,52.433056,df1_0_dnn_MULTI_0.001_0.2_100_1,69.04431915283203,33.39175796508789,16-8,0.2,df1,0,0.001,100
127,27.95667,20.521599,df1_0_dnn_MULTI_0.001_0.2_100_2,35.6850700378418,37.148189544677734,16-8,0.2,df1,0,0.001,100
128,30.759117,17.720146,df1_0_dnn_MULTI_0.001_0.2_100_3,32.00319290161133,41.571495056152344,16-8,0.2,df1,0,0.001,100
129,3.3819282,2.692537,df1_0_dnn_MULTI_0.001_0.2_100_4,38.0384407043457,49.0726203918457,16-8,0.2,df1,0,0.001,100
130,18.974865,11.97573,df1_0_dnn_MULTI_0.001_0.2_100_5,32.90264892578125,42.134151458740234,16-8,0.2,df1,0,0.001,100
131,30.38017,18.299688,df1_0_dnn_MULTI_0.001_0.2_100_6,32.28250503540039,39.56137466430664,16-8,0.2,df1,0,0.001,100
132,33.057125,23.194868,df1_0_dnn_MULTI_0.001_0.2_100_7,24.915300369262695,38.51448059082031,16-8,0.2,df1,0,0.001,100
133,36.10421,30.44622,df1_0_dnn_MULTI_0.001_0.2_100_8,25.59955596923828,42.12862014770508,16-8,0.2,df1,0,0.001,100
134,12.58801,39.62237,df1_0_dnn_MULTI_0.001_0.2_100_9,52.36546325683594,38.00654602050781,16-8,0.2,df1,0,0.001,100
135,34.571835,14.713303,df1_0_dnn_MULTI_0.001_0.2_100_10,34.00677490234375,46.51024627685547,16-8,0.2,df1,0,0.001,100
136,14.12714,30.39427,df1_0_dnn_MULTI_0.001_0.2_100_11,47.55782699584961,35.056640625,16-8,0.2,df1,0,0.001,100
137,39.407837,23.360607,df1_0_dnn_MULTI_0.001_0.2_100_12,32.92631149291992,39.28041076660156,16-8,0.2,df1,0,0.001,100
138,26.861784,14.496862,df1_0_dnn_MULTI_0.001_0.2_100_13,35.41531753540039,40.086952209472656,16-8,0.2,df1,0,0.001,100
139,7.688547,16.563295,df1_0_dnn_MULTI_0.001_0.2_100_14,48.818180084228516,39.67107009887695,16-8,0.2,df1,0,0.001,100
140,17.690058,62.171364,df1_0_dnn_MULTI_0.001_0.2_100_15,60.06074523925781,32.76634216308594,16-8,0.2,df1,0,0.001,100
141,23.07383,16.201498,df1_0_dnn_MULTI_0.001_0.2_100_16,29.338594436645508,36.2601432800293,16-8,0.2,df1,0,0.001,100
142,12.1852665,7.735866,df1_0_dnn_MULTI_0.001_0.2_100_17,39.918880462646484,43.26581954956055,16-8,0.2,df1,0,0.001,100
143,19.766932,14.625665,df1_0_dnn_MULTI_0.001_0.2_100_18,30.025413513183594,41.15995788574219,16-8,0.2,df1,0,0.001,100
144,14.425033,10.2568865,df1_0_dnn_MULTI_0.001_0.2_100_19,34.60675048828125,41.28350830078125,16-8,0.2,df1,0,0.001,100
145,24.969683,20.268509,df1_0_dnn_MULTI_0.001_0.2_100_20,31.184471130371094,38.10051345825195,16-8,0.2,df1,0,0.001,100
146,28.435946,21.318094,df1_0_dnn_MULTI_0.001_0.2_100_21,28.35931396484375,34.70105743408203,16-8,0.2,df1,0,0.001,100
147,44.910534,26.62342,df1_0_dnn_MULTI_0.001_0.2_100_22,27.072669982910156,38.2661247253418,16-8,0.2,df1,0,0.001,100
148,13.877003,62.21763,df1_0_dnn_MULTI_0.001_0.2_100_23,64.89484405517578,36.92279052734375,16-8,0.2,df1,0,0.001,100
149,13.503018,38.01005,df1_0_dnn_MULTI_0.001_0.2_100_24,62.9929313659668,32.91741943359375,16-8,0.2,df1,0,0.001,100
150,50.30288,61.955868,df1_0_dnn_MULTI_0.1_0.2_100_0,24.466901779174805,12.944280624389648,24-12,0.2,df1,0,0.1,100
151,41.29746,136.69913,df1_0_dnn_MULTI_0.1_0.2_100_1,105.5506362915039,12.983315467834473,24-12,0.2,df1,0,0.1,100
152,49.260056,48.222958,df1_0_dnn_MULTI_0.1_0.2_100_2,14.199573516845703,14.495255470275879,24-12,0.2,df1,0,0.1,100
153,59.015354,50.952793,df1_0_dnn_MULTI_0.1_0.2_100_3,12.352863311767578,22.127418518066406,24-12,0.2,df1,0,0.1,100
154,48.053,40.469063,df1_0_dnn_MULTI_0.1_0.2_100_4,10.30086898803711,13.989477157592773,24-12,0.2,df1,0,0.1,100
155,46.34669,39.790318,df1_0_dnn_MULTI_0.1_0.2_100_5,8.248738288879395,13.489925384521484,24-12,0.2,df1,0,0.1,100
156,50.943905,42.09529,df1_0_dnn_MULTI_0.1_0.2_100_6,16.435853958129883,13.567160606384277,24-12,0.2,df1,0,0.1,100
157,61.81288,56.25327,df1_0_dnn_MULTI_0.1_0.2_100_7,15.274735450744629,23.73015594482422,24-12,0.2,df1,0,0.1,100
158,59.861515,56.547306,df1_0_dnn_MULTI_0.1_0.2_100_8,12.021676063537598,26.042449951171875,24-12,0.2,df1,0,0.1,100
159,44.510727,49.530495,df1_0_dnn_MULTI_0.1_0.2_100_9,11.116718292236328,13.1964750289917,24-12,0.2,df1,0,0.1,100
160,48.119568,39.75564,df1_0_dnn_MULTI_0.1_0.2_100_10,14.470483779907227,15.361660957336426,24-12,0.2,df1,0,0.1,100
161,38.516712,38.537914,df1_0_dnn_MULTI_0.1_0.2_100_11,26.498563766479492,14.606812477111816,24-12,0.2,df1,0,0.1,100
162,53.185413,46.4856,df1_0_dnn_MULTI_0.1_0.2_100_12,16.09229278564453,20.084707260131836,24-12,0.2,df1,0,0.1,100
163,52.35626,44.536568,df1_0_dnn_MULTI_0.1_0.2_100_13,12.49837589263916,16.94142723083496,24-12,0.2,df1,0,0.1,100
164,43.225407,81.07588,df1_0_dnn_MULTI_0.1_0.2_100_14,40.218807220458984,11.576183319091797,24-12,0.2,df1,0,0.1,100
165,41.84521,37.731308,df1_0_dnn_MULTI_0.1_0.2_100_15,19.332048416137695,14.676111221313477,24-12,0.2,df1,0,0.1,100
166,58.297836,50.185547,df1_0_dnn_MULTI_0.1_0.2_100_16,12.71958065032959,18.123205184936523,24-12,0.2,df1,0,0.1,100
167,56.40134,49.25426,df1_0_dnn_MULTI_0.1_0.2_100_17,12.807034492492676,16.932016372680664,24-12,0.2,df1,0,0.1,100
168,56.767555,40.11479,df1_0_dnn_MULTI_0.1_0.2_100_18,7.7536540031433105,19.039989471435547,24-12,0.2,df1,0,0.1,100
169,53.145206,49.800415,df1_0_dnn_MULTI_0.1_0.2_100_19,6.50388765335083,13.361186981201172,24-12,0.2,df1,0,0.1,100
170,50.8406,49.373795,df1_0_dnn_MULTI_0.1_0.2_100_20,10.821837425231934,17.444730758666992,24-12,0.2,df1,0,0.1,100
171,55.68434,36.02736,df1_0_dnn_MULTI_0.1_0.2_100_21,15.620685577392578,27.104530334472656,24-12,0.2,df1,0,0.1,100
172,53.025646,51.66056,df1_0_dnn_MULTI_0.1_0.2_100_22,11.6343355178833,17.249570846557617,24-12,0.2,df1,0,0.1,100
173,35.70888,53.38374,df1_0_dnn_MULTI_0.1_0.2_100_23,25.634431838989258,16.94613265991211,24-12,0.2,df1,0,0.1,100
174,44.2334,96.18005,df1_0_dnn_MULTI_0.1_0.2_100_24,61.206600189208984,10.731024742126465,24-12,0.2,df1,0,0.1,100
175,45.42452,132.2733,df1_0_dnn_MULTI_0.01_0.2_100_0,92.81001281738281,14.133615493774414,24-12,0.2,df1,0,0.01,100
176,44.708664,121.91931,df1_0_dnn_MULTI_0.01_0.2_100_1,88.65493774414062,13.337667465209961,24-12,0.2,df1,0,0.01,100
177,63.11671,46.879917,df1_0_dnn_MULTI_0.01_0.2_100_2,16.94822883605957,28.897510528564453,24-12,0.2,df1,0,0.01,100
178,63.815662,44.512592,df1_0_dnn_MULTI_0.01_0.2_100_3,10.831183433532715,32.661136627197266,24-12,0.2,df1,0,0.01,100
179,58.590397,40.60637,df1_0_dnn_MULTI_0.01_0.2_100_4,12.063738822937012,26.496620178222656,24-12,0.2,df1,0,0.01,100
180,67.515434,36.99941,df1_0_dnn_MULTI_0.01_0.2_100_5,11.9883451461792,34.062747955322266,24-12,0.2,df1,0,0.01,100
181,63.144043,37.2669,df1_0_dnn_MULTI_0.01_0.2_100_6,18.05107307434082,31.274890899658203,24-12,0.2,df1,0,0.01,100
182,66.56776,50.46987,df1_0_dnn_MULTI_0.01_0.2_100_7,11.646735191345215,35.58100891113281,24-12,0.2,df1,0,0.01,100
183,62.912453,51.43812,df1_0_dnn_MULTI_0.01_0.2_100_8,13.927153587341309,31.245141983032227,24-12,0.2,df1,0,0.01,100
184,45.557297,116.72775,df1_0_dnn_MULTI_0.01_0.2_100_9,81.66028594970703,14.030274391174316,24-12,0.2,df1,0,0.01,100
185,64.28187,43.082344,df1_0_dnn_MULTI_0.01_0.2_100_10,10.422375679016113,29.816387176513672,24-12,0.2,df1,0,0.01,100
186,46.833805,137.03596,df1_0_dnn_MULTI_0.01_0.2_100_11,104.04706573486328,12.700787544250488,24-12,0.2,df1,0,0.01,100
187,67.09245,45.23263,df1_0_dnn_MULTI_0.01_0.2_100_12,20.576251983642578,33.722660064697266,24-12,0.2,df1,0,0.01,100
188,58.09385,42.800556,df1_0_dnn_MULTI_0.01_0.2_100_13,14.233282089233398,23.115333557128906,24-12,0.2,df1,0,0.01,100
189,43.416832,116.18901,df1_0_dnn_MULTI_0.01_0.2_100_14,79.24703216552734,13.37302303314209,24-12,0.2,df1,0,0.01,100
