,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,region,learning rate,epochs
61,50.61826,45.780396,df1_0_dnn_MULTI_0.01_0.2_300_20,13.604288101196289,13.777177810668945,10-5,0.2,df1,0,g,0.01,300
62,48.05783,46.750546,df1_0_dnn_MULTI_0.001_0.2_300_20,13.656527519226074,16.17671775817871,10-5,0.2,df1,0,g,0.001,300
63,53.115574,41.855244,df1_0_dnn_MULTI_0.1_0.2_300_21,14.686775207519531,10.045796394348145,10-5,0.2,df1,0,g,0.1,300
64,49.33244,45.35474,df1_0_dnn_MULTI_0.01_0.2_300_21,13.726069450378418,13.950495719909668,10-5,0.2,df1,0,g,0.01,300
65,2.0979857,2.0957525,df1_0_dnn_MULTI_0.001_0.2_300_21,44.39655685424805,49.797767639160156,10-5,0.2,df1,0,g,0.001,300
66,47.877865,38.462936,df1_0_dnn_MULTI_0.1_0.2_300_22,14.537917137145996,12.419880867004395,10-5,0.2,df1,0,g,0.1,300
67,50.124855,44.568165,df1_0_dnn_MULTI_0.01_0.2_300_22,13.024641036987305,13.037667274475098,10-5,0.2,df1,0,g,0.01,300
68,48.9575,47.511032,df1_0_dnn_MULTI_0.001_0.2_300_22,13.506221771240234,15.677870750427246,10-5,0.2,df1,0,g,0.001,300
69,59.421936,53.95082,df1_0_dnn_MULTI_0.1_0.2_300_23,16.81456184387207,16.14990234375,10-5,0.2,df1,0,g,0.1,300
70,49.96645,44.533054,df1_0_dnn_MULTI_0.01_0.2_300_23,13.145049095153809,12.92501449584961,10-5,0.2,df1,0,g,0.01,300
71,47.949234,47.12102,df1_0_dnn_MULTI_0.001_0.2_300_23,14.122568130493164,16.030231475830078,10-5,0.2,df1,0,g,0.001,300
72,52.817055,43.446495,df1_0_dnn_MULTI_0.1_0.2_300_24,15.413468360900879,11.876510620117188,10-5,0.2,df1,0,g,0.1,300
73,50.59083,43.616943,df1_0_dnn_MULTI_0.01_0.2_300_24,15.617080688476562,12.508878707885742,10-5,0.2,df1,0,g,0.01,300
74,48.731018,47.364487,df1_0_dnn_MULTI_0.001_0.2_300_24,14.009340286254883,16.2543888092041,10-5,0.2,df1,0,g,0.001,300
