,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
39,58.753746,55.3184,df5_1_dnn_MULTI_0.01_0.2_100_14,29.21344566345215,21.04738998413086,50-28,0.2,df5,1,0.01,100
40,61.09558,57.05899,df5_1_dnn_MULTI_0.01_0.2_100_15,27.50991439819336,20.68581199645996,50-28,0.2,df5,1,0.01,100
41,60.029476,54.334873,df5_1_dnn_MULTI_0.01_0.2_100_16,28.832481384277344,18.953338623046875,50-28,0.2,df5,1,0.01,100
42,56.619133,53.256348,df5_1_dnn_MULTI_0.01_0.2_100_17,28.135494232177734,20.73908042907715,50-28,0.2,df5,1,0.01,100
43,56.299053,51.875294,df5_1_dnn_MULTI_0.01_0.2_100_18,29.10052490234375,21.279644012451172,50-28,0.2,df5,1,0.01,100
44,56.940952,53.166245,df5_1_dnn_MULTI_0.01_0.2_100_19,28.703575134277344,20.85063934326172,50-28,0.2,df5,1,0.01,100
45,57.280643,52.89965,df5_1_dnn_MULTI_0.01_0.2_100_20,29.144668579101562,21.3889102935791,50-28,0.2,df5,1,0.01,100
46,57.976677,54.04934,df5_1_dnn_MULTI_0.01_0.2_100_21,28.521909713745117,20.379642486572266,50-28,0.2,df5,1,0.01,100
47,56.65436,53.399506,df5_1_dnn_MULTI_0.01_0.2_100_22,28.77273941040039,21.068031311035156,50-28,0.2,df5,1,0.01,100
48,55.568573,50.963337,df5_1_dnn_MULTI_0.01_0.2_100_23,28.256187438964844,20.90774154663086,50-28,0.2,df5,1,0.01,100
49,57.392017,53.32223,df5_1_dnn_MULTI_0.01_0.2_100_24,29.26600456237793,21.173175811767578,50-28,0.2,df5,1,0.01,100
50,59.926327,55.249184,df5_1_dnn_MULTI_0.01_0.2_100_0,27.761371612548828,19.005523681640625,64-48,0.2,df5,1,0.01,100
51,54.568447,50.607365,df5_1_dnn_MULTI_0.01_0.2_100_1,29.89279556274414,20.802852630615234,64-48,0.2,df5,1,0.01,100
52,53.365803,50.03234,df5_1_dnn_MULTI_0.01_0.2_100_2,30.959386825561523,21.73668670654297,64-48,0.2,df5,1,0.01,100
53,55.697254,51.57908,df5_1_dnn_MULTI_0.01_0.2_100_3,27.74867820739746,20.184309005737305,64-48,0.2,df5,1,0.01,100
54,52.221287,48.80656,df5_1_dnn_MULTI_0.01_0.2_100_4,30.117305755615234,21.800289154052734,64-48,0.2,df5,1,0.01,100
55,57.69057,54.697144,df5_1_dnn_MULTI_0.01_0.2_100_5,30.413801193237305,20.6225643157959,64-48,0.2,df5,1,0.01,100
56,55.10097,51.01941,df5_1_dnn_MULTI_0.01_0.2_100_6,28.918502807617188,20.896162033081055,64-48,0.2,df5,1,0.01,100
57,52.586815,47.99121,df5_1_dnn_MULTI_0.01_0.2_100_7,31.693559646606445,22.147687911987305,64-48,0.2,df5,1,0.01,100
58,56.609375,53.097168,df5_1_dnn_MULTI_0.01_0.2_100_8,28.917848587036133,21.348957061767578,64-48,0.2,df5,1,0.01,100
59,55.564167,52.0243,df5_1_dnn_MULTI_0.01_0.2_100_9,30.831697463989258,20.97648048400879,64-48,0.2,df5,1,0.01,100
60,52.686333,48.81404,df5_1_dnn_MULTI_0.01_0.2_100_10,31.649770736694336,21.51791000366211,64-48,0.2,df5,1,0.01,100
61,55.656982,51.503635,df5_1_dnn_MULTI_0.01_0.2_100_11,28.98768424987793,20.483470916748047,64-48,0.2,df5,1,0.01,100
62,54.7677,51.015057,df5_1_dnn_MULTI_0.01_0.2_100_12,30.40785789489746,21.396570205688477,64-48,0.2,df5,1,0.01,100
63,59.5898,54.710094,df5_1_dnn_MULTI_0.01_0.2_100_13,28.721582412719727,20.871341705322266,64-48,0.2,df5,1,0.01,100
64,57.506886,53.433437,df5_1_dnn_MULTI_0.01_0.2_100_14,29.433088302612305,21.435758590698242,64-48,0.2,df5,1,0.01,100
65,60.426327,56.591454,df5_1_dnn_MULTI_0.01_0.2_100_15,27.810386657714844,21.2368221282959,64-48,0.2,df5,1,0.01,100
66,55.489788,51.49899,df5_1_dnn_MULTI_0.01_0.2_100_16,29.87087631225586,20.97812843322754,64-48,0.2,df5,1,0.01,100
67,53.974007,50.055145,df5_1_dnn_MULTI_0.01_0.2_100_17,29.769287109375,21.05728530883789,64-48,0.2,df5,1,0.01,100
68,58.110016,55.368404,df5_1_dnn_MULTI_0.01_0.2_100_18,30.193851470947266,21.625524520874023,64-48,0.2,df5,1,0.01,100
69,56.47718,52.583645,df5_1_dnn_MULTI_0.01_0.2_100_19,29.940214157104492,20.63637351989746,64-48,0.2,df5,1,0.01,100
70,55.405884,51.362804,df5_1_dnn_MULTI_0.01_0.2_100_20,28.564794540405273,20.703805923461914,64-48,0.2,df5,1,0.01,100
71,57.368294,53.377625,df5_1_dnn_MULTI_0.01_0.2_100_21,28.443172454833984,19.820621490478516,64-48,0.2,df5,1,0.01,100
72,62.24221,57.867065,df5_1_dnn_MULTI_0.01_0.2_100_22,27.40163803100586,20.43105125427246,64-48,0.2,df5,1,0.01,100
73,59.33757,55.16658,df5_1_dnn_MULTI_0.01_0.2_100_23,28.157211303710938,20.751203536987305,64-48,0.2,df5,1,0.01,100
74,56.10296,51.31047,df5_1_dnn_MULTI_0.01_0.2_100_24,29.01190757751465,21.012197494506836,64-48,0.2,df5,1,0.01,100
