,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
129,56.309185,58.616493,df5_1_dnn_MULTI_0.001_0.2_100_4,25.3776798248291,23.731245040893555,50-25,0.2,df5,1,0.001,100
130,56.825993,60.37611,df5_1_dnn_MULTI_0.001_0.2_100_5,22.900514602661133,24.063175201416016,50-25,0.2,df5,1,0.001,100
131,58.849213,53.716766,df5_1_dnn_MULTI_0.001_0.2_100_6,25.18054962158203,23.566150665283203,50-25,0.2,df5,1,0.001,100
132,59.235634,50.03772,df5_1_dnn_MULTI_0.001_0.2_100_7,25.978918075561523,23.28040885925293,50-25,0.2,df5,1,0.001,100
133,57.338425,57.86245,df5_1_dnn_MULTI_0.001_0.2_100_8,23.471162796020508,23.950319290161133,50-25,0.2,df5,1,0.001,100
134,57.227577,54.000553,df5_1_dnn_MULTI_0.001_0.2_100_9,30.93606948852539,22.166961669921875,50-25,0.2,df5,1,0.001,100
135,56.959187,58.772686,df5_1_dnn_MULTI_0.001_0.2_100_10,26.987775802612305,22.974681854248047,50-25,0.2,df5,1,0.001,100
136,57.20513,58.139465,df5_1_dnn_MULTI_0.001_0.2_100_11,26.809335708618164,23.235788345336914,50-25,0.2,df5,1,0.001,100
137,56.382084,58.301655,df5_1_dnn_MULTI_0.001_0.2_100_12,27.264755249023438,23.060503005981445,50-25,0.2,df5,1,0.001,100
138,55.696556,66.486786,df5_1_dnn_MULTI_0.001_0.2_100_13,21.365001678466797,24.173566818237305,50-25,0.2,df5,1,0.001,100
139,57.279243,55.395416,df5_1_dnn_MULTI_0.001_0.2_100_14,23.96491241455078,24.339826583862305,50-25,0.2,df5,1,0.001,100
140,58.643368,50.907127,df5_1_dnn_MULTI_0.001_0.2_100_15,17.665639877319336,25.506864547729492,50-25,0.2,df5,1,0.001,100
141,56.43025,58.92345,df5_1_dnn_MULTI_0.001_0.2_100_16,26.38489532470703,23.102432250976562,50-25,0.2,df5,1,0.001,100
142,58.770813,51.067738,df5_1_dnn_MULTI_0.001_0.2_100_17,18.604598999023438,25.13052749633789,50-25,0.2,df5,1,0.001,100
143,55.978573,60.991222,df5_1_dnn_MULTI_0.001_0.2_100_18,23.863479614257812,23.896217346191406,50-25,0.2,df5,1,0.001,100
144,57.836735,53.100384,df5_1_dnn_MULTI_0.001_0.2_100_19,25.800552368164062,23.782588958740234,50-25,0.2,df5,1,0.001,100
145,57.70171,56.494785,df5_1_dnn_MULTI_0.001_0.2_100_20,24.062843322753906,23.848987579345703,50-25,0.2,df5,1,0.001,100
146,58.570953,54.80074,df5_1_dnn_MULTI_0.001_0.2_100_21,33.69428634643555,20.943239212036133,50-25,0.2,df5,1,0.001,100
147,57.034687,58.597385,df5_1_dnn_MULTI_0.001_0.2_100_22,24.636157989501953,23.73210906982422,50-25,0.2,df5,1,0.001,100
148,57.1398,60.60265,df5_1_dnn_MULTI_0.001_0.2_100_23,29.63312339782715,22.253337860107422,50-25,0.2,df5,1,0.001,100
149,57.542282,60.674603,df5_1_dnn_MULTI_0.001_0.2_100_24,20.58485984802246,24.491809844970703,50-25,0.2,df5,1,0.001,100
150,54.459415,47.05106,df5_1_dnn_MULTI_0.1_0.2_100_0,30.9921932220459,19.309532165527344,64-42,0.2,df5,1,0.1,100
151,66.479904,58.52875,df5_1_dnn_MULTI_0.1_0.2_100_1,19.786766052246094,20.05398178100586,64-42,0.2,df5,1,0.1,100
152,59.91018,59.602337,df5_1_dnn_MULTI_0.1_0.2_100_2,17.566688537597656,18.657695770263672,64-42,0.2,df5,1,0.1,100
153,54.643253,62.449028,df5_1_dnn_MULTI_0.1_0.2_100_3,20.143566131591797,19.85788345336914,64-42,0.2,df5,1,0.1,100
154,55.294296,57.856796,df5_1_dnn_MULTI_0.1_0.2_100_4,21.45591163635254,19.193443298339844,64-42,0.2,df5,1,0.1,100
155,51.57953,57.54699,df5_1_dnn_MULTI_0.1_0.2_100_5,17.421960830688477,20.106300354003906,64-42,0.2,df5,1,0.1,100
156,55.24807,50.900173,df5_1_dnn_MULTI_0.1_0.2_100_6,20.46138572692871,20.169780731201172,64-42,0.2,df5,1,0.1,100
157,60.938217,56.879993,df5_1_dnn_MULTI_0.1_0.2_100_7,17.22167205810547,19.08213233947754,64-42,0.2,df5,1,0.1,100
158,55.52802,57.09858,df5_1_dnn_MULTI_0.1_0.2_100_8,18.741044998168945,19.398273468017578,64-42,0.2,df5,1,0.1,100
159,54.189384,59.773735,df5_1_dnn_MULTI_0.1_0.2_100_9,19.58815574645996,20.359495162963867,64-42,0.2,df5,1,0.1,100
160,51.71409,56.62357,df5_1_dnn_MULTI_0.1_0.2_100_10,21.69692611694336,20.242483139038086,64-42,0.2,df5,1,0.1,100
161,51.44639,54.43216,df5_1_dnn_MULTI_0.1_0.2_100_11,22.20650863647461,20.63498306274414,64-42,0.2,df5,1,0.1,100
162,52.29275,54.29048,df5_1_dnn_MULTI_0.1_0.2_100_12,20.79903221130371,20.99643325805664,64-42,0.2,df5,1,0.1,100
163,51.963974,61.523605,df5_1_dnn_MULTI_0.1_0.2_100_13,20.50161361694336,19.693628311157227,64-42,0.2,df5,1,0.1,100
164,48.75128,45.150864,df5_1_dnn_MULTI_0.1_0.2_100_14,23.554555892944336,23.954082489013672,64-42,0.2,df5,1,0.1,100
165,59.938244,51.81926,df5_1_dnn_MULTI_0.1_0.2_100_15,14.055724143981934,18.604501724243164,64-42,0.2,df5,1,0.1,100
166,56.544308,58.63348,df5_1_dnn_MULTI_0.1_0.2_100_16,22.812149047851562,18.561962127685547,64-42,0.2,df5,1,0.1,100
167,55.49725,46.364895,df5_1_dnn_MULTI_0.1_0.2_100_17,15.964800834655762,20.546924591064453,64-42,0.2,df5,1,0.1,100
168,56.403122,64.9533,df5_1_dnn_MULTI_0.1_0.2_100_18,17.914138793945312,19.495080947875977,64-42,0.2,df5,1,0.1,100
169,52.539143,46.46709,df5_1_dnn_MULTI_0.1_0.2_100_19,22.093854904174805,20.88839340209961,64-42,0.2,df5,1,0.1,100
170,53.322994,54.72828,df5_1_dnn_MULTI_0.1_0.2_100_20,19.320199966430664,20.37666130065918,64-42,0.2,df5,1,0.1,100
171,55.891308,53.448654,df5_1_dnn_MULTI_0.1_0.2_100_21,25.69797134399414,17.583539962768555,64-42,0.2,df5,1,0.1,100
172,52.734135,50.10772,df5_1_dnn_MULTI_0.1_0.2_100_22,21.792953491210938,21.865468978881836,64-42,0.2,df5,1,0.1,100
173,49.72976,60.81928,df5_1_dnn_MULTI_0.1_0.2_100_23,19.070100784301758,21.036884307861328,64-42,0.2,df5,1,0.1,100
174,51.979004,55.782303,df5_1_dnn_MULTI_0.1_0.2_100_24,18.996599197387695,21.227041244506836,64-42,0.2,df5,1,0.1,100
175,57.71177,53.335346,df5_1_dnn_MULTI_0.01_0.2_100_0,27.731367111206055,20.043109893798828,64-42,0.2,df5,1,0.01,100
176,60.507755,57.785473,df5_1_dnn_MULTI_0.01_0.2_100_1,19.563648223876953,22.372474670410156,64-42,0.2,df5,1,0.01,100
177,56.916435,54.358105,df5_1_dnn_MULTI_0.01_0.2_100_2,24.685537338256836,20.659786224365234,64-42,0.2,df5,1,0.01,100
178,55.34256,59.36277,df5_1_dnn_MULTI_0.01_0.2_100_3,22.841903686523438,21.331308364868164,64-42,0.2,df5,1,0.01,100
179,57.044693,58.6889,df5_1_dnn_MULTI_0.01_0.2_100_4,22.115352630615234,20.407276153564453,64-42,0.2,df5,1,0.01,100
180,54.254444,59.26902,df5_1_dnn_MULTI_0.01_0.2_100_5,20.60356330871582,21.255756378173828,64-42,0.2,df5,1,0.01,100
181,56.227417,50.085472,df5_1_dnn_MULTI_0.01_0.2_100_6,21.73942756652832,20.53567123413086,64-42,0.2,df5,1,0.01,100
182,58.721603,50.41062,df5_1_dnn_MULTI_0.01_0.2_100_7,22.642724990844727,21.037940979003906,64-42,0.2,df5,1,0.01,100
183,54.890366,56.43953,df5_1_dnn_MULTI_0.01_0.2_100_8,21.580488204956055,21.313257217407227,64-42,0.2,df5,1,0.01,100
184,55.62837,52.94086,df5_1_dnn_MULTI_0.01_0.2_100_9,27.472217559814453,19.934715270996094,64-42,0.2,df5,1,0.01,100
185,58.743927,62.2157,df5_1_dnn_MULTI_0.01_0.2_100_10,23.758920669555664,20.491195678710938,64-42,0.2,df5,1,0.01,100
186,53.134335,54.186028,df5_1_dnn_MULTI_0.01_0.2_100_11,24.92951011657715,21.268537521362305,64-42,0.2,df5,1,0.01,100
187,57.46866,57.96165,df5_1_dnn_MULTI_0.01_0.2_100_12,25.140836715698242,20.890762329101562,64-42,0.2,df5,1,0.01,100
188,51.84004,63.726105,df5_1_dnn_MULTI_0.01_0.2_100_13,20.45318031311035,22.519075393676758,64-42,0.2,df5,1,0.01,100
189,55.3377,52.09374,df5_1_dnn_MULTI_0.01_0.2_100_14,22.251441955566406,22.189607620239258,64-42,0.2,df5,1,0.01,100
