,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
54,55.190765,57.11806,df5_1_dnn_MULTI_0.001_0.2_100_4,30.670352935791016,26.851743698120117,10-5,0.2,df5,1,0.001,100
55,55.062454,58.31074,df5_1_dnn_MULTI_0.001_0.2_100_5,26.203805923461914,26.044540405273438,10-5,0.2,df5,1,0.001,100
56,58.09753,54.495697,df5_1_dnn_MULTI_0.001_0.2_100_6,24.73003578186035,25.466419219970703,10-5,0.2,df5,1,0.001,100
57,55.724823,48.18491,df5_1_dnn_MULTI_0.001_0.2_100_7,28.276161193847656,27.456340789794922,10-5,0.2,df5,1,0.001,100
58,54.955864,52.657684,df5_1_dnn_MULTI_0.001_0.2_100_8,26.26816749572754,27.95087432861328,10-5,0.2,df5,1,0.001,100
59,55.688812,53.68649,df5_1_dnn_MULTI_0.001_0.2_100_9,33.264549255371094,26.241758346557617,10-5,0.2,df5,1,0.001,100
60,54.49423,57.112007,df5_1_dnn_MULTI_0.001_0.2_100_10,31.3671932220459,25.927602767944336,10-5,0.2,df5,1,0.001,100
61,44.873768,46.50061,df5_1_dnn_MULTI_0.001_0.2_100_11,36.75826644897461,32.18224334716797,10-5,0.2,df5,1,0.001,100
62,54.374783,57.898518,df5_1_dnn_MULTI_0.001_0.2_100_12,30.427133560180664,26.950014114379883,10-5,0.2,df5,1,0.001,100
63,55.157997,62.87465,df5_1_dnn_MULTI_0.001_0.2_100_13,26.902881622314453,26.090782165527344,10-5,0.2,df5,1,0.001,100
64,54.907658,54.181255,df5_1_dnn_MULTI_0.001_0.2_100_14,25.5693416595459,29.69180679321289,10-5,0.2,df5,1,0.001,100
65,57.53192,48.98264,df5_1_dnn_MULTI_0.001_0.2_100_15,18.736263275146484,27.984176635742188,10-5,0.2,df5,1,0.001,100
66,55.448578,57.58292,df5_1_dnn_MULTI_0.001_0.2_100_16,30.124677658081055,26.034635543823242,10-5,0.2,df5,1,0.001,100
67,57.131084,50.459686,df5_1_dnn_MULTI_0.001_0.2_100_17,19.69746971130371,29.189973831176758,10-5,0.2,df5,1,0.001,100
68,53.054173,55.769398,df5_1_dnn_MULTI_0.001_0.2_100_18,25.81180191040039,28.242080688476562,10-5,0.2,df5,1,0.001,100
69,53.437763,51.27286,df5_1_dnn_MULTI_0.001_0.2_100_19,26.229990005493164,28.420774459838867,10-5,0.2,df5,1,0.001,100
70,55.78284,56.15858,df5_1_dnn_MULTI_0.001_0.2_100_20,25.87145233154297,27.380868911743164,10-5,0.2,df5,1,0.001,100
71,52.553257,51.103752,df5_1_dnn_MULTI_0.001_0.2_100_21,37.97947311401367,26.35250473022461,10-5,0.2,df5,1,0.001,100
72,53.269394,53.22318,df5_1_dnn_MULTI_0.001_0.2_100_22,24.834636688232422,29.887250900268555,10-5,0.2,df5,1,0.001,100
73,54.349144,55.74532,df5_1_dnn_MULTI_0.001_0.2_100_23,34.13679885864258,26.44181251525879,10-5,0.2,df5,1,0.001,100
74,54.429855,55.334583,df5_1_dnn_MULTI_0.001_0.2_100_24,26.40655517578125,28.910686492919922,10-5,0.2,df5,1,0.001,100
75,62.016438,56.29965,df5_1_dnn_MULTI_0.1_0.2_100_0,25.59318733215332,15.725929260253906,50-25,0.2,df5,1,0.1,100
76,66.30173,61.880634,df5_1_dnn_MULTI_0.1_0.2_100_1,18.156461715698242,19.594175338745117,50-25,0.2,df5,1,0.1,100
77,63.745453,64.661,df5_1_dnn_MULTI_0.1_0.2_100_2,18.24439239501953,17.996950149536133,50-25,0.2,df5,1,0.1,100
78,58.783554,63.225952,df5_1_dnn_MULTI_0.1_0.2_100_3,21.22107696533203,18.693273544311523,50-25,0.2,df5,1,0.1,100
79,61.583622,62.5892,df5_1_dnn_MULTI_0.1_0.2_100_4,19.1456356048584,18.14520263671875,50-25,0.2,df5,1,0.1,100
80,63.28664,67.3832,df5_1_dnn_MULTI_0.1_0.2_100_5,17.9022159576416,18.66653823852539,50-25,0.2,df5,1,0.1,100
81,65.0442,59.368076,df5_1_dnn_MULTI_0.1_0.2_100_6,17.545358657836914,18.59309959411621,50-25,0.2,df5,1,0.1,100
82,59.154846,55.89142,df5_1_dnn_MULTI_0.1_0.2_100_7,17.42633056640625,19.332469940185547,50-25,0.2,df5,1,0.1,100
83,57.748444,56.94377,df5_1_dnn_MULTI_0.1_0.2_100_8,17.340137481689453,19.203983306884766,50-25,0.2,df5,1,0.1,100
84,55.383327,62.107475,df5_1_dnn_MULTI_0.1_0.2_100_9,18.132925033569336,19.760332107543945,50-25,0.2,df5,1,0.1,100
85,58.956356,65.22785,df5_1_dnn_MULTI_0.1_0.2_100_10,17.200458526611328,18.396663665771484,50-25,0.2,df5,1,0.1,100
86,55.606865,58.37206,df5_1_dnn_MULTI_0.1_0.2_100_11,19.575593948364258,18.884288787841797,50-25,0.2,df5,1,0.1,100
87,55.758667,53.993053,df5_1_dnn_MULTI_0.1_0.2_100_12,24.43935203552246,19.115657806396484,50-25,0.2,df5,1,0.1,100
88,64.42057,73.28709,df5_1_dnn_MULTI_0.1_0.2_100_13,17.346031188964844,19.32314109802246,50-25,0.2,df5,1,0.1,100
89,67.79681,64.20873,df5_1_dnn_MULTI_0.1_0.2_100_14,21.63277816772461,20.29209327697754,50-25,0.2,df5,1,0.1,100
90,63.463917,53.789997,df5_1_dnn_MULTI_0.1_0.2_100_15,14.623078346252441,20.243728637695312,50-25,0.2,df5,1,0.1,100
91,63.013058,65.95139,df5_1_dnn_MULTI_0.1_0.2_100_16,20.928905487060547,18.71164894104004,50-25,0.2,df5,1,0.1,100
92,57.966064,47.558285,df5_1_dnn_MULTI_0.1_0.2_100_17,16.620878219604492,21.311307907104492,50-25,0.2,df5,1,0.1,100
93,58.805923,67.82024,df5_1_dnn_MULTI_0.1_0.2_100_18,19.713624954223633,19.810808181762695,50-25,0.2,df5,1,0.1,100
94,49.57112,46.945724,df5_1_dnn_MULTI_0.1_0.2_100_19,23.47599983215332,23.056703567504883,50-25,0.2,df5,1,0.1,100
95,47.70035,50.138355,df5_1_dnn_MULTI_0.1_0.2_100_20,20.34040069580078,23.902076721191406,50-25,0.2,df5,1,0.1,100
96,62.16786,59.503826,df5_1_dnn_MULTI_0.1_0.2_100_21,25.614849090576172,16.424013137817383,50-25,0.2,df5,1,0.1,100
97,55.622364,51.82298,df5_1_dnn_MULTI_0.1_0.2_100_22,21.790157318115234,20.363445281982422,50-25,0.2,df5,1,0.1,100
98,48.170937,57.30814,df5_1_dnn_MULTI_0.1_0.2_100_23,20.577953338623047,23.255130767822266,50-25,0.2,df5,1,0.1,100
99,62.6181,66.45388,df5_1_dnn_MULTI_0.1_0.2_100_24,16.26969337463379,19.551097869873047,50-25,0.2,df5,1,0.1,100
100,59.30285,54.625225,df5_1_dnn_MULTI_0.01_0.2_100_0,28.715974807739258,19.768274307250977,50-25,0.2,df5,1,0.01,100
101,60.332294,57.247208,df5_1_dnn_MULTI_0.01_0.2_100_1,18.65008544921875,21.581424713134766,50-25,0.2,df5,1,0.01,100
102,59.696686,56.437775,df5_1_dnn_MULTI_0.01_0.2_100_2,25.455520629882812,20.666391372680664,50-25,0.2,df5,1,0.01,100
103,56.025265,60.059925,df5_1_dnn_MULTI_0.01_0.2_100_3,23.74846839904785,21.669891357421875,50-25,0.2,df5,1,0.01,100
104,56.6937,58.421364,df5_1_dnn_MULTI_0.01_0.2_100_4,23.957645416259766,21.064701080322266,50-25,0.2,df5,1,0.01,100
105,55.209896,59.050056,df5_1_dnn_MULTI_0.01_0.2_100_5,21.101757049560547,21.80677604675293,50-25,0.2,df5,1,0.01,100
106,59.28284,54.34013,df5_1_dnn_MULTI_0.01_0.2_100_6,22.484025955200195,20.989341735839844,50-25,0.2,df5,1,0.01,100
107,61.97418,53.642704,df5_1_dnn_MULTI_0.01_0.2_100_7,21.621566772460938,20.49102020263672,50-25,0.2,df5,1,0.01,100
108,54.93235,56.131123,df5_1_dnn_MULTI_0.01_0.2_100_8,23.46727752685547,22.2792911529541,50-25,0.2,df5,1,0.01,100
109,58.349224,54.829327,df5_1_dnn_MULTI_0.01_0.2_100_9,29.411808013916016,20.576099395751953,50-25,0.2,df5,1,0.01,100
110,57.06442,59.12694,df5_1_dnn_MULTI_0.01_0.2_100_10,24.78455924987793,21.1862850189209,50-25,0.2,df5,1,0.01,100
111,59.027744,60.453133,df5_1_dnn_MULTI_0.01_0.2_100_11,22.84958267211914,20.68259048461914,50-25,0.2,df5,1,0.01,100
112,58.29094,59.363102,df5_1_dnn_MULTI_0.01_0.2_100_12,24.185880661010742,21.266443252563477,50-25,0.2,df5,1,0.01,100
113,54.88562,67.520325,df5_1_dnn_MULTI_0.01_0.2_100_13,19.948301315307617,22.800065994262695,50-25,0.2,df5,1,0.01,100
114,61.57327,58.94541,df5_1_dnn_MULTI_0.01_0.2_100_14,22.73002052307129,20.86771011352539,50-25,0.2,df5,1,0.01,100
115,59.655106,54.306084,df5_1_dnn_MULTI_0.01_0.2_100_15,16.035690307617188,23.18914222717285,50-25,0.2,df5,1,0.01,100
116,56.108196,60.656673,df5_1_dnn_MULTI_0.01_0.2_100_16,21.988142013549805,20.662132263183594,50-25,0.2,df5,1,0.01,100
117,60.43758,52.412235,df5_1_dnn_MULTI_0.01_0.2_100_17,17.19542121887207,23.1313419342041,50-25,0.2,df5,1,0.01,100
118,56.21183,61.295544,df5_1_dnn_MULTI_0.01_0.2_100_18,20.663314819335938,21.841812133789062,50-25,0.2,df5,1,0.01,100
119,58.481556,52.394283,df5_1_dnn_MULTI_0.01_0.2_100_19,22.565319061279297,21.46710968017578,50-25,0.2,df5,1,0.01,100
120,58.698772,57.96699,df5_1_dnn_MULTI_0.01_0.2_100_20,21.57029151916504,22.022184371948242,50-25,0.2,df5,1,0.01,100
121,58.538494,53.755314,df5_1_dnn_MULTI_0.01_0.2_100_21,30.786678314208984,19.601852416992188,50-25,0.2,df5,1,0.01,100
122,57.810852,56.89915,df5_1_dnn_MULTI_0.01_0.2_100_22,21.977983474731445,21.8742618560791,50-25,0.2,df5,1,0.01,100
123,57.12589,61.7441,df5_1_dnn_MULTI_0.01_0.2_100_23,26.812652587890625,20.44759178161621,50-25,0.2,df5,1,0.01,100
124,56.16169,59.69101,df5_1_dnn_MULTI_0.01_0.2_100_24,19.60903549194336,22.76590919494629,50-25,0.2,df5,1,0.01,100
125,59.210365,55.03702,df5_1_dnn_MULTI_0.001_0.2_100_0,28.746315002441406,22.48699378967285,50-25,0.2,df5,1,0.001,100
126,58.22269,55.33897,df5_1_dnn_MULTI_0.001_0.2_100_1,22.143238067626953,24.08075714111328,50-25,0.2,df5,1,0.001,100
127,57.86398,55.817493,df5_1_dnn_MULTI_0.001_0.2_100_2,28.346439361572266,22.693260192871094,50-25,0.2,df5,1,0.001,100
128,56.723846,59.95269,df5_1_dnn_MULTI_0.001_0.2_100_3,24.832685470581055,23.474361419677734,50-25,0.2,df5,1,0.001,100
129,57.23539,59.379475,df5_1_dnn_MULTI_0.001_0.2_100_4,24.936494827270508,23.454179763793945,50-25,0.2,df5,1,0.001,100
130,56.756897,60.94654,df5_1_dnn_MULTI_0.001_0.2_100_5,23.276216506958008,23.827640533447266,50-25,0.2,df5,1,0.001,100
131,57.89129,53.151337,df5_1_dnn_MULTI_0.001_0.2_100_6,24.776697158813477,23.637191772460938,50-25,0.2,df5,1,0.001,100
132,59.75377,51.123203,df5_1_dnn_MULTI_0.001_0.2_100_7,25.731393814086914,23.178714752197266,50-25,0.2,df5,1,0.001,100
133,57.191933,57.84014,df5_1_dnn_MULTI_0.001_0.2_100_8,23.415935516357422,23.957422256469727,50-25,0.2,df5,1,0.001,100
134,58.621433,55.023663,df5_1_dnn_MULTI_0.001_0.2_100_9,30.69754409790039,22.242103576660156,50-25,0.2,df5,1,0.001,100
135,57.351597,59.621727,df5_1_dnn_MULTI_0.001_0.2_100_10,27.07586097717285,22.906749725341797,50-25,0.2,df5,1,0.001,100
136,56.72294,57.240063,df5_1_dnn_MULTI_0.001_0.2_100_11,26.844493865966797,23.608003616333008,50-25,0.2,df5,1,0.001,100
137,56.78888,58.990574,df5_1_dnn_MULTI_0.001_0.2_100_12,27.155521392822266,23.09514617919922,50-25,0.2,df5,1,0.001,100
138,55.248604,66.22416,df5_1_dnn_MULTI_0.001_0.2_100_13,21.65449333190918,24.195392608642578,50-25,0.2,df5,1,0.001,100
139,57.44465,55.6596,df5_1_dnn_MULTI_0.001_0.2_100_14,23.310611724853516,24.299497604370117,50-25,0.2,df5,1,0.001,100
140,59.032917,51.922752,df5_1_dnn_MULTI_0.001_0.2_100_15,17.56454849243164,25.278730392456055,50-25,0.2,df5,1,0.001,100
141,56.578445,58.822876,df5_1_dnn_MULTI_0.001_0.2_100_16,26.25546646118164,23.161178588867188,50-25,0.2,df5,1,0.001,100
142,58.895927,51.203606,df5_1_dnn_MULTI_0.001_0.2_100_17,18.771312713623047,25.040822982788086,50-25,0.2,df5,1,0.001,100
143,57.110027,61.855717,df5_1_dnn_MULTI_0.001_0.2_100_18,23.75594139099121,23.726686477661133,50-25,0.2,df5,1,0.001,100
144,57.79643,53.312725,df5_1_dnn_MULTI_0.001_0.2_100_19,25.33200454711914,23.825284957885742,50-25,0.2,df5,1,0.001,100
145,57.8831,56.95535,df5_1_dnn_MULTI_0.001_0.2_100_20,23.438425064086914,23.642351150512695,50-25,0.2,df5,1,0.001,100
146,57.786175,53.944813,df5_1_dnn_MULTI_0.001_0.2_100_21,33.57243347167969,21.165983200073242,50-25,0.2,df5,1,0.001,100
147,56.86529,58.198467,df5_1_dnn_MULTI_0.001_0.2_100_22,24.323219299316406,23.808378219604492,50-25,0.2,df5,1,0.001,100
148,56.807827,59.916935,df5_1_dnn_MULTI_0.001_0.2_100_23,29.676010131835938,22.089290618896484,50-25,0.2,df5,1,0.001,100
149,56.69459,59.695732,df5_1_dnn_MULTI_0.001_0.2_100_24,20.84499168395996,24.582117080688477,50-25,0.2,df5,1,0.001,100
150,63.954544,56.046658,df5_1_dnn_MULTI_0.1_0.2_100_0,26.90652084350586,15.780989646911621,64-42,0.2,df5,1,0.1,100
151,63.251522,60.02041,df5_1_dnn_MULTI_0.1_0.2_100_1,16.403329849243164,17.977834701538086,64-42,0.2,df5,1,0.1,100
152,57.55801,55.162086,df5_1_dnn_MULTI_0.1_0.2_100_2,20.098316192626953,18.95118522644043,64-42,0.2,df5,1,0.1,100
153,55.334076,57.72029,df5_1_dnn_MULTI_0.1_0.2_100_3,22.890926361083984,20.653547286987305,64-42,0.2,df5,1,0.1,100
154,58.274227,60.700516,df5_1_dnn_MULTI_0.1_0.2_100_4,20.784700393676758,19.886112213134766,64-42,0.2,df5,1,0.1,100
155,60.740646,67.26881,df5_1_dnn_MULTI_0.1_0.2_100_5,19.51608657836914,18.648038864135742,64-42,0.2,df5,1,0.1,100
156,53.443863,45.77969,df5_1_dnn_MULTI_0.1_0.2_100_6,22.30820083618164,20.29957389831543,64-42,0.2,df5,1,0.1,100
157,65.60146,59.925827,df5_1_dnn_MULTI_0.1_0.2_100_7,17.690086364746094,19.586246490478516,64-42,0.2,df5,1,0.1,100
158,63.3688,63.301655,df5_1_dnn_MULTI_0.1_0.2_100_8,20.216266632080078,19.532917022705078,64-42,0.2,df5,1,0.1,100
159,63.932552,67.31826,df5_1_dnn_MULTI_0.1_0.2_100_9,16.879432678222656,19.031288146972656,64-42,0.2,df5,1,0.1,100
160,47.889908,54.870052,df5_1_dnn_MULTI_0.1_0.2_100_10,23.496158599853516,22.216190338134766,64-42,0.2,df5,1,0.1,100
161,70.34631,81.55735,df5_1_dnn_MULTI_0.1_0.2_100_11,26.91329574584961,21.010547637939453,64-42,0.2,df5,1,0.1,100
162,58.149742,55.759888,df5_1_dnn_MULTI_0.1_0.2_100_12,22.2338924407959,18.005216598510742,64-42,0.2,df5,1,0.1,100
163,61.01374,71.4618,df5_1_dnn_MULTI_0.1_0.2_100_13,17.864463806152344,19.0423641204834,64-42,0.2,df5,1,0.1,100
164,57.573338,55.147507,df5_1_dnn_MULTI_0.1_0.2_100_14,18.52144432067871,19.976030349731445,64-42,0.2,df5,1,0.1,100
165,64.16414,54.19631,df5_1_dnn_MULTI_0.1_0.2_100_15,12.267069816589355,19.470176696777344,64-42,0.2,df5,1,0.1,100
166,64.951546,65.87199,df5_1_dnn_MULTI_0.1_0.2_100_16,25.704748153686523,20.695981979370117,64-42,0.2,df5,1,0.1,100
167,56.598434,45.870743,df5_1_dnn_MULTI_0.1_0.2_100_17,17.159189224243164,20.38612937927246,64-42,0.2,df5,1,0.1,100
168,49.879204,55.2282,df5_1_dnn_MULTI_0.1_0.2_100_18,18.19257926940918,21.657638549804688,64-42,0.2,df5,1,0.1,100
169,68.431465,61.989758,df5_1_dnn_MULTI_0.1_0.2_100_19,19.524328231811523,19.97307586669922,64-42,0.2,df5,1,0.1,100
170,61.811573,63.700443,df5_1_dnn_MULTI_0.1_0.2_100_20,16.550180435180664,18.49395179748535,64-42,0.2,df5,1,0.1,100
171,65.284706,64.86545,df5_1_dnn_MULTI_0.1_0.2_100_21,25.177255630493164,17.833528518676758,64-42,0.2,df5,1,0.1,100
172,60.644203,55.626453,df5_1_dnn_MULTI_0.1_0.2_100_22,20.12147331237793,20.04231834411621,64-42,0.2,df5,1,0.1,100
173,66.689896,79.49496,df5_1_dnn_MULTI_0.1_0.2_100_23,21.87199592590332,20.4115047454834,64-42,0.2,df5,1,0.1,100
174,60.45317,64.55999,df5_1_dnn_MULTI_0.1_0.2_100_24,16.689105987548828,19.41817855834961,64-42,0.2,df5,1,0.1,100
175,60.851906,56.56352,df5_1_dnn_MULTI_0.01_0.2_100_0,26.586227416992188,20.456924438476562,64-42,0.2,df5,1,0.01,100
176,55.946606,53.564056,df5_1_dnn_MULTI_0.01_0.2_100_1,19.621932983398438,22.654125213623047,64-42,0.2,df5,1,0.01,100
177,57.615814,54.601753,df5_1_dnn_MULTI_0.01_0.2_100_2,24.605224609375,20.57172393798828,64-42,0.2,df5,1,0.01,100
178,57.083263,62.40141,df5_1_dnn_MULTI_0.01_0.2_100_3,22.82470703125,21.851409912109375,64-42,0.2,df5,1,0.01,100
179,54.997948,57.62971,df5_1_dnn_MULTI_0.01_0.2_100_4,22.520109176635742,20.98020362854004,64-42,0.2,df5,1,0.01,100
180,58.514652,62.85328,df5_1_dnn_MULTI_0.01_0.2_100_5,21.8367862701416,20.79543113708496,64-42,0.2,df5,1,0.01,100
181,59.77565,55.131565,df5_1_dnn_MULTI_0.01_0.2_100_6,23.35466194152832,21.591447830200195,64-42,0.2,df5,1,0.01,100
182,66.01095,56.65356,df5_1_dnn_MULTI_0.01_0.2_100_7,22.76251983642578,21.594112396240234,64-42,0.2,df5,1,0.01,100
183,56.026726,57.39361,df5_1_dnn_MULTI_0.01_0.2_100_8,22.49258804321289,21.449203491210938,64-42,0.2,df5,1,0.01,100
184,59.36067,58.795403,df5_1_dnn_MULTI_0.01_0.2_100_9,26.812782287597656,20.040096282958984,64-42,0.2,df5,1,0.01,100
185,58.147488,59.370926,df5_1_dnn_MULTI_0.01_0.2_100_10,24.99444007873535,21.053043365478516,64-42,0.2,df5,1,0.01,100
186,56.137486,57.420532,df5_1_dnn_MULTI_0.01_0.2_100_11,22.693714141845703,21.357629776000977,64-42,0.2,df5,1,0.01,100
187,59.34115,60.4064,df5_1_dnn_MULTI_0.01_0.2_100_12,24.225053787231445,20.750890731811523,64-42,0.2,df5,1,0.01,100
188,53.81,67.145355,df5_1_dnn_MULTI_0.01_0.2_100_13,19.38109016418457,21.94781494140625,64-42,0.2,df5,1,0.01,100
189,60.113968,56.633865,df5_1_dnn_MULTI_0.01_0.2_100_14,22.660917282104492,21.177186965942383,64-42,0.2,df5,1,0.01,100
