,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
50,30.767721,32.36338,df9_0_dnn_MULTI_0.001_0.2_100_0,19.872129440307617,20.446182250976562,10-5,0.2,df9,0,0.001,100
51,31.806393,32.137295,df9_0_dnn_MULTI_0.001_0.2_100_1,20.718236923217773,19.290027618408203,10-5,0.2,df9,0,0.001,100
52,36.091938,35.022064,df9_0_dnn_MULTI_0.001_0.2_100_2,13.623674392700195,18.772113800048828,10-5,0.2,df9,0,0.001,100
53,34.98062,28.715845,df9_0_dnn_MULTI_0.001_0.2_100_3,19.798751831054688,19.28755760192871,10-5,0.2,df9,0,0.001,100
54,29.978909,29.975218,df9_0_dnn_MULTI_0.001_0.2_100_4,18.816186904907227,21.83477020263672,10-5,0.2,df9,0,0.001,100
55,32.526566,36.910873,df9_0_dnn_MULTI_0.001_0.2_100_5,21.55338478088379,19.00796890258789,10-5,0.2,df9,0,0.001,100
56,33.17819,36.365776,df9_0_dnn_MULTI_0.001_0.2_100_6,20.561996459960938,18.89032554626465,10-5,0.2,df9,0,0.001,100
57,32.303986,30.225992,df9_0_dnn_MULTI_0.001_0.2_100_7,16.041919708251953,20.351177215576172,10-5,0.2,df9,0,0.001,100
58,20.331554,17.007795,df9_0_dnn_MULTI_0.001_0.2_100_8,27.091705322265625,28.48993682861328,10-5,0.2,df9,0,0.001,100
59,39.184574,42.230724,df9_0_dnn_MULTI_0.001_0.2_100_9,19.08588409423828,14.68480110168457,10-5,0.2,df9,0,0.001,100
60,36.67527,37.463352,df9_0_dnn_MULTI_0.001_0.2_100_10,17.731321334838867,17.626623153686523,10-5,0.2,df9,0,0.001,100
61,39.13719,38.568737,df9_0_dnn_MULTI_0.001_0.2_100_11,15.387056350708008,16.35115623474121,10-5,0.2,df9,0,0.001,100
62,39.579803,36.270523,df9_0_dnn_MULTI_0.001_0.2_100_12,19.350236892700195,16.324100494384766,10-5,0.2,df9,0,0.001,100
63,25.320013,25.67481,df9_0_dnn_MULTI_0.001_0.2_100_13,20.827465057373047,24.844987869262695,10-5,0.2,df9,0,0.001,100
64,34.371094,35.467163,df9_0_dnn_MULTI_0.001_0.2_100_14,18.31057357788086,20.41263771057129,10-5,0.2,df9,0,0.001,100
65,34.432285,31.558338,df9_0_dnn_MULTI_0.001_0.2_100_15,16.664716720581055,19.010189056396484,10-5,0.2,df9,0,0.001,100
66,18.059828,18.707834,df9_0_dnn_MULTI_0.001_0.2_100_16,26.782732009887695,28.849224090576172,10-5,0.2,df9,0,0.001,100
67,32.02007,31.97825,df9_0_dnn_MULTI_0.001_0.2_100_17,18.267427444458008,20.376577377319336,10-5,0.2,df9,0,0.001,100
68,25.90244,24.955557,df9_0_dnn_MULTI_0.001_0.2_100_18,21.00106430053711,24.531558990478516,10-5,0.2,df9,0,0.001,100
69,38.751602,36.450603,df9_0_dnn_MULTI_0.001_0.2_100_19,15.276288032531738,16.37130355834961,10-5,0.2,df9,0,0.001,100
70,37.167187,37.607834,df9_0_dnn_MULTI_0.001_0.2_100_20,19.33216094970703,17.453739166259766,10-5,0.2,df9,0,0.001,100
71,36.435814,36.561157,df9_0_dnn_MULTI_0.001_0.2_100_21,15.750506401062012,19.614709854125977,10-5,0.2,df9,0,0.001,100
72,37.47711,32.910133,df9_0_dnn_MULTI_0.001_0.2_100_22,17.088542938232422,17.89510726928711,10-5,0.2,df9,0,0.001,100
73,32.152367,29.679901,df9_0_dnn_MULTI_0.001_0.2_100_23,15.205666542053223,21.25667953491211,10-5,0.2,df9,0,0.001,100
74,38.079567,40.565483,df9_0_dnn_MULTI_0.001_0.2_100_24,17.480854034423828,15.499711990356445,10-5,0.2,df9,0,0.001,100
75,47.22943,44.179234,df9_0_dnn_MULTI_0.1_0.2_100_0,10.418615341186523,11.445685386657715,40-20,0.2,df9,0,0.1,100
76,43.291183,42.145214,df9_0_dnn_MULTI_0.1_0.2_100_1,15.268893241882324,11.51038932800293,40-20,0.2,df9,0,0.1,100
77,44.88163,41.009434,df9_0_dnn_MULTI_0.1_0.2_100_2,8.174283981323242,10.442499160766602,40-20,0.2,df9,0,0.1,100
78,45.412334,45.236626,df9_0_dnn_MULTI_0.1_0.2_100_3,10.53215217590332,10.723310470581055,40-20,0.2,df9,0,0.1,100
79,36.0652,34.658222,df9_0_dnn_MULTI_0.1_0.2_100_4,12.084001541137695,13.129034996032715,40-20,0.2,df9,0,0.1,100
80,45.151287,42.5009,df9_0_dnn_MULTI_0.1_0.2_100_5,13.685202598571777,9.955574989318848,40-20,0.2,df9,0,0.1,100
81,42.953293,41.66149,df9_0_dnn_MULTI_0.1_0.2_100_6,12.151161193847656,10.396970748901367,40-20,0.2,df9,0,0.1,100
82,46.889748,38.05178,df9_0_dnn_MULTI_0.1_0.2_100_7,10.578628540039062,10.962228775024414,40-20,0.2,df9,0,0.1,100
83,52.02007,48.394077,df9_0_dnn_MULTI_0.1_0.2_100_8,12.129693984985352,12.862863540649414,40-20,0.2,df9,0,0.1,100
84,44.150307,46.453,df9_0_dnn_MULTI_0.1_0.2_100_9,12.372726440429688,10.78194522857666,40-20,0.2,df9,0,0.1,100
85,46.894836,46.689526,df9_0_dnn_MULTI_0.1_0.2_100_10,11.241548538208008,10.662731170654297,40-20,0.2,df9,0,0.1,100
86,41.85915,41.589127,df9_0_dnn_MULTI_0.1_0.2_100_11,11.102665901184082,10.368906021118164,40-20,0.2,df9,0,0.1,100
87,47.28565,43.566795,df9_0_dnn_MULTI_0.1_0.2_100_12,9.52907943725586,10.660926818847656,40-20,0.2,df9,0,0.1,100
88,42.561516,38.798492,df9_0_dnn_MULTI_0.1_0.2_100_13,8.824577331542969,11.36400318145752,40-20,0.2,df9,0,0.1,100
89,43.5977,44.384785,df9_0_dnn_MULTI_0.1_0.2_100_14,10.864547729492188,10.70159912109375,40-20,0.2,df9,0,0.1,100
90,46.7659,41.856064,df9_0_dnn_MULTI_0.1_0.2_100_15,9.717303276062012,11.199176788330078,40-20,0.2,df9,0,0.1,100
91,42.088203,42.376396,df9_0_dnn_MULTI_0.1_0.2_100_16,11.18519115447998,12.116119384765625,40-20,0.2,df9,0,0.1,100
92,46.108,43.9471,df9_0_dnn_MULTI_0.1_0.2_100_17,11.924150466918945,10.116018295288086,40-20,0.2,df9,0,0.1,100
93,49.23666,44.518673,df9_0_dnn_MULTI_0.1_0.2_100_18,11.1717529296875,11.723023414611816,40-20,0.2,df9,0,0.1,100
94,43.909374,40.908657,df9_0_dnn_MULTI_0.1_0.2_100_19,12.453279495239258,11.427681922912598,40-20,0.2,df9,0,0.1,100
95,44.001896,46.739967,df9_0_dnn_MULTI_0.1_0.2_100_20,13.396525382995605,12.575638771057129,40-20,0.2,df9,0,0.1,100
96,46.1766,44.864784,df9_0_dnn_MULTI_0.1_0.2_100_21,10.335434913635254,10.730179786682129,40-20,0.2,df9,0,0.1,100
97,41.7363,38.354683,df9_0_dnn_MULTI_0.1_0.2_100_22,8.732172012329102,10.97154712677002,40-20,0.2,df9,0,0.1,100
98,45.819485,40.514816,df9_0_dnn_MULTI_0.1_0.2_100_23,10.972285270690918,13.46905517578125,40-20,0.2,df9,0,0.1,100
99,42.489716,43.383453,df9_0_dnn_MULTI_0.1_0.2_100_24,12.809110641479492,10.4495210647583,40-20,0.2,df9,0,0.1,100
100,44.19591,46.046383,df9_0_dnn_MULTI_0.01_0.2_100_0,13.431608200073242,11.355328559875488,40-20,0.2,df9,0,0.01,100
101,41.84032,41.412468,df9_0_dnn_MULTI_0.01_0.2_100_1,12.866756439208984,11.217572212219238,40-20,0.2,df9,0,0.01,100
102,43.354763,42.137222,df9_0_dnn_MULTI_0.01_0.2_100_2,8.425362586975098,12.86361312866211,40-20,0.2,df9,0,0.01,100
103,45.890755,46.331886,df9_0_dnn_MULTI_0.01_0.2_100_3,11.220322608947754,12.773850440979004,40-20,0.2,df9,0,0.01,100
104,43.807278,42.70226,df9_0_dnn_MULTI_0.01_0.2_100_4,11.772004127502441,11.580592155456543,40-20,0.2,df9,0,0.01,100
105,41.81512,43.27854,df9_0_dnn_MULTI_0.01_0.2_100_5,13.96493148803711,11.125650405883789,40-20,0.2,df9,0,0.01,100
106,44.38165,44.7375,df9_0_dnn_MULTI_0.01_0.2_100_6,11.121529579162598,12.222212791442871,40-20,0.2,df9,0,0.01,100
107,43.80742,37.979424,df9_0_dnn_MULTI_0.01_0.2_100_7,11.59161376953125,12.354637145996094,40-20,0.2,df9,0,0.01,100
108,43.848915,41.30785,df9_0_dnn_MULTI_0.01_0.2_100_8,10.81425952911377,12.340006828308105,40-20,0.2,df9,0,0.01,100
109,43.571945,48.504635,df9_0_dnn_MULTI_0.01_0.2_100_9,11.772159576416016,11.715179443359375,40-20,0.2,df9,0,0.01,100
110,40.897217,41.506615,df9_0_dnn_MULTI_0.01_0.2_100_10,11.616057395935059,11.857521057128906,40-20,0.2,df9,0,0.01,100
111,43.96149,42.71879,df9_0_dnn_MULTI_0.01_0.2_100_11,11.145657539367676,12.348499298095703,40-20,0.2,df9,0,0.01,100
112,47.979603,42.42671,df9_0_dnn_MULTI_0.01_0.2_100_12,11.825748443603516,12.442802429199219,40-20,0.2,df9,0,0.01,100
113,45.953228,41.570503,df9_0_dnn_MULTI_0.01_0.2_100_13,9.82242488861084,12.254417419433594,40-20,0.2,df9,0,0.01,100
114,44.190563,46.1012,df9_0_dnn_MULTI_0.01_0.2_100_14,11.569711685180664,12.076311111450195,40-20,0.2,df9,0,0.01,100
115,44.18406,39.92869,df9_0_dnn_MULTI_0.01_0.2_100_15,11.506742477416992,11.068329811096191,40-20,0.2,df9,0,0.01,100
116,40.61931,41.547577,df9_0_dnn_MULTI_0.01_0.2_100_16,11.14782428741455,11.891214370727539,40-20,0.2,df9,0,0.01,100
117,44.21212,44.570732,df9_0_dnn_MULTI_0.01_0.2_100_17,12.270020484924316,12.17811393737793,40-20,0.2,df9,0,0.01,100
118,47.65203,41.58037,df9_0_dnn_MULTI_0.01_0.2_100_18,11.974337577819824,12.750140190124512,40-20,0.2,df9,0,0.01,100
119,45.15484,41.995056,df9_0_dnn_MULTI_0.01_0.2_100_19,12.187993049621582,11.982793807983398,40-20,0.2,df9,0,0.01,100
120,43.30966,44.143673,df9_0_dnn_MULTI_0.01_0.2_100_20,12.440788269042969,12.165360450744629,40-20,0.2,df9,0,0.01,100
121,45.598236,44.961243,df9_0_dnn_MULTI_0.01_0.2_100_21,10.925137519836426,12.468560218811035,40-20,0.2,df9,0,0.01,100
122,45.131546,43.999874,df9_0_dnn_MULTI_0.01_0.2_100_22,10.997488021850586,12.49670696258545,40-20,0.2,df9,0,0.01,100
123,43.27481,40.943916,df9_0_dnn_MULTI_0.01_0.2_100_23,9.306903839111328,11.98922348022461,40-20,0.2,df9,0,0.01,100
124,42.739338,42.48614,df9_0_dnn_MULTI_0.01_0.2_100_24,13.25234317779541,11.66168212890625,40-20,0.2,df9,0,0.01,100
125,42.143528,42.175148,df9_0_dnn_MULTI_0.001_0.2_100_0,13.169848442077637,13.923501968383789,40-20,0.2,df9,0,0.001,100
126,42.700756,42.696556,df9_0_dnn_MULTI_0.001_0.2_100_1,15.228781700134277,12.873085975646973,40-20,0.2,df9,0,0.001,100
127,41.52013,40.331623,df9_0_dnn_MULTI_0.001_0.2_100_2,10.05671501159668,14.052945137023926,40-20,0.2,df9,0,0.001,100
128,43.375877,41.49205,df9_0_dnn_MULTI_0.001_0.2_100_3,12.113216400146484,13.37519645690918,40-20,0.2,df9,0,0.001,100
129,43.198853,43.10228,df9_0_dnn_MULTI_0.001_0.2_100_4,13.302400588989258,13.208476066589355,40-20,0.2,df9,0,0.001,100
130,43.30764,44.262463,df9_0_dnn_MULTI_0.001_0.2_100_5,15.251038551330566,12.861934661865234,40-20,0.2,df9,0,0.001,100
131,43.220375,44.14126,df9_0_dnn_MULTI_0.001_0.2_100_6,13.6644287109375,13.035386085510254,40-20,0.2,df9,0,0.001,100
132,43.62142,37.658966,df9_0_dnn_MULTI_0.001_0.2_100_7,11.510294914245605,14.081512451171875,40-20,0.2,df9,0,0.001,100
133,44.012825,40.57257,df9_0_dnn_MULTI_0.001_0.2_100_8,12.121506690979004,13.206122398376465,40-20,0.2,df9,0,0.001,100
134,41.87801,45.43834,df9_0_dnn_MULTI_0.001_0.2_100_9,14.717303276062012,12.847222328186035,40-20,0.2,df9,0,0.001,100
135,42.424217,45.24006,df9_0_dnn_MULTI_0.001_0.2_100_10,12.775423049926758,13.442331314086914,40-20,0.2,df9,0,0.001,100
136,42.53472,41.09313,df9_0_dnn_MULTI_0.001_0.2_100_11,12.798993110656738,13.542543411254883,40-20,0.2,df9,0,0.001,100
137,43.945793,36.95987,df9_0_dnn_MULTI_0.001_0.2_100_12,15.095012664794922,12.92437744140625,40-20,0.2,df9,0,0.001,100
138,42.494617,39.391006,df9_0_dnn_MULTI_0.001_0.2_100_13,12.605474472045898,13.256888389587402,40-20,0.2,df9,0,0.001,100
139,43.381927,46.036278,df9_0_dnn_MULTI_0.001_0.2_100_14,12.81666088104248,13.262579917907715,40-20,0.2,df9,0,0.001,100
140,44.615654,39.408207,df9_0_dnn_MULTI_0.001_0.2_100_15,11.619194030761719,13.822429656982422,40-20,0.2,df9,0,0.001,100
141,42.359646,42.641182,df9_0_dnn_MULTI_0.001_0.2_100_16,10.94856071472168,13.791482925415039,40-20,0.2,df9,0,0.001,100
142,43.507717,42.69511,df9_0_dnn_MULTI_0.001_0.2_100_17,12.393155097961426,13.567633628845215,40-20,0.2,df9,0,0.001,100
143,43.491608,38.10734,df9_0_dnn_MULTI_0.001_0.2_100_18,12.789606094360352,13.286057472229004,40-20,0.2,df9,0,0.001,100
144,43.290363,40.430714,df9_0_dnn_MULTI_0.001_0.2_100_19,12.9688720703125,13.216092109680176,40-20,0.2,df9,0,0.001,100
145,42.40463,43.477165,df9_0_dnn_MULTI_0.001_0.2_100_20,14.6183500289917,12.957433700561523,40-20,0.2,df9,0,0.001,100
146,41.67638,41.657703,df9_0_dnn_MULTI_0.001_0.2_100_21,12.353961944580078,13.549866676330566,40-20,0.2,df9,0,0.001,100
147,44.025684,43.07095,df9_0_dnn_MULTI_0.001_0.2_100_22,11.870418548583984,13.791816711425781,40-20,0.2,df9,0,0.001,100
148,43.771122,38.98282,df9_0_dnn_MULTI_0.001_0.2_100_23,9.947332382202148,14.14788818359375,40-20,0.2,df9,0,0.001,100
149,42.947426,44.287525,df9_0_dnn_MULTI_0.001_0.2_100_24,15.191696166992188,12.541173934936523,40-20,0.2,df9,0,0.001,100
150,45.26959,45.226566,df9_0_dnn_MULTI_0.1_0.2_100_0,13.843900680541992,10.423685073852539,60-30,0.2,df9,0,0.1,100
151,51.48573,49.638393,df9_0_dnn_MULTI_0.1_0.2_100_1,15.18331527709961,12.41516399383545,60-30,0.2,df9,0,0.1,100
152,43.559,42.58869,df9_0_dnn_MULTI_0.1_0.2_100_2,11.795979499816895,12.60218334197998,60-30,0.2,df9,0,0.1,100
153,48.330753,46.40166,df9_0_dnn_MULTI_0.1_0.2_100_3,12.102374076843262,14.065276145935059,60-30,0.2,df9,0,0.1,100
154,53.628357,48.76489,df9_0_dnn_MULTI_0.1_0.2_100_4,11.329219818115234,13.074271202087402,60-30,0.2,df9,0,0.1,100
155,43.48982,45.231964,df9_0_dnn_MULTI_0.1_0.2_100_5,14.160107612609863,10.128318786621094,60-30,0.2,df9,0,0.1,100
156,40.224342,40.584873,df9_0_dnn_MULTI_0.1_0.2_100_6,12.568986892700195,11.08418083190918,60-30,0.2,df9,0,0.1,100
157,47.796467,39.276505,df9_0_dnn_MULTI_0.1_0.2_100_7,10.784751892089844,10.82088851928711,60-30,0.2,df9,0,0.1,100
158,42.62405,39.949383,df9_0_dnn_MULTI_0.1_0.2_100_8,10.149060249328613,12.105199813842773,60-30,0.2,df9,0,0.1,100
159,42.75736,48.53237,df9_0_dnn_MULTI_0.1_0.2_100_9,9.728078842163086,9.689814567565918,60-30,0.2,df9,0,0.1,100
160,46.269398,49.123344,df9_0_dnn_MULTI_0.1_0.2_100_10,9.91724681854248,11.233419418334961,60-30,0.2,df9,0,0.1,100
161,44.548267,42.055813,df9_0_dnn_MULTI_0.1_0.2_100_11,9.018223762512207,10.293312072753906,60-30,0.2,df9,0,0.1,100
162,48.111546,44.086517,df9_0_dnn_MULTI_0.1_0.2_100_12,9.29230785369873,11.871617317199707,60-30,0.2,df9,0,0.1,100
163,53.274982,47.715054,df9_0_dnn_MULTI_0.1_0.2_100_13,10.881840705871582,13.025212287902832,60-30,0.2,df9,0,0.1,100
164,46.075123,48.331013,df9_0_dnn_MULTI_0.1_0.2_100_14,12.270222663879395,10.616119384765625,60-30,0.2,df9,0,0.1,100
165,47.649265,41.662334,df9_0_dnn_MULTI_0.1_0.2_100_15,10.958147048950195,11.660177230834961,60-30,0.2,df9,0,0.1,100
166,46.131317,43.965107,df9_0_dnn_MULTI_0.1_0.2_100_16,10.631158828735352,12.07742977142334,60-30,0.2,df9,0,0.1,100
167,39.76037,35.779667,df9_0_dnn_MULTI_0.1_0.2_100_17,14.718762397766113,11.611214637756348,60-30,0.2,df9,0,0.1,100
168,45.827477,38.81141,df9_0_dnn_MULTI_0.1_0.2_100_18,11.0424222946167,10.466682434082031,60-30,0.2,df9,0,0.1,100
169,51.633957,45.81871,df9_0_dnn_MULTI_0.1_0.2_100_19,14.071294784545898,13.178642272949219,60-30,0.2,df9,0,0.1,100
170,45.810432,49.436756,df9_0_dnn_MULTI_0.1_0.2_100_20,11.414766311645508,10.861472129821777,60-30,0.2,df9,0,0.1,100
171,43.136253,40.639374,df9_0_dnn_MULTI_0.1_0.2_100_21,11.445846557617188,10.315285682678223,60-30,0.2,df9,0,0.1,100
172,38.915905,39.558083,df9_0_dnn_MULTI_0.1_0.2_100_22,12.203816413879395,13.030006408691406,60-30,0.2,df9,0,0.1,100
173,48.13146,43.275936,df9_0_dnn_MULTI_0.1_0.2_100_23,8.796899795532227,11.418951034545898,60-30,0.2,df9,0,0.1,100
174,53.736565,52.540115,df9_0_dnn_MULTI_0.1_0.2_100_24,13.947689056396484,13.634374618530273,60-30,0.2,df9,0,0.1,100
175,43.413643,44.43626,df9_0_dnn_MULTI_0.01_0.2_100_0,12.351834297180176,11.397583961486816,60-30,0.2,df9,0,0.01,100
176,39.39271,38.47545,df9_0_dnn_MULTI_0.01_0.2_100_1,14.442679405212402,11.725465774536133,60-30,0.2,df9,0,0.01,100
177,41.78312,39.692886,df9_0_dnn_MULTI_0.01_0.2_100_2,8.36913776397705,12.43312931060791,60-30,0.2,df9,0,0.01,100
178,44.84067,45.640068,df9_0_dnn_MULTI_0.01_0.2_100_3,10.362000465393066,11.358673095703125,60-30,0.2,df9,0,0.01,100
179,46.668472,46.43375,df9_0_dnn_MULTI_0.01_0.2_100_4,12.923081398010254,12.508857727050781,60-30,0.2,df9,0,0.01,100
180,44.865807,47.382175,df9_0_dnn_MULTI_0.01_0.2_100_5,14.506108283996582,11.698160171508789,60-30,0.2,df9,0,0.01,100
181,44.805897,42.8018,df9_0_dnn_MULTI_0.01_0.2_100_6,12.200149536132812,12.649757385253906,60-30,0.2,df9,0,0.01,100
182,44.31304,38.582703,df9_0_dnn_MULTI_0.01_0.2_100_7,11.624176979064941,12.427462577819824,60-30,0.2,df9,0,0.01,100
183,46.548565,43.025673,df9_0_dnn_MULTI_0.01_0.2_100_8,10.227412223815918,12.241856575012207,60-30,0.2,df9,0,0.01,100
184,40.92683,44.770126,df9_0_dnn_MULTI_0.01_0.2_100_9,13.432263374328613,11.925613403320312,60-30,0.2,df9,0,0.01,100
185,44.43656,45.784477,df9_0_dnn_MULTI_0.01_0.2_100_10,10.904685974121094,12.295188903808594,60-30,0.2,df9,0,0.01,100
186,45.510323,43.682056,df9_0_dnn_MULTI_0.01_0.2_100_11,11.485824584960938,11.983757019042969,60-30,0.2,df9,0,0.01,100
187,44.33918,38.630604,df9_0_dnn_MULTI_0.01_0.2_100_12,11.155512809753418,11.75023365020752,60-30,0.2,df9,0,0.01,100
188,46.86173,42.01206,df9_0_dnn_MULTI_0.01_0.2_100_13,8.8020658493042,12.163741111755371,60-30,0.2,df9,0,0.01,100
189,45.003006,44.702187,df9_0_dnn_MULTI_0.01_0.2_100_14,10.63879680633545,11.570703506469727,60-30,0.2,df9,0,0.01,100
