,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
19,45.528214,48.727337,df4_0_dnn_MULTI_0.01_0.2_100_6,9.453961372375488,13.699849128723145,10-5,0.2,df4,0,0.01,100
20,43.694134,46.37633,df4_0_dnn_MULTI_0.001_0.2_100_6,13.043856620788574,17.729707717895508,10-5,0.2,df4,0,0.001,100
21,51.489548,46.753548,df4_0_dnn_MULTI_0.1_0.2_100_7,12.705595016479492,13.560450553894043,10-5,0.2,df4,0,0.1,100
22,46.305576,43.129646,df4_0_dnn_MULTI_0.01_0.2_100_7,12.442975044250488,13.656326293945312,10-5,0.2,df4,0,0.01,100
23,39.71819,38.5568,df4_0_dnn_MULTI_0.001_0.2_100_7,18.045774459838867,19.641223907470703,10-5,0.2,df4,0,0.001,100
24,45.840294,47.835278,df4_0_dnn_MULTI_0.1_0.2_100_8,11.998043060302734,11.459479331970215,10-5,0.2,df4,0,0.1,100
25,47.99415,49.24656,df4_0_dnn_MULTI_0.01_0.2_100_8,13.120487213134766,13.135005950927734,10-5,0.2,df4,0,0.01,100
26,32.73037,30.484735,df4_0_dnn_MULTI_0.001_0.2_100_8,25.23552703857422,23.475963592529297,10-5,0.2,df4,0,0.001,100
27,43.41281,40.027386,df4_0_dnn_MULTI_0.1_0.2_100_9,15.770159721374512,12.838724136352539,10-5,0.2,df4,0,0.1,100
28,47.139027,42.953926,df4_0_dnn_MULTI_0.01_0.2_100_9,15.44666576385498,12.487412452697754,10-5,0.2,df4,0,0.01,100
29,46.11413,40.9755,df4_0_dnn_MULTI_0.001_0.2_100_9,18.234203338623047,15.796196937561035,10-5,0.2,df4,0,0.001,100
30,43.337917,42.592274,df4_0_dnn_MULTI_0.1_0.2_100_10,12.77418041229248,13.259928703308105,10-5,0.2,df4,0,0.1,100
31,45.111233,45.674507,df4_0_dnn_MULTI_0.01_0.2_100_10,13.294991493225098,13.194100379943848,10-5,0.2,df4,0,0.01,100
32,43.409985,44.98386,df4_0_dnn_MULTI_0.001_0.2_100_10,14.789327621459961,16.769922256469727,10-5,0.2,df4,0,0.001,100
33,44.727783,45.433224,df4_0_dnn_MULTI_0.1_0.2_100_11,15.560858726501465,12.213784217834473,10-5,0.2,df4,0,0.1,100
34,46.63008,48.070705,df4_0_dnn_MULTI_0.01_0.2_100_11,15.720244407653809,12.164529800415039,10-5,0.2,df4,0,0.01,100
35,41.219936,41.617874,df4_0_dnn_MULTI_0.001_0.2_100_11,19.182783126831055,17.149633407592773,10-5,0.2,df4,0,0.001,100
36,45.728867,49.460808,df4_0_dnn_MULTI_0.1_0.2_100_12,10.099618911743164,13.055521011352539,10-5,0.2,df4,0,0.1,100
37,46.63806,48.708416,df4_0_dnn_MULTI_0.01_0.2_100_12,11.129910469055176,13.374919891357422,10-5,0.2,df4,0,0.01,100
38,43.755795,44.61149,df4_0_dnn_MULTI_0.001_0.2_100_12,16.816341400146484,16.316686630249023,10-5,0.2,df4,0,0.001,100
39,50.648552,48.706585,df4_0_dnn_MULTI_0.1_0.2_100_13,15.192131996154785,12.4613037109375,10-5,0.2,df4,0,0.1,100
40,48.11641,44.168884,df4_0_dnn_MULTI_0.01_0.2_100_13,14.465643882751465,12.652767181396484,10-5,0.2,df4,0,0.01,100
41,42.91555,40.690407,df4_0_dnn_MULTI_0.001_0.2_100_13,18.837871551513672,17.49675178527832,10-5,0.2,df4,0,0.001,100
42,45.367043,48.12045,df4_0_dnn_MULTI_0.1_0.2_100_14,12.589613914489746,13.106470108032227,10-5,0.2,df4,0,0.1,100
43,44.981197,47.552025,df4_0_dnn_MULTI_0.01_0.2_100_14,13.463162422180176,12.500946044921875,10-5,0.2,df4,0,0.01,100
44,43.226814,43.21235,df4_0_dnn_MULTI_0.001_0.2_100_14,18.169681549072266,16.411806106567383,10-5,0.2,df4,0,0.001,100
45,44.169483,44.465595,df4_0_dnn_MULTI_0.1_0.2_100_15,9.295449256896973,13.953315734863281,10-5,0.2,df4,0,0.1,100
46,46.22704,46.31421,df4_0_dnn_MULTI_0.01_0.2_100_15,9.26557731628418,13.812801361083984,10-5,0.2,df4,0,0.01,100
47,40.057747,36.75846,df4_0_dnn_MULTI_0.001_0.2_100_15,16.832473754882812,20.906705856323242,10-5,0.2,df4,0,0.001,100
48,52.19223,50.305058,df4_0_dnn_MULTI_0.1_0.2_100_16,11.033005714416504,13.904410362243652,10-5,0.2,df4,0,0.1,100
49,46.901978,45.27751,df4_0_dnn_MULTI_0.01_0.2_100_16,10.456650733947754,13.577316284179688,10-5,0.2,df4,0,0.01,100
50,36.085262,38.57901,df4_0_dnn_MULTI_0.001_0.2_100_16,21.10417366027832,22.62096405029297,10-5,0.2,df4,0,0.001,100
51,48.544506,48.15552,df4_0_dnn_MULTI_0.1_0.2_100_17,11.7008056640625,13.495235443115234,10-5,0.2,df4,0,0.1,100
52,46.920338,46.603756,df4_0_dnn_MULTI_0.01_0.2_100_17,11.9556303024292,13.087592124938965,10-5,0.2,df4,0,0.01,100
53,42.702904,40.940315,df4_0_dnn_MULTI_0.001_0.2_100_17,17.54140281677246,17.450700759887695,10-5,0.2,df4,0,0.001,100
54,48.777233,49.105705,df4_0_dnn_MULTI_0.1_0.2_100_18,10.742414474487305,13.492010116577148,10-5,0.2,df4,0,0.1,100
55,46.86597,47.5561,df4_0_dnn_MULTI_0.01_0.2_100_18,10.09360408782959,13.523788452148438,10-5,0.2,df4,0,0.01,100
56,44.6964,45.30015,df4_0_dnn_MULTI_0.001_0.2_100_18,12.179855346679688,17.02016830444336,10-5,0.2,df4,0,0.001,100
57,50.69612,45.92725,df4_0_dnn_MULTI_0.1_0.2_100_19,11.304479598999023,13.818592071533203,10-5,0.2,df4,0,0.1,100
58,47.44755,43.672523,df4_0_dnn_MULTI_0.01_0.2_100_19,11.6651029586792,13.528022766113281,10-5,0.2,df4,0,0.01,100
59,44.30157,41.866447,df4_0_dnn_MULTI_0.001_0.2_100_19,15.243828773498535,16.635028839111328,10-5,0.2,df4,0,0.001,100
60,42.1013,40.12676,df4_0_dnn_MULTI_0.1_0.2_100_20,14.140519142150879,13.480782508850098,10-5,0.2,df4,0,0.1,100
61,46.257755,42.455143,df4_0_dnn_MULTI_0.01_0.2_100_20,13.770627975463867,12.395685195922852,10-5,0.2,df4,0,0.01,100
62,44.744522,39.489624,df4_0_dnn_MULTI_0.001_0.2_100_20,19.191299438476562,15.631631851196289,10-5,0.2,df4,0,0.001,100
63,44.032925,42.301945,df4_0_dnn_MULTI_0.1_0.2_100_21,9.387776374816895,14.531013488769531,10-5,0.2,df4,0,0.1,100
64,46.808502,44.13149,df4_0_dnn_MULTI_0.01_0.2_100_21,7.615184307098389,13.690762519836426,10-5,0.2,df4,0,0.01,100
65,45.067665,42.9177,df4_0_dnn_MULTI_0.001_0.2_100_21,12.378484725952148,17.05885887145996,10-5,0.2,df4,0,0.001,100
66,44.0456,45.431698,df4_0_dnn_MULTI_0.1_0.2_100_22,13.510632514953613,13.096632957458496,10-5,0.2,df4,0,0.1,100
67,44.85001,47.356373,df4_0_dnn_MULTI_0.01_0.2_100_22,13.821285247802734,13.3865327835083,10-5,0.2,df4,0,0.01,100
68,0.69933933,0.69946533,df4_0_dnn_MULTI_0.001_0.2_100_22,47.68859100341797,46.983497619628906,10-5,0.2,df4,0,0.001,100
69,50.230373,49.26651,df4_0_dnn_MULTI_0.1_0.2_100_23,12.491455078125,13.549324989318848,10-5,0.2,df4,0,0.1,100
70,46.373444,46.861217,df4_0_dnn_MULTI_0.01_0.2_100_23,12.467242240905762,12.812907218933105,10-5,0.2,df4,0,0.01,100
71,44.444706,43.68199,df4_0_dnn_MULTI_0.001_0.2_100_23,16.107410430908203,16.972318649291992,10-5,0.2,df4,0,0.001,100
72,46.345795,45.93299,df4_0_dnn_MULTI_0.1_0.2_100_24,10.267350196838379,12.258316993713379,10-5,0.2,df4,0,0.1,100
73,46.666794,45.022736,df4_0_dnn_MULTI_0.01_0.2_100_24,10.784053802490234,12.970909118652344,10-5,0.2,df4,0,0.01,100
74,44.47328,42.65239,df4_0_dnn_MULTI_0.001_0.2_100_24,17.106603622436523,16.77267074584961,10-5,0.2,df4,0,0.001,100
75,45.76797,48.938927,df4_0_dnn_MULTI_0.01_0.2_20_0,15.088525772094727,14.410079956054688,10-5,0.2,df4,0,0.01,20
76,43.972095,43.96824,df4_0_dnn_MULTI_0.01_0.2_20_1,12.812007904052734,14.68528938293457,10-5,0.2,df4,0,0.01,20
77,44.700844,47.93321,df4_0_dnn_MULTI_0.01_0.2_20_2,15.103105545043945,15.16794204711914,10-5,0.2,df4,0,0.01,20
78,45.000412,43.54765,df4_0_dnn_MULTI_0.01_0.2_20_3,20.73574447631836,12.958810806274414,10-5,0.2,df4,0,0.01,20
79,44.23856,45.398,df4_0_dnn_MULTI_0.01_0.2_20_4,18.921775817871094,13.825423240661621,10-5,0.2,df4,0,0.01,20
80,46.47815,44.926125,df4_0_dnn_MULTI_0.01_0.2_20_5,13.363791465759277,14.638555526733398,10-5,0.2,df4,0,0.01,20
81,46.258358,48.457737,df4_0_dnn_MULTI_0.01_0.2_20_6,10.670307159423828,15.50590991973877,10-5,0.2,df4,0,0.01,20
82,45.313602,42.417114,df4_0_dnn_MULTI_0.01_0.2_20_7,13.12236499786377,14.36262035369873,10-5,0.2,df4,0,0.01,20
83,45.12277,46.382465,df4_0_dnn_MULTI_0.01_0.2_20_8,14.818741798400879,15.110776901245117,10-5,0.2,df4,0,0.01,20
84,45.61648,41.719273,df4_0_dnn_MULTI_0.01_0.2_20_9,17.00010108947754,13.94233226776123,10-5,0.2,df4,0,0.01,20
85,44.13175,44.58475,df4_0_dnn_MULTI_0.01_0.2_20_10,14.172419548034668,14.369643211364746,10-5,0.2,df4,0,0.01,20
86,44.19869,43.8905,df4_0_dnn_MULTI_0.01_0.2_20_11,19.164386749267578,14.63204288482666,10-5,0.2,df4,0,0.01,20
87,44.730373,46.166367,df4_0_dnn_MULTI_0.01_0.2_20_12,12.627256393432617,14.479589462280273,10-5,0.2,df4,0,0.01,20
88,45.434254,41.09152,df4_0_dnn_MULTI_0.01_0.2_20_13,16.81288719177246,15.439116477966309,10-5,0.2,df4,0,0.01,20
89,44.09949,46.285065,df4_0_dnn_MULTI_0.01_0.2_20_14,15.200139045715332,14.10184097290039,10-5,0.2,df4,0,0.01,20
90,44.615425,42.80944,df4_0_dnn_MULTI_0.01_0.2_20_15,11.696220397949219,15.863517761230469,10-5,0.2,df4,0,0.01,20
91,44.939636,42.971657,df4_0_dnn_MULTI_0.01_0.2_20_16,12.642465591430664,14.977896690368652,10-5,0.2,df4,0,0.01,20
92,45.806805,44.99552,df4_0_dnn_MULTI_0.01_0.2_20_17,15.243231773376465,15.518791198730469,10-5,0.2,df4,0,0.01,20
93,44.71939,44.97481,df4_0_dnn_MULTI_0.01_0.2_20_18,10.7791166305542,16.43208122253418,10-5,0.2,df4,0,0.01,20
94,44.39297,41.42109,df4_0_dnn_MULTI_0.01_0.2_20_19,14.15900707244873,15.644372940063477,10-5,0.2,df4,0,0.01,20
95,45.156998,40.515472,df4_0_dnn_MULTI_0.01_0.2_20_20,16.145292282104492,14.473746299743652,10-5,0.2,df4,0,0.01,20
96,45.417843,43.46597,df4_0_dnn_MULTI_0.01_0.2_20_21,12.050033569335938,16.30318832397461,10-5,0.2,df4,0,0.01,20
97,42.98106,47.870865,df4_0_dnn_MULTI_0.01_0.2_20_22,15.427680015563965,16.05135154724121,10-5,0.2,df4,0,0.01,20
98,46.489223,46.49849,df4_0_dnn_MULTI_0.01_0.2_20_23,14.474800109863281,14.396927833557129,10-5,0.2,df4,0,0.01,20
99,44.828423,42.594936,df4_0_dnn_MULTI_0.01_0.2_20_24,16.184310913085938,15.618834495544434,10-5,0.2,df4,0,0.01,20
100,45.60162,46.563168,df4_0_dnn_MULTI_0.1_0.2_100_0,14.763339042663574,10.3695707321167,47-21,0.2,df4,0,0.1,100
101,45.887794,49.119892,df4_0_dnn_MULTI_0.01_0.2_100_0,14.497505187988281,11.886727333068848,47-21,0.2,df4,0,0.01,100
102,44.341267,48.37777,df4_0_dnn_MULTI_0.001_0.2_100_0,14.609325408935547,13.691216468811035,47-21,0.2,df4,0,0.001,100
103,50.780094,51.20877,df4_0_dnn_MULTI_0.1_0.2_100_1,10.34904956817627,11.641188621520996,47-21,0.2,df4,0,0.1,100
104,47.59504,49.30873,df4_0_dnn_MULTI_0.01_0.2_100_1,12.607521057128906,12.501173973083496,47-21,0.2,df4,0,0.01,100
105,45.805916,45.811085,df4_0_dnn_MULTI_0.001_0.2_100_1,12.906216621398926,13.782536506652832,47-21,0.2,df4,0,0.001,100
106,50.676437,51.216625,df4_0_dnn_MULTI_0.1_0.2_100_2,10.903363227844238,12.038116455078125,47-21,0.2,df4,0,0.1,100
107,47.80173,49.31801,df4_0_dnn_MULTI_0.01_0.2_100_2,11.639586448669434,12.829948425292969,47-21,0.2,df4,0,0.01,100
108,45.58272,47.139313,df4_0_dnn_MULTI_0.001_0.2_100_2,12.923473358154297,13.890985488891602,47-21,0.2,df4,0,0.001,100
109,41.077614,45.857624,df4_0_dnn_MULTI_0.1_0.2_100_3,15.817606925964355,10.635055541992188,47-21,0.2,df4,0,0.1,100
110,46.27636,44.170467,df4_0_dnn_MULTI_0.01_0.2_100_3,17.83578109741211,11.520380020141602,47-21,0.2,df4,0,0.01,100
111,46.45797,44.53169,df4_0_dnn_MULTI_0.001_0.2_100_3,19.194496154785156,12.505586624145508,47-21,0.2,df4,0,0.001,100
112,48.525356,51.677113,df4_0_dnn_MULTI_0.1_0.2_100_4,10.67311954498291,10.407574653625488,47-21,0.2,df4,0,0.1,100
113,48.251774,49.703125,df4_0_dnn_MULTI_0.01_0.2_100_4,15.620987892150879,11.901453971862793,47-21,0.2,df4,0,0.01,100
114,45.305836,46.723347,df4_0_dnn_MULTI_0.001_0.2_100_4,17.36439323425293,12.588203430175781,47-21,0.2,df4,0,0.001,100
115,47.235615,46.772964,df4_0_dnn_MULTI_0.1_0.2_100_5,10.584757804870605,11.668020248413086,47-21,0.2,df4,0,0.1,100
116,44.675117,44.26926,df4_0_dnn_MULTI_0.01_0.2_100_5,12.187736511230469,13.194021224975586,47-21,0.2,df4,0,0.01,100
117,45.96991,44.419888,df4_0_dnn_MULTI_0.001_0.2_100_5,12.571845054626465,13.922441482543945,47-21,0.2,df4,0,0.001,100
118,42.357895,46.264393,df4_0_dnn_MULTI_0.1_0.2_100_6,10.621075630187988,12.429112434387207,47-21,0.2,df4,0,0.1,100
119,45.16529,50.568657,df4_0_dnn_MULTI_0.01_0.2_100_6,8.235718727111816,13.064785957336426,47-21,0.2,df4,0,0.01,100
120,45.00652,47.41018,df4_0_dnn_MULTI_0.001_0.2_100_6,10.41525650024414,14.60922908782959,47-21,0.2,df4,0,0.001,100
121,47.508755,40.241165,df4_0_dnn_MULTI_0.1_0.2_100_7,11.386197090148926,11.311105728149414,47-21,0.2,df4,0,0.1,100
122,48.36137,44.11031,df4_0_dnn_MULTI_0.01_0.2_100_7,11.172383308410645,12.589747428894043,47-21,0.2,df4,0,0.01,100
123,45.66998,43.128414,df4_0_dnn_MULTI_0.001_0.2_100_7,12.545976638793945,13.96337604522705,47-21,0.2,df4,0,0.001,100
124,48.1876,47.734253,df4_0_dnn_MULTI_0.1_0.2_100_8,12.348345756530762,12.396358489990234,47-21,0.2,df4,0,0.1,100
125,46.270523,46.23578,df4_0_dnn_MULTI_0.01_0.2_100_8,12.271048545837402,12.970293998718262,47-21,0.2,df4,0,0.01,100
126,45.455486,45.662834,df4_0_dnn_MULTI_0.001_0.2_100_8,13.459457397460938,13.723161697387695,47-21,0.2,df4,0,0.001,100
127,44.96521,43.92955,df4_0_dnn_MULTI_0.1_0.2_100_9,11.117595672607422,11.914989471435547,47-21,0.2,df4,0,0.1,100
128,48.653606,44.141724,df4_0_dnn_MULTI_0.01_0.2_100_9,14.65949821472168,11.94991397857666,47-21,0.2,df4,0,0.01,100
129,45.732956,41.652946,df4_0_dnn_MULTI_0.001_0.2_100_9,16.003433227539062,13.37186336517334,47-21,0.2,df4,0,0.001,100
130,45.26046,44.706825,df4_0_dnn_MULTI_0.1_0.2_100_10,11.390326499938965,11.611382484436035,47-21,0.2,df4,0,0.1,100
131,47.14869,47.26936,df4_0_dnn_MULTI_0.01_0.2_100_10,12.194633483886719,12.687043190002441,47-21,0.2,df4,0,0.01,100
132,45.525513,45.9712,df4_0_dnn_MULTI_0.001_0.2_100_10,13.744104385375977,13.94008731842041,47-21,0.2,df4,0,0.001,100
133,45.972546,49.06975,df4_0_dnn_MULTI_0.1_0.2_100_11,9.453693389892578,10.768904685974121,47-21,0.2,df4,0,0.1,100
134,46.715725,47.25552,df4_0_dnn_MULTI_0.01_0.2_100_11,14.489097595214844,11.55214786529541,47-21,0.2,df4,0,0.01,100
135,44.86885,45.24464,df4_0_dnn_MULTI_0.001_0.2_100_11,17.544309616088867,12.81163501739502,47-21,0.2,df4,0,0.001,100
136,44.418243,43.307163,df4_0_dnn_MULTI_0.1_0.2_100_12,10.532419204711914,13.633071899414062,47-21,0.2,df4,0,0.1,100
137,45.03639,47.733246,df4_0_dnn_MULTI_0.01_0.2_100_12,9.211149215698242,12.662631034851074,47-21,0.2,df4,0,0.01,100
138,44.884094,46.65507,df4_0_dnn_MULTI_0.001_0.2_100_12,12.422733306884766,13.969426155090332,47-21,0.2,df4,0,0.001,100
139,43.03291,42.16284,df4_0_dnn_MULTI_0.1_0.2_100_13,13.2900972366333,12.60506820678711,47-21,0.2,df4,0,0.1,100
140,47.26231,44.056,df4_0_dnn_MULTI_0.01_0.2_100_13,14.494186401367188,12.054336547851562,47-21,0.2,df4,0,0.01,100
141,46.043465,42.455704,df4_0_dnn_MULTI_0.001_0.2_100_13,15.610391616821289,13.397112846374512,47-21,0.2,df4,0,0.001,100
142,52.652782,54.522793,df4_0_dnn_MULTI_0.1_0.2_100_14,12.242400169372559,12.088714599609375,47-21,0.2,df4,0,0.1,100
143,45.294937,48.83487,df4_0_dnn_MULTI_0.01_0.2_100_14,13.482573509216309,12.398818969726562,47-21,0.2,df4,0,0.01,100
144,44.72625,47.369904,df4_0_dnn_MULTI_0.001_0.2_100_14,14.422052383422852,13.518226623535156,47-21,0.2,df4,0,0.001,100
145,46.58045,45.56713,df4_0_dnn_MULTI_0.1_0.2_100_15,9.223077774047852,11.407194137573242,47-21,0.2,df4,0,0.1,100
146,46.982693,47.377457,df4_0_dnn_MULTI_0.01_0.2_100_15,8.460823059082031,13.759781837463379,47-21,0.2,df4,0,0.01,100
147,45.651768,44.9729,df4_0_dnn_MULTI_0.001_0.2_100_15,9.602092742919922,14.665679931640625,47-21,0.2,df4,0,0.001,100
148,49.266647,46.13888,df4_0_dnn_MULTI_0.1_0.2_100_16,9.16347599029541,11.24486255645752,47-21,0.2,df4,0,0.1,100
149,47.298534,45.961212,df4_0_dnn_MULTI_0.01_0.2_100_16,9.746225357055664,13.259316444396973,47-21,0.2,df4,0,0.01,100
150,45.670883,44.320923,df4_0_dnn_MULTI_0.001_0.2_100_16,11.793105125427246,14.131329536437988,47-21,0.2,df4,0,0.001,100
151,53.03086,52.0182,df4_0_dnn_MULTI_0.1_0.2_100_17,12.231746673583984,13.130714416503906,47-21,0.2,df4,0,0.1,100
152,47.07181,46.366966,df4_0_dnn_MULTI_0.01_0.2_100_17,11.041296005249023,13.106361389160156,47-21,0.2,df4,0,0.01,100
153,45.223095,44.143444,df4_0_dnn_MULTI_0.001_0.2_100_17,12.893473625183105,13.877949714660645,47-21,0.2,df4,0,0.001,100
154,42.57105,39.40058,df4_0_dnn_MULTI_0.1_0.2_100_18,10.630084991455078,12.376764297485352,47-21,0.2,df4,0,0.1,100
155,49.15277,48.87516,df4_0_dnn_MULTI_0.01_0.2_100_18,10.235368728637695,13.45353889465332,47-21,0.2,df4,0,0.01,100
156,45.54809,45.88664,df4_0_dnn_MULTI_0.001_0.2_100_18,10.05666446685791,14.680740356445312,47-21,0.2,df4,0,0.001,100
157,48.395214,41.303116,df4_0_dnn_MULTI_0.1_0.2_100_19,9.94562816619873,11.905614852905273,47-21,0.2,df4,0,0.1,100
158,48.491516,44.372192,df4_0_dnn_MULTI_0.01_0.2_100_19,11.793519020080566,13.393221855163574,47-21,0.2,df4,0,0.01,100
159,46.29316,42.61671,df4_0_dnn_MULTI_0.001_0.2_100_19,12.33849811553955,13.999648094177246,47-21,0.2,df4,0,0.001,100
160,48.776867,46.055885,df4_0_dnn_MULTI_0.1_0.2_100_20,10.364789962768555,11.844088554382324,47-21,0.2,df4,0,0.1,100
161,46.053688,42.633537,df4_0_dnn_MULTI_0.01_0.2_100_20,13.206391334533691,11.96812629699707,47-21,0.2,df4,0,0.01,100
162,46.455982,41.692165,df4_0_dnn_MULTI_0.001_0.2_100_20,15.435572624206543,13.2258939743042,47-21,0.2,df4,0,0.001,100
163,40.645905,38.70835,df4_0_dnn_MULTI_0.1_0.2_100_21,10.21243667602539,14.083022117614746,47-21,0.2,df4,0,0.1,100
164,48.23163,45.463463,df4_0_dnn_MULTI_0.01_0.2_100_21,7.554095268249512,13.686617851257324,47-21,0.2,df4,0,0.01,100
165,46.185966,44.34148,df4_0_dnn_MULTI_0.001_0.2_100_21,9.474695205688477,14.778127670288086,47-21,0.2,df4,0,0.001,100
166,44.520046,44.73495,df4_0_dnn_MULTI_0.1_0.2_100_22,11.313705444335938,10.990517616271973,47-21,0.2,df4,0,0.1,100
167,47.16894,49.075237,df4_0_dnn_MULTI_0.01_0.2_100_22,12.85020923614502,12.327859878540039,47-21,0.2,df4,0,0.01,100
168,45.031162,48.2371,df4_0_dnn_MULTI_0.001_0.2_100_22,13.6056547164917,13.729360580444336,47-21,0.2,df4,0,0.001,100
169,47.65419,46.06513,df4_0_dnn_MULTI_0.1_0.2_100_23,10.478787422180176,10.959101676940918,47-21,0.2,df4,0,0.1,100
170,48.40865,46.22622,df4_0_dnn_MULTI_0.01_0.2_100_23,12.201669692993164,12.185818672180176,47-21,0.2,df4,0,0.01,100
171,45.84281,45.535202,df4_0_dnn_MULTI_0.001_0.2_100_23,13.647147178649902,13.819028854370117,47-21,0.2,df4,0,0.001,100
172,46.99075,45.853504,df4_0_dnn_MULTI_0.1_0.2_100_24,11.704357147216797,10.94157886505127,47-21,0.2,df4,0,0.1,100
173,47.002647,45.475365,df4_0_dnn_MULTI_0.01_0.2_100_24,11.530463218688965,13.075600624084473,47-21,0.2,df4,0,0.01,100
174,45.91178,44.21844,df4_0_dnn_MULTI_0.001_0.2_100_24,12.645858764648438,14.018035888671875,47-21,0.2,df4,0,0.001,100
175,44.905098,48.458347,df4_0_dnn_MULTI_0.01_0.2_15_0,14.81635570526123,13.498503684997559,47-21,0.2,df4,0,0.01,15
176,45.730713,45.655025,df4_0_dnn_MULTI_0.01_0.2_15_1,12.984596252441406,13.761956214904785,47-21,0.2,df4,0,0.01,15
177,45.834606,47.395786,df4_0_dnn_MULTI_0.01_0.2_15_2,13.068896293640137,13.743546485900879,47-21,0.2,df4,0,0.01,15
178,46.24785,44.58289,df4_0_dnn_MULTI_0.01_0.2_15_3,18.920259475708008,12.544549942016602,47-21,0.2,df4,0,0.01,15
179,46.51504,48.073742,df4_0_dnn_MULTI_0.01_0.2_15_4,17.586227416992188,13.252941131591797,47-21,0.2,df4,0,0.01,15
180,46.420326,44.726578,df4_0_dnn_MULTI_0.01_0.2_15_5,12.85776138305664,13.998085021972656,47-21,0.2,df4,0,0.01,15
181,45.112514,47.45927,df4_0_dnn_MULTI_0.01_0.2_15_6,10.868711471557617,14.788326263427734,47-21,0.2,df4,0,0.01,15
182,45.603844,42.72941,df4_0_dnn_MULTI_0.01_0.2_15_7,12.234198570251465,14.059429168701172,47-21,0.2,df4,0,0.01,15
183,46.77756,47.29283,df4_0_dnn_MULTI_0.01_0.2_15_8,13.508649826049805,13.997420310974121,47-21,0.2,df4,0,0.01,15
184,47.712402,43.942993,df4_0_dnn_MULTI_0.01_0.2_15_9,16.05904197692871,13.216404914855957,47-21,0.2,df4,0,0.01,15
185,43.645958,44.13969,df4_0_dnn_MULTI_0.01_0.2_15_10,13.379040718078613,13.896803855895996,47-21,0.2,df4,0,0.01,15
186,45.961674,46.518127,df4_0_dnn_MULTI_0.01_0.2_15_11,17.212356567382812,12.973626136779785,47-21,0.2,df4,0,0.01,15
187,45.77442,47.29367,df4_0_dnn_MULTI_0.01_0.2_15_12,12.085586547851562,14.166155815124512,47-21,0.2,df4,0,0.01,15
188,44.8871,41.268753,df4_0_dnn_MULTI_0.01_0.2_15_13,15.918207168579102,13.161044120788574,47-21,0.2,df4,0,0.01,15
189,45.455093,48.282524,df4_0_dnn_MULTI_0.01_0.2_15_14,14.45903205871582,13.504861831665039,47-21,0.2,df4,0,0.01,15
