,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
19,45.410854,49.196785,df4_0_dnn_MULTI_0.01_0.2_100_6,14.087998390197754,12.541341781616211,10-5,0.2,df4,0,0.01,100
20,43.425495,47.450874,df4_0_dnn_MULTI_0.001_0.2_100_6,17.467145919799805,16.623886108398438,10-5,0.2,df4,0,0.001,100
21,49.708336,53.878395,df4_0_dnn_MULTI_0.1_0.2_100_7,15.902948379516602,12.761112213134766,10-5,0.2,df4,0,0.1,100
22,44.81008,49.11164,df4_0_dnn_MULTI_0.01_0.2_100_7,14.224303245544434,13.210993766784668,10-5,0.2,df4,0,0.01,100
23,38.652462,42.819725,df4_0_dnn_MULTI_0.001_0.2_100_7,18.354211807250977,19.56411361694336,10-5,0.2,df4,0,0.001,100
24,46.151264,46.59141,df4_0_dnn_MULTI_0.1_0.2_100_8,13.586527824401855,11.062356948852539,10-5,0.2,df4,0,0.1,100
25,47.37825,51.710163,df4_0_dnn_MULTI_0.01_0.2_100_8,15.09489917755127,12.641402244567871,10-5,0.2,df4,0,0.01,100
26,31.85579,33.983063,df4_0_dnn_MULTI_0.001_0.2_100_8,24.443235397338867,23.674036026000977,10-5,0.2,df4,0,0.001,100
27,42.112713,45.227795,df4_0_dnn_MULTI_0.1_0.2_100_9,14.185198783874512,13.234964370727539,10-5,0.2,df4,0,0.1,100
28,45.601116,49.10555,df4_0_dnn_MULTI_0.01_0.2_100_9,14.130261421203613,12.816513061523438,10-5,0.2,df4,0,0.01,100
29,44.1865,48.686016,df4_0_dnn_MULTI_0.001_0.2_100_9,17.537620544433594,15.970340728759766,10-5,0.2,df4,0,0.001,100
30,42.82314,44.65137,df4_0_dnn_MULTI_0.1_0.2_100_10,12.413130760192871,13.350191116333008,10-5,0.2,df4,0,0.1,100
31,44.52144,48.033695,df4_0_dnn_MULTI_0.01_0.2_100_10,13.977078437805176,13.023577690124512,10-5,0.2,df4,0,0.01,100
32,42.96505,46.763596,df4_0_dnn_MULTI_0.001_0.2_100_10,18.08988380432129,15.944784164428711,10-5,0.2,df4,0,0.001,100
33,44.199017,47.548294,df4_0_dnn_MULTI_0.1_0.2_100_11,13.69194507598877,12.681014060974121,10-5,0.2,df4,0,0.1,100
34,46.13388,50.055492,df4_0_dnn_MULTI_0.01_0.2_100_11,14.574087142944336,12.451067924499512,10-5,0.2,df4,0,0.01,100
35,40.826904,43.190018,df4_0_dnn_MULTI_0.001_0.2_100_11,17.731887817382812,17.512357711791992,10-5,0.2,df4,0,0.001,100
36,46.015846,48.31286,df4_0_dnn_MULTI_0.1_0.2_100_12,14.864944458007812,11.864190101623535,10-5,0.2,df4,0,0.1,100
37,46.28453,50.122536,df4_0_dnn_MULTI_0.01_0.2_100_12,14.598468780517578,12.507781028747559,10-5,0.2,df4,0,0.01,100
38,42.858006,48.202652,df4_0_dnn_MULTI_0.001_0.2_100_12,16.844911575317383,16.309541702270508,10-5,0.2,df4,0,0.001,100
39,49.380226,53.779896,df4_0_dnn_MULTI_0.1_0.2_100_13,15.258641242980957,12.444676399230957,10-5,0.2,df4,0,0.1,100
40,46.53894,50.478752,df4_0_dnn_MULTI_0.01_0.2_100_13,14.362133026123047,12.678644180297852,10-5,0.2,df4,0,0.01,100
41,41.709576,45.514305,df4_0_dnn_MULTI_0.001_0.2_100_13,18.498592376708984,17.581573486328125,10-5,0.2,df4,0,0.001,100
42,45.232708,48.657787,df4_0_dnn_MULTI_0.1_0.2_100_14,14.247486114501953,12.692002296447754,10-5,0.2,df4,0,0.1,100
43,44.7366,48.530426,df4_0_dnn_MULTI_0.01_0.2_100_14,13.577851295471191,12.472274780273438,10-5,0.2,df4,0,0.01,100
44,42.736954,45.171772,df4_0_dnn_MULTI_0.001_0.2_100_14,16.943939208984375,16.71824073791504,10-5,0.2,df4,0,0.001,100
45,43.56811,46.871075,df4_0_dnn_MULTI_0.1_0.2_100_15,13.981266021728516,12.781862258911133,10-5,0.2,df4,0,0.1,100
46,45.664265,48.565308,df4_0_dnn_MULTI_0.01_0.2_100_15,14.236833572387695,12.569990158081055,10-5,0.2,df4,0,0.01,100
47,38.560833,42.746113,df4_0_dnn_MULTI_0.001_0.2_100_15,20.66360855102539,19.94892120361328,10-5,0.2,df4,0,0.001,100
48,51.455284,53.252815,df4_0_dnn_MULTI_0.1_0.2_100_16,15.658113479614258,12.748133659362793,10-5,0.2,df4,0,0.1,100
49,45.864414,49.42776,df4_0_dnn_MULTI_0.01_0.2_100_16,13.81454086303711,12.737842559814453,10-5,0.2,df4,0,0.01,100
50,36.064995,38.660084,df4_0_dnn_MULTI_0.001_0.2_100_16,21.634714126586914,22.488330841064453,10-5,0.2,df4,0,0.001,100
51,47.51305,52.28136,df4_0_dnn_MULTI_0.1_0.2_100_17,15.17319393157959,12.6271390914917,10-5,0.2,df4,0,0.1,100
52,46.34577,48.902042,df4_0_dnn_MULTI_0.01_0.2_100_17,14.147040367126465,12.539740562438965,10-5,0.2,df4,0,0.01,100
53,41.654514,45.133865,df4_0_dnn_MULTI_0.001_0.2_100_17,17.72760009765625,17.404150009155273,10-5,0.2,df4,0,0.001,100
54,48.080246,51.893677,df4_0_dnn_MULTI_0.1_0.2_100_18,14.599976539611816,12.527619361877441,10-5,0.2,df4,0,0.1,100
55,46.310417,49.77833,df4_0_dnn_MULTI_0.01_0.2_100_18,14.269218444824219,12.479886054992676,10-5,0.2,df4,0,0.01,100
56,43.937798,48.334545,df4_0_dnn_MULTI_0.001_0.2_100_18,16.70543670654297,15.888775825500488,10-5,0.2,df4,0,0.001,100
57,48.973362,52.818275,df4_0_dnn_MULTI_0.1_0.2_100_19,14.960221290588379,12.904656410217285,10-5,0.2,df4,0,0.1,100
58,45.864353,50.00533,df4_0_dnn_MULTI_0.01_0.2_100_19,14.279241561889648,12.874488830566406,10-5,0.2,df4,0,0.01,100
59,43.015682,47.010017,df4_0_dnn_MULTI_0.001_0.2_100_19,16.879737854003906,16.226051330566406,10-5,0.2,df4,0,0.001,100
60,41.286476,43.38607,df4_0_dnn_MULTI_0.1_0.2_100_20,13.653489112854004,13.6025390625,10-5,0.2,df4,0,0.1,100
61,45.11754,47.016014,df4_0_dnn_MULTI_0.01_0.2_100_20,13.860879898071289,12.373123168945312,10-5,0.2,df4,0,0.01,100
62,42.953552,46.65353,df4_0_dnn_MULTI_0.001_0.2_100_20,16.182010650634766,16.383955001831055,10-5,0.2,df4,0,0.001,100
63,43.232227,45.504723,df4_0_dnn_MULTI_0.1_0.2_100_21,14.243464469909668,13.317091941833496,10-5,0.2,df4,0,0.1,100
64,45.54299,49.193546,df4_0_dnn_MULTI_0.01_0.2_100_21,13.329039573669434,12.262298583984375,10-5,0.2,df4,0,0.01,100
65,43.77577,48.085278,df4_0_dnn_MULTI_0.001_0.2_100_21,17.221113204956055,15.8482027053833,10-5,0.2,df4,0,0.001,100
66,43.593433,47.240383,df4_0_dnn_MULTI_0.1_0.2_100_22,14.69444465637207,12.800679206848145,10-5,0.2,df4,0,0.1,100
67,44.600525,48.354317,df4_0_dnn_MULTI_0.01_0.2_100_22,14.76572322845459,13.150422096252441,10-5,0.2,df4,0,0.01,100
68,0.69958544,0.69848114,df4_0_dnn_MULTI_0.001_0.2_100_22,45.868682861328125,47.43846893310547,10-5,0.2,df4,0,0.001,100
69,49.119236,53.711067,df4_0_dnn_MULTI_0.1_0.2_100_23,15.518138885498047,12.792654037475586,10-5,0.2,df4,0,0.1,100
70,45.69275,49.58402,df4_0_dnn_MULTI_0.01_0.2_100_23,14.238290786743164,12.370146751403809,10-5,0.2,df4,0,0.01,100
71,43.631073,46.936512,df4_0_dnn_MULTI_0.001_0.2_100_23,18.19607925415039,16.450149536132812,10-5,0.2,df4,0,0.001,100
72,45.64665,48.729588,df4_0_dnn_MULTI_0.1_0.2_100_24,14.288878440856934,11.252935409545898,10-5,0.2,df4,0,0.1,100
73,45.794746,48.51095,df4_0_dnn_MULTI_0.01_0.2_100_24,14.410764694213867,12.064231872558594,10-5,0.2,df4,0,0.01,100
74,43.517345,46.476116,df4_0_dnn_MULTI_0.001_0.2_100_24,17.492671966552734,16.6761531829834,10-5,0.2,df4,0,0.001,100
75,45.76797,48.938927,df4_0_dnn_MULTI_0.01_0.2_20_0,15.088525772094727,14.410079956054688,10-5,0.2,df4,0,0.01,20
76,43.2995,46.658604,df4_0_dnn_MULTI_0.01_0.2_20_1,14.582372665405273,14.242697715759277,10-5,0.2,df4,0,0.01,20
77,44.42303,49.044468,df4_0_dnn_MULTI_0.01_0.2_20_2,16.092182159423828,14.920673370361328,10-5,0.2,df4,0,0.01,20
78,43.931866,47.82182,df4_0_dnn_MULTI_0.01_0.2_20_3,15.258831024169922,14.328038215637207,10-5,0.2,df4,0,0.01,20
79,43.71695,47.48444,df4_0_dnn_MULTI_0.01_0.2_20_4,15.142721176147461,14.770188331604004,10-5,0.2,df4,0,0.01,20
80,45.390743,49.275734,df4_0_dnn_MULTI_0.01_0.2_20_5,15.50131893157959,14.104172706604004,10-5,0.2,df4,0,0.01,20
81,46.068043,49.219,df4_0_dnn_MULTI_0.01_0.2_20_6,15.273632049560547,14.35507869720459,10-5,0.2,df4,0,0.01,20
82,44.099842,47.27218,df4_0_dnn_MULTI_0.01_0.2_20_7,14.626474380493164,13.986592292785645,10-5,0.2,df4,0,0.01,20
83,44.543976,48.697636,df4_0_dnn_MULTI_0.01_0.2_20_8,16.122913360595703,14.784732818603516,10-5,0.2,df4,0,0.01,20
84,44.14789,47.593655,df4_0_dnn_MULTI_0.01_0.2_20_9,14.898236274719238,14.46780014038086,10-5,0.2,df4,0,0.01,20
85,43.569702,46.832928,df4_0_dnn_MULTI_0.01_0.2_20_10,15.073858261108398,14.14428424835205,10-5,0.2,df4,0,0.01,20
86,43.368088,47.21292,df4_0_dnn_MULTI_0.01_0.2_20_11,16.53916358947754,15.288348197937012,10-5,0.2,df4,0,0.01,20
87,44.31175,47.840862,df4_0_dnn_MULTI_0.01_0.2_20_12,14.890384674072266,13.91380786895752,10-5,0.2,df4,0,0.01,20
88,43.681572,48.10226,df4_0_dnn_MULTI_0.01_0.2_20_13,16.141616821289062,15.60693359375,10-5,0.2,df4,0,0.01,20
89,43.92246,46.993206,df4_0_dnn_MULTI_0.01_0.2_20_14,15.004400253295898,14.150774955749512,10-5,0.2,df4,0,0.01,20
90,43.465813,47.40789,df4_0_dnn_MULTI_0.01_0.2_20_15,16.21674919128418,14.733384132385254,10-5,0.2,df4,0,0.01,20
91,44.135975,46.1863,df4_0_dnn_MULTI_0.01_0.2_20_16,15.99463939666748,14.13985538482666,10-5,0.2,df4,0,0.01,20
92,44.998367,48.22927,df4_0_dnn_MULTI_0.01_0.2_20_17,17.05966567993164,15.06468391418457,10-5,0.2,df4,0,0.01,20
93,43.960728,48.009476,df4_0_dnn_MULTI_0.01_0.2_20_18,16.03019142150879,15.119309425354004,10-5,0.2,df4,0,0.01,20
94,43.078438,46.679207,df4_0_dnn_MULTI_0.01_0.2_20_19,16.07735824584961,15.164785385131836,10-5,0.2,df4,0,0.01,20
95,43.469143,47.26688,df4_0_dnn_MULTI_0.01_0.2_20_20,15.454808235168457,14.646368026733398,10-5,0.2,df4,0,0.01,20
96,44.41785,47.465927,df4_0_dnn_MULTI_0.01_0.2_20_21,16.42622184753418,15.209139823913574,10-5,0.2,df4,0,0.01,20
97,42.949203,47.99828,df4_0_dnn_MULTI_0.01_0.2_20_22,16.8621826171875,15.692723274230957,10-5,0.2,df4,0,0.01,20
98,45.671253,49.770374,df4_0_dnn_MULTI_0.01_0.2_20_23,15.658713340759277,14.10094928741455,10-5,0.2,df4,0,0.01,20
99,43.734352,46.971226,df4_0_dnn_MULTI_0.01_0.2_20_24,16.727039337158203,15.483152389526367,10-5,0.2,df4,0,0.01,20
100,45.60162,46.563168,df4_0_dnn_MULTI_0.1_0.2_100_0,14.763339042663574,10.3695707321167,47-21,0.2,df4,0,0.1,100
101,45.887794,49.119892,df4_0_dnn_MULTI_0.01_0.2_100_0,14.497505187988281,11.886727333068848,47-21,0.2,df4,0,0.01,100
102,44.341267,48.37777,df4_0_dnn_MULTI_0.001_0.2_100_0,14.609325408935547,13.691216468811035,47-21,0.2,df4,0,0.001,100
103,50.328022,53.017075,df4_0_dnn_MULTI_0.1_0.2_100_1,15.590944290161133,10.330714225769043,47-21,0.2,df4,0,0.1,100
104,47.373543,50.194714,df4_0_dnn_MULTI_0.01_0.2_100_1,14.584452629089355,12.006941795349121,47-21,0.2,df4,0,0.01,100
105,44.981792,49.107563,df4_0_dnn_MULTI_0.001_0.2_100_1,14.76538372039795,13.317744255065918,47-21,0.2,df4,0,0.001,100
106,50.516945,51.854603,df4_0_dnn_MULTI_0.1_0.2_100_2,15.363515853881836,10.923077583312988,47-21,0.2,df4,0,0.1,100
107,47.17008,51.844627,df4_0_dnn_MULTI_0.01_0.2_100_2,15.124493598937988,11.958721160888672,47-21,0.2,df4,0,0.01,100
108,45.14614,48.88565,df4_0_dnn_MULTI_0.001_0.2_100_2,14.586859703063965,13.475139617919922,47-21,0.2,df4,0,0.001,100
109,41.671337,43.482735,df4_0_dnn_MULTI_0.1_0.2_100_3,13.84918212890625,11.127161979675293,47-21,0.2,df4,0,0.1,100
110,45.24506,48.295666,df4_0_dnn_MULTI_0.01_0.2_100_3,14.680743217468262,12.3091402053833,47-21,0.2,df4,0,0.01,100
111,45.30809,49.131214,df4_0_dnn_MULTI_0.001_0.2_100_3,14.861592292785645,13.588813781738281,47-21,0.2,df4,0,0.001,100
112,48.78613,50.634026,df4_0_dnn_MULTI_0.1_0.2_100_4,14.643620491027832,9.414950370788574,47-21,0.2,df4,0,0.1,100
113,47.947502,50.92022,df4_0_dnn_MULTI_0.01_0.2_100_4,14.547795295715332,12.169750213623047,47-21,0.2,df4,0,0.01,100
114,44.787445,48.796898,df4_0_dnn_MULTI_0.001_0.2_100_4,14.38947582244873,13.33193302154541,47-21,0.2,df4,0,0.001,100
115,46.862465,48.265568,df4_0_dnn_MULTI_0.1_0.2_100_5,16.203828811645508,10.263253211975098,47-21,0.2,df4,0,0.1,100
116,43.930695,47.246967,df4_0_dnn_MULTI_0.01_0.2_100_5,14.46744155883789,12.624095916748047,47-21,0.2,df4,0,0.01,100
117,44.934097,48.563137,df4_0_dnn_MULTI_0.001_0.2_100_5,14.45112419128418,13.45262336730957,47-21,0.2,df4,0,0.001,100
118,42.550484,45.49403,df4_0_dnn_MULTI_0.1_0.2_100_6,14.22957992553711,11.52698802947998,47-21,0.2,df4,0,0.1,100
119,45.935253,47.488808,df4_0_dnn_MULTI_0.01_0.2_100_6,14.096084594726562,11.599693298339844,47-21,0.2,df4,0,0.01,100
120,44.67142,48.750572,df4_0_dnn_MULTI_0.001_0.2_100_6,14.33608341217041,13.629021644592285,47-21,0.2,df4,0,0.001,100
121,45.49879,48.28103,df4_0_dnn_MULTI_0.1_0.2_100_7,13.92479133605957,10.676457405090332,47-21,0.2,df4,0,0.1,100
122,46.816364,50.290348,df4_0_dnn_MULTI_0.01_0.2_100_7,14.574383735656738,11.73924732208252,47-21,0.2,df4,0,0.01,100
123,44.368397,48.334747,df4_0_dnn_MULTI_0.001_0.2_100_7,14.473381996154785,13.481525421142578,47-21,0.2,df4,0,0.001,100
124,47.203087,51.6723,df4_0_dnn_MULTI_0.1_0.2_100_8,15.106864929199219,11.7067289352417,47-21,0.2,df4,0,0.1,100
125,45.588444,48.96408,df4_0_dnn_MULTI_0.01_0.2_100_8,14.171647071838379,12.495145797729492,47-21,0.2,df4,0,0.01,100
126,44.70709,48.656418,df4_0_dnn_MULTI_0.001_0.2_100_8,14.660075187683105,13.42300796508789,47-21,0.2,df4,0,0.001,100
127,44.244957,46.81056,df4_0_dnn_MULTI_0.1_0.2_100_9,13.659032821655273,11.279630661010742,47-21,0.2,df4,0,0.1,100
128,47.087933,50.40438,df4_0_dnn_MULTI_0.01_0.2_100_9,14.852190971374512,11.901741027832031,47-21,0.2,df4,0,0.01,100
129,44.08386,48.24934,df4_0_dnn_MULTI_0.001_0.2_100_9,14.782851219177246,13.677010536193848,47-21,0.2,df4,0,0.001,100
130,44.75537,46.72719,df4_0_dnn_MULTI_0.1_0.2_100_10,14.533827781677246,10.825508117675781,47-21,0.2,df4,0,0.1,100
131,46.48746,49.914265,df4_0_dnn_MULTI_0.01_0.2_100_10,14.407054901123047,12.133940696716309,47-21,0.2,df4,0,0.01,100
132,44.89261,48.50281,df4_0_dnn_MULTI_0.001_0.2_100_10,14.714463233947754,13.69749927520752,47-21,0.2,df4,0,0.001,100
133,46.267094,47.891575,df4_0_dnn_MULTI_0.1_0.2_100_11,13.317389488220215,9.802980422973633,47-21,0.2,df4,0,0.1,100
134,46.254993,49.098457,df4_0_dnn_MULTI_0.01_0.2_100_11,13.600284576416016,11.774351119995117,47-21,0.2,df4,0,0.01,100
135,44.175495,48.018047,df4_0_dnn_MULTI_0.001_0.2_100_11,14.346529960632324,13.611079216003418,47-21,0.2,df4,0,0.001,100
136,43.53047,46.85824,df4_0_dnn_MULTI_0.1_0.2_100_12,14.394485473632812,12.667555809020996,47-21,0.2,df4,0,0.1,100
137,45.38877,46.323715,df4_0_dnn_MULTI_0.01_0.2_100_12,14.340311050415039,11.380340576171875,47-21,0.2,df4,0,0.01,100
138,44.46187,48.343975,df4_0_dnn_MULTI_0.001_0.2_100_12,14.684746742248535,13.403923988342285,47-21,0.2,df4,0,0.001,100
139,42.624928,43.79475,df4_0_dnn_MULTI_0.1_0.2_100_13,15.52829647064209,12.04551887512207,47-21,0.2,df4,0,0.1,100
140,45.77709,49.996895,df4_0_dnn_MULTI_0.01_0.2_100_13,14.519739151000977,12.047948837280273,47-21,0.2,df4,0,0.01,100
141,44.56262,48.379105,df4_0_dnn_MULTI_0.001_0.2_100_13,14.5361328125,13.665678024291992,47-21,0.2,df4,0,0.001,100
142,52.228573,56.219624,df4_0_dnn_MULTI_0.1_0.2_100_14,16.86223602294922,10.933755874633789,47-21,0.2,df4,0,0.1,100
143,45.184166,49.27795,df4_0_dnn_MULTI_0.01_0.2_100_14,14.185355186462402,12.223124504089355,47-21,0.2,df4,0,0.01,100
144,44.50938,48.23737,df4_0_dnn_MULTI_0.001_0.2_100_14,14.63970947265625,13.463812828063965,47-21,0.2,df4,0,0.001,100
145,45.96329,48.035786,df4_0_dnn_MULTI_0.1_0.2_100_15,14.195098876953125,10.164188385009766,47-21,0.2,df4,0,0.1,100
146,46.373814,49.812977,df4_0_dnn_MULTI_0.01_0.2_100_15,14.491050720214844,12.252225875854492,47-21,0.2,df4,0,0.01,100
147,44.69614,48.795418,df4_0_dnn_MULTI_0.001_0.2_100_15,14.489480972290039,13.44383430480957,47-21,0.2,df4,0,0.001,100
148,47.85917,51.7688,df4_0_dnn_MULTI_0.1_0.2_100_16,15.88038158416748,9.565637588500977,47-21,0.2,df4,0,0.1,100
149,46.286358,50.009903,df4_0_dnn_MULTI_0.01_0.2_100_16,14.311747550964355,12.117936134338379,47-21,0.2,df4,0,0.01,100
150,44.617798,48.533276,df4_0_dnn_MULTI_0.001_0.2_100_16,14.571024894714355,13.436849594116211,47-21,0.2,df4,0,0.001,100
151,51.989555,56.183407,df4_0_dnn_MULTI_0.1_0.2_100_17,16.306779861450195,12.111957550048828,47-21,0.2,df4,0,0.1,100
152,46.137856,50.10279,df4_0_dnn_MULTI_0.01_0.2_100_17,14.34673023223877,12.280000686645508,47-21,0.2,df4,0,0.01,100
153,44.268963,47.959965,df4_0_dnn_MULTI_0.001_0.2_100_17,14.563366889953613,13.460476875305176,47-21,0.2,df4,0,0.001,100
154,41.895786,42.101646,df4_0_dnn_MULTI_0.1_0.2_100_18,14.913479804992676,11.305915832519531,47-21,0.2,df4,0,0.1,100
155,48.376595,51.97984,df4_0_dnn_MULTI_0.01_0.2_100_18,15.058252334594727,12.247817993164062,47-21,0.2,df4,0,0.01,100
156,44.890495,48.517036,df4_0_dnn_MULTI_0.001_0.2_100_18,14.406847953796387,13.593194961547852,47-21,0.2,df4,0,0.001,100
157,46.018814,50.808716,df4_0_dnn_MULTI_0.1_0.2_100_19,15.000584602355957,10.641876220703125,47-21,0.2,df4,0,0.1,100
158,46.79683,51.15096,df4_0_dnn_MULTI_0.01_0.2_100_19,14.472994804382324,12.723352432250977,47-21,0.2,df4,0,0.01,100
159,44.83319,48.45657,df4_0_dnn_MULTI_0.001_0.2_100_19,14.507955551147461,13.457284927368164,47-21,0.2,df4,0,0.001,100
160,47.49937,51.16585,df4_0_dnn_MULTI_0.1_0.2_100_20,15.592317581176758,10.537206649780273,47-21,0.2,df4,0,0.1,100
161,44.779087,47.73196,df4_0_dnn_MULTI_0.01_0.2_100_20,14.183687210083008,11.723801612854004,47-21,0.2,df4,0,0.01,100
162,44.704468,48.698227,df4_0_dnn_MULTI_0.001_0.2_100_20,14.555237770080566,13.445977210998535,47-21,0.2,df4,0,0.001,100
163,40.00113,41.28744,df4_0_dnn_MULTI_0.1_0.2_100_21,14.629150390625,12.97884464263916,47-21,0.2,df4,0,0.1,100
164,47.01327,50.336895,df4_0_dnn_MULTI_0.01_0.2_100_21,14.846663475036621,11.863473892211914,47-21,0.2,df4,0,0.01,100
165,45.014393,49.027782,df4_0_dnn_MULTI_0.001_0.2_100_21,14.732831001281738,13.463593482971191,47-21,0.2,df4,0,0.001,100
166,44.424675,45.11645,df4_0_dnn_MULTI_0.1_0.2_100_22,14.323698997497559,10.238018989562988,47-21,0.2,df4,0,0.1,100
167,46.719677,50.872295,df4_0_dnn_MULTI_0.01_0.2_100_22,14.457571983337402,11.926019668579102,47-21,0.2,df4,0,0.01,100
168,44.92147,48.67586,df4_0_dnn_MULTI_0.001_0.2_100_22,14.649582862854004,13.468379020690918,47-21,0.2,df4,0,0.001,100
169,46.439583,50.92355,df4_0_dnn_MULTI_0.1_0.2_100_23,14.940816879272461,9.843594551086426,47-21,0.2,df4,0,0.1,100
170,47.19174,51.093857,df4_0_dnn_MULTI_0.01_0.2_100_23,14.539459228515625,11.601369857788086,47-21,0.2,df4,0,0.01,100
171,45.024097,48.810055,df4_0_dnn_MULTI_0.001_0.2_100_23,14.542643547058105,13.5951566696167,47-21,0.2,df4,0,0.001,100
172,46.35058,48.414185,df4_0_dnn_MULTI_0.1_0.2_100_24,14.405407905578613,10.266316413879395,47-21,0.2,df4,0,0.1,100
173,45.85029,50.084797,df4_0_dnn_MULTI_0.01_0.2_100_24,14.59305477142334,12.309951782226562,47-21,0.2,df4,0,0.01,100
174,44.824043,48.5694,df4_0_dnn_MULTI_0.001_0.2_100_24,14.382818222045898,13.583795547485352,47-21,0.2,df4,0,0.001,100
175,44.905098,48.458347,df4_0_dnn_MULTI_0.01_0.2_15_0,14.81635570526123,13.498503684997559,47-21,0.2,df4,0,0.01,15
176,44.951473,48.77196,df4_0_dnn_MULTI_0.01_0.2_15_1,14.20880126953125,13.45590591430664,47-21,0.2,df4,0,0.01,15
177,45.42766,49.023582,df4_0_dnn_MULTI_0.01_0.2_15_2,14.676876068115234,13.341550827026367,47-21,0.2,df4,0,0.01,15
178,45.12279,49.083134,df4_0_dnn_MULTI_0.01_0.2_15_3,14.727709770202637,13.592687606811523,47-21,0.2,df4,0,0.01,15
179,46.038834,49.97857,df4_0_dnn_MULTI_0.01_0.2_15_4,14.983640670776367,13.903589248657227,47-21,0.2,df4,0,0.01,15
180,45.247,49.41987,df4_0_dnn_MULTI_0.01_0.2_15_5,14.347909927368164,13.625547409057617,47-21,0.2,df4,0,0.01,15
181,44.95904,48.07316,df4_0_dnn_MULTI_0.01_0.2_15_6,14.273130416870117,13.93722152709961,47-21,0.2,df4,0,0.01,15
182,44.256027,48.120678,df4_0_dnn_MULTI_0.01_0.2_15_7,14.82811164855957,13.410951614379883,47-21,0.2,df4,0,0.01,15
183,46.070576,50.120785,df4_0_dnn_MULTI_0.01_0.2_15_8,15.164294242858887,13.583507537841797,47-21,0.2,df4,0,0.01,15
184,46.17623,50.087677,df4_0_dnn_MULTI_0.01_0.2_15_9,14.452040672302246,13.618155479431152,47-21,0.2,df4,0,0.01,15
185,43.07701,46.41548,df4_0_dnn_MULTI_0.01_0.2_15_10,14.294339179992676,13.667980194091797,47-21,0.2,df4,0,0.01,15
186,45.25511,49.344376,df4_0_dnn_MULTI_0.01_0.2_15_11,14.482841491699219,13.656003952026367,47-21,0.2,df4,0,0.01,15
187,45.330734,49.068424,df4_0_dnn_MULTI_0.01_0.2_15_12,14.267193794250488,13.62075424194336,47-21,0.2,df4,0,0.01,15
188,43.372414,47.32751,df4_0_dnn_MULTI_0.01_0.2_15_13,14.613545417785645,13.487211227416992,47-21,0.2,df4,0,0.01,15
189,45.221985,49.21494,df4_0_dnn_MULTI_0.01_0.2_15_14,14.629045486450195,13.462358474731445,47-21,0.2,df4,0,0.01,15
