,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
19,43.76018,39.96585,df4_0_dnn_MULTI_0.1_0.2_100_19,11.392468452453613,13.656329154968262,10-5,0.2,df4,0,0.1,100
20,43.76364,41.60573,df4_0_dnn_MULTI_0.1_0.2_100_20,15.06305980682373,12.904763221740723,10-5,0.2,df4,0,0.1,100
21,45.43968,42.02164,df4_0_dnn_MULTI_0.1_0.2_100_21,8.249923706054688,13.650809288024902,10-5,0.2,df4,0,0.1,100
22,45.305275,47.103176,df4_0_dnn_MULTI_0.1_0.2_100_22,12.495229721069336,12.797321319580078,10-5,0.2,df4,0,0.1,100
23,43.332714,40.33827,df4_0_dnn_MULTI_0.1_0.2_100_23,13.185688018798828,13.25438404083252,10-5,0.2,df4,0,0.1,100
24,49.16065,48.831905,df4_0_dnn_MULTI_0.1_0.2_100_24,11.835796356201172,13.003446578979492,10-5,0.2,df4,0,0.1,100
25,46.06744,50.23115,df4_0_dnn_MULTI_0.01_0.2_100_0,14.180977821350098,12.338831901550293,10-5,0.2,df4,0,0.01,100
26,47.366756,47.76912,df4_0_dnn_MULTI_0.01_0.2_100_1,12.732457160949707,13.402843475341797,10-5,0.2,df4,0,0.01,100
27,46.54181,49.161243,df4_0_dnn_MULTI_0.01_0.2_100_2,11.450675010681152,13.0649995803833,10-5,0.2,df4,0,0.01,100
28,46.109673,43.310413,df4_0_dnn_MULTI_0.01_0.2_100_3,17.97113800048828,10.864511489868164,10-5,0.2,df4,0,0.01,100
29,45.542393,47.321575,df4_0_dnn_MULTI_0.01_0.2_100_4,16.99127197265625,12.236541748046875,10-5,0.2,df4,0,0.01,100
30,46.575806,45.260895,df4_0_dnn_MULTI_0.01_0.2_100_5,11.798358917236328,13.103911399841309,10-5,0.2,df4,0,0.01,100
31,46.10798,50.181362,df4_0_dnn_MULTI_0.01_0.2_100_6,9.288131713867188,13.231182098388672,10-5,0.2,df4,0,0.01,100
32,47.5743,44.57584,df4_0_dnn_MULTI_0.01_0.2_100_7,10.942583084106445,12.561744689941406,10-5,0.2,df4,0,0.01,100
33,46.42511,46.318413,df4_0_dnn_MULTI_0.01_0.2_100_8,11.818140029907227,13.036033630371094,10-5,0.2,df4,0,0.01,100
34,49.00449,44.77091,df4_0_dnn_MULTI_0.01_0.2_100_9,15.254368782043457,11.992145538330078,10-5,0.2,df4,0,0.01,100
35,45.89561,46.83583,df4_0_dnn_MULTI_0.01_0.2_100_10,12.926149368286133,13.077893257141113,10-5,0.2,df4,0,0.01,100
36,46.983166,48.139618,df4_0_dnn_MULTI_0.01_0.2_100_11,16.61150550842285,12.510215759277344,10-5,0.2,df4,0,0.01,100
37,45.323227,47.595512,df4_0_dnn_MULTI_0.01_0.2_100_12,11.633413314819336,13.5204496383667,10-5,0.2,df4,0,0.01,100
38,47.80547,44.35031,df4_0_dnn_MULTI_0.01_0.2_100_13,14.881610870361328,12.523470878601074,10-5,0.2,df4,0,0.01,100
39,46.760456,49.37976,df4_0_dnn_MULTI_0.01_0.2_100_14,13.572601318359375,13.012308120727539,10-5,0.2,df4,0,0.01,100
40,45.426025,45.14239,df4_0_dnn_MULTI_0.01_0.2_100_15,9.559272766113281,14.235867500305176,10-5,0.2,df4,0,0.01,100
41,47.321785,45.29376,df4_0_dnn_MULTI_0.01_0.2_100_16,11.024673461914062,13.824047088623047,10-5,0.2,df4,0,0.01,100
42,46.193398,46.120567,df4_0_dnn_MULTI_0.01_0.2_100_17,11.859652519226074,13.259407997131348,10-5,0.2,df4,0,0.01,100
43,46.037556,46.76596,df4_0_dnn_MULTI_0.01_0.2_100_18,10.366893768310547,13.860219955444336,10-5,0.2,df4,0,0.01,100
44,45.58185,41.964928,df4_0_dnn_MULTI_0.01_0.2_100_19,11.101044654846191,13.620525360107422,10-5,0.2,df4,0,0.01,100
45,47.300064,43.57073,df4_0_dnn_MULTI_0.01_0.2_100_20,14.777667045593262,12.439634323120117,10-5,0.2,df4,0,0.01,100
46,46.22951,44.066418,df4_0_dnn_MULTI_0.01_0.2_100_21,8.241084098815918,14.506609916687012,10-5,0.2,df4,0,0.01,100
47,46.757862,49.057037,df4_0_dnn_MULTI_0.01_0.2_100_22,13.663721084594727,12.640149116516113,10-5,0.2,df4,0,0.01,100
48,46.009,46.03966,df4_0_dnn_MULTI_0.01_0.2_100_23,11.412650108337402,12.41401195526123,10-5,0.2,df4,0,0.01,100
49,46.27006,45.06783,df4_0_dnn_MULTI_0.01_0.2_100_24,11.589884757995605,12.751895904541016,10-5,0.2,df4,0,0.01,100
50,43.66199,47.16603,df4_0_dnn_MULTI_0.001_0.2_100_0,16.539491653442383,15.823101997375488,10-5,0.2,df4,0,0.001,100
51,45.93084,43.613647,df4_0_dnn_MULTI_0.001_0.2_100_1,16.710205078125,17.711393356323242,10-5,0.2,df4,0,0.001,100
52,31.003517,34.23447,df4_0_dnn_MULTI_0.001_0.2_100_2,19.49872398376465,24.42962074279785,10-5,0.2,df4,0,0.001,100
53,40.602264,38.743145,df4_0_dnn_MULTI_0.001_0.2_100_3,24.376256942749023,18.02857780456543,10-5,0.2,df4,0,0.001,100
54,38.84047,41.79344,df4_0_dnn_MULTI_0.001_0.2_100_4,20.69666290283203,19.259944915771484,10-5,0.2,df4,0,0.001,100
55,42.449802,40.48347,df4_0_dnn_MULTI_0.001_0.2_100_5,14.9840087890625,17.991796493530273,10-5,0.2,df4,0,0.001,100
56,44.217308,47.312916,df4_0_dnn_MULTI_0.001_0.2_100_6,12.775390625,16.964313507080078,10-5,0.2,df4,0,0.001,100
57,42.627926,39.382698,df4_0_dnn_MULTI_0.001_0.2_100_7,16.095745086669922,16.889381408691406,10-5,0.2,df4,0,0.001,100
58,44.458427,44.13277,df4_0_dnn_MULTI_0.001_0.2_100_8,14.79252815246582,16.139108657836914,10-5,0.2,df4,0,0.001,100
59,42.316135,36.883915,df4_0_dnn_MULTI_0.001_0.2_100_9,20.0405216217041,18.18441390991211,10-5,0.2,df4,0,0.001,100
60,44.955593,44.416473,df4_0_dnn_MULTI_0.001_0.2_100_10,14.82966423034668,17.369125366210938,10-5,0.2,df4,0,0.001,100
61,44.077316,43.835293,df4_0_dnn_MULTI_0.001_0.2_100_11,21.409992218017578,16.699745178222656,10-5,0.2,df4,0,0.001,100
62,42.417217,43.54098,df4_0_dnn_MULTI_0.001_0.2_100_12,16.610740661621094,17.047378540039062,10-5,0.2,df4,0,0.001,100
63,46.3337,41.627132,df4_0_dnn_MULTI_0.001_0.2_100_13,17.36943244934082,15.983146667480469,10-5,0.2,df4,0,0.001,100
64,45.364418,46.810764,df4_0_dnn_MULTI_0.001_0.2_100_14,17.417606353759766,17.091402053833008,10-5,0.2,df4,0,0.001,100
65,44.16768,41.441177,df4_0_dnn_MULTI_0.001_0.2_100_15,12.951774597167969,18.09781265258789,10-5,0.2,df4,0,0.001,100
66,40.27859,41.865726,df4_0_dnn_MULTI_0.001_0.2_100_16,18.59726905822754,20.48027801513672,10-5,0.2,df4,0,0.001,100
67,43.88261,40.102272,df4_0_dnn_MULTI_0.001_0.2_100_17,18.18393325805664,18.280426025390625,10-5,0.2,df4,0,0.001,100
68,41.730507,42.488815,df4_0_dnn_MULTI_0.001_0.2_100_18,15.191801071166992,19.460134506225586,10-5,0.2,df4,0,0.001,100
69,43.01087,41.158142,df4_0_dnn_MULTI_0.001_0.2_100_19,16.675111770629883,18.049205780029297,10-5,0.2,df4,0,0.001,100
70,45.18323,38.682255,df4_0_dnn_MULTI_0.001_0.2_100_20,16.82130241394043,15.3228759765625,10-5,0.2,df4,0,0.001,100
71,38.378704,37.871002,df4_0_dnn_MULTI_0.001_0.2_100_21,17.49274444580078,20.70101547241211,10-5,0.2,df4,0,0.001,100
72,42.605392,46.86443,df4_0_dnn_MULTI_0.001_0.2_100_22,17.61382293701172,17.864356994628906,10-5,0.2,df4,0,0.001,100
73,45.027733,44.280796,df4_0_dnn_MULTI_0.001_0.2_100_23,17.232257843017578,17.462400436401367,10-5,0.2,df4,0,0.001,100
74,32.24791,33.279816,df4_0_dnn_MULTI_0.001_0.2_100_24,26.72002410888672,25.78238868713379,10-5,0.2,df4,0,0.001,100
75,48.6157,52.51451,df4_0_dnn_MULTI_0.1_0.2_100_0,15.19745922088623,9.833642959594727,47-21,0.2,df4,0,0.1,100
76,41.132565,42.02688,df4_0_dnn_MULTI_0.1_0.2_100_1,12.385136604309082,12.740556716918945,47-21,0.2,df4,0,0.1,100
77,51.09127,52.843346,df4_0_dnn_MULTI_0.1_0.2_100_2,12.965898513793945,13.076204299926758,47-21,0.2,df4,0,0.1,100
78,45.72336,49.87497,df4_0_dnn_MULTI_0.1_0.2_100_3,16.142276763916016,10.05698013305664,47-21,0.2,df4,0,0.1,100
79,43.09016,47.284477,df4_0_dnn_MULTI_0.1_0.2_100_4,11.284834861755371,11.548959732055664,47-21,0.2,df4,0,0.1,100
80,45.08462,44.884953,df4_0_dnn_MULTI_0.1_0.2_100_5,10.516736030578613,12.0390625,47-21,0.2,df4,0,0.1,100
81,43.132828,47.063713,df4_0_dnn_MULTI_0.1_0.2_100_6,9.502782821655273,11.847728729248047,47-21,0.2,df4,0,0.1,100
82,49.95032,43.133484,df4_0_dnn_MULTI_0.1_0.2_100_7,10.371368408203125,12.018433570861816,47-21,0.2,df4,0,0.1,100
83,42.638252,42.28958,df4_0_dnn_MULTI_0.1_0.2_100_8,14.178304672241211,11.06330394744873,47-21,0.2,df4,0,0.1,100
84,51.46959,47.42309,df4_0_dnn_MULTI_0.1_0.2_100_9,12.114517211914062,11.739540100097656,47-21,0.2,df4,0,0.1,100
85,51.529625,51.441673,df4_0_dnn_MULTI_0.1_0.2_100_10,12.953775405883789,13.478339195251465,47-21,0.2,df4,0,0.1,100
86,50.851078,53.88874,df4_0_dnn_MULTI_0.1_0.2_100_11,10.391067504882812,11.5065279006958,47-21,0.2,df4,0,0.1,100
87,50.082653,52.262527,df4_0_dnn_MULTI_0.1_0.2_100_12,9.664268493652344,12.336357116699219,47-21,0.2,df4,0,0.1,100
88,44.821415,45.14221,df4_0_dnn_MULTI_0.1_0.2_100_13,12.355270385742188,11.517586708068848,47-21,0.2,df4,0,0.1,100
89,44.559437,46.457817,df4_0_dnn_MULTI_0.1_0.2_100_14,13.298593521118164,11.865269660949707,47-21,0.2,df4,0,0.1,100
90,44.827637,44.28593,df4_0_dnn_MULTI_0.1_0.2_100_15,10.360597610473633,11.692745208740234,47-21,0.2,df4,0,0.1,100
91,45.98072,43.763893,df4_0_dnn_MULTI_0.1_0.2_100_16,10.20163631439209,11.796976089477539,47-21,0.2,df4,0,0.1,100
92,46.47286,47.11852,df4_0_dnn_MULTI_0.1_0.2_100_17,9.417266845703125,11.724626541137695,47-21,0.2,df4,0,0.1,100
93,41.9944,39.3882,df4_0_dnn_MULTI_0.1_0.2_100_18,12.542007446289062,13.529963493347168,47-21,0.2,df4,0,0.1,100
94,44.404667,39.4683,df4_0_dnn_MULTI_0.1_0.2_100_19,10.136094093322754,11.958752632141113,47-21,0.2,df4,0,0.1,100
95,48.213104,47.930187,df4_0_dnn_MULTI_0.1_0.2_100_20,9.35134220123291,11.837353706359863,47-21,0.2,df4,0,0.1,100
96,50.344975,47.855835,df4_0_dnn_MULTI_0.1_0.2_100_21,9.536630630493164,11.920416831970215,47-21,0.2,df4,0,0.1,100
97,49.498905,49.903435,df4_0_dnn_MULTI_0.1_0.2_100_22,12.24460220336914,11.416692733764648,47-21,0.2,df4,0,0.1,100
98,47.426556,45.396614,df4_0_dnn_MULTI_0.1_0.2_100_23,11.929009437561035,11.557892799377441,47-21,0.2,df4,0,0.1,100
99,48.436203,47.786842,df4_0_dnn_MULTI_0.1_0.2_100_24,11.075135231018066,11.5062255859375,47-21,0.2,df4,0,0.1,100
100,47.478966,50.91776,df4_0_dnn_MULTI_0.01_0.2_100_0,14.598135948181152,12.090444564819336,47-21,0.2,df4,0,0.01,100
101,47.057613,48.48107,df4_0_dnn_MULTI_0.01_0.2_100_1,11.520208358764648,12.764022827148438,47-21,0.2,df4,0,0.01,100
102,44.91109,46.777645,df4_0_dnn_MULTI_0.01_0.2_100_2,11.216898918151855,13.412435531616211,47-21,0.2,df4,0,0.01,100
103,46.619667,44.755302,df4_0_dnn_MULTI_0.01_0.2_100_3,17.168498992919922,11.041380882263184,47-21,0.2,df4,0,0.01,100
104,47.03167,48.343613,df4_0_dnn_MULTI_0.01_0.2_100_4,15.999055862426758,11.543700218200684,47-21,0.2,df4,0,0.01,100
105,47.92242,46.548374,df4_0_dnn_MULTI_0.01_0.2_100_5,12.31854248046875,12.583378791809082,47-21,0.2,df4,0,0.01,100
106,44.414886,48.963787,df4_0_dnn_MULTI_0.01_0.2_100_6,10.038687705993652,13.634803771972656,47-21,0.2,df4,0,0.01,100
107,47.166103,42.443375,df4_0_dnn_MULTI_0.01_0.2_100_7,11.19594955444336,12.551015853881836,47-21,0.2,df4,0,0.01,100
108,46.791607,46.589966,df4_0_dnn_MULTI_0.01_0.2_100_8,12.131208419799805,13.069664001464844,47-21,0.2,df4,0,0.01,100
109,48.358116,43.937565,df4_0_dnn_MULTI_0.01_0.2_100_9,14.55975341796875,12.031766891479492,47-21,0.2,df4,0,0.01,100
110,49.470203,50.131725,df4_0_dnn_MULTI_0.01_0.2_100_10,12.832155227661133,13.2456693649292,47-21,0.2,df4,0,0.01,100
111,48.76441,49.17362,df4_0_dnn_MULTI_0.01_0.2_100_11,14.672955513000488,11.837725639343262,47-21,0.2,df4,0,0.01,100
112,48.261375,50.500202,df4_0_dnn_MULTI_0.01_0.2_100_12,9.94253921508789,12.891250610351562,47-21,0.2,df4,0,0.01,100
113,47.502247,44.485367,df4_0_dnn_MULTI_0.01_0.2_100_13,14.212397575378418,12.324751853942871,47-21,0.2,df4,0,0.01,100
114,46.779808,49.83891,df4_0_dnn_MULTI_0.01_0.2_100_14,13.996665000915527,12.934211730957031,47-21,0.2,df4,0,0.01,100
115,46.313553,46.39408,df4_0_dnn_MULTI_0.01_0.2_100_15,9.515671730041504,12.77873706817627,47-21,0.2,df4,0,0.01,100
116,48.149677,46.592304,df4_0_dnn_MULTI_0.01_0.2_100_16,10.385321617126465,13.469585418701172,47-21,0.2,df4,0,0.01,100
117,46.74644,46.065296,df4_0_dnn_MULTI_0.01_0.2_100_17,10.921951293945312,13.162571907043457,47-21,0.2,df4,0,0.01,100
118,46.1652,45.257248,df4_0_dnn_MULTI_0.01_0.2_100_18,9.53966236114502,12.743646621704102,47-21,0.2,df4,0,0.01,100
119,48.71294,44.499847,df4_0_dnn_MULTI_0.01_0.2_100_19,10.986113548278809,13.004999160766602,47-21,0.2,df4,0,0.01,100
120,47.305004,43.69706,df4_0_dnn_MULTI_0.01_0.2_100_20,14.612905502319336,11.711540222167969,47-21,0.2,df4,0,0.01,100
121,47.54684,44.624336,df4_0_dnn_MULTI_0.01_0.2_100_21,8.048975944519043,13.890830993652344,47-21,0.2,df4,0,0.01,100
122,45.19281,46.605103,df4_0_dnn_MULTI_0.01_0.2_100_22,12.654852867126465,12.414584159851074,47-21,0.2,df4,0,0.01,100
123,47.38974,47.122974,df4_0_dnn_MULTI_0.01_0.2_100_23,12.452056884765625,12.46338939666748,47-21,0.2,df4,0,0.01,100
124,48.334297,47.24201,df4_0_dnn_MULTI_0.01_0.2_100_24,10.81645679473877,12.586068153381348,47-21,0.2,df4,0,0.01,100
125,44.558887,48.413033,df4_0_dnn_MULTI_0.001_0.2_100_0,14.53661060333252,13.70770263671875,47-21,0.2,df4,0,0.001,100
126,45.29062,45.087757,df4_0_dnn_MULTI_0.001_0.2_100_1,12.917295455932617,13.963733673095703,47-21,0.2,df4,0,0.001,100
127,44.906834,46.817486,df4_0_dnn_MULTI_0.001_0.2_100_2,12.824506759643555,13.891322135925293,47-21,0.2,df4,0,0.001,100
128,46.30904,44.59912,df4_0_dnn_MULTI_0.001_0.2_100_3,18.719425201416016,12.155402183532715,47-21,0.2,df4,0,0.001,100
129,44.839954,45.72999,df4_0_dnn_MULTI_0.001_0.2_100_4,17.877662658691406,12.592528343200684,47-21,0.2,df4,0,0.001,100
130,45.423485,43.913143,df4_0_dnn_MULTI_0.001_0.2_100_5,12.66427230834961,14.192294120788574,47-21,0.2,df4,0,0.001,100
131,45.092556,47.118404,df4_0_dnn_MULTI_0.001_0.2_100_6,10.388201713562012,14.68012523651123,47-21,0.2,df4,0,0.001,100
132,46.258236,43.175644,df4_0_dnn_MULTI_0.001_0.2_100_7,12.387901306152344,13.990328788757324,47-21,0.2,df4,0,0.001,100
133,45.44441,45.918133,df4_0_dnn_MULTI_0.001_0.2_100_8,13.619341850280762,13.918469429016113,47-21,0.2,df4,0,0.001,100
134,45.824547,42.005035,df4_0_dnn_MULTI_0.001_0.2_100_9,16.238746643066406,13.457778930664062,47-21,0.2,df4,0,0.001,100
135,45.854782,46.045864,df4_0_dnn_MULTI_0.001_0.2_100_10,13.320233345031738,13.829389572143555,47-21,0.2,df4,0,0.001,100
136,44.814484,45.261517,df4_0_dnn_MULTI_0.001_0.2_100_11,17.531234741210938,12.982096672058105,47-21,0.2,df4,0,0.001,100
137,44.88486,46.59342,df4_0_dnn_MULTI_0.001_0.2_100_12,12.228129386901855,14.053289413452148,47-21,0.2,df4,0,0.001,100
138,45.67763,42.203514,df4_0_dnn_MULTI_0.001_0.2_100_13,16.01914405822754,13.487385749816895,47-21,0.2,df4,0,0.001,100
139,45.32167,48.45832,df4_0_dnn_MULTI_0.001_0.2_100_14,14.367501258850098,13.56592845916748,47-21,0.2,df4,0,0.001,100
140,45.54439,45.471577,df4_0_dnn_MULTI_0.001_0.2_100_15,9.770511627197266,14.371801376342773,47-21,0.2,df4,0,0.001,100
141,45.442913,44.070335,df4_0_dnn_MULTI_0.001_0.2_100_16,11.960943222045898,14.293060302734375,47-21,0.2,df4,0,0.001,100
142,45.676052,44.857983,df4_0_dnn_MULTI_0.001_0.2_100_17,12.858390808105469,13.96647834777832,47-21,0.2,df4,0,0.001,100
143,44.9005,45.1749,df4_0_dnn_MULTI_0.001_0.2_100_18,10.15549373626709,14.906998634338379,47-21,0.2,df4,0,0.001,100
144,46.675777,43.00342,df4_0_dnn_MULTI_0.001_0.2_100_19,12.352012634277344,13.830135345458984,47-21,0.2,df4,0,0.001,100
145,46.17146,41.557205,df4_0_dnn_MULTI_0.001_0.2_100_20,15.18125057220459,13.397527694702148,47-21,0.2,df4,0,0.001,100
146,45.918,44.01404,df4_0_dnn_MULTI_0.001_0.2_100_21,9.146117210388184,14.673179626464844,47-21,0.2,df4,0,0.001,100
147,44.92435,48.212093,df4_0_dnn_MULTI_0.001_0.2_100_22,13.589807510375977,13.820796966552734,47-21,0.2,df4,0,0.001,100
148,45.166096,45.33563,df4_0_dnn_MULTI_0.001_0.2_100_23,13.538436889648438,13.74963092803955,47-21,0.2,df4,0,0.001,100
149,45.92143,44.554665,df4_0_dnn_MULTI_0.001_0.2_100_24,12.272747993469238,13.866013526916504,47-21,0.2,df4,0,0.001,100
150,44.144062,46.29276,df4_0_dnn_MULTI_0.1_0.2_100_0,13.8794527053833,10.623001098632812,64-36,0.2,df4,0,0.1,100
151,47.296043,49.4539,df4_0_dnn_MULTI_0.1_0.2_100_1,10.376964569091797,11.624906539916992,64-36,0.2,df4,0,0.1,100
152,52.86459,53.99831,df4_0_dnn_MULTI_0.1_0.2_100_2,12.478679656982422,13.096696853637695,64-36,0.2,df4,0,0.1,100
153,47.54813,50.21776,df4_0_dnn_MULTI_0.1_0.2_100_3,16.783891677856445,9.57839584350586,64-36,0.2,df4,0,0.1,100
154,54.111767,60.794132,df4_0_dnn_MULTI_0.1_0.2_100_4,13.311309814453125,13.696855545043945,64-36,0.2,df4,0,0.1,100
155,45.266144,44.0914,df4_0_dnn_MULTI_0.1_0.2_100_5,10.46364974975586,10.933011054992676,64-36,0.2,df4,0,0.1,100
156,39.850258,43.39602,df4_0_dnn_MULTI_0.1_0.2_100_6,12.843620300292969,13.15778636932373,64-36,0.2,df4,0,0.1,100
157,47.725155,42.675823,df4_0_dnn_MULTI_0.1_0.2_100_7,9.982378959655762,12.396488189697266,64-36,0.2,df4,0,0.1,100
158,47.5114,48.590443,df4_0_dnn_MULTI_0.1_0.2_100_8,13.121502876281738,12.157137870788574,64-36,0.2,df4,0,0.1,100
159,43.197304,41.52549,df4_0_dnn_MULTI_0.1_0.2_100_9,11.732337951660156,11.908740043640137,64-36,0.2,df4,0,0.1,100
160,45.6934,46.148632,df4_0_dnn_MULTI_0.1_0.2_100_10,11.291383743286133,11.977065086364746,64-36,0.2,df4,0,0.1,100
161,45.37709,46.63847,df4_0_dnn_MULTI_0.1_0.2_100_11,10.138978958129883,11.699798583984375,64-36,0.2,df4,0,0.1,100
162,43.48389,45.085167,df4_0_dnn_MULTI_0.1_0.2_100_12,9.090940475463867,11.646818161010742,64-36,0.2,df4,0,0.1,100
163,44.193943,41.300865,df4_0_dnn_MULTI_0.1_0.2_100_13,15.039649963378906,12.023714065551758,64-36,0.2,df4,0,0.1,100
164,42.973946,43.773075,df4_0_dnn_MULTI_0.1_0.2_100_14,12.953176498413086,12.562491416931152,64-36,0.2,df4,0,0.1,100
165,47.52641,44.894634,df4_0_dnn_MULTI_0.1_0.2_100_15,9.096656799316406,11.749534606933594,64-36,0.2,df4,0,0.1,100
166,41.92872,39.571053,df4_0_dnn_MULTI_0.1_0.2_100_16,11.5606050491333,12.055225372314453,64-36,0.2,df4,0,0.1,100
167,47.183315,45.89343,df4_0_dnn_MULTI_0.1_0.2_100_17,10.337787628173828,11.777454376220703,64-36,0.2,df4,0,0.1,100
168,47.487823,44.29678,df4_0_dnn_MULTI_0.1_0.2_100_18,9.035680770874023,10.50904369354248,64-36,0.2,df4,0,0.1,100
169,46.948112,39.914707,df4_0_dnn_MULTI_0.1_0.2_100_19,10.634539604187012,11.64663314819336,64-36,0.2,df4,0,0.1,100
170,46.685795,45.886524,df4_0_dnn_MULTI_0.1_0.2_100_20,9.019872665405273,13.095519065856934,64-36,0.2,df4,0,0.1,100
171,48.362736,45.01902,df4_0_dnn_MULTI_0.1_0.2_100_21,8.266915321350098,11.998209953308105,64-36,0.2,df4,0,0.1,100
172,51.63444,51.50812,df4_0_dnn_MULTI_0.1_0.2_100_22,12.262072563171387,11.821846961975098,64-36,0.2,df4,0,0.1,100
173,44.898823,44.394527,df4_0_dnn_MULTI_0.1_0.2_100_23,10.298983573913574,12.214078903198242,64-36,0.2,df4,0,0.1,100
174,45.32602,44.6982,df4_0_dnn_MULTI_0.1_0.2_100_24,10.976325988769531,10.632919311523438,64-36,0.2,df4,0,0.1,100
175,46.48589,49.68972,df4_0_dnn_MULTI_0.01_0.2_100_0,13.866106986999512,11.45164680480957,64-36,0.2,df4,0,0.01,100
176,45.43144,46.779938,df4_0_dnn_MULTI_0.01_0.2_100_1,11.054798126220703,12.544746398925781,64-36,0.2,df4,0,0.01,100
177,45.436386,46.80298,df4_0_dnn_MULTI_0.01_0.2_100_2,11.82466983795166,12.649060249328613,64-36,0.2,df4,0,0.01,100
178,47.180298,46.18183,df4_0_dnn_MULTI_0.01_0.2_100_3,17.11806297302246,11.205297470092773,64-36,0.2,df4,0,0.01,100
179,46.21558,47.37164,df4_0_dnn_MULTI_0.01_0.2_100_4,15.507329940795898,11.307995796203613,64-36,0.2,df4,0,0.01,100
180,45.107418,43.088524,df4_0_dnn_MULTI_0.01_0.2_100_5,11.098370552062988,12.554794311523438,64-36,0.2,df4,0,0.01,100
181,45.180202,49.069527,df4_0_dnn_MULTI_0.01_0.2_100_6,9.365489959716797,13.014238357543945,64-36,0.2,df4,0,0.01,100
182,45.54358,41.21716,df4_0_dnn_MULTI_0.01_0.2_100_7,10.796329498291016,12.589588165283203,64-36,0.2,df4,0,0.01,100
183,48.33119,48.459354,df4_0_dnn_MULTI_0.01_0.2_100_8,11.966965675354004,12.791605949401855,64-36,0.2,df4,0,0.01,100
184,48.775455,43.882687,df4_0_dnn_MULTI_0.01_0.2_100_9,13.810990333557129,11.482293128967285,64-36,0.2,df4,0,0.01,100
185,47.28525,47.54777,df4_0_dnn_MULTI_0.01_0.2_100_10,12.660737991333008,12.275633811950684,64-36,0.2,df4,0,0.01,100
186,45.159267,45.952484,df4_0_dnn_MULTI_0.01_0.2_100_11,14.901966094970703,12.003267288208008,64-36,0.2,df4,0,0.01,100
187,43.953346,47.008396,df4_0_dnn_MULTI_0.01_0.2_100_12,10.508552551269531,12.889469146728516,64-36,0.2,df4,0,0.01,100
188,47.32733,43.61995,df4_0_dnn_MULTI_0.01_0.2_100_13,14.377710342407227,12.255690574645996,64-36,0.2,df4,0,0.01,100
189,46.098675,48.960793,df4_0_dnn_MULTI_0.01_0.2_100_14,12.712712287902832,11.863330841064453,64-36,0.2,df4,0,0.01,100
