,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
13,45.46432,49.326416,df4_0_dnn_MULTI_0.01_0.2_100_13,14.15929889678955,13.020854949951172,10-5,0.2,df4,0,0.01,100
14,46.08552,50.12616,df4_0_dnn_MULTI_0.01_0.2_100_14,14.65317440032959,12.926310539245605,10-5,0.2,df4,0,0.01,100
15,45.94613,49.191578,df4_0_dnn_MULTI_0.01_0.2_100_15,13.38733959197998,12.621111869812012,10-5,0.2,df4,0,0.01,100
16,46.995453,50.550694,df4_0_dnn_MULTI_0.01_0.2_100_16,15.044575691223145,12.545825004577637,10-5,0.2,df4,0,0.01,100
17,47.452686,51.005413,df4_0_dnn_MULTI_0.01_0.2_100_17,14.847855567932129,12.67611026763916,10-5,0.2,df4,0,0.01,100
18,45.493774,49.424046,df4_0_dnn_MULTI_0.01_0.2_100_18,14.323991775512695,12.51539421081543,10-5,0.2,df4,0,0.01,100
19,46.898922,51.09258,df4_0_dnn_MULTI_0.01_0.2_100_19,14.49678897857666,12.297587394714355,10-5,0.2,df4,0,0.01,100
20,45.814632,49.245617,df4_0_dnn_MULTI_0.01_0.2_100_20,14.18287181854248,13.079901695251465,10-5,0.2,df4,0,0.01,100
21,45.294147,47.696342,df4_0_dnn_MULTI_0.01_0.2_100_21,14.020333290100098,12.24038314819336,10-5,0.2,df4,0,0.01,100
22,44.830677,47.58572,df4_0_dnn_MULTI_0.01_0.2_100_22,14.853365898132324,12.026626586914062,10-5,0.2,df4,0,0.01,100
23,46.06025,49.807617,df4_0_dnn_MULTI_0.01_0.2_100_23,14.1948881149292,12.840380668640137,10-5,0.2,df4,0,0.01,100
24,46.033005,49.789864,df4_0_dnn_MULTI_0.01_0.2_100_24,14.39454174041748,12.681032180786133,10-5,0.2,df4,0,0.01,100
25,44.754562,48.538918,df4_0_dnn_MULTI_0.001_0.2_100_0,14.269518852233887,13.26972770690918,64-32,0.2,df4,0,0.001,100
26,45.104206,48.633396,df4_0_dnn_MULTI_0.001_0.2_100_1,14.214701652526855,13.129676818847656,64-32,0.2,df4,0,0.001,100
27,44.97287,48.932446,df4_0_dnn_MULTI_0.001_0.2_100_2,14.464885711669922,13.291754722595215,64-32,0.2,df4,0,0.001,100
28,44.67131,48.457764,df4_0_dnn_MULTI_0.001_0.2_100_3,14.299914360046387,13.45276927947998,64-32,0.2,df4,0,0.001,100
29,45.14125,49.06059,df4_0_dnn_MULTI_0.001_0.2_100_4,14.464569091796875,13.330568313598633,64-32,0.2,df4,0,0.001,100
30,44.987328,48.97348,df4_0_dnn_MULTI_0.001_0.2_100_5,14.61097240447998,13.27422046661377,64-32,0.2,df4,0,0.001,100
31,44.731483,48.40449,df4_0_dnn_MULTI_0.001_0.2_100_6,14.45044994354248,13.497663497924805,64-32,0.2,df4,0,0.001,100
32,45.063717,48.795967,df4_0_dnn_MULTI_0.001_0.2_100_7,14.574620246887207,13.229033470153809,64-32,0.2,df4,0,0.001,100
33,44.74747,48.463127,df4_0_dnn_MULTI_0.001_0.2_100_8,14.32115650177002,13.180581092834473,64-32,0.2,df4,0,0.001,100
34,45.23122,49.176003,df4_0_dnn_MULTI_0.001_0.2_100_9,14.62957763671875,13.123693466186523,64-32,0.2,df4,0,0.001,100
35,45.198475,48.8404,df4_0_dnn_MULTI_0.001_0.2_100_10,14.88230037689209,13.122312545776367,64-32,0.2,df4,0,0.001,100
36,44.27537,48.23446,df4_0_dnn_MULTI_0.001_0.2_100_11,14.65556812286377,13.374490737915039,64-32,0.2,df4,0,0.001,100
37,44.985622,48.864002,df4_0_dnn_MULTI_0.001_0.2_100_12,14.679746627807617,13.319472312927246,64-32,0.2,df4,0,0.001,100
38,44.975803,48.941032,df4_0_dnn_MULTI_0.001_0.2_100_13,14.597038269042969,13.365340232849121,64-32,0.2,df4,0,0.001,100
39,44.7515,48.498783,df4_0_dnn_MULTI_0.001_0.2_100_14,14.431464195251465,13.270227432250977,64-32,0.2,df4,0,0.001,100
40,45.37377,49.072193,df4_0_dnn_MULTI_0.001_0.2_100_15,14.307073593139648,13.30966567993164,64-32,0.2,df4,0,0.001,100
41,45.09351,48.95808,df4_0_dnn_MULTI_0.001_0.2_100_16,14.30302619934082,13.147204399108887,64-32,0.2,df4,0,0.001,100
42,44.827686,48.6333,df4_0_dnn_MULTI_0.001_0.2_100_17,14.419483184814453,13.26945972442627,64-32,0.2,df4,0,0.001,100
43,44.795807,48.561077,df4_0_dnn_MULTI_0.001_0.2_100_18,14.560040473937988,13.18989372253418,64-32,0.2,df4,0,0.001,100
44,44.46896,48.273304,df4_0_dnn_MULTI_0.001_0.2_100_19,14.382502555847168,13.240155220031738,64-32,0.2,df4,0,0.001,100
45,44.66074,48.790527,df4_0_dnn_MULTI_0.001_0.2_100_20,14.513797760009766,13.322132110595703,64-32,0.2,df4,0,0.001,100
46,44.62868,48.30846,df4_0_dnn_MULTI_0.001_0.2_100_21,14.54842758178711,13.106853485107422,64-32,0.2,df4,0,0.001,100
47,44.588676,48.412014,df4_0_dnn_MULTI_0.001_0.2_100_22,14.596327781677246,13.293323516845703,64-32,0.2,df4,0,0.001,100
48,45.310734,49.186665,df4_0_dnn_MULTI_0.001_0.2_100_23,14.425201416015625,13.085460662841797,64-32,0.2,df4,0,0.001,100
49,44.912468,48.637524,df4_0_dnn_MULTI_0.001_0.2_100_24,14.610963821411133,13.306487083435059,64-32,0.2,df4,0,0.001,100
50,43.501125,47.51395,df4_0_dnn_MULTI_0.001_0.2_50_0,15.048277854919434,14.633109092712402,64-32,0.2,df4,0,0.001,50
51,43.96526,47.89367,df4_0_dnn_MULTI_0.001_0.2_50_1,15.360067367553711,14.54749584197998,64-32,0.2,df4,0,0.001,50
52,44.277527,47.885307,df4_0_dnn_MULTI_0.001_0.2_50_2,14.761614799499512,14.084101676940918,64-32,0.2,df4,0,0.001,50
53,44.423843,48.48407,df4_0_dnn_MULTI_0.001_0.2_50_3,15.169471740722656,14.109429359436035,64-32,0.2,df4,0,0.001,50
54,44.311466,47.714478,df4_0_dnn_MULTI_0.001_0.2_50_4,15.317488670349121,14.583866119384766,64-32,0.2,df4,0,0.001,50
55,44.051327,47.733433,df4_0_dnn_MULTI_0.001_0.2_50_5,15.19333553314209,14.288043022155762,64-32,0.2,df4,0,0.001,50
56,44.25308,47.87104,df4_0_dnn_MULTI_0.001_0.2_50_6,15.550276756286621,14.456829071044922,64-32,0.2,df4,0,0.001,50
57,44.19942,48.13321,df4_0_dnn_MULTI_0.001_0.2_50_7,15.015032768249512,14.35991382598877,64-32,0.2,df4,0,0.001,50
58,44.866413,48.95259,df4_0_dnn_MULTI_0.001_0.2_50_8,15.463340759277344,14.172989845275879,64-32,0.2,df4,0,0.001,50
59,44.298836,48.030712,df4_0_dnn_MULTI_0.001_0.2_50_9,15.218233108520508,14.542084693908691,64-32,0.2,df4,0,0.001,50
60,44.057766,47.874146,df4_0_dnn_MULTI_0.001_0.2_50_10,14.756149291992188,14.306084632873535,64-32,0.2,df4,0,0.001,50
61,44.028152,47.51016,df4_0_dnn_MULTI_0.001_0.2_50_11,15.5669527053833,14.555678367614746,64-32,0.2,df4,0,0.001,50
62,43.392265,46.941994,df4_0_dnn_MULTI_0.001_0.2_50_12,15.3356294631958,14.76986312866211,64-32,0.2,df4,0,0.001,50
63,44.4247,48.49456,df4_0_dnn_MULTI_0.001_0.2_50_13,15.307861328125,14.124004364013672,64-32,0.2,df4,0,0.001,50
64,43.83468,47.974903,df4_0_dnn_MULTI_0.001_0.2_50_14,15.089364051818848,14.365114212036133,64-32,0.2,df4,0,0.001,50
65,44.45483,48.524067,df4_0_dnn_MULTI_0.001_0.2_50_15,14.991209030151367,14.46938705444336,64-32,0.2,df4,0,0.001,50
66,44.106884,48.220615,df4_0_dnn_MULTI_0.001_0.2_50_16,15.603615760803223,14.660405158996582,64-32,0.2,df4,0,0.001,50
67,44.075188,47.84316,df4_0_dnn_MULTI_0.001_0.2_50_17,15.315459251403809,14.277430534362793,64-32,0.2,df4,0,0.001,50
68,43.884285,47.633213,df4_0_dnn_MULTI_0.001_0.2_50_18,15.26305103302002,14.452322959899902,64-32,0.2,df4,0,0.001,50
69,44.208958,47.68157,df4_0_dnn_MULTI_0.001_0.2_50_19,15.30727481842041,14.61318588256836,64-32,0.2,df4,0,0.001,50
70,43.535656,47.4366,df4_0_dnn_MULTI_0.001_0.2_50_20,15.135830879211426,14.223742485046387,64-32,0.2,df4,0,0.001,50
71,44.099747,48.072323,df4_0_dnn_MULTI_0.001_0.2_50_21,15.157960891723633,14.236451148986816,64-32,0.2,df4,0,0.001,50
72,44.195183,48.05136,df4_0_dnn_MULTI_0.001_0.2_50_22,14.701045989990234,14.062694549560547,64-32,0.2,df4,0,0.001,50
73,43.860977,48.04412,df4_0_dnn_MULTI_0.001_0.2_50_23,14.937612533569336,14.444193840026855,64-32,0.2,df4,0,0.001,50
74,44.429375,48.45325,df4_0_dnn_MULTI_0.001_0.2_50_24,15.372589111328125,14.629014015197754,64-32,0.2,df4,0,0.001,50
75,44.15179,45.973618,df4_0_dnn_MULTI_0.01_0.2_100_0,13.651052474975586,11.305789947509766,60-39,0.2,df4,0,0.01,100
76,47.02416,49.94301,df4_0_dnn_MULTI_0.01_0.2_100_1,14.668140411376953,12.1061372756958,60-39,0.2,df4,0,0.01,100
77,47.659206,51.00044,df4_0_dnn_MULTI_0.01_0.2_100_2,15.037474632263184,11.397473335266113,60-39,0.2,df4,0,0.01,100
78,47.505405,51.66603,df4_0_dnn_MULTI_0.01_0.2_100_3,15.353301048278809,12.39608383178711,60-39,0.2,df4,0,0.01,100
79,44.666504,47.572926,df4_0_dnn_MULTI_0.01_0.2_100_4,13.529675483703613,11.556855201721191,60-39,0.2,df4,0,0.01,100
80,47.97055,51.8801,df4_0_dnn_MULTI_0.01_0.2_100_5,14.893482208251953,11.620219230651855,60-39,0.2,df4,0,0.01,100
81,45.96943,50.16809,df4_0_dnn_MULTI_0.01_0.2_100_6,15.326417922973633,11.722185134887695,60-39,0.2,df4,0,0.01,100
82,47.970253,50.32523,df4_0_dnn_MULTI_0.01_0.2_100_7,14.939106941223145,11.893233299255371,60-39,0.2,df4,0,0.01,100
83,45.628403,48.541542,df4_0_dnn_MULTI_0.01_0.2_100_8,14.579771041870117,12.186104774475098,60-39,0.2,df4,0,0.01,100
84,45.634075,49.291332,df4_0_dnn_MULTI_0.01_0.2_100_9,14.642953872680664,11.903350830078125,60-39,0.2,df4,0,0.01,100
85,48.08233,51.176655,df4_0_dnn_MULTI_0.01_0.2_100_10,14.367112159729004,11.99623966217041,60-39,0.2,df4,0,0.01,100
86,45.497902,48.582157,df4_0_dnn_MULTI_0.01_0.2_100_11,13.599466323852539,11.983787536621094,60-39,0.2,df4,0,0.01,100
87,47.95553,51.398983,df4_0_dnn_MULTI_0.01_0.2_100_12,14.538409233093262,11.715738296508789,60-39,0.2,df4,0,0.01,100
88,45.59767,49.455204,df4_0_dnn_MULTI_0.01_0.2_100_13,14.62348747253418,11.875541687011719,60-39,0.2,df4,0,0.01,100
89,47.41398,51.26363,df4_0_dnn_MULTI_0.01_0.2_100_14,15.130897521972656,12.641228675842285,60-39,0.2,df4,0,0.01,100
90,45.791363,49.16034,df4_0_dnn_MULTI_0.01_0.2_100_15,14.425859451293945,11.9432373046875,60-39,0.2,df4,0,0.01,100
91,45.124958,48.95957,df4_0_dnn_MULTI_0.01_0.2_100_16,14.484373092651367,11.585949897766113,60-39,0.2,df4,0,0.01,100
92,45.794727,49.93581,df4_0_dnn_MULTI_0.01_0.2_100_17,14.577308654785156,12.570491790771484,60-39,0.2,df4,0,0.01,100
93,48.277393,51.34362,df4_0_dnn_MULTI_0.01_0.2_100_18,15.25125789642334,11.970561981201172,60-39,0.2,df4,0,0.01,100
94,47.23165,51.014015,df4_0_dnn_MULTI_0.01_0.2_100_19,14.932801246643066,11.493772506713867,60-39,0.2,df4,0,0.01,100
95,45.958374,49.531223,df4_0_dnn_MULTI_0.01_0.2_100_20,14.047601699829102,12.199553489685059,60-39,0.2,df4,0,0.01,100
96,47.682816,51.665417,df4_0_dnn_MULTI_0.01_0.2_100_21,14.920674324035645,11.577092170715332,60-39,0.2,df4,0,0.01,100
97,43.471985,46.05887,df4_0_dnn_MULTI_0.01_0.2_100_22,13.809192657470703,12.081326484680176,60-39,0.2,df4,0,0.01,100
98,45.322098,49.284424,df4_0_dnn_MULTI_0.01_0.2_100_23,14.095447540283203,12.029216766357422,60-39,0.2,df4,0,0.01,100
99,45.383568,49.335545,df4_0_dnn_MULTI_0.01_0.2_100_24,14.317708969116211,12.088199615478516,60-39,0.2,df4,0,0.01,100
100,45.60693,49.321846,df4_0_dnn_MULTI_0.01_0.2_100_0,14.367770195007324,11.639045715332031,48-21,0.2,df4,0,0.01,100
101,48.029556,52.763687,df4_0_dnn_MULTI_0.01_0.2_100_1,15.168793678283691,12.108318328857422,48-21,0.2,df4,0,0.01,100
102,46.612026,50.1351,df4_0_dnn_MULTI_0.01_0.2_100_2,13.744236946105957,11.747522354125977,48-21,0.2,df4,0,0.01,100
103,44.67133,48.323406,df4_0_dnn_MULTI_0.01_0.2_100_3,13.998940467834473,12.58437728881836,48-21,0.2,df4,0,0.01,100
104,45.756363,48.787975,df4_0_dnn_MULTI_0.01_0.2_100_4,14.522401809692383,12.386099815368652,48-21,0.2,df4,0,0.01,100
105,46.401367,50.115112,df4_0_dnn_MULTI_0.01_0.2_100_5,15.135412216186523,11.550620079040527,48-21,0.2,df4,0,0.01,100
106,46.42728,49.97503,df4_0_dnn_MULTI_0.01_0.2_100_6,14.38520336151123,12.55612564086914,48-21,0.2,df4,0,0.01,100
107,44.26295,47.679832,df4_0_dnn_MULTI_0.01_0.2_100_7,14.12157917022705,12.428805351257324,48-21,0.2,df4,0,0.01,100
108,46.53516,50.860348,df4_0_dnn_MULTI_0.01_0.2_100_8,14.524985313415527,12.19334602355957,48-21,0.2,df4,0,0.01,100
109,45.08825,49.54451,df4_0_dnn_MULTI_0.01_0.2_100_9,14.56623363494873,12.241005897521973,48-21,0.2,df4,0,0.01,100
110,46.231525,48.495113,df4_0_dnn_MULTI_0.01_0.2_100_10,14.714441299438477,11.54784107208252,48-21,0.2,df4,0,0.01,100
111,47.28738,51.017414,df4_0_dnn_MULTI_0.01_0.2_100_11,14.300363540649414,12.2493314743042,48-21,0.2,df4,0,0.01,100
112,47.169914,51.226437,df4_0_dnn_MULTI_0.01_0.2_100_12,14.912137031555176,12.470046997070312,48-21,0.2,df4,0,0.01,100
113,46.232227,49.78772,df4_0_dnn_MULTI_0.01_0.2_100_13,14.603277206420898,11.444315910339355,48-21,0.2,df4,0,0.01,100
114,43.789993,47.016495,df4_0_dnn_MULTI_0.01_0.2_100_14,13.767581939697266,12.166350364685059,48-21,0.2,df4,0,0.01,100
115,45.429607,49.279835,df4_0_dnn_MULTI_0.01_0.2_100_15,14.054095268249512,11.520201683044434,48-21,0.2,df4,0,0.01,100
116,46.939316,50.89408,df4_0_dnn_MULTI_0.01_0.2_100_16,14.818485260009766,11.811429023742676,48-21,0.2,df4,0,0.01,100
117,47.232822,50.668343,df4_0_dnn_MULTI_0.01_0.2_100_17,14.274148941040039,12.177629470825195,48-21,0.2,df4,0,0.01,100
118,45.974827,49.736485,df4_0_dnn_MULTI_0.01_0.2_100_18,14.172003746032715,12.416963577270508,48-21,0.2,df4,0,0.01,100
119,46.352962,49.64796,df4_0_dnn_MULTI_0.01_0.2_100_19,14.518717765808105,11.783745765686035,48-21,0.2,df4,0,0.01,100
120,46.894524,50.84021,df4_0_dnn_MULTI_0.01_0.2_100_20,14.471357345581055,11.75367259979248,48-21,0.2,df4,0,0.01,100
121,46.782692,50.230022,df4_0_dnn_MULTI_0.01_0.2_100_21,14.281271934509277,11.750144004821777,48-21,0.2,df4,0,0.01,100
122,45.771385,48.852463,df4_0_dnn_MULTI_0.01_0.2_100_22,13.980945587158203,11.781379699707031,48-21,0.2,df4,0,0.01,100
123,45.112476,48.829834,df4_0_dnn_MULTI_0.01_0.2_100_23,14.510437965393066,12.686714172363281,48-21,0.2,df4,0,0.01,100
124,45.25561,48.62765,df4_0_dnn_MULTI_0.01_0.2_100_24,14.025609016418457,11.68483829498291,48-21,0.2,df4,0,0.01,100
