,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
47,44.947834,48.96788,df4_1_dnn_MULTI_0.001_0.2_100_22,14.386726379394531,13.121810913085938,64-32,0.2,df4,1,0.001,100
48,45.17266,48.96598,df4_1_dnn_MULTI_0.001_0.2_100_23,14.334136009216309,13.197853088378906,64-32,0.2,df4,1,0.001,100
49,45.33785,49.295994,df4_1_dnn_MULTI_0.001_0.2_100_24,14.516706466674805,13.154389381408691,64-32,0.2,df4,1,0.001,100
50,43.75544,47.527683,df4_1_dnn_MULTI_0.001_0.2_50_0,15.120511054992676,14.552274703979492,64-32,0.2,df4,1,0.001,50
51,43.93386,47.824623,df4_1_dnn_MULTI_0.001_0.2_50_1,14.960740089416504,14.31237506866455,64-32,0.2,df4,1,0.001,50
52,43.92043,47.56248,df4_1_dnn_MULTI_0.001_0.2_50_2,15.51096248626709,14.415942192077637,64-32,0.2,df4,1,0.001,50
53,44.02504,48.00031,df4_1_dnn_MULTI_0.001_0.2_50_3,14.789009094238281,14.263269424438477,64-32,0.2,df4,1,0.001,50
54,44.054565,48.098656,df4_1_dnn_MULTI_0.001_0.2_50_4,14.764932632446289,14.419307708740234,64-32,0.2,df4,1,0.001,50
55,43.837643,47.671818,df4_1_dnn_MULTI_0.001_0.2_50_5,15.119732856750488,14.270822525024414,64-32,0.2,df4,1,0.001,50
56,43.676,47.60436,df4_1_dnn_MULTI_0.001_0.2_50_6,14.91457462310791,14.385732650756836,64-32,0.2,df4,1,0.001,50
57,44.121304,47.821976,df4_1_dnn_MULTI_0.001_0.2_50_7,15.1908597946167,14.496685981750488,64-32,0.2,df4,1,0.001,50
58,43.80196,47.519688,df4_1_dnn_MULTI_0.001_0.2_50_8,15.341414451599121,14.61027717590332,64-32,0.2,df4,1,0.001,50
59,44.00041,47.835945,df4_1_dnn_MULTI_0.001_0.2_50_9,14.638238906860352,14.059029579162598,64-32,0.2,df4,1,0.001,50
60,43.97643,48.040623,df4_1_dnn_MULTI_0.001_0.2_50_10,14.970158576965332,14.067615509033203,64-32,0.2,df4,1,0.001,50
61,43.76203,47.490192,df4_1_dnn_MULTI_0.001_0.2_50_11,14.819937705993652,14.100595474243164,64-32,0.2,df4,1,0.001,50
62,43.815037,47.60708,df4_1_dnn_MULTI_0.001_0.2_50_12,14.92016887664795,14.11837100982666,64-32,0.2,df4,1,0.001,50
63,44.34096,48.592144,df4_1_dnn_MULTI_0.001_0.2_50_13,14.953173637390137,14.083211898803711,64-32,0.2,df4,1,0.001,50
64,43.941067,48.25517,df4_1_dnn_MULTI_0.001_0.2_50_14,15.51521110534668,14.67462158203125,64-32,0.2,df4,1,0.001,50
65,43.86105,47.38141,df4_1_dnn_MULTI_0.001_0.2_50_15,15.011626243591309,14.543025970458984,64-32,0.2,df4,1,0.001,50
66,44.168663,47.934334,df4_1_dnn_MULTI_0.001_0.2_50_16,14.609273910522461,14.334694862365723,64-32,0.2,df4,1,0.001,50
67,43.680305,47.48514,df4_1_dnn_MULTI_0.001_0.2_50_17,14.795273780822754,14.113983154296875,64-32,0.2,df4,1,0.001,50
68,44.36202,48.103172,df4_1_dnn_MULTI_0.001_0.2_50_18,15.344862937927246,14.407119750976562,64-32,0.2,df4,1,0.001,50
69,44.13322,47.811764,df4_1_dnn_MULTI_0.001_0.2_50_19,14.901883125305176,14.543256759643555,64-32,0.2,df4,1,0.001,50
70,43.66524,47.325115,df4_1_dnn_MULTI_0.001_0.2_50_20,14.8925142288208,14.38844108581543,64-32,0.2,df4,1,0.001,50
71,44.26068,47.771664,df4_1_dnn_MULTI_0.001_0.2_50_21,15.089585304260254,14.518436431884766,64-32,0.2,df4,1,0.001,50
72,43.189423,47.184,df4_1_dnn_MULTI_0.001_0.2_50_22,15.092707633972168,14.711530685424805,64-32,0.2,df4,1,0.001,50
73,44.088978,47.90087,df4_1_dnn_MULTI_0.001_0.2_50_23,14.950227737426758,14.334118843078613,64-32,0.2,df4,1,0.001,50
74,43.894264,47.558506,df4_1_dnn_MULTI_0.001_0.2_50_24,15.273713111877441,14.81546401977539,64-32,0.2,df4,1,0.001,50
75,48.473408,51.910023,df4_1_dnn_MULTI_0.01_0.2_100_0,14.873537063598633,11.643794059753418,60-39,0.2,df4,1,0.01,100
76,45.382107,49.376507,df4_1_dnn_MULTI_0.01_0.2_100_1,14.102025032043457,12.08566951751709,60-39,0.2,df4,1,0.01,100
77,46.208183,50.1333,df4_1_dnn_MULTI_0.01_0.2_100_2,14.244454383850098,12.197626113891602,60-39,0.2,df4,1,0.01,100
78,47.902943,51.695877,df4_1_dnn_MULTI_0.01_0.2_100_3,14.775260925292969,12.025667190551758,60-39,0.2,df4,1,0.01,100
79,47.374798,51.12626,df4_1_dnn_MULTI_0.01_0.2_100_4,14.855592727661133,12.056781768798828,60-39,0.2,df4,1,0.01,100
80,44.80474,47.705727,df4_1_dnn_MULTI_0.01_0.2_100_5,14.626434326171875,11.688488960266113,60-39,0.2,df4,1,0.01,100
81,45.690346,48.94596,df4_1_dnn_MULTI_0.01_0.2_100_6,13.909575462341309,11.459759712219238,60-39,0.2,df4,1,0.01,100
82,44.704163,47.81828,df4_1_dnn_MULTI_0.01_0.2_100_7,14.119216918945312,11.220537185668945,60-39,0.2,df4,1,0.01,100
83,45.96475,49.17044,df4_1_dnn_MULTI_0.01_0.2_100_8,13.710866928100586,12.278550148010254,60-39,0.2,df4,1,0.01,100
84,47.076683,50.25146,df4_1_dnn_MULTI_0.01_0.2_100_9,14.85808277130127,11.431103706359863,60-39,0.2,df4,1,0.01,100
85,43.055965,46.566566,df4_1_dnn_MULTI_0.01_0.2_100_10,14.278437614440918,12.397303581237793,60-39,0.2,df4,1,0.01,100
86,47.659286,51.259422,df4_1_dnn_MULTI_0.01_0.2_100_11,14.816171646118164,11.962160110473633,60-39,0.2,df4,1,0.01,100
87,48.266834,52.04465,df4_1_dnn_MULTI_0.01_0.2_100_12,14.998143196105957,11.778227806091309,60-39,0.2,df4,1,0.01,100
88,44.315784,45.872395,df4_1_dnn_MULTI_0.01_0.2_100_13,14.301626205444336,11.134572982788086,60-39,0.2,df4,1,0.01,100
89,48.932953,52.72899,df4_1_dnn_MULTI_0.01_0.2_100_14,15.24287223815918,12.333863258361816,60-39,0.2,df4,1,0.01,100
90,44.3583,48.203224,df4_1_dnn_MULTI_0.01_0.2_100_15,13.705801963806152,11.689823150634766,60-39,0.2,df4,1,0.01,100
91,46.116802,49.842136,df4_1_dnn_MULTI_0.01_0.2_100_16,14.290175437927246,12.20173454284668,60-39,0.2,df4,1,0.01,100
92,43.16947,46.711708,df4_1_dnn_MULTI_0.01_0.2_100_17,14.880480766296387,12.265666961669922,60-39,0.2,df4,1,0.01,100
93,44.324333,47.72299,df4_1_dnn_MULTI_0.01_0.2_100_18,14.226241111755371,11.864910125732422,60-39,0.2,df4,1,0.01,100
94,48.071533,51.945385,df4_1_dnn_MULTI_0.01_0.2_100_19,14.811949729919434,11.496711730957031,60-39,0.2,df4,1,0.01,100
95,44.785427,48.080357,df4_1_dnn_MULTI_0.01_0.2_100_20,13.36194896697998,12.489825248718262,60-39,0.2,df4,1,0.01,100
96,46.98086,50.18159,df4_1_dnn_MULTI_0.01_0.2_100_21,14.130817413330078,12.104751586914062,60-39,0.2,df4,1,0.01,100
97,46.92105,50.10387,df4_1_dnn_MULTI_0.01_0.2_100_22,14.180307388305664,11.461426734924316,60-39,0.2,df4,1,0.01,100
98,43.74025,47.27876,df4_1_dnn_MULTI_0.01_0.2_100_23,13.99145221710205,11.942011833190918,60-39,0.2,df4,1,0.01,100
99,43.887974,48.1502,df4_1_dnn_MULTI_0.01_0.2_100_24,14.684427261352539,11.4440336227417,60-39,0.2,df4,1,0.01,100
100,47.17723,51.390495,df4_1_dnn_MULTI_0.01_0.2_100_0,14.556291580200195,12.177492141723633,48-21,0.2,df4,1,0.01,100
101,48.846607,52.864624,df4_1_dnn_MULTI_0.01_0.2_100_1,14.591655731201172,12.242395401000977,48-21,0.2,df4,1,0.01,100
102,45.84239,49.08904,df4_1_dnn_MULTI_0.01_0.2_100_2,14.19621467590332,11.530741691589355,48-21,0.2,df4,1,0.01,100
103,45.45571,48.766476,df4_1_dnn_MULTI_0.01_0.2_100_3,13.84829330444336,11.834214210510254,48-21,0.2,df4,1,0.01,100
104,48.437378,52.762775,df4_1_dnn_MULTI_0.01_0.2_100_4,14.527913093566895,12.003827095031738,48-21,0.2,df4,1,0.01,100
105,45.984207,49.351524,df4_1_dnn_MULTI_0.01_0.2_100_5,14.226019859313965,11.826510429382324,48-21,0.2,df4,1,0.01,100
106,47.23426,51.054775,df4_1_dnn_MULTI_0.01_0.2_100_6,14.796137809753418,12.512090682983398,48-21,0.2,df4,1,0.01,100
107,47.9663,51.503986,df4_1_dnn_MULTI_0.01_0.2_100_7,14.561226844787598,11.673140525817871,48-21,0.2,df4,1,0.01,100
108,48.898064,52.657436,df4_1_dnn_MULTI_0.01_0.2_100_8,14.8269681930542,12.264686584472656,48-21,0.2,df4,1,0.01,100
109,44.340622,47.544697,df4_1_dnn_MULTI_0.01_0.2_100_9,14.253274917602539,12.259703636169434,48-21,0.2,df4,1,0.01,100
110,43.987038,45.058018,df4_1_dnn_MULTI_0.01_0.2_100_10,13.33418083190918,11.740579605102539,48-21,0.2,df4,1,0.01,100
111,45.402878,49.35338,df4_1_dnn_MULTI_0.01_0.2_100_11,14.79033374786377,11.831987380981445,48-21,0.2,df4,1,0.01,100
112,47.882076,51.191895,df4_1_dnn_MULTI_0.01_0.2_100_12,14.953871726989746,11.81002426147461,48-21,0.2,df4,1,0.01,100
113,45.748524,49.828022,df4_1_dnn_MULTI_0.01_0.2_100_13,14.188815116882324,12.081014633178711,48-21,0.2,df4,1,0.01,100
114,45.937458,49.568104,df4_1_dnn_MULTI_0.01_0.2_100_14,14.391121864318848,12.074457168579102,48-21,0.2,df4,1,0.01,100
115,46.088184,49.71105,df4_1_dnn_MULTI_0.01_0.2_100_15,14.334896087646484,12.010605812072754,48-21,0.2,df4,1,0.01,100
116,47.10488,50.745174,df4_1_dnn_MULTI_0.01_0.2_100_16,14.01113224029541,11.878954887390137,48-21,0.2,df4,1,0.01,100
117,46.541634,49.606697,df4_1_dnn_MULTI_0.01_0.2_100_17,14.101615905761719,11.970518112182617,48-21,0.2,df4,1,0.01,100
118,45.27698,48.874714,df4_1_dnn_MULTI_0.01_0.2_100_18,14.307205200195312,12.604007720947266,48-21,0.2,df4,1,0.01,100
119,47.766487,51.285034,df4_1_dnn_MULTI_0.01_0.2_100_19,14.884505271911621,11.952622413635254,48-21,0.2,df4,1,0.01,100
120,46.52575,50.059456,df4_1_dnn_MULTI_0.01_0.2_100_20,14.170147895812988,11.986715316772461,48-21,0.2,df4,1,0.01,100
121,46.702183,50.529194,df4_1_dnn_MULTI_0.01_0.2_100_21,14.27324390411377,11.754974365234375,48-21,0.2,df4,1,0.01,100
122,46.276165,49.812424,df4_1_dnn_MULTI_0.01_0.2_100_22,14.124663352966309,11.643044471740723,48-21,0.2,df4,1,0.01,100
123,45.82426,49.9802,df4_1_dnn_MULTI_0.01_0.2_100_23,14.505721092224121,11.92387866973877,48-21,0.2,df4,1,0.01,100
124,46.376457,50.696217,df4_1_dnn_MULTI_0.01_0.2_100_24,14.60056209564209,11.695698738098145,48-21,0.2,df4,1,0.01,100
