,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
24,49.974644,55.35475,df4_1_dnn_MULTI_0.1_0.2_100_8,16.933677673339844,11.933547019958496,10-5,0.2,df4,1,0.1,100
25,45.533226,48.931957,df4_1_dnn_MULTI_0.01_0.2_100_8,13.946882247924805,12.654768943786621,10-5,0.2,df4,1,0.01,100
26,41.075012,45.207924,df4_1_dnn_MULTI_0.001_0.2_100_8,18.398523330688477,17.78990364074707,10-5,0.2,df4,1,0.001,100
27,43.379116,46.56235,df4_1_dnn_MULTI_0.1_0.2_100_9,13.607499122619629,12.555819511413574,10-5,0.2,df4,1,0.1,100
28,45.71129,49.436813,df4_1_dnn_MULTI_0.01_0.2_100_9,14.234884262084961,12.841351509094238,10-5,0.2,df4,1,0.01,100
29,41.83993,45.840004,df4_1_dnn_MULTI_0.001_0.2_100_9,16.79864501953125,17.609712600708008,10-5,0.2,df4,1,0.001,100
30,43.507996,47.161957,df4_1_dnn_MULTI_0.1_0.2_100_10,15.164250373840332,12.301624298095703,10-5,0.2,df4,1,0.1,100
31,45.9982,49.946266,df4_1_dnn_MULTI_0.01_0.2_100_10,14.685135841369629,12.994118690490723,10-5,0.2,df4,1,0.01,100
32,43.08232,46.21319,df4_1_dnn_MULTI_0.001_0.2_100_10,16.10648536682129,14.793071746826172,10-5,0.2,df4,1,0.001,100
33,45.12557,47.519318,df4_1_dnn_MULTI_0.1_0.2_100_11,14.38338851928711,12.304948806762695,10-5,0.2,df4,1,0.1,100
34,45.41506,49.119503,df4_1_dnn_MULTI_0.01_0.2_100_11,14.377767562866211,12.947776794433594,10-5,0.2,df4,1,0.01,100
35,44.022686,47.513683,df4_1_dnn_MULTI_0.001_0.2_100_11,16.272254943847656,15.448271751403809,10-5,0.2,df4,1,0.001,100
36,44.52718,46.211037,df4_1_dnn_MULTI_0.1_0.2_100_12,15.223099708557129,12.98149585723877,10-5,0.2,df4,1,0.1,100
37,44.61978,48.68025,df4_1_dnn_MULTI_0.01_0.2_100_12,14.631516456604004,12.90636157989502,10-5,0.2,df4,1,0.01,100
38,43.84695,47.024082,df4_1_dnn_MULTI_0.001_0.2_100_12,16.863624572753906,16.84922218322754,10-5,0.2,df4,1,0.001,100
39,45.73712,47.87617,df4_1_dnn_MULTI_0.1_0.2_100_13,15.872452735900879,12.048975944519043,10-5,0.2,df4,1,0.1,100
40,6.9806447,6.9804134,df4_1_dnn_MULTI_0.01_0.2_100_13,39.61602020263672,41.194435119628906,10-5,0.2,df4,1,0.01,100
41,33.61441,37.185993,df4_1_dnn_MULTI_0.001_0.2_100_13,20.5011043548584,21.539634704589844,10-5,0.2,df4,1,0.001,100
42,46.311787,51.05015,df4_1_dnn_MULTI_0.1_0.2_100_14,14.104146957397461,12.273584365844727,10-5,0.2,df4,1,0.1,100
43,45.315006,48.926086,df4_1_dnn_MULTI_0.01_0.2_100_14,14.016243934631348,12.701859474182129,10-5,0.2,df4,1,0.01,100
44,40.93951,44.93526,df4_1_dnn_MULTI_0.001_0.2_100_14,19.865209579467773,18.405576705932617,10-5,0.2,df4,1,0.001,100
45,42.365437,42.365437,df4_1_dnn_MULTI_0.1_0.2_100_15,19.02841567993164,20.234926223754883,10-5,0.2,df4,1,0.1,100
46,45.38147,48.830853,df4_1_dnn_MULTI_0.01_0.2_100_15,14.058008193969727,12.54465103149414,10-5,0.2,df4,1,0.01,100
47,43.54765,47.396027,df4_1_dnn_MULTI_0.001_0.2_100_15,16.414791107177734,16.15974235534668,10-5,0.2,df4,1,0.001,100
48,45.248783,49.852196,df4_1_dnn_MULTI_0.1_0.2_100_16,14.512435913085938,12.00230884552002,10-5,0.2,df4,1,0.1,100
49,45.429726,49.346546,df4_1_dnn_MULTI_0.01_0.2_100_16,14.129659652709961,12.710274696350098,10-5,0.2,df4,1,0.01,100
50,42.736095,46.844536,df4_1_dnn_MULTI_0.001_0.2_100_16,18.49981117248535,17.45380973815918,10-5,0.2,df4,1,0.001,100
51,43.78939,47.34586,df4_1_dnn_MULTI_0.1_0.2_100_17,14.466346740722656,12.81828784942627,10-5,0.2,df4,1,0.1,100
52,46.194214,49.532322,df4_1_dnn_MULTI_0.01_0.2_100_17,14.02646541595459,12.16136360168457,10-5,0.2,df4,1,0.01,100
53,43.535126,47.952007,df4_1_dnn_MULTI_0.001_0.2_100_17,17.248579025268555,17.09770393371582,10-5,0.2,df4,1,0.001,100
54,45.29746,49.231056,df4_1_dnn_MULTI_0.1_0.2_100_18,12.804389953613281,12.09479808807373,10-5,0.2,df4,1,0.1,100
55,45.274994,49.60962,df4_1_dnn_MULTI_0.01_0.2_100_18,13.971795082092285,12.379266738891602,10-5,0.2,df4,1,0.01,100
56,37.313187,40.555023,df4_1_dnn_MULTI_0.001_0.2_100_18,19.339941024780273,19.46678924560547,10-5,0.2,df4,1,0.001,100
57,52.466522,55.137733,df4_1_dnn_MULTI_0.1_0.2_100_19,16.02790641784668,13.28446102142334,10-5,0.2,df4,1,0.1,100
58,45.729076,49.70257,df4_1_dnn_MULTI_0.01_0.2_100_19,14.61110782623291,12.568821907043457,10-5,0.2,df4,1,0.01,100
59,43.153404,46.544735,df4_1_dnn_MULTI_0.001_0.2_100_19,16.89845848083496,15.90831470489502,10-5,0.2,df4,1,0.001,100
60,45.39249,47.9947,df4_1_dnn_MULTI_0.1_0.2_100_20,17.3418025970459,13.22282600402832,10-5,0.2,df4,1,0.1,100
61,45.17915,48.329456,df4_1_dnn_MULTI_0.01_0.2_100_20,13.44087028503418,12.9606294631958,10-5,0.2,df4,1,0.01,100
62,44.274326,47.179424,df4_1_dnn_MULTI_0.001_0.2_100_20,16.963462829589844,16.294490814208984,10-5,0.2,df4,1,0.001,100
63,39.78334,43.17647,df4_1_dnn_MULTI_0.1_0.2_100_21,13.501555442810059,13.810687065124512,10-5,0.2,df4,1,0.1,100
64,46.4493,50.523792,df4_1_dnn_MULTI_0.01_0.2_100_21,13.979466438293457,12.491046905517578,10-5,0.2,df4,1,0.01,100
65,40.999374,44.95609,df4_1_dnn_MULTI_0.001_0.2_100_21,19.386194229125977,18.234031677246094,10-5,0.2,df4,1,0.001,100
66,44.75631,46.974888,df4_1_dnn_MULTI_0.1_0.2_100_22,14.619842529296875,12.43971061706543,10-5,0.2,df4,1,0.1,100
67,45.522316,49.86546,df4_1_dnn_MULTI_0.01_0.2_100_22,14.22203254699707,12.914602279663086,10-5,0.2,df4,1,0.01,100
68,43.244083,47.818073,df4_1_dnn_MULTI_0.001_0.2_100_22,16.44948387145996,16.408422470092773,10-5,0.2,df4,1,0.001,100
69,46.33972,48.600323,df4_1_dnn_MULTI_0.1_0.2_100_23,14.577774047851562,12.59980297088623,10-5,0.2,df4,1,0.1,100
70,46.39415,49.7179,df4_1_dnn_MULTI_0.01_0.2_100_23,14.425576210021973,12.351149559020996,10-5,0.2,df4,1,0.01,100
71,43.41565,46.330128,df4_1_dnn_MULTI_0.001_0.2_100_23,16.606149673461914,16.800888061523438,10-5,0.2,df4,1,0.001,100
72,45.02919,48.076252,df4_1_dnn_MULTI_0.1_0.2_100_24,14.33868408203125,11.782962799072266,10-5,0.2,df4,1,0.1,100
73,45.41635,49.187637,df4_1_dnn_MULTI_0.01_0.2_100_24,14.497815132141113,13.01740837097168,10-5,0.2,df4,1,0.01,100
74,27.369265,31.788954,df4_1_dnn_MULTI_0.001_0.2_100_24,23.855134963989258,25.140565872192383,10-5,0.2,df4,1,0.001,100
75,45.2076,49.358917,df4_1_dnn_MULTI_0.01_0.2_20_0,14.951912879943848,14.483955383300781,10-5,0.2,df4,1,0.01,20
76,44.712727,49.16,df4_1_dnn_MULTI_0.01_0.2_20_1,15.410287857055664,14.432205200195312,10-5,0.2,df4,1,0.01,20
77,43.61457,46.899967,df4_1_dnn_MULTI_0.01_0.2_20_2,15.587780952453613,14.969304084777832,10-5,0.2,df4,1,0.01,20
78,43.46282,46.69099,df4_1_dnn_MULTI_0.01_0.2_20_3,16.040178298950195,14.729913711547852,10-5,0.2,df4,1,0.01,20
79,45.27904,49.180634,df4_1_dnn_MULTI_0.01_0.2_20_4,14.813467979431152,13.680816650390625,10-5,0.2,df4,1,0.01,20
80,45.61927,48.48869,df4_1_dnn_MULTI_0.01_0.2_20_5,15.409908294677734,14.182470321655273,10-5,0.2,df4,1,0.01,20
81,43.951256,46.84973,df4_1_dnn_MULTI_0.01_0.2_20_6,18.031545639038086,16.038095474243164,10-5,0.2,df4,1,0.01,20
82,44.01016,47.916077,df4_1_dnn_MULTI_0.01_0.2_20_7,16.94236183166504,15.053486824035645,10-5,0.2,df4,1,0.01,20
83,44.016273,47.77242,df4_1_dnn_MULTI_0.01_0.2_20_8,17.278337478637695,16.245277404785156,10-5,0.2,df4,1,0.01,20
84,43.877155,47.735474,df4_1_dnn_MULTI_0.01_0.2_20_9,15.169150352478027,14.0154390335083,10-5,0.2,df4,1,0.01,20
85,43.493317,47.361393,df4_1_dnn_MULTI_0.01_0.2_20_10,16.17633056640625,14.947011947631836,10-5,0.2,df4,1,0.01,20
86,46.01014,49.30486,df4_1_dnn_MULTI_0.01_0.2_20_11,16.1760196685791,14.82376766204834,10-5,0.2,df4,1,0.01,20
87,44.092346,48.0608,df4_1_dnn_MULTI_0.01_0.2_20_12,15.701663970947266,15.455160140991211,10-5,0.2,df4,1,0.01,20
88,44.340508,47.91368,df4_1_dnn_MULTI_0.01_0.2_20_13,15.160308837890625,14.557927131652832,10-5,0.2,df4,1,0.01,20
89,43.896404,47.88383,df4_1_dnn_MULTI_0.01_0.2_20_14,15.277379989624023,14.808388710021973,10-5,0.2,df4,1,0.01,20
90,44.84533,48.947266,df4_1_dnn_MULTI_0.01_0.2_20_15,15.166252136230469,14.126503944396973,10-5,0.2,df4,1,0.01,20
91,44.89287,48.589977,df4_1_dnn_MULTI_0.01_0.2_20_16,15.087542533874512,14.613255500793457,10-5,0.2,df4,1,0.01,20
92,44.208057,48.507877,df4_1_dnn_MULTI_0.01_0.2_20_17,15.959869384765625,14.651583671569824,10-5,0.2,df4,1,0.01,20
93,45.075283,49.21538,df4_1_dnn_MULTI_0.01_0.2_20_18,15.881227493286133,14.709600448608398,10-5,0.2,df4,1,0.01,20
94,44.351025,48.096813,df4_1_dnn_MULTI_0.01_0.2_20_19,15.293190956115723,14.242939949035645,10-5,0.2,df4,1,0.01,20
95,44.37381,47.257885,df4_1_dnn_MULTI_0.01_0.2_20_20,14.920456886291504,14.02336311340332,10-5,0.2,df4,1,0.01,20
96,44.165062,47.047005,df4_1_dnn_MULTI_0.01_0.2_20_21,17.395362854003906,15.234089851379395,10-5,0.2,df4,1,0.01,20
97,43.268597,47.19564,df4_1_dnn_MULTI_0.01_0.2_20_22,16.035255432128906,14.998746871948242,10-5,0.2,df4,1,0.01,20
98,44.405224,47.111248,df4_1_dnn_MULTI_0.01_0.2_20_23,15.776749610900879,14.554402351379395,10-5,0.2,df4,1,0.01,20
99,44.991474,48.9735,df4_1_dnn_MULTI_0.01_0.2_20_24,15.09012222290039,14.250846862792969,10-5,0.2,df4,1,0.01,20
100,48.22579,49.38425,df4_1_dnn_MULTI_0.1_0.2_100_0,15.886590957641602,10.55274486541748,47-21,0.2,df4,1,0.1,100
101,48.130497,52.41358,df4_1_dnn_MULTI_0.01_0.2_100_0,15.14449405670166,12.357597351074219,47-21,0.2,df4,1,0.01,100
102,44.73435,48.520084,df4_1_dnn_MULTI_0.001_0.2_100_0,14.445755004882812,13.408308982849121,47-21,0.2,df4,1,0.001,100
103,49.746605,52.41148,df4_1_dnn_MULTI_0.1_0.2_100_1,15.546164512634277,10.553013801574707,47-21,0.2,df4,1,0.1,100
104,46.436523,50.394726,df4_1_dnn_MULTI_0.01_0.2_100_1,14.220685005187988,12.418681144714355,47-21,0.2,df4,1,0.01,100
105,44.41501,48.170727,df4_1_dnn_MULTI_0.001_0.2_100_1,14.65457534790039,13.765877723693848,47-21,0.2,df4,1,0.001,100
106,44.546806,46.516346,df4_1_dnn_MULTI_0.1_0.2_100_2,15.140254020690918,10.587992668151855,47-21,0.2,df4,1,0.1,100
107,46.52772,50.270607,df4_1_dnn_MULTI_0.01_0.2_100_2,14.381743431091309,12.250152587890625,47-21,0.2,df4,1,0.01,100
108,45.024376,49.02441,df4_1_dnn_MULTI_0.001_0.2_100_2,14.582000732421875,13.35522174835205,47-21,0.2,df4,1,0.001,100
109,44.477093,46.154022,df4_1_dnn_MULTI_0.1_0.2_100_3,14.11494255065918,11.369285583496094,47-21,0.2,df4,1,0.1,100
110,46.09472,49.65834,df4_1_dnn_MULTI_0.01_0.2_100_3,14.137064933776855,12.1404390335083,47-21,0.2,df4,1,0.01,100
111,45.072155,48.863804,df4_1_dnn_MULTI_0.001_0.2_100_3,14.867364883422852,13.582657814025879,47-21,0.2,df4,1,0.001,100
112,40.686646,43.662678,df4_1_dnn_MULTI_0.1_0.2_100_4,15.42928695678711,12.542023658752441,47-21,0.2,df4,1,0.1,100
113,44.775894,48.288086,df4_1_dnn_MULTI_0.01_0.2_100_4,14.360679626464844,11.162558555603027,47-21,0.2,df4,1,0.01,100
114,45.27598,49.132557,df4_1_dnn_MULTI_0.001_0.2_100_4,14.5648832321167,13.450342178344727,47-21,0.2,df4,1,0.001,100
115,45.503963,49.52697,df4_1_dnn_MULTI_0.1_0.2_100_5,15.485599517822266,9.931703567504883,47-21,0.2,df4,1,0.1,100
116,47.6922,50.540157,df4_1_dnn_MULTI_0.01_0.2_100_5,14.283103942871094,11.991857528686523,47-21,0.2,df4,1,0.01,100
117,44.636814,48.798996,df4_1_dnn_MULTI_0.001_0.2_100_5,14.597990989685059,13.596613883972168,47-21,0.2,df4,1,0.001,100
118,40.22584,43.547073,df4_1_dnn_MULTI_0.1_0.2_100_6,14.273475646972656,12.913297653198242,47-21,0.2,df4,1,0.1,100
119,45.846043,49.639618,df4_1_dnn_MULTI_0.01_0.2_100_6,13.829793930053711,12.39583683013916,47-21,0.2,df4,1,0.01,100
120,44.944435,48.775513,df4_1_dnn_MULTI_0.001_0.2_100_6,14.893061637878418,13.447785377502441,47-21,0.2,df4,1,0.001,100
121,46.135735,47.741085,df4_1_dnn_MULTI_0.1_0.2_100_7,14.49356746673584,10.485671997070312,47-21,0.2,df4,1,0.1,100
122,46.212753,49.99821,df4_1_dnn_MULTI_0.01_0.2_100_7,14.177850723266602,12.12378215789795,47-21,0.2,df4,1,0.01,100
123,45.038128,48.86227,df4_1_dnn_MULTI_0.001_0.2_100_7,14.710332870483398,13.575273513793945,47-21,0.2,df4,1,0.001,100
124,41.20872,45.03378,df4_1_dnn_MULTI_0.1_0.2_100_8,14.220291137695312,11.93801498413086,47-21,0.2,df4,1,0.1,100
125,48.506634,52.100384,df4_1_dnn_MULTI_0.01_0.2_100_8,14.812236785888672,12.267891883850098,47-21,0.2,df4,1,0.01,100
126,44.670338,48.639084,df4_1_dnn_MULTI_0.001_0.2_100_8,14.269713401794434,13.405349731445312,47-21,0.2,df4,1,0.001,100
127,44.91758,47.27994,df4_1_dnn_MULTI_0.1_0.2_100_9,13.702442169189453,11.336295127868652,47-21,0.2,df4,1,0.1,100
128,47.902,52.05905,df4_1_dnn_MULTI_0.01_0.2_100_9,15.074691772460938,11.499581336975098,47-21,0.2,df4,1,0.01,100
129,45.311646,49.085075,df4_1_dnn_MULTI_0.001_0.2_100_9,14.33989429473877,13.363581657409668,47-21,0.2,df4,1,0.001,100
130,48.2293,48.92116,df4_1_dnn_MULTI_0.1_0.2_100_10,15.790619850158691,12.294380187988281,47-21,0.2,df4,1,0.1,100
131,44.80953,48.600807,df4_1_dnn_MULTI_0.01_0.2_100_10,14.051519393920898,12.261719703674316,47-21,0.2,df4,1,0.01,100
132,44.779057,48.64688,df4_1_dnn_MULTI_0.001_0.2_100_10,14.38176441192627,13.442026138305664,47-21,0.2,df4,1,0.001,100
133,44.05374,46.69618,df4_1_dnn_MULTI_0.1_0.2_100_11,15.474591255187988,10.817621231079102,47-21,0.2,df4,1,0.1,100
134,46.225418,49.683308,df4_1_dnn_MULTI_0.01_0.2_100_11,15.112188339233398,12.415472984313965,47-21,0.2,df4,1,0.01,100
135,44.503002,48.134274,df4_1_dnn_MULTI_0.001_0.2_100_11,15.022477149963379,13.64056396484375,47-21,0.2,df4,1,0.001,100
136,49.110806,52.433353,df4_1_dnn_MULTI_0.1_0.2_100_12,15.967031478881836,10.233866691589355,47-21,0.2,df4,1,0.1,100
137,45.552692,48.315098,df4_1_dnn_MULTI_0.01_0.2_100_12,14.08835220336914,11.769308090209961,47-21,0.2,df4,1,0.01,100
138,45.001938,48.781925,df4_1_dnn_MULTI_0.001_0.2_100_12,14.855683326721191,13.376908302307129,47-21,0.2,df4,1,0.001,100
139,47.85726,49.525337,df4_1_dnn_MULTI_0.1_0.2_100_13,14.636974334716797,10.62773609161377,47-21,0.2,df4,1,0.1,100
140,44.622078,48.20803,df4_1_dnn_MULTI_0.01_0.2_100_13,14.393990516662598,12.451516151428223,47-21,0.2,df4,1,0.01,100
141,44.471264,48.119373,df4_1_dnn_MULTI_0.001_0.2_100_13,14.54261302947998,13.756403923034668,47-21,0.2,df4,1,0.001,100
142,51.64131,53.99561,df4_1_dnn_MULTI_0.1_0.2_100_14,17.323711395263672,10.797168731689453,47-21,0.2,df4,1,0.1,100
143,47.417923,51.182373,df4_1_dnn_MULTI_0.01_0.2_100_14,14.29853630065918,12.31396770477295,47-21,0.2,df4,1,0.01,100
144,45.041744,48.49511,df4_1_dnn_MULTI_0.001_0.2_100_14,14.308257102966309,13.512518882751465,47-21,0.2,df4,1,0.001,100
145,46.43929,49.724903,df4_1_dnn_MULTI_0.1_0.2_100_15,14.847901344299316,10.062469482421875,47-21,0.2,df4,1,0.1,100
146,47.10383,50.868393,df4_1_dnn_MULTI_0.01_0.2_100_15,15.13268756866455,12.169906616210938,47-21,0.2,df4,1,0.01,100
147,44.952984,48.74974,df4_1_dnn_MULTI_0.001_0.2_100_15,14.595992088317871,13.690011978149414,47-21,0.2,df4,1,0.001,100
148,47.492157,50.176685,df4_1_dnn_MULTI_0.1_0.2_100_16,14.711633682250977,11.04986572265625,47-21,0.2,df4,1,0.1,100
149,44.981564,48.37788,df4_1_dnn_MULTI_0.01_0.2_100_16,14.379512786865234,12.579869270324707,47-21,0.2,df4,1,0.01,100
150,44.655457,48.82523,df4_1_dnn_MULTI_0.001_0.2_100_16,14.708407402038574,13.55311107635498,47-21,0.2,df4,1,0.001,100
151,41.99249,42.20259,df4_1_dnn_MULTI_0.1_0.2_100_17,14.790409088134766,11.895200729370117,47-21,0.2,df4,1,0.1,100
152,45.1882,48.55601,df4_1_dnn_MULTI_0.01_0.2_100_17,14.164780616760254,11.835004806518555,47-21,0.2,df4,1,0.01,100
153,44.654594,48.685986,df4_1_dnn_MULTI_0.001_0.2_100_17,14.726066589355469,13.627549171447754,47-21,0.2,df4,1,0.001,100
154,49.735806,54.80338,df4_1_dnn_MULTI_0.1_0.2_100_18,16.03836441040039,10.587309837341309,47-21,0.2,df4,1,0.1,100
155,46.181175,49.547424,df4_1_dnn_MULTI_0.01_0.2_100_18,14.761680603027344,11.708770751953125,47-21,0.2,df4,1,0.01,100
156,44.76915,48.321606,df4_1_dnn_MULTI_0.001_0.2_100_18,14.725977897644043,13.519124984741211,47-21,0.2,df4,1,0.001,100
157,44.58886,47.421844,df4_1_dnn_MULTI_0.1_0.2_100_19,13.375150680541992,10.400853157043457,47-21,0.2,df4,1,0.1,100
158,46.366306,49.41644,df4_1_dnn_MULTI_0.01_0.2_100_19,14.145176887512207,11.97877025604248,47-21,0.2,df4,1,0.01,100
159,44.985474,48.816822,df4_1_dnn_MULTI_0.001_0.2_100_19,14.311484336853027,13.456642150878906,47-21,0.2,df4,1,0.001,100
160,43.441917,45.246857,df4_1_dnn_MULTI_0.1_0.2_100_20,13.412030220031738,10.879230499267578,47-21,0.2,df4,1,0.1,100
161,46.432434,49.3506,df4_1_dnn_MULTI_0.01_0.2_100_20,14.239229202270508,11.788613319396973,47-21,0.2,df4,1,0.01,100
162,44.595238,48.604984,df4_1_dnn_MULTI_0.001_0.2_100_20,14.902840614318848,13.50927448272705,47-21,0.2,df4,1,0.001,100
163,44.97665,48.142223,df4_1_dnn_MULTI_0.1_0.2_100_21,14.844761848449707,9.447190284729004,47-21,0.2,df4,1,0.1,100
164,46.24706,50.074993,df4_1_dnn_MULTI_0.01_0.2_100_21,14.499791145324707,12.330283164978027,47-21,0.2,df4,1,0.01,100
165,44.814484,48.344963,df4_1_dnn_MULTI_0.001_0.2_100_21,14.694199562072754,13.597652435302734,47-21,0.2,df4,1,0.001,100
166,45.79015,46.5682,df4_1_dnn_MULTI_0.1_0.2_100_22,14.665033340454102,10.44466781616211,47-21,0.2,df4,1,0.1,100
167,45.978634,50.00437,df4_1_dnn_MULTI_0.01_0.2_100_22,14.065133094787598,12.176207542419434,47-21,0.2,df4,1,0.01,100
168,44.608353,48.609512,df4_1_dnn_MULTI_0.001_0.2_100_22,14.663273811340332,13.478585243225098,47-21,0.2,df4,1,0.001,100
169,51.189133,57.550556,df4_1_dnn_MULTI_0.1_0.2_100_23,19.073928833007812,11.089875221252441,47-21,0.2,df4,1,0.1,100
170,49.068214,52.639515,df4_1_dnn_MULTI_0.01_0.2_100_23,15.117198944091797,12.178659439086914,47-21,0.2,df4,1,0.01,100
171,45.04329,48.74442,df4_1_dnn_MULTI_0.001_0.2_100_23,14.401795387268066,13.374757766723633,47-21,0.2,df4,1,0.001,100
172,47.357536,49.49221,df4_1_dnn_MULTI_0.1_0.2_100_24,15.647907257080078,10.066210746765137,47-21,0.2,df4,1,0.1,100
173,45.13103,47.567856,df4_1_dnn_MULTI_0.01_0.2_100_24,14.142233848571777,11.750590324401855,47-21,0.2,df4,1,0.01,100
174,44.480003,48.087414,df4_1_dnn_MULTI_0.001_0.2_100_24,14.321955680847168,13.546059608459473,47-21,0.2,df4,1,0.001,100
175,46.653526,50.121944,df4_1_dnn_MULTI_0.01_0.2_15_0,14.683159828186035,13.300326347351074,47-21,0.2,df4,1,0.01,15
176,45.56848,49.438267,df4_1_dnn_MULTI_0.01_0.2_15_1,14.466841697692871,13.46123218536377,47-21,0.2,df4,1,0.01,15
177,44.099804,47.762417,df4_1_dnn_MULTI_0.01_0.2_15_2,14.229808807373047,13.46933650970459,47-21,0.2,df4,1,0.01,15
178,44.55525,48.287647,df4_1_dnn_MULTI_0.01_0.2_15_3,14.484808921813965,13.684391975402832,47-21,0.2,df4,1,0.01,15
179,45.319096,49.539307,df4_1_dnn_MULTI_0.01_0.2_15_4,14.543280601501465,13.639033317565918,47-21,0.2,df4,1,0.01,15
180,47.7997,51.579067,df4_1_dnn_MULTI_0.01_0.2_15_5,14.966833114624023,13.991150856018066,47-21,0.2,df4,1,0.01,15
181,44.80536,48.75061,df4_1_dnn_MULTI_0.01_0.2_15_6,14.637282371520996,13.566204071044922,47-21,0.2,df4,1,0.01,15
182,44.740444,48.661156,df4_1_dnn_MULTI_0.01_0.2_15_7,14.515230178833008,13.55528736114502,47-21,0.2,df4,1,0.01,15
183,46.015404,49.85998,df4_1_dnn_MULTI_0.01_0.2_15_8,14.274514198303223,13.666062355041504,47-21,0.2,df4,1,0.01,15
184,44.984898,48.893623,df4_1_dnn_MULTI_0.01_0.2_15_9,14.5396089553833,13.407735824584961,47-21,0.2,df4,1,0.01,15
185,43.31726,46.819546,df4_1_dnn_MULTI_0.01_0.2_15_10,14.41164493560791,13.567529678344727,47-21,0.2,df4,1,0.01,15
186,43.397934,46.707073,df4_1_dnn_MULTI_0.01_0.2_15_11,14.398096084594727,13.583125114440918,47-21,0.2,df4,1,0.01,15
187,44.79219,48.096626,df4_1_dnn_MULTI_0.01_0.2_15_12,14.516441345214844,13.554937362670898,47-21,0.2,df4,1,0.01,15
188,45.691936,49.441044,df4_1_dnn_MULTI_0.01_0.2_15_13,14.64440631866455,13.263114929199219,47-21,0.2,df4,1,0.01,15
189,47.46531,51.716434,df4_1_dnn_MULTI_0.01_0.2_15_14,15.243820190429688,13.578492164611816,47-21,0.2,df4,1,0.01,15
