,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
56,49.247486,51.24194,df4_1_dnn_MULTI_0.001_0.2_100_6,27.629751205444336,23.870145797729492,10-5,0.2,df4,1,0.001,100
57,37.665997,36.19726,df4_1_dnn_MULTI_0.001_0.2_100_7,24.871910095214844,28.51959800720215,10-5,0.2,df4,1,0.001,100
58,48.786537,52.966454,df4_1_dnn_MULTI_0.001_0.2_100_8,21.45181655883789,22.695415496826172,10-5,0.2,df4,1,0.001,100
59,43.2677,32.8604,df4_1_dnn_MULTI_0.001_0.2_100_9,28.92929458618164,27.118762969970703,10-5,0.2,df4,1,0.001,100
60,51.344807,53.14199,df4_1_dnn_MULTI_0.001_0.2_100_10,19.108043670654297,21.67220687866211,10-5,0.2,df4,1,0.001,100
61,51.28447,57.35009,df4_1_dnn_MULTI_0.001_0.2_100_11,21.73544692993164,21.87826156616211,10-5,0.2,df4,1,0.001,100
62,47.387825,54.01237,df4_1_dnn_MULTI_0.001_0.2_100_12,19.693235397338867,24.421796798706055,10-5,0.2,df4,1,0.001,100
63,52.04067,45.14481,df4_1_dnn_MULTI_0.001_0.2_100_13,15.553474426269531,23.825477600097656,10-5,0.2,df4,1,0.001,100
64,51.340153,51.553974,df4_1_dnn_MULTI_0.001_0.2_100_14,27.435626983642578,20.45360565185547,10-5,0.2,df4,1,0.001,100
65,42.048195,44.3859,df4_1_dnn_MULTI_0.001_0.2_100_15,26.72605323791504,25.46637535095215,10-5,0.2,df4,1,0.001,100
66,52.126842,47.53237,df4_1_dnn_MULTI_0.001_0.2_100_16,22.991884231567383,21.58632469177246,10-5,0.2,df4,1,0.001,100
67,49.306187,49.054573,df4_1_dnn_MULTI_0.001_0.2_100_17,20.338258743286133,22.410493850708008,10-5,0.2,df4,1,0.001,100
68,33.2489,36.349335,df4_1_dnn_MULTI_0.001_0.2_100_18,28.145021438598633,30.495878219604492,10-5,0.2,df4,1,0.001,100
69,51.45382,48.381527,df4_1_dnn_MULTI_0.001_0.2_100_19,22.75011444091797,20.74637794494629,10-5,0.2,df4,1,0.001,100
70,51.87205,49.627686,df4_1_dnn_MULTI_0.001_0.2_100_20,20.29401206970215,21.29397201538086,10-5,0.2,df4,1,0.001,100
71,44.3997,41.001347,df4_1_dnn_MULTI_0.001_0.2_100_21,23.688316345214844,25.39394760131836,10-5,0.2,df4,1,0.001,100
72,49.839806,52.717266,df4_1_dnn_MULTI_0.001_0.2_100_22,22.01738739013672,23.095870971679688,10-5,0.2,df4,1,0.001,100
73,53.203064,52.49925,df4_1_dnn_MULTI_0.001_0.2_100_23,21.0665340423584,21.147172927856445,10-5,0.2,df4,1,0.001,100
74,34.463432,30.640097,df4_1_dnn_MULTI_0.001_0.2_100_24,32.54984664916992,29.02474594116211,10-5,0.2,df4,1,0.001,100
75,54.560978,62.359425,df4_1_dnn_MULTI_0.1_0.2_100_0,22.608339309692383,14.048176765441895,47-21,0.2,df4,1,0.1,100
76,60.38854,65.85801,df4_1_dnn_MULTI_0.1_0.2_100_1,13.961971282958984,15.287713050842285,47-21,0.2,df4,1,0.1,100
77,54.67187,54.554844,df4_1_dnn_MULTI_0.1_0.2_100_2,13.488068580627441,16.942668914794922,47-21,0.2,df4,1,0.1,100
78,58.412174,62.23038,df4_1_dnn_MULTI_0.1_0.2_100_3,15.323413848876953,14.132408142089844,47-21,0.2,df4,1,0.1,100
79,60.075863,57.114933,df4_1_dnn_MULTI_0.1_0.2_100_4,15.726804733276367,14.585149765014648,47-21,0.2,df4,1,0.1,100
80,57.851723,59.91957,df4_1_dnn_MULTI_0.1_0.2_100_5,13.790909767150879,14.723028182983398,47-21,0.2,df4,1,0.1,100
81,53.603237,55.445393,df4_1_dnn_MULTI_0.1_0.2_100_6,11.202956199645996,13.965715408325195,47-21,0.2,df4,1,0.1,100
82,62.040314,51.119358,df4_1_dnn_MULTI_0.1_0.2_100_7,15.561135292053223,16.588193893432617,47-21,0.2,df4,1,0.1,100
83,53.89187,54.5352,df4_1_dnn_MULTI_0.1_0.2_100_8,13.3786039352417,17.396732330322266,47-21,0.2,df4,1,0.1,100
84,60.522602,53.561058,df4_1_dnn_MULTI_0.1_0.2_100_9,11.516322135925293,15.622719764709473,47-21,0.2,df4,1,0.1,100
85,59.147663,55.85969,df4_1_dnn_MULTI_0.1_0.2_100_10,12.831374168395996,13.213790893554688,47-21,0.2,df4,1,0.1,100
86,54.92724,64.461784,df4_1_dnn_MULTI_0.1_0.2_100_11,13.036765098571777,13.83770751953125,47-21,0.2,df4,1,0.1,100
87,57.210457,60.6502,df4_1_dnn_MULTI_0.1_0.2_100_12,10.421744346618652,14.38284683227539,47-21,0.2,df4,1,0.1,100
88,56.235683,48.199657,df4_1_dnn_MULTI_0.1_0.2_100_13,11.68696403503418,15.33985424041748,47-21,0.2,df4,1,0.1,100
89,57.79752,60.21221,df4_1_dnn_MULTI_0.1_0.2_100_14,14.080316543579102,13.90849494934082,47-21,0.2,df4,1,0.1,100
90,58.798508,68.57009,df4_1_dnn_MULTI_0.1_0.2_100_15,16.86099624633789,14.11733627319336,47-21,0.2,df4,1,0.1,100
91,59.92952,55.95591,df4_1_dnn_MULTI_0.1_0.2_100_16,15.679695129394531,14.753539085388184,47-21,0.2,df4,1,0.1,100
92,58.062008,52.992287,df4_1_dnn_MULTI_0.1_0.2_100_17,15.969192504882812,13.936915397644043,47-21,0.2,df4,1,0.1,100
93,58.19347,62.569073,df4_1_dnn_MULTI_0.1_0.2_100_18,13.34197998046875,14.432650566101074,47-21,0.2,df4,1,0.1,100
94,63.044716,60.085114,df4_1_dnn_MULTI_0.1_0.2_100_19,15.534884452819824,15.430484771728516,47-21,0.2,df4,1,0.1,100
95,54.81603,47.067207,df4_1_dnn_MULTI_0.1_0.2_100_20,14.429924011230469,16.050851821899414,47-21,0.2,df4,1,0.1,100
96,56.137035,49.099667,df4_1_dnn_MULTI_0.1_0.2_100_21,13.552584648132324,15.944610595703125,47-21,0.2,df4,1,0.1,100
97,56.42999,64.56266,df4_1_dnn_MULTI_0.1_0.2_100_22,13.400819778442383,14.889957427978516,47-21,0.2,df4,1,0.1,100
98,58.22406,55.787956,df4_1_dnn_MULTI_0.1_0.2_100_23,16.18487548828125,12.905394554138184,47-21,0.2,df4,1,0.1,100
99,54.459145,48.600765,df4_1_dnn_MULTI_0.1_0.2_100_24,15.620186805725098,15.90227222442627,47-21,0.2,df4,1,0.1,100
100,54.726257,60.485283,df4_1_dnn_MULTI_0.01_0.2_100_0,20.527973175048828,13.744040489196777,47-21,0.2,df4,1,0.01,100
101,54.503204,54.803776,df4_1_dnn_MULTI_0.01_0.2_100_1,15.581796646118164,15.576373100280762,47-21,0.2,df4,1,0.01,100
102,56.377037,56.303005,df4_1_dnn_MULTI_0.01_0.2_100_2,13.096187591552734,16.291099548339844,47-21,0.2,df4,1,0.01,100
103,56.250046,60.040382,df4_1_dnn_MULTI_0.01_0.2_100_3,17.336872100830078,14.827661514282227,47-21,0.2,df4,1,0.01,100
104,57.998585,55.261414,df4_1_dnn_MULTI_0.01_0.2_100_4,14.120077133178711,16.112831115722656,47-21,0.2,df4,1,0.01,100
105,57.42878,58.8441,df4_1_dnn_MULTI_0.01_0.2_100_5,15.354828834533691,15.456182479858398,47-21,0.2,df4,1,0.01,100
106,58.451107,55.52637,df4_1_dnn_MULTI_0.01_0.2_100_6,16.110023498535156,15.443741798400879,47-21,0.2,df4,1,0.01,100
107,58.603073,51.86585,df4_1_dnn_MULTI_0.01_0.2_100_7,15.948654174804688,15.465147018432617,47-21,0.2,df4,1,0.01,100
108,56.500774,58.961376,df4_1_dnn_MULTI_0.01_0.2_100_8,10.470014572143555,16.419702529907227,47-21,0.2,df4,1,0.01,100
109,59.31883,51.127098,df4_1_dnn_MULTI_0.01_0.2_100_9,12.630070686340332,16.51759147644043,47-21,0.2,df4,1,0.01,100
110,56.53672,55.187542,df4_1_dnn_MULTI_0.01_0.2_100_10,14.286639213562012,16.2218074798584,47-21,0.2,df4,1,0.01,100
111,55.301014,65.72225,df4_1_dnn_MULTI_0.01_0.2_100_11,15.40156078338623,15.85560417175293,47-21,0.2,df4,1,0.01,100
112,55.990112,60.91678,df4_1_dnn_MULTI_0.01_0.2_100_12,11.35537338256836,16.31207275390625,47-21,0.2,df4,1,0.01,100
113,58.319508,50.896202,df4_1_dnn_MULTI_0.01_0.2_100_13,10.92158031463623,16.883169174194336,47-21,0.2,df4,1,0.01,100
114,56.12556,57.77357,df4_1_dnn_MULTI_0.01_0.2_100_14,20.633373260498047,13.685636520385742,47-21,0.2,df4,1,0.01,100
115,54.22664,64.59383,df4_1_dnn_MULTI_0.01_0.2_100_15,14.593841552734375,15.562159538269043,47-21,0.2,df4,1,0.01,100
116,56.629345,52.138527,df4_1_dnn_MULTI_0.01_0.2_100_16,15.952798843383789,15.343945503234863,47-21,0.2,df4,1,0.01,100
117,58.231766,54.166283,df4_1_dnn_MULTI_0.01_0.2_100_17,14.169811248779297,16.154855728149414,47-21,0.2,df4,1,0.01,100
118,54.53501,59.027416,df4_1_dnn_MULTI_0.01_0.2_100_18,14.685982704162598,15.478989601135254,47-21,0.2,df4,1,0.01,100
119,59.68758,56.47833,df4_1_dnn_MULTI_0.01_0.2_100_19,15.08273983001709,15.41346263885498,47-21,0.2,df4,1,0.01,100
120,55.692715,50.46528,df4_1_dnn_MULTI_0.01_0.2_100_20,14.496604919433594,15.811708450317383,47-21,0.2,df4,1,0.01,100
121,61.10457,54.96933,df4_1_dnn_MULTI_0.01_0.2_100_21,14.424091339111328,16.153217315673828,47-21,0.2,df4,1,0.01,100
122,54.63731,63.543407,df4_1_dnn_MULTI_0.01_0.2_100_22,14.674982070922852,15.850044250488281,47-21,0.2,df4,1,0.01,100
123,57.014927,55.648335,df4_1_dnn_MULTI_0.01_0.2_100_23,16.492372512817383,15.114580154418945,47-21,0.2,df4,1,0.01,100
124,57.954163,52.982635,df4_1_dnn_MULTI_0.01_0.2_100_24,15.276344299316406,15.734395027160645,47-21,0.2,df4,1,0.01,100
125,53.769794,62.081055,df4_1_dnn_MULTI_0.001_0.2_100_0,21.566530227661133,16.05430793762207,47-21,0.2,df4,1,0.001,100
126,55.364086,55.70525,df4_1_dnn_MULTI_0.001_0.2_100_1,17.21585464477539,17.29733657836914,47-21,0.2,df4,1,0.001,100
127,54.97873,55.982304,df4_1_dnn_MULTI_0.001_0.2_100_2,13.034344673156738,18.329431533813477,47-21,0.2,df4,1,0.001,100
128,55.145927,59.19721,df4_1_dnn_MULTI_0.001_0.2_100_3,18.769147872924805,16.556055068969727,47-21,0.2,df4,1,0.001,100
129,55.024162,53.604733,df4_1_dnn_MULTI_0.001_0.2_100_4,16.448083877563477,17.53936195373535,47-21,0.2,df4,1,0.001,100
130,55.03773,55.688477,df4_1_dnn_MULTI_0.001_0.2_100_5,17.78400230407715,17.17935562133789,47-21,0.2,df4,1,0.001,100
131,55.63397,54.275867,df4_1_dnn_MULTI_0.001_0.2_100_6,18.430723190307617,16.751708984375,47-21,0.2,df4,1,0.001,100
132,56.22165,50.40044,df4_1_dnn_MULTI_0.001_0.2_100_7,16.84626007080078,17.23586082458496,47-21,0.2,df4,1,0.001,100
133,55.178917,58.78645,df4_1_dnn_MULTI_0.001_0.2_100_8,12.322554588317871,18.26084327697754,47-21,0.2,df4,1,0.001,100
134,57.936386,48.549416,df4_1_dnn_MULTI_0.001_0.2_100_9,15.853093147277832,17.490022659301758,47-21,0.2,df4,1,0.001,100
135,55.82093,54.768692,df4_1_dnn_MULTI_0.001_0.2_100_10,15.895779609680176,17.48228645324707,47-21,0.2,df4,1,0.001,100
136,52.722633,61.5445,df4_1_dnn_MULTI_0.001_0.2_100_11,18.6905460357666,17.050453186035156,47-21,0.2,df4,1,0.001,100
137,53.807228,58.768875,df4_1_dnn_MULTI_0.001_0.2_100_12,13.257583618164062,18.24445152282715,47-21,0.2,df4,1,0.001,100
138,57.065777,49.015358,df4_1_dnn_MULTI_0.001_0.2_100_13,11.793771743774414,18.34024429321289,47-21,0.2,df4,1,0.001,100
139,56.26617,56.786617,df4_1_dnn_MULTI_0.001_0.2_100_14,23.707489013671875,15.335432052612305,47-21,0.2,df4,1,0.001,100
140,53.390053,61.4913,df4_1_dnn_MULTI_0.001_0.2_100_15,17.156692504882812,17.418275833129883,47-21,0.2,df4,1,0.001,100
141,55.81899,49.795235,df4_1_dnn_MULTI_0.001_0.2_100_16,17.474700927734375,17.34273338317871,47-21,0.2,df4,1,0.001,100
142,56.445766,53.799488,df4_1_dnn_MULTI_0.001_0.2_100_17,14.749542236328125,17.49221420288086,47-21,0.2,df4,1,0.001,100
143,55.441765,57.787003,df4_1_dnn_MULTI_0.001_0.2_100_18,17.838029861450195,17.201763153076172,47-21,0.2,df4,1,0.001,100
144,56.689144,52.910522,df4_1_dnn_MULTI_0.001_0.2_100_19,17.865055084228516,16.67947006225586,47-21,0.2,df4,1,0.001,100
145,56.973854,52.112885,df4_1_dnn_MULTI_0.001_0.2_100_20,14.31486988067627,17.415416717529297,47-21,0.2,df4,1,0.001,100
146,57.04679,51.82699,df4_1_dnn_MULTI_0.001_0.2_100_21,16.35822868347168,17.378543853759766,47-21,0.2,df4,1,0.001,100
147,53.619602,61.988403,df4_1_dnn_MULTI_0.001_0.2_100_22,15.434786796569824,17.772314071655273,47-21,0.2,df4,1,0.001,100
148,54.605366,53.70233,df4_1_dnn_MULTI_0.001_0.2_100_23,18.345081329345703,17.299421310424805,47-21,0.2,df4,1,0.001,100
149,57.28749,51.508667,df4_1_dnn_MULTI_0.001_0.2_100_24,17.14578628540039,16.94858741760254,47-21,0.2,df4,1,0.001,100
150,54.745693,62.45884,df4_1_dnn_MULTI_0.1_0.2_100_0,20.493114471435547,13.1009521484375,64-36,0.2,df4,1,0.1,100
151,52.45673,53.32426,df4_1_dnn_MULTI_0.1_0.2_100_1,13.07764720916748,14.926458358764648,64-36,0.2,df4,1,0.1,100
152,49.839493,48.584488,df4_1_dnn_MULTI_0.1_0.2_100_2,13.841562271118164,16.065549850463867,64-36,0.2,df4,1,0.1,100
153,52.88492,58.23052,df4_1_dnn_MULTI_0.1_0.2_100_3,18.305620193481445,13.04356575012207,64-36,0.2,df4,1,0.1,100
154,57.09202,53.074272,df4_1_dnn_MULTI_0.1_0.2_100_4,13.02053165435791,13.118130683898926,64-36,0.2,df4,1,0.1,100
155,54.028244,55.816227,df4_1_dnn_MULTI_0.1_0.2_100_5,16.23645782470703,13.805001258850098,64-36,0.2,df4,1,0.1,100
156,56.560734,61.010212,df4_1_dnn_MULTI_0.1_0.2_100_6,14.522768020629883,14.84177017211914,64-36,0.2,df4,1,0.1,100
157,61.026264,52.93271,df4_1_dnn_MULTI_0.1_0.2_100_7,15.474275588989258,14.227334976196289,64-36,0.2,df4,1,0.1,100
158,55.33171,57.920284,df4_1_dnn_MULTI_0.1_0.2_100_8,11.408907890319824,13.876907348632812,64-36,0.2,df4,1,0.1,100
159,56.448975,51.29705,df4_1_dnn_MULTI_0.1_0.2_100_9,12.532121658325195,14.944792747497559,64-36,0.2,df4,1,0.1,100
160,56.537506,52.538715,df4_1_dnn_MULTI_0.1_0.2_100_10,11.955389976501465,13.945638656616211,64-36,0.2,df4,1,0.1,100
161,55.107727,61.80196,df4_1_dnn_MULTI_0.1_0.2_100_11,12.202424049377441,12.789301872253418,64-36,0.2,df4,1,0.1,100
162,53.929386,58.241318,df4_1_dnn_MULTI_0.1_0.2_100_12,14.037811279296875,16.906394958496094,64-36,0.2,df4,1,0.1,100
163,60.514267,52.049324,df4_1_dnn_MULTI_0.1_0.2_100_13,10.698819160461426,15.25778579711914,64-36,0.2,df4,1,0.1,100
164,55.92734,59.0467,df4_1_dnn_MULTI_0.1_0.2_100_14,16.4467716217041,14.40337085723877,64-36,0.2,df4,1,0.1,100
165,53.772263,62.671036,df4_1_dnn_MULTI_0.1_0.2_100_15,17.77854347229004,16.426301956176758,64-36,0.2,df4,1,0.1,100
166,61.991493,56.973686,df4_1_dnn_MULTI_0.1_0.2_100_16,14.035905838012695,13.967384338378906,64-36,0.2,df4,1,0.1,100
167,56.856106,50.790188,df4_1_dnn_MULTI_0.1_0.2_100_17,15.421530723571777,14.985570907592773,64-36,0.2,df4,1,0.1,100
168,61.728523,65.26796,df4_1_dnn_MULTI_0.1_0.2_100_18,15.185897827148438,14.136739730834961,64-36,0.2,df4,1,0.1,100
169,58.196068,56.592552,df4_1_dnn_MULTI_0.1_0.2_100_19,15.9635648727417,13.584466934204102,64-36,0.2,df4,1,0.1,100
170,58.69731,54.32903,df4_1_dnn_MULTI_0.1_0.2_100_20,12.73270320892334,13.669456481933594,64-36,0.2,df4,1,0.1,100
171,53.95429,47.563168,df4_1_dnn_MULTI_0.1_0.2_100_21,14.127056121826172,15.356165885925293,64-36,0.2,df4,1,0.1,100
172,51.590103,61.075314,df4_1_dnn_MULTI_0.1_0.2_100_22,13.977496147155762,15.882161140441895,64-36,0.2,df4,1,0.1,100
173,55.88157,54.616497,df4_1_dnn_MULTI_0.1_0.2_100_23,16.39185905456543,12.622381210327148,64-36,0.2,df4,1,0.1,100
174,54.37681,49.88978,df4_1_dnn_MULTI_0.1_0.2_100_24,13.837895393371582,14.152142524719238,64-36,0.2,df4,1,0.1,100
175,54.46038,60.811867,df4_1_dnn_MULTI_0.01_0.2_100_0,20.37224769592285,14.141168594360352,64-36,0.2,df4,1,0.01,100
176,55.75836,56.25636,df4_1_dnn_MULTI_0.01_0.2_100_1,15.558956146240234,14.99377155303955,64-36,0.2,df4,1,0.01,100
177,53.80163,53.09583,df4_1_dnn_MULTI_0.01_0.2_100_2,12.960174560546875,15.499103546142578,64-36,0.2,df4,1,0.01,100
178,55.263504,59.391415,df4_1_dnn_MULTI_0.01_0.2_100_3,16.378440856933594,14.790224075317383,64-36,0.2,df4,1,0.01,100
179,58.543262,55.638546,df4_1_dnn_MULTI_0.01_0.2_100_4,13.569835662841797,15.627941131591797,64-36,0.2,df4,1,0.01,100
180,55.346874,56.79998,df4_1_dnn_MULTI_0.01_0.2_100_5,15.853161811828613,14.751707077026367,64-36,0.2,df4,1,0.01,100
181,56.326984,53.792442,df4_1_dnn_MULTI_0.01_0.2_100_6,16.008289337158203,15.342360496520996,64-36,0.2,df4,1,0.01,100
182,57.98325,50.963253,df4_1_dnn_MULTI_0.01_0.2_100_7,15.976078033447266,15.321633338928223,64-36,0.2,df4,1,0.01,100
183,55.24981,58.104813,df4_1_dnn_MULTI_0.01_0.2_100_8,11.046489715576172,16.64874839782715,64-36,0.2,df4,1,0.01,100
184,56.658974,49.935402,df4_1_dnn_MULTI_0.01_0.2_100_9,11.888477325439453,15.542028427124023,64-36,0.2,df4,1,0.01,100
185,58.638042,56.097126,df4_1_dnn_MULTI_0.01_0.2_100_10,14.072309494018555,15.795828819274902,64-36,0.2,df4,1,0.01,100
186,54.26167,64.36306,df4_1_dnn_MULTI_0.01_0.2_100_11,14.996586799621582,15.706092834472656,64-36,0.2,df4,1,0.01,100
187,52.476295,56.423374,df4_1_dnn_MULTI_0.01_0.2_100_12,11.43785572052002,16.606348037719727,64-36,0.2,df4,1,0.01,100
188,58.798695,51.36002,df4_1_dnn_MULTI_0.01_0.2_100_13,10.888284683227539,16.4852237701416,64-36,0.2,df4,1,0.01,100
189,54.855446,56.497837,df4_1_dnn_MULTI_0.01_0.2_100_14,20.333694458007812,14.09411907196045,64-36,0.2,df4,1,0.01,100
