,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
24,51.202755,50.442307,df4_1_dnn_MULTI_0.1_0.2_100_8,10.848812103271484,13.454764366149902,10-5,0.2,df4,1,0.1,100
25,46.142895,46.49326,df4_1_dnn_MULTI_0.01_0.2_100_8,12.924779891967773,12.910294532775879,10-5,0.2,df4,1,0.01,100
26,42.079876,41.188484,df4_1_dnn_MULTI_0.001_0.2_100_8,18.859933853149414,17.674549102783203,10-5,0.2,df4,1,0.001,100
27,44.85208,40.670517,df4_1_dnn_MULTI_0.1_0.2_100_9,14.561115264892578,12.317415237426758,10-5,0.2,df4,1,0.1,100
28,47.32822,42.96909,df4_1_dnn_MULTI_0.01_0.2_100_9,15.366823196411133,12.558365821838379,10-5,0.2,df4,1,0.01,100
29,43.604237,38.78278,df4_1_dnn_MULTI_0.001_0.2_100_9,20.35378646850586,16.72092628479004,10-5,0.2,df4,1,0.001,100
30,44.16359,44.539562,df4_1_dnn_MULTI_0.1_0.2_100_10,12.557016372680664,12.953433990478516,10-5,0.2,df4,1,0.1,100
31,46.577293,47.629883,df4_1_dnn_MULTI_0.01_0.2_100_10,13.122788429260254,13.384705543518066,10-5,0.2,df4,1,0.01,100
32,43.54666,44.35585,df4_1_dnn_MULTI_0.001_0.2_100_10,14.518410682678223,15.190091133117676,10-5,0.2,df4,1,0.001,100
33,45.307087,46.79324,df4_1_dnn_MULTI_0.1_0.2_100_11,15.898585319519043,11.92615032196045,10-5,0.2,df4,1,0.1,100
34,46.023643,46.685146,df4_1_dnn_MULTI_0.01_0.2_100_11,16.63027572631836,12.384649276733398,10-5,0.2,df4,1,0.01,100
35,44.786823,44.457138,df4_1_dnn_MULTI_0.001_0.2_100_11,18.953683853149414,14.777914047241211,10-5,0.2,df4,1,0.001,100
36,44.11533,47.858448,df4_1_dnn_MULTI_0.1_0.2_100_12,11.881309509277344,13.816944122314453,10-5,0.2,df4,1,0.1,100
37,44.951843,47.35201,df4_1_dnn_MULTI_0.01_0.2_100_12,11.55443286895752,13.675630569458008,10-5,0.2,df4,1,0.01,100
38,44.101234,46.006943,df4_1_dnn_MULTI_0.001_0.2_100_12,16.98847198486328,16.818012237548828,10-5,0.2,df4,1,0.001,100
39,46.535114,44.68418,df4_1_dnn_MULTI_0.1_0.2_100_13,14.83724594116211,12.307779312133789,10-5,0.2,df4,1,0.1,100
40,6.9805865,6.9806447,df4_1_dnn_MULTI_0.01_0.2_100_13,43.12383270263672,40.31748580932617,10-5,0.2,df4,1,0.01,100
41,34.82036,32.362198,df4_1_dnn_MULTI_0.001_0.2_100_13,22.488473892211914,21.042795181274414,10-5,0.2,df4,1,0.001,100
42,46.78965,49.138702,df4_1_dnn_MULTI_0.1_0.2_100_14,11.965099334716797,12.808343887329102,10-5,0.2,df4,1,0.1,100
43,45.33484,48.84674,df4_1_dnn_MULTI_0.01_0.2_100_14,13.645782470703125,12.794475555419922,10-5,0.2,df4,1,0.01,100
44,41.704536,41.875164,df4_1_dnn_MULTI_0.001_0.2_100_14,20.082698822021484,18.35120391845703,10-5,0.2,df4,1,0.001,100
45,42.365437,42.365437,df4_1_dnn_MULTI_0.1_0.2_100_15,16.996829986572266,20.742822647094727,10-5,0.2,df4,1,0.1,100
46,46.120876,45.873215,df4_1_dnn_MULTI_0.01_0.2_100_15,8.981734275817871,13.813720703125,10-5,0.2,df4,1,0.01,100
47,44.66419,42.92986,df4_1_dnn_MULTI_0.001_0.2_100_15,12.455046653747559,17.14967918395996,10-5,0.2,df4,1,0.001,100
48,46.27037,45.765854,df4_1_dnn_MULTI_0.1_0.2_100_16,10.735321998596191,12.946587562561035,10-5,0.2,df4,1,0.1,100
49,46.527374,44.955956,df4_1_dnn_MULTI_0.01_0.2_100_16,10.973148345947266,13.49940013885498,10-5,0.2,df4,1,0.01,100
50,43.34875,44.393887,df4_1_dnn_MULTI_0.001_0.2_100_16,15.458930015563965,18.214031219482422,10-5,0.2,df4,1,0.001,100
51,44.58329,44.170277,df4_1_dnn_MULTI_0.1_0.2_100_17,10.5600004196167,13.794873237609863,10-5,0.2,df4,1,0.1,100
52,46.88157,46.782917,df4_1_dnn_MULTI_0.01_0.2_100_17,12.126848220825195,12.636266708374023,10-5,0.2,df4,1,0.01,100
53,44.84428,42.715378,df4_1_dnn_MULTI_0.001_0.2_100_17,16.828765869140625,17.20265769958496,10-5,0.2,df4,1,0.001,100
54,46.03987,46.26139,df4_1_dnn_MULTI_0.1_0.2_100_18,10.04187297821045,12.78542709350586,10-5,0.2,df4,1,0.1,100
55,46.136486,46.163635,df4_1_dnn_MULTI_0.01_0.2_100_18,9.538159370422363,13.487675666809082,10-5,0.2,df4,1,0.01,100
56,37.610554,39.365532,df4_1_dnn_MULTI_0.001_0.2_100_18,15.256436347961426,20.48766326904297,10-5,0.2,df4,1,0.001,100
57,54.1349,48.46422,df4_1_dnn_MULTI_0.1_0.2_100_19,12.44907283782959,14.179168701171875,10-5,0.2,df4,1,0.1,100
58,47.323124,43.32639,df4_1_dnn_MULTI_0.01_0.2_100_19,11.350747108459473,13.383912086486816,10-5,0.2,df4,1,0.01,100
59,44.13351,42.6243,df4_1_dnn_MULTI_0.001_0.2_100_19,14.9287109375,16.4007511138916,10-5,0.2,df4,1,0.001,100
60,46.11652,45.09859,df4_1_dnn_MULTI_0.1_0.2_100_20,13.905936241149902,14.081793785095215,10-5,0.2,df4,1,0.1,100
61,46.58666,42.69942,df4_1_dnn_MULTI_0.01_0.2_100_20,14.934383392333984,12.587249755859375,10-5,0.2,df4,1,0.01,100
62,46.129986,39.756798,df4_1_dnn_MULTI_0.001_0.2_100_20,18.424470901489258,15.929237365722656,10-5,0.2,df4,1,0.001,100
63,40.82128,39.024704,df4_1_dnn_MULTI_0.1_0.2_100_21,10.05103588104248,14.673316955566406,10-5,0.2,df4,1,0.1,100
64,47.76231,45.27176,df4_1_dnn_MULTI_0.01_0.2_100_21,7.739290714263916,14.051092147827148,10-5,0.2,df4,1,0.01,100
65,42.24823,39.960663,df4_1_dnn_MULTI_0.001_0.2_100_21,15.741475105285645,19.14521026611328,10-5,0.2,df4,1,0.001,100
66,44.773884,46.904583,df4_1_dnn_MULTI_0.1_0.2_100_22,11.99676513671875,13.095479965209961,10-5,0.2,df4,1,0.1,100
67,45.75092,48.951035,df4_1_dnn_MULTI_0.01_0.2_100_22,13.542657852172852,13.08444595336914,10-5,0.2,df4,1,0.01,100
68,43.325417,47.492737,df4_1_dnn_MULTI_0.001_0.2_100_22,16.36501121520996,16.429542541503906,10-5,0.2,df4,1,0.001,100
69,46.89158,46.39288,df4_1_dnn_MULTI_0.1_0.2_100_23,12.553006172180176,13.10599422454834,10-5,0.2,df4,1,0.1,100
70,47.365307,45.833282,df4_1_dnn_MULTI_0.01_0.2_100_23,12.191890716552734,12.909571647644043,10-5,0.2,df4,1,0.01,100
71,44.187748,43.24174,df4_1_dnn_MULTI_0.001_0.2_100_23,17.775554656982422,16.50853729248047,10-5,0.2,df4,1,0.001,100
72,45.50974,46.15406,df4_1_dnn_MULTI_0.1_0.2_100_24,11.281545639038086,12.547245979309082,10-5,0.2,df4,1,0.1,100
73,46.526108,44.748608,df4_1_dnn_MULTI_0.01_0.2_100_24,12.11367416381836,13.613444328308105,10-5,0.2,df4,1,0.01,100
74,28.367126,27.797506,df4_1_dnn_MULTI_0.001_0.2_100_24,24.107036590576172,25.077590942382812,10-5,0.2,df4,1,0.001,100
75,45.2076,49.358917,df4_1_dnn_MULTI_0.01_0.2_20_0,14.951912879943848,14.483955383300781,10-5,0.2,df4,1,0.01,20
76,45.684856,45.271465,df4_1_dnn_MULTI_0.01_0.2_20_1,13.67067813873291,14.867108345031738,10-5,0.2,df4,1,0.01,20
77,43.877266,45.849167,df4_1_dnn_MULTI_0.01_0.2_20_2,14.628946304321289,15.209014892578125,10-5,0.2,df4,1,0.01,20
78,44.280567,43.419975,df4_1_dnn_MULTI_0.01_0.2_20_3,20.7050838470459,13.563687324523926,10-5,0.2,df4,1,0.01,20
79,45.87271,46.80597,df4_1_dnn_MULTI_0.01_0.2_20_4,17.268896102905273,13.066960334777832,10-5,0.2,df4,1,0.01,20
80,46.458454,45.131973,df4_1_dnn_MULTI_0.01_0.2_20_5,13.38373851776123,14.68901252746582,10-5,0.2,df4,1,0.01,20
81,43.81196,47.40692,df4_1_dnn_MULTI_0.01_0.2_20_6,12.445587158203125,17.43458366394043,10-5,0.2,df4,1,0.01,20
82,45.221554,43.070503,df4_1_dnn_MULTI_0.01_0.2_20_7,15.481367111206055,15.41873550415039,10-5,0.2,df4,1,0.01,20
83,44.61723,45.36859,df4_1_dnn_MULTI_0.01_0.2_20_8,16.07411766052246,16.54633140563965,10-5,0.2,df4,1,0.01,20
84,45.403297,41.63092,df4_1_dnn_MULTI_0.01_0.2_20_9,16.755096435546875,13.618951797485352,10-5,0.2,df4,1,0.01,20
85,44.157104,44.706223,df4_1_dnn_MULTI_0.01_0.2_20_10,14.870943069458008,15.273357391357422,10-5,0.2,df4,1,0.01,20
86,46.565758,47.0824,df4_1_dnn_MULTI_0.01_0.2_20_11,18.336137771606445,14.28373908996582,10-5,0.2,df4,1,0.01,20
87,44.547348,46.240814,df4_1_dnn_MULTI_0.01_0.2_20_12,15.260626792907715,15.565420150756836,10-5,0.2,df4,1,0.01,20
88,45.73855,42.321518,df4_1_dnn_MULTI_0.01_0.2_20_13,16.77713966369629,14.153718948364258,10-5,0.2,df4,1,0.01,20
89,44.172146,46.780876,df4_1_dnn_MULTI_0.01_0.2_20_14,15.742834091186523,14.692025184631348,10-5,0.2,df4,1,0.01,20
90,45.78182,45.201298,df4_1_dnn_MULTI_0.01_0.2_20_15,10.919816017150879,15.18811321258545,10-5,0.2,df4,1,0.01,20
91,45.89551,44.57943,df4_1_dnn_MULTI_0.01_0.2_20_16,12.901854515075684,15.159676551818848,10-5,0.2,df4,1,0.01,20
92,45.32924,44.02317,df4_1_dnn_MULTI_0.01_0.2_20_17,14.051814079284668,15.1285982131958,10-5,0.2,df4,1,0.01,20
93,45.94187,45.749012,df4_1_dnn_MULTI_0.01_0.2_20_18,10.165719985961914,16.138477325439453,10-5,0.2,df4,1,0.01,20
94,45.72774,42.58996,df4_1_dnn_MULTI_0.01_0.2_20_19,13.058954238891602,14.801499366760254,10-5,0.2,df4,1,0.01,20
95,45.897366,41.163654,df4_1_dnn_MULTI_0.01_0.2_20_20,14.826332092285156,14.046895027160645,10-5,0.2,df4,1,0.01,20
96,44.851547,44.301067,df4_1_dnn_MULTI_0.01_0.2_20_21,11.97158145904541,16.59003448486328,10-5,0.2,df4,1,0.01,20
97,43.26371,47.215195,df4_1_dnn_MULTI_0.01_0.2_20_22,15.136656761169434,15.223396301269531,10-5,0.2,df4,1,0.01,20
98,45.073727,44.437237,df4_1_dnn_MULTI_0.01_0.2_20_23,14.946020126342773,14.762084007263184,10-5,0.2,df4,1,0.01,20
99,46.21351,44.085354,df4_1_dnn_MULTI_0.01_0.2_20_24,14.340760231018066,14.438185691833496,10-5,0.2,df4,1,0.01,20
100,48.22579,49.38425,df4_1_dnn_MULTI_0.1_0.2_100_0,15.886590957641602,10.55274486541748,47-21,0.2,df4,1,0.1,100
101,48.130497,52.41358,df4_1_dnn_MULTI_0.01_0.2_100_0,15.14449405670166,12.357597351074219,47-21,0.2,df4,1,0.01,100
102,44.73435,48.520084,df4_1_dnn_MULTI_0.001_0.2_100_0,14.445755004882812,13.408308982849121,47-21,0.2,df4,1,0.001,100
103,50.01089,51.354305,df4_1_dnn_MULTI_0.1_0.2_100_1,10.740771293640137,11.754362106323242,47-21,0.2,df4,1,0.1,100
104,47.13301,47.608765,df4_1_dnn_MULTI_0.01_0.2_100_1,12.188055038452148,12.926838874816895,47-21,0.2,df4,1,0.01,100
105,45.251495,44.82482,df4_1_dnn_MULTI_0.001_0.2_100_1,12.925507545471191,14.19814395904541,47-21,0.2,df4,1,0.001,100
106,45.093117,44.33111,df4_1_dnn_MULTI_0.1_0.2_100_2,10.330418586730957,11.790452003479004,47-21,0.2,df4,1,0.1,100
107,46.880108,48.861073,df4_1_dnn_MULTI_0.01_0.2_100_2,11.641548156738281,12.935200691223145,47-21,0.2,df4,1,0.01,100
108,45.5424,46.952305,df4_1_dnn_MULTI_0.001_0.2_100_2,12.864813804626465,13.784517288208008,47-21,0.2,df4,1,0.001,100
109,44.303345,46.84901,df4_1_dnn_MULTI_0.1_0.2_100_3,15.409687995910645,11.045599937438965,47-21,0.2,df4,1,0.1,100
110,47.021797,45.950016,df4_1_dnn_MULTI_0.01_0.2_100_3,16.738157272338867,11.490165710449219,47-21,0.2,df4,1,0.01,100
111,46.112762,44.701374,df4_1_dnn_MULTI_0.001_0.2_100_3,19.1212100982666,12.519195556640625,47-21,0.2,df4,1,0.001,100
112,40.36328,44.956146,df4_1_dnn_MULTI_0.1_0.2_100_4,12.257698059082031,13.334921836853027,47-21,0.2,df4,1,0.1,100
113,45.10994,46.95191,df4_1_dnn_MULTI_0.01_0.2_100_4,13.967694282531738,11.2608060836792,47-21,0.2,df4,1,0.01,100
114,45.807487,47.00655,df4_1_dnn_MULTI_0.001_0.2_100_4,17.16942024230957,12.799206733703613,47-21,0.2,df4,1,0.001,100
115,46.335125,46.202316,df4_1_dnn_MULTI_0.1_0.2_100_5,11.238629341125488,10.99344539642334,47-21,0.2,df4,1,0.1,100
116,48.546642,47.1224,df4_1_dnn_MULTI_0.01_0.2_100_5,11.970968246459961,12.569893836975098,47-21,0.2,df4,1,0.01,100
117,45.673134,44.65373,df4_1_dnn_MULTI_0.001_0.2_100_5,12.85474681854248,14.032425880432129,47-21,0.2,df4,1,0.001,100
118,40.48929,42.49329,df4_1_dnn_MULTI_0.1_0.2_100_6,11.295379638671875,13.657822608947754,47-21,0.2,df4,1,0.1,100
119,45.77488,49.924274,df4_1_dnn_MULTI_0.01_0.2_100_6,9.92094612121582,13.373047828674316,47-21,0.2,df4,1,0.01,100
120,45.250603,47.550842,df4_1_dnn_MULTI_0.001_0.2_100_6,10.13920783996582,14.636250495910645,47-21,0.2,df4,1,0.001,100
121,47.955456,40.462204,df4_1_dnn_MULTI_0.1_0.2_100_7,11.67497730255127,11.190320014953613,47-21,0.2,df4,1,0.1,100
122,47.7751,43.748833,df4_1_dnn_MULTI_0.01_0.2_100_7,11.406536102294922,12.816610336303711,47-21,0.2,df4,1,0.01,100
123,46.306454,43.788982,df4_1_dnn_MULTI_0.001_0.2_100_7,12.774164199829102,14.059316635131836,47-21,0.2,df4,1,0.001,100
124,41.79941,42.671017,df4_1_dnn_MULTI_0.1_0.2_100_8,13.915338516235352,12.014252662658691,47-21,0.2,df4,1,0.1,100
125,49.319042,48.85076,df4_1_dnn_MULTI_0.01_0.2_100_8,11.311699867248535,13.143025398254395,47-21,0.2,df4,1,0.01,100
126,45.315674,46.05775,df4_1_dnn_MULTI_0.001_0.2_100_8,13.216032981872559,13.668770790100098,47-21,0.2,df4,1,0.001,100
127,45.769165,43.87359,df4_1_dnn_MULTI_0.1_0.2_100_9,11.587128639221191,11.86512279510498,47-21,0.2,df4,1,0.1,100
128,49.726746,44.760086,df4_1_dnn_MULTI_0.01_0.2_100_9,14.152215957641602,11.730199813842773,47-21,0.2,df4,1,0.01,100
129,46.936428,42.585964,df4_1_dnn_MULTI_0.001_0.2_100_9,15.849361419677734,12.98621654510498,47-21,0.2,df4,1,0.001,100
130,48.336456,48.49253,df4_1_dnn_MULTI_0.1_0.2_100_10,11.947577476501465,13.255139350891113,47-21,0.2,df4,1,0.1,100
131,45.471703,45.952114,df4_1_dnn_MULTI_0.01_0.2_100_10,12.1079683303833,12.747608184814453,47-21,0.2,df4,1,0.01,100
132,45.452988,45.951153,df4_1_dnn_MULTI_0.001_0.2_100_10,13.234469413757324,13.72884750366211,47-21,0.2,df4,1,0.001,100
133,43.853065,47.498882,df4_1_dnn_MULTI_0.1_0.2_100_11,10.500364303588867,12.061177253723145,47-21,0.2,df4,1,0.1,100
134,46.762604,47.53457,df4_1_dnn_MULTI_0.01_0.2_100_11,15.772933006286621,12.250287055969238,47-21,0.2,df4,1,0.01,100
135,45.155964,45.522438,df4_1_dnn_MULTI_0.001_0.2_100_11,17.685256958007812,12.974868774414062,47-21,0.2,df4,1,0.001,100
136,49.34411,51.500156,df4_1_dnn_MULTI_0.1_0.2_100_12,9.695042610168457,11.801863670349121,47-21,0.2,df4,1,0.1,100
137,45.55804,48.2937,df4_1_dnn_MULTI_0.01_0.2_100_12,10.251136779785156,12.728612899780273,47-21,0.2,df4,1,0.01,100
138,45.465027,46.929558,df4_1_dnn_MULTI_0.001_0.2_100_12,12.136384010314941,14.056733131408691,47-21,0.2,df4,1,0.001,100
139,47.976498,49.04839,df4_1_dnn_MULTI_0.1_0.2_100_13,11.104096412658691,11.510955810546875,47-21,0.2,df4,1,0.1,100
140,46.069653,42.417732,df4_1_dnn_MULTI_0.01_0.2_100_13,14.73857593536377,12.365368843078613,47-21,0.2,df4,1,0.01,100
141,45.933586,42.270096,df4_1_dnn_MULTI_0.001_0.2_100_13,15.850289344787598,13.429485321044922,47-21,0.2,df4,1,0.001,100
142,51.581585,54.234505,df4_1_dnn_MULTI_0.1_0.2_100_14,11.7369966506958,12.19384765625,47-21,0.2,df4,1,0.1,100
143,47.52102,50.769993,df4_1_dnn_MULTI_0.01_0.2_100_14,13.971298217773438,12.395779609680176,47-21,0.2,df4,1,0.01,100
144,45.17624,47.95714,df4_1_dnn_MULTI_0.001_0.2_100_14,14.640073776245117,13.429564476013184,47-21,0.2,df4,1,0.001,100
145,47.44673,45.695137,df4_1_dnn_MULTI_0.1_0.2_100_15,11.419386863708496,10.919598579406738,47-21,0.2,df4,1,0.1,100
146,47.808617,48.04925,df4_1_dnn_MULTI_0.01_0.2_100_15,8.79749584197998,13.753705024719238,47-21,0.2,df4,1,0.01,100
147,45.848892,45.166103,df4_1_dnn_MULTI_0.001_0.2_100_15,9.865934371948242,14.872528076171875,47-21,0.2,df4,1,0.001,100
148,48.556698,45.918514,df4_1_dnn_MULTI_0.1_0.2_100_16,9.454987525939941,12.364026069641113,47-21,0.2,df4,1,0.1,100
149,45.968975,44.42822,df4_1_dnn_MULTI_0.01_0.2_100_16,10.697308540344238,13.500421524047852,47-21,0.2,df4,1,0.01,100
150,45.806194,44.22226,df4_1_dnn_MULTI_0.001_0.2_100_16,11.866083145141602,14.263691902160645,47-21,0.2,df4,1,0.001,100
151,42.041466,42.006683,df4_1_dnn_MULTI_0.1_0.2_100_17,12.130585670471191,12.560155868530273,47-21,0.2,df4,1,0.1,100
152,45.85154,45.902664,df4_1_dnn_MULTI_0.01_0.2_100_17,10.82262134552002,12.67054557800293,47-21,0.2,df4,1,0.01,100
153,45.632923,44.772675,df4_1_dnn_MULTI_0.001_0.2_100_17,13.22741413116455,14.002211570739746,47-21,0.2,df4,1,0.001,100
154,51.017715,49.675724,df4_1_dnn_MULTI_0.1_0.2_100_18,9.83906078338623,12.13713550567627,47-21,0.2,df4,1,0.1,100
155,46.854145,46.85555,df4_1_dnn_MULTI_0.01_0.2_100_18,10.960478782653809,12.659069061279297,47-21,0.2,df4,1,0.01,100
156,45.474346,45.5008,df4_1_dnn_MULTI_0.001_0.2_100_18,10.009031295776367,14.698362350463867,47-21,0.2,df4,1,0.001,100
157,46.428864,40.061848,df4_1_dnn_MULTI_0.1_0.2_100_19,10.006447792053223,11.24302864074707,47-21,0.2,df4,1,0.1,100
158,47.92101,43.197636,df4_1_dnn_MULTI_0.01_0.2_100_19,10.84520435333252,12.803764343261719,47-21,0.2,df4,1,0.01,100
159,46.50606,42.734497,df4_1_dnn_MULTI_0.001_0.2_100_19,12.16987419128418,13.992045402526855,47-21,0.2,df4,1,0.001,100
160,44.004898,42.994934,df4_1_dnn_MULTI_0.1_0.2_100_20,10.3776273727417,11.637832641601562,47-21,0.2,df4,1,0.1,100
161,47.55408,44.86401,df4_1_dnn_MULTI_0.01_0.2_100_20,14.100456237792969,11.823307037353516,47-21,0.2,df4,1,0.01,100
162,46.366634,41.519386,df4_1_dnn_MULTI_0.001_0.2_100_20,15.191817283630371,13.437031745910645,47-21,0.2,df4,1,0.001,100
163,46.23716,43.100174,df4_1_dnn_MULTI_0.1_0.2_100_21,8.442754745483398,11.04769229888916,47-21,0.2,df4,1,0.1,100
164,47.531586,44.936886,df4_1_dnn_MULTI_0.01_0.2_100_21,8.564556121826172,13.814091682434082,47-21,0.2,df4,1,0.01,100
165,45.94218,43.834145,df4_1_dnn_MULTI_0.001_0.2_100_21,9.7695894241333,14.828804969787598,47-21,0.2,df4,1,0.001,100
166,46.054092,45.512413,df4_1_dnn_MULTI_0.1_0.2_100_22,11.765634536743164,11.16951847076416,47-21,0.2,df4,1,0.1,100
167,46.48889,47.963314,df4_1_dnn_MULTI_0.01_0.2_100_22,12.860153198242188,12.47745132446289,47-21,0.2,df4,1,0.01,100
168,44.732414,48.113262,df4_1_dnn_MULTI_0.001_0.2_100_22,13.585537910461426,13.748017311096191,47-21,0.2,df4,1,0.001,100
169,52.592094,51.93871,df4_1_dnn_MULTI_0.1_0.2_100_23,12.69366455078125,12.684942245483398,47-21,0.2,df4,1,0.1,100
170,49.898182,49.319626,df4_1_dnn_MULTI_0.01_0.2_100_23,12.845806121826172,12.74650764465332,47-21,0.2,df4,1,0.01,100
171,45.830868,45.594097,df4_1_dnn_MULTI_0.001_0.2_100_23,13.66066837310791,13.560039520263672,47-21,0.2,df4,1,0.001,100
172,47.89128,47.35722,df4_1_dnn_MULTI_0.1_0.2_100_24,11.664036750793457,11.062177658081055,47-21,0.2,df4,1,0.1,100
173,45.74719,45.10322,df4_1_dnn_MULTI_0.01_0.2_100_24,10.788909912109375,12.588919639587402,47-21,0.2,df4,1,0.01,100
174,45.57394,43.71163,df4_1_dnn_MULTI_0.001_0.2_100_24,12.868691444396973,13.909375190734863,47-21,0.2,df4,1,0.001,100
175,46.653526,50.121944,df4_1_dnn_MULTI_0.01_0.2_15_0,14.683159828186035,13.300326347351074,47-21,0.2,df4,1,0.01,15
176,46.288532,46.558067,df4_1_dnn_MULTI_0.01_0.2_15_1,13.02782917022705,13.820985794067383,47-21,0.2,df4,1,0.01,15
177,44.50979,46.122486,df4_1_dnn_MULTI_0.01_0.2_15_2,12.694231033325195,13.853230476379395,47-21,0.2,df4,1,0.01,15
178,45.62686,44.001183,df4_1_dnn_MULTI_0.01_0.2_15_3,19.10746955871582,12.528727531433105,47-21,0.2,df4,1,0.01,15
179,45.86057,47.37339,df4_1_dnn_MULTI_0.01_0.2_15_4,17.191923141479492,12.976872444152832,47-21,0.2,df4,1,0.01,15
180,48.897648,47.18729,df4_1_dnn_MULTI_0.01_0.2_15_5,12.928705215454102,14.50068187713623,47-21,0.2,df4,1,0.01,15
181,45.121143,47.487465,df4_1_dnn_MULTI_0.01_0.2_15_6,10.365041732788086,14.63426399230957,47-21,0.2,df4,1,0.01,15
182,46.016777,43.55582,df4_1_dnn_MULTI_0.01_0.2_15_7,12.494420051574707,14.060490608215332,47-21,0.2,df4,1,0.01,15
183,46.717506,47.05157,df4_1_dnn_MULTI_0.01_0.2_15_8,13.51860523223877,13.855040550231934,47-21,0.2,df4,1,0.01,15
184,46.557503,42.603195,df4_1_dnn_MULTI_0.01_0.2_15_9,15.937948226928711,13.058151245117188,47-21,0.2,df4,1,0.01,15
185,43.930935,44.364864,df4_1_dnn_MULTI_0.01_0.2_15_10,13.146811485290527,13.88373851776123,47-21,0.2,df4,1,0.01,15
186,43.931446,44.57302,df4_1_dnn_MULTI_0.01_0.2_15_11,16.631351470947266,13.024811744689941,47-21,0.2,df4,1,0.01,15
187,45.086727,46.9185,df4_1_dnn_MULTI_0.01_0.2_15_12,12.221906661987305,14.128569602966309,47-21,0.2,df4,1,0.01,15
188,47.097614,43.81833,df4_1_dnn_MULTI_0.01_0.2_15_13,15.507054328918457,13.047452926635742,47-21,0.2,df4,1,0.01,15
189,47.629517,51.05958,df4_1_dnn_MULTI_0.01_0.2_15_14,14.861530303955078,13.674062728881836,47-21,0.2,df4,1,0.01,15
